factor_id,name_zh,name_en,family,metadata_quality,best_horizon,final_quality_class,final_quality_score,score_confidence,computation_integrity_score,predictive_ranking_score,portfolio_extraction_score,stability_score,quantile_shape_score,direction_interpretability_score,redundancy_novelty_score,redundancy_confidence,coverage_rate,rankic_mean,rankic_ir,monthly_ic_positive_rate,long_short_sharpe,long_short_annualized_return,long_short_max_drawdown,long_short_positive_month_rate,quantile_shape,main_strengths_zh,main_weaknesses_zh,main_strengths_en,main_weaknesses_en,review_notes_zh,review_notes_en,recommended_next_action,valid_redundancy_pair_count,expected_redundancy_pair_count,valid_redundancy_pair_coverage,insufficient_overlap_pair_count,nearest_factor,nearest_abs_spearman_corr,strongest_redundancy_level,novelty_assessment,redundancy_cluster_id,redundancy_cluster_size
vol_zscore_20h,20小时成交量Z分数,20h Volume Z-Score,volume_liquidity,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,54.13,HIGH,100.0,23.5,62.6,51.6,70,90.0,20.0,HIGH,0.995802,-0.007117,-0.0626,0.12,1.0945,0.001858,-0.001015,0.56,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),预测排名能力(23); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Predictive Ranking(23); Redundancy / Novelty(20),QA: 20小时成交量Z分数：当前成交量相对于20小时滚动均值/标准差的异常程度。检测成交量放大。,QA: 20h volume z-score: how unusual current volume is vs its 20h rolling mean/std. D,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,range_breakout_vol_confirm_20h,0.999189,NEAR_DUPLICATE,HIGHLY_REDUNDANT,22,3
vol_zscore_48h,48小时成交量Z分数,48h Volume Z-Score,volume_liquidity,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,54.85,HIGH,100.0,30.6,66.3,59.6,40,90.0,20.0,MEDIUM,0.993582,-0.008903,-0.0758,0.2,1.1581,0.00214,-0.001459,0.72,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),预测排名能力(31); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Predictive Ranking(31); Redundancy / Novelty(20),QA: 48小时成交量Z分数：更长窗口的成交量异常检测。,QA: 48h volume z-score: longer-window volume anomaly detection.,KEEP_FOR_RESEARCH_REVIEW,4,75,0.0533,71,qvol_zscore_48h,0.997433,NEAR_DUPLICATE,HIGHLY_REDUNDANT,23,2
volatility_20h,20小时波动率,20h Volatility,volatility,COMPLETE,72h,PROMISING_BUT_INCONSISTENT,68.69,HIGH,100.0,100.0,37.4,74.8,40,90.0,20.0,HIGH,0.998396,0.100062,0.477,0.96,-1.0776,-0.069285,-0.187006,0.4,NON_MONOTONIC,计算完整性(100); 预测排名能力(100),组合提取能力(37); 新颖性与冗余度(20),Computation Integrity(100); Predictive Ranking(100),Portfolio Extraction(37); Redundancy / Novelty(20),QA: 20小时已实现波动率：过去20根K线小时收益的标准差。衡量每小时价格的典型波动幅度。,QA: 20-hour realized volatility: standard deviation of hourly returns over 20 bars.,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,wvma_20h,0.880225,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,6,3
volume_pressure_20h,volume_pressure_20h,Volume Pressure 20H,volume_price,NEEDS_REVIEW,1h,REVIEW_REQUIRED,51.48,LOW,70.0,36.6,65.6,48.0,70,30.0,50.0,HIGH,1.0,-0.011068,0.001,0.0,1.3709,0.000919,-0.000483,0.6,NEAR_MONOTONIC,计算完整性(70); 分位形状(70),预测排名能力(37); 方向可解释性(30),Computation Integrity(70); Quantile Shape(70),Predictive Ranking(37); Direction Interpretability(30),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; QA: 21小时量价关系指标。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; QA: Volume-price relationship metric over 21h.,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,mom_vol_adjusted_20h,0.666245,MODERATE_REDUNDANCY,NEEDS_REVIEW,41,1
vwap_dev_20h,20小时VWAP偏离,20h VWAP Deviation,alpha158_ohlcv,DIRECTION_AMBIGUOUS,4h,PROMISING_BUT_INCONSISTENT,60.8,LOW,90.0,70.9,71.4,52.0,40,60.0,20.0,HIGH,0.995802,-0.027278,-0.1673,0.04,1.8806,0.004759,-0.000957,0.68,NON_MONOTONIC,计算完整性(90); 组合提取能力(71),分位形状(40); 新颖性与冗余度(20),Computation Integrity(90); Portfolio Extraction(71),Quantile Shape(40); Redundancy / Novelty(20),元数据质量: DIRECTION_AMBIGUOUS; QA: 20小时VWAP偏离：当前价格偏离20小时成交量加权均价的程度。正值=价格高于VWAP。,Metadata quality: DIRECTION_AMBIGUOUS; QA: 20h VWAP deviation: how far current price is from the 20-hour volume-weighted av,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,bb_zscore_20h,0.926775,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,1,15
williams_r_14h,14小时威廉%R,14h Williams %R,technical_indicators,COMPLETE,1h,PROMISING_BUT_INCONSISTENT,59.13,HIGH,100.0,64.5,53.5,48.8,40,90.0,20.0,HIGH,0.998957,-0.022988,-0.17,0.08,0.0558,4.1e-05,-0.001093,0.52,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(20),QA: 14小时威廉%R：(14期最高-收盘)/(14期最高-14期最低)。动量振荡器，0-1范围。0=在最高点，1=在最低点。,"QA: 14h Williams %R: (HH14-close)/(HH14-LL14). Momentum oscillator, 0-1 scale. 0=at",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,breakout_dist_20h,0.926575,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,1,15
wq101_alpha101,WQ101 Alpha101,WQ101 Alpha101,wq101,FORMULA_AMBIGUOUS,1h,REVIEW_REQUIRED,51.68,LOW,90.0,68.1,40.9,43.1,70,20.0,20.0,HIGH,1.0,-0.025392,-0.2172,0.0,-1.3081,-0.00106,-0.002507,0.44,NEAR_MONOTONIC,计算完整性(90); 分位形状(70),方向可解释性(20); 新颖性与冗余度(20),Computation Integrity(90); Quantile Shape(70),Direction Interpretability(20); Redundancy / Novelty(20),元数据质量: FORMULA_AMBIGUOUS; 需人工审查公式或元数据; QA: WQ101 Alpha101：日内位置指标 — (收盘-开盘)/(最高-最低)。衡量价格在K线区间内的收盘位置。,Metadata quality: FORMULA_AMBIGUOUS; Formula or metadata needs human review; QA: WQ101 Alpha101: intraday position indicator — (close-open)/(high-low). Measures,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,intraday_ret,0.884907,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,3,4
wq101_alpha12,WQ101 Alpha12,WQ101 Alpha12,wq101,FORMULA_AMBIGUOUS,4h,REVIEW_REQUIRED,51.83,LOW,90.0,33.2,45.1,83.5,40,20.0,70.0,HIGH,0.99992,0.00829,0.0848,0.92,-1.0907,-0.001132,-0.002835,0.56,NON_MONOTONIC,计算完整性(90); 稳定性(84),预测排名能力(33); 方向可解释性(20),Computation Integrity(90); Stability(84),Predictive Ranking(33); Direction Interpretability(20),元数据质量: FORMULA_AMBIGUOUS; 需人工审查公式或元数据; QA: WQ101 Alpha12：量价背离 — sign(成交量变化) × (-价格变化)。检测量价分歧。,Metadata quality: FORMULA_AMBIGUOUS; Formula or metadata needs human review; QA: WQ101 Alpha12: volume-price divergence — sign(volume change) × (-price change).,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,range_breakout_vol_confirm_20h,0.320801,LOW_REDUNDANCY,LIKELY_DISTINCT,42,1
wq101_alpha53,WQ101 Alpha53,WQ101 Alpha53,wq101,FORMULA_AMBIGUOUS,1h,REVIEW_REQUIRED,67.71,LOW,90.0,62.2,67.2,91.6,70,20.0,70.0,HIGH,0.999278,0.0181,0.1652,1.0,1.262,0.000841,-0.000587,0.72,NEAR_MONOTONIC,稳定性(92); 计算完整性(90),方向可解释性(20),Stability(92); Computation Integrity(90),Direction Interpretability(20),元数据质量: FORMULA_AMBIGUOUS; 需人工审查公式或元数据; QA: WQ101 Alpha53：9根K线的日内位置变化 — 检测K线区间内动量的转移。,Metadata quality: FORMULA_AMBIGUOUS; Formula or metadata needs human review; QA: WQ101 Alpha53: intraday position change over 9 bars — detects shifting momentum,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,wq101_alpha101,0.50408,LOW_REDUNDANCY,LIKELY_DISTINCT,43,1
wvma_20h,20小时量加权波动,20h Volume-Weighted Vol,alpha158_ohlcv,COMPLETE,72h,PROMISING_BUT_INCONSISTENT,67.93,HIGH,100.0,100.0,35.3,72.4,40,90.0,20.0,HIGH,0.995722,0.076279,0.4437,0.92,-1.2734,-0.067527,-0.171941,0.36,NON_MONOTONIC,计算完整性(100); 预测排名能力(100),组合提取能力(35); 新颖性与冗余度(20),Computation Integrity(100); Predictive Ranking(100),Portfolio Extraction(35); Redundancy / Novelty(20),"QA: 20小时量加权波动率：std(ret×vol,20)/mean(vol,20)。按成交量加权收益波动——高成交量的大波动权重更高。","QA: 20h volume-weighted volatility: std(ret×vol,20)/mean(vol,20). Weights return vol",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,volatility_20h,0.880225,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,6,3
xs_rank_mom_accel,xs_rank_mom_accel,Xs Rank Mom Accel,cross_sectional_normalized,NEEDS_REVIEW,1h,REVIEW_REQUIRED,48.85,MEDIUM,70.0,55.9,52.0,43.2,40,30.0,40.0,LOW,1.0,-0.023946,0.0012,0.0,0.0682,6e-06,-0.000951,0.44,NON_MONOTONIC,计算完整性(70),新颖性与冗余度(40); 方向可解释性(30),Computation Integrity(70),Redundancy / Novelty(40); Direction Interpretability(30),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; 冗余数据不完整，无法充分评估新颖性; QA: 25小时指标在所有标的中的截面排名。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; Redundancy data incomplete; novelty not fully assessed; QA: Cross-sectional rank of 25h metric across all symbols.,REVIEW_FORMULA_OR_METADATA,11,75,0.1467,64,mom_accel_20h,0.629038,MODERATE_REDUNDANCY,INSUFFICIENT_OVERLAP,44,1
xs_rank_ret_1h,1小时截面收益排名,1h Cross-Sectional Return Rank,cross_sectional_normalized,DIRECTION_AMBIGUOUS,1h,PROMISING_BUT_INCONSISTENT,60.07,LOW,90.0,77.8,37.6,40.7,70,60.0,50.0,HIGH,0.99992,-0.036506,-0.23,0.0,-1.5244,-0.001466,-0.003424,0.36,NEAR_MONOTONIC,计算完整性(90); 预测排名能力(78),稳定性(41); 组合提取能力(38),Computation Integrity(90); Predictive Ranking(78),Stability(41); Portfolio Extraction(38),元数据质量: DIRECTION_AMBIGUOUS; QA: 截面1小时收益排名：在每个时间戳按1小时收益对所有标的排名。捕捉相对表现。,Metadata quality: DIRECTION_AMBIGUOUS; QA: Cross-sectional 1h return rank: ranks all symbols by their 1h return at each tim,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,rev_1h,0.644719,MODERATE_REDUNDANCY,NEEDS_REVIEW,45,1
xs_rank_vol,20小时截面成交量排名,20h Cross-Sectional Volume Rank,cross_sectional_normalized,DIRECTION_AMBIGUOUS,72h,PROMISING_BUT_INCONSISTENT,63.59,LOW,90.0,100.0,41.7,41.7,40,60.0,50.0,HIGH,0.998476,-0.068675,-0.4392,0.04,-0.9156,-0.027345,-0.063921,0.4,NON_MONOTONIC,预测排名能力(100); 计算完整性(90),稳定性(42); 分位形状(40),Predictive Ranking(100); Computation Integrity(90),Stability(42); Quantile Shape(40),元数据质量: DIRECTION_AMBIGUOUS; QA: 截面成交量排名：按20小时平均成交量对所有标的排名。捕捉相对流动性/关注度。,Metadata quality: DIRECTION_AMBIGUOUS; QA: Cross-sectional volume rank: ranks all symbols by their 20h average volume. Capt,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,tech_atr,0.78504,MODERATE_REDUNDANCY,NEEDS_REVIEW,46,1
