,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha74,wq101_alpha75,wq101_alpha9,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
vol_ratio_5_20,,,-0.033878,-0.015161,,,0.013267,0.01008,0.023154,,0.018308,-0.139388,-0.13894,0.032137,-0.059226,0.01546,,0.075406,-0.041426,0.014554,0.021727,0.015232,,0.002036,0.02788,0.03202,,0.01824,,0.018156,0.015658,,0.010234,,,0.024629,0.003519,0.024701,,-0.020976,0.020147,,-0.024562,,0.016406,,0.002282,-0.004347,0.114318,0.075627,0.060142,0.046911,0.032052,0.261238,-0.153072,,-0.145335,-0.003463,0.261554,0.021837,-0.139508,0.014554,0.018331,0.016577,0.01831,0.019481,-0.139083,-0.145891,-0.124838,-0.109336,-0.095464,-0.074512,-0.022518,-0.029939,,-0.023409,,0.079228,-0.038909,,0.193422,,-0.126674,0.000425,,-0.245708,,-0.014554,-0.022458,-0.022514,-0.020913,-0.018045,0.01538,,-0.063769,,0.02098,,0.006259,,-0.01824,0.033026,,0.023054,,0.221728,-0.03437,,0.442509,,0.01321,,-0.013212,0.013203,-0.361414,0.054786,0.047406,0.007239,-0.07928,-0.319529,0.261373,-0.261373,0.261373,-0.085556,-0.042485,0.583168,0.318535,,0.261238,,0.361609,0.415577,-0.12489,-0.011267,-0.03202,-0.015318,,-0.022693,-0.022537,-0.015658,-0.018156,0.02126,,0.03152,0.003593,-0.019538,0.00791,0.002102,0.041486,,0.009674,,0.636655,,-0.04533,1.0,-0.002391,0.319113,,-0.051548,0.015042,0.033609,-0.02854,0.015199,0.006635,0.133087,-0.019194,,0.028431,,0.296977,-0.002333,-0.006278,0.026316,,,-0.02259,0.020666,-0.029322,-0.004265,,-0.100975,,-0.027149,0.076971,-0.014832,-0.026908,-0.014961,,0.0094,-0.004175,-0.059307,-0.017621,-0.060691,,0.050602,,0.02872,,-0.000672,-0.063577,,0.005075,-0.004167
vol_ret_corr_20h,,,-0.074131,-0.064359,,,-0.025771,0.448093,0.398407,,0.048436,-0.027617,0.034113,0.240732,-0.287571,0.596443,,-0.087555,0.089315,0.063327,-0.00395,0.145155,,0.358395,0.519628,0.396551,,0.614127,,0.249336,0.373505,,0.613422,,,0.48297,0.942255,0.562018,,-0.208207,0.309469,,-0.29846,,0.298794,,0.959577,0.583472,0.010799,-0.068177,-0.124631,-0.1717,-0.2156,0.039162,-0.464429,,0.438375,-0.512773,0.039659,-0.002998,-0.027819,0.063327,0.048342,0.033265,0.021999,0.061811,0.033744,-0.040826,-0.088815,-0.136259,-0.181047,-0.221681,-0.306475,-0.492568,,-0.168808,,-0.160289,-0.323229,,-0.068111,,-0.165516,-0.305448,,-0.087709,,-0.063327,-0.115489,-0.163361,-0.207935,-0.249177,-0.45618,,-0.461619,,0.420276,,-0.059663,,-0.614127,-0.079829,,0.398338,,0.008455,-0.031695,,0.01889,,0.623615,,-0.623612,0.623613,-0.053193,-0.005367,-0.007727,-0.011784,-0.014268,-0.054772,0.057849,-0.057849,0.057849,-0.025618,0.066273,0.062256,0.059791,,0.039162,,0.024791,0.264718,0.033188,0.562602,-0.396551,-0.063638,,-0.115556,-0.163851,-0.373505,-0.249336,0.563033,,0.435055,-0.017702,0.16691,-0.020607,0.062534,0.230035,,0.573509,,0.02166,,0.014538,-0.002391,1.0,0.040521,,0.023736,0.488849,0.401812,-0.283767,0.044735,-0.135722,-0.092292,-0.079725,,0.009863,,-0.020392,-0.021478,-0.018995,0.005195,,,-0.021689,-0.411258,-0.020683,-0.018865,,-0.189838,,-0.010452,0.199522,-0.04442,-0.144697,-0.044141,,0.014459,-0.008975,-0.108783,-0.195899,-0.090505,,-0.040818,,0.000654,,-0.013887,-0.001254,,0.023296,-0.021426
vol_zscore_20h,,,-0.057423,-0.021313,,,0.021568,0.036248,0.046319,,-0.013269,-0.060534,-0.090879,0.050609,-0.048542,0.060111,,0.065325,-0.052235,-0.016933,0.221266,0.016322,,0.015324,0.072264,0.046355,,0.065814,,0.024596,0.030282,,0.062747,,,0.04294,0.039348,0.072829,,-0.011602,0.059978,,-0.060749,,0.05696,,0.041086,0.023337,0.296576,0.078618,0.013181,-0.01712,-0.036251,0.498284,-0.201659,,-0.098279,-0.061393,0.498003,0.221112,-0.060818,-0.016933,-0.013278,-0.006292,0.000509,0.179822,-0.091115,-0.298287,-0.04911,-0.002507,0.002398,0.000386,-0.027068,-0.055796,,0.001473,,0.036281,-0.060414,,0.15294,,-0.061807,-0.012844,,-0.14709,,0.016933,0.012753,-0.001783,-0.011732,-0.024614,-0.004301,,-0.092789,,0.041217,,-0.018898,,-0.065814,0.035874,,0.046227,,0.169283,0.011343,,0.339871,,0.064181,,-0.06418,0.06418,-0.943773,-0.477851,-0.580695,-0.637853,-0.675796,-0.744368,0.632654,-0.632654,0.632654,0.088029,-0.004696,0.574719,0.998738,,0.498284,,0.344527,0.999189,0.051523,0.016883,-0.046355,0.01653,,0.012539,-0.001728,-0.030282,-0.024596,0.048915,,0.037372,-0.042393,-0.017193,-0.053941,-0.005124,0.061364,,0.056643,,0.200934,,0.033908,0.319113,0.040521,1.0,,-0.013762,0.047399,0.051904,-0.030584,-0.004129,0.005186,0.490723,-0.22959,,-0.080806,,0.192809,-0.04564,-0.059748,-0.070155,,,-0.088667,-0.036766,0.003474,-0.032972,,-0.0487,,-0.034164,0.187893,0.003606,-0.019752,0.003454,,0.019759,0.013289,-0.030751,-0.017253,-0.111939,,-0.025108,,0.006641,,0.013023,0.038494,,0.046123,-0.003251
vol_zscore_48h,,-0.015197,,,0.032875,,,,,0.036167,,,,,,,,,,,,,,,,,-0.032658,,,,,,,0.016758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030934,,,,,-0.076809,,,,,0.015435,,,,,,,,,,,,,,,,,,,,,,,-0.037021,,,,,,,,,,,,,,,,,,0.997433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.003596,,,,,,,,-0.059388,,,,,,,,,,,,,,,,,,,-0.039962,,,,-0.038161,,,,,
volatility_20h,,,-0.182679,-0.032769,,,-0.095355,0.037102,0.018419,,0.004067,-0.059068,0.00958,-0.051731,0.869535,0.007542,,-0.111661,-0.1336,-0.00136,0.303106,0.020164,,-0.002495,0.007232,0.003298,,0.015057,,-0.003966,0.013609,,0.057164,,,0.020278,0.042446,0.014083,,0.002767,0.031765,,-0.009654,,0.054217,,0.028306,0.067178,0.384479,0.226725,0.18016,0.158936,0.143895,0.625789,-0.021218,,0.059925,-0.050245,0.625752,0.303411,-0.059469,-0.00136,0.004025,-0.018915,-0.020808,0.347618,0.009148,-0.352634,-0.218001,-0.171476,-0.149396,-0.1354,0.006274,-0.002156,,0.000156,,0.463749,0.486146,,0.432556,,-0.469888,-0.515999,,-0.423964,,0.00136,-0.002946,0.001745,0.002969,0.004166,-0.182402,,0.166177,,0.034818,,-0.003207,,-0.015057,0.024205,,0.018732,,0.707969,0.782422,,0.611875,,0.049527,,-0.049523,0.049533,0.065112,0.029091,0.034746,0.034408,0.033475,0.162009,0.090879,-0.090879,0.090879,0.266543,0.394716,-0.03113,-0.013311,,0.625789,,0.692932,0.02636,0.239216,0.034105,-0.003298,0.001538,,-0.003177,0.001418,-0.013609,0.003966,0.035175,,0.029469,0.005355,0.115628,0.005616,0.273701,0.020802,,0.055974,,0.694158,,0.525752,-0.051548,0.023736,-0.013762,,1.0,0.014847,-0.021329,-0.012651,3.5e-05,-0.004423,-0.046817,-0.004524,,0.002508,,0.001015,0.060559,0.037655,0.001976,,,0.038272,-0.034693,0.00187,-0.014571,,-0.027602,,-0.00707,-0.041439,0.000517,-0.066957,0.000983,,0.002007,0.039566,-0.0485,-0.031203,-0.060784,,-0.107915,,0.024597,,-0.003296,0.880225,,-0.018317,0.071768
volume_pressure_20h,,,0.009304,0.115435,,,0.014026,0.512558,0.5188,,0.11304,-0.023902,0.033219,0.386453,-0.193965,0.574187,,-0.046783,0.151105,0.130205,-0.003899,0.01739,,0.26671,0.55575,0.439095,,0.657945,,0.298201,0.311105,,0.666245,,,0.473273,0.47538,0.589529,,-0.258867,0.669518,,-0.63497,,0.636434,,0.48514,0.338978,-0.042781,-0.128165,-0.180003,-0.223357,-0.264643,0.026874,-0.49332,,0.472502,-0.549513,0.028337,-0.002558,-0.024055,0.130205,0.113064,0.084794,0.079322,0.049972,0.032917,-0.08028,-0.143679,-0.188492,-0.231509,-0.272301,-0.364495,-0.546304,,-0.232593,,-0.241672,-0.415074,,-0.139213,,-0.252846,-0.403782,,-0.161711,,-0.130205,-0.173803,-0.218752,-0.258551,-0.298177,-0.508956,,-0.514943,,0.495432,,-0.015743,,-0.657945,-0.034269,,0.518957,,0.003931,-0.028188,,0.016644,,0.665691,,-0.665701,0.665696,-0.052708,-0.005693,-0.006428,-0.010536,-0.016649,-0.046077,0.045446,-0.045446,0.045446,0.0045,0.049192,0.073718,0.068731,,0.026874,,0.01887,0.092821,0.022117,0.160844,-0.439095,-0.129179,,-0.173404,-0.218602,-0.311105,-0.298201,0.587006,,0.499496,-0.003278,0.159325,-0.003819,0.082831,0.249362,,0.794511,,0.026524,,0.019652,0.015042,0.488849,0.047399,,0.014847,1.0,0.508184,-0.401411,0.096246,-0.065991,-0.135047,-0.106891,,-0.00923,,-0.135592,0.021492,-0.087104,0.02994,,,-0.111995,-0.212421,-0.029367,-0.055794,,-0.08595,,-0.033588,0.216028,-0.095126,-0.056186,-0.095037,,-0.002134,-0.06767,-0.055442,-0.137697,-0.166219,,-0.022404,,0.022544,,-0.042106,0.005662,,0.063219,-0.068747
vwap_dev_20h,,,-0.048983,0.028466,,,-0.00315,0.926775,0.925622,,0.325413,-0.070655,0.077053,0.4838,-0.303952,0.643057,,0.115126,0.174798,0.342171,-0.07311,0.132887,,0.146615,0.859909,0.884882,,0.786529,,0.722332,0.316161,,0.780592,,,0.640089,0.405997,0.767289,,-0.657494,0.587994,,-0.566298,,0.561922,,0.418187,0.208906,-0.185346,-0.388594,-0.515889,-0.606086,-0.677939,-0.008458,-0.560239,,0.590236,-0.675839,-0.00405,-0.069465,-0.070447,0.342171,0.325315,0.255378,0.235268,0.078766,0.076995,-0.185673,-0.383802,-0.507461,-0.596111,-0.667635,-0.854386,-0.97533,,-0.624134,,-0.650269,-0.770623,,-0.460395,,-0.596673,-0.702533,,-0.43463,,-0.342171,-0.48271,-0.581822,-0.6572,-0.722095,-0.911659,,-0.938086,,0.911437,,0.367164,,-0.786529,-0.073688,,0.925485,,-0.056706,-0.101568,,-0.021894,,0.78067,,-0.780668,0.780669,-0.064117,-0.010648,-0.015895,-0.026988,-0.034328,-0.06017,0.046226,-0.046226,0.046226,-0.022209,0.0279,0.088684,0.087183,,-0.008458,,-0.027172,0.199789,0.00197,0.282054,-0.884882,-0.342554,,-0.483014,-0.582071,-0.316161,-0.722332,0.888265,,0.926228,0.036802,0.226442,0.088971,-0.033656,0.685375,,0.606096,,0.007557,,0.006348,0.033609,0.401812,0.051904,,-0.021329,0.508184,1.0,-0.888306,0.290584,-0.157024,-0.342942,-0.299401,,-0.015792,,-0.147338,-0.033016,-0.221586,0.048306,,,-0.304537,-0.27786,-0.13335,0.083027,,-0.200489,,-0.403939,0.323516,-0.283806,-0.063812,-0.284257,,-0.074306,-0.210266,-0.052251,-0.130317,-0.308723,,0.013659,,-0.021997,,-0.177502,-0.03739,,0.210138,0.02846
williams_r_14h,,,0.053502,-0.019294,,,-0.000748,-0.906837,-0.926575,,-0.433131,0.044005,-0.050816,-0.462615,0.214425,-0.460951,,-0.068363,-0.121008,-0.433307,0.050771,-0.120439,,-0.04346,-0.697575,-0.830972,,-0.606792,,-0.746316,-0.222626,,-0.637224,,,-0.559192,-0.283835,-0.559092,,0.702431,-0.500783,,0.478672,,-0.48104,,-0.293724,-0.152884,0.271669,0.480401,0.589869,0.662332,0.714764,0.001943,0.413445,,-0.456603,0.514664,-0.003914,0.046435,0.043803,-0.433307,-0.433069,-0.364583,-0.351253,-0.060145,-0.050788,0.278142,0.482501,0.591615,0.662087,0.714845,0.865055,0.865841,,0.698994,,0.71674,0.718993,,0.558684,,0.723009,0.729348,,0.567024,,0.433306,0.563811,0.645084,0.70237,0.746244,0.847422,,0.842113,,-0.908163,,-0.533058,,0.606792,0.054789,,-0.926569,,0.029075,0.056056,,0.01024,,-0.634777,,0.634776,-0.634778,0.028623,0.003661,0.005106,0.013736,0.020301,0.01501,-0.038348,0.038348,-0.038348,-0.007876,-0.048085,-0.055109,-0.060581,,0.001943,,0.009971,-0.194762,-0.024292,-0.195126,0.830972,0.433563,,0.56393,0.645136,0.222626,0.746316,-0.806312,,-0.919942,-0.083241,-0.184753,-0.161014,0.016898,-0.672421,,-0.490675,,-0.027607,,-0.036628,-0.02854,-0.283767,-0.030584,,-0.012651,-0.401411,-0.888306,1.0,-0.37451,0.165167,0.395196,0.336715,,0.002954,,0.166232,0.027975,0.295407,-0.067197,,,0.409169,0.180597,0.172203,-0.084032,,0.176878,,0.505109,-0.308596,0.364444,0.028192,0.364681,,0.152454,0.328231,0.081764,0.03492,0.404119,,0.005095,,0.039445,,0.252157,-0.003171,,-0.260186,-0.017381
wq101_alpha101,,,-0.03767,-0.04535,,,0.001522,0.334111,0.323539,,0.87077,-0.080396,0.105382,0.144723,-0.049311,0.046478,,0.033597,-0.003479,0.884907,-0.085748,-0.054667,,0.005226,0.051039,0.227112,,0.154827,,0.322944,0.079577,,0.164941,,,0.18404,0.038472,0.043195,,-0.364098,0.190342,,-0.187296,,0.183591,,0.039115,0.038462,-0.537796,-0.676197,-0.483951,-0.397071,-0.345425,0.003264,-0.056196,,0.052319,-0.055174,0.014847,-0.077731,-0.080195,0.884907,0.869556,0.71246,0.69984,0.118888,0.105319,-0.550292,-0.681393,-0.487829,-0.391804,-0.339632,-0.394946,-0.272404,,-0.570997,,-0.33401,-0.252549,,-0.42442,,-0.345066,-0.262412,,-0.442612,,-0.884907,-0.552066,-0.430874,-0.364029,-0.322944,-0.29211,,-0.283557,,0.381924,,0.412624,,-0.154827,5e-06,,0.32337,,-0.006525,-0.008503,,0.001204,,0.164005,,-0.164003,0.164004,0.004731,0.027793,0.018095,-0.002424,-0.009312,0.005243,0.006525,-0.006525,0.006525,0.00283,0.010521,0.010643,0.000593,,0.003264,,0.002226,0.295488,0.001494,0.005349,-0.227112,-0.884487,,-0.552069,-0.430852,-0.079577,-0.322944,0.273331,,0.386052,0.311553,0.067292,0.45851,-0.021668,0.128343,,0.150501,,0.012336,,0.005148,0.015199,0.044735,-0.004129,,3.5e-05,0.096246,0.290584,-0.37451,1.0,-0.034289,-0.131083,-0.207026,,-0.207579,,-0.251041,0.000358,-0.669843,0.162602,,,-0.613359,-0.021416,-0.362119,0.170669,,-0.036636,,-0.399419,0.018849,-0.994747,-0.024068,-0.994289,,-0.50408,-0.664752,-0.035323,-0.046947,-0.555492,,-0.017867,,0.000349,,-0.894051,-0.001347,,0.561963,0.01689
wq101_alpha12,,,0.026988,0.037817,,,0.00239,-0.183955,-0.154097,,-0.040896,0.045219,-0.083447,-0.054555,0.046741,-0.065374,,0.019684,-0.007261,-0.086795,0.057829,-0.080965,,-0.014388,-0.085217,-0.145858,,-0.10739,,-0.189249,-0.053925,,-0.109477,,,-0.098916,-0.127098,-0.067695,,0.202209,-0.057308,,0.05807,,-0.053092,,-0.138268,-0.083224,0.005881,0.164185,0.204599,0.202472,0.193127,0.00823,0.080808,,-0.087062,0.09506,0.007413,0.056352,0.045057,-0.086795,-0.040853,-0.042316,0.003224,-0.084728,-0.083403,0.000615,0.164849,0.204869,0.205232,0.196687,0.199928,0.161486,,0.202073,,0.138388,0.121491,,0.135473,,0.135799,0.122237,,0.133586,,0.086795,0.195353,0.207772,0.202134,0.189268,0.167131,,0.160726,,-0.179096,,-0.168745,,0.10739,0.005286,,-0.153965,,0.003875,0.002844,,0.012482,,-0.109318,,0.109317,-0.109317,-0.004308,-0.012909,-0.008016,-0.007028,-0.004428,0.001703,-0.005128,0.005128,-0.005128,-0.000962,0.003004,-0.009882,0.001397,,0.00823,,0.002055,-0.320801,-0.013765,-0.06279,0.145858,0.086751,,0.195454,0.207914,0.053925,0.189249,-0.153379,,-0.185563,-0.036479,-0.046336,-0.053144,0.016689,-0.125613,,-0.095241,,0.001762,,0.004443,0.006635,-0.135722,0.005186,,-0.004423,-0.065991,-0.157024,0.165167,-0.034289,1.0,0.10629,0.153426,,-0.071548,,-0.014362,-0.027307,0.025497,-0.047811,,,0.049615,0.126804,0.090545,-0.047547,,0.112314,,0.083224,-0.098424,0.030864,0.009985,0.031102,,0.030517,-0.020925,0.092652,0.044223,0.035605,,-0.005474,,0.004439,,0.011678,-0.000391,,-0.041003,-0.018912
wq101_alpha21,,,0.008904,0.009778,,,0.012089,-0.396958,-0.3503,,-0.150023,0.014843,-0.081721,-0.148727,0.030143,-0.11526,,0.025563,-0.024066,-0.159514,0.145737,-0.061642,,0.000938,-0.191614,-0.314414,,-0.197849,,-0.438935,-0.085618,,-0.215845,,,-0.207289,-0.092063,-0.118979,,0.456097,-0.189879,,0.177324,,-0.186287,,-0.094761,-0.097382,0.212584,0.306225,0.419646,0.434272,0.420886,0.238326,0.065712,,-0.227785,0.166346,0.23632,0.144019,0.014672,-0.159514,-0.149951,-0.107888,-0.097663,0.044358,-0.081729,-0.064312,0.238447,0.420579,0.468298,0.465935,0.438902,0.333197,,0.452238,,0.319872,0.233668,,0.379445,,0.342134,0.318084,,0.265435,,0.159514,0.405903,0.458317,0.456073,0.438777,0.378757,,0.313649,,-0.399966,,-0.395034,,0.197849,0.011643,,-0.350392,,0.051881,-0.020569,,0.178457,,-0.213713,,0.213712,-0.213712,-0.491751,-0.215659,-0.292278,-0.336912,-0.359001,-0.420804,0.295691,-0.295691,0.295691,-0.030056,-0.053156,0.262795,0.477538,,0.238326,,0.168236,0.284336,-0.006989,-0.045725,0.314414,0.158949,,0.40614,0.458652,0.085618,0.438935,-0.326382,,-0.420686,-0.059965,-0.097781,-0.077751,-0.008043,-0.256608,,-0.174962,,0.051467,,-0.031005,0.133087,-0.092292,0.490723,,-0.046817,-0.135047,-0.342942,0.395196,-0.131083,0.10629,1.0,0.129153,,-0.017128,,0.238977,0.002136,0.067479,-0.047322,,,0.138557,0.097916,0.078275,-0.038887,,0.081739,,0.206217,-0.147024,0.127907,-0.006806,0.127985,,0.071097,0.092493,0.01152,0.120322,0.07231,,-0.033958,,0.018781,,0.044694,-0.04532,,-0.068169,-0.007787
wq101_alpha23,,,0.024527,-0.014777,,,-0.011854,-0.323737,-0.304682,,-0.213443,0.165785,-0.103988,-0.123396,0.063513,-0.085513,,0.004195,-0.023445,-0.224179,0.065009,-0.031869,,-0.003711,-0.118913,-0.241343,,-0.173365,,-0.350118,-0.081274,,-0.182218,,,-0.179042,-0.075627,-0.093026,,0.396646,-0.158972,,0.149053,,-0.15812,,-0.078731,-0.057332,-0.024643,0.323615,0.568209,0.467118,0.388426,-0.154133,0.142255,,-0.0753,0.117977,-0.156965,0.062628,0.165916,-0.224179,-0.213274,-0.10441,-0.089346,-0.18046,-0.103636,0.164089,0.372633,0.463735,0.412305,0.351126,0.37469,0.281154,,0.471838,,0.321368,0.290619,,0.307267,,0.252988,0.193831,,0.345286,,0.224179,0.493609,0.495658,0.396765,0.35032,0.240583,,0.34011,,-0.337441,,-0.352448,,0.173365,0.097312,,-0.304694,,-0.02019,0.048056,,-0.113293,,-0.182836,,0.182833,-0.182837,0.229121,0.149313,0.292003,0.247338,0.227595,0.199907,-0.152948,0.152948,-0.152948,-0.004777,0.011921,-0.046974,-0.237729,,-0.154133,,-0.090958,-0.419143,-0.004391,-0.045201,0.241343,0.224404,,0.493644,0.495503,0.081274,0.350118,-0.276021,,-0.359314,-0.078779,-0.063846,-0.099985,-0.043089,-0.192184,,-0.148623,,-0.016627,,0.007112,-0.019194,-0.079725,-0.22959,,-0.004524,-0.106891,-0.299401,0.336715,-0.207026,0.153426,0.129153,1.0,,0.080547,,0.215017,-0.035346,0.203231,0.079766,,,0.253613,0.111869,0.135286,0.034026,,0.085827,,0.202358,-0.218095,0.202457,0.063572,0.202522,,0.063739,0.064481,0.063875,0.071767,0.197652,,0.041697,,0.010378,,0.132646,-0.005956,,-0.15824,0.042186
wq101_alpha24,,-0.597675,,,-0.312013,,,,,-0.340023,,,,,,,,,,,,,,,,,0.068561,,,,,,,-0.218004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277514,,,,,0.239559,,,,,0.285986,,,,,,,,,,,,,,,,,,,,,,,0.025974,,,,,,,,,,,,,,,,,,-0.009708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003596,,,,,,,,,1.0,,,,,,,,-0.014813,,,,,,,,,,,,,,,,,,,-0.019538,,,,0.070355,,,,,
wq101_alpha25,,,0.023493,0.030405,,,-0.034346,0.000543,0.004715,,-0.024384,-0.014159,-0.007109,-0.010538,0.005998,-0.041713,,-0.034404,-0.000569,-0.080829,-0.036159,0.024795,,-0.041656,-0.007447,-0.008025,,-0.013309,,-0.03717,-0.034834,,-0.005421,,,-0.038731,0.012018,-0.009819,,0.042448,-0.039061,,0.040724,,-0.037946,,0.013825,-0.008571,-0.023097,0.087658,0.060194,0.058838,0.037627,-0.042889,0.0108,,-0.003573,0.010727,-0.043537,-0.037704,-0.014189,-0.080829,-0.024204,-0.057161,-0.022343,-0.034267,-0.007116,0.059825,0.006245,0.019282,0.030282,0.040346,0.02707,0.010344,,0.049525,,0.033374,0.02122,,0.054222,,-0.005438,-0.007864,,0.011737,,0.080829,0.022413,0.048043,0.042523,0.037078,0.012702,,0.020588,,-0.006468,,-0.043615,,0.013308,-0.024358,,0.004743,,-0.002579,-0.018895,,-0.003723,,-0.005782,,0.005785,-0.005781,0.069473,0.161327,0.107659,0.078194,0.049557,0.045521,-0.041884,0.041884,-0.041884,-0.028714,-0.004579,0.012182,-0.081828,,-0.042889,,0.002782,-0.143937,-0.008493,0.011726,0.008025,0.08043,,0.022561,0.048083,0.034834,0.03717,-0.017198,,-0.002156,-0.117289,-0.051778,-0.115763,0.027853,-0.013551,,-0.02845,,0.015906,,-0.022215,0.028431,0.009863,-0.080806,,0.002508,-0.00923,-0.015792,0.002954,-0.207579,-0.071548,-0.017128,0.080547,,1.0,,0.316346,0.057068,0.567946,0.628081,,,0.545261,0.007156,0.101094,0.278451,,0.049541,,0.09276,0.142678,0.239062,0.019709,0.239062,,0.089606,0.013826,0.023804,0.028123,0.160728,,-0.047315,,0.001549,,0.187784,-0.0107,,-0.510956,-0.005655
wq101_alpha28,-0.01862,,,,,-0.025683,,,,,,,,,,,0.025205,,,,,,0.091586,,,,,,0.126953,,,0.154403,,,0.193756,,,,0.102886,,,0.066824,,-0.066066,,0.0676,,,,,,,,,,-0.084268,,,,,,,,,,,,,,,,,,,-0.188993,,,,,-0.13194,,,,,-0.189221,,,,,,,,,-0.218535,,-0.187039,,0.202045,,0.191297,,,-0.003395,,0.211472,,,0.047002,,,,0.136352,,,,,,,,,,,,,,,,,,0.029239,,,,,,,-0.170548,,,,,,0.184245,,,,,,,-0.019057,,0.082716,,0.059828,,,,,,,,,,,,,,,,1.0,,,,,-0.02263,,,,,,-0.034892,,-0.018333,,,,,,-0.13447,,,,,,,,0.069842,,,,,0.156842,,
