factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
q158_sumn_20h,24h,2025-09,0.00739631,0.00854766,0.00115135,720,720,True
q158_sumn_20h,24h,2025-10,0.00173086,0.00204009,0.00030923,744,744,True
q158_sumn_20h,24h,2025-11,1.896e-05,-0.00650882,-0.00652778,720,720,True
q158_sumn_20h,24h,2025-12,-0.00321555,-5.792e-05,0.00315763,744,744,False
q158_sumn_20h,24h,2026-01,0.00306615,-0.00050358,-0.00356973,744,744,True
q158_sumn_20h,24h,2026-02,-0.00130688,-0.0027678,-0.00146093,672,672,False
q158_sumn_20h,24h,2026-03,0.00147006,0.00195236,0.0004823,744,744,True
q158_sumn_20h,24h,2026-04,3.869e-05,0.0111372,0.01109851,720,720,True
q158_sumn_20h,24h,2026-05,0.00394568,0.00399412,4.845e-05,744,744,True
q158_sumn_20h,24h,2026-06,0.01737049,0.00352848,-0.01384201,265,265,True
q158_sumn_20h,4h,2024-06,0.00051916,-0.0011249,-0.00164406,699,699,True
q158_sumn_20h,4h,2024-07,0.00019534,6.335e-05,-0.000132,744,744,True
q158_sumn_20h,4h,2024-08,-0.00071397,-0.00133126,-0.00061729,744,744,False
q158_sumn_20h,4h,2024-09,0.00064262,0.00171294,0.00107032,720,720,True
q158_sumn_20h,4h,2024-10,-0.00044229,-0.00034273,9.956e-05,744,744,False
q158_sumn_20h,4h,2024-11,0.00061819,0.00324623,0.00262804,720,720,True
q158_sumn_20h,4h,2024-12,-0.00019332,-0.0005908,-0.00039748,744,744,False
q158_sumn_20h,4h,2025-01,0.00040614,-0.00098902,-0.00139517,744,744,True
q158_sumn_20h,4h,2025-02,0.0013586,-0.00097553,-0.00233413,672,672,True
q158_sumn_20h,4h,2025-03,-0.0010906,-0.0018075,-0.00071691,744,744,False
q158_sumn_20h,4h,2025-04,0.00097985,0.00113461,0.00015476,720,720,True
q158_sumn_20h,4h,2025-05,0.00012844,0.00024469,0.00011626,744,744,True
q158_sumn_20h,4h,2025-06,-0.00045634,-0.00082517,-0.00036883,720,720,False
q158_sumn_20h,4h,2025-07,0.00101358,0.00137904,0.00036545,744,744,True
q158_sumn_20h,4h,2025-08,0.00171701,0.0016708,-4.621e-05,744,744,True
q158_sumn_20h,4h,2025-09,0.00177726,0.00145765,-0.00031961,720,720,True
q158_sumn_20h,4h,2025-10,0.00125006,0.00094204,-0.00030802,744,744,True
q158_sumn_20h,4h,2025-11,0.00067193,-0.00064367,-0.0013156,720,720,True
q158_sumn_20h,4h,2025-12,-0.00081373,-0.00050371,0.00031001,744,744,False
q158_sumn_20h,4h,2026-01,0.00096301,0.00029805,-0.00066496,744,744,True
q158_sumn_20h,4h,2026-02,0.00050502,-1.984e-05,-0.00052486,672,672,True
q158_sumn_20h,4h,2026-03,4.113e-05,-4.674e-05,-8.787e-05,744,744,True
q158_sumn_20h,4h,2026-04,0.0005088,0.00198996,0.00148116,720,720,True
q158_sumn_20h,4h,2026-05,-0.00034124,0.00020456,0.0005458,744,744,False
q158_sumn_20h,4h,2026-06,0.00260544,0.0003941,-0.00221134,285,285,True
q158_sumn_20h,72h,2024-06,0.01019887,-0.02380132,-0.03400019,699,699,True
q158_sumn_20h,72h,2024-07,-0.00628932,-0.010055,-0.00376568,744,744,False
q158_sumn_20h,72h,2024-08,-0.00159576,-0.01149849,-0.00990274,744,744,False
q158_sumn_20h,72h,2024-09,0.00014587,0.01514225,0.01499638,720,720,True
q158_sumn_20h,72h,2024-10,-0.01000664,-0.00648604,0.00352059,744,744,False
q158_sumn_20h,72h,2024-11,0.01791751,0.06778942,0.04987191,720,720,True
q158_sumn_20h,72h,2024-12,0.00223701,-0.00506583,-0.00730284,744,744,True
q158_sumn_20h,72h,2025-01,0.01239484,-0.03236505,-0.04475988,744,744,True
q158_sumn_20h,72h,2025-02,0.00296516,-0.00931265,-0.01227781,672,672,True
q158_sumn_20h,72h,2025-03,-0.00212283,-0.02733108,-0.02520825,744,744,False
q158_sumn_20h,72h,2025-04,0.01288294,0.02855155,0.01566862,720,720,True
q158_sumn_20h,72h,2025-05,-0.00400429,0.00225612,0.0062604,744,744,False
q158_sumn_20h,72h,2025-06,-0.0047123,-0.01209742,-0.00738512,720,720,False
q158_sumn_20h,72h,2025-07,0.00093961,0.01490534,0.01396572,744,744,True
q158_sumn_20h,72h,2025-08,0.0215847,0.02852976,0.00694506,744,744,True
q158_sumn_20h,72h,2025-09,0.02496069,0.03257467,0.00761398,720,720,True
q158_sumn_20h,72h,2025-10,0.01074009,0.00177902,-0.00896107,744,744,True
q158_sumn_20h,72h,2025-11,-0.00436302,-0.01750808,-0.01314506,720,720,False
q158_sumn_20h,72h,2025-12,0.00044061,0.00838892,0.00794831,744,744,True
q158_sumn_20h,72h,2026-01,0.01091119,-0.0046606,-0.01557179,744,744,True
q158_sumn_20h,72h,2026-02,0.00293963,-0.00340049,-0.00634012,672,672,True
q158_sumn_20h,72h,2026-03,0.00309633,0.00302306,-7.327e-05,744,744,True
q158_sumn_20h,72h,2026-04,0.01667387,0.0434403,0.02676643,720,720,True
q158_sumn_20h,72h,2026-05,0.00907658,0.00809602,-0.00098056,744,744,True
q158_sumn_20h,72h,2026-06,0.01477214,-0.02061789,-0.03539004,217,217,True
q158_sump_20h,1h,2024-06,9.814e-05,-0.00029817,-0.00039631,699,699,True
q158_sump_20h,1h,2024-07,1.799e-05,1.065e-05,-7.34e-06,744,744,True
q158_sump_20h,1h,2024-08,-0.00020319,-0.00036576,-0.00016257,744,744,False
q158_sump_20h,1h,2024-09,0.00013081,0.00036858,0.00023777,720,720,True
q158_sump_20h,1h,2024-10,-0.00022358,-0.00014567,7.791e-05,744,744,False
q158_sump_20h,1h,2024-11,0.00026067,0.00087197,0.0006113,720,720,True
q158_sump_20h,1h,2024-12,-0.00022063,-0.00024126,-2.063e-05,744,744,False
q158_sump_20h,1h,2025-01,3.746e-05,-0.00028381,-0.00032127,744,744,True
q158_sump_20h,1h,2025-02,0.00019575,-0.00027208,-0.00046783,672,672,True
q158_sump_20h,1h,2025-03,-0.00029071,-0.00049516,-0.00020444,744,744,False
q158_sump_20h,1h,2025-04,-1.266e-05,0.00014839,0.00016105,720,720,False
q158_sump_20h,1h,2025-05,3.769e-05,6.932e-05,3.164e-05,744,744,True
q158_sump_20h,1h,2025-06,-3.345e-05,-0.00014859,-0.00011514,720,720,False
q158_sump_20h,1h,2025-07,0.00034266,0.00044866,0.000106,744,744,True
q158_sump_20h,1h,2025-08,0.00040336,0.00043899,3.563e-05,744,744,True
q158_sump_20h,1h,2025-09,0.00054747,0.00047113,-7.634e-05,720,720,True
q158_sump_20h,1h,2025-10,0.00028433,0.0001734,-0.00011093,744,744,True
q158_sump_20h,1h,2025-11,0.00028603,2.039e-05,-0.00026564,720,720,True
q158_sump_20h,1h,2025-12,-3.739e-05,-1.956e-05,1.783e-05,744,744,False
q158_sump_20h,1h,2026-01,0.00020309,6.791e-05,-0.00013518,744,744,True
q158_sump_20h,1h,2026-02,0.00020992,3.34e-05,-0.00017652,672,672,True
q158_sump_20h,1h,2026-03,0.00011423,7.024e-05,-4.399e-05,744,744,True
q158_sump_20h,1h,2026-04,4.152e-05,0.00050635,0.00046483,720,720,True
q158_sump_20h,1h,2026-05,-0.00011743,7.855e-05,0.00019598,744,744,False
q158_sump_20h,1h,2026-06,0.0006028,0.00010135,-0.00050145,288,288,True
q158_sump_20h,24h,2024-06,0.00501491,-0.00611533,-0.01113024,699,699,True
q158_sump_20h,24h,2024-07,0.0007742,-0.00152627,-0.00230047,744,744,True
q158_sump_20h,24h,2024-08,-0.00101166,-0.00482415,-0.0038125,744,744,False
q158_sump_20h,24h,2024-09,0.00151083,0.00836978,0.00685895,720,720,True
q158_sump_20h,24h,2024-10,-0.00365422,-0.00292734,0.00072688,744,744,False
q158_sump_20h,24h,2024-11,0.00302556,0.02045589,0.01743033,720,720,True
q158_sump_20h,24h,2024-12,0.00039609,-0.00275649,-0.00315257,744,744,True
q158_sump_20h,24h,2025-01,0.00786489,-0.00498322,-0.01284811,744,744,True
q158_sump_20h,24h,2025-02,0.00907841,-0.00389273,-0.01297115,672,672,True
q158_sump_20h,24h,2025-03,-0.00011908,-0.00659748,-0.0064784,744,744,False
q158_sump_20h,24h,2025-04,0.00072601,0.00604635,0.00532034,720,720,True
q158_sump_20h,24h,2025-05,-0.0053078,-0.00242431,0.00288349,744,744,False
q158_sump_20h,24h,2025-06,-0.00271891,-0.00523752,-0.0025186,720,720,False
q158_sump_20h,24h,2025-07,0.00174959,0.00718324,0.00543366,744,744,True
q158_sump_20h,24h,2025-08,0.00435921,0.0062856,0.00192639,744,744,True
q158_sump_20h,24h,2025-09,0.00748879,0.00863511,0.00114632,720,720,True
q158_sump_20h,24h,2025-10,0.00142561,0.00182578,0.00040016,744,744,True
q158_sump_20h,24h,2025-11,-0.00025161,-0.00669849,-0.00644689,720,720,False
q158_sump_20h,24h,2025-12,-0.00518251,-0.0010637,0.0041188,744,744,False
q158_sump_20h,24h,2026-01,0.00306125,-0.00050326,-0.00356451,744,744,True
q158_sump_20h,24h,2026-02,-0.0012951,-0.00276833,-0.00147323,672,672,False
q158_sump_20h,24h,2026-03,0.00144875,0.0019458,0.00049704,744,744,True
q158_sump_20h,24h,2026-04,1.525e-05,0.01112133,0.01110609,720,720,True
q158_sump_20h,24h,2026-05,0.00394849,0.00399658,4.809e-05,744,744,True
q158_sump_20h,24h,2026-06,0.0173592,0.00352728,-0.01383192,265,265,True
q158_sump_20h,4h,2024-06,0.00051902,-0.0011249,-0.00164392,699,699,True
q158_sump_20h,4h,2024-07,0.00019576,6.329e-05,-0.00013247,744,744,True
q158_sump_20h,4h,2024-08,-0.00071397,-0.00133126,-0.00061729,744,744,False
q158_sump_20h,4h,2024-09,0.00064473,0.00171505,0.00107032,720,720,True
q158_sump_20h,4h,2024-10,-0.00044253,-0.00034329,9.924e-05,744,744,False
q158_sump_20h,4h,2024-11,0.00061864,0.00324668,0.00262804,720,720,True
q158_sump_20h,4h,2024-12,-0.00019319,-0.0005908,-0.00039761,744,744,False
q158_sump_20h,4h,2025-01,0.000406,-0.00098902,-0.00139502,744,744,True
q158_sump_20h,4h,2025-02,0.00129558,-0.00097582,-0.0022714,672,672,True
q158_sump_20h,4h,2025-03,-0.00122697,-0.00186147,-0.0006345,744,744,False
q158_sump_20h,4h,2025-04,0.00097516,0.00114616,0.00017101,720,720,True
q158_sump_20h,4h,2025-05,0.00013605,0.00024557,0.00010952,744,744,True
q158_sump_20h,4h,2025-06,-0.00048866,-0.00084781,-0.00035914,720,720,False
q158_sump_20h,4h,2025-07,0.0010676,0.00140267,0.00033506,744,744,True
q158_sump_20h,4h,2025-08,0.00171583,0.00168767,-2.816e-05,744,744,True
q158_sump_20h,4h,2025-09,0.00179066,0.00148211,-0.00030856,720,720,True
q158_sump_20h,4h,2025-10,0.0012123,0.00090741,-0.00030489,744,744,True
q158_sump_20h,4h,2025-11,0.00062416,-0.00066351,-0.00128766,720,720,True
q158_sump_20h,4h,2025-12,-0.00084748,-0.00050366,0.00034382,744,744,False
q158_sump_20h,4h,2026-01,0.00096166,0.00029821,-0.00066345,744,744,True
q158_sump_20h,4h,2026-02,0.00051206,-1.89e-05,-0.00053095,672,672,True
q158_sump_20h,4h,2026-03,3.643e-05,-4.686e-05,-8.328e-05,744,744,True
q158_sump_20h,4h,2026-04,0.00050645,0.00198832,0.00148187,720,720,True
q158_sump_20h,4h,2026-05,-0.00034095,0.00020663,0.00054758,744,744,False
q158_sump_20h,4h,2026-06,0.00260571,0.00039528,-0.00221043,285,285,True
q158_sump_20h,72h,2024-06,0.01019938,-0.02380132,-0.0340007,699,699,True
q158_sump_20h,72h,2024-07,-0.00628903,-0.01005552,-0.00376649,744,744,False
q158_sump_20h,72h,2024-08,-0.00159576,-0.01149849,-0.00990274,744,744,False
q158_sump_20h,72h,2024-09,0.00015037,0.01514675,0.01499638,720,720,True
q158_sump_20h,72h,2024-10,-0.01000482,-0.0064894,0.00351542,744,744,False
q158_sump_20h,72h,2024-11,0.01791646,0.06778837,0.04987191,720,720,True
q158_sump_20h,72h,2024-12,0.00223863,-0.00506583,-0.00730446,744,744,True
q158_sump_20h,72h,2025-01,0.01239629,-0.03236505,-0.04476134,744,744,True
q158_sump_20h,72h,2025-02,0.00223244,-0.00960467,-0.01183711,672,672,True
q158_sump_20h,72h,2025-03,-0.00426239,-0.02858058,-0.02431819,744,744,False
q158_sump_20h,72h,2025-04,0.0035581,0.02393641,0.02037831,720,720,True
q158_sump_20h,72h,2025-05,-0.00327779,0.00268749,0.00596528,744,744,False
q158_sump_20h,72h,2025-06,-0.00532732,-0.01252681,-0.0071995,720,720,False
q158_sump_20h,72h,2025-07,0.00644988,0.01781663,0.01136675,744,744,True
q158_sump_20h,72h,2025-08,0.0217336,0.02860888,0.00687528,744,744,True
q158_sump_20h,72h,2025-09,0.02538679,0.03288624,0.00749945,720,720,True
q158_sump_20h,72h,2025-10,0.01013804,0.00147984,-0.0086582,744,744,True
q158_sump_20h,72h,2025-11,-0.0051131,-0.017915,-0.0128019,720,720,False
q158_sump_20h,72h,2025-12,-0.01387543,0.00115012,0.01502555,744,744,False
q158_sump_20h,72h,2026-01,0.01090085,-0.00466235,-0.01556321,744,744,True
q158_sump_20h,72h,2026-02,0.00294825,-0.00340449,-0.00635274,672,672,True
q158_sump_20h,72h,2026-03,0.00308899,0.0030182,-7.079e-05,744,744,True
q158_sump_20h,72h,2026-04,0.0166245,0.04341553,0.02679103,720,720,True
q158_sump_20h,72h,2026-05,0.00907358,0.0080971,-0.00097648,744,744,True
q158_sump_20h,72h,2026-06,0.01475979,-0.02062029,-0.03538008,217,217,True
q158_vma_20h,1h,2024-06,-0.00030725,-0.00050837,-0.00020112,700,700,False
q158_vma_20h,1h,2024-07,-9.295e-05,-6.672e-05,2.623e-05,744,744,False
q158_vma_20h,1h,2024-08,7.69e-06,-0.00014851,-0.0001562,744,744,True
q158_vma_20h,1h,2024-09,-2.139e-05,0.00027554,0.00029693,720,720,False
q158_vma_20h,1h,2024-10,-0.00012645,-5.913e-05,6.732e-05,744,744,False
q158_vma_20h,1h,2024-11,-0.00020946,0.00062729,0.00083675,720,720,False
q158_vma_20h,1h,2024-12,-0.00017449,-0.00019525,-2.076e-05,744,744,False
q158_vma_20h,1h,2025-01,0.00022479,-9.505e-05,-0.00031984,744,744,True
q158_vma_20h,1h,2025-02,0.00017978,-0.00027047,-0.00045025,672,672,True
q158_vma_20h,1h,2025-03,-0.00010924,-0.00028331,-0.00017407,744,744,False
q158_vma_20h,1h,2025-04,0.0001065,0.00030096,0.00019446,720,720,True
q158_vma_20h,1h,2025-05,-8.963e-05,1.79e-05,0.00010753,744,744,False
q158_vma_20h,1h,2025-06,9.316e-05,-6.323e-05,-0.00015639,720,720,True
q158_vma_20h,1h,2025-07,9.998e-05,0.00032101,0.00022103,744,744,True
q158_vma_20h,1h,2025-08,-5.064e-05,0.00018701,0.00023765,744,744,False
q158_vma_20h,1h,2025-09,-0.00018716,7.951e-05,0.00026666,720,720,False
q158_vma_20h,1h,2025-10,-0.00034626,-0.00017597,0.0001703,744,744,False
q158_vma_20h,1h,2025-11,-8.18e-06,-6.791e-05,-5.973e-05,720,720,False
q158_vma_20h,1h,2025-12,0.00020592,9.773e-05,-0.00010819,744,744,True
q158_vma_20h,1h,2026-01,-2.983e-05,-5.155e-05,-2.172e-05,744,744,False
q158_vma_20h,1h,2026-02,-4.11e-05,-8.567e-05,-4.458e-05,672,672,False
q158_vma_20h,1h,2026-03,-0.00048764,-0.00016797,0.00031968,744,744,False
q158_vma_20h,1h,2026-04,-0.00035946,0.00027869,0.00063816,720,720,False
q158_vma_20h,1h,2026-05,5.527e-05,9.33e-05,3.802e-05,744,744,True
q158_vma_20h,1h,2026-06,6.682e-05,-0.00028053,-0.00034735,288,288,True
q158_vma_20h,24h,2024-06,0.00171024,-0.00803287,-0.00974311,700,700,True
q158_vma_20h,24h,2024-07,0.00035951,-0.00106665,-0.00142616,744,744,True
q158_vma_20h,24h,2024-08,3.927e-05,-0.00420825,-0.00424753,744,744,True
q158_vma_20h,24h,2024-09,-0.00119946,0.00649781,0.00769727,720,720,False
q158_vma_20h,24h,2024-10,-0.00044988,-0.00116912,-0.00071924,744,744,False
q158_vma_20h,24h,2024-11,-0.00181888,0.01819194,0.02001082,720,720,False
q158_vma_20h,24h,2024-12,-0.00050189,-0.00314005,-0.00263816,744,744,False
q158_vma_20h,24h,2025-01,0.00215209,-0.00542702,-0.00757911,744,744,True
q158_vma_20h,24h,2025-02,0.00415025,-0.00518547,-0.00933571,672,672,True
q158_vma_20h,24h,2025-03,-0.00022664,-0.00609616,-0.00586952,744,744,False
q158_vma_20h,24h,2025-04,-0.0015934,0.00561713,0.00721053,720,720,False
q158_vma_20h,24h,2025-05,0.00047248,0.00193375,0.00146128,744,744,True
q158_vma_20h,24h,2025-06,0.00024539,-0.00362339,-0.00386877,720,720,True
q158_vma_20h,24h,2025-07,-2.067e-05,0.00685521,0.00687588,744,744,False
q158_vma_20h,24h,2025-08,-0.00153085,0.00380095,0.0053318,744,744,False
q158_vma_20h,24h,2025-09,0.00110656,0.00536001,0.00425346,720,720,True
q158_vma_20h,24h,2025-10,-0.00143405,-0.00042282,0.00101124,744,744,False
q158_vma_20h,24h,2025-11,0.00183056,-0.00588185,-0.00771241,720,720,True
q158_vma_20h,24h,2025-12,0.00172633,0.00298985,0.00126352,744,744,True
q158_vma_20h,24h,2026-01,-5.332e-05,-0.00223689,-0.00218357,744,744,False
q158_vma_20h,24h,2026-02,0.00170503,-0.00104683,-0.00275187,672,672,True
q158_vma_20h,24h,2026-03,-0.00238362,-0.00030447,0.00207916,744,744,False
q158_vma_20h,24h,2026-04,-0.00335514,0.00744836,0.0108035,720,720,False
q158_vma_20h,24h,2026-05,0.00020332,0.00230219,0.00209887,744,744,True
q158_vma_20h,24h,2026-06,-0.00277998,-0.00952225,-0.00674228,265,265,False
q158_vma_20h,4h,2024-06,-0.00112882,-0.0021845,-0.00105569,700,700,False
q158_vma_20h,4h,2024-07,-5.85e-05,-8.08e-05,-2.23e-05,744,744,False
q158_vma_20h,4h,2024-08,0.00030459,-0.00058365,-0.00088824,744,744,True
q158_vma_20h,4h,2024-09,-9.186e-05,0.00130324,0.0013951,720,720,False
q158_vma_20h,4h,2024-10,-0.00054075,-0.00042838,0.00011237,744,744,False
q158_vma_20h,4h,2024-11,-0.00089268,0.00249417,0.00338686,720,720,False
q158_vma_20h,4h,2024-12,-0.00037964,-0.00058393,-0.00020429,744,744,False
q158_vma_20h,4h,2025-01,0.0003333,-0.00069913,-0.00103243,744,744,True
q158_vma_20h,4h,2025-02,0.00031058,-0.00122212,-0.0015327,672,672,True
q158_vma_20h,4h,2025-03,-0.00010363,-0.00109672,-0.00099309,744,744,False
q158_vma_20h,4h,2025-04,0.00068028,0.00136333,0.00068305,720,720,True
q158_vma_20h,4h,2025-05,-0.00051789,0.00016674,0.00068463,744,744,False
q158_vma_20h,4h,2025-06,0.00022728,-0.00031611,-0.00054339,720,720,True
q158_vma_20h,4h,2025-07,0.00023468,0.00108287,0.00084819,744,744,True
q158_vma_20h,4h,2025-08,6.899e-05,0.00078933,0.00072034,744,744,True
q158_vma_20h,4h,2025-09,-7.59e-06,0.00070192,0.00070951,720,720,False
q158_vma_20h,4h,2025-10,-0.00142285,-0.00067362,0.00074924,744,744,False
q158_vma_20h,4h,2025-11,0.0004393,-0.00075758,-0.00119687,720,720,True
q158_vma_20h,4h,2025-12,0.00090293,0.00053647,-0.00036646,744,744,True
q158_vma_20h,4h,2026-01,-0.00018437,-0.00031669,-0.00013232,744,744,False
q158_vma_20h,4h,2026-02,-0.00038509,-0.00030178,8.331e-05,672,672,False
q158_vma_20h,4h,2026-03,-0.00071562,-0.00031905,0.00039657,744,744,False
q158_vma_20h,4h,2026-04,-0.00092549,0.001182,0.00210749,720,720,False
q158_vma_20h,4h,2026-05,0.00036078,0.00058904,0.00022826,744,744,True
q158_vma_20h,4h,2026-06,4.59e-06,-0.00135453,-0.00135912,285,285,True
q158_vma_20h,72h,2024-06,0.00209593,-0.02856066,-0.03065658,700,700,True
q158_vma_20h,72h,2024-07,0.00101092,-0.00573575,-0.00674667,744,744,True
q158_vma_20h,72h,2024-08,0.0008513,-0.0093076,-0.0101589,744,744,True
q158_vma_20h,72h,2024-09,-0.00265357,0.01395564,0.01660921,720,720,False
q158_vma_20h,72h,2024-10,-0.00113114,-0.0014696,-0.00033845,744,744,False
q158_vma_20h,72h,2024-11,-0.00378251,0.05954928,0.06333179,720,720,False
q158_vma_20h,72h,2024-12,-0.00026318,-0.00660825,-0.00634507,744,744,False
q158_vma_20h,72h,2025-01,0.00431654,-0.03288064,-0.03719718,744,744,True
q158_vma_20h,72h,2025-02,0.00379745,-0.00892921,-0.01272666,672,672,True
q158_vma_20h,72h,2025-03,0.00372983,-0.02207503,-0.02580485,744,744,True
q158_vma_20h,72h,2025-04,-0.00533999,0.02207737,0.02741735,720,720,False
q158_vma_20h,72h,2025-05,-0.00345271,0.00523311,0.00868582,744,744,False
q158_vma_20h,72h,2025-06,0.00033335,-0.00961868,-0.00995204,720,720,True
q158_vma_20h,72h,2025-07,0.00052505,0.01543766,0.01491261,744,744,True
q158_vma_20h,72h,2025-08,-0.01239419,0.01213185,0.02452605,744,744,False
q158_vma_20h,72h,2025-09,2.341e-05,0.01869597,0.01867256,720,720,True
q158_vma_20h,72h,2025-10,0.00756778,-0.00074821,-0.008316,744,744,True
q158_vma_20h,72h,2025-11,0.00045466,-0.013757,-0.01421166,720,720,True
q158_vma_20h,72h,2025-12,-0.00148916,0.00797781,0.00946697,744,744,False
q158_vma_20h,72h,2026-01,-0.0005568,-0.01027679,-0.00971999,744,744,False
q158_vma_20h,72h,2026-02,0.00098376,-0.00403085,-0.00501461,672,672,True
q158_vma_20h,72h,2026-03,0.0018949,0.00265829,0.0007634,744,744,True
q158_vma_20h,72h,2026-04,-0.00345955,0.02966299,0.03312254,720,720,False
q158_vma_20h,72h,2026-05,-0.00361529,0.00039364,0.00400893,744,744,False
q158_vma_20h,72h,2026-06,0.00409918,-0.02939853,-0.03349771,217,217,True
q158_volume_ratio_1h,1h,2024-06,-5.341e-05,-0.00035698,-0.00030357,718,718,False
q158_volume_ratio_1h,1h,2024-07,-0.00014516,-0.00013968,5.47e-06,744,744,False
q158_volume_ratio_1h,1h,2024-08,-0.00023543,-0.00028194,-4.651e-05,744,744,False
q158_volume_ratio_1h,1h,2024-09,2.45e-05,0.00029744,0.00027294,720,720,True
q158_volume_ratio_1h,1h,2024-10,0.00015429,8.248e-05,-7.181e-05,744,744,True
q158_volume_ratio_1h,1h,2024-11,6.498e-05,0.00076101,0.00069603,720,720,True
q158_volume_ratio_1h,1h,2024-12,-0.00020517,-0.00015526,4.991e-05,744,744,False
q158_volume_ratio_1h,1h,2025-01,8.43e-05,-0.00030368,-0.00038797,744,744,True
q158_volume_ratio_1h,1h,2025-02,0.00011142,-0.0002915,-0.00040292,672,672,True
q158_volume_ratio_1h,1h,2025-03,3.052e-05,-0.00025185,-0.00028237,744,744,True
q158_volume_ratio_1h,1h,2025-04,0.00011231,0.00022069,0.00010839,720,720,True
q158_volume_ratio_1h,1h,2025-05,0.000187,0.00016659,-2.041e-05,744,744,True
q158_volume_ratio_1h,1h,2025-06,2.107e-05,-8.94e-05,-0.00011047,720,720,True
q158_volume_ratio_1h,1h,2025-07,2.04e-06,0.00031571,0.00031367,744,744,True
q158_volume_ratio_1h,1h,2025-08,-0.00010757,0.0001154,0.00022297,744,744,False
q158_volume_ratio_1h,1h,2025-09,-0.00023202,-4.26e-06,0.00022776,720,720,False
q158_volume_ratio_1h,1h,2025-10,0.00016517,7.835e-05,-8.682e-05,744,744,True
q158_volume_ratio_1h,1h,2025-11,-0.00022261,-0.00023681,-1.42e-05,720,720,False
q158_volume_ratio_1h,1h,2025-12,0.00010396,4.337e-05,-6.058e-05,744,744,True
q158_volume_ratio_1h,1h,2026-01,6.283e-05,-2.76e-05,-9.042e-05,744,744,True
q158_volume_ratio_1h,1h,2026-02,-6.205e-05,-0.00016969,-0.00010764,672,672,False
q158_volume_ratio_1h,1h,2026-03,-8.686e-05,1.741e-05,0.00010427,744,744,False
q158_volume_ratio_1h,1h,2026-04,-0.00025388,0.00037673,0.00063061,720,720,False
q158_volume_ratio_1h,1h,2026-05,-0.00012819,1.908e-05,0.00014727,744,744,False
q158_volume_ratio_1h,1h,2026-06,0.00015171,-0.00045837,-0.00061008,288,288,True
q158_volume_ratio_1h,24h,2024-06,0.00022005,-0.00822144,-0.00844149,718,718,True
q158_volume_ratio_1h,24h,2024-07,-0.00036134,-0.00159921,-0.00123787,744,744,False
q158_volume_ratio_1h,24h,2024-08,-0.00017475,-0.00379486,-0.00362011,744,744,False
q158_volume_ratio_1h,24h,2024-09,-8.277e-05,0.00710885,0.00719163,720,720,False
q158_volume_ratio_1h,24h,2024-10,-9.197e-05,-0.00089668,-0.00080471,744,744,False
q158_volume_ratio_1h,24h,2024-11,-0.00120414,0.01816956,0.0193737,720,720,False
q158_volume_ratio_1h,24h,2024-12,6.395e-05,-0.00305007,-0.00311402,744,744,True
q158_volume_ratio_1h,24h,2025-01,0.00030962,-0.00692539,-0.00723501,744,744,True
q158_volume_ratio_1h,24h,2025-02,0.00029956,-0.00783152,-0.00813108,672,672,True
q158_volume_ratio_1h,24h,2025-03,-0.00071356,-0.00598515,-0.00527159,744,744,False
q158_volume_ratio_1h,24h,2025-04,-0.00134827,0.00591852,0.00726678,720,720,False
q158_volume_ratio_1h,24h,2025-05,-0.00039105,0.00097499,0.00136604,744,744,False
q158_volume_ratio_1h,24h,2025-06,-0.00015541,-0.00355232,-0.00339691,720,720,False
q158_volume_ratio_1h,24h,2025-07,0.00081641,0.00732027,0.00650386,744,744,True
q158_volume_ratio_1h,24h,2025-08,-0.00059965,0.00310122,0.00370087,744,744,False
q158_volume_ratio_1h,24h,2025-09,-0.00024045,0.00386243,0.00410288,720,720,False
q158_volume_ratio_1h,24h,2025-10,-2.59e-05,-0.00059063,-0.00056473,744,744,False
q158_volume_ratio_1h,24h,2025-11,1.508e-05,-0.00677389,-0.00678897,720,720,True
q158_volume_ratio_1h,24h,2025-12,-0.00056739,0.00163672,0.00220411,744,744,False
q158_volume_ratio_1h,24h,2026-01,-0.00024091,-0.0026308,-0.00238989,744,744,False
q158_volume_ratio_1h,24h,2026-02,-0.00068088,-0.00246892,-0.00178804,672,672,False
q158_volume_ratio_1h,24h,2026-03,-0.00066144,0.00055781,0.00121925,744,744,False
q158_volume_ratio_1h,24h,2026-04,-0.00029018,0.00876428,0.00905446,720,720,False
q158_volume_ratio_1h,24h,2026-05,-0.00032745,0.00153709,0.00186454,744,744,False
q158_volume_ratio_1h,24h,2026-06,-0.00070148,-0.00881037,-0.00810889,265,265,False
q158_volume_ratio_1h,4h,2024-06,0.00023275,-0.00107049,-0.00130323,718,718,True
q158_volume_ratio_1h,4h,2024-07,-0.00030137,-0.00039266,-9.129e-05,744,744,False
q158_volume_ratio_1h,4h,2024-08,-0.00029353,-0.00087074,-0.00057721,744,744,False
q158_volume_ratio_1h,4h,2024-09,-0.00015445,0.00118092,0.00133536,720,720,False
q158_volume_ratio_1h,4h,2024-10,8.34e-05,-6.05e-05,-0.00014391,744,744,True
q158_volume_ratio_1h,4h,2024-11,-0.00032658,0.0028482,0.00317479,720,720,False
q158_volume_ratio_1h,4h,2024-12,3.354e-05,-0.00031823,-0.00035177,744,744,True
q158_volume_ratio_1h,4h,2025-01,0.00015652,-0.00107343,-0.00122994,744,744,True
