factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
q158_klow_open,4h,2025-05,-0.00047811,-5.891e-05,0.0004192,744,744,False
q158_klow_open,4h,2025-06,-0.00066317,-0.00102816,-0.00036499,720,720,False
q158_klow_open,4h,2025-07,-0.0002192,0.00066133,0.00088053,744,744,False
q158_klow_open,4h,2025-08,0.00044488,0.00080773,0.00036285,744,744,True
q158_klow_open,4h,2025-09,0.00133214,0.00141079,7.865e-05,720,720,True
q158_klow_open,4h,2025-10,0.00156752,0.00115757,-0.00040996,744,744,True
q158_klow_open,4h,2025-11,0.00035614,-0.00076487,-0.00112102,720,720,True
q158_klow_open,4h,2025-12,0.00022609,0.00033601,0.00010992,744,744,True
q158_klow_open,4h,2026-01,0.00011367,-0.00042202,-0.00053569,744,744,True
q158_klow_open,4h,2026-02,6.43e-05,-0.00014333,-0.00020763,672,672,True
q158_klow_open,4h,2026-03,0.00015588,5.041e-05,-0.00010547,744,744,True
q158_klow_open,4h,2026-04,0.00121932,0.00226842,0.0010491,720,720,True
q158_klow_open,4h,2026-05,0.00030058,0.00061907,0.00031849,744,744,True
q158_klow_open,4h,2026-06,0.00026425,-0.00108214,-0.00134639,285,285,True
q158_klow_open,72h,2024-06,-0.01002433,-0.0330834,-0.02305907,719,719,False
q158_klow_open,72h,2024-07,-0.00268781,-0.00765166,-0.00496385,744,744,False
q158_klow_open,72h,2024-08,-0.00515403,-0.01066614,-0.00551211,744,744,False
q158_klow_open,72h,2024-09,0.0054582,0.01858324,0.01312503,720,720,True
q158_klow_open,72h,2024-10,-0.00184873,-0.00114153,0.0007072,744,744,False
q158_klow_open,72h,2024-11,0.00828401,0.0667793,0.05849529,720,720,True
q158_klow_open,72h,2024-12,-0.00544128,-0.0092054,-0.00376412,744,744,False
q158_klow_open,72h,2025-01,-0.02269842,-0.05112048,-0.02842206,744,744,False
q158_klow_open,72h,2025-02,0.00455237,-0.0093429,-0.01389527,672,672,True
q158_klow_open,72h,2025-03,-0.01193307,-0.03179275,-0.01985967,744,744,False
q158_klow_open,72h,2025-04,0.00858671,0.02843134,0.01984463,720,720,True
q158_klow_open,72h,2025-05,0.0017061,0.00801772,0.00631162,744,744,True
q158_klow_open,72h,2025-06,-0.00386662,-0.01153781,-0.00767119,720,720,False
q158_klow_open,72h,2025-07,0.00273793,0.01642771,0.01368978,744,744,True
q158_klow_open,72h,2025-08,0.01192674,0.02190874,0.009982,744,744,True
q158_klow_open,72h,2025-09,0.02308394,0.03418487,0.01110092,720,720,True
q158_klow_open,72h,2025-10,0.03024617,0.01344593,-0.01680024,744,744,True
q158_klow_open,72h,2025-11,0.00022731,-0.01516962,-0.01539693,720,720,True
q158_klow_open,72h,2025-12,0.00242279,0.01169328,0.00927049,744,744,True
q158_klow_open,72h,2026-01,-0.00224601,-0.01402698,-0.01178098,744,744,False
q158_klow_open,72h,2026-02,0.0035749,-0.00285126,-0.00642616,672,672,True
q158_klow_open,72h,2026-03,-0.00035268,0.0002299,0.00058258,744,744,False
q158_klow_open,72h,2026-04,0.02482142,0.04543117,0.02060975,720,720,True
q158_klow_open,72h,2026-05,0.00742042,0.00701267,-0.00040775,744,744,True
q158_klow_open,72h,2026-06,0.00975213,-0.02552468,-0.03527681,217,217,True
q158_ksft_open,1h,2024-06,1.869e-05,-0.000348,-0.00036669,719,719,True
q158_ksft_open,1h,2024-07,-8.27e-06,-8.37e-05,-7.543e-05,744,744,False
q158_ksft_open,1h,2024-08,-0.000126,-0.00020649,-8.048e-05,744,744,False
q158_ksft_open,1h,2024-09,-0.00050582,1.419e-05,0.00052001,720,720,False
q158_ksft_open,1h,2024-10,-0.00035934,-0.00014669,0.00021265,744,744,False
q158_ksft_open,1h,2024-11,0.00018511,0.00082905,0.00064394,720,720,True
q158_ksft_open,1h,2024-12,-0.00018866,-0.00025531,-6.666e-05,744,744,False
q158_ksft_open,1h,2025-01,-4.616e-05,-0.00036435,-0.00031819,744,744,False
q158_ksft_open,1h,2025-02,-0.00046559,-0.00062452,-0.00015892,672,672,False
q158_ksft_open,1h,2025-03,0.00026598,-0.00016947,-0.00043545,744,744,True
q158_ksft_open,1h,2025-04,-0.00045853,6.891e-05,0.00052744,720,720,False
q158_ksft_open,1h,2025-05,-0.00040882,-0.00013498,0.00027383,744,744,False
q158_ksft_open,1h,2025-06,-0.00014004,-0.00016412,-2.409e-05,720,720,False
q158_ksft_open,1h,2025-07,-0.00023202,0.00014983,0.00038184,744,744,False
q158_ksft_open,1h,2025-08,-0.00026853,5.328e-05,0.0003218,744,744,False
q158_ksft_open,1h,2025-09,-0.00028303,6.424e-05,0.00034728,720,720,False
q158_ksft_open,1h,2025-10,-5.829e-05,6.875e-05,0.00012705,744,744,False
q158_ksft_open,1h,2025-11,-0.00015142,-0.00012313,2.829e-05,720,720,False
q158_ksft_open,1h,2025-12,0.00011516,7.271e-05,-4.246e-05,744,744,True
q158_ksft_open,1h,2026-01,-0.00024893,-0.00017081,7.812e-05,744,744,False
q158_ksft_open,1h,2026-02,3.377e-05,-8.379e-05,-0.00011756,672,672,True
q158_ksft_open,1h,2026-03,-3.463e-05,2.469e-05,5.932e-05,744,744,False
q158_ksft_open,1h,2026-04,-0.00016148,0.00040681,0.00056829,720,720,False
q158_ksft_open,1h,2026-05,-0.00064384,-0.00017483,0.00046901,744,744,False
q158_ksft_open,1h,2026-06,-0.00054237,-0.00046779,7.459e-05,288,288,False
q158_ksft_open,24h,2024-06,0.0004873,-0.00823673,-0.00872403,719,719,True
q158_ksft_open,24h,2024-07,0.00023686,-0.00172556,-0.00196243,744,744,True
q158_ksft_open,24h,2024-08,0.00022573,-0.00371045,-0.00393618,744,744,True
q158_ksft_open,24h,2024-09,-0.00081841,0.00737273,0.00819115,720,720,False
q158_ksft_open,24h,2024-10,-0.00130148,-0.00170012,-0.00039864,744,744,False
q158_ksft_open,24h,2024-11,0.00077305,0.0197657,0.01899264,720,720,True
q158_ksft_open,24h,2024-12,-0.00125611,-0.00329953,-0.00204342,744,744,False
q158_ksft_open,24h,2025-01,0.00251613,-0.00759503,-0.01011116,744,744,True
q158_ksft_open,24h,2025-02,0.00017303,-0.00862107,-0.00879409,672,672,True
q158_ksft_open,24h,2025-03,0.00027387,-0.00695521,-0.00722909,744,744,True
q158_ksft_open,24h,2025-04,0.00137157,0.00816234,0.00679077,720,720,True
q158_ksft_open,24h,2025-05,0.00105518,0.00189662,0.00084144,744,744,True
q158_ksft_open,24h,2025-06,-8.17e-06,-0.00401951,-0.00401133,720,720,False
q158_ksft_open,24h,2025-07,0.00078484,0.00733301,0.00654817,744,744,True
q158_ksft_open,24h,2025-08,0.00229865,0.00549445,0.00319579,744,744,True
q158_ksft_open,24h,2025-09,0.00084901,0.00662833,0.00577932,720,720,True
q158_ksft_open,24h,2025-10,0.00142672,0.00231704,0.00089032,744,744,True
q158_ksft_open,24h,2025-11,-0.00072156,-0.00637591,-0.00565435,720,720,False
q158_ksft_open,24h,2025-12,-0.0026642,0.00157538,0.00423958,744,744,False
q158_ksft_open,24h,2026-01,-0.00028313,-0.00291038,-0.00262725,744,744,False
q158_ksft_open,24h,2026-02,0.00068781,-0.00134916,-0.00203697,672,672,True
q158_ksft_open,24h,2026-03,-0.00064915,0.00079778,0.00144694,744,744,False
q158_ksft_open,24h,2026-04,-0.00031844,0.01100219,0.01132063,720,720,False
q158_ksft_open,24h,2026-05,-0.00100554,0.00226052,0.00326606,744,744,False
q158_ksft_open,24h,2026-06,0.00239932,-0.00464399,-0.0070433,265,265,True
q158_ksft_open,4h,2024-06,-0.00013368,-0.00127918,-0.00114551,719,719,False
q158_ksft_open,4h,2024-07,0.00029972,-0.00013084,-0.00043057,744,744,True
q158_ksft_open,4h,2024-08,-0.0004661,-0.00100813,-0.00054203,744,744,False
q158_ksft_open,4h,2024-09,-0.00065812,0.0010421,0.00170023,720,720,False
q158_ksft_open,4h,2024-10,-0.00052505,-0.00039536,0.0001297,744,744,False
q158_ksft_open,4h,2024-11,0.0008335,0.00358078,0.00274728,720,720,True
q158_ksft_open,4h,2024-12,-0.00129418,-0.00091559,0.00037859,744,744,False
q158_ksft_open,4h,2025-01,0.00100757,-0.00076404,-0.00177161,744,744,True
q158_ksft_open,4h,2025-02,0.00042654,-0.00129966,-0.0017262,672,672,True
q158_ksft_open,4h,2025-03,0.00054077,-0.00114229,-0.00168306,744,744,True
q158_ksft_open,4h,2025-04,-0.00098279,0.0006212,0.00160399,720,720,False
q158_ksft_open,4h,2025-05,-7.95e-05,0.00021408,0.00029358,744,744,False
q158_ksft_open,4h,2025-06,-0.00031535,-0.00061971,-0.00030436,720,720,False
q158_ksft_open,4h,2025-07,-0.00029059,0.00074484,0.00103543,744,744,False
q158_ksft_open,4h,2025-08,-6.595e-05,0.00066084,0.00072678,744,744,False
q158_ksft_open,4h,2025-09,-0.00017451,0.00078894,0.00096345,720,720,False
q158_ksft_open,4h,2025-10,0.00085666,0.00078768,-6.898e-05,744,744,True
q158_ksft_open,4h,2025-11,0.00022314,-0.00046235,-0.00068549,720,720,True
q158_ksft_open,4h,2025-12,-0.00059013,-0.0001105,0.00047963,744,744,False
q158_ksft_open,4h,2026-01,-0.00034433,-0.00051347,-0.00016913,744,744,False
q158_ksft_open,4h,2026-02,0.0007578,0.00038143,-0.00037638,672,672,True
q158_ksft_open,4h,2026-03,-0.0001016,-8.14e-06,9.345e-05,744,744,False
q158_ksft_open,4h,2026-04,-0.00033257,0.00168907,0.00202164,720,720,False
q158_ksft_open,4h,2026-05,-0.00091601,0.00016797,0.00108399,744,744,False
q158_ksft_open,4h,2026-06,-0.00049103,-0.00132295,-0.00083192,285,285,False
q158_ksft_open,72h,2024-06,0.00210308,-0.02845311,-0.0305562,719,719,True
q158_ksft_open,72h,2024-07,-0.00039477,-0.00754212,-0.00714735,744,744,False
q158_ksft_open,72h,2024-08,0.00205804,-0.00779268,-0.00985073,744,744,True
q158_ksft_open,72h,2024-09,-0.00182648,0.01600974,0.01783622,720,720,False
q158_ksft_open,72h,2024-10,-0.00211082,-0.00216466,-5.383e-05,744,744,False
q158_ksft_open,72h,2024-11,0.00152922,0.06453913,0.06300992,720,720,True
q158_ksft_open,72h,2024-12,-0.00218175,-0.00700233,-0.00482058,744,744,False
q158_ksft_open,72h,2025-01,0.00667262,-0.0385392,-0.04521182,744,744,True
q158_ksft_open,72h,2025-02,-0.00170352,-0.01306848,-0.01136496,672,672,False
q158_ksft_open,72h,2025-03,0.00027884,-0.02777772,-0.02805657,744,744,True
q158_ksft_open,72h,2025-04,0.00088994,0.02546516,0.02457522,720,720,True
q158_ksft_open,72h,2025-05,0.00267943,0.00939664,0.00671721,744,744,True
q158_ksft_open,72h,2025-06,-0.00170737,-0.01131782,-0.00961046,720,720,False
q158_ksft_open,72h,2025-07,0.0005845,0.01692699,0.01634249,744,744,True
q158_ksft_open,72h,2025-08,0.00614389,0.02069782,0.01455393,744,744,True
q158_ksft_open,72h,2025-09,0.00226769,0.02681862,0.02455093,720,720,True
q158_ksft_open,72h,2025-10,0.00398713,0.00150804,-0.00247909,744,744,True
q158_ksft_open,72h,2025-11,-0.00390358,-0.01682033,-0.01291675,720,720,False
q158_ksft_open,72h,2025-12,-0.00323757,0.00649021,0.00972778,744,744,False
q158_ksft_open,72h,2026-01,0.00246751,-0.01088818,-0.01335569,744,744,True
q158_ksft_open,72h,2026-02,0.00013795,-0.00360921,-0.00374716,672,672,True
q158_ksft_open,72h,2026-03,-0.00259946,-0.00046036,0.0021391,744,744,False
q158_ksft_open,72h,2026-04,0.00354502,0.03915066,0.03560563,720,720,True
q158_ksft_open,72h,2026-05,0.00132693,0.00467156,0.00334463,744,744,True
q158_ksft_open,72h,2026-06,0.00105623,-0.02826981,-0.02932604,217,217,True
q158_ksft_range,1h,2024-06,2.379e-05,-0.00037543,-0.00039922,719,719,True
q158_ksft_range,1h,2024-07,-0.0001609,-0.0002071,-4.62e-05,744,744,False
q158_ksft_range,1h,2024-08,-0.00012396,-0.00020202,-7.806e-05,744,744,False
q158_ksft_range,1h,2024-09,-0.00046766,-1.17e-06,0.0004665,720,720,False
q158_ksft_range,1h,2024-10,-0.00023265,-9.677e-05,0.00013588,744,744,False
q158_ksft_range,1h,2024-11,0.00013381,0.00076811,0.00063431,720,720,True
q158_ksft_range,1h,2024-12,-0.00010415,-0.00018349,-7.934e-05,744,744,False
q158_ksft_range,1h,2025-01,-0.00022429,-0.00041965,-0.00019537,744,744,False
q158_ksft_range,1h,2025-02,-0.00028913,-0.00052351,-0.00023438,672,672,False
q158_ksft_range,1h,2025-03,0.00025783,-0.00017274,-0.00043056,744,744,True
q158_ksft_range,1h,2025-04,-0.00057136,-4.031e-05,0.00053105,720,720,False
q158_ksft_range,1h,2025-05,-0.00043146,-0.00023226,0.0001992,744,744,False
q158_ksft_range,1h,2025-06,-0.00033468,-0.0002673,6.739e-05,720,720,False
q158_ksft_range,1h,2025-07,-0.00043244,1.706e-05,0.0004495,744,744,False
q158_ksft_range,1h,2025-08,-0.00034002,3.771e-05,0.00037772,744,744,False
q158_ksft_range,1h,2025-09,-0.00053929,-0.00016617,0.00037312,720,720,False
q158_ksft_range,1h,2025-10,-0.0002303,-3.421e-05,0.00019609,744,744,False
q158_ksft_range,1h,2025-11,-0.00028551,-0.00024784,3.767e-05,720,720,False
q158_ksft_range,1h,2025-12,0.00028999,0.00015107,-0.00013892,744,744,True
q158_ksft_range,1h,2026-01,-0.00029895,-0.0002172,8.175e-05,744,744,False
q158_ksft_range,1h,2026-02,-7.48e-05,-0.00015199,-7.719e-05,672,672,False
q158_ksft_range,1h,2026-03,-0.00026736,-0.00012291,0.00014445,744,744,False
q158_ksft_range,1h,2026-04,-0.00026858,0.00012926,0.00039784,720,720,False
q158_ksft_range,1h,2026-05,-0.00070895,-0.00021801,0.00049094,744,744,False
q158_ksft_range,1h,2026-06,-0.00035488,-0.00044534,-9.046e-05,288,288,False
q158_ksft_range,24h,2024-06,0.00054384,-0.00820177,-0.00874561,719,719,True
q158_ksft_range,24h,2024-07,0.00010543,-0.00165515,-0.00176058,744,744,True
q158_ksft_range,24h,2024-08,8.957e-05,-0.00373272,-0.00382229,744,744,True
q158_ksft_range,24h,2024-09,-0.00093513,0.00679053,0.00772566,720,720,False
q158_ksft_range,24h,2024-10,-0.00014154,-0.00090789,-0.00076635,744,744,False
q158_ksft_range,24h,2024-11,0.00094896,0.0197255,0.01877654,720,720,True
q158_ksft_range,24h,2024-12,-0.00067916,-0.00272662,-0.00204746,744,744,False
q158_ksft_range,24h,2025-01,0.00210757,-0.00647446,-0.00858202,744,744,True
q158_ksft_range,24h,2025-02,0.00237908,-0.00732212,-0.0097012,672,672,True
q158_ksft_range,24h,2025-03,-0.00014456,-0.0062298,-0.00608524,744,744,False
q158_ksft_range,24h,2025-04,0.00048225,0.00610014,0.00561789,720,720,True
q158_ksft_range,24h,2025-05,-0.00018959,0.00063972,0.00082931,744,744,False
q158_ksft_range,24h,2025-06,-0.00055288,-0.00417383,-0.00362095,720,720,False
q158_ksft_range,24h,2025-07,0.00032605,0.00700115,0.0066751,744,744,True
q158_ksft_range,24h,2025-08,0.00079375,0.00402442,0.00323067,744,744,True
q158_ksft_range,24h,2025-09,-0.0004434,0.00414642,0.00458982,720,720,False
q158_ksft_range,24h,2025-10,0.00079715,0.00033564,-0.00046151,744,744,True
q158_ksft_range,24h,2025-11,-0.0003378,-0.00659123,-0.00625343,720,720,False
q158_ksft_range,24h,2025-12,-0.00173118,0.00093446,0.00266564,744,744,False
q158_ksft_range,24h,2026-01,-0.00035432,-0.00287346,-0.00251914,744,744,False
q158_ksft_range,24h,2026-02,0.00059605,-0.00105717,-0.00165323,672,672,True
q158_ksft_range,24h,2026-03,-7.873e-05,0.00066479,0.00074352,744,744,False
q158_ksft_range,24h,2026-04,-0.0005432,0.00861698,0.00916018,720,720,False
q158_ksft_range,24h,2026-05,-0.00052917,0.0014091,0.00193827,744,744,False
q158_ksft_range,24h,2026-06,0.00239146,-0.00625623,-0.00864769,265,265,True
q158_ksft_range,4h,2024-06,-0.00022017,-0.00144882,-0.00122865,719,719,False
q158_ksft_range,4h,2024-07,0.00027619,-0.00012531,-0.0004015,744,744,True
q158_ksft_range,4h,2024-08,-0.00035171,-0.00094644,-0.00059474,744,744,False
q158_ksft_range,4h,2024-09,-0.0004989,0.00101405,0.00151295,720,720,False
q158_ksft_range,4h,2024-10,-0.00022474,-0.00026971,-4.497e-05,744,744,False
q158_ksft_range,4h,2024-11,0.00041254,0.00328564,0.00287311,720,720,True
q158_ksft_range,4h,2024-12,-0.00086048,-0.0006223,0.00023819,744,744,False
q158_ksft_range,4h,2025-01,0.00038023,-0.00086148,-0.0012417,744,744,True
q158_ksft_range,4h,2025-02,0.00026464,-0.00132756,-0.00159219,672,672,True
q158_ksft_range,4h,2025-03,-8.826e-05,-0.001306,-0.00121774,744,744,False
q158_ksft_range,4h,2025-04,-0.00122318,0.00016186,0.00138504,720,720,False
q158_ksft_range,4h,2025-05,-0.00032903,-0.00011573,0.0002133,744,744,False
q158_ksft_range,4h,2025-06,-0.00056863,-0.00075511,-0.00018647,720,720,False
q158_ksft_range,4h,2025-07,-0.0007603,0.000472,0.00123231,744,744,False
q158_ksft_range,4h,2025-08,-0.0002533,0.00050562,0.00075891,744,744,False
q158_ksft_range,4h,2025-09,-0.00057958,0.0002215,0.00080108,720,720,False
q158_ksft_range,4h,2025-10,0.00074585,0.00052939,-0.00021646,744,744,True
q158_ksft_range,4h,2025-11,0.00036313,-0.00051422,-0.00087735,720,720,True
q158_ksft_range,4h,2025-12,-0.00031814,-4.135e-05,0.0002768,744,744,False
q158_ksft_range,4h,2026-01,-0.00016956,-0.00046825,-0.00029869,744,744,False
q158_ksft_range,4h,2026-02,0.00073376,0.00023292,-0.00050084,672,672,True
q158_ksft_range,4h,2026-03,-0.00010859,-0.00010254,6.05e-06,744,744,False
q158_ksft_range,4h,2026-04,-0.00063282,0.00099155,0.00162437,720,720,False
q158_ksft_range,4h,2026-05,-0.00058194,0.00020061,0.00078255,744,744,False
q158_ksft_range,4h,2026-06,0.00015769,-0.00119324,-0.00135093,285,285,True
q158_ksft_range,72h,2024-06,0.00213395,-0.0272242,-0.02935815,719,719,True
q158_ksft_range,72h,2024-07,-0.00099286,-0.00735126,-0.0063584,744,744,False
q158_ksft_range,72h,2024-08,0.0012799,-0.00735835,-0.00863825,744,744,True
q158_ksft_range,72h,2024-09,-0.00155719,0.01458444,0.01614162,720,720,False
q158_ksft_range,72h,2024-10,-0.00113026,-0.00170867,-0.00057841,744,744,False
q158_ksft_range,72h,2024-11,0.00178125,0.06395875,0.0621775,720,720,True
q158_ksft_range,72h,2024-12,-0.0019538,-0.00638337,-0.00442957,744,744,False
q158_ksft_range,72h,2025-01,0.00521081,-0.03468227,-0.03989307,744,744,True
q158_ksft_range,72h,2025-02,0.00269314,-0.01156918,-0.01426232,672,672,True
q158_ksft_range,72h,2025-03,-0.00057605,-0.02514898,-0.02457293,744,744,False
q158_ksft_range,72h,2025-04,-0.000692,0.02093525,0.02162725,720,720,False
q158_ksft_range,72h,2025-05,-0.0014955,0.00479356,0.00628906,744,744,False
q158_ksft_range,72h,2025-06,-0.00082695,-0.01091994,-0.01009299,720,720,False
q158_ksft_range,72h,2025-07,-6.482e-05,0.01648711,0.01655193,744,744,False
q158_ksft_range,72h,2025-08,-0.0008893,0.01342118,0.01431048,744,744,False
q158_ksft_range,72h,2025-09,-0.00138781,0.01960547,0.02099328,720,720,False
q158_ksft_range,72h,2025-10,0.00392022,-0.00461752,-0.00853774,744,744,True
q158_ksft_range,72h,2025-11,-0.00266696,-0.01708689,-0.01441993,720,720,False
q158_ksft_range,72h,2025-12,-0.00183227,0.00497681,0.00680908,744,744,False
q158_ksft_range,72h,2026-01,0.00121669,-0.01111914,-0.01233583,744,744,True
q158_ksft_range,72h,2026-02,0.00032804,-0.00370901,-0.00403705,672,672,True
q158_ksft_range,72h,2026-03,-0.00155995,-0.00015557,0.00140438,744,744,False
q158_ksft_range,72h,2026-04,0.00367615,0.03320799,0.02953184,720,720,True
q158_ksft_range,72h,2026-05,0.00089874,0.00254304,0.0016443,744,744,True
q158_ksft_range,72h,2026-06,0.00308383,-0.03008872,-0.03317255,217,217,True
q158_kup_open,1h,2024-06,-0.00030592,-0.00045328,-0.00014735,719,719,False
q158_kup_open,1h,2024-07,-0.00037549,-0.00023831,0.00013718,744,744,False
q158_kup_open,1h,2024-08,5.092e-05,-0.00015262,-0.00020354,744,744,True
q158_kup_open,1h,2024-09,-0.00053583,4.391e-05,0.00057974,720,720,False
q158_kup_open,1h,2024-10,3.671e-05,-1.603e-05,-5.274e-05,744,744,True
q158_kup_open,1h,2024-11,-0.00019988,0.00057183,0.00077171,720,720,False
q158_kup_open,1h,2024-12,0.00033826,-1.778e-05,-0.00035603,744,744,True
q158_kup_open,1h,2025-01,0.00038084,-0.00015844,-0.00053928,744,744,True
q158_kup_open,1h,2025-02,2.46e-05,-0.00033043,-0.00035503,672,672,True
q158_kup_open,1h,2025-03,0.00011136,-0.00030102,-0.00041238,744,744,True
q158_kup_open,1h,2025-04,-0.00032684,0.00012172,0.00044857,720,720,False
q158_kup_open,1h,2025-05,-0.00035892,-0.00012856,0.00023035,744,744,False
q158_kup_open,1h,2025-06,-0.00012325,-0.00012343,-1.8e-07,720,720,False
q158_kup_open,1h,2025-07,-0.00031055,8.483e-05,0.00039538,744,744,False
q158_kup_open,1h,2025-08,-0.00051447,-5.1e-06,0.00050937,744,744,False
q158_kup_open,1h,2025-09,-0.00071904,-0.00019702,0.00052202,720,720,False
q158_kup_open,1h,2025-10,-0.00046757,-0.00026778,0.00019979,744,744,False
q158_kup_open,1h,2025-11,-0.00010498,-0.00018769,-8.271e-05,720,720,False
q158_kup_open,1h,2025-12,-0.00018655,-5.076e-05,0.00013579,744,744,False
q158_kup_open,1h,2026-01,-0.00014208,-0.00016434,-2.225e-05,744,744,False
q158_kup_open,1h,2026-02,-0.00016997,-0.00020627,-3.63e-05,672,672,False
q158_kup_open,1h,2026-03,-0.00051937,-0.00015697,0.0003624,744,744,False
q158_kup_open,1h,2026-04,-0.00091458,8.796e-05,0.00100254,720,720,False
q158_kup_open,1h,2026-05,-0.00052528,-0.00011894,0.00040634,744,744,False
q158_kup_open,1h,2026-06,-0.00043281,-0.00043478,-1.97e-06,288,288,False
q158_kup_open,24h,2024-06,0.0013282,-0.00704451,-0.0083727,719,719,True
q158_kup_open,24h,2024-07,0.00054892,-0.00157055,-0.00211947,744,744,True
q158_kup_open,24h,2024-08,0.00104307,-0.00315693,-0.0042,744,744,True
q158_kup_open,24h,2024-09,-0.004019,0.0057393,0.0097583,720,720,False
q158_kup_open,24h,2024-10,3.461e-05,-0.0009051,-0.00093971,744,744,True
q158_kup_open,24h,2024-11,-0.0026871,0.0174934,0.02018051,720,720,False
q158_kup_open,24h,2024-12,0.00148701,-0.00186599,-0.003353,744,744,True
q158_kup_open,24h,2025-01,0.00789207,-0.00440575,-0.01229782,744,744,True
q158_kup_open,24h,2025-02,0.0006522,-0.00778046,-0.00843266,672,672,True
q158_kup_open,24h,2025-03,0.00367708,-0.00445498,-0.00813206,744,744,True
q158_kup_open,24h,2025-04,-0.00302457,0.00532771,0.00835228,720,720,False
q158_kup_open,24h,2025-05,-0.00067478,0.00108034,0.00175512,744,744,False
q158_kup_open,24h,2025-06,0.00209591,-0.00253938,-0.00463529,720,720,True
q158_kup_open,24h,2025-07,-0.00242015,0.00521579,0.00763594,744,744,False
q158_kup_open,24h,2025-08,-0.00490969,0.00205156,0.00696126,744,744,False
q158_kup_open,24h,2025-09,-0.0093339,0.00104002,0.01037391,720,720,False
q158_kup_open,24h,2025-10,-0.00963773,-0.00403879,0.00559894,744,744,False
q158_kup_open,24h,2025-11,-0.00260701,-0.00767793,-0.00507092,720,720,False
q158_kup_open,24h,2025-12,-0.00308435,0.00148436,0.00456871,744,744,False
q158_kup_open,24h,2026-01,-0.00069079,-0.00287919,-0.00218841,744,744,False
q158_kup_open,24h,2026-02,0.00092973,-0.00189969,-0.00282942,672,672,True
q158_kup_open,24h,2026-03,-0.00198042,-0.00019694,0.00178348,744,744,False
q158_kup_open,24h,2026-04,-0.00777543,0.00628085,0.01405628,720,720,False
q158_kup_open,24h,2026-05,-0.00300976,0.00079063,0.00380039,744,744,False
q158_kup_open,24h,2026-06,-0.00620564,-0.01067424,-0.00446859,265,265,False
q158_kup_open,4h,2024-06,-0.00029213,-0.00126341,-0.00097129,719,719,False
q158_kup_open,4h,2024-07,-0.0001598,-0.00036435,-0.00020455,744,744,False
q158_kup_open,4h,2024-08,0.0005752,-0.00047578,-0.00105099,744,744,True
q158_kup_open,4h,2024-09,-0.00104283,0.00077841,0.00182124,720,720,False
q158_kup_open,4h,2024-10,0.00020148,-0.00014101,-0.00034249,744,744,True
q158_kup_open,4h,2024-11,-0.00036001,0.00256748,0.00292749,720,720,False
q158_kup_open,4h,2024-12,0.00026225,-0.0002577,-0.00051995,744,744,True
q158_kup_open,4h,2025-01,0.00078626,-0.00081098,-0.00159724,744,744,True
q158_kup_open,4h,2025-02,6.135e-05,-0.00136438,-0.00142573,672,672,True
q158_kup_open,4h,2025-03,0.0006397,-0.00092785,-0.00156755,744,744,True
q158_kup_open,4h,2025-04,-0.00118624,0.00052936,0.0017156,720,720,False
q158_kup_open,4h,2025-05,-0.0007618,-0.00015707,0.00060473,744,744,False
q158_kup_open,4h,2025-06,0.00031626,-0.00033387,-0.00065013,720,720,True
q158_kup_open,4h,2025-07,-0.00068552,0.00065544,0.00134096,744,744,False
q158_kup_open,4h,2025-08,-0.00090976,0.00031261,0.00122238,744,744,False
q158_kup_open,4h,2025-09,-0.00196097,-0.00019638,0.00176459,720,720,False
q158_kup_open,4h,2025-10,-0.00162006,-0.00063666,0.0009834,744,744,False
q158_kup_open,4h,2025-11,-0.00042037,-0.00112952,-0.00070915,720,720,False
q158_kup_open,4h,2025-12,-0.00070379,-0.00017634,0.00052745,744,744,False
q158_kup_open,4h,2026-01,-0.00046036,-0.00055397,-9.361e-05,744,744,False
q158_kup_open,4h,2026-02,0.00023051,-0.00015365,-0.00038417,672,672,True
q158_kup_open,4h,2026-03,-0.00070864,-0.00030045,0.00040819,744,744,False
q158_kup_open,4h,2026-04,-0.00222188,0.00076135,0.00298323,720,720,False
q158_kup_open,4h,2026-05,-0.00078612,6.036e-05,0.00084648,744,744,False
q158_kup_open,4h,2026-06,-0.0004124,-0.00160862,-0.00119622,285,285,False
q158_kup_open,72h,2024-06,0.0074729,-0.02391319,-0.03138609,719,719,True
q158_kup_open,72h,2024-07,0.00115699,-0.00620702,-0.00736401,744,744,True
q158_kup_open,72h,2024-08,0.00342221,-0.00714735,-0.01056956,744,744,True
q158_kup_open,72h,2024-09,-0.00815645,0.0127775,0.02093395,720,720,False
q158_kup_open,72h,2024-10,0.00084869,-0.00029837,-0.00114706,744,744,True
q158_kup_open,72h,2024-11,-0.00985812,0.05851441,0.06837253,720,720,False
q158_kup_open,72h,2024-12,0.00185574,-0.00450554,-0.00636129,744,744,True
q158_kup_open,72h,2025-01,0.02555633,-0.02653196,-0.05208829,744,744,True
q158_kup_open,72h,2025-02,-0.00555552,-0.0137549,-0.00819938,672,672,False
q158_kup_open,72h,2025-03,0.01205978,-0.02023232,-0.0322921,744,744,True
q158_kup_open,72h,2025-04,-0.00706231,0.02066722,0.02772954,720,720,False
q158_kup_open,72h,2025-05,-0.00385358,0.00591787,0.00977145,744,744,False
q158_kup_open,72h,2025-06,0.00281882,-0.00797675,-0.01079557,720,720,True
q158_kup_open,72h,2025-07,-0.00625778,0.01255314,0.01881092,744,744,False
