factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
q158_qtld_20h,2026-04,selected_basket_proxy,0.22077,0.221154,0.442308,720,1603560.91,55215.16,0.000191,0.000191,0.001912,0.001912,0.019121,0.019121
q158_qtld_20h,2026-05,selected_basket_proxy,0.225553,0.216981,0.54717,744,1603560.91,55215.16,0.000195,0.000195,0.001954,0.001954,0.019536,0.019536
q158_qtld_20h,2026-06,selected_basket_proxy,0.226284,0.216981,0.481132,288,1603560.91,55215.16,0.000196,0.000196,0.00196,0.00196,0.019599,0.019599
q158_rank_close_20h,2024-06,selected_basket_proxy,0.362464,0.35,0.8,700,1354618.99,48650.2,0.000372,0.000372,0.003716,0.003716,0.037163,0.037163
q158_rank_close_20h,2024-07,selected_basket_proxy,0.367672,0.357143,0.714286,744,1354618.99,48650.2,0.000377,0.000377,0.00377,0.00377,0.037697,0.037697
q158_rank_close_20h,2024-08,selected_basket_proxy,0.384633,0.380952,0.809524,744,1354618.99,48650.2,0.000394,0.000394,0.003944,0.003944,0.039436,0.039436
q158_rank_close_20h,2024-09,selected_basket_proxy,0.373206,0.366601,0.727273,720,1354618.99,48650.2,0.000383,0.000383,0.003826,0.003826,0.038265,0.038265
q158_rank_close_20h,2024-10,selected_basket_proxy,0.366569,0.354167,0.75,744,1354618.99,48650.2,0.000376,0.000376,0.003758,0.003758,0.037584,0.037584
q158_rank_close_20h,2024-11,selected_basket_proxy,0.366446,0.36,0.7,720,1354618.99,48650.2,0.000376,0.000376,0.003757,0.003757,0.037572,0.037572
q158_rank_close_20h,2024-12,selected_basket_proxy,0.376805,0.365385,0.730769,744,1354618.99,48650.2,0.000386,0.000386,0.003863,0.003863,0.038634,0.038634
q158_rank_close_20h,2025-01,selected_basket_proxy,0.367765,0.357143,0.839286,744,1354618.99,48650.2,0.000377,0.000377,0.003771,0.003771,0.037707,0.037707
q158_rank_close_20h,2025-02,selected_basket_proxy,0.373171,0.366667,0.689655,672,1354618.99,48650.2,0.000383,0.000383,0.003826,0.003826,0.038261,0.038261
q158_rank_close_20h,2025-03,selected_basket_proxy,0.358771,0.354839,0.766667,744,1354618.99,48650.2,0.000368,0.000368,0.003678,0.003678,0.036785,0.036785
q158_rank_close_20h,2025-04,selected_basket_proxy,0.357746,0.348485,0.712121,720,1354618.99,48650.2,0.000367,0.000367,0.003668,0.003668,0.03668,0.03668
q158_rank_close_20h,2025-05,selected_basket_proxy,0.368544,0.357143,0.728571,744,1354618.99,48650.2,0.000378,0.000378,0.003779,0.003779,0.037787,0.037787
q158_rank_close_20h,2025-06,selected_basket_proxy,0.358959,0.347222,0.72973,720,1354618.99,48650.2,0.000368,0.000368,0.00368,0.00368,0.036804,0.036804
q158_rank_close_20h,2025-07,selected_basket_proxy,0.362157,0.358974,0.697368,744,1354618.99,48650.2,0.000371,0.000371,0.003713,0.003713,0.037132,0.037132
q158_rank_close_20h,2025-08,selected_basket_proxy,0.358538,0.35,0.7625,744,1354618.99,48650.2,0.000368,0.000368,0.003676,0.003676,0.036761,0.036761
q158_rank_close_20h,2025-09,selected_basket_proxy,0.351575,0.347038,0.658537,720,1354618.99,48650.2,0.00036,0.00036,0.003605,0.003605,0.036047,0.036047
q158_rank_close_20h,2025-10,selected_basket_proxy,0.349684,0.340426,0.734043,744,1354618.99,48650.2,0.000359,0.000359,0.003585,0.003585,0.035853,0.035853
q158_rank_close_20h,2025-11,selected_basket_proxy,0.345233,0.336735,0.632653,720,1354618.99,48650.2,0.000354,0.000354,0.00354,0.00354,0.035397,0.035397
q158_rank_close_20h,2025-12,selected_basket_proxy,0.34402,0.336735,0.79,744,1354618.99,48650.2,0.000353,0.000353,0.003527,0.003527,0.035272,0.035272
q158_rank_close_20h,2026-01,selected_basket_proxy,0.349019,0.34,0.79,744,1354618.99,48650.2,0.000358,0.000358,0.003578,0.003578,0.035785,0.035785
q158_rank_close_20h,2026-02,selected_basket_proxy,0.341129,0.333333,0.68,672,1354618.99,48650.2,0.00035,0.00035,0.003498,0.003498,0.034976,0.034976
q158_rank_close_20h,2026-03,selected_basket_proxy,0.337336,0.333333,0.627451,744,1354618.99,48650.2,0.000346,0.000346,0.003459,0.003459,0.034587,0.034587
q158_rank_close_20h,2026-04,selected_basket_proxy,0.339586,0.336538,0.653846,720,1354618.99,48650.2,0.000348,0.000348,0.003482,0.003482,0.034818,0.034818
q158_rank_close_20h,2026-05,selected_basket_proxy,0.345367,0.339623,0.707547,744,1354618.99,48650.2,0.000354,0.000354,0.003541,0.003541,0.03541,0.03541
q158_rank_close_20h,2026-06,selected_basket_proxy,0.338116,0.330189,0.632075,288,1354618.99,48650.2,0.000347,0.000347,0.003467,0.003467,0.034667,0.034667
q158_cntp_20h,2024-06,selected_basket_proxy,0.177841,0.175,0.375,699,1148497.14,43700.19,0.000215,0.000215,0.002151,0.002151,0.021506,0.021506
q158_cntp_20h,2024-07,selected_basket_proxy,0.175531,0.166667,0.428571,744,1148497.14,43700.19,0.000212,0.000212,0.002123,0.002123,0.021227,0.021227
q158_cntp_20h,2024-08,selected_basket_proxy,0.182864,0.190476,0.428571,744,1148497.14,43700.19,0.000221,0.000221,0.002211,0.002211,0.022114,0.022114
q158_cntp_20h,2024-09,selected_basket_proxy,0.174763,0.177866,0.409091,720,1148497.14,43700.19,0.000211,0.000211,0.002113,0.002113,0.021134,0.021134
q158_cntp_20h,2024-10,selected_basket_proxy,0.17407,0.1875,0.416667,744,1148497.14,43700.19,0.000211,0.000211,0.002105,0.002105,0.02105,0.02105
q158_cntp_20h,2024-11,selected_basket_proxy,0.174808,0.18,0.416667,720,1148497.14,43700.19,0.000211,0.000211,0.002114,0.002114,0.02114,0.02114
q158_cntp_20h,2024-12,selected_basket_proxy,0.179068,0.18,0.42,744,1148497.14,43700.19,0.000217,0.000217,0.002165,0.002165,0.021655,0.021655
q158_cntp_20h,2025-01,selected_basket_proxy,0.169497,0.172414,0.392857,744,1148497.14,43700.19,0.000205,0.000205,0.00205,0.00205,0.020497,0.020497
q158_cntp_20h,2025-02,selected_basket_proxy,0.163581,0.166667,0.4,672,1148497.14,43700.19,0.000198,0.000198,0.001978,0.001978,0.019782,0.019782
q158_cntp_20h,2025-03,selected_basket_proxy,0.172168,0.177419,0.4,744,1148497.14,43700.19,0.000208,0.000208,0.002082,0.002082,0.02082,0.02082
q158_cntp_20h,2025-04,selected_basket_proxy,0.175846,0.181818,0.348485,720,1148497.14,43700.19,0.000213,0.000213,0.002127,0.002127,0.021265,0.021265
q158_cntp_20h,2025-05,selected_basket_proxy,0.173438,0.185714,0.342857,744,1148497.14,43700.19,0.00021,0.00021,0.002097,0.002097,0.020974,0.020974
q158_cntp_20h,2025-06,selected_basket_proxy,0.173906,0.180556,0.364865,720,1148497.14,43700.19,0.00021,0.00021,0.002103,0.002103,0.021031,0.021031
q158_cntp_20h,2025-07,selected_basket_proxy,0.177544,0.184211,0.355263,744,1148497.14,43700.19,0.000215,0.000215,0.002147,0.002147,0.021471,0.021471
q158_cntp_20h,2025-08,selected_basket_proxy,0.169857,0.175,0.3375,744,1148497.14,43700.19,0.000205,0.000205,0.002054,0.002054,0.020541,0.020541
q158_cntp_20h,2025-09,selected_basket_proxy,0.182421,0.186047,0.325581,720,1148497.14,43700.19,0.000221,0.000221,0.002206,0.002206,0.02206,0.02206
q158_cntp_20h,2025-10,selected_basket_proxy,0.17757,0.180851,0.347826,744,1148497.14,43700.19,0.000215,0.000215,0.002147,0.002147,0.021474,0.021474
q158_cntp_20h,2025-11,selected_basket_proxy,0.178107,0.183673,0.3125,720,1148497.14,43700.19,0.000215,0.000215,0.002154,0.002154,0.021539,0.021539
q158_cntp_20h,2025-12,selected_basket_proxy,0.179045,0.18,0.3,744,1148497.14,43700.19,0.000217,0.000217,0.002165,0.002165,0.021652,0.021652
q158_cntp_20h,2026-01,selected_basket_proxy,0.184812,0.19,0.33,744,1148497.14,43700.19,0.000223,0.000223,0.002235,0.002235,0.022349,0.022349
q158_cntp_20h,2026-02,selected_basket_proxy,0.175922,0.176471,0.35,672,1148497.14,43700.19,0.000213,0.000213,0.002127,0.002127,0.021274,0.021274
q158_cntp_20h,2026-03,selected_basket_proxy,0.180795,0.186275,0.323529,744,1148497.14,43700.19,0.000219,0.000219,0.002186,0.002186,0.021864,0.021864
q158_cntp_20h,2026-04,selected_basket_proxy,0.184071,0.182692,0.307692,720,1148497.14,43700.19,0.000223,0.000223,0.002226,0.002226,0.02226,0.02226
q158_cntp_20h,2026-05,selected_basket_proxy,0.182707,0.188679,0.301887,744,1148497.14,43700.19,0.000221,0.000221,0.002209,0.002209,0.022095,0.022095
q158_cntp_20h,2026-06,selected_basket_proxy,0.181571,0.188679,0.358491,288,1148497.14,43700.19,0.00022,0.00022,0.002196,0.002196,0.021958,0.021958
q158_cntn_20h,2024-06,selected_basket_proxy,0.176255,0.175,0.4,699,1148417.42,43796.62,0.000213,0.000213,0.002132,0.002132,0.021316,0.021316
q158_cntn_20h,2024-07,selected_basket_proxy,0.178219,0.190476,0.357143,744,1148417.42,43796.62,0.000216,0.000216,0.002155,0.002155,0.021554,0.021554
q158_cntn_20h,2024-08,selected_basket_proxy,0.18288,0.190476,0.431818,744,1148417.42,43796.62,0.000221,0.000221,0.002212,0.002212,0.022117,0.022117
q158_cntn_20h,2024-09,selected_basket_proxy,0.175866,0.181818,0.369565,720,1148417.42,43796.62,0.000213,0.000213,0.002127,0.002127,0.021269,0.021269
q158_cntn_20h,2024-10,selected_basket_proxy,0.17423,0.1875,0.375,744,1148417.42,43796.62,0.000211,0.000211,0.002107,0.002107,0.021071,0.021071
q158_cntn_20h,2024-11,selected_basket_proxy,0.175044,0.18,0.4,720,1148417.42,43796.62,0.000212,0.000212,0.002117,0.002117,0.02117,0.02117
q158_cntn_20h,2024-12,selected_basket_proxy,0.176008,0.18,0.403846,744,1148417.42,43796.62,0.000213,0.000213,0.002129,0.002129,0.021286,0.021286
q158_cntn_20h,2025-01,selected_basket_proxy,0.174854,0.178571,0.425926,744,1148417.42,43796.62,0.000211,0.000211,0.002115,0.002115,0.021147,0.021147
q158_cntn_20h,2025-02,selected_basket_proxy,0.162384,0.16092,0.396552,672,1148417.42,43796.62,0.000196,0.000196,0.001964,0.001964,0.019639,0.019639
q158_cntn_20h,2025-03,selected_basket_proxy,0.174795,0.177419,0.35,744,1148417.42,43796.62,0.000211,0.000211,0.002114,0.002114,0.02114,0.02114
q158_cntn_20h,2025-04,selected_basket_proxy,0.177238,0.181818,0.352941,720,1148417.42,43796.62,0.000214,0.000214,0.002144,0.002144,0.021435,0.021435
q158_cntn_20h,2025-05,selected_basket_proxy,0.171947,0.180556,0.385714,744,1148417.42,43796.62,0.000208,0.000208,0.00208,0.00208,0.020795,0.020795
q158_cntn_20h,2025-06,selected_basket_proxy,0.174766,0.175676,0.381579,720,1148417.42,43796.62,0.000211,0.000211,0.002114,0.002114,0.021136,0.021136
q158_cntn_20h,2025-07,selected_basket_proxy,0.178369,0.184211,0.355263,744,1148417.42,43796.62,0.000216,0.000216,0.002157,0.002157,0.021572,0.021572
q158_cntn_20h,2025-08,selected_basket_proxy,0.171001,0.175,0.341463,744,1148417.42,43796.62,0.000207,0.000207,0.002068,0.002068,0.020681,0.020681
q158_cntn_20h,2025-09,selected_basket_proxy,0.180206,0.182927,0.337209,720,1148417.42,43796.62,0.000218,0.000218,0.002179,0.002179,0.021794,0.021794
q158_cntn_20h,2025-10,selected_basket_proxy,0.175486,0.180851,0.329787,744,1148417.42,43796.62,0.000212,0.000212,0.002122,0.002122,0.021223,0.021223
q158_cntn_20h,2025-11,selected_basket_proxy,0.178669,0.183673,0.346939,720,1148417.42,43796.62,0.000216,0.000216,0.002161,0.002161,0.021608,0.021608
q158_cntn_20h,2025-12,selected_basket_proxy,0.183263,0.19,0.32,744,1148417.42,43796.62,0.000222,0.000222,0.002216,0.002216,0.022164,0.022164
q158_cntn_20h,2026-01,selected_basket_proxy,0.183212,0.19,0.31,744,1148417.42,43796.62,0.000222,0.000222,0.002216,0.002216,0.022158,0.022158
q158_cntn_20h,2026-02,selected_basket_proxy,0.178127,0.18,0.33,672,1148417.42,43796.62,0.000215,0.000215,0.002154,0.002154,0.021543,0.021543
q158_cntn_20h,2026-03,selected_basket_proxy,0.181639,0.186275,0.317308,744,1148417.42,43796.62,0.00022,0.00022,0.002197,0.002197,0.021967,0.021967
q158_cntn_20h,2026-04,selected_basket_proxy,0.187572,0.192308,0.336538,720,1148417.42,43796.62,0.000227,0.000227,0.002268,0.002268,0.022685,0.022685
q158_cntn_20h,2026-05,selected_basket_proxy,0.183899,0.188679,0.301887,744,1148417.42,43796.62,0.000222,0.000222,0.002224,0.002224,0.022241,0.022241
q158_cntn_20h,2026-06,selected_basket_proxy,0.179081,0.188679,0.311321,288,1148417.42,43796.62,0.000217,0.000217,0.002166,0.002166,0.021658,0.021658
q158_sumd_20h,2024-06,selected_basket_proxy,0.188128,0.175,0.428571,699,1460494.78,49834.23,0.000179,0.000179,0.001789,0.001789,0.01789,0.01789
q158_sumd_20h,2024-07,selected_basket_proxy,0.188876,0.190476,0.47619,744,1460494.78,49834.23,0.00018,0.00018,0.001796,0.001796,0.017962,0.017962
q158_sumd_20h,2024-08,selected_basket_proxy,0.197921,0.190476,0.404762,744,1460494.78,49834.23,0.000188,0.000188,0.001882,0.001882,0.018822,0.018822
q158_sumd_20h,2024-09,selected_basket_proxy,0.185554,0.181818,0.409091,720,1460494.78,49834.23,0.000176,0.000176,0.001765,0.001765,0.017646,0.017646
q158_sumd_20h,2024-10,selected_basket_proxy,0.190508,0.1875,0.395833,744,1460494.78,49834.23,0.000181,0.000181,0.001812,0.001812,0.018117,0.018117
q158_sumd_20h,2024-11,selected_basket_proxy,0.189985,0.1875,0.395833,720,1460494.78,49834.23,0.000181,0.000181,0.001807,0.001807,0.018067,0.018067
q158_sumd_20h,2024-12,selected_basket_proxy,0.194372,0.192308,0.42,744,1460494.78,49834.23,0.000185,0.000185,0.001848,0.001848,0.018484,0.018484
q158_sumd_20h,2025-01,selected_basket_proxy,0.185555,0.178571,0.407407,744,1460494.78,49834.23,0.000176,0.000176,0.001765,0.001765,0.017646,0.017646
q158_sumd_20h,2025-02,selected_basket_proxy,0.187302,0.183333,0.431034,672,1460494.78,49834.23,0.000178,0.000178,0.001781,0.001781,0.017812,0.017812
q158_sumd_20h,2025-03,selected_basket_proxy,0.188871,0.1875,0.419355,744,1460494.78,49834.23,0.00018,0.00018,0.001796,0.001796,0.017961,0.017961
q158_sumd_20h,2025-04,selected_basket_proxy,0.194691,0.191176,0.469697,720,1460494.78,49834.23,0.000185,0.000185,0.001851,0.001851,0.018515,0.018515
q158_sumd_20h,2025-05,selected_basket_proxy,0.188464,0.185714,0.375,744,1460494.78,49834.23,0.000179,0.000179,0.001792,0.001792,0.017922,0.017922
q158_sumd_20h,2025-06,selected_basket_proxy,0.192323,0.189189,0.472973,720,1460494.78,49834.23,0.000183,0.000183,0.001829,0.001829,0.018289,0.018289
q158_sumd_20h,2025-07,selected_basket_proxy,0.198195,0.192308,0.397436,744,1460494.78,49834.23,0.000188,0.000188,0.001885,0.001885,0.018848,0.018848
q158_sumd_20h,2025-08,selected_basket_proxy,0.183937,0.175,0.426829,744,1460494.78,49834.23,0.000175,0.000175,0.001749,0.001749,0.017492,0.017492
q158_sumd_20h,2025-09,selected_basket_proxy,0.187495,0.182927,0.47619,720,1460494.78,49834.23,0.000178,0.000178,0.001783,0.001783,0.01783,0.01783
q158_sumd_20h,2025-10,selected_basket_proxy,0.187606,0.180851,0.630435,744,1460494.78,49834.23,0.000178,0.000178,0.001784,0.001784,0.017841,0.017841
q158_sumd_20h,2025-11,selected_basket_proxy,0.186369,0.183673,0.367347,720,1460494.78,49834.23,0.000177,0.000177,0.001772,0.001772,0.017723,0.017723
q158_sumd_20h,2025-12,selected_basket_proxy,0.191934,0.19,0.51,744,1460494.78,49834.23,0.000183,0.000183,0.001825,0.001825,0.018252,0.018252
q158_sumd_20h,2026-01,selected_basket_proxy,0.188871,0.18,0.43,744,1460494.78,49834.23,0.00018,0.00018,0.001796,0.001796,0.017961,0.017961
q158_sumd_20h,2026-02,selected_basket_proxy,0.184411,0.18,0.39,672,1460494.78,49834.23,0.000175,0.000175,0.001754,0.001754,0.017537,0.017537
q158_sumd_20h,2026-03,selected_basket_proxy,0.190777,0.186275,0.45098,744,1460494.78,49834.23,0.000181,0.000181,0.001814,0.001814,0.018142,0.018142
q158_sumd_20h,2026-04,selected_basket_proxy,0.197644,0.192308,0.375,720,1460494.78,49834.23,0.000188,0.000188,0.00188,0.00188,0.018795,0.018795
q158_sumd_20h,2026-05,selected_basket_proxy,0.192154,0.188679,0.396226,744,1460494.78,49834.23,0.000183,0.000183,0.001827,0.001827,0.018273,0.018273
q158_sumd_20h,2026-06,selected_basket_proxy,0.184421,0.179245,0.386792,288,1460494.78,49834.23,0.000175,0.000175,0.001754,0.001754,0.017538,0.017538
q158_beta_20h,2024-06,selected_basket_proxy,0.090951,0.095238,0.285714,700,1573755.11,57864.71,8e-05,8e-05,0.000803,0.000803,0.008027,0.008027
q158_beta_20h,2024-07,selected_basket_proxy,0.09239,0.095238,0.214286,744,1573755.11,57864.71,8.2e-05,8.2e-05,0.000815,0.000815,0.008154,0.008154
q158_beta_20h,2024-08,selected_basket_proxy,0.094806,0.095238,0.261905,744,1573755.11,57864.71,8.4e-05,8.4e-05,0.000837,0.000837,0.008367,0.008367
q158_beta_20h,2024-09,selected_basket_proxy,0.090382,0.086957,0.227273,720,1573755.11,57864.71,8e-05,8e-05,0.000798,0.000798,0.007977,0.007977
q158_beta_20h,2024-10,selected_basket_proxy,0.091343,0.083333,0.208333,744,1573755.11,57864.71,8.1e-05,8.1e-05,0.000806,0.000806,0.008061,0.008061
q158_beta_20h,2024-11,selected_basket_proxy,0.092113,0.083333,0.24,720,1573755.11,57864.71,8.1e-05,8.1e-05,0.000813,0.000813,0.008129,0.008129
q158_beta_20h,2024-12,selected_basket_proxy,0.090985,0.092593,0.24,744,1573755.11,57864.71,8e-05,8e-05,0.000803,0.000803,0.00803,0.00803
q158_beta_20h,2025-01,selected_basket_proxy,0.088002,0.086207,0.185185,744,1573755.11,57864.71,7.8e-05,7.8e-05,0.000777,0.000777,0.007766,0.007766
q158_beta_20h,2025-02,selected_basket_proxy,0.087764,0.083333,0.206897,672,1573755.11,57864.71,7.7e-05,7.7e-05,0.000775,0.000775,0.007745,0.007745
q158_beta_20h,2025-03,selected_basket_proxy,0.090955,0.083333,0.216667,744,1573755.11,57864.71,8e-05,8e-05,0.000803,0.000803,0.008027,0.008027
q158_beta_20h,2025-04,selected_basket_proxy,0.089217,0.088235,0.1875,720,1573755.11,57864.71,7.9e-05,7.9e-05,0.000787,0.000787,0.007874,0.007874
q158_beta_20h,2025-05,selected_basket_proxy,0.089587,0.085714,0.236111,744,1573755.11,57864.71,7.9e-05,7.9e-05,0.000791,0.000791,0.007906,0.007906
q158_beta_20h,2025-06,selected_basket_proxy,0.092074,0.092105,0.189189,720,1573755.11,57864.71,8.1e-05,8.1e-05,0.000813,0.000813,0.008126,0.008126
q158_beta_20h,2025-07,selected_basket_proxy,0.090252,0.089744,0.192308,744,1573755.11,57864.71,8e-05,8e-05,0.000797,0.000797,0.007965,0.007965
q158_beta_20h,2025-08,selected_basket_proxy,0.085641,0.085366,0.225,744,1573755.11,57864.71,7.6e-05,7.6e-05,0.000756,0.000756,0.007558,0.007558
q158_beta_20h,2025-09,selected_basket_proxy,0.086234,0.083333,0.190476,720,1573755.11,57864.71,7.6e-05,7.6e-05,0.000761,0.000761,0.00761,0.00761
q158_beta_20h,2025-10,selected_basket_proxy,0.087602,0.085106,0.271739,744,1573755.11,57864.71,7.7e-05,7.7e-05,0.000773,0.000773,0.007731,0.007731
q158_beta_20h,2025-11,selected_basket_proxy,0.085715,0.083333,0.183673,720,1573755.11,57864.71,7.6e-05,7.6e-05,0.000756,0.000756,0.007565,0.007565
q158_beta_20h,2025-12,selected_basket_proxy,0.088854,0.09,0.2,744,1573755.11,57864.71,7.8e-05,7.8e-05,0.000784,0.000784,0.007842,0.007842
q158_beta_20h,2026-01,selected_basket_proxy,0.085699,0.085,0.23,744,1573755.11,57864.71,7.6e-05,7.6e-05,0.000756,0.000756,0.007563,0.007563
q158_beta_20h,2026-02,selected_basket_proxy,0.088289,0.088235,0.176471,672,1573755.11,57864.71,7.8e-05,7.8e-05,0.000779,0.000779,0.007792,0.007792
q158_beta_20h,2026-03,selected_basket_proxy,0.085204,0.086538,0.156863,744,1573755.11,57864.71,7.5e-05,7.5e-05,0.000752,0.000752,0.00752,0.00752
q158_beta_20h,2026-04,selected_basket_proxy,0.084786,0.086538,0.163462,720,1573755.11,57864.71,7.5e-05,7.5e-05,0.000748,0.000748,0.007483,0.007483
q158_beta_20h,2026-05,selected_basket_proxy,0.086465,0.084906,0.198113,744,1573755.11,57864.71,7.6e-05,7.6e-05,0.000763,0.000763,0.007631,0.007631
q158_beta_20h,2026-06,selected_basket_proxy,0.082252,0.084906,0.160377,288,1573755.11,57864.71,7.3e-05,7.3e-05,0.000726,0.000726,0.007259,0.007259
q158_rsqr_20h,2024-06,selected_basket_proxy,0.206762,0.190476,0.7,700,1227926.65,43805.22,0.000234,0.000234,0.002339,0.002339,0.023387,0.023387
q158_rsqr_20h,2024-07,selected_basket_proxy,0.203373,0.166667,0.666667,744,1227926.65,43805.22,0.00023,0.00023,0.0023,0.0023,0.023003,0.023003
q158_rsqr_20h,2024-08,selected_basket_proxy,0.210891,0.166667,0.833333,744,1227926.65,43805.22,0.000239,0.000239,0.002385,0.002385,0.023854,0.023854
q158_rsqr_20h,2024-09,selected_basket_proxy,0.202542,0.173913,0.73913,720,1227926.65,43805.22,0.000229,0.000229,0.002291,0.002291,0.022909,0.022909
q158_rsqr_20h,2024-10,selected_basket_proxy,0.197733,0.166667,0.708333,744,1227926.65,43805.22,0.000224,0.000224,0.002237,0.002237,0.022365,0.022365
q158_rsqr_20h,2024-11,selected_basket_proxy,0.198196,0.173333,0.68,720,1227926.65,43805.22,0.000224,0.000224,0.002242,0.002242,0.022418,0.022418
q158_rsqr_20h,2024-12,selected_basket_proxy,0.202448,0.173077,0.722222,744,1227926.65,43805.22,0.000229,0.000229,0.00229,0.00229,0.022899,0.022899
q158_rsqr_20h,2025-01,selected_basket_proxy,0.208371,0.178571,0.75,744,1227926.65,43805.22,0.000236,0.000236,0.002357,0.002357,0.023568,0.023568
q158_rsqr_20h,2025-02,selected_basket_proxy,0.201187,0.166667,0.827586,672,1227926.65,43805.22,0.000228,0.000228,0.002276,0.002276,0.022756,0.022756
q158_rsqr_20h,2025-03,selected_basket_proxy,0.205694,0.177419,0.65,744,1227926.65,43805.22,0.000233,0.000233,0.002327,0.002327,0.023266,0.023266
q158_rsqr_20h,2025-04,selected_basket_proxy,0.202427,0.176471,0.621212,720,1227926.65,43805.22,0.000229,0.000229,0.00229,0.00229,0.022896,0.022896
q158_rsqr_20h,2025-05,selected_basket_proxy,0.197152,0.166667,0.763889,744,1227926.65,43805.22,0.000223,0.000223,0.00223,0.00223,0.0223,0.0223
q158_rsqr_20h,2025-06,selected_basket_proxy,0.203654,0.171053,0.671053,720,1227926.65,43805.22,0.00023,0.00023,0.002304,0.002304,0.023035,0.023035
q158_rsqr_20h,2025-07,selected_basket_proxy,0.194716,0.166667,0.641026,744,1227926.65,43805.22,0.00022,0.00022,0.002202,0.002202,0.022024,0.022024
q158_rsqr_20h,2025-08,selected_basket_proxy,0.193843,0.1625,0.7,744,1227926.65,43805.22,0.000219,0.000219,0.002193,0.002193,0.021925,0.021925
q158_rsqr_20h,2025-09,selected_basket_proxy,0.204527,0.178571,0.630952,720,1227926.65,43805.22,0.000231,0.000231,0.002313,0.002313,0.023134,0.023134
q158_rsqr_20h,2025-10,selected_basket_proxy,0.20824,0.173913,0.684783,744,1227926.65,43805.22,0.000236,0.000236,0.002355,0.002355,0.023554,0.023554
q158_rsqr_20h,2025-11,selected_basket_proxy,0.210437,0.183673,0.683673,720,1227926.65,43805.22,0.000238,0.000238,0.00238,0.00238,0.023802,0.023802
q158_rsqr_20h,2025-12,selected_basket_proxy,0.206095,0.183673,0.69,744,1227926.65,43805.22,0.000233,0.000233,0.002331,0.002331,0.023311,0.023311
q158_rsqr_20h,2026-01,selected_basket_proxy,0.205296,0.18,0.68,744,1227926.65,43805.22,0.000232,0.000232,0.002322,0.002322,0.023221,0.023221
q158_rsqr_20h,2026-02,selected_basket_proxy,0.204116,0.176471,0.7,672,1227926.65,43805.22,0.000231,0.000231,0.002309,0.002309,0.023087,0.023087
q158_rsqr_20h,2026-03,selected_basket_proxy,0.206152,0.192308,0.586538,744,1227926.65,43805.22,0.000233,0.000233,0.002332,0.002332,0.023318,0.023318
q158_rsqr_20h,2026-04,selected_basket_proxy,0.207363,0.192308,0.576923,720,1227926.65,43805.22,0.000235,0.000235,0.002345,0.002345,0.023455,0.023455
q158_rsqr_20h,2026-05,selected_basket_proxy,0.209982,0.188679,0.59434,744,1227926.65,43805.22,0.000238,0.000238,0.002375,0.002375,0.023751,0.023751
q158_rsqr_20h,2026-06,selected_basket_proxy,0.198146,0.179245,0.584906,288,1227926.65,43805.22,0.000224,0.000224,0.002241,0.002241,0.022412,0.022412
q158_resi_20h,2024-06,selected_basket_proxy,0.315777,0.309524,0.642857,700,1557622.66,56701.31,0.000282,0.000282,0.002816,0.002816,0.028157,0.028157
q158_resi_20h,2024-07,selected_basket_proxy,0.320341,0.309524,0.619048,744,1557622.66,56701.31,0.000286,0.000286,0.002856,0.002856,0.028564,0.028564
q158_resi_20h,2024-08,selected_basket_proxy,0.330059,0.333333,0.659091,744,1557622.66,56701.31,0.000294,0.000294,0.002943,0.002943,0.02943,0.02943
q158_resi_20h,2024-09,selected_basket_proxy,0.33096,0.326087,0.636364,720,1557622.66,56701.31,0.000295,0.000295,0.002951,0.002951,0.029511,0.029511
q158_resi_20h,2024-10,selected_basket_proxy,0.327113,0.3125,0.791667,744,1557622.66,56701.31,0.000292,0.000292,0.002917,0.002917,0.029168,0.029168
q158_resi_20h,2024-11,selected_basket_proxy,0.329097,0.32,0.625,720,1557622.66,56701.31,0.000293,0.000293,0.002934,0.002934,0.029345,0.029345
q158_resi_20h,2024-12,selected_basket_proxy,0.336199,0.326923,0.615385,744,1557622.66,56701.31,0.0003,0.0003,0.002998,0.002998,0.029978,0.029978
q158_resi_20h,2025-01,selected_basket_proxy,0.312075,0.303571,0.589286,744,1557622.66,56701.31,0.000278,0.000278,0.002783,0.002783,0.027827,0.027827
q158_resi_20h,2025-02,selected_basket_proxy,0.313615,0.316667,0.633333,672,1557622.66,56701.31,0.00028,0.00028,0.002796,0.002796,0.027964,0.027964
q158_resi_20h,2025-03,selected_basket_proxy,0.318438,0.316667,0.633333,744,1557622.66,56701.31,0.000284,0.000284,0.002839,0.002839,0.028394,0.028394
q158_resi_20h,2025-04,selected_basket_proxy,0.325642,0.323529,0.621212,720,1557622.66,56701.31,0.00029,0.00029,0.002904,0.002904,0.029037,0.029037
q158_resi_20h,2025-05,selected_basket_proxy,0.309819,0.3,0.666667,744,1557622.66,56701.31,0.000276,0.000276,0.002763,0.002763,0.027626,0.027626
q158_resi_20h,2025-06,selected_basket_proxy,0.313325,0.305556,0.605263,720,1557622.66,56701.31,0.000279,0.000279,0.002794,0.002794,0.027938,0.027938
