factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations,participation_100000,participation_1000000,participation_10000000
mom_accel_20h,2024-10,0.354023,0.354167,0.708333,744,0.000121,0.001214,0.012143
mom_accel_20h,2024-11,0.347111,0.34,0.7,720,0.000119,0.001191,0.011906
mom_accel_20h,2024-12,0.350914,0.346154,0.685185,744,0.00012,0.001204,0.012037
mom_accel_20h,2025-01,0.336721,0.327586,0.62069,744,0.000115,0.001155,0.01155
mom_accel_20h,2025-02,0.340829,0.333333,0.666667,672,0.000117,0.001169,0.011691
mom_accel_20h,2025-03,0.345257,0.33871,0.645161,744,0.000118,0.001184,0.011843
mom_accel_20h,2025-04,0.353029,0.348485,0.575758,720,0.000121,0.001211,0.012109
mom_accel_20h,2025-05,0.335155,0.328571,0.557143,744,0.000115,0.00115,0.011496
mom_accel_20h,2025-06,0.347646,0.342105,0.618421,720,0.000119,0.001192,0.011925
mom_accel_20h,2025-07,0.348893,0.346154,0.589744,744,0.00012,0.001197,0.011967
mom_accel_20h,2025-08,0.344422,0.3375,0.6625,744,0.000118,0.001181,0.011814
mom_accel_20h,2025-09,0.333316,0.329545,0.52439,720,0.000114,0.001143,0.011433
mom_accel_20h,2025-10,0.332154,0.329787,0.76087,744,0.000114,0.001139,0.011393
mom_accel_20h,2025-11,0.33908,0.336735,0.638298,720,0.000116,0.001163,0.011631
mom_accel_20h,2025-12,0.33651,0.33,0.62,744,0.000115,0.001154,0.011543
mom_accel_20h,2026-01,0.337231,0.34,0.67,744,0.000116,0.001157,0.011567
mom_accel_20h,2026-02,0.330754,0.33,0.568627,672,0.000113,0.001135,0.011345
mom_accel_20h,2026-03,0.330036,0.326923,0.5,744,0.000113,0.001132,0.011321
mom_accel_20h,2026-04,0.322211,0.322115,0.509615,720,0.000111,0.001105,0.011052
mom_accel_20h,2026-05,0.329948,0.330189,0.584906,744,0.000113,0.001132,0.011318
mom_accel_20h,2026-06,0.333497,0.330189,0.5,288,0.000114,0.001144,0.011439
price_pos_120h,2024-06,0.109367,0.1,0.625,600,3.8e-05,0.000375,0.003751
price_pos_120h,2024-07,0.142953,0.119048,0.642857,744,4.9e-05,0.00049,0.004903
price_pos_120h,2024-08,0.158599,0.119048,0.690476,744,5.4e-05,0.000544,0.00544
price_pos_120h,2024-09,0.147833,0.130435,0.545455,720,5.1e-05,0.000507,0.005071
price_pos_120h,2024-10,0.139673,0.125,0.565217,744,4.8e-05,0.000479,0.004791
price_pos_120h,2024-11,0.159383,0.145833,0.645833,720,5.5e-05,0.000547,0.005467
price_pos_120h,2024-12,0.135662,0.12,0.711538,744,4.7e-05,0.000465,0.004653
price_pos_120h,2025-01,0.140335,0.111111,0.625,744,4.8e-05,0.000481,0.004814
price_pos_120h,2025-02,0.122837,0.1,0.62069,672,4.2e-05,0.000421,0.004213
price_pos_120h,2025-03,0.140042,0.116667,0.55,744,4.8e-05,0.00048,0.004804
price_pos_120h,2025-04,0.144671,0.121212,0.46875,720,5e-05,0.000496,0.004962
price_pos_120h,2025-05,0.157493,0.138889,0.541667,744,5.4e-05,0.00054,0.005402
price_pos_120h,2025-06,0.128107,0.108108,0.513514,720,4.4e-05,0.000439,0.004394
price_pos_120h,2025-07,0.135847,0.118421,0.447368,744,4.7e-05,0.000466,0.00466
price_pos_120h,2025-08,0.134471,0.1125,0.425,744,4.6e-05,0.000461,0.004613
price_pos_120h,2025-09,0.124166,0.107143,0.619048,720,4.3e-05,0.000426,0.004259
price_pos_120h,2025-10,0.126935,0.108696,0.577778,744,4.4e-05,0.000435,0.004354
price_pos_120h,2025-11,0.122231,0.106383,0.571429,720,4.2e-05,0.000419,0.004193
price_pos_120h,2025-12,0.128179,0.112245,0.428571,744,4.4e-05,0.00044,0.004397
price_pos_120h,2026-01,0.123669,0.11,0.51,744,4.2e-05,0.000424,0.004242
price_pos_120h,2026-02,0.121979,0.107843,0.49,672,4.2e-05,0.000418,0.004184
price_pos_120h,2026-03,0.128559,0.117647,0.362745,744,4.4e-05,0.000441,0.00441
price_pos_120h,2026-04,0.126295,0.115385,0.346154,720,4.3e-05,0.000433,0.004332
price_pos_120h,2026-05,0.131974,0.122642,0.40566,744,4.5e-05,0.000453,0.004527
price_pos_120h,2026-06,0.126572,0.113208,0.40566,288,4.3e-05,0.000434,0.004342
price_pos_24h,2024-06,0.265873,0.261905,0.825,696,9.1e-05,0.000912,0.00912
price_pos_24h,2024-07,0.283346,0.261905,0.690476,744,9.7e-05,0.000972,0.009719
price_pos_24h,2024-08,0.290327,0.261905,0.785714,744,0.0001,0.000996,0.009959
price_pos_24h,2024-09,0.290809,0.272727,0.681818,720,0.0001,0.000998,0.009975
price_pos_24h,2024-10,0.287388,0.270833,0.729167,744,9.9e-05,0.000986,0.009858
price_pos_24h,2024-11,0.284586,0.26,0.645833,720,9.8e-05,0.000976,0.009762
price_pos_24h,2024-12,0.290635,0.277778,0.7,744,0.0001,0.000997,0.009969
price_pos_24h,2025-01,0.290924,0.267857,0.741379,744,0.0001,0.000998,0.009979
price_pos_24h,2025-02,0.287205,0.266667,0.706897,672,9.9e-05,0.000985,0.009851
price_pos_24h,2025-03,0.28595,0.274194,0.7,744,9.8e-05,0.000981,0.009808
price_pos_24h,2025-04,0.280452,0.265625,0.681818,720,9.6e-05,0.000962,0.00962
price_pos_24h,2025-05,0.288045,0.271429,0.638889,744,9.9e-05,0.000988,0.00988
price_pos_24h,2025-06,0.281347,0.263889,0.662162,720,9.7e-05,0.000965,0.009651
price_pos_24h,2025-07,0.292165,0.289474,0.552632,744,0.0001,0.001002,0.010022
price_pos_24h,2025-08,0.283444,0.268293,0.6625,744,9.7e-05,0.000972,0.009722
price_pos_24h,2025-09,0.275574,0.256098,0.634146,720,9.5e-05,0.000945,0.009453
price_pos_24h,2025-10,0.266543,0.25,0.706522,744,9.1e-05,0.000914,0.009143
price_pos_24h,2025-11,0.263226,0.25,0.612245,720,9e-05,0.000903,0.009029
price_pos_24h,2025-12,0.270288,0.252551,0.67,744,9.3e-05,0.000927,0.009271
price_pos_24h,2026-01,0.268952,0.26,0.74,744,9.2e-05,0.000923,0.009225
price_pos_24h,2026-02,0.265156,0.245098,0.71,672,9.1e-05,0.00091,0.009095
price_pos_24h,2026-03,0.269759,0.264706,0.558824,744,9.3e-05,0.000925,0.009253
price_pos_24h,2026-04,0.278843,0.269231,0.625,720,9.6e-05,0.000956,0.009565
price_pos_24h,2026-05,0.266243,0.264151,0.584906,744,9.1e-05,0.000913,0.009132
price_pos_24h,2026-06,0.258451,0.245283,0.54717,288,8.9e-05,0.000887,0.008865
price_pos_72h,2024-06,0.147321,0.125,0.7,648,5.1e-05,0.000505,0.005053
price_pos_72h,2024-07,0.180908,0.166667,0.714286,744,6.2e-05,0.000621,0.006205
price_pos_72h,2024-08,0.190003,0.166667,0.690476,744,6.5e-05,0.000652,0.006517
price_pos_72h,2024-09,0.176592,0.159091,0.613636,720,6.1e-05,0.000606,0.006057
price_pos_72h,2024-10,0.18271,0.166667,0.565217,744,6.3e-05,0.000627,0.006267
price_pos_72h,2024-11,0.19387,0.166667,0.583333,720,6.6e-05,0.000665,0.00665
price_pos_72h,2024-12,0.177906,0.16,0.74,744,6.1e-05,0.00061,0.006102
price_pos_72h,2025-01,0.183091,0.148148,0.714286,744,6.3e-05,0.000628,0.00628
price_pos_72h,2025-02,0.170203,0.137931,0.706897,672,5.8e-05,0.000584,0.005838
price_pos_72h,2025-03,0.181765,0.16129,0.616667,744,6.2e-05,0.000623,0.006235
price_pos_72h,2025-04,0.178277,0.161765,0.546875,720,6.1e-05,0.000612,0.006115
price_pos_72h,2025-05,0.192392,0.171429,0.555556,744,6.6e-05,0.00066,0.006599
price_pos_72h,2025-06,0.179585,0.157895,0.581081,720,6.2e-05,0.000616,0.00616
price_pos_72h,2025-07,0.179521,0.157895,0.525641,744,6.2e-05,0.000616,0.006158
price_pos_72h,2025-08,0.176351,0.15,0.5625,744,6e-05,0.000605,0.006049
price_pos_72h,2025-09,0.161063,0.142857,0.639535,720,5.5e-05,0.000552,0.005525
price_pos_72h,2025-10,0.16788,0.148936,0.577778,744,5.8e-05,0.000576,0.005758
price_pos_72h,2025-11,0.157976,0.142857,0.561224,720,5.4e-05,0.000542,0.005419
price_pos_72h,2025-12,0.165639,0.15,0.489796,744,5.7e-05,0.000568,0.005682
price_pos_72h,2026-01,0.160645,0.15,0.65,744,5.5e-05,0.000551,0.00551
price_pos_72h,2026-02,0.163551,0.143529,0.519608,672,5.6e-05,0.000561,0.00561
price_pos_72h,2026-03,0.163826,0.153846,0.423077,744,5.6e-05,0.000562,0.005619
price_pos_72h,2026-04,0.1664,0.153846,0.480769,720,5.7e-05,0.000571,0.005708
price_pos_72h,2026-05,0.160889,0.150943,0.490566,744,5.5e-05,0.000552,0.005519
price_pos_72h,2026-06,0.16873,0.160377,0.415094,288,5.8e-05,0.000579,0.005788
price_volume_corr_20h,2024-06,0.134243,0.119048,0.625,699,4.6e-05,0.00046,0.004605
price_volume_corr_20h,2024-07,0.138665,0.119048,0.690476,744,4.8e-05,0.000476,0.004756
price_volume_corr_20h,2024-08,0.13512,0.113636,0.568182,744,4.6e-05,0.000463,0.004635
price_volume_corr_20h,2024-09,0.134397,0.113636,0.608696,720,4.6e-05,0.000461,0.00461
price_volume_corr_20h,2024-10,0.131049,0.104167,0.833333,724,4.5e-05,0.00045,0.004495
price_volume_corr_20h,2024-11,0.12642,0.104167,0.52,720,4.3e-05,0.000434,0.004336
price_volume_corr_20h,2024-12,0.127144,0.111111,0.574074,744,4.4e-05,0.000436,0.004361
price_volume_corr_20h,2025-01,0.134732,0.111111,0.678571,744,4.6e-05,0.000462,0.004621
price_volume_corr_20h,2025-02,0.13544,0.116667,0.55,672,4.6e-05,0.000465,0.004646
price_volume_corr_20h,2025-03,0.134063,0.116667,0.566667,744,4.6e-05,0.00046,0.004599
price_volume_corr_20h,2025-04,0.131978,0.113511,0.71875,720,4.5e-05,0.000453,0.004527
price_volume_corr_20h,2025-05,0.132266,0.114286,0.541667,744,4.5e-05,0.000454,0.004537
price_volume_corr_20h,2025-06,0.134593,0.111111,0.635135,720,4.6e-05,0.000462,0.004617
price_volume_corr_20h,2025-07,0.12672,0.115385,0.5,744,4.3e-05,0.000435,0.004347
price_volume_corr_20h,2025-08,0.130457,0.1125,0.6375,744,4.5e-05,0.000447,0.004475
price_volume_corr_20h,2025-09,0.12735,0.109756,0.585366,720,4.4e-05,0.000437,0.004368
price_volume_corr_20h,2025-10,0.130498,0.106383,0.636364,744,4.5e-05,0.000448,0.004476
price_volume_corr_20h,2025-11,0.123427,0.109314,0.693878,720,4.2e-05,0.000423,0.004234
price_volume_corr_20h,2025-12,0.126042,0.102041,0.581633,744,4.3e-05,0.000432,0.004323
price_volume_corr_20h,2026-01,0.122124,0.11,0.62,744,4.2e-05,0.000419,0.004189
price_volume_corr_20h,2026-02,0.124449,0.107843,0.617647,672,4.3e-05,0.000427,0.004269
price_volume_corr_20h,2026-03,0.129991,0.115385,0.764706,744,4.5e-05,0.000446,0.004459
price_volume_corr_20h,2026-04,0.129545,0.115385,0.625,720,4.4e-05,0.000444,0.004444
price_volume_corr_20h,2026-05,0.1215,0.103774,0.688679,744,4.2e-05,0.000417,0.004168
price_volume_corr_20h,2026-06,0.125917,0.103774,0.509434,288,4.3e-05,0.000432,0.004319
q158_high_low_range,2024-06,0.416956,0.404762,0.666667,719,0.000143,0.00143,0.014302
q158_high_low_range,2024-07,0.460317,0.452381,0.738095,744,0.000158,0.001579,0.015789
q158_high_low_range,2024-08,0.465538,0.454545,0.761905,744,0.00016,0.001597,0.015969
q158_high_low_range,2024-09,0.453828,0.454545,0.727273,720,0.000156,0.001557,0.015567
q158_high_low_range,2024-10,0.407901,0.413043,0.770833,744,0.00014,0.001399,0.013991
q158_high_low_range,2024-11,0.467949,0.46,0.7,720,0.000161,0.001605,0.016051
q158_high_low_range,2024-12,0.507665,0.5,0.78,744,0.000174,0.001741,0.017414
q158_high_low_range,2025-01,0.426906,0.425926,0.696429,744,0.000146,0.001464,0.014643
q158_high_low_range,2025-02,0.406393,0.4,0.793103,672,0.000139,0.001394,0.01394
q158_high_low_range,2025-03,0.431421,0.433333,0.709677,744,0.000148,0.00148,0.014798
q158_high_low_range,2025-04,0.422219,0.411765,0.712121,720,0.000145,0.001448,0.014483
q158_high_low_range,2025-05,0.406212,0.4,0.657143,744,0.000139,0.001393,0.013934
q158_high_low_range,2025-06,0.428196,0.421053,0.697368,720,0.000147,0.001469,0.014688
q158_high_low_range,2025-07,0.422844,0.423077,0.628205,744,0.000145,0.00145,0.014504
q158_high_low_range,2025-08,0.428582,0.425,0.7,744,0.000147,0.00147,0.014701
q158_high_low_range,2025-09,0.380756,0.378049,0.590909,720,0.000131,0.001306,0.01306
q158_high_low_range,2025-10,0.399573,0.391304,0.673913,744,0.000137,0.001371,0.013706
q158_high_low_range,2025-11,0.432672,0.428571,0.704082,720,0.000148,0.001484,0.014841
q158_high_low_range,2025-12,0.420375,0.41,0.663265,744,0.000144,0.001442,0.014419
q158_high_low_range,2026-01,0.448239,0.44,0.77,744,0.000154,0.001538,0.015375
q158_high_low_range,2026-02,0.485115,0.480392,0.72549,672,0.000166,0.001664,0.01664
q158_high_low_range,2026-03,0.453214,0.442308,0.798077,744,0.000155,0.001555,0.015546
q158_high_low_range,2026-04,0.392425,0.384615,0.669811,720,0.000135,0.001346,0.013461
q158_high_low_range,2026-05,0.406459,0.396226,0.698113,744,0.000139,0.001394,0.013942
q158_high_low_range,2026-06,0.452339,0.443396,0.707547,288,0.000155,0.001552,0.015516
qvol_ma_ratio_20_80,2024-06,0.074092,0.071429,0.325,640,2.5e-05,0.000254,0.002541
qvol_ma_ratio_20_80,2024-07,0.070757,0.071429,0.238095,744,2.4e-05,0.000243,0.002427
qvol_ma_ratio_20_80,2024-08,0.068198,0.071429,0.214286,744,2.3e-05,0.000234,0.002339
qvol_ma_ratio_20_80,2024-09,0.075049,0.068182,0.204545,720,2.6e-05,0.000257,0.002574
qvol_ma_ratio_20_80,2024-10,0.069076,0.0625,0.291667,744,2.4e-05,0.000237,0.002369
qvol_ma_ratio_20_80,2024-11,0.068082,0.0625,0.229167,720,2.3e-05,0.000234,0.002335
qvol_ma_ratio_20_80,2024-12,0.065497,0.06,0.2,744,2.2e-05,0.000225,0.002247
qvol_ma_ratio_20_80,2025-01,0.067931,0.068966,0.267857,744,2.3e-05,0.000233,0.00233
qvol_ma_ratio_20_80,2025-02,0.068364,0.066667,0.241379,672,2.3e-05,0.000234,0.002345
qvol_ma_ratio_20_80,2025-03,0.069964,0.066667,0.216667,744,2.4e-05,0.00024,0.0024
qvol_ma_ratio_20_80,2025-04,0.067373,0.0625,0.25,720,2.3e-05,0.000231,0.002311
qvol_ma_ratio_20_80,2025-05,0.066886,0.058824,0.185714,744,2.3e-05,0.000229,0.002294
qvol_ma_ratio_20_80,2025-06,0.068729,0.067568,0.222222,720,2.4e-05,0.000236,0.002357
qvol_ma_ratio_20_80,2025-07,0.059725,0.052632,0.184211,744,2e-05,0.000205,0.002049
qvol_ma_ratio_20_80,2025-08,0.06349,0.0625,0.25,744,2.2e-05,0.000218,0.002178
qvol_ma_ratio_20_80,2025-09,0.064985,0.060976,0.243902,720,2.2e-05,0.000223,0.002229
qvol_ma_ratio_20_80,2025-10,0.063695,0.056818,0.244681,744,2.2e-05,0.000218,0.002185
qvol_ma_ratio_20_80,2025-11,0.060292,0.061224,0.212766,720,2.1e-05,0.000207,0.002068
qvol_ma_ratio_20_80,2025-12,0.062235,0.06,0.163265,744,2.1e-05,0.000213,0.002135
qvol_ma_ratio_20_80,2026-01,0.061922,0.06,0.21,744,2.1e-05,0.000212,0.002124
qvol_ma_ratio_20_80,2026-02,0.061783,0.058824,0.32,672,2.1e-05,0.000212,0.002119
qvol_ma_ratio_20_80,2026-03,0.062156,0.058824,0.211538,744,2.1e-05,0.000213,0.002132
qvol_ma_ratio_20_80,2026-04,0.057799,0.057692,0.134615,720,2e-05,0.000198,0.001983
qvol_ma_ratio_20_80,2026-05,0.062474,0.056604,0.216981,744,2.1e-05,0.000214,0.002143
qvol_ma_ratio_20_80,2026-06,0.062664,0.056604,0.160377,288,2.1e-05,0.000215,0.002149
qvol_ma_ratio_5_20,2024-06,0.22375,0.214286,0.619048,700,7.7e-05,0.000767,0.007675
qvol_ma_ratio_5_20,2024-07,0.222574,0.214286,0.642857,744,7.6e-05,0.000763,0.007635
qvol_ma_ratio_5_20,2024-08,0.227133,0.214286,0.613636,744,7.8e-05,0.000779,0.007791
qvol_ma_ratio_5_20,2024-09,0.224547,0.227273,0.659091,720,7.7e-05,0.00077,0.007702
qvol_ma_ratio_5_20,2024-10,0.224824,0.229167,0.478261,744,7.7e-05,0.000771,0.007712
qvol_ma_ratio_5_20,2024-11,0.212856,0.2,0.458333,720,7.3e-05,0.00073,0.007301
qvol_ma_ratio_5_20,2024-12,0.218839,0.211538,0.673077,744,7.5e-05,0.000751,0.007506
qvol_ma_ratio_5_20,2025-01,0.220624,0.214286,0.568966,744,7.6e-05,0.000757,0.007568
qvol_ma_ratio_5_20,2025-02,0.216725,0.211782,0.551724,672,7.4e-05,0.000743,0.007434
qvol_ma_ratio_5_20,2025-03,0.218794,0.216667,0.516667,744,7.5e-05,0.00075,0.007505
qvol_ma_ratio_5_20,2025-04,0.21764,0.21875,0.484375,720,7.5e-05,0.000747,0.007465
qvol_ma_ratio_5_20,2025-05,0.215598,0.214286,0.485714,744,7.4e-05,0.00074,0.007395
qvol_ma_ratio_5_20,2025-06,0.217012,0.210526,0.472973,720,7.4e-05,0.000744,0.007444
qvol_ma_ratio_5_20,2025-07,0.211708,0.207827,0.551282,744,7.3e-05,0.000726,0.007262
qvol_ma_ratio_5_20,2025-08,0.213782,0.2125,0.4875,744,7.3e-05,0.000733,0.007333
qvol_ma_ratio_5_20,2025-09,0.213146,0.209302,0.593023,720,7.3e-05,0.000731,0.007311
qvol_ma_ratio_5_20,2025-10,0.2103,0.202128,0.48913,744,7.2e-05,0.000721,0.007214
qvol_ma_ratio_5_20,2025-11,0.202436,0.193878,0.468085,720,6.9e-05,0.000694,0.006944
qvol_ma_ratio_5_20,2025-12,0.210042,0.21,0.397959,744,7.2e-05,0.00072,0.007205
qvol_ma_ratio_5_20,2026-01,0.210282,0.21,0.57,744,7.2e-05,0.000721,0.007213
qvol_ma_ratio_5_20,2026-02,0.209461,0.2,0.65,672,7.2e-05,0.000718,0.007185
qvol_ma_ratio_5_20,2026-03,0.213013,0.211538,0.548077,744,7.3e-05,0.000731,0.007307
qvol_ma_ratio_5_20,2026-04,0.20629,0.201923,0.413462,720,7.1e-05,0.000708,0.007076
qvol_ma_ratio_5_20,2026-05,0.210552,0.207547,0.509434,744,7.2e-05,0.000722,0.007222
qvol_ma_ratio_5_20,2026-06,0.210135,0.207547,0.443396,288,7.2e-05,0.000721,0.007208
qvol_zscore_20h,2024-06,0.572551,0.575,0.85,700,0.000196,0.001964,0.019639
qvol_zscore_20h,2024-07,0.566244,0.571429,0.857143,744,0.000194,0.001942,0.019423
qvol_zscore_20h,2024-08,0.565563,0.568182,0.909091,744,0.000194,0.00194,0.019399
qvol_zscore_20h,2024-09,0.585561,0.586957,0.886364,720,0.000201,0.002009,0.020085
qvol_zscore_20h,2024-10,0.578852,0.583333,0.854167,744,0.000199,0.001986,0.019855
qvol_zscore_20h,2024-11,0.553109,0.541667,0.84,720,0.00019,0.001897,0.018972
qvol_zscore_20h,2024-12,0.552865,0.555556,0.846154,744,0.00019,0.001896,0.018964
qvol_zscore_20h,2025-01,0.56389,0.562261,0.892857,744,0.000193,0.001934,0.019342
qvol_zscore_20h,2025-02,0.566713,0.566667,0.866667,672,0.000194,0.001944,0.019439
qvol_zscore_20h,2025-03,0.57561,0.566667,0.866667,744,0.000197,0.001974,0.019744
qvol_zscore_20h,2025-04,0.565458,0.5625,0.828125,720,0.000194,0.00194,0.019396
qvol_zscore_20h,2025-05,0.573467,0.571429,0.842857,744,0.000197,0.001967,0.019671
qvol_zscore_20h,2025-06,0.581018,0.581081,0.878378,720,0.000199,0.001993,0.01993
qvol_zscore_20h,2025-07,0.575729,0.578947,0.858974,744,0.000197,0.001975,0.019748
qvol_zscore_20h,2025-08,0.567736,0.5625,0.875,744,0.000195,0.001947,0.019474
qvol_zscore_20h,2025-09,0.564024,0.559524,0.890244,720,0.000193,0.001935,0.019347
qvol_zscore_20h,2025-10,0.551374,0.553191,0.886364,744,0.000189,0.001891,0.018913
qvol_zscore_20h,2025-11,0.552506,0.55102,0.836735,720,0.00019,0.001895,0.018952
qvol_zscore_20h,2025-12,0.556092,0.55102,0.857143,744,0.000191,0.001907,0.019075
qvol_zscore_20h,2026-01,0.564395,0.56,0.88,744,0.000194,0.001936,0.019359
qvol_zscore_20h,2026-02,0.557074,0.54902,0.882353,672,0.000191,0.001911,0.019108
qvol_zscore_20h,2026-03,0.577348,0.576923,0.875,744,0.000198,0.00198,0.019804
qvol_zscore_20h,2026-04,0.567915,0.567308,0.798077,720,0.000195,0.001948,0.01948
qvol_zscore_20h,2026-05,0.558683,0.556604,0.820755,744,0.000192,0.001916,0.019163
qvol_zscore_20h,2026-06,0.561583,0.556604,0.877358,288,0.000193,0.001926,0.019263
qvol_zscore_48h,2024-06,0.510069,0.5,0.833333,672,0.000175,0.00175,0.017496
qvol_zscore_48h,2024-07,0.50576,0.5,0.833333,744,0.000173,0.001735,0.017348
qvol_zscore_48h,2024-08,0.512434,0.5,0.886364,744,0.000176,0.001758,0.017577
qvol_zscore_48h,2024-09,0.53132,0.522727,0.818182,720,0.000182,0.001822,0.018225
qvol_zscore_48h,2024-10,0.522662,0.520833,0.854167,744,0.000179,0.001793,0.017928
qvol_zscore_48h,2024-11,0.504825,0.5,0.84,720,0.000173,0.001732,0.017316
qvol_zscore_48h,2024-12,0.505828,0.5,0.82,744,0.000174,0.001735,0.01735
qvol_zscore_48h,2025-01,0.507873,0.5,0.75,744,0.000174,0.001742,0.017421
qvol_zscore_48h,2025-02,0.507899,0.5,0.866667,672,0.000174,0.001742,0.017422
qvol_zscore_48h,2025-03,0.526965,0.53125,0.916667,744,0.000181,0.001808,0.018076
qvol_zscore_48h,2025-04,0.51119,0.5,0.867647,720,0.000175,0.001753,0.017534
qvol_zscore_48h,2025-05,0.520556,0.514286,0.828571,744,0.000179,0.001786,0.017856
qvol_zscore_48h,2025-06,0.531956,0.527027,0.878378,720,0.000182,0.001825,0.018247
qvol_zscore_48h,2025-07,0.521304,0.513158,0.884615,744,0.000179,0.001788,0.017881
qvol_zscore_48h,2025-08,0.511672,0.506098,0.8375,744,0.000176,0.001755,0.017551
qvol_zscore_48h,2025-09,0.505759,0.5,0.829268,720,0.000173,0.001735,0.017348
qvol_zscore_48h,2025-10,0.495386,0.488889,0.847826,744,0.00017,0.001699,0.016992
qvol_zscore_48h,2025-11,0.487794,0.479592,0.760417,720,0.000167,0.001673,0.016732
qvol_zscore_48h,2025-12,0.499733,0.49,0.8,744,0.000171,0.001714,0.017141
qvol_zscore_48h,2026-01,0.504745,0.5,0.89,744,0.000173,0.001731,0.017313
qvol_zscore_48h,2026-02,0.504091,0.5,0.931373,672,0.000173,0.001729,0.017291
qvol_zscore_48h,2026-03,0.518587,0.509804,0.817308,744,0.000178,0.001779,0.017788
qvol_zscore_48h,2026-04,0.508013,0.5,0.798077,720,0.000174,0.001743,0.017425
qvol_zscore_48h,2026-05,0.502555,0.5,0.801887,744,0.000172,0.001724,0.017238
qvol_zscore_48h,2026-06,0.507075,0.5,0.849057,288,0.000174,0.001739,0.017393
range_1h,2024-06,0.416956,0.404762,0.666667,719,0.000143,0.00143,0.014302
range_1h,2024-07,0.460317,0.452381,0.738095,744,0.000158,0.001579,0.015789
range_1h,2024-08,0.465538,0.454545,0.761905,744,0.00016,0.001597,0.015969
range_1h,2024-09,0.453828,0.454545,0.727273,720,0.000156,0.001557,0.015567
range_1h,2024-10,0.407901,0.413043,0.770833,744,0.00014,0.001399,0.013991
range_1h,2024-11,0.467949,0.46,0.7,720,0.000161,0.001605,0.016051
range_1h,2024-12,0.507665,0.5,0.78,744,0.000174,0.001741,0.017414
range_1h,2025-01,0.426906,0.425926,0.696429,744,0.000146,0.001464,0.014643
range_1h,2025-02,0.406393,0.4,0.793103,672,0.000139,0.001394,0.01394
range_1h,2025-03,0.431421,0.433333,0.709677,744,0.000148,0.00148,0.014798
range_1h,2025-04,0.422219,0.411765,0.712121,720,0.000145,0.001448,0.014483
range_1h,2025-05,0.406212,0.4,0.657143,744,0.000139,0.001393,0.013934
range_1h,2025-06,0.428196,0.421053,0.697368,720,0.000147,0.001469,0.014688
range_1h,2025-07,0.422844,0.423077,0.628205,744,0.000145,0.00145,0.014504
range_1h,2025-08,0.428582,0.425,0.7,744,0.000147,0.00147,0.014701
range_1h,2025-09,0.380756,0.378049,0.590909,720,0.000131,0.001306,0.01306
range_1h,2025-10,0.399573,0.391304,0.673913,744,0.000137,0.001371,0.013706
range_1h,2025-11,0.432672,0.428571,0.704082,720,0.000148,0.001484,0.014841
range_1h,2025-12,0.420375,0.41,0.663265,744,0.000144,0.001442,0.014419
range_1h,2026-01,0.448239,0.44,0.77,744,0.000154,0.001538,0.015375
range_1h,2026-02,0.485115,0.480392,0.72549,672,0.000166,0.001664,0.01664
range_1h,2026-03,0.453214,0.442308,0.798077,744,0.000155,0.001555,0.015546
range_1h,2026-04,0.392425,0.384615,0.669811,720,0.000135,0.001346,0.013461
range_1h,2026-05,0.406459,0.396226,0.698113,744,0.000139,0.001394,0.013942
range_1h,2026-06,0.452339,0.443396,0.707547,288,0.000155,0.001552,0.015516
range_24h,2024-06,0.069077,0.05,0.525,696,2.4e-05,0.000237,0.002369
range_24h,2024-07,0.077765,0.071429,0.52381,744,2.7e-05,0.000267,0.002667
range_24h,2024-08,0.073381,0.047619,0.380952,744,2.5e-05,0.000252,0.002517
range_24h,2024-09,0.073842,0.065217,0.340909,720,2.5e-05,0.000253,0.002533
range_24h,2024-10,0.067563,0.0625,0.4375,744,2.3e-05,0.000232,0.002318
range_24h,2024-11,0.078475,0.0625,0.416667,720,2.7e-05,0.000269,0.002692
range_24h,2024-12,0.086108,0.074074,0.44,744,3e-05,0.000295,0.002954
range_24h,2025-01,0.073656,0.055556,0.310345,744,2.5e-05,0.000253,0.002526
range_24h,2025-02,0.068501,0.051724,0.3,672,2.3e-05,0.000235,0.00235
range_24h,2025-03,0.070435,0.05,0.370968,744,2.4e-05,0.000242,0.002416
range_24h,2025-04,0.066944,0.058824,0.378788,720,2.3e-05,0.00023,0.002296
range_24h,2025-05,0.063375,0.055556,0.305556,744,2.2e-05,0.000217,0.002174
range_24h,2025-06,0.066308,0.054054,0.324324,720,2.3e-05,0.000227,0.002274
range_24h,2025-07,0.070376,0.064103,0.294872,744,2.4e-05,0.000241,0.002414
range_24h,2025-08,0.068347,0.05,0.4125,744,2.3e-05,0.000234,0.002344
range_24h,2025-09,0.058095,0.047065,0.383721,720,2e-05,0.000199,0.001993
range_24h,2025-10,0.064978,0.053191,0.532609,744,2.2e-05,0.000223,0.002229
range_24h,2025-11,0.066628,0.05102,0.346939,720,2.3e-05,0.000229,0.002285
range_24h,2025-12,0.064894,0.05102,0.357143,744,2.2e-05,0.000223,0.002226
range_24h,2026-01,0.06629,0.05,0.42,744,2.3e-05,0.000227,0.002274
range_24h,2026-02,0.072791,0.058824,0.37,672,2.5e-05,0.00025,0.002497
range_24h,2026-03,0.065472,0.057692,0.413462,744,2.2e-05,0.000225,0.002246
range_24h,2026-04,0.05619,0.048077,0.221154,720,1.9e-05,0.000193,0.001927
