factor_id,horizon,n_months,n_deciles,expected_direction,direction_handling,raw_d1_return,raw_d2_return,raw_d3_return,raw_d4_return,raw_d5_return,raw_d6_return,raw_d7_return,raw_d8_return,raw_d9_return,raw_d10_return,expected_d1_return,expected_d2_return,expected_d3_return,expected_d4_return,expected_d5_return,expected_d6_return,expected_d7_return,expected_d8_return,expected_d9_return,expected_d10_return,expected_d10_minus_d1_spread,expected_d10_minus_d1_positive_month_rate,direction_aware_slope,direction_aware_spearman_corr,direction_aware_monotonicity_score,direction_aware_monotonicity_class,tail_concentration_score,tail_concentration_class,middle_bucket_flatness,u_shape_score,nonlinearity_score,decile_shape_class,q5_shape_class_from_pm26,shape_consistency_with_q5,main_decile_note_zh,main_decile_note_en
mom_10h,72h,25,10,positive,positive_aligned,0.00017838,-0.00290561,-0.00343107,-0.00375964,-0.0039496,-0.00376254,-0.00319434,-0.00264427,-0.00115828,0.00650001,0.00017838,-0.00290561,-0.00343107,-0.00375964,-0.0039496,-0.00376254,-0.00319434,-0.00264427,-0.00115828,0.00650001,0.00632163,0.6,0.0004542,0.2727,0.5556,NON_MONOTONIC,0.4337,MODERATE,0.6858,0.00719527,0.00288766,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_120h,1h,25,10,positive,positive_aligned,1.115e-05,-7.633e-05,-6.903e-05,-4.37e-05,-5.161e-05,-3.48e-05,-4.078e-05,-5.899e-05,-1.555e-05,8.452e-05,1.115e-05,-7.633e-05,-6.903e-05,-4.37e-05,-5.161e-05,-3.48e-05,-4.078e-05,-5.899e-05,-1.555e-05,8.452e-05,7.337e-05,0.6,7.04e-06,0.4182,0.5556,NON_MONOTONIC,0.2347,DISTRIBUTED,0.1691,9.104e-05,4.247e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_120h,24h,25,10,positive,positive_aligned,0.00028281,-0.00146544,-0.00150937,-0.00108015,-0.00132457,-0.00121425,-0.00107966,-0.00141518,-0.00103131,0.00272575,0.00028281,-0.00146544,-0.00150937,-0.00108015,-0.00132457,-0.00121425,-0.00107966,-0.00141518,-0.00103131,0.00272575,0.00244294,0.64,0.0001552,0.3939,0.5556,NON_MONOTONIC,0.3399,DISTRIBUTED,0.467,0.00277368,0.00122559,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_120h,4h,25,10,positive,positive_aligned,2.171e-05,-0.00032029,-0.00030512,-0.000179,-0.00020828,-0.00014233,-0.00016328,-0.00021926,-9.513e-05,0.00035521,2.171e-05,-0.00032029,-0.00030512,-0.000179,-0.00020828,-0.00014233,-0.00016328,-0.00021926,-9.513e-05,0.00035521,0.0003335,0.64,3.103e-05,0.4182,0.5556,NON_MONOTONIC,0.2712,DISTRIBUTED,0.2052,0.00036376,0.00017148,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_120h,72h,25,10,positive,positive_aligned,-0.00090802,-0.00428216,-0.00448717,-0.00337427,-0.00394761,-0.00391393,-0.00298549,-0.00345,-0.00224276,0.00753524,-0.00090802,-0.00428216,-0.00448717,-0.00337427,-0.00394761,-0.00391393,-0.00298549,-0.00345,-0.00224276,0.00753524,0.00844326,0.64,0.00058576,0.4545,0.5556,NON_MONOTONIC,0.4776,MODERATE,0.5339,0.00724438,0.00311368,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_20h,1h,25,10,positive,positive_aligned,-3.912e-05,-4.278e-05,-2.877e-05,-5.708e-05,-3.972e-05,-6.784e-05,-7.246e-05,-3.792e-05,4.88e-06,0.00015808,-3.912e-05,-4.278e-05,-2.877e-05,-5.708e-05,-3.972e-05,-6.784e-05,-7.246e-05,-3.792e-05,4.88e-06,0.00015808,0.0001972,0.64,1.205e-05,0.3455,0.5556,NON_MONOTONIC,0.6037,TAIL_DOMINANT,0.1181,0.00011326,5.616e-05,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
mom_20h,24h,25,10,positive,positive_aligned,-0.00036937,-0.00079953,-0.00094288,-0.00111365,-0.00112921,-0.00102197,-0.00107795,-0.00100714,-0.00043362,0.00260687,-0.00036937,-0.00079953,-0.00094288,-0.00111365,-0.00112921,-0.00102197,-0.00107795,-0.00100714,-0.00043362,0.00260687,0.00297624,0.6,0.00017722,0.103,0.5556,NON_MONOTONIC,0.6459,TAIL_DOMINANT,0.7975,0.00219434,0.00099983,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
mom_20h,4h,25,10,positive,positive_aligned,-0.00027016,-0.0001809,-0.00015363,-0.00024319,-0.00020912,-0.00020193,-0.00023695,-0.00012669,5.68e-05,0.00062507,-0.00027016,-0.0001809,-0.00015363,-0.00024319,-0.00020912,-0.00020193,-0.00023695,-0.00012669,5.68e-05,0.00062507,0.00089523,0.68,5.989e-05,0.6727,0.7778,MONOTONIC_WEAK,0.7823,TAIL_DOMINANT,0.4449,0.00038298,0.00019853,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈正向单调趋势，但存在波动；与Q5分类一致,Decile returns show generally positive monotonic trend with some noise; consistent with Q5 classification
mom_20h,72h,25,10,positive,positive_aligned,-0.00085927,-0.00303027,-0.0032027,-0.00382487,-0.00388678,-0.00360001,-0.00336263,-0.00275981,-0.0010475,0.00684546,-0.00085927,-0.00303027,-0.0032027,-0.00382487,-0.00388678,-0.00360001,-0.00336263,-0.00275981,-0.0010475,0.00684546,0.00770474,0.6,0.00052794,0.2485,0.5556,NON_MONOTONIC,0.5599,MODERATE,0.6963,0.00673649,0.00282227,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_40h,1h,25,10,positive,positive_aligned,-4.912e-05,-1.186e-05,-4.315e-05,-2.59e-05,-5.309e-05,-3.614e-05,-6.894e-05,-4.293e-05,2.949e-05,6.681e-05,-4.912e-05,-1.186e-05,-4.315e-05,-2.59e-05,-5.309e-05,-3.614e-05,-6.894e-05,-4.293e-05,2.949e-05,6.681e-05,0.00011593,0.68,7.4e-06,0.3697,0.6667,NON_MONOTONIC,0.3884,DISTRIBUTED,0.0,5.346e-05,3.512e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_40h,24h,25,10,positive,positive_aligned,-0.00023088,-0.00078057,-0.00135069,-0.00141103,-0.0011069,-0.00104387,-0.00103347,-0.00081487,-0.00052913,0.00267586,-0.00023088,-0.00078057,-0.00135069,-0.00141103,-0.0011069,-0.00104387,-0.00103347,-0.00081487,-0.00052913,0.00267586,0.00290674,0.6,0.0001927,0.297,0.6667,NON_MONOTONIC,0.5519,MODERATE,0.7109,0.00229787,0.00104014,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_40h,4h,25,10,positive,positive_aligned,-0.00010652,-0.00010291,-0.00022806,-0.00020477,-0.00022612,-0.00019483,-0.00018634,-0.0001511,7.518e-05,0.00034142,-0.00010652,-0.00010291,-0.00022806,-0.00020477,-0.00022612,-0.00019483,-0.00018634,-0.0001511,7.518e-05,0.00034142,0.00044793,0.6,3.485e-05,0.4061,0.7778,MONOTONIC_WEAK,0.6045,TAIL_DOMINANT,0.6218,0.00032793,0.00014443,DECILE_MONOTONIC_WEAK,NO_CLEAR_SHAPE,CONFLICTING,十分位回报大体呈正向单调趋势，但存在波动；与Q5分类存在冲突,Decile returns show generally positive monotonic trend with some noise; conflicts with Q5 classification
mom_40h,72h,25,10,positive,positive_aligned,-0.00086304,-0.00334531,-0.0035967,-0.00395523,-0.00427445,-0.00383031,-0.00355379,-0.00284001,-0.00178143,0.00825946,-0.00086304,-0.00334531,-0.0035967,-0.00395523,-0.00427445,-0.00383031,-0.00355379,-0.00284001,-0.00178143,0.00825946,0.00912251,0.6,0.00059686,0.297,0.5556,NON_MONOTONIC,0.5721,MODERATE,0.6967,0.00775059,0.00328342,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_5h,1h,25,10,positive,positive_aligned,4.831e-05,1.35e-05,-2.607e-05,-2.016e-05,-5.374e-05,-6.875e-05,-7.457e-05,-6.56e-05,-1.681e-05,6.569e-05,4.831e-05,1.35e-05,-2.607e-05,-2.016e-05,-5.374e-05,-6.875e-05,-7.457e-05,-6.56e-05,-1.681e-05,6.569e-05,1.738e-05,0.52,-2.62e-06,-0.1515,0.5556,NON_MONOTONIC,0.0632,DISTRIBUTED,0.1109,0.00011824,4.852e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_5h,24h,25,10,positive,positive_aligned,4.239e-05,-0.00066975,-0.00074221,-0.00116941,-0.00118315,-0.00113687,-0.00107467,-0.00098586,-0.00036206,0.00239683,4.239e-05,-0.00066975,-0.00074221,-0.00116941,-0.00118315,-0.00113687,-0.00107467,-0.00098586,-0.00036206,0.00239683,0.00235444,0.76,0.0001361,0.1152,0.5556,NON_MONOTONIC,0.4899,MODERATE,0.6791,0.00237962,0.00100828,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_5h,4h,25,10,positive,positive_aligned,0.00010093,-4.036e-05,-0.00015842,-0.0002251,-0.00022808,-0.00024753,-0.00022194,-0.00015974,2.77e-06,0.00031556,0.00010093,-4.036e-05,-0.00015842,-0.0002251,-0.00022808,-0.00024753,-0.00022194,-0.00015974,2.77e-06,0.00031556,0.00021463,0.56,1.344e-05,0.0788,0.5556,NON_MONOTONIC,0.2355,DISTRIBUTED,0.4345,0.00044606,0.00017828,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_5h,72h,25,10,positive,positive_aligned,0.00082792,-0.00235353,-0.00292893,-0.0037542,-0.00384942,-0.00377475,-0.00346934,-0.00314369,-0.00134846,0.00595679,0.00082792,-0.00235353,-0.00292893,-0.0037542,-0.00384942,-0.00377475,-0.00346934,-0.00314369,-0.00134846,0.00595679,0.00512887,0.6,0.00032152,0.0909,0.5556,NON_MONOTONIC,0.3541,DISTRIBUTED,0.7015,0.00720444,0.00292192,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_72h,1h,25,10,positive,positive_aligned,1.055e-05,-4.542e-05,-3.212e-05,-4.22e-05,-4.138e-05,-3.369e-05,-4.602e-05,-5.12e-05,-5.914e-05,8.853e-05,1.055e-05,-4.542e-05,-3.212e-05,-4.22e-05,-4.138e-05,-3.369e-05,-4.602e-05,-5.12e-05,-5.914e-05,8.853e-05,7.798e-05,0.6,3.07e-06,-0.2848,0.5556,NON_MONOTONIC,0.2988,DISTRIBUTED,0.5601,8.707e-05,4.317e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_72h,24h,25,10,positive,positive_aligned,0.00018,-0.00090612,-0.00134244,-0.00105339,-0.00131556,-0.00112297,-0.00114205,-0.00109294,-0.00075856,0.00244341,0.00018,-0.00090612,-0.00134244,-0.00105339,-0.00131556,-0.00112297,-0.00114205,-0.00109294,-0.00075856,0.00244341,0.00226341,0.56,0.00013683,0.1758,0.5556,NON_MONOTONIC,0.3855,DISTRIBUTED,0.6139,0.00253097,0.00108129,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_72h,4h,25,10,positive,positive_aligned,5.344e-05,-0.00014935,-0.00020946,-0.00019092,-0.00020518,-0.00011009,-0.00016216,-0.00022493,-0.00022298,0.0003381,5.344e-05,-0.00014935,-0.00020946,-0.00019092,-0.00020518,-0.00011009,-0.00016216,-0.00022493,-0.00022298,0.0003381,0.00028466,0.6,1.303e-05,-0.1758,0.5556,NON_MONOTONIC,0.2664,DISTRIBUTED,0.2239,0.00035341,0.00017295,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_72h,72h,25,10,positive,positive_aligned,-0.00076194,-0.00347283,-0.003638,-0.00405513,-0.00468096,-0.00380572,-0.0034897,-0.00313783,-0.00254458,0.00806743,-0.00076194,-0.00347283,-0.003638,-0.00405513,-0.00468096,-0.00380572,-0.0034897,-0.00313783,-0.00254458,0.00806743,0.00882937,0.68,0.00055172,0.297,0.5556,NON_MONOTONIC,0.5297,MODERATE,0.6349,0.00789608,0.00334791,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_accel_20h,1h,25,10,positive,positive_aligned,2.916e-05,-2e-08,-2.035e-05,-4.708e-05,-3.062e-05,-2.596e-05,-8.198e-05,-7.765e-05,-5.73e-05,9.014e-05,2.916e-05,-2e-08,-2.035e-05,-4.708e-05,-3.062e-05,-2.596e-05,-8.198e-05,-7.765e-05,-5.73e-05,9.014e-05,6.098e-05,0.52,-1.45e-06,-0.3576,0.5556,NON_MONOTONIC,0.1873,DISTRIBUTED,0.0,8.795e-05,5.182e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_accel_20h,24h,25,10,positive,positive_aligned,0.00061208,-0.00054572,-0.00087511,-0.0011834,-0.00122591,-0.00113422,-0.00117947,-0.00091251,-0.00087615,0.00195791,0.00061208,-0.00054572,-0.00087511,-0.0011834,-0.00122591,-0.00113422,-0.00117947,-0.00091251,-0.00087615,0.00195791,0.00134583,0.52,5.888e-05,-0.0545,0.5556,NON_MONOTONIC,0.2633,DISTRIBUTED,0.5733,0.00246506,0.00101605,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_accel_20h,4h,25,10,positive,positive_aligned,6.013e-05,-5.368e-05,-0.00013819,-0.00021035,-0.00026355,-0.00019684,-0.00026963,-0.00018733,-0.00014408,0.00045497,6.013e-05,-5.368e-05,-0.00013819,-0.00021035,-0.00026355,-0.00019684,-0.00026963,-0.00018733,-0.00014408,0.00045497,0.00039484,0.56,1.554e-05,-0.1152,0.5556,NON_MONOTONIC,0.3324,DISTRIBUTED,0.1376,0.00048775,0.00021179,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_accel_20h,72h,25,10,positive,positive_aligned,0.00219234,-0.00203881,-0.00309317,-0.00385498,-0.00383398,-0.00387739,-0.00388038,-0.00313186,-0.00192146,0.00440667,0.00219234,-0.00203881,-0.00309317,-0.00385498,-0.00383398,-0.00387739,-0.00388038,-0.00313186,-0.00192146,0.00440667,0.00221433,0.68,0.00012386,0.0182,0.5556,NON_MONOTONIC,0.1538,DISTRIBUTED,0.6573,0.00715519,0.00285989,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
mom_vol_adjusted_20h,1h,25,10,positive,positive_aligned,-7.302e-05,-1.518e-05,-3.672e-05,-4.219e-05,-3.597e-05,-3.821e-05,-6.458e-05,-5.123e-05,-1.901e-05,0.0001547,-7.302e-05,-1.518e-05,-3.672e-05,-4.219e-05,-3.597e-05,-3.821e-05,-6.458e-05,-5.123e-05,-1.901e-05,0.0001547,0.00022772,0.76,1.14e-05,0.3091,0.5556,NON_MONOTONIC,0.6718,TAIL_DOMINANT,0.5759,7.793e-05,5.468e-05,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
mom_vol_adjusted_20h,24h,25,10,positive,positive_aligned,-0.00129862,-0.00083203,-0.00088707,-0.00097121,-0.00102389,-0.00094704,-0.00091458,-0.00086017,-0.00044656,0.00281407,-0.00129862,-0.00083203,-0.00088707,-0.00097121,-0.00102389,-0.00094704,-0.00091458,-0.00086017,-0.00044656,0.00281407,0.00411269,0.8,0.00024299,0.6121,0.6667,NON_MONOTONIC,0.9147,TAIL_DOMINANT,0.8685,0.00174319,0.00094263,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了非线性特征,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal nonlinearity
mom_vol_adjusted_20h,4h,25,10,positive,positive_aligned,-0.00029789,-0.00019774,-0.00017352,-0.00018324,-0.00017427,-0.0001261,-0.00014672,-0.00011708,-0.00012003,0.00059558,-0.00029789,-0.00019774,-0.00017352,-0.00018324,-0.00017427,-0.0001261,-0.00014672,-0.00011708,-0.00012003,0.00059558,0.00089347,0.68,5.47e-05,0.9394,0.6667,NON_MONOTONIC,0.9306,TAIL_DOMINANT,0.764,0.00029902,0.00018462,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了非线性特征,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal nonlinearity
mom_vol_adjusted_20h,72h,25,10,positive,positive_aligned,-0.00284576,-0.00332258,-0.00293336,-0.00340661,-0.00339267,-0.00334863,-0.00284453,-0.00244861,-0.00129775,0.00642636,-0.00284576,-0.00332258,-0.00293336,-0.00340661,-0.00339267,-0.00334863,-0.00284453,-0.00244861,-0.00129775,0.00642636,0.00927212,0.68,0.00061683,0.6364,0.7778,MONOTONIC_WEAK,0.8299,TAIL_DOMINANT,0.738,0.00516095,0.00235843,DECILE_MONOTONIC_WEAK,MIXED_SHAPE,DECILE_MORE_MONOTONIC,十分位回报大体呈正向单调趋势，但存在波动；十分位揭示了比Q5更强的单调性,Decile returns show generally positive monotonic trend with some noise; deciles reveal stronger monotonicity than Q5
price_pos_120h,1h,25,10,conditional,raw_order_conditional,-7.249e-05,-1.709e-05,-4.133e-05,-3.66e-05,-2.741e-05,-5.56e-05,-4.768e-05,-6.974e-05,-7.319e-05,0.00014938,-7.249e-05,-1.709e-05,-4.133e-05,-3.66e-05,-2.741e-05,-5.56e-05,-4.768e-05,-6.974e-05,-7.319e-05,0.00014938,0.00022187,0.76,8.49e-06,-0.0545,0.5556,NON_MONOTONIC,0.5873,MODERATE,0.417,7.995e-05,6.036e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
price_pos_120h,24h,25,10,conditional,raw_order_conditional,-0.00130603,-0.00085815,-0.00115311,-0.00111617,-0.00093243,-0.00105307,-0.00121398,-0.0010428,-0.00055484,0.00217447,-0.00130603,-0.00085815,-0.00115311,-0.00111617,-0.00093243,-0.00105307,-0.00121398,-0.0010428,-0.00055484,0.00217447,0.0034805,0.76,0.00020355,0.5758,0.6667,NON_MONOTONIC,0.7512,TAIL_DOMINANT,0.6517,0.00142697,0.00082976,BOTH_TAILS_U_SHAPED,MIXED_SHAPE,DECILE_REVEALS_TAIL_DEPENDENCE,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；十分位揭示了尾部依赖性,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); deciles reveal tail dependence"
price_pos_120h,4h,25,10,conditional,raw_order_conditional,-0.00030456,-0.00016737,-0.00014434,-0.00017361,-0.00011331,-0.00017909,-0.00015756,-0.00024292,-0.00020072,0.00044546,-0.00030456,-0.00016737,-0.00014434,-0.00017361,-0.00011331,-0.00017909,-0.00015756,-0.00024292,-0.00020072,0.00044546,0.00075002,0.8,3.64e-05,0.1879,0.6667,NON_MONOTONIC,0.6752,TAIL_DOMINANT,0.3706,0.00021665,0.00017532,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); deciles reveal nonlinearity"
price_pos_120h,72h,25,10,conditional,raw_order_conditional,-0.00213784,-0.0027745,-0.00353073,-0.00373074,-0.00379248,-0.00375271,-0.00388739,-0.003636,-0.00140482,0.0066258,-0.00213784,-0.0027745,-0.00353073,-0.00373074,-0.00379248,-0.00375271,-0.00388739,-0.003636,-0.00140482,0.0066258,0.00876364,0.72,0.00053033,0.1152,0.5556,NON_MONOTONIC,0.7101,TAIL_DOMINANT,0.8823,0.00601657,0.00278145,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); conflicts with Q5 classification"
price_pos_24h,1h,25,10,conditional,raw_order_conditional,-1.41e-05,-2.999e-05,3.55e-06,-3.505e-05,-4.166e-05,-5.69e-05,-9.126e-05,-4.784e-05,-8.64e-06,0.00010707,-1.41e-05,-2.999e-05,3.55e-06,-3.505e-05,-4.166e-05,-5.69e-05,-9.126e-05,-4.784e-05,-8.64e-06,0.00010707,0.00012117,0.68,4.84e-06,-0.0182,0.5556,NON_MONOTONIC,0.3537,DISTRIBUTED,0.0,9.577e-05,5.046e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
price_pos_24h,24h,25,10,conditional,raw_order_conditional,-0.00061929,-0.00073065,-0.00066492,-0.0009442,-0.00100435,-0.00113261,-0.00105082,-0.00083123,-0.00031914,0.00202201,-0.00061929,-0.00073065,-0.00066492,-0.0009442,-0.00100435,-0.00113261,-0.00105082,-0.00083123,-0.00031914,0.00202201,0.00264129,0.8,0.00015377,0.1273,0.5556,NON_MONOTONIC,0.6952,TAIL_DOMINANT,0.5612,0.00176984,0.00080239,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); conflicts with Q5 classification"
price_pos_24h,4h,25,10,conditional,raw_order_conditional,-0.00015956,-0.00013827,-0.00013475,-0.00022432,-0.00018639,-0.00022503,-0.00018948,-3.96e-05,1.387e-05,0.00035012,-0.00015956,-0.00013827,-0.00013475,-0.00022432,-0.00018639,-0.00022503,-0.00018948,-3.96e-05,1.387e-05,0.00035012,0.00050968,0.64,3.754e-05,0.4303,0.7778,MONOTONIC_WEAK,0.6653,TAIL_DOMINANT,0.0,0.00030099,0.00013136,DECILE_MONOTONIC_WEAK,MIXED_SHAPE,DECILE_MORE_MONOTONIC,十分位回报大体呈正向单调趋势，但存在波动（条件方向，未翻转）；十分位揭示了比Q5更强的单调性,"Decile returns show generally positive monotonic trend with some noise (conditional direction, raw order); deciles reveal stronger monotonicity than Q5"
price_pos_24h,72h,25,10,conditional,raw_order_conditional,-0.00116859,-0.00304073,-0.00253575,-0.00316807,-0.00350189,-0.00334323,-0.00335656,-0.00285495,-0.00118467,0.00536067,-0.00116859,-0.00304073,-0.00253575,-0.00316807,-0.00350189,-0.00334323,-0.00335656,-0.00285495,-0.00118467,0.00536067,0.00652925,0.64,0.00042275,0.1273,0.5556,NON_MONOTONIC,0.5338,MODERATE,0.667,0.0055186,0.0023573,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
price_pos_72h,1h,25,10,conditional,raw_order_conditional,-5.584e-05,-3.493e-05,1.394e-05,-2.437e-05,-2.367e-05,-4.424e-05,-6.808e-05,-6.891e-05,-6.72e-05,0.00012762,-5.584e-05,-3.493e-05,1.394e-05,-2.437e-05,-2.367e-05,-4.424e-05,-6.808e-05,-6.891e-05,-6.72e-05,0.00012762,0.00018346,0.76,5.21e-06,-0.1515,0.5556,NON_MONOTONIC,0.5233,MODERATE,0.2284,6.985e-05,5.731e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
