factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
wq101_alpha12,5,-0.9951834748420144,-0.9275602599898534,0.3419979247233896,-2.712180960571825,0.4223926057838303,0.52,0.6241581716026114
wq101_alpha12,10,-0.9999814529450406,-0.995299565913978,0.3420636939752878,-2.909690748957072,0.4223926057838303,0.52,0.6241581716026114
wq101_alpha12,20,-0.9999999997264538,-0.9999802614363712,0.3424057562316169,-2.92045400299855,0.4223926057838303,0.52,0.6241581716026114
wq101_alpha53,0,1.6002218466722868,0.6005307621011593,0.3667987029311303,1.6372216076617758,0.4131876396815168,0.72,0.7636281160215104
wq101_alpha53,2,-0.8284197364169796,-0.5800357006680665,0.3668089669514041,-1.581301857173277,0.4131876396815168,0.72,0.7636281160215104
wq101_alpha53,5,-0.9970939122744408,-0.943575777976024,0.3668424379326442,-2.5721554553327697,0.4131876396815168,0.72,0.7636281160215104
wq101_alpha53,10,-0.999996760635036,-0.9980134362124424,0.3669464057408864,-2.7197798386862373,0.4131876396815168,0.72,0.7636281160215104
wq101_alpha53,20,-0.9999999999960067,-0.9999975471023208,0.3673348055737193,-2.722305460655931,0.4131876396815168,0.72,0.7636281160215104
wvma_20h,0,0.8906166214949016,0.3684397898951261,0.53249776336551,0.691908614914175,0.7245941184629867,0.48,0.0871454275823633
wvma_20h,2,0.3866247664001574,0.1746649385834142,0.5325165558497662,0.32799907658212,0.7245941184629867,0.48,0.0871454275823633
wvma_20h,5,-0.1290699106036433,-0.0657951840481733,0.5325542727072375,-0.1235464391520206,0.7245941184629867,0.48,0.0871454275823633
wvma_20h,10,-0.598825319897228,-0.3622595990674668,0.5326425360341198,-0.6801176672158631,0.7245941184629867,0.48,0.0871454275823633
wvma_20h,20,-0.914896953928187,-0.702830776316502,0.5329142558564987,-1.3188440140091842,0.7245941184629867,0.48,0.0871454275823633
xs_rank_mom_accel,0,-0.154846049976399,-0.0795373374067245,0.5015396138365245,-0.1585863513318601,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,2,-0.7487736583503455,-0.4936482594578564,0.5015646638905047,-0.9842165826211862,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,5,-0.9592911429782088,-0.7934206642006632,0.5016087472681555,-1.5817520498232214,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,10,-0.9980402185084876,-0.9536497444397922,0.5016995697136084,-1.900838274555779,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,20,-0.9999954653709192,-0.9976684961173776,0.5019462317413722,-1.9876003305298768,0.6187872535134051,0.44,0.341094835338619
xs_rank_ret_1h,0,-0.9062061525759864,-0.6878655930622847,0.5098581293871794,-1.3491313630500703,0.9481557142527932,0.24,0.7504065962089533
xs_rank_ret_1h,2,-0.9935236953570308,-0.9162006080822982,0.5098652989762396,-1.796946389412931,0.9481557142527932,0.24,0.7504065962089533
xs_rank_ret_1h,5,-0.9998825841604024,-0.9883472783635924,0.5098830318380814,-1.938380406189811,0.9481557142527932,0.24,0.7504065962089533
xs_rank_ret_1h,10,-0.9999998533848968,-0.999565518009461,0.5099311934713596,-1.9601968477451104,0.9481557142527932,0.24,0.7504065962089533
xs_rank_ret_1h,20,-0.9999999999997732,-0.9999993982919062,0.5100972647507344,-1.960409254067592,0.9481557142527932,0.24,0.7504065962089533
xs_rank_vol,0,-0.1857703903522995,-0.0962552145182386,0.4348877166717328,-0.2213334863879246,0.5323041379878678,0.44,0.0102946737401625
xs_rank_vol,2,-0.2150506228673377,-0.1124087747042346,0.4348854484978056,-0.2584790433722728,0.5323041379878678,0.44,0.0102946737401625
xs_rank_vol,5,-0.2570088249052141,-0.1360994916191849,0.4348822255747491,-0.3129571263560221,0.5323041379878678,0.44,0.0102946737401625
xs_rank_vol,10,-0.3220151562173922,-0.1741875215866672,0.4348773322821635,-0.4005440354238753,0.5323041379878678,0.44,0.0102946737401625
xs_rank_vol,20,-0.4354643876737961,-0.2454010045993654,0.4348693391884405,-0.5643097419959207,0.5323041379878678,0.44,0.0102946737401625
q158_klen_open,0,3.424256439558137,1.0783350354629246,0.6022819788853802,1.7904155748750068,0.7256155862671821,0.68,0.4326795814330163
q158_klen_open,2,-0.0524099899637722,-0.0261352560858096,0.6022990043303836,-0.0433924942560149,0.7256155862671821,0.68,0.4326795814330163
q158_klen_open,5,-0.906097137563499,-0.6876667535871981,0.6023307686191428,-1.141676283885829,0.7256155862671821,0.68,0.4326795814330163
q158_klen_open,10,-0.9980086654535132,-0.9530822358576952,0.602400309000591,-1.5821410142350378,0.7256155862671821,0.68,0.4326795814330163
q158_klen_open,20,-0.9999991067872596,-0.9989426361398112,0.6026016108273317,-1.6577165048867524,0.7256155862671821,0.68,0.4326795814330163
q158_kup_open,0,56.89427932646298,6.363993558654307,0.4866526116826543,13.077076760463912,0.6590424185537259,0.76,0.6541152395111925
q158_kup_open,2,4.637244120402551,1.341428241712285,0.4866580635974729,2.7564081272920484,0.6590424185537259,0.76,0.6541152395111925
q158_kup_open,5,-0.8288161707518137,-0.5803293402620131,0.4866726290974312,-1.1924429391853717,0.6590424185537259,0.76,0.6541152395111925
q158_kup_open,10,-0.9994948117723929,-0.976105813064129,0.4867139366819156,-2.005502081404437,0.6590424185537259,0.76,0.6541152395111925
q158_kup_open,20,-0.9999999956255632,-0.9999227632879047,0.4868603978906526,-2.0538182354122885,0.6590424185537259,0.76,0.6541152395111925
q158_klow_open,0,-0.6615745615091106,-0.4131550345962501,0.4795817793875832,-0.8614902657975063,0.7650933052358854,0.28,0.6644683340877064
q158_klow_open,2,-0.968261997489351,-0.8168255025529652,0.479602326877,-1.7031308164658887,0.7650933052358854,0.28,0.6644683340877064
q158_klow_open,5,-0.9990890483607664,-0.9680662472143406,0.4796400732432381,-2.018318112305451,0.7650933052358854,0.28,0.6644683340877064
q158_klow_open,10,-0.9999975528336876,-0.9982639932086,0.4797214457624918,-2.0809242572466453,0.7650933052358854,0.28,0.6644683340877064
q158_klow_open,20,-0.9999999999824448,-0.9999948846190572,0.4799533765087848,-2.083525053814792,0.7650933052358854,0.28,0.6644683340877064
q158_ksft_open,0,-0.9680641914745312,-0.8162647745105096,0.4991085568271302,-1.635445362226536,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_open,2,-0.9977971181212693,-0.9506931279690148,0.4990910379529628,-1.904849127061692,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_open,5,-0.999960122217882,-0.9931479965458934,0.4990718250925949,-1.9899901108655664,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_open,10,-0.999999950331264,-0.999744787990372,0.4990586470120997,-2.0032611276769106,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_open,20,-0.9999999999999236,-0.9999996472112844,0.499102955941394,-2.003593918463402,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_range,0,-0.988318993317413,-0.8879753501853656,0.401986418759303,-2.208968534126168,0.9895739085817729,0.16,0.7911751971854961
q158_ksft_range,2,-0.9993027986461726,-0.9720026249769946,0.4019876871603579,-2.417991038091797,0.9895739085817729,0.16,0.7911751971854961
q158_ksft_range,5,-0.9999898419736656,-0.996503424288762,0.4019963978650044,-2.478886451672636,0.9895739085817729,0.16,0.7911751971854961
q158_ksft_range,10,-0.9999999911911645,-0.9998910136365964,0.4020290690289422,-2.48711123315467,0.9895739085817729,0.16,0.7911751971854961
q158_ksft_range,20,-0.9999999999999934,-0.9999998946989757,0.4021624615686381,-2.486557026726133,0.9895739085817729,0.16,0.7911751971854961
q158_rsv_20h,0,0.616894600168755,0.2669772620950181,0.4305995081120457,0.6200129286388975,0.5900615766428399,0.64,0.3011009601602042
q158_rsv_20h,2,-0.4460718428734417,-0.2524171510104713,0.430617218999824,-0.5861752384095317,0.5900615766428399,0.64,0.3011009601602042
q158_rsv_20h,5,-0.8889412236729118,-0.6611820168998372,0.4306585661642174,-1.5352812386592989,0.5900615766428399,0.64,0.3011009601602042
q158_rsv_20h,10,-0.9923751698766416,-0.9094124314523844,0.430766879695342,-2.111147523912615,0.5900615766428399,0.64,0.3011009601602042
q158_rsv_20h,20,-0.9999641075743644,-0.9935287777279186,0.431131107818512,-2.3044701709303523,0.5900615766428399,0.64,0.3011009601602042
q158_qtlu_20h,0,-0.6274774924761997,-0.3850966782737726,0.5277552811188337,-0.7296879672286236,0.7422598740254798,0.4,0.2260747379732094
q158_qtlu_20h,2,-0.8333400536840974,-0.5862121873802002,0.5277395090852649,-1.1107983717123746,0.7422598740254798,0.4,0.2260747379732094
q158_qtlu_20h,5,-0.9501326466420849,-0.7715886247801065,0.5277231092592749,-1.462108843145276,0.7422598740254798,0.4,0.2260747379732094
q158_qtlu_20h,10,-0.9933262472904572,-0.9151651216351532,0.527715133219728,-1.7342029137036332,0.7422598740254798,0.4,0.2260747379732094
q158_qtlu_20h,20,-0.9998805606206168,-0.9883016320443796,0.5277717696608417,-1.8725928305704664,0.7422598740254798,0.4,0.2260747379732094
q158_qtld_20h,0,-0.7102624529471266,-0.4566806178855336,0.5118846319984929,-0.8921553595046748,0.8152833776767949,0.32,0.2322891181718314
q158_qtld_20h,2,-0.8732099433819398,-0.6383410574190216,0.511847266731162,-1.247131906155705,0.8152833776767949,0.32,0.2322891181718314
q158_qtld_20h,5,-0.9632995867807844,-0.803597029267925,0.5117991881812922,-1.5701412738139604,0.8152833776767949,0.32,0.2322891181718314
q158_qtld_20h,10,-0.995352484051863,-0.9290122089466386,0.5117403151922637,-1.815397734684248,0.8152833776767949,0.32,0.2322891181718314
q158_qtld_20h,20,-0.9999255316205246,-0.9907299285290112,0.5117023142442529,-1.936145100285988,0.8152833776767949,0.32,0.2322891181718314
q158_rank_close_20h,0,0.0052547690182904,0.0025843577400708,0.4259132592358793,0.0060678029716833,0.7185782680009347,0.6,0.3582938354954936
q158_rank_close_20h,2,-0.7190259325750401,-0.4648365937545348,0.4259239700382051,-1.091360492608198,0.7185782680009347,0.6,0.3582938354954936
q158_rank_close_20h,5,-0.9584881183382674,-0.7913128299618245,0.4259521891249569,-1.857750353595872,0.7185782680009347,0.6,0.3582938354954936
q158_rank_close_20h,10,-0.9982868103985284,-0.9565748902777008,0.4260316205451563,-2.2453143009752505,0.7185782680009347,0.6,0.3582938354954936
q158_rank_close_20h,20,-0.9999970873974668,-0.9981213662797852,0.4263118858793832,-2.341293778898261,0.7185782680009347,0.6,0.3582938354954936
q158_cntp_20h,0,0.3855863579254803,0.1742316200844844,0.3724313802442258,0.467822072270683,0.5048945564865085,0.48,0.1767989611435565
q158_cntp_20h,2,-0.2612784250660367,-0.1385550952150543,0.3724428134057679,-0.372017099613362,0.5048945564865085,0.48,0.1767989611435565
q158_cntp_20h,5,-0.7124383742015653,-0.4587125596172328,0.3724676247399878,-1.2315501513385243,0.5048945564865085,0.48,0.1767989611435565
q158_cntp_20h,10,-0.9403295257539912,-0.7505013159675208,0.3725294029194254,-2.014609612250787,0.5048945564865085,0.48,0.1767989611435565
q158_cntp_20h,20,-0.9974319100546808,-0.947003494022185,0.3727295042967377,-2.5407258698475768,0.5048945564865085,0.48,0.1767989611435565
q158_cntn_20h,0,-0.2847501119300942,-0.1521456287936848,0.3764615317310922,-0.404146548769724,0.6926178508081013,0.52,0.177407898055362
q158_cntn_20h,2,-0.619497773004769,-0.3786615599496837,0.3764630956881585,-1.005839786918573,0.6926178508081013,0.52,0.177407898055362
q158_cntn_20h,5,-0.8523662798019666,-0.6102120184891365,0.3764729959889867,-1.620865307712502,0.6926178508081013,0.52,0.177407898055362
q158_cntn_20h,10,-0.9695319845354888,-0.8208150362054737,0.376509639294414,-2.180063803263301,0.6926178508081013,0.52,0.177407898055362
q158_cntn_20h,20,-0.9987029586247144,-0.9621430530222992,0.3766584286037285,-2.554417955251819,0.6926178508081013,0.52,0.177407898055362
q158_sumd_20h,0,3.496076598111073,1.0966069422173232,0.4557978195490786,2.405906512019294,0.4248949469640816,0.64,0.1900236962843937
q158_sumd_20h,2,1.2869985009517602,0.5029221203552658,0.4558096443288985,1.103359980668536,0.4248949469640816,0.64,0.1900236962843937
q158_sumd_20h,5,-0.1703564442757251,-0.0878746412161823,0.4558315673222262,-0.1927787531969325,0.4248949469640816,0.64,0.1900236962843937
q158_sumd_20h,10,-0.8469356564517703,-0.6032152889544526,0.4558792659489296,-1.3231908841013809,0.4248949469640816,0.64,0.1900236962843937
q158_sumd_20h,20,-0.994792696573056,-0.9249338120099444,0.4560164969717589,-2.0282902442172515,0.4248949469640816,0.64,0.1900236962843937
q158_beta_20h,0,7.395638145731418,1.85145028325344,0.5071561465571793,3.650651373984082,0.297180383362161,0.72,0.0888683422222487
q158_beta_20h,2,5.120131054202762,1.440358101593958,0.5071573828338319,2.840061389909581,0.297180383362161,0.72,0.0888683422222487
q158_beta_20h,5,2.809045126183305,0.9321136702356276,0.5071604534537237,1.837906847602184,0.297180383362161,0.72,0.0888683422222487
q158_beta_20h,10,0.7280705088588968,0.309155211250123,0.5071688142934141,0.6095706252775756,0.297180383362161,0.72,0.0888683422222487
q158_beta_20h,20,-0.6443679133848115,-0.3989883997048371,0.5071976969031042,-0.786652625082918,0.297180383362161,0.72,0.0888683422222487
q158_rsqr_20h,0,0.8302566380882253,0.3467235302835583,0.3700714230157442,0.9369097658448686,0.4863732560573747,0.56,0.2037068999494445
q158_rsqr_20h,2,-0.1132991455480112,-0.0574986798687466,0.3700723678609738,-0.1553714485658312,0.4863732560573747,0.56,0.2037068999494445
q158_rsqr_20h,5,-0.7010188333022552,-0.4482123455427838,0.3700950913102798,-1.2110734675132775,0.4863732560573747,0.56,0.2037068999494445
q158_rsqr_20h,10,-0.951171618963625,-0.7739447411495278,0.3701897653143621,-2.090670282286979,0.4863732560573747,0.56,0.2037068999494445
q158_rsqr_20h,20,-0.9986985750601488,-0.96207311897659,0.3705918719615874,-2.5960448454636125,0.4863732560573747,0.56,0.2037068999494445
q158_resi_20h,0,-0.613761556626648,-0.3740494344190287,0.5051037114390586,-0.7405398652750906,0.7814767979569512,0.48,0.3153701707061077
q158_resi_20h,2,-0.8742411171039441,-0.639792573696174,0.5051185771071495,-1.2666185776819223,0.7814767979569512,0.48,0.3153701707061077
q158_resi_20h,5,-0.9766383822770416,-0.8427676885789684,0.5051473140566894,-1.6683602290408102,0.7814767979569512,0.48,0.3153701707061077
q158_resi_20h,10,-0.998587629729872,-0.960513903632755,0.5052123746915291,-1.9012081883766647,0.7814767979569512,0.48,0.3153701707061077
q158_resi_20h,20,-0.9999948449330196,-0.9975114247028696,0.5054068341324226,-1.9736801272487536,0.7814767979569512,0.48,0.3153701707061077
q158_imax_20h,0,-0.8354111727851079,-0.5887526016941733,0.3895719569112966,-1.511280756351333,0.852469195342704,0.36,0.2164870964933609
q158_imax_20h,2,-0.9238134260944604,-0.7185752947229451,0.3895578595237062,-1.8445919576658336,0.852469195342704,0.36,0.2164870964933609
q158_imax_20h,5,-0.9760085833217466,-0.8406943207910714,0.3895731659133894,-2.1579882660038656,0.852469195342704,0.36,0.2164870964933609
q158_imax_20h,10,-0.9965039381373492,-0.9382987181368222,0.3896958613327292,-2.4077718324436765,0.852469195342704,0.36,0.2164870964933609
q158_imax_20h,20,-0.9999258299872164,-0.9907482382083026,0.390305139699682,-2.538394034397364,0.852469195342704,0.36,0.2164870964933609
q158_imin_20h,0,0.3267312181465538,0.1493876582257878,0.3711724229177164,0.4024751005246553,0.574859698858099,0.6,0.1954398526127489
q158_imin_20h,2,-0.3380576516007917,-0.1838689988641013,0.3711595716732356,-0.4953906968778845,0.574859698858099,0.6,0.1954398526127489
q158_imin_20h,5,-0.7667413406163882,-0.511706354956794,0.3711894268547916,-1.3785585416390973,0.574859698858099,0.6,0.1954398526127489
q158_imin_20h,10,-0.959001763174494,-0.7925884851328389,0.3713701518428851,-2.134227754168455,0.574859698858099,0.6,0.1954398526127489
q158_imin_20h,20,-0.9987345717931786,-0.9625934126910948,0.3722215950376333,-2.5860762124609464,0.574859698858099,0.6,0.1954398526127489
q158_imxd_20h,0,-0.865781665058297,-0.6280571078981825,0.4027382608617135,-1.559467199749953,0.8899790167455366,0.24,0.2121060257724237
q158_imxd_20h,2,-0.93689767158744,-0.7435148930213036,0.4027546611754025,-1.8460739618789848,0.8899790167455366,0.24,0.2121060257724237
q158_imxd_20h,5,-0.9796594697366032,-0.853132897399087,0.4027999242677377,-2.118006598313104,0.8899790167455366,0.24,0.2121060257724237
q158_imxd_20h,10,-0.9969182225528423,-0.9420146985507964,0.4029304396219042,-2.3379089935095245,0.8899790167455366,0.24,0.2121060257724237
q158_imxd_20h,20,-0.9999293121344736,-0.990964753235766,0.4033977236033901,-2.456545228822501,0.8899790167455366,0.24,0.2121060257724237
q158_roc_20h,0,-0.8862751469381982,-0.6572212015052004,0.5204910012683631,-1.2626946477530736,0.8995585624074692,0.32,0.1748414694263075
q158_roc_20h,2,-0.9389491025021096,-0.7476751682859653,0.520487538260824,-1.4364900469745625,0.8995585624074692,0.32,0.1748414694263075
q158_roc_20h,5,-0.9759880272889232,-0.8406435708699367,0.5204856040257969,-1.6151139711988494,0.8995585624074692,0.32,0.1748414694263075
q158_roc_20h,10,-0.994930837154445,-0.925921244083598,0.5204910744240733,-1.7789377946742615,0.8995585624074692,0.32,0.1748414694263075
q158_roc_20h,20,-0.9997741808179976,-0.9839953126117484,0.5205346160919538,-1.8903551890541763,0.8995585624074692,0.32,0.1748414694263075
q158_ma_20h,0,-0.7232461581311536,-0.4688103166729223,0.5332070196061375,-0.8792275784726485,0.7848554356664359,0.36,0.2054592671424857
q158_ma_20h,2,-0.8667645929934511,-0.629401024787557,0.5331966864299186,-1.180429362758771,0.7848554356664359,0.36,0.2054592671424857
q158_ma_20h,5,-0.9554977220188392,-0.7840401161008757,0.5331853076657153,-1.4704833475877317,0.7848554356664359,0.36,0.2054592671424857
q158_ma_20h,10,-0.9928454420393564,-0.9122083538828656,0.5331773330891979,-1.7108910999602784,0.7848554356664359,0.36,0.2054592671424857
q158_ma_20h,20,-0.999815192415178,-0.9854961491744046,0.5332025974315664,-1.848258342929186,0.7848554356664359,0.36,0.2054592671424857
q158_std_20h,0,1.469275179349517,0.5607288321678565,0.5533981628880996,1.013246645492098,0.7515639039119624,0.52,0.079057263939652
q158_std_20h,2,0.8639189815212502,0.358865095136381,0.5533944915992678,0.6484797022451169,0.7515639039119624,0.52,0.079057263939652
q158_std_20h,5,0.2223872524072561,0.1039450270533182,0.5533908451942781,0.1878329357198281,0.7515639039119624,0.52,0.079057263939652
q158_std_20h,10,-0.3948918030092412,-0.2191636790728358,0.5533897293536089,-0.3960385736266404,0.7515639039119624,0.52,0.079057263939652
q158_std_20h,20,-0.8517358390997671,-0.6093724982885387,0.5534061031732792,-1.1011307876699286,0.7515639039119624,0.52,0.079057263939652
q158_max_20h,0,-0.1914906202725672,-0.0993875314073993,0.5337842903732867,-0.186194185928356,0.6506540614801406,0.48,0.2097844127767671
q158_max_20h,2,-0.6166946441336962,-0.3763948827460399,0.5337793509374944,-0.705150699600809,0.6506540614801406,0.48,0.2097844127767671
q158_max_20h,5,-0.8748864903506537,-0.6407040987383028,0.5337823798476089,-1.2003095698310973,0.6506540614801406,0.48,0.2097844127767671
q158_max_20h,10,-0.9806437179592108,-0.8566767559447794,0.5338152617972096,-1.6048187776808474,0.6506540614801406,0.48,0.2097844127767671
q158_max_20h,20,-0.9995370297736496,-0.9772020665482212,0.5339853706118406,-1.830016551630512,0.6506540614801406,0.48,0.2097844127767671
q158_min_20h,0,-0.717370311789548,-0.4632859570584543,0.5027386145805689,-0.9215245131806123,0.8971576965467589,0.36,0.2254405953839048
q158_min_20h,2,-0.8732709053102232,-0.6384267025529533,0.5027111062971983,-1.26996737202683,0.8971576965467589,0.36,0.2254405953839048
q158_min_20h,5,-0.9619523590301212,-0.8000789621429878,0.5026855708416117,-1.591609165951334,0.8971576965467589,0.36,0.2254405953839048
q158_min_20h,10,-0.994879454323554,-0.9255415092782052,0.5026849561234698,-1.8411959578334247,0.8971576965467589,0.36,0.2254405953839048
q158_min_20h,20,-0.9999073322193048,-0.989676043023486,0.5028409981191291,-1.968168957434572,0.8971576965467589,0.36,0.2254405953839048
q158_cntd_20h,0,0.3596929986317729,0.1633727653620682,0.3800932673983016,0.429822833959511,0.5008796829098853,0.48,0.182342713352456
q158_cntd_20h,2,-0.2892396596785818,-0.1547708193472091,0.3801027163932675,-0.4071815661192957,0.5008796829098853,0.48,0.182342713352456
q158_cntd_20h,5,-0.7313883462650164,-0.4765838505465534,0.3801245206522951,-1.2537571891672068,0.5008796829098853,0.48,0.182342713352456
q158_cntd_20h,10,-0.9469438069793812,-0.7645278701490554,0.3801812054963081,-2.0109565099384685,0.5008796829098853,0.48,0.182342713352456
q158_cntd_20h,20,-0.997931096565082,-0.9523550612995554,0.3803708193739493,-2.503754265027565,0.5008796829098853,0.48,0.182342713352456
q158_corr_20h,0,0.8988899961958112,0.3713613879826973,0.4083230144569397,0.9094794435640604,0.4224666593947455,0.48,0.1466772639269394
q158_corr_20h,2,0.126892194846111,0.0605968838819594,0.4083146579663438,0.1484073194525245,0.4224666593947455,0.48,0.1466772639269394
q158_corr_20h,5,-0.4848400242581809,-0.2786582890541791,0.4083066731058731,-0.682473021894314,0.4224666593947455,0.48,0.1466772639269394
q158_corr_20h,10,-0.8602546370514892,-0.6205915314780552,0.408305498661929,-1.5199196031202509,0.4224666593947455,0.48,0.1466772639269394
q158_corr_20h,20,-0.9897201469283344,-0.8950531298264203,0.4083486493288735,-2.191884634117077,0.4224666593947455,0.48,0.1466772639269394
q158_cord_20h,0,0.8691143109370674,0.3612245285782776,0.3956074092015652,0.9130883804914552,0.3867830571074913,0.6,0.1357889362847193
q158_cord_20h,2,0.153667804955992,0.0730225712980834,0.3956222213926036,0.184576516053728,0.3867830571074913,0.6,0.1357889362847193
q158_cord_20h,5,-0.440584404446505,-0.2490330843696917,0.395652750221564,-0.6294233623555863,0.3867830571074913,0.6,0.1357889362847193
q158_cord_20h,10,-0.8325874386947532,-0.585724224532647,0.3957257868852434,-1.4801265015931382,0.3867830571074913,0.6,0.1357889362847193
q158_cord_20h,20,-0.985011463281368,-0.8739449995841027,0.395954880028137,-2.2071833021025,0.3867830571074913,0.6,0.1357889362847193
q158_sump_20h,0,3.286648373978956,1.0479275166191715,0.451571705477694,2.3206226251722835,0.4436340048610002,0.64,0.1890046419924018
q158_sump_20h,2,1.1883843572837418,0.4706489237847924,0.4515837604792284,1.042218443119681,0.4436340048610002,0.64,0.1890046419924018
q158_sump_20h,5,-0.2018034305240685,-0.1050688165649328,0.451606009927674,-0.2326559307343139,0.4436340048610002,0.64,0.1890046419924018
q158_sump_20h,10,-0.8513970870689991,-0.608953867568174,0.4516542022709711,-1.3482745527580202,0.4436340048610002,0.64,0.1890046419924018
q158_sump_20h,20,-0.994851999308821,-0.9253560604448774,0.4517922315798582,-2.048189401595128,0.4436340048610002,0.64,0.1890046419924018
q158_sumn_20h,0,-0.8504349392162062,-0.6077089743760391,0.4548524215518617,-1.3360574673927486,0.8832841029451128,0.28,0.1891091387274417
q158_sumn_20h,2,-0.923681852324626,-0.7183561147323858,0.4548431127738469,-1.57934921857234,0.8832841029451128,0.28,0.1891091387274417
q158_sumn_20h,5,-0.9721835349283062,-0.8286724389516182,0.4548332870015861,-1.8219256651475653,0.8832841029451128,0.28,0.1891091387274417
q158_sumn_20h,10,-0.994827516700898,-0.9251814412954208,0.4548279444613181,-2.0341350010742465,0.8832841029451128,0.28,0.1891091387274417
q158_sumn_20h,20,-0.9998212403639448,-0.9857352799390056,0.4548586361001485,-2.167124468363334,0.8832841029451128,0.28,0.1891091387274417
q158_vma_20h,0,-0.7480478111621738,-0.4928119188390056,0.4052118833949956,-1.2161832834468445,0.775269816061097,0.32,0.5345884619639966
q158_vma_20h,2,-0.9623950833283768,-0.8012279862772304,0.4051955547165519,-1.9773859237861493,0.775269816061097,0.32,0.5345884619639966
q158_vma_20h,5,-0.9978324655185768,-0.9512413554355208,0.4051786357263002,-2.3477085699012226,0.775269816061097,0.32,0.5345884619639966
q158_vma_20h,10,-0.9999813768759916,-0.9953155591610848,0.4051706372494171,-2.4565342787867994,0.775269816061097,0.32,0.5345884619639966
q158_vma_20h,20,-0.9999999986305688,-0.9999568441110054,0.405230389131841,-2.4676255062047456,0.775269816061097,0.32,0.5345884619639966
q158_vstd_20h,0,-0.6215488887865046,-0.3802966901330618,0.3881207735036209,-0.979841111569654,0.6691019791818756,0.48,0.4318514871009837
q158_vstd_20h,2,-0.9185851905238592,-0.7092246680970583,0.3881352710850017,-1.827261578455564,0.6691019791818756,0.48,0.4318514871009837
q158_vstd_20h,5,-0.9918785594266224,-0.906553374801464,0.3881648532627664,-2.335485470107148,0.6691019791818756,0.48,0.4318514871009837
q158_vstd_20h,10,-0.9998258646259272,-0.9859148481653168,0.388235046645273,-2.5394792579510184,0.6691019791818756,0.48,0.4318514871009837
q158_vstd_20h,20,-0.999999920147938,-0.9996803966360064,0.3884537123893282,-2.573486530704269,0.6691019791818756,0.48,0.4318514871009837
q158_wvma_20h,0,-0.3492491674179891,-0.1907032832623563,0.3729059679204741,-0.5113977776376742,0.6153960274530179,0.4,0.1460218905347395
q158_wvma_20h,2,-0.6129239188786297,-0.3733977431978876,0.3729343559850531,-1.0012425436417909,0.6153960274530179,0.4,0.1460218905347395
q158_wvma_20h,5,-0.8224386228315834,-0.5731175963287518,0.3730008687181115,-1.5365047226253907,0.6153960274530179,0.4,0.1460218905347395
q158_wvma_20h,10,-0.9515588090860334,-0.7748481593383693,0.3731754962973246,-2.0763639816292097,0.6153960274530179,0.4,0.1460218905347395
q158_wvma_20h,20,-0.9963963307867912,-0.9373804033838888,0.3737634337878928,-2.507951069167037,0.6153960274530179,0.4,0.1460218905347395
q158_vsump_20h,0,3.428514258170135,1.0810309812728334,0.411745059386894,2.625486224127461,0.2867715271653621,0.8,0.5307324121731816
q158_vsump_20h,2,-0.3296312732616508,-0.1787781955223009,0.4117501459499632,-0.4341909706184449,0.2867715271653621,0.8,0.5307324121731816
q158_vsump_20h,5,-0.9605332953268272,-0.7964592379085235,0.4117666255469039,-1.9342491316547936,0.2867715271653621,0.8,0.5307324121731816
q158_vsump_20h,10,-0.9996487237712984,-0.9801046790204732,0.4118176872263369,-2.3799479950014946,0.2867715271653621,0.8,0.5307324121731816
q158_vsump_20h,20,-0.999999972278383,-0.9998102728140488,0.4120082469429116,-2.426675388739449,0.2867715271653621,0.8,0.5307324121731816
q158_vsumn_20h,0,-0.8480668941165067,-0.604662236854814,0.407950662193458,-1.4821945222583597,0.8605226218567749,0.16,0.5307082377112303
q158_vsumn_20h,2,-0.9770071700759712,-0.8440112595845821,0.407949397599044,-2.068911645787316,0.8605226218567749,0.16,0.5307082377112303
q158_vsumn_20h,5,-0.998646881068909,-0.9613456219384936,0.4079564323045001,-2.356490903962367,0.8605226218567749,0.16,0.5307082377112303
q158_vsumn_20h,10,-0.9999879644913116,-0.996222924130016,0.4079919725154962,-2.4417708956079465,0.8605226218567749,0.16,0.5307082377112303
q158_vsumn_20h,20,-0.9999999990514616,-0.999964004432738,0.408152325616094,-2.449977475745904,0.8605226218567749,0.16,0.5307082377112303
q158_vsumd_20h,0,3.577287554704265,1.115173104976687,0.411601066726886,2.709354263449103,0.272783478434043,0.8,0.5335415610921392
q158_vsumd_20h,2,-0.3139988959991131,-0.1694020241743769,0.4116074264831964,-0.4115621178698354,0.272783478434043,0.8,0.5335415610921392
q158_vsumd_20h,5,-0.9602138875330836,-0.7956496234547104,0.4116260267355562,-1.932942942808291,0.272783478434043,0.8,0.5335415610921392
