factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
wq101_alpha12,5,-0.9951834748420144,-0.9275602599898534,0.3419979247233896,-2.712180960571825,0.4223926057838303,0.52,0.6241581716026114
wq101_alpha12,10,-0.9999814529450406,-0.995299565913978,0.3420636939752878,-2.909690748957072,0.4223926057838303,0.52,0.6241581716026114
wq101_alpha12,20,-0.9999999997264538,-0.9999802614363712,0.3424057562316169,-2.92045400299855,0.4223926057838303,0.52,0.6241581716026114
wq101_alpha53,0,1.6002218466722868,0.6005307621011593,0.3667987029311303,1.6372216076617758,0.4131876396815168,0.72,0.7636281160215104
wq101_alpha53,2,-0.8284197364169796,-0.5800357006680665,0.3668089669514041,-1.581301857173277,0.4131876396815168,0.72,0.7636281160215104
wq101_alpha53,5,-0.9970939122744408,-0.943575777976024,0.3668424379326442,-2.5721554553327697,0.4131876396815168,0.72,0.7636281160215104
wq101_alpha53,10,-0.999996760635036,-0.9980134362124424,0.3669464057408864,-2.7197798386862373,0.4131876396815168,0.72,0.7636281160215104
wq101_alpha53,20,-0.9999999999960067,-0.9999975471023208,0.3673348055737193,-2.722305460655931,0.4131876396815168,0.72,0.7636281160215104
wvma_20h,0,0.8906166214949016,0.3684397898951261,0.53249776336551,0.691908614914175,0.7245941184629867,0.48,0.0871454275823633
wvma_20h,2,0.3866247664001574,0.1746649385834142,0.5325165558497662,0.32799907658212,0.7245941184629867,0.48,0.0871454275823633
wvma_20h,5,-0.1290699106036433,-0.0657951840481733,0.5325542727072375,-0.1235464391520206,0.7245941184629867,0.48,0.0871454275823633
wvma_20h,10,-0.598825319897228,-0.3622595990674668,0.5326425360341198,-0.6801176672158631,0.7245941184629867,0.48,0.0871454275823633
wvma_20h,20,-0.914896953928187,-0.702830776316502,0.5329142558564987,-1.3188440140091842,0.7245941184629867,0.48,0.0871454275823633
xs_rank_mom_accel,0,-0.154846049976399,-0.0795373374067245,0.5015396138365245,-0.1585863513318601,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,2,-0.7487736583503455,-0.4936482594578564,0.5015646638905047,-0.9842165826211862,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,5,-0.9592911429782088,-0.7934206642006632,0.5016087472681555,-1.5817520498232214,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,10,-0.9980402185084876,-0.9536497444397922,0.5016995697136084,-1.900838274555779,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,20,-0.9999954653709192,-0.9976684961173776,0.5019462317413722,-1.9876003305298768,0.6187872535134051,0.44,0.341094835338619
xs_rank_ret_1h,0,-0.9062061525759864,-0.6878655930622847,0.5098581293871794,-1.3491313630500703,0.9481557142527932,0.24,0.7504065962089533
xs_rank_ret_1h,2,-0.9935236953570308,-0.9162006080822982,0.5098652989762396,-1.796946389412931,0.9481557142527932,0.24,0.7504065962089533
xs_rank_ret_1h,5,-0.9998825841604024,-0.9883472783635924,0.5098830318380814,-1.938380406189811,0.9481557142527932,0.24,0.7504065962089533
xs_rank_ret_1h,10,-0.9999998533848968,-0.999565518009461,0.5099311934713596,-1.9601968477451104,0.9481557142527932,0.24,0.7504065962089533
xs_rank_ret_1h,20,-0.9999999999997732,-0.9999993982919062,0.5100972647507344,-1.960409254067592,0.9481557142527932,0.24,0.7504065962089533
xs_rank_vol,0,-0.1857703903522995,-0.0962552145182386,0.4348877166717328,-0.2213334863879246,0.5323041379878678,0.44,0.0102946737401625
xs_rank_vol,2,-0.2150506228673377,-0.1124087747042346,0.4348854484978056,-0.2584790433722728,0.5323041379878678,0.44,0.0102946737401625
xs_rank_vol,5,-0.2570088249052141,-0.1360994916191849,0.4348822255747491,-0.3129571263560221,0.5323041379878678,0.44,0.0102946737401625
xs_rank_vol,10,-0.3220151562173922,-0.1741875215866672,0.4348773322821635,-0.4005440354238753,0.5323041379878678,0.44,0.0102946737401625
xs_rank_vol,20,-0.4354643876737961,-0.2454010045993654,0.4348693391884405,-0.5643097419959207,0.5323041379878678,0.44,0.0102946737401625
q158_klen_open,0,3.424256439558137,1.0783350354629246,0.6022819788853802,1.7904155748750068,0.7256155862671821,0.68,0.4326795814330163
q158_klen_open,2,-0.0524099899637722,-0.0261352560858096,0.6022990043303836,-0.0433924942560149,0.7256155862671821,0.68,0.4326795814330163
q158_klen_open,5,-0.906097137563499,-0.6876667535871981,0.6023307686191428,-1.141676283885829,0.7256155862671821,0.68,0.4326795814330163
q158_klen_open,10,-0.9980086654535132,-0.9530822358576952,0.602400309000591,-1.5821410142350378,0.7256155862671821,0.68,0.4326795814330163
q158_klen_open,20,-0.9999991067872596,-0.9989426361398112,0.6026016108273317,-1.6577165048867524,0.7256155862671821,0.68,0.4326795814330163
q158_kup_open,0,56.89427932646298,6.363993558654307,0.4866526116826543,13.077076760463912,0.6590424185537259,0.76,0.6541152395111925
q158_kup_open,2,4.637244120402551,1.341428241712285,0.4866580635974729,2.7564081272920484,0.6590424185537259,0.76,0.6541152395111925
q158_kup_open,5,-0.8288161707518137,-0.5803293402620131,0.4866726290974312,-1.1924429391853717,0.6590424185537259,0.76,0.6541152395111925
q158_kup_open,10,-0.9994948117723929,-0.976105813064129,0.4867139366819156,-2.005502081404437,0.6590424185537259,0.76,0.6541152395111925
q158_kup_open,20,-0.9999999956255632,-0.9999227632879047,0.4868603978906526,-2.0538182354122885,0.6590424185537259,0.76,0.6541152395111925
q158_klow_open,0,-0.6615745615091106,-0.4131550345962501,0.4795817793875832,-0.8614902657975063,0.7650933052358854,0.28,0.6644683340877064
q158_klow_open,2,-0.968261997489351,-0.8168255025529652,0.479602326877,-1.7031308164658887,0.7650933052358854,0.28,0.6644683340877064
q158_klow_open,5,-0.9990890483607664,-0.9680662472143406,0.4796400732432381,-2.018318112305451,0.7650933052358854,0.28,0.6644683340877064
q158_klow_open,10,-0.9999975528336876,-0.9982639932086,0.4797214457624918,-2.0809242572466453,0.7650933052358854,0.28,0.6644683340877064
q158_klow_open,20,-0.9999999999824448,-0.9999948846190572,0.4799533765087848,-2.083525053814792,0.7650933052358854,0.28,0.6644683340877064
q158_ksft_open,0,-0.9680641914745312,-0.8162647745105096,0.4991085568271302,-1.635445362226536,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_open,2,-0.9977971181212693,-0.9506931279690148,0.4990910379529628,-1.9048491270616916,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_open,5,-0.999960122217882,-0.9931479965458934,0.4990718250925949,-1.9899901108655664,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_open,10,-0.999999950331264,-0.999744787990372,0.4990586470120997,-2.0032611276769106,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_open,20,-0.9999999999999236,-0.9999996472112844,0.499102955941394,-2.003593918463402,0.9752640163334528,0.2,0.7506104712250375
q158_ksft_range,0,-0.988318993317413,-0.8879753501853656,0.401986418759303,-2.208968534126168,0.9895739085817729,0.16,0.7911751971854961
q158_ksft_range,2,-0.9993027986461726,-0.9720026249769946,0.4019876871603579,-2.417991038091797,0.9895739085817729,0.16,0.7911751971854961
q158_ksft_range,5,-0.9999898419736656,-0.996503424288762,0.4019963978650044,-2.478886451672636,0.9895739085817729,0.16,0.7911751971854961
q158_ksft_range,10,-0.9999999911911645,-0.9998910136365964,0.4020290690289422,-2.48711123315467,0.9895739085817729,0.16,0.7911751971854961
q158_ksft_range,20,-0.9999999999999934,-0.9999998946989757,0.4021624615686381,-2.486557026726133,0.9895739085817729,0.16,0.7911751971854961
q158_rsv_20h,0,0.616894600168755,0.2669772620950181,0.4305995081120457,0.6200129286388975,0.5900615766428399,0.64,0.3011009601602042
q158_rsv_20h,2,-0.4460718428734417,-0.2524171510104713,0.430617218999824,-0.5861752384095317,0.5900615766428399,0.64,0.3011009601602042
q158_rsv_20h,5,-0.8889412236729118,-0.6611820168998372,0.4306585661642174,-1.5352812386592989,0.5900615766428399,0.64,0.3011009601602042
q158_rsv_20h,10,-0.9923751698766416,-0.9094124314523844,0.430766879695342,-2.111147523912615,0.5900615766428399,0.64,0.3011009601602042
q158_rsv_20h,20,-0.9999641075743644,-0.9935287777279186,0.431131107818512,-2.3044701709303523,0.5900615766428399,0.64,0.3011009601602042
