,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
11454,q158_open_close_2h,vol_ratio_20_80,,volatility,False,49718,-0.003425,0.002708,0.003425,0.002708,LOW_REDUNDANCY,likely_distinct
11455,q158_roc_20h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,46761,0.003322,0.002689,0.003322,0.002689,LOW_REDUNDANCY,likely_distinct
11456,mom_20h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,-0.002369,-0.002689,0.002369,0.002689,LOW_REDUNDANCY,likely_distinct
11457,intraday_ret,wq101_alpha32,alpha158_ohlcv,,False,3283,0.004906,-0.002686,0.004906,0.002686,LOW_REDUNDANCY,likely_distinct
11458,q158_kmid_open,wq101_alpha32,alpha158_kbar,,False,3283,0.004906,-0.002686,0.004906,0.002686,LOW_REDUNDANCY,likely_distinct
11459,ma_gap_20_80,q158_high_close_3h,trend_ma,,False,49732,0.022878,-0.002686,0.022878,0.002686,LOW_REDUNDANCY,likely_distinct
11460,q158_open_close_0h,wq101_alpha32,alpha158_price,,False,3283,-0.004199,0.002686,0.004199,0.002686,LOW_REDUNDANCY,likely_distinct
11461,q158_klow_open,wq101_alpha34,alpha158_kbar,wq101,False,3290,-0.001371,-0.002685,0.001371,0.002685,LOW_REDUNDANCY,likely_distinct
11462,amihud_illiquidity_20h,rev_1h,liquidity,reversal,False,49702,-0.005601,-0.002672,0.005601,0.002672,LOW_REDUNDANCY,likely_distinct
11463,q158_klen_open,rev_2h,,reversal,False,49986,-0.114891,0.002668,0.114891,0.002668,LOW_REDUNDANCY,likely_distinct
11464,funding_rate_zscore_80h,intraday_ret,funding_rate,alpha158_ohlcv,False,7021,-0.005607,0.002665,0.005607,0.002665,LOW_REDUNDANCY,likely_distinct
11465,funding_rate_zscore_80h,q158_open_close_0h,funding_rate,alpha158_price,False,7021,0.000368,-0.002665,0.000368,0.002665,LOW_REDUNDANCY,likely_distinct
11466,funding_rate_zscore_80h,q158_kmid_open,funding_rate,alpha158_kbar,False,7021,-0.005607,0.002665,0.005607,0.002665,LOW_REDUNDANCY,likely_distinct
11467,a101_volume_high_alpha_min_84_84,q158_ksft_open,alpha101_curated_volume_price_regression,,False,3283,0.004506,-0.002662,0.004506,0.002662,LOW_REDUNDANCY,likely_distinct
11468,a101_volume_high_alpha_min_84_84,mom_5h,alpha101_curated_volume_price_regression,momentum,False,3283,-0.015451,-0.002661,0.015451,0.002661,LOW_REDUNDANCY,likely_distinct
11469,a101_volume_high_alpha_min_84_84,reversal_5h,alpha101_curated_volume_price_regression,momentum,False,3283,0.015451,0.002661,0.015451,0.002661,LOW_REDUNDANCY,likely_distinct
11470,amihud_illiquidity_20h,taker_buy_delta_5h,liquidity,taker_imbalance,False,46769,-0.00029,0.002659,0.00029,0.002659,LOW_REDUNDANCY,likely_distinct
11471,ma_gap_20_80,q158_open_close_0h,trend_ma,alpha158_price,False,49711,0.005149,-0.002652,0.005149,0.002652,LOW_REDUNDANCY,likely_distinct
11472,intraday_ret,ma_gap_20_80,alpha158_ohlcv,trend_ma,False,49711,-0.000288,0.002652,0.000288,0.002652,LOW_REDUNDANCY,likely_distinct
11473,ma_gap_20_80,q158_kmid_open,trend_ma,alpha158_kbar,False,49711,-0.000288,0.002652,0.000288,0.002652,LOW_REDUNDANCY,likely_distinct
11474,wq101_alpha50,wq101_alpha54,wq101,wq101,True,1754,-0.009028,-0.002631,0.009028,0.002631,LOW_REDUNDANCY,likely_distinct
11475,price_pos_72h,wvma_20h,price_position,alpha158_ohlcv,False,49936,0.025638,0.002625,0.025638,0.002625,LOW_REDUNDANCY,likely_distinct
11476,amihud_illiquidity_20h,q158_ma_10h,liquidity,alpha158_rolling_price,False,49759,-0.007282,-0.002616,0.007282,0.002616,LOW_REDUNDANCY,likely_distinct
11477,a101_vol_xs_z_product_112h,q158_imax_30h,alpha101_curated_volume_regime,alpha158_rolling_position,False,1316,-0.093454,0.002615,0.093454,0.002615,LOW_REDUNDANCY,likely_distinct
11478,mom_5h,realized_kurt_20h,momentum,realized_shape,False,49866,0.066791,0.00261,0.066791,0.00261,LOW_REDUNDANCY,likely_distinct
11479,realized_kurt_20h,reversal_5h,realized_shape,momentum,False,49866,-0.066791,-0.00261,0.066791,0.00261,LOW_REDUNDANCY,likely_distinct
11480,q158_rsv_20h,range_4h,,range_position,False,49862,0.017045,-0.002581,0.017045,0.002581,LOW_REDUNDANCY,likely_distinct
11481,taker_buy_zscore_20h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,46633,-0.002876,-0.00258,0.002876,0.00258,LOW_REDUNDANCY,likely_distinct
11482,q158_std_10h,wq101_alpha25,alpha158_rolling_price,wq101,False,3283,-0.014916,-0.002579,0.014916,0.002579,LOW_REDUNDANCY,likely_distinct
11483,tech_atr,wq101_alpha53,technical,wq101,False,49955,-0.024047,-0.002578,0.024047,0.002578,LOW_REDUNDANCY,likely_distinct
11484,qvol_ma_ratio_20_80,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,49718,0.002701,0.002568,0.002701,0.002568,LOW_REDUNDANCY,likely_distinct
11485,rev_1h,wvma_20h,reversal,alpha158_ohlcv,False,49838,-0.056816,0.002564,0.056816,0.002564,LOW_REDUNDANCY,likely_distinct
11486,q158_klow_open,q158_qtld_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.090604,0.00256,0.090604,0.00256,LOW_REDUNDANCY,likely_distinct
11487,q158_klow_open,volume_pressure_20h,,volume_price,False,49831,0.022008,-0.002558,0.022008,0.002558,LOW_REDUNDANCY,likely_distinct
11488,q158_open_close_2h,realized_kurt_20h,,realized_shape,False,49845,-0.038265,-0.002548,0.038265,0.002548,LOW_REDUNDANCY,likely_distinct
11489,q158_wvma_20h,wq101_alpha51,alpha158_rolling_volume,,False,50000,-0.01313,-0.002546,0.01313,0.002546,LOW_REDUNDANCY,likely_distinct
11490,mom_72h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,0.001452,0.002538,0.001452,0.002538,LOW_REDUNDANCY,likely_distinct
11491,rev_72h,taker_buy_delta_5h,reversal,taker_imbalance,False,46761,-0.001452,-0.002538,0.001452,0.002538,LOW_REDUNDANCY,likely_distinct
11492,ma_gap_20_80,rev_1h,trend_ma,reversal,False,49718,0.000163,-0.002536,0.000163,0.002536,LOW_REDUNDANCY,likely_distinct
11493,a101_volume_high_alpha_min_84_84,q158_volume_ratio_1h,alpha101_curated_volume_price_regression,alpha158_volume,False,3283,-0.009147,0.002522,0.009147,0.002522,LOW_REDUNDANCY,likely_distinct
11494,rsi_7h,tech_atr,technical_indicators,technical,False,49940,-0.004155,-0.002521,0.004155,0.002521,LOW_REDUNDANCY,likely_distinct
11495,q158_std_5h,wq101_alpha41,alpha158_rolling_price,,False,49972,-0.039929,-0.002511,0.039929,0.002511,LOW_REDUNDANCY,likely_distinct
11496,volatility_20h,wq101_alpha25,volatility,wq101,False,3276,-0.009392,0.002508,0.009392,0.002508,LOW_REDUNDANCY,likely_distinct
11497,q158_low_close_2h,vol_zscore_20h,,volume_liquidity,False,49855,-0.056035,-0.002507,0.056035,0.002507,LOW_REDUNDANCY,likely_distinct
11498,ma_gap_20_80,wq101_alpha54,trend_ma,,False,49711,0.003099,0.002502,0.003099,0.002502,LOW_REDUNDANCY,likely_distinct
11499,ma_gap_20_80,volatility_20h,trend_ma,volatility,False,49880,0.127013,-0.002495,0.127013,0.002495,LOW_REDUNDANCY,likely_distinct
11500,qvol_ma_ratio_20_80,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.002846,-0.002468,0.002846,0.002468,LOW_REDUNDANCY,likely_distinct
11501,price_volume_corr_20h,q158_volume_ratio_1h,volume_price,alpha158_volume,False,49694,-0.017114,-0.002466,0.017114,0.002466,LOW_REDUNDANCY,likely_distinct
11502,q158_wvma_20h,wq101_alpha49,alpha158_rolling_volume,,False,50000,-0.009985,-0.002452,0.009985,0.002452,LOW_REDUNDANCY,likely_distinct
11503,q158_high_low_range,wq101_alpha49,alpha158,,False,49831,0.01757,-0.002443,0.01757,0.002443,LOW_REDUNDANCY,likely_distinct
11504,range_1h,wq101_alpha49,range_position,,False,49831,0.01757,-0.002443,0.01757,0.002443,LOW_REDUNDANCY,likely_distinct
11505,q158_beta_20h,q158_klow_open,alpha158_rolling_regression,alpha158_kbar,False,49841,0.026161,-0.002438,0.026161,0.002438,LOW_REDUNDANCY,likely_distinct
11506,realized_skew_20h,wq101_alpha33,realized_shape,,False,3283,-0.002602,0.002435,0.002602,0.002435,LOW_REDUNDANCY,likely_distinct
11507,q158_volume_ratio_3h,wq101_alpha101,alpha158_volume,wq101,False,49979,0.002031,-0.002424,0.002031,0.002424,LOW_REDUNDANCY,likely_distinct
11508,realized_kurt_20h,taker_buy_zscore_20h,realized_shape,taker_imbalance,False,46633,0.001978,0.002405,0.001978,0.002405,LOW_REDUNDANCY,likely_distinct
11509,q158_low_close_3h,vol_zscore_20h,,volume_liquidity,False,49862,-0.049671,0.002398,0.049671,0.002398,LOW_REDUNDANCY,likely_distinct
11510,vol_ratio_5_20,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,50000,0.00582,-0.002391,0.00582,0.002391,LOW_REDUNDANCY,likely_distinct
11511,amihud_illiquidity_20h,wq101_alpha12,liquidity,wq101,False,49702,0.002749,0.00239,0.002749,0.00239,LOW_REDUNDANCY,likely_distinct
11512,wq101_alpha32,wq101_alpha9,,wq101,False,3283,-0.016445,0.002365,0.016445,0.002365,LOW_REDUNDANCY,likely_distinct
11513,qvol_zscore_20h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,50000,0.00034,-0.002362,0.00034,0.002362,LOW_REDUNDANCY,likely_distinct
11514,q158_cord_20h,q158_klow_open,alpha158_rolling_volume_price,alpha158_kbar,False,49687,-0.008201,0.002361,0.008201,0.002361,LOW_REDUNDANCY,likely_distinct
11515,q158_corr_20h,q158_rsqr_20h,alpha158_rolling_volume_price,alpha158_rolling_regression,False,50000,0.007278,0.002353,0.007278,0.002353,LOW_REDUNDANCY,likely_distinct
11516,vol_ratio_5_20,wq101_alpha32,volatility,,False,3283,-0.031621,-0.002333,0.031621,0.002333,LOW_REDUNDANCY,likely_distinct
11517,ma_gap_20_80,wq101_alpha41,trend_ma,,False,49711,-0.00875,-0.002322,0.00875,0.002322,LOW_REDUNDANCY,likely_distinct
11518,mom_vol_adjusted_20h,q158_resi_20h,momentum,alpha158_rolling_regression,False,49990,0.04534,-0.002318,0.04534,0.002318,LOW_REDUNDANCY,likely_distinct
11519,q158_std_10h,wq101_alpha41,alpha158_rolling_price,,False,49936,-0.043849,-0.002309,0.043849,0.002309,LOW_REDUNDANCY,likely_distinct
11520,q158_rank_close_20h,tech_atr,alpha158_rolling,technical,False,49950,-0.004982,0.002306,0.004982,0.002306,LOW_REDUNDANCY,likely_distinct
11521,q158_ma_5h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,49732,-0.004734,0.002304,0.004734,0.002304,LOW_REDUNDANCY,likely_distinct
11522,realized_kurt_20h,rev_3h,realized_shape,reversal,False,49852,-0.053626,-0.002283,0.053626,0.002283,LOW_REDUNDANCY,likely_distinct
11523,q158_cord_20h,vol_ratio_5_20,alpha158_rolling_volume_price,volatility,False,49856,0.006542,0.002282,0.006542,0.002282,LOW_REDUNDANCY,likely_distinct
11524,q158_cntn_30h,xs_rank_mom_accel,alpha158_rolling_direction,cross_sectional_normalized,False,49965,-0.005935,-0.002277,0.005935,0.002277,LOW_REDUNDANCY,likely_distinct
11525,q158_open_close_1h,q158_wvma_20h,alpha158_price,alpha158_rolling_volume,False,49838,-0.024047,-0.002277,0.024047,0.002277,LOW_REDUNDANCY,likely_distinct
11526,q158_ma_5h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,49859,-0.040974,-0.002276,0.040974,0.002276,LOW_REDUNDANCY,likely_distinct
11527,a101_volume_high_alpha_min_84_84,q158_high_close_2h,alpha101_curated_volume_price_regression,,False,3283,-0.038247,0.002243,0.038247,0.002243,LOW_REDUNDANCY,likely_distinct
11528,q158_ksft_range,xs_rank_vol,,cross_sectional_normalized,False,49841,-0.003694,-0.00223,0.003694,0.00223,LOW_REDUNDANCY,likely_distinct
11529,range_4h,wq101_alpha101,range_position,wq101,False,49979,0.002052,0.002226,0.002052,0.002226,LOW_REDUNDANCY,likely_distinct
11530,tech_atr,wq101_alpha38,technical,,False,3283,-0.017034,-0.002197,0.017034,0.002197,LOW_REDUNDANCY,likely_distinct
11531,mom_20h,tech_atr,momentum,technical,False,49940,0.045444,-0.002197,0.045444,0.002197,LOW_REDUNDANCY,likely_distinct
11532,q158_roc_20h,tech_atr,alpha158_rolling_price,technical,False,49940,-0.016996,0.002197,0.016996,0.002197,LOW_REDUNDANCY,likely_distinct
11533,q158_roc_20h,wq101_alpha53,alpha158_rolling_price,wq101,False,49895,0.002956,0.002183,0.002956,0.002183,LOW_REDUNDANCY,likely_distinct
11534,mom_20h,wq101_alpha53,momentum,wq101,False,49895,-0.003423,-0.002183,0.003423,0.002183,LOW_REDUNDANCY,likely_distinct
11535,q158_kmid_range,q158_rsqr_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.00184,0.002164,0.00184,0.002164,LOW_REDUNDANCY,likely_distinct
11536,wq101_alpha46,wq101_alpha6,,wq101,False,49895,-0.014113,0.002164,0.014113,0.002164,LOW_REDUNDANCY,likely_distinct
11537,q158_wvma_20h,xs_rank_vol,alpha158_rolling_volume,cross_sectional_normalized,False,49990,-0.002941,-0.00216,0.002941,0.00216,LOW_REDUNDANCY,likely_distinct
11538,a101_volume_high_alpha_min_84_84,downside_vol_20h,alpha101_curated_volume_price_regression,realized_skew_kurtosis,False,3283,-0.120628,-0.00216,0.120628,0.00216,LOW_REDUNDANCY,likely_distinct
11539,q158_vsumd_20h,rev_1h,alpha158_rolling_volume,reversal,False,49838,-0.036368,0.002158,0.036368,0.002158,LOW_REDUNDANCY,likely_distinct
11540,q158_vsumn_20h,rev_1h,alpha158_rolling_volume,reversal,False,49838,0.036368,-0.002158,0.036368,0.002158,LOW_REDUNDANCY,likely_distinct
11541,q158_vsump_20h,rev_1h,alpha158_rolling_volume,reversal,False,49838,-0.036368,0.002158,0.036368,0.002158,LOW_REDUNDANCY,likely_distinct
11542,q158_ma_20h,volatility_20h,alpha158_rolling_price,volatility,False,49990,-0.104329,-0.002156,0.104329,0.002156,LOW_REDUNDANCY,likely_distinct
11543,rsi_7h,wq101_alpha25,technical_indicators,wq101,False,3283,-0.022551,-0.002156,0.022551,0.002156,LOW_REDUNDANCY,likely_distinct
11544,candle_body,q158_rsqr_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.001834,0.002151,0.001834,0.002151,LOW_REDUNDANCY,likely_distinct
11545,wq101_alpha51,wvma_20h,,alpha158_ohlcv,False,50000,0.030902,0.00215,0.030902,0.00215,LOW_REDUNDANCY,likely_distinct
11546,q158_open_close_3h,realized_kurt_20h,,realized_shape,False,49852,-0.044236,-0.002147,0.044236,0.002147,LOW_REDUNDANCY,likely_distinct
11547,a101_volume_xs_z_mean_neg_112h,xs_rank_mom_accel,alpha101_curated_volume_crowding,cross_sectional_normalized,False,1316,0.006846,-0.002145,0.006846,0.002145,LOW_REDUNDANCY,likely_distinct
11548,realized_skew_20h,taker_buy_zscore_20h,realized_shape,taker_imbalance,False,46633,0.004463,0.002142,0.004463,0.002142,LOW_REDUNDANCY,likely_distinct
11549,wq101_alpha21,wq101_alpha32,wq101,,False,3283,0.000518,0.002136,0.000518,0.002136,LOW_REDUNDANCY,likely_distinct
11550,volume_pressure_20h,wq101_alpha53,volume_price,wq101,False,49895,0.000183,-0.002134,0.000183,0.002134,LOW_REDUNDANCY,likely_distinct
11551,q158_high_low_range,wq101_alpha51,alpha158,,False,49831,0.037613,-0.002121,0.037613,0.002121,LOW_REDUNDANCY,likely_distinct
11552,range_1h,wq101_alpha51,range_position,,False,49831,0.037613,-0.002121,0.037613,0.002121,LOW_REDUNDANCY,likely_distinct
11553,q158_imax_20h,wq101_alpha54,alpha158_rolling_position,,False,49841,0.000504,0.00212,0.000504,0.00212,LOW_REDUNDANCY,likely_distinct
11554,amihud_illiquidity_20h,taker_buy_zscore_20h,liquidity,taker_imbalance,False,46769,0.001056,0.002117,0.001056,0.002117,LOW_REDUNDANCY,likely_distinct
11555,q158_ksft_range,realized_kurt_20h,,realized_shape,False,49831,0.003003,0.002115,0.003003,0.002115,LOW_REDUNDANCY,likely_distinct
11556,q158_klow_open,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49841,-0.020387,-0.002112,0.020387,0.002112,LOW_REDUNDANCY,likely_distinct
11557,q158_imin_20h,wq101_alpha9,alpha158_rolling_position,,False,49876,-0.002622,-0.002108,0.002622,0.002108,LOW_REDUNDANCY,likely_distinct
11558,tech_atr,vol_ratio_5_20,technical,volatility,False,49940,-0.008759,0.002102,0.008759,0.002102,LOW_REDUNDANCY,likely_distinct
11559,ksft_5h,tech_atr,alpha158_ohlcv,technical,False,49926,-0.005371,0.002089,0.005371,0.002089,LOW_REDUNDANCY,likely_distinct
11560,q158_std_5h,xs_rank_ret_1h,alpha158_rolling_price,cross_sectional_normalized,False,49979,0.002246,-0.002088,0.002246,0.002088,LOW_REDUNDANCY,likely_distinct
11561,q158_volume_ratio_1h,taker_buy_ratio_20h,alpha158_volume,taker_imbalance,False,46481,0.003161,0.00207,0.003161,0.00207,LOW_REDUNDANCY,likely_distinct
11562,ksft_5h,wq101_alpha33,alpha158_ohlcv,,False,3283,0.009104,0.002067,0.009104,0.002067,LOW_REDUNDANCY,likely_distinct
11563,amihud_illiquidity_20h,q158_imax_20h,liquidity,alpha158_rolling_position,False,49854,0.012763,0.002067,0.012763,0.002067,LOW_REDUNDANCY,likely_distinct
11564,range_4h,wq101_alpha12,range_position,wq101,False,49986,-0.032284,0.002055,0.032284,0.002055,LOW_REDUNDANCY,likely_distinct
11565,vol_ratio_20_80,wq101_alpha6,volatility,,False,49768,-0.015596,-0.002053,0.015596,0.002053,LOW_REDUNDANCY,likely_distinct
11566,rev_3h,vol_ratio_20_80,reversal,volatility,False,49725,-0.021141,0.002047,0.021141,0.002047,LOW_REDUNDANCY,likely_distinct
11567,ma_gap_20_80,vol_ratio_5_20,trend_ma,volatility,False,49880,0.000558,0.002036,0.000558,0.002036,LOW_REDUNDANCY,likely_distinct
11568,funding_rate_zscore_80h,q158_kmid_range,funding_rate,alpha158_kbar,False,7021,0.001904,0.002026,0.001904,0.002026,LOW_REDUNDANCY,likely_distinct
11569,rev_2h,vol_ratio_20_80,reversal,volatility,False,49718,-0.018493,-0.002025,0.018493,0.002025,LOW_REDUNDANCY,likely_distinct
11570,candle_body,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,0.001906,0.002025,0.001906,0.002025,LOW_REDUNDANCY,likely_distinct
11571,q158_wvma_20h,wq101_alpha41,alpha158_rolling_volume,,False,49831,-0.03151,-0.00202,0.03151,0.00202,LOW_REDUNDANCY,likely_distinct
11572,candle_body,wq101_alpha32,intraday_candle,,False,3283,0.00943,0.002013,0.00943,0.002013,LOW_REDUNDANCY,likely_distinct
11573,q158_kmid_range,wq101_alpha32,alpha158_kbar,,False,3283,0.009418,0.00201,0.009418,0.00201,LOW_REDUNDANCY,likely_distinct
11574,volatility_20h,wq101_alpha53,volatility,wq101,False,49895,-0.008943,0.002007,0.008943,0.002007,LOW_REDUNDANCY,likely_distinct
11575,funding_rate_level_20h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,11106,0.012011,0.001984,0.012011,0.001984,LOW_REDUNDANCY,likely_distinct
11576,q158_open_close_2h,q158_vma_20h,,alpha158_rolling_volume,False,49855,0.008778,-0.001978,0.008778,0.001978,LOW_REDUNDANCY,likely_distinct
11577,volatility_20h,wq101_alpha34,volatility,wq101,False,3185,-0.003171,0.001976,0.003171,0.001976,LOW_REDUNDANCY,likely_distinct
11578,q158_open_close_1h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,49848,-0.006362,-0.001974,0.006362,0.001974,LOW_REDUNDANCY,likely_distinct
11579,q158_ksft_range,qvol_zscore_20h,,quote_volume_liquidity,False,49841,0.004041,0.001973,0.004041,0.001973,LOW_REDUNDANCY,likely_distinct
11580,realized_kurt_20h,vwap_dev_20h,realized_shape,alpha158_ohlcv,False,49990,0.033912,0.00197,0.033912,0.00197,LOW_REDUNDANCY,likely_distinct
11581,range_1h,williams_r_14h,range_position,technical_indicators,False,49901,-0.024074,0.001943,0.024074,0.001943,LOW_REDUNDANCY,likely_distinct
11582,q158_high_low_range,williams_r_14h,alpha158,technical_indicators,False,49901,-0.024074,0.001943,0.024074,0.001943,LOW_REDUNDANCY,likely_distinct
11583,q158_volume_ratio_3h,wq101_alpha50,alpha158_volume,wq101,False,1754,0.025347,0.001927,0.025347,0.001927,LOW_REDUNDANCY,likely_distinct
11584,realized_skew_20h,wq101_alpha9,realized_shape,,False,49866,-0.026872,0.001923,0.026872,0.001923,LOW_REDUNDANCY,likely_distinct
11585,candle_wick_upper,qvol_ma_ratio_20_80,intraday_candle,quote_volume_liquidity,False,49711,0.007401,0.001903,0.007401,0.001903,LOW_REDUNDANCY,likely_distinct
11586,q158_volume_ratio_1h,wq101_alpha60,alpha158_volume,wq101,False,3290,-0.025249,-0.001893,0.025249,0.001893,LOW_REDUNDANCY,likely_distinct
11587,q158_volume_ratio_2h,wq101_alpha50,alpha158_volume,wq101,False,1754,0.022151,-0.001892,0.022151,0.001892,LOW_REDUNDANCY,likely_distinct
11588,q158_kmid_range,q158_std_5h,alpha158_kbar,alpha158_rolling_price,False,49972,0.004877,0.001891,0.004877,0.001891,LOW_REDUNDANCY,likely_distinct
11589,q158_vma_20h,rev_3h,alpha158_rolling_volume,reversal,False,49862,0.023701,-0.001884,0.023701,0.001884,LOW_REDUNDANCY,likely_distinct
11590,candle_body,q158_std_5h,intraday_candle,alpha158_rolling_price,False,49972,0.004887,0.00188,0.004887,0.00188,LOW_REDUNDANCY,likely_distinct
11591,q158_rank_close_20h,q158_volume_ratio_2h,alpha158_rolling,alpha158_volume,False,49855,-0.022636,-0.00188,0.022636,0.00188,LOW_REDUNDANCY,likely_distinct
11592,ksft_5h,q158_volume_ratio_4h,alpha158_ohlcv,alpha158_volume,False,49993,-0.027298,-0.001876,0.027298,0.001876,LOW_REDUNDANCY,likely_distinct
11593,volatility_20h,wq101_alpha41,volatility,,False,49831,-0.047788,0.00187,0.047788,0.00187,LOW_REDUNDANCY,likely_distinct
11594,q158_resi_20h,realized_kurt_20h,alpha158_rolling_regression,realized_shape,False,49990,0.031635,0.001857,0.031635,0.001857,LOW_REDUNDANCY,likely_distinct
11595,klow_close,q158_low_close_2h,alpha158_ohlcv,,False,49986,-0.021041,-0.001856,0.021041,0.001856,LOW_REDUNDANCY,likely_distinct
11596,q158_ksft_open,q158_volume_ratio_4h,alpha158_kbar,alpha158_volume,False,49972,-0.010686,-0.001855,0.010686,0.001855,LOW_REDUNDANCY,likely_distinct
11597,downside_vol_20h,taker_buy_zscore_20h,realized_skew_kurtosis,taker_imbalance,False,46633,0.003608,0.001851,0.003608,0.001851,LOW_REDUNDANCY,likely_distinct
11598,q158_rsqr_20h,realized_kurt_20h,alpha158_rolling_regression,realized_shape,False,49990,0.004511,0.001847,0.004511,0.001847,LOW_REDUNDANCY,likely_distinct
11599,q158_std_20h,wq101_alpha32,alpha158_rolling_price,,False,3283,0.03229,-0.001843,0.03229,0.001843,LOW_REDUNDANCY,likely_distinct
11600,q158_open_close_0h,wvma_20h,alpha158_price,alpha158_ohlcv,False,49831,-0.024613,0.001825,0.024613,0.001825,LOW_REDUNDANCY,likely_distinct
11601,q158_kmid_open,wvma_20h,alpha158_kbar,alpha158_ohlcv,False,49831,0.056834,-0.001825,0.056834,0.001825,LOW_REDUNDANCY,likely_distinct
11602,intraday_ret,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,0.056834,-0.001825,0.056834,0.001825,LOW_REDUNDANCY,likely_distinct
11603,q158_std_10h,wq101_alpha9,alpha158_rolling_price,,False,49971,0.006337,0.00182,0.006337,0.00182,LOW_REDUNDANCY,likely_distinct
11604,q158_open_close_1h,realized_kurt_20h,alpha158_price,realized_shape,False,49838,-0.032087,-0.001816,0.032087,0.001816,LOW_REDUNDANCY,likely_distinct
11605,a101_volume_high_alpha_min_84_84,q158_cntd_20h,alpha101_curated_volume_price_regression,alpha158_rolling_direction,False,3283,0.021879,-0.001812,0.021879,0.001812,LOW_REDUNDANCY,likely_distinct
11606,q158_resi_20h,wq101_alpha32,alpha158_rolling_regression,,False,3283,-0.006983,0.001803,0.006983,0.001803,LOW_REDUNDANCY,likely_distinct
11607,q158_wvma_20h,rev_2h,alpha158_rolling_volume,reversal,False,49845,-0.037916,-0.001792,0.037916,0.001792,LOW_REDUNDANCY,likely_distinct
11608,q158_close_close_4h,realized_kurt_20h,alpha158_price,realized_shape,False,49859,-0.044103,-0.001787,0.044103,0.001787,LOW_REDUNDANCY,likely_distinct
11609,qvol_ma_ratio_5_20,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,49990,0.100421,0.001784,0.100421,0.001784,LOW_REDUNDANCY,likely_distinct
11610,q158_open_close_2h,vol_zscore_20h,,volume_liquidity,False,49855,-0.04196,-0.001783,0.04196,0.001783,LOW_REDUNDANCY,likely_distinct
11611,q158_std_10h,wq101_alpha53,alpha158_rolling_price,wq101,False,50000,0.033498,0.001779,0.033498,0.001779,LOW_REDUNDANCY,likely_distinct
11612,q158_rsqr_20h,rev_2h,alpha158_rolling_regression,reversal,False,49855,-0.005614,-0.001775,0.005614,0.001775,LOW_REDUNDANCY,likely_distinct
11613,q158_ksft_range,wq101_alpha50,alpha158_kbar,wq101,False,1754,0.004982,-0.001773,0.004982,0.001773,LOW_REDUNDANCY,likely_distinct
11614,vol_ratio_20_80,wq101_alpha53,volatility,wq101,False,49768,0.0028,0.001771,0.0028,0.001771,LOW_REDUNDANCY,likely_distinct
11615,qvol_ma_ratio_20_80,qvol_zscore_20h,quote_volume_liquidity,quote_volume_liquidity,True,49870,0.00285,-0.001763,0.00285,0.001763,LOW_REDUNDANCY,likely_distinct
11616,funding_rate_level_20h,wq101_alpha38,funding_rate,,False,2345,-0.007541,0.001763,0.007541,0.001763,LOW_REDUNDANCY,likely_distinct
11617,vol_5h,wq101_alpha12,volatility,wq101,False,49972,-0.042842,0.001762,0.042842,0.001762,LOW_REDUNDANCY,likely_distinct
11618,a101_volume_high_alpha_min_84_84,q158_volume_ratio_3h,alpha101_curated_volume_price_regression,alpha158_volume,False,3283,-0.026892,0.001751,0.026892,0.001751,LOW_REDUNDANCY,likely_distinct
11619,q158_open_close_2h,volatility_20h,,volatility,False,49845,-0.023031,0.001745,0.023031,0.001745,LOW_REDUNDANCY,likely_distinct
11620,wq101_alpha49,wvma_20h,,alpha158_ohlcv,False,50000,0.013565,0.001742,0.013565,0.001742,LOW_REDUNDANCY,likely_distinct
11621,wq101_alpha40,wvma_20h,wq101,alpha158_ohlcv,False,3213,-0.066374,0.001739,0.066374,0.001739,LOW_REDUNDANCY,likely_distinct
11622,downside_vol_20h,wq101_alpha34,realized_skew_kurtosis,wq101,False,3185,0.014495,0.001728,0.014495,0.001728,LOW_REDUNDANCY,likely_distinct
11623,rev_3h,vol_zscore_20h,reversal,volume_liquidity,False,49862,-0.06488,-0.001728,0.06488,0.001728,LOW_REDUNDANCY,likely_distinct
