,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
6304,mom_72h,q158_std_5h,momentum,alpha158_rolling_price,False,49788,0.149578,0.028077,0.149578,0.028077,LOW_REDUNDANCY,likely_distinct
6305,q158_std_5h,rev_72h,alpha158_rolling_price,reversal,False,49788,-0.149578,-0.028077,0.149578,0.028077,LOW_REDUNDANCY,likely_distinct
6306,ema_12_26_gap,q158_ksft_range,technical_indicators,,False,50000,0.022779,0.028065,0.022779,0.028065,LOW_REDUNDANCY,likely_distinct
6307,a101_volume_cap_alpha_min_80_80,q158_kup_range,alpha101_curated_volume_cap_regression,alpha158_kbar,False,3012,0.018588,0.028065,0.018588,0.028065,LOW_REDUNDANCY,likely_distinct
6308,q158_imax_20h,taker_buy_delta_5h,alpha158_rolling_position,taker_imbalance,False,46761,0.032342,0.028053,0.032342,0.028053,LOW_REDUNDANCY,likely_distinct
6309,candle_wick_lower,q158_cord_20h,intraday_candle,alpha158_rolling_volume_price,False,49687,-0.029438,-0.027992,0.029438,0.027992,LOW_REDUNDANCY,likely_distinct
6310,qvol_ma_ratio_20_80,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,49870,0.079087,0.0279,0.079087,0.0279,LOW_REDUNDANCY,likely_distinct
6311,q158_high_close_2h,q158_vsumn_20h,,alpha158_rolling_volume,False,49845,0.002986,-0.027893,0.002986,0.027893,LOW_REDUNDANCY,likely_distinct
6312,q158_high_close_2h,q158_vsump_20h,,alpha158_rolling_volume,False,49845,-0.002986,0.027893,0.002986,0.027893,LOW_REDUNDANCY,likely_distinct
6313,q158_high_close_2h,q158_vsumd_20h,,alpha158_rolling_volume,False,49845,-0.002986,0.027893,0.002986,0.027893,LOW_REDUNDANCY,likely_distinct
6314,ma_gap_5_20,vol_ratio_5_20,trend_ma,volatility,False,49990,0.056265,0.02788,0.056265,0.02788,LOW_REDUNDANCY,likely_distinct
6315,q158_sump_20h,q158_volume_ratio_4h,alpha158_rolling_direction,alpha158_volume,False,49859,-0.031317,-0.027878,0.031317,0.027878,LOW_REDUNDANCY,likely_distinct
6316,q158_sumd_20h,q158_volume_ratio_4h,alpha158_rolling,alpha158_volume,False,49859,-0.031317,-0.027876,0.031317,0.027876,LOW_REDUNDANCY,likely_distinct
6317,q158_sumn_20h,q158_volume_ratio_4h,alpha158_rolling_direction,alpha158_volume,False,49859,0.031317,0.027876,0.031317,0.027876,LOW_REDUNDANCY,likely_distinct
6318,q158_klow_range,vol_ret_corr_20h,alpha158_kbar,alpha158_ohlcv,False,49831,-0.030839,-0.027819,0.030839,0.027819,LOW_REDUNDANCY,likely_distinct
6319,price_pos_72h,xs_rank_vol,price_position,cross_sectional_normalized,False,49926,0.059196,0.027818,0.059196,0.027818,LOW_REDUNDANCY,likely_distinct
6320,candle_wick_upper,range_4h,intraday_candle,range_position,False,49979,-0.023081,-0.027808,0.023081,0.027808,LOW_REDUNDANCY,likely_distinct
6321,qvol_zscore_20h,realized_skew_20h,quote_volume_liquidity,realized_shape,False,49990,0.04269,0.027808,0.04269,0.027808,LOW_REDUNDANCY,likely_distinct
6322,q158_volume_ratio_1h,wq101_alpha101,alpha158_volume,wq101,False,49993,0.021922,0.027793,0.021922,0.027793,LOW_REDUNDANCY,likely_distinct
6323,mom_accel_20h,rev_24h,momentum,reversal,False,49993,-0.000144,-0.027741,0.000144,0.027741,LOW_REDUNDANCY,likely_distinct
6324,a101_volume_cap_alpha_min_80_80,q158_high_close_3h,alpha101_curated_volume_cap_regression,,False,3012,-0.012726,0.027735,0.012726,0.027735,LOW_REDUNDANCY,likely_distinct
6325,q158_cntd_20h,q158_vstd_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,49990,-0.006234,-0.027721,0.006234,0.027721,LOW_REDUNDANCY,likely_distinct
6326,candle_wick_lower,vol_ret_corr_20h,intraday_candle,alpha158_ohlcv,False,49831,-0.030505,-0.027617,0.030505,0.027617,LOW_REDUNDANCY,likely_distinct
6327,q158_ksft_open,q158_volume_ratio_1h,alpha158_kbar,alpha158_volume,False,49993,0.011089,0.027615,0.011089,0.027615,LOW_REDUNDANCY,likely_distinct
6328,vol_5h,williams_r_14h,volatility,technical_indicators,False,49936,-0.038783,-0.027607,0.038783,0.027607,LOW_REDUNDANCY,likely_distinct
6329,clv_20h,range_breakout_vol_confirm_20h,alpha158_ohlc_range,breakout,False,8379,0.029975,0.027564,0.029975,0.027564,LOW_REDUNDANCY,likely_distinct
6330,q158_klen_open,q158_rank_close_20h,alpha158_kbar,alpha158_rolling,False,49841,0.065216,0.027527,0.065216,0.027527,LOW_REDUNDANCY,likely_distinct
6331,q158_sump_20h,realized_kurt_20h,alpha158_rolling_direction,realized_shape,False,50000,0.048507,0.027519,0.048507,0.027519,LOW_REDUNDANCY,likely_distinct
6332,q158_sumd_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,50000,0.048507,0.027514,0.048507,0.027514,LOW_REDUNDANCY,likely_distinct
6333,ema_12_26_gap,q158_high_low_range,technical_indicators,alpha158,False,50000,0.165192,0.02751,0.165192,0.02751,LOW_REDUNDANCY,likely_distinct
6334,ema_12_26_gap,range_1h,technical_indicators,range_position,False,50000,0.165192,0.02751,0.165192,0.02751,LOW_REDUNDANCY,likely_distinct
6335,q158_sumn_20h,realized_kurt_20h,alpha158_rolling_direction,realized_shape,False,50000,-0.048507,-0.027509,0.048507,0.027509,LOW_REDUNDANCY,likely_distinct
6336,candle_wick_lower,taker_buy_ratio_20h,intraday_candle,taker_imbalance,False,46474,-0.026131,-0.027508,0.026131,0.027508,LOW_REDUNDANCY,likely_distinct
6337,candle_wick_upper,realized_kurt_20h,intraday_candle,realized_shape,False,49831,0.026446,0.027502,0.026446,0.027502,LOW_REDUNDANCY,likely_distinct
6338,q158_cord_20h,q158_ksft_open,alpha158_rolling_volume_price,alpha158_kbar,False,49687,0.051469,0.027434,0.051469,0.027434,LOW_REDUNDANCY,likely_distinct
6339,q158_kup_range,realized_kurt_20h,alpha158_kbar,realized_shape,False,49831,0.026186,0.027412,0.026186,0.027412,LOW_REDUNDANCY,likely_distinct
6340,funding_rate_level_20h,q158_high_close_3h,funding_rate,,False,7619,-0.118817,-0.027357,0.118817,0.027357,LOW_REDUNDANCY,likely_distinct
6341,q158_roc_20h,vol_5h,alpha158_rolling_price,volatility,False,49866,-0.137532,-0.027343,0.137532,0.027343,LOW_REDUNDANCY,likely_distinct
6342,mom_20h,vol_5h,momentum,volatility,False,49866,0.216498,0.027343,0.216498,0.027343,LOW_REDUNDANCY,likely_distinct
6343,a101_volume_cap_alpha_min_80_80,q158_wvma_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,3012,-0.026509,0.027307,0.026509,0.027307,LOW_REDUNDANCY,likely_distinct
6344,ema_12_26_gap,realized_kurt_20h,technical_indicators,realized_shape,False,49831,0.054863,0.027287,0.054863,0.027287,LOW_REDUNDANCY,likely_distinct
6345,ma_gap_20_80,xs_rank_vol,trend_ma,cross_sectional_normalized,False,49870,0.067345,0.027247,0.067345,0.027247,LOW_REDUNDANCY,likely_distinct
6346,rev_72h,vol_5h,reversal,volatility,False,49795,-0.174163,-0.027246,0.174163,0.027246,LOW_REDUNDANCY,likely_distinct
6347,mom_72h,vol_5h,momentum,volatility,False,49795,0.174163,0.027246,0.174163,0.027246,LOW_REDUNDANCY,likely_distinct
6348,funding_rate_zscore_80h,rev_3h,funding_rate,reversal,False,7042,0.015893,-0.027218,0.015893,0.027218,LOW_REDUNDANCY,likely_distinct
6349,q158_rank_close_20h,q158_vstd_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,-0.02846,-0.027211,0.02846,0.027211,LOW_REDUNDANCY,likely_distinct
6350,q158_low_close_1h,realized_kurt_20h,alpha158_price,realized_shape,False,49838,-0.077468,-0.027205,0.077468,0.027205,LOW_REDUNDANCY,likely_distinct
6351,range_4h,vwap_dev_20h,range_position,alpha158_ohlcv,False,49862,0.04457,-0.027172,0.04457,0.027172,LOW_REDUNDANCY,likely_distinct
6352,q158_klow_range,taker_buy_ratio_20h,alpha158_kbar,taker_imbalance,False,46474,-0.024478,-0.027138,0.024478,0.027138,LOW_REDUNDANCY,likely_distinct
6353,q158_imxd_20h,q158_volume_ratio_4h,alpha158_rolling_position,alpha158_volume,False,49869,0.025822,0.027131,0.025822,0.027131,LOW_REDUNDANCY,likely_distinct
6354,mom_20h,realized_kurt_20h,momentum,realized_shape,False,50000,0.072866,0.027105,0.072866,0.027105,LOW_REDUNDANCY,likely_distinct
6355,q158_roc_20h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,50000,-0.055426,-0.027105,0.055426,0.027105,LOW_REDUNDANCY,likely_distinct
6356,price_volume_corr_20h,q158_ksft_open,volume_price,,False,49687,0.05177,0.027093,0.05177,0.027093,LOW_REDUNDANCY,likely_distinct
6357,q158_ma_10h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,49905,-0.064786,-0.027068,0.064786,0.027068,LOW_REDUNDANCY,likely_distinct
6358,q158_max_10h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,49905,0.037299,0.027028,0.037299,0.027028,LOW_REDUNDANCY,likely_distinct
6359,q158_cord_20h,q158_std_20h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49846,0.009273,-0.027014,0.009273,0.027014,LOW_REDUNDANCY,likely_distinct
6360,q158_ma_10h,range_4h,alpha158_rolling_price,range_position,False,49957,-0.030979,0.027011,0.030979,0.027011,LOW_REDUNDANCY,likely_distinct
6361,funding_rate_zscore_80h,range_breakout_vol_confirm_20h,funding_rate,breakout,False,8560,-0.065647,-0.027002,0.065647,0.027002,LOW_REDUNDANCY,likely_distinct
6362,ma_gap_5_20,q158_klen_open,trend_ma,,False,49841,0.18586,0.026995,0.18586,0.026995,LOW_REDUNDANCY,likely_distinct
6363,a101_volume_cap_alpha_min_80_80,wq101_alpha12,,wq101,False,3012,-0.001305,0.026988,0.001305,0.026988,LOW_REDUNDANCY,likely_distinct
6364,q158_volume_ratio_3h,vwap_dev_20h,alpha158_volume,alpha158_ohlcv,False,49862,-0.033862,-0.026988,0.033862,0.026988,LOW_REDUNDANCY,likely_distinct
6365,candle_wick_lower,q158_max_10h,intraday_candle,alpha158_rolling_price,False,49936,0.008607,0.026974,0.008607,0.026974,LOW_REDUNDANCY,likely_distinct
6366,mom_vol_adjusted_20h,q158_volume_ratio_4h,momentum,alpha158_volume,False,49859,-0.028243,-0.026974,0.028243,0.026974,LOW_REDUNDANCY,likely_distinct
6367,realized_skew_20h,rev_1h,realized_shape,reversal,False,49838,-0.128445,-0.026966,0.128445,0.026966,LOW_REDUNDANCY,likely_distinct
6368,intraday_ret,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49831,0.128199,0.026961,0.128199,0.026961,LOW_REDUNDANCY,likely_distinct
6369,q158_open_close_0h,realized_skew_20h,alpha158_price,realized_shape,False,49831,-0.125252,-0.026961,0.125252,0.026961,LOW_REDUNDANCY,likely_distinct
6370,q158_kmid_open,realized_skew_20h,alpha158_kbar,realized_shape,False,49831,0.128199,0.026961,0.128199,0.026961,LOW_REDUNDANCY,likely_distinct
6371,q158_imxd_20h,range_4h,alpha158_rolling_position,range_position,False,49862,-0.054305,-0.026953,0.054305,0.026953,LOW_REDUNDANCY,likely_distinct
6372,amihud_illiquidity_20h,q158_imin_20h,liquidity,alpha158_rolling_position,False,49854,-0.032448,-0.02694,0.032448,0.02694,LOW_REDUNDANCY,likely_distinct
6373,ma_gap_5_20,q158_resi_20h,trend_ma,alpha158_rolling_regression,False,50000,0.074181,0.026902,0.074181,0.026902,LOW_REDUNDANCY,likely_distinct
6374,rsi_7h,vol_ratio_20_80,technical_indicators,volatility,False,49753,0.037935,0.026882,0.037935,0.026882,LOW_REDUNDANCY,likely_distinct
6375,a101_volume_xs_z_mean_neg_112h,price_pos_24h,alpha101_curated_volume_crowding,price_position,False,1316,0.026027,-0.026876,0.026027,0.026876,LOW_REDUNDANCY,likely_distinct
6376,range_1h,volume_pressure_20h,range_position,volume_price,False,49831,0.066342,0.026874,0.066342,0.026874,LOW_REDUNDANCY,likely_distinct
6377,q158_high_low_range,volume_pressure_20h,alpha158,volume_price,False,49831,0.066342,0.026874,0.066342,0.026874,LOW_REDUNDANCY,likely_distinct
6378,q158_rsqr_20h,q158_vma_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,50000,-0.028226,-0.026794,0.028226,0.026794,LOW_REDUNDANCY,likely_distinct
6379,mom_vol_adjusted_20h,xs_rank_vol,momentum,cross_sectional_normalized,False,49990,0.052069,0.026766,0.052069,0.026766,LOW_REDUNDANCY,likely_distinct
6380,q158_volume_ratio_2h,wq101_alpha53,alpha158_volume,wq101,False,49950,-0.020024,-0.026661,0.020024,0.026661,LOW_REDUNDANCY,likely_distinct
6381,a101_volume_high_alpha_min_84_84,q158_min_20h,alpha101_curated_volume_price_regression,alpha158_rolling_price,False,3283,0.100869,-0.026651,0.100869,0.026651,LOW_REDUNDANCY,likely_distinct
6382,clv_20h,xs_rank_vol,alpha158_ohlc_range,cross_sectional_normalized,False,50000,0.023196,0.02665,0.023196,0.02665,LOW_REDUNDANCY,likely_distinct
6383,funding_rate_zscore_80h,q158_open_close_2h,funding_rate,,False,7035,0.006206,-0.026649,0.006206,0.026649,LOW_REDUNDANCY,likely_distinct
6384,q158_volume_ratio_1h,range_4h,alpha158_volume,range_position,False,49986,0.051611,0.026568,0.051611,0.026568,LOW_REDUNDANCY,likely_distinct
6385,vol_5h,volume_pressure_20h,volatility,volume_price,False,49866,0.051145,0.026524,0.051145,0.026524,LOW_REDUNDANCY,likely_distinct
6386,q158_klow_range,q158_max_10h,alpha158_kbar,alpha158_rolling_price,False,49936,0.007775,0.02652,0.007775,0.02652,LOW_REDUNDANCY,likely_distinct
6387,amihud_illiquidity_20h,q158_low_close_0h,liquidity,alpha158_price,False,49695,0.014208,0.026471,0.014208,0.026471,LOW_REDUNDANCY,likely_distinct
6388,q158_ma_10h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49905,0.028881,0.026465,0.028881,0.026465,LOW_REDUNDANCY,likely_distinct
6389,q158_cord_20h,q158_std_5h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49715,0.066406,0.026418,0.066406,0.026418,LOW_REDUNDANCY,likely_distinct
6390,q158_low_close_1h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,49848,-0.03042,-0.026362,0.03042,0.026362,LOW_REDUNDANCY,likely_distinct
6391,range_breakout_vol_confirm_20h,volatility_20h,breakout,volatility,False,8378,0.081652,0.02636,0.081652,0.02636,LOW_REDUNDANCY,likely_distinct
6392,q158_open_close_4h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,50000,0.048241,0.02628,0.048241,0.02628,LOW_REDUNDANCY,likely_distinct
6393,ma_gap_5_20,range_1h,trend_ma,range_position,False,49841,0.178796,0.026279,0.178796,0.026279,LOW_REDUNDANCY,likely_distinct
6394,ma_gap_5_20,q158_high_low_range,trend_ma,alpha158,False,49841,0.178796,0.026279,0.178796,0.026279,LOW_REDUNDANCY,likely_distinct
6395,q158_volume_ratio_4h,reversal_5h,alpha158_volume,momentum,False,49993,0.048032,0.026276,0.048032,0.026276,LOW_REDUNDANCY,likely_distinct
6396,mom_5h,q158_volume_ratio_4h,momentum,alpha158_volume,False,49993,-0.048032,-0.026276,0.048032,0.026276,LOW_REDUNDANCY,likely_distinct
6397,q158_cntd_20h,range_4h,alpha158_rolling_direction,range_position,False,49852,0.062005,0.026182,0.062005,0.026182,LOW_REDUNDANCY,likely_distinct
6398,q158_cord_20h,taker_buy_zscore_20h,alpha158_rolling_volume_price,taker_imbalance,False,46769,-0.02806,-0.026176,0.02806,0.026176,LOW_REDUNDANCY,likely_distinct
6399,q158_vsumd_20h,taker_buy_delta_5h,alpha158_rolling_volume,taker_imbalance,False,46761,-0.019619,-0.026123,0.019619,0.026123,LOW_REDUNDANCY,likely_distinct
6400,q158_vsump_20h,taker_buy_delta_5h,alpha158_rolling_volume,taker_imbalance,False,46761,-0.019619,-0.026123,0.019619,0.026123,LOW_REDUNDANCY,likely_distinct
6401,q158_vsumn_20h,taker_buy_delta_5h,alpha158_rolling_volume,taker_imbalance,False,46761,0.019619,0.026123,0.019619,0.026123,LOW_REDUNDANCY,likely_distinct
6402,klow_close,q158_imxd_20h,alpha158_ohlcv,alpha158_rolling_position,False,49841,0.030218,0.026089,0.030218,0.026089,LOW_REDUNDANCY,likely_distinct
6403,ema_12_26_gap,q158_ksft_open,technical_indicators,,False,50000,0.026393,0.026064,0.026393,0.026064,LOW_REDUNDANCY,likely_distinct
6404,amihud_illiquidity_20h,q158_qtld_20h,liquidity,alpha158_rolling,False,49854,0.026793,0.026053,0.026793,0.026053,LOW_REDUNDANCY,likely_distinct
6405,mom_72h,q158_wvma_20h,momentum,alpha158_rolling_volume,False,49929,-0.013344,-0.026049,0.013344,0.026049,LOW_REDUNDANCY,likely_distinct
6406,q158_wvma_20h,rev_72h,alpha158_rolling_volume,reversal,False,49929,0.013344,0.026049,0.013344,0.026049,LOW_REDUNDANCY,likely_distinct
6407,amihud_illiquidity_20h,vol_ratio_20_80,liquidity,volatility,False,49864,0.020161,0.026046,0.020161,0.026046,LOW_REDUNDANCY,likely_distinct
6408,ma_gap_20_80,q158_klow_open,trend_ma,,False,49711,0.048717,0.025994,0.048717,0.025994,LOW_REDUNDANCY,likely_distinct
6409,q158_corr_20h,q158_vma_20h,alpha158_rolling_volume_price,alpha158_rolling_volume,False,50000,-0.012813,-0.025981,0.012813,0.025981,LOW_REDUNDANCY,likely_distinct
6410,q158_imin_20h,q158_volume_ratio_3h,alpha158_rolling_position,alpha158_volume,False,49862,-0.031058,0.025973,0.031058,0.025973,LOW_REDUNDANCY,likely_distinct
6411,q158_cntn_20h,vol_5h,alpha158_rolling,volatility,False,49866,-0.06121,-0.025973,0.06121,0.025973,LOW_REDUNDANCY,likely_distinct
6412,q158_high_close_1h,q158_volume_ratio_2h,alpha158_price,alpha158_volume,False,49993,-0.022831,-0.025907,0.022831,0.025907,LOW_REDUNDANCY,likely_distinct
6413,klow_close,ma_gap_20_80,alpha158_ohlcv,trend_ma,False,49711,0.048791,0.02589,0.048791,0.02589,LOW_REDUNDANCY,likely_distinct
6414,q158_imin_20h,q158_low_close_0h,alpha158_rolling_position,alpha158_price,False,49841,0.005388,0.025814,0.005388,0.025814,LOW_REDUNDANCY,likely_distinct
6415,q158_std_5h,q158_volume_ratio_1h,alpha158_rolling_price,alpha158_volume,False,49979,0.040295,0.025782,0.040295,0.025782,LOW_REDUNDANCY,likely_distinct
6416,ma_gap_5_20,vol_5h,trend_ma,volatility,False,49876,0.203714,0.025774,0.203714,0.025774,LOW_REDUNDANCY,likely_distinct
6417,amihud_illiquidity_20h,vol_ret_corr_20h,liquidity,alpha158_ohlcv,False,49864,-0.025882,-0.025771,0.025882,0.025771,LOW_REDUNDANCY,likely_distinct
6418,q158_volume_ratio_3h,tech_macd,alpha158_volume,technical,False,49979,-0.003817,-0.025709,0.003817,0.025709,LOW_REDUNDANCY,likely_distinct
6419,bb_zscore_20h,q158_klen_open,technical,,False,49841,0.070827,0.025701,0.070827,0.025701,LOW_REDUNDANCY,likely_distinct
6420,q158_ma_5h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,49869,-0.002355,0.02565,0.002355,0.02565,LOW_REDUNDANCY,likely_distinct
6421,q158_wvma_20h,vol_ret_corr_20h,alpha158_rolling_volume,alpha158_ohlcv,False,50000,-0.014633,-0.025618,0.014633,0.025618,LOW_REDUNDANCY,likely_distinct
6422,q158_sumn_20h,xs_rank_vol,alpha158_rolling_direction,cross_sectional_normalized,False,49990,-0.048762,-0.025595,0.048762,0.025595,LOW_REDUNDANCY,likely_distinct
6423,q158_qtld_20h,q158_volume_ratio_4h,alpha158_rolling,alpha158_volume,False,49869,-0.011492,-0.025553,0.011492,0.025553,LOW_REDUNDANCY,likely_distinct
6424,q158_sumd_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,49990,0.048762,0.02555,0.048762,0.02555,LOW_REDUNDANCY,likely_distinct
6425,q158_sump_20h,xs_rank_vol,alpha158_rolling_direction,cross_sectional_normalized,False,49990,0.048762,0.025497,0.048762,0.025497,LOW_REDUNDANCY,likely_distinct
6426,q158_resi_20h,q158_vma_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,50000,0.017085,0.025416,0.017085,0.025416,LOW_REDUNDANCY,likely_distinct
6427,q158_volume_ratio_3h,vol_ratio_20_80,alpha158_volume,volatility,False,49725,0.059024,0.025387,0.059024,0.025387,LOW_REDUNDANCY,likely_distinct
6428,q158_open_close_4h,q158_volume_ratio_3h,alpha158_price,alpha158_volume,False,49993,0.045162,0.025359,0.045162,0.025359,LOW_REDUNDANCY,likely_distinct
6429,q158_rank_close_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,49990,0.043967,0.025324,0.043967,0.025324,LOW_REDUNDANCY,likely_distinct
6430,breakout_dist_20h,q158_volume_ratio_4h,breakout,alpha158_volume,False,49869,-0.023848,-0.025317,0.023848,0.025317,LOW_REDUNDANCY,likely_distinct
6431,price_volume_corr_20h,taker_buy_zscore_20h,volume_price,taker_imbalance,False,46769,-0.026365,-0.025276,0.026365,0.025276,LOW_REDUNDANCY,likely_distinct
6432,q158_rsv_20h,q158_volume_ratio_4h,alpha158_rolling,alpha158_volume,False,49869,-0.02416,-0.025273,0.02416,0.025273,LOW_REDUNDANCY,likely_distinct
6433,q158_imxd_20h,q158_klow_open,alpha158_rolling_position,alpha158_kbar,False,49841,0.028737,0.025256,0.028737,0.025256,LOW_REDUNDANCY,likely_distinct
6434,q158_volume_ratio_3h,reversal_5h,alpha158_volume,momentum,False,49986,0.042834,0.025252,0.042834,0.025252,LOW_REDUNDANCY,likely_distinct
6435,mom_5h,q158_volume_ratio_3h,momentum,alpha158_volume,False,49986,-0.042834,-0.025252,0.042834,0.025252,LOW_REDUNDANCY,likely_distinct
6436,rsi_14h,xs_rank_vol,technical,cross_sectional_normalized,False,49950,0.05033,0.025241,0.05033,0.025241,LOW_REDUNDANCY,likely_distinct
6437,breakout_dist_20h,q158_std_10h,breakout,alpha158_rolling_price,False,49905,-1.2e-05,-0.025182,1.2e-05,0.025182,LOW_REDUNDANCY,likely_distinct
6438,q158_cord_20h,q158_wvma_20h,alpha158_rolling_volume_price,alpha158_rolling_volume,False,49856,-0.028005,-0.02518,0.028005,0.02518,LOW_REDUNDANCY,likely_distinct
6439,q158_cntd_20h,q158_wvma_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,0.030876,0.025122,0.030876,0.025122,LOW_REDUNDANCY,likely_distinct
6440,ma_gap_5_20,q158_ksft_open,trend_ma,,False,49841,0.035273,0.025112,0.035273,0.025112,LOW_REDUNDANCY,likely_distinct
6441,q158_cntd_20h,q158_resi_20h,alpha158_rolling_direction,alpha158_rolling_regression,False,49990,0.030354,0.025044,0.030354,0.025044,LOW_REDUNDANCY,likely_distinct
6442,bb_zscore_20h,q158_vstd_20h,technical,alpha158_rolling_volume,False,50000,-0.025176,-0.025038,0.025176,0.025038,LOW_REDUNDANCY,likely_distinct
6443,q158_klow_range,realized_skew_20h,alpha158_kbar,realized_shape,False,49831,-0.031107,-0.02498,0.031107,0.02498,LOW_REDUNDANCY,likely_distinct
6444,q158_open_close_4h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,49869,0.030817,0.024963,0.030817,0.024963,LOW_REDUNDANCY,likely_distinct
6445,mom_5h,q158_vma_20h,momentum,alpha158_rolling_volume,False,49876,-0.044996,-0.024939,0.044996,0.024939,LOW_REDUNDANCY,likely_distinct
6446,q158_vma_20h,reversal_5h,alpha158_rolling_volume,momentum,False,49876,0.044996,0.024939,0.044996,0.024939,LOW_REDUNDANCY,likely_distinct
6447,q158_std_10h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,49905,0.064252,0.024835,0.064252,0.024835,LOW_REDUNDANCY,likely_distinct
6448,q158_rsv_20h,q158_std_10h,alpha158_rolling,alpha158_rolling_price,False,49905,0.000347,-0.024824,0.000347,0.024824,LOW_REDUNDANCY,likely_distinct
6449,q158_ma_10h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,49964,0.036892,0.024823,0.036892,0.024823,LOW_REDUNDANCY,likely_distinct
6450,clv_20h,q158_high_low_range,alpha158_ohlc_range,alpha158,False,49841,0.017276,-0.024819,0.017276,0.024819,LOW_REDUNDANCY,likely_distinct
6451,clv_20h,range_1h,alpha158_ohlc_range,range_position,False,49841,0.017276,-0.024819,0.017276,0.024819,LOW_REDUNDANCY,likely_distinct
6452,candle_wick_lower,realized_skew_20h,intraday_candle,realized_shape,False,49831,-0.030694,-0.024807,0.030694,0.024807,LOW_REDUNDANCY,likely_distinct
6453,q158_beta_20h,realized_kurt_20h,alpha158_rolling_regression,realized_shape,False,49990,0.047963,0.024805,0.047963,0.024805,LOW_REDUNDANCY,likely_distinct
6454,range_4h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,49852,0.052484,0.024791,0.052484,0.024791,LOW_REDUNDANCY,likely_distinct
6455,q158_imxd_20h,q158_std_5h,alpha158_rolling_position,alpha158_rolling_price,False,49869,-0.054084,-0.024777,0.054084,0.024777,LOW_REDUNDANCY,likely_distinct
6456,ma_gap_20_80,wq101_alpha53,trend_ma,wq101,False,49775,0.019448,0.024757,0.019448,0.024757,LOW_REDUNDANCY,likely_distinct
6457,candle_wick_lower,q158_rsqr_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.021262,0.024756,0.021262,0.024756,LOW_REDUNDANCY,likely_distinct
6458,q158_ksft_open,q158_volume_ratio_2h,alpha158_kbar,alpha158_volume,False,49986,0.007961,0.024755,0.007961,0.024755,LOW_REDUNDANCY,likely_distinct
6459,q158_beta_20h,vol_ratio_5_20,alpha158_rolling_regression,volatility,False,49990,0.045576,0.024701,0.045576,0.024701,LOW_REDUNDANCY,likely_distinct
6460,q158_beta_20h,q158_volume_ratio_3h,alpha158_rolling_regression,alpha158_volume,False,49862,-0.029456,-0.024686,0.029456,0.024686,LOW_REDUNDANCY,likely_distinct
6461,q158_corr_20h,q158_max_5h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49869,-0.030011,-0.02468,0.030011,0.02468,LOW_REDUNDANCY,likely_distinct
6462,funding_rate_zscore_80h,q158_volume_ratio_1h,funding_rate,alpha158_volume,False,7028,-0.010794,-0.024677,0.010794,0.024677,LOW_REDUNDANCY,likely_distinct
6463,q158_high_low_range,rsi_7h,alpha158,technical_indicators,False,49951,0.064394,0.024654,0.064394,0.024654,LOW_REDUNDANCY,likely_distinct
6464,range_1h,rsi_7h,range_position,technical_indicators,False,49951,0.064394,0.024654,0.064394,0.024654,LOW_REDUNDANCY,likely_distinct
6465,ma_gap_20_80,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,49870,0.019278,0.02465,0.019278,0.02465,LOW_REDUNDANCY,likely_distinct
6466,a101_volume_high_alpha_min_84_84,q158_max_5h,alpha101_curated_volume_price_regression,alpha158_rolling_price,False,3283,-0.1146,-0.024648,0.1146,0.024648,LOW_REDUNDANCY,likely_distinct
6467,price_pos_72h,vol_ratio_5_20,price_position,volatility,False,49936,0.030889,0.024629,0.030889,0.024629,LOW_REDUNDANCY,likely_distinct
6468,q158_open_close_4h,vol_zscore_20h,alpha158_price,volume_liquidity,False,49869,-0.061265,-0.024614,0.061265,0.024614,LOW_REDUNDANCY,likely_distinct
