,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
12703,wq101_alpha34,wvma_20h,wq101,alpha158_ohlcv,False,3185,-0.010661,-0.012231,0.010661,0.012231,LOW_REDUNDANCY,likely_distinct
12704,wq101_alpha33,wq101_alpha88,wq101,wq101,True,32296,0.018131,0.012224,0.018131,0.012224,LOW_REDUNDANCY,likely_distinct
12705,q158_klen_open,wq101_alpha5,alpha158_kbar,wq101,False,3283,-0.04392,0.012222,0.04392,0.012222,LOW_REDUNDANCY,likely_distinct
12706,tech_macd,wq101_alpha53,technical,wq101,False,49936,0.036257,0.012219,0.036257,0.012219,LOW_REDUNDANCY,likely_distinct
12707,q158_imax_30h,wq101_alpha77,alpha158_rolling_position,wq101,False,3283,-0.010369,-0.012209,0.010369,0.012209,LOW_REDUNDANCY,likely_distinct
12708,realized_kurt_20h,taker_buy_ratio_20h,realized_shape,taker_imbalance,False,46633,0.016704,0.012189,0.016704,0.012189,LOW_REDUNDANCY,likely_distinct
12709,qvol_ma_ratio_5_20,wq101_alpha25,quote_volume_liquidity,wq101,False,3283,0.014882,0.012182,0.014882,0.012182,LOW_REDUNDANCY,likely_distinct
12710,q158_volume_ratio_2h,tech_atr,alpha158_volume,technical,False,49905,0.002105,0.012179,0.002105,0.012179,LOW_REDUNDANCY,likely_distinct
12711,vol_ratio_20_80,wq101_alpha99,volatility,wq101,False,3290,-0.010177,-0.012178,0.010177,0.012178,LOW_REDUNDANCY,likely_distinct
12712,q158_klow_open,wq101_alpha4,alpha158_kbar,wq101,False,3283,0.045919,0.012172,0.045919,0.012172,LOW_REDUNDANCY,likely_distinct
12713,funding_rate_level_20h,rev_2h,funding_rate,reversal,False,7612,-0.038788,-0.01217,0.038788,0.01217,LOW_REDUNDANCY,likely_distinct
12714,wq101_alpha75,wq101_alpha86,wq101,wq101,True,22667,0.012166,0.012166,0.012166,0.012166,LOW_REDUNDANCY,likely_distinct
12715,q158_close_close_4h,q158_high_low_range,alpha158_price,alpha158,False,49972,-0.065053,0.012162,0.065053,0.012162,LOW_REDUNDANCY,likely_distinct
12716,q158_close_close_4h,range_1h,alpha158_price,range_position,False,49972,-0.065053,0.012162,0.065053,0.012162,LOW_REDUNDANCY,likely_distinct
12717,q158_std_20h,wq101_alpha44,alpha158_rolling_price,,False,2684,,-0.012146,,0.012146,LOW_REDUNDANCY,likely_distinct
12718,q158_klow_open,wq101_alpha33,alpha158_kbar,,False,3283,0.017737,0.012143,0.017737,0.012143,LOW_REDUNDANCY,likely_distinct
12719,q158_cntd_20h,wq101_alpha10,alpha158_rolling_direction,wq101,False,3280,-0.009687,-0.012133,0.009687,0.012133,LOW_REDUNDANCY,likely_distinct
12720,tech_macd,wvma_20h,technical,alpha158_ohlcv,False,49831,0.061563,0.012126,0.061563,0.012126,LOW_REDUNDANCY,likely_distinct
12721,a101_volume_cap_alpha_min_80_80,wq101_alpha54,alpha101_curated_volume_cap_regression,,False,3012,-0.012975,0.012106,0.012975,0.012106,LOW_REDUNDANCY,likely_distinct
12722,a101_volume_high_alpha_min_84_84,q158_resi_20h,alpha101_curated_volume_price_regression,alpha158_rolling_regression,False,3283,0.01274,-0.012106,0.01274,0.012106,LOW_REDUNDANCY,likely_distinct
12723,vol_zscore_20h,wq101_alpha99,volume_liquidity,wq101,False,3290,-0.031696,-0.012104,0.031696,0.012104,LOW_REDUNDANCY,likely_distinct
12724,downside_vol_20h,wq101_alpha83,realized_skew_kurtosis,wq101,False,3290,-0.026144,-0.012103,0.026144,0.012103,LOW_REDUNDANCY,likely_distinct
12725,q158_std_10h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,49895,0.049695,0.012092,0.049695,0.012092,LOW_REDUNDANCY,likely_distinct
12726,amihud_illiquidity_20h,wq101_alpha21,liquidity,,False,49854,0.006364,0.012089,0.006364,0.012089,LOW_REDUNDANCY,likely_distinct
12727,candle_wick_upper,wq101_alpha88,intraday_candle,wq101,False,3111,-0.012033,-0.012087,0.012033,0.012087,LOW_REDUNDANCY,likely_distinct
12728,ema_12_26_gap,q158_std_10h,technical_indicators,alpha158_rolling_price,False,49936,0.148553,-0.012078,0.148553,0.012078,LOW_REDUNDANCY,likely_distinct
12729,q158_imxd_20h,q158_std_10h,alpha158_rolling_position,alpha158_rolling_price,False,49905,-0.041625,-0.012074,0.041625,0.012074,LOW_REDUNDANCY,likely_distinct
12730,q158_open_close_3h,range_1h,,range_position,False,49979,-0.064985,0.012067,0.064985,0.012067,LOW_REDUNDANCY,likely_distinct
12731,q158_high_low_range,q158_open_close_3h,alpha158,,False,49979,-0.064985,0.012067,0.064985,0.012067,LOW_REDUNDANCY,likely_distinct
12732,ksft_5h,q158_ksft_open,alpha158_ohlcv,,False,49965,0.052942,-0.012051,0.052942,0.012051,LOW_REDUNDANCY,likely_distinct
12733,wq101_alpha3,wq101_alpha4,wq101,wq101,True,30936,,0.012038,,0.012038,LOW_REDUNDANCY,likely_distinct
12734,q158_kup_range,wq101_alpha88,alpha158_kbar,wq101,False,3111,-0.01195,-0.012027,0.01195,0.012027,LOW_REDUNDANCY,likely_distinct
12735,q158_close_close_4h,vol_5h,alpha158_price,volatility,False,49993,-0.050217,-0.012023,0.050217,0.012023,LOW_REDUNDANCY,likely_distinct
12736,price_volume_corr_20h,wq101_alpha25,volume_price,wq101,False,3276,0.013149,0.012018,0.013149,0.012018,LOW_REDUNDANCY,likely_distinct
12737,downside_vol_20h,wq101_alpha1,realized_skew_kurtosis,wq101,False,3280,-0.011308,-0.012,0.011308,0.012,LOW_REDUNDANCY,likely_distinct
12738,tech_atr,tech_macd,technical,technical,True,49891,-0.113855,-0.011992,0.113855,0.011992,LOW_REDUNDANCY,likely_distinct
12739,q158_std_5h,wq101_alpha42,alpha158_rolling_price,wq101,False,3290,0.116328,-0.011983,0.116328,0.011983,LOW_REDUNDANCY,likely_distinct
12740,klow_close,q158_cntn_20h,alpha158_ohlcv,alpha158_rolling,False,49831,0.006645,0.011979,0.006645,0.011979,LOW_REDUNDANCY,likely_distinct
12741,q158_std_10h,xs_rank_ret_1h,alpha158_rolling_price,cross_sectional_normalized,False,49943,-0.009479,-0.011978,0.009479,0.011978,LOW_REDUNDANCY,likely_distinct
12742,q158_cntn_20h,q158_std_10h,alpha158_rolling,alpha158_rolling_price,False,49895,-0.02919,0.011972,0.02919,0.011972,LOW_REDUNDANCY,likely_distinct
12743,qvol_ma_ratio_5_20,wq101_alpha53,quote_volume_liquidity,wq101,False,49905,0.028806,0.01197,0.028806,0.01197,LOW_REDUNDANCY,likely_distinct
12744,q158_cntp_20h,wq101_alpha55,alpha158_rolling,wq101,False,2713,,-0.011959,,0.011959,LOW_REDUNDANCY,likely_distinct
12745,qvol_ma_ratio_20_80,wq101_alpha23,quote_volume_liquidity,,False,49870,-0.008342,0.011921,0.008342,0.011921,LOW_REDUNDANCY,likely_distinct
12746,q158_ksft_range,tech_atr,,technical,False,49891,-0.002995,-0.011916,0.002995,0.011916,LOW_REDUNDANCY,likely_distinct
12747,vwap_dev_20h,wq101_alpha11,alpha158_ohlcv,wq101,False,3281,0.014653,0.011906,0.014653,0.011906,LOW_REDUNDANCY,likely_distinct
12748,wq101_alpha38,wq101_alpha74,wq101,wq101,True,30713,0.016632,0.011905,0.016632,0.011905,LOW_REDUNDANCY,likely_distinct
12749,q158_cntn_30h,vol_40h,alpha158_rolling_direction,volatility,False,49913,-0.038744,-0.011902,0.038744,0.011902,LOW_REDUNDANCY,likely_distinct
12750,a101_volume_high_alpha_min_84_84,q158_low_close_2h,alpha101_curated_volume_price_regression,,False,3283,0.034907,0.011891,0.034907,0.011891,LOW_REDUNDANCY,likely_distinct
12751,wq101_alpha4,wq101_alpha42,wq101,wq101,True,48216,0.003326,0.011881,0.003326,0.011881,LOW_REDUNDANCY,likely_distinct
12752,q158_open_close_3h,q158_volume_ratio_2h,alpha158_price,alpha158_volume,False,49993,0.038937,0.011875,0.038937,0.011875,LOW_REDUNDANCY,likely_distinct
12753,amihud_illiquidity_20h,wq101_alpha23,liquidity,,False,49854,0.009428,-0.011854,0.009428,0.011854,LOW_REDUNDANCY,likely_distinct
12754,q158_beta_20h,wq101_alpha65,alpha158_rolling_regression,wq101,False,3290,-0.001249,-0.01185,0.001249,0.01185,LOW_REDUNDANCY,likely_distinct
12755,klow_close,mom_vol_adjusted_20h,alpha158_ohlcv,momentum,False,49831,-0.008735,-0.011845,0.008735,0.011845,LOW_REDUNDANCY,likely_distinct
12756,q158_open_close_3h,vol_5h,,volatility,False,49986,-0.050041,-0.011844,0.050041,0.011844,LOW_REDUNDANCY,likely_distinct
12757,candle_wick_lower,q158_min_5h,intraday_candle,alpha158_rolling_price,False,49972,0.034592,-0.011841,0.034592,0.011841,LOW_REDUNDANCY,likely_distinct
12758,amihud_illiquidity_20h,wq101_alpha4,liquidity,wq101,False,3280,0.008984,0.01183,0.008984,0.01183,LOW_REDUNDANCY,likely_distinct
12759,ma_gap_20_80,q158_high_close_1h,trend_ma,alpha158_price,False,49718,0.056457,0.011825,0.056457,0.011825,LOW_REDUNDANCY,likely_distinct
12760,funding_rate_zscore_80h,wq101_alpha5,funding_rate,wq101,False,1760,-0.037304,-0.01182,0.037304,0.01182,LOW_REDUNDANCY,likely_distinct
12761,q158_open_close_3h,q158_rsqr_20h,,alpha158_rolling_regression,False,49862,-0.004424,0.011814,0.004424,0.011814,LOW_REDUNDANCY,likely_distinct
12762,qvol_zscore_20h,wq101_alpha9,quote_volume_liquidity,,False,49876,-0.012403,0.011813,0.012403,0.011813,LOW_REDUNDANCY,likely_distinct
12763,funding_rate_level_20h,q158_rsqr_20h,funding_rate,alpha158_rolling_regression,False,7757,-0.012916,0.011795,0.012916,0.011795,LOW_REDUNDANCY,likely_distinct
12764,qvol_ma_ratio_20_80,wq101_alpha41,quote_volume_liquidity,,False,49711,-0.013608,-0.01179,0.013608,0.01179,LOW_REDUNDANCY,likely_distinct
12765,q158_volume_ratio_3h,vol_ret_corr_20h,alpha158_volume,alpha158_ohlcv,False,49852,-0.027471,-0.011784,0.027471,0.011784,LOW_REDUNDANCY,likely_distinct
12766,vwap_dev_20h,wq101_alpha10,alpha158_ohlcv,wq101,False,3281,-0.017426,-0.011784,0.017426,0.011784,LOW_REDUNDANCY,likely_distinct
12767,ksft_5h,q158_klow_open,alpha158_ohlcv,,False,49965,-0.021149,-0.011773,0.021149,0.011773,LOW_REDUNDANCY,likely_distinct
12768,vol_40h,wq101_alpha68,volatility,wq101,False,1340,0.012919,-0.011761,0.012919,0.011761,LOW_REDUNDANCY,likely_distinct
12769,q158_beta_20h,wq101_alpha54,alpha158_rolling_regression,,False,49841,-0.006565,-0.011744,0.006565,0.011744,LOW_REDUNDANCY,likely_distinct
12770,q158_min_5h,wq101_alpha25,alpha158_rolling_price,wq101,False,3283,0.055284,0.011737,0.055284,0.011737,LOW_REDUNDANCY,likely_distinct
12771,q158_open_close_3h,vol_zscore_20h,,volume_liquidity,False,49862,-0.053904,-0.011732,0.053904,0.011732,LOW_REDUNDANCY,likely_distinct
12772,realized_skew_20h,wq101_alpha25,realized_shape,wq101,False,3276,0.007185,0.011726,0.007185,0.011726,LOW_REDUNDANCY,likely_distinct
12773,mom_40h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,49878,-0.01934,-0.011722,0.01934,0.011722,LOW_REDUNDANCY,likely_distinct
12774,q158_close_close_4h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,49869,-0.004473,0.011722,0.004473,0.011722,LOW_REDUNDANCY,likely_distinct
12775,q158_qtlu_20h,wq101_alpha32,alpha158_rolling,,False,3283,0.000521,0.011711,0.000521,0.011711,LOW_REDUNDANCY,likely_distinct
12776,mom_vol_adjusted_20h,q158_volume_ratio_2h,momentum,alpha158_volume,False,49845,-0.024671,-0.011693,0.024671,0.011693,LOW_REDUNDANCY,likely_distinct
12777,a101_volume_high_alpha_min_84_84,wvma_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.134316,-0.011683,0.134316,0.011683,LOW_REDUNDANCY,likely_distinct
12778,wq101_alpha12,wq101_alpha9,wq101,,False,49972,0.440545,0.011678,0.440545,0.011678,LOW_REDUNDANCY,likely_distinct
12779,rev_24h,vol_40h,reversal,volatility,False,49871,-0.152018,-0.011672,0.152018,0.011672,LOW_REDUNDANCY,likely_distinct
12780,a101_volume_cap_alpha_min_80_80,xs_rank_ret_1h,,cross_sectional_normalized,False,3012,0.025035,0.011658,0.025035,0.011658,LOW_REDUNDANCY,likely_distinct
12781,q158_klow_range,q158_min_5h,alpha158_kbar,alpha158_rolling_price,False,49972,0.034913,-0.011657,0.034913,0.011657,LOW_REDUNDANCY,likely_distinct
12782,mom_accel_20h,q158_cntd_30h,momentum,alpha158_rolling_direction,False,49965,-0.004833,0.011647,0.004833,0.011647,LOW_REDUNDANCY,likely_distinct
12783,q158_rsqr_20h,wq101_alpha21,alpha158_rolling_regression,,False,50000,0.011311,0.011643,0.011311,0.011643,LOW_REDUNDANCY,likely_distinct
12784,a101_volume_high_alpha_min_84_84,ema_12_26_gap,alpha101_curated_volume_price_regression,technical_indicators,False,3283,-0.107499,-0.011627,0.107499,0.011627,LOW_REDUNDANCY,likely_distinct
12785,q158_klow_open,q158_sumd_20h,alpha158_kbar,alpha158_rolling,False,49831,-0.017694,-0.01162,0.017694,0.01162,LOW_REDUNDANCY,likely_distinct
12786,q158_klow_open,q158_sump_20h,alpha158_kbar,alpha158_rolling_direction,False,49831,-0.017694,-0.011619,0.017694,0.011619,LOW_REDUNDANCY,likely_distinct
12787,q158_ma_20h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49990,-0.014854,0.011617,0.014854,0.011617,LOW_REDUNDANCY,likely_distinct
12788,q158_klow_open,q158_sumn_20h,alpha158_kbar,alpha158_rolling_direction,False,49831,0.017694,0.011616,0.017694,0.011616,LOW_REDUNDANCY,likely_distinct
12789,wq101_alpha11,wq101_alpha32,wq101,wq101,True,42665,0.010701,0.011614,0.010701,0.011614,LOW_REDUNDANCY,likely_distinct
12790,q158_close_close_4h,q158_volume_ratio_2h,alpha158_price,alpha158_volume,False,49986,0.038215,0.01161,0.038215,0.01161,LOW_REDUNDANCY,likely_distinct
12791,q158_close_close_4h,vol_zscore_20h,alpha158_price,volume_liquidity,False,49869,-0.053998,-0.011602,0.053998,0.011602,LOW_REDUNDANCY,likely_distinct
12792,q158_low_close_4h,q158_wvma_20h,alpha158_price,alpha158_rolling_volume,False,49859,-0.054067,-0.011595,0.054067,0.011595,LOW_REDUNDANCY,likely_distinct
12793,q158_kup_open,wq101_alpha3,alpha158_kbar,wq101,False,2731,,0.011571,,0.011571,LOW_REDUNDANCY,likely_distinct
12794,vol_ratio_5_20,wq101_alpha3,volatility,wq101,False,2730,,0.011566,,0.011566,LOW_REDUNDANCY,likely_distinct
12795,wq101_alpha43,wq101_alpha85,wq101,wq101,True,48850,0.014662,0.011554,0.014662,0.011554,LOW_REDUNDANCY,likely_distinct
12796,vol_ratio_20_80,wq101_alpha41,volatility,,False,49704,-0.016738,-0.011543,0.016738,0.011543,LOW_REDUNDANCY,likely_distinct
12797,intraday_ret,qvol_zscore_20h,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.031255,-0.011528,0.031255,0.011528,LOW_REDUNDANCY,likely_distinct
12798,q158_open_close_0h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,49841,-0.013963,0.011528,0.013963,0.011528,LOW_REDUNDANCY,likely_distinct
12799,q158_kmid_open,qvol_zscore_20h,alpha158_kbar,quote_volume_liquidity,False,49841,0.031255,-0.011528,0.031255,0.011528,LOW_REDUNDANCY,likely_distinct
12800,amihud_illiquidity_20h,q158_ksft_range,liquidity,,False,49695,0.015403,0.011526,0.015403,0.011526,LOW_REDUNDANCY,likely_distinct
12801,wq101_alpha21,wq101_alpha55,wq101,wq101,True,2719,,0.01152,,0.01152,LOW_REDUNDANCY,likely_distinct
12802,q158_volume_ratio_3h,wq101_alpha95,alpha158_volume,wq101,False,3290,0.004954,0.011516,0.004954,0.011516,LOW_REDUNDANCY,likely_distinct
12803,funding_rate_level_20h,wq101_alpha44,funding_rate,,False,2394,,-0.0115,,0.0115,LOW_REDUNDANCY,likely_distinct
12804,ma_gap_20_80,range_4h,trend_ma,range_position,False,49732,0.094877,0.011497,0.094877,0.011497,LOW_REDUNDANCY,likely_distinct
12805,ma_gap_5_20,wq101_alpha88,trend_ma,wq101,False,3111,-0.049232,-0.011496,0.049232,0.011496,LOW_REDUNDANCY,likely_distinct
12806,q158_close_close_4h,wvma_20h,alpha158_price,alpha158_ohlcv,False,49859,-0.046443,0.01148,0.046443,0.01148,LOW_REDUNDANCY,likely_distinct
12807,q158_min_10h,wq101_alpha3,alpha158_rolling_price,wq101,False,2731,,0.011473,,0.011473,LOW_REDUNDANCY,likely_distinct
12808,q158_ksft_open,q158_vstd_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,-0.002261,0.011458,0.002261,0.011458,LOW_REDUNDANCY,likely_distinct
12809,q158_cord_20h,wq101_alpha3,alpha158_rolling_volume_price,wq101,False,2730,,-0.011443,,0.011443,LOW_REDUNDANCY,likely_distinct
12810,q158_beta_20h,wq101_alpha9,alpha158_rolling_regression,,False,49876,-0.003539,0.011442,0.003539,0.011442,LOW_REDUNDANCY,likely_distinct
12811,mom_vol_adjusted_20h,q158_std_10h,momentum,alpha158_rolling_price,False,49895,0.069934,0.011438,0.069934,0.011438,LOW_REDUNDANCY,likely_distinct
12812,taker_buy_ratio_20h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,50000,-0.010539,-0.011433,0.010539,0.011433,LOW_REDUNDANCY,likely_distinct
12813,wq101_alpha1,wq101_alpha74,wq101,wq101,True,30274,0.011234,0.011433,0.011234,0.011433,LOW_REDUNDANCY,likely_distinct
12814,wq101_alpha4,wq101_alpha74,wq101,wq101,True,30278,0.014557,0.011422,0.014557,0.011422,LOW_REDUNDANCY,likely_distinct
12815,qvol_ma_ratio_20_80,wq101_alpha46,quote_volume_liquidity,,False,49880,0.024248,0.01142,0.024248,0.01142,LOW_REDUNDANCY,likely_distinct
12816,q158_beta_20h,q158_volume_ratio_1h,alpha158_rolling_regression,alpha158_volume,False,49848,-0.016973,-0.011417,0.016973,0.011417,LOW_REDUNDANCY,likely_distinct
12817,ma_gap_20_80,taker_buy_delta_5h,trend_ma,taker_imbalance,False,46761,-0.008021,-0.011413,0.008021,0.011413,LOW_REDUNDANCY,likely_distinct
12818,q158_volume_ratio_2h,realized_skew_20h,alpha158_volume,realized_shape,False,49845,-0.029729,-0.011399,0.029729,0.011399,LOW_REDUNDANCY,likely_distinct
12819,q158_cntp_20h,wq101_alpha10,alpha158_rolling,wq101,False,3280,-0.008597,-0.011388,0.008597,0.011388,LOW_REDUNDANCY,likely_distinct
12820,ma_gap_20_80,wq101_alpha47,trend_ma,wq101,False,3199,0.023034,0.011387,0.023034,0.011387,LOW_REDUNDANCY,likely_distinct
12821,price_pos_72h,wq101_alpha88,price_position,wq101,False,3111,-0.046381,0.011385,0.046381,0.011385,LOW_REDUNDANCY,likely_distinct
12822,qvol_ma_ratio_5_20,wq101_alpha74,quote_volume_liquidity,wq101,False,2819,0.007591,0.011376,0.007591,0.011376,LOW_REDUNDANCY,likely_distinct
12823,funding_rate_zscore_80h,wq101_alpha3,funding_rate,wq101,False,2021,,-0.011358,,0.011358,LOW_REDUNDANCY,likely_distinct
12824,ema_12_26_gap,q158_std_5h,technical_indicators,alpha158_rolling_price,False,49972,0.146201,0.011357,0.146201,0.011357,LOW_REDUNDANCY,likely_distinct
12825,q158_open_close_3h,wvma_20h,,alpha158_ohlcv,False,49852,-0.046527,0.011356,0.046527,0.011356,LOW_REDUNDANCY,likely_distinct
12826,q158_volume_ratio_4h,rev_72h,alpha158_volume,reversal,False,49788,0.01501,0.011354,0.01501,0.011354,LOW_REDUNDANCY,likely_distinct
12827,mom_72h,q158_volume_ratio_4h,momentum,alpha158_volume,False,49788,-0.01501,-0.011354,0.01501,0.011354,LOW_REDUNDANCY,likely_distinct
12828,q158_std_20h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,50000,0.014637,0.011343,0.014637,0.011343,LOW_REDUNDANCY,likely_distinct
12829,q158_cord_20h,q158_volume_ratio_4h,alpha158_rolling_volume_price,alpha158_volume,False,49715,-0.024935,-0.011343,0.024935,0.011343,LOW_REDUNDANCY,likely_distinct
12830,volume_pressure_20h,wq101_alpha3,volume_price,wq101,False,2730,,-0.011337,,0.011337,LOW_REDUNDANCY,likely_distinct
12831,qvol_ma_ratio_20_80,wq101_alpha74,quote_volume_liquidity,wq101,False,2819,0.016081,-0.011327,0.016081,0.011327,LOW_REDUNDANCY,likely_distinct
12832,q158_imxd_20h,wq101_alpha74,alpha158_rolling_position,wq101,False,2819,0.012286,0.011326,0.012286,0.011326,LOW_REDUNDANCY,likely_distinct
12833,q158_volume_ratio_1h,tech_atr,alpha158_volume,technical,False,49898,7e-06,0.011325,7e-06,0.011325,LOW_REDUNDANCY,likely_distinct
12834,q158_resi_20h,q158_vsump_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.034717,-0.011319,0.034717,0.011319,LOW_REDUNDANCY,likely_distinct
12835,q158_cntp_20h,q158_volume_ratio_3h,alpha158_rolling,alpha158_volume,False,49852,-0.026183,-0.011319,0.026183,0.011319,LOW_REDUNDANCY,likely_distinct
12836,q158_resi_20h,q158_vsumn_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,-0.034717,0.011319,0.034717,0.011319,LOW_REDUNDANCY,likely_distinct
12837,q158_resi_20h,q158_vsumd_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.034717,-0.011319,0.034717,0.011319,LOW_REDUNDANCY,likely_distinct
12838,wq101_alpha49,wq101_alpha88,wq101,wq101,True,3111,0.009314,-0.011301,0.009314,0.011301,LOW_REDUNDANCY,likely_distinct
12839,wq101_alpha51,wq101_alpha88,wq101,wq101,True,3111,0.009314,-0.011301,0.009314,0.011301,LOW_REDUNDANCY,likely_distinct
12840,mom_72h,realized_kurt_20h,momentum,realized_shape,False,49929,0.03504,0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
12841,realized_kurt_20h,rev_72h,realized_shape,reversal,False,49929,-0.03504,-0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
12842,q158_volume_ratio_3h,wq101_alpha41,alpha158_volume,,False,49979,0.004266,-0.011287,0.004266,0.011287,LOW_REDUNDANCY,likely_distinct
12843,amihud_illiquidity_20h,wq101_alpha1,liquidity,wq101,False,3280,-0.011564,-0.011279,0.011564,0.011279,LOW_REDUNDANCY,likely_distinct
12844,wq101_alpha13,wq101_alpha33,wq101,wq101,True,42665,0.011261,0.011276,0.011261,0.011276,LOW_REDUNDANCY,likely_distinct
12845,wq101_alpha7,wq101_alpha83,wq101,wq101,True,49866,0.008509,0.011272,0.008509,0.011272,LOW_REDUNDANCY,likely_distinct
12846,realized_skew_20h,vol_ratio_5_20,realized_shape,volatility,False,50000,0.008887,-0.011267,0.008887,0.011267,LOW_REDUNDANCY,likely_distinct
12847,q158_roc_20h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,50000,0.011719,0.011264,0.011719,0.011264,LOW_REDUNDANCY,likely_distinct
12848,mom_20h,q158_wvma_20h,momentum,alpha158_rolling_volume,False,50000,0.020466,-0.011264,0.020466,0.011264,LOW_REDUNDANCY,likely_distinct
12849,q158_high_low_range,q158_open_close_1h,alpha158,alpha158_price,False,49993,-0.01217,0.011263,0.01217,0.011263,LOW_REDUNDANCY,likely_distinct
12850,q158_max_5h,wq101_alpha44,alpha158_rolling_price,,False,2684,,-0.011263,,0.011263,LOW_REDUNDANCY,likely_distinct
12851,q158_open_close_1h,range_1h,alpha158_price,range_position,False,49993,-0.01217,0.011263,0.01217,0.011263,LOW_REDUNDANCY,likely_distinct
12852,wq101_alpha2,wq101_alpha88,wq101,wq101,True,30428,0.012276,0.011261,0.012276,0.011261,LOW_REDUNDANCY,likely_distinct
12853,q158_volume_ratio_3h,wq101_alpha53,alpha158_volume,wq101,False,49957,-0.014285,-0.011251,0.014285,0.011251,LOW_REDUNDANCY,likely_distinct
12854,volatility_20h,wq101_alpha7,volatility,wq101,False,3285,-0.010282,0.011247,0.010282,0.011247,LOW_REDUNDANCY,likely_distinct
12855,q158_high_close_2h,realized_kurt_20h,,realized_shape,False,49845,0.001398,0.011214,0.001398,0.011214,LOW_REDUNDANCY,likely_distinct
12856,realized_kurt_20h,tech_macd,realized_shape,technical,False,49831,0.028759,0.011187,0.028759,0.011187,LOW_REDUNDANCY,likely_distinct
12857,taker_buy_ratio_20h,wq101_alpha47,taker_imbalance,wq101,False,3752,-0.030078,-0.011182,0.030078,0.011182,LOW_REDUNDANCY,likely_distinct
12858,q158_std_10h,wq101_alpha10,alpha158_rolling_price,wq101,False,3283,0.014152,0.011147,0.014152,0.011147,LOW_REDUNDANCY,likely_distinct
12859,price_volume_corr_20h,wq101_alpha13,volume_price,wq101,False,3280,-0.037557,-0.011143,0.037557,0.011143,LOW_REDUNDANCY,likely_distinct
12860,breakout_dist_20h,q158_klen_open,breakout,,False,49841,0.048262,0.011138,0.048262,0.011138,LOW_REDUNDANCY,likely_distinct
12861,q158_std_20h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,46633,0.017857,0.011137,0.017857,0.011137,LOW_REDUNDANCY,likely_distinct
12862,qvol_zscore_20h,rev_1h,quote_volume_liquidity,reversal,False,49848,-0.031521,0.011129,0.031521,0.011129,LOW_REDUNDANCY,likely_distinct
12863,q158_resi_20h,qvol_zscore_20h,alpha158_rolling_regression,quote_volume_liquidity,False,50000,0.036446,-0.011128,0.036446,0.011128,LOW_REDUNDANCY,likely_distinct
12864,q158_klen_open,q158_rsv_20h,,,True,49841,0.048379,0.011126,0.048379,0.011126,LOW_REDUNDANCY,likely_distinct
12865,q158_min_10h,wq101_alpha32,alpha158_rolling_price,,False,3283,-0.020112,0.011119,0.020112,0.011119,LOW_REDUNDANCY,likely_distinct
12866,q158_imax_20h,q158_volume_ratio_1h,alpha158_rolling_position,alpha158_volume,False,49848,0.001489,0.011108,0.001489,0.011108,LOW_REDUNDANCY,likely_distinct
12867,wq101_alpha46,wvma_20h,,alpha158_ohlcv,False,50000,-0.0241,-0.011097,0.0241,0.011097,LOW_REDUNDANCY,likely_distinct
12868,q158_wvma_20h,xs_rank_ret_1h,alpha158_rolling_volume,cross_sectional_normalized,False,49838,0.014932,0.011092,0.014932,0.011092,LOW_REDUNDANCY,likely_distinct
12869,q158_roc_20h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,49859,-0.104678,-0.011091,0.104678,0.011091,LOW_REDUNDANCY,likely_distinct
12870,mom_20h,q158_std_5h,momentum,alpha158_rolling_price,False,49859,0.191776,0.01109,0.191776,0.01109,LOW_REDUNDANCY,likely_distinct
12871,q158_volume_ratio_2h,wq101_alpha55,alpha158_volume,wq101,False,2738,,0.011086,,0.011086,LOW_REDUNDANCY,likely_distinct
12872,q158_high_low_range,rev_2h,alpha158,reversal,False,49986,-0.065904,0.011085,0.065904,0.011085,LOW_REDUNDANCY,likely_distinct
12873,range_1h,rev_2h,range_position,reversal,False,49986,-0.065904,0.011085,0.065904,0.011085,LOW_REDUNDANCY,likely_distinct
12874,vol_5h,wq101_alpha49,volatility,,False,49866,0.005001,-0.011083,0.005001,0.011083,LOW_REDUNDANCY,likely_distinct
