,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
2093,mom_10h,vol_zscore_20h,momentum,volume_liquidity,False,49913,0.086737,0.046355,0.086737,0.046355,LOW_REDUNDANCY,likely_distinct
2094,rev_10h,vol_zscore_20h,reversal,volume_liquidity,False,49913,-0.086737,-0.046355,0.086737,0.046355,LOW_REDUNDANCY,likely_distinct
2095,taker_buy_ratio_20h,wq101_alpha12,taker_imbalance,wq101,False,46481,-0.010723,-0.046336,0.010723,0.046336,LOW_REDUNDANCY,likely_distinct
2096,breakout_dist_20h,vol_zscore_20h,breakout,volume_liquidity,False,50000,0.055727,0.046319,0.055727,0.046319,LOW_REDUNDANCY,likely_distinct
2097,q158_rsv_20h,vol_zscore_20h,,volume_liquidity,False,50000,0.055676,0.046227,0.055676,0.046227,LOW_REDUNDANCY,likely_distinct
2098,vol_zscore_20h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,49848,0.059048,0.046123,0.059048,0.046123,LOW_REDUNDANCY,likely_distinct
2099,price_volume_corr_20h,range_4h,volume_price,range_position,False,49708,0.075907,0.046095,0.075907,0.046095,LOW_REDUNDANCY,likely_distinct
2100,candle_wick_lower,q158_sumd_20h,intraday_candle,alpha158_rolling,False,49831,-0.046156,-0.046021,0.046156,0.046021,LOW_REDUNDANCY,likely_distinct
2101,rev_72h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49767,-0.053141,-0.045979,0.053141,0.045979,LOW_REDUNDANCY,likely_distinct
2102,mom_72h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49767,0.053141,0.045979,0.053141,0.045979,LOW_REDUNDANCY,likely_distinct
2103,trend_efficiency_24h,vol_of_vol_20h,trend_quality,realized_skew_kurtosis,False,50000,0.052846,0.045968,0.052846,0.045968,LOW_REDUNDANCY,likely_distinct
2104,amihud_illiquidity_20h,ma_gap_20_80,liquidity,trend_ma,False,49864,-0.04874,-0.04593,0.04874,0.04593,LOW_REDUNDANCY,likely_distinct
2105,a101_volume_high_alpha_min_84_84,funding_rate_zscore_80h,alpha101_curated_volume_price_regression,funding_rate,False,1876,-0.055321,0.045681,0.055321,0.045681,LOW_REDUNDANCY,likely_distinct
2106,price_pos_72h,vol_ratio_20_80,price_position,volatility,False,49937,0.055844,0.045678,0.055844,0.045678,LOW_REDUNDANCY,likely_distinct
2107,q158_kup_open,realized_kurt_20h,,realized_shape,False,49831,0.073867,0.045672,0.073867,0.045672,LOW_REDUNDANCY,likely_distinct
2108,a101_volume_cap_alpha_min_80_80,q158_cntp_20h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,3012,0.038608,0.045639,0.038608,0.045639,LOW_REDUNDANCY,likely_distinct
2109,candle_wick_lower,mom_vol_adjusted_20h,intraday_candle,momentum,False,49831,-0.044476,-0.045613,0.044476,0.045613,LOW_REDUNDANCY,likely_distinct
2110,funding_rate_zscore_80h,qvol_zscore_20h,funding_rate,quote_volume_liquidity,False,7180,-0.073567,-0.045415,0.073567,0.045415,LOW_REDUNDANCY,likely_distinct
2111,candle_wick_upper,price_pos_72h,intraday_candle,price_position,False,49767,0.036549,0.045355,0.036549,0.045355,LOW_REDUNDANCY,likely_distinct
2112,a101_volume_high_alpha_min_84_84,wq101_alpha101,alpha101_curated_volume_price_regression,wq101,False,3283,-0.020828,-0.04535,0.020828,0.04535,LOW_REDUNDANCY,likely_distinct
2113,vol_ratio_20_80,vol_ratio_5_20,volatility,volatility,True,49873,-0.021231,-0.04533,0.021231,0.04533,LOW_REDUNDANCY,likely_distinct
2114,amihud_illiquidity_20h,rev_72h,liquidity,reversal,False,49864,0.046479,0.04527,0.046479,0.04527,LOW_REDUNDANCY,likely_distinct
2115,amihud_illiquidity_20h,mom_72h,liquidity,momentum,False,49864,-0.046479,-0.04527,0.046479,0.04527,LOW_REDUNDANCY,likely_distinct
2116,candle_wick_lower,wq101_alpha12,intraday_candle,wq101,False,49993,0.011657,0.045219,0.011657,0.045219,LOW_REDUNDANCY,likely_distinct
2117,q158_resi_20h,q158_rsqr_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,50000,0.039831,0.045178,0.039831,0.045178,LOW_REDUNDANCY,likely_distinct
2118,breakout_dist_20h,klow_close,breakout,alpha158_ohlcv,False,49841,-0.027746,-0.04515,0.027746,0.04515,LOW_REDUNDANCY,likely_distinct
2119,q158_klen_open,realized_kurt_20h,,realized_shape,False,49831,0.130282,0.045122,0.130282,0.045122,LOW_REDUNDANCY,likely_distinct
2120,q158_ksft_open,taker_buy_ratio_20h,,taker_imbalance,False,46474,0.039079,0.045121,0.039079,0.045121,LOW_REDUNDANCY,likely_distinct
2121,klow_close,q158_rsv_20h,alpha158_ohlcv,,False,49841,-0.027684,-0.045115,0.027684,0.045115,LOW_REDUNDANCY,likely_distinct
2122,q158_high_low_range,realized_kurt_20h,alpha158,realized_shape,False,49831,0.127941,0.045114,0.127941,0.045114,LOW_REDUNDANCY,likely_distinct
2123,range_1h,realized_kurt_20h,range_position,realized_shape,False,49831,0.127941,0.045114,0.127941,0.045114,LOW_REDUNDANCY,likely_distinct
2124,qvol_zscore_20h,rev_72h,quote_volume_liquidity,reversal,False,49919,-0.050217,-0.045072,0.050217,0.045072,LOW_REDUNDANCY,likely_distinct
2125,mom_72h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49919,0.050217,0.045072,0.050217,0.045072,LOW_REDUNDANCY,likely_distinct
2126,q158_cntn_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,50000,0.004904,0.044873,0.004904,0.044873,LOW_REDUNDANCY,likely_distinct
2127,vol_ret_corr_20h,wq101_alpha101,alpha158_ohlcv,wq101,False,49831,0.059428,0.044735,0.059428,0.044735,LOW_REDUNDANCY,likely_distinct
2128,ma_gap_20_80,q158_rsqr_20h,trend_ma,alpha158_rolling_regression,False,49870,-0.024924,-0.044709,0.024924,0.044709,LOW_REDUNDANCY,likely_distinct
2129,mom_10h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49783,0.166364,0.044705,0.166364,0.044705,LOW_REDUNDANCY,likely_distinct
2130,qvol_ma_ratio_20_80,rev_10h,quote_volume_liquidity,reversal,False,49783,-0.166364,-0.044705,0.166364,0.044705,LOW_REDUNDANCY,likely_distinct
2131,breakout_dist_20h,candle_wick_lower,breakout,intraday_candle,False,49841,-0.039504,-0.044665,0.039504,0.044665,LOW_REDUNDANCY,likely_distinct
2132,mom_accel_20h,range_24h,momentum,range_position,False,49986,-0.114095,-0.044651,0.114095,0.044651,LOW_REDUNDANCY,likely_distinct
2133,candle_wick_lower,q158_rsv_20h,intraday_candle,,False,49841,-0.039397,-0.044569,0.039397,0.044569,LOW_REDUNDANCY,likely_distinct
2134,qvol_ma_ratio_20_80,realized_skew_20h,quote_volume_liquidity,realized_shape,False,49880,0.081206,0.044266,0.081206,0.044266,LOW_REDUNDANCY,likely_distinct
2135,a101_volume_high_alpha_min_84_84,price_pos_72h,alpha101_curated_volume_price_regression,price_position,False,3283,0.006035,0.044101,0.006035,0.044101,LOW_REDUNDANCY,likely_distinct
2136,q158_ksft_range,taker_buy_ratio_20h,,taker_imbalance,False,46474,0.04417,0.044021,0.04417,0.044021,LOW_REDUNDANCY,likely_distinct
2137,candle_wick_lower,williams_r_14h,intraday_candle,technical_indicators,False,49901,0.037329,0.044005,0.037329,0.044005,LOW_REDUNDANCY,likely_distinct
2138,ema_12_26_gap,taker_buy_delta_5h,technical_indicators,taker_imbalance,False,46726,-0.036123,-0.043869,0.036123,0.043869,LOW_REDUNDANCY,likely_distinct
2139,qvol_zscore_20h,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,46761,-0.039416,-0.043822,0.039416,0.043822,LOW_REDUNDANCY,likely_distinct
2140,range_4h,up_down_vol_ratio_20h,range_position,,False,49862,0.07178,0.04374,0.07178,0.04374,LOW_REDUNDANCY,likely_distinct
2141,candle_body,price_volume_corr_20h,intraday_candle,volume_price,False,49687,0.045509,0.043702,0.045509,0.043702,LOW_REDUNDANCY,likely_distinct
2142,candle_wick_lower,q158_imin_20h,intraday_candle,alpha158_rolling_position,False,49841,-0.040289,-0.043552,0.040289,0.043552,LOW_REDUNDANCY,likely_distinct
2143,q158_klow_open,realized_kurt_20h,,realized_shape,False,49831,0.060648,0.043474,0.060648,0.043474,LOW_REDUNDANCY,likely_distinct
2144,ma_gap_20_80,williams_r_14h,trend_ma,technical_indicators,False,49810,-0.033266,-0.04346,0.033266,0.04346,LOW_REDUNDANCY,likely_distinct
2145,funding_rate_zscore_80h,tech_atr,funding_rate,technical,False,7130,-0.037088,-0.043433,0.037088,0.043433,LOW_REDUNDANCY,likely_distinct
2146,q158_cntn_20h,vol_ratio_20_80,alpha158_rolling,volatility,False,49873,-0.051084,-0.043393,0.051084,0.043393,LOW_REDUNDANCY,likely_distinct
2147,q158_rank_close_20h,vol_5h,alpha158_rolling,volatility,False,49876,0.063574,0.043311,0.063574,0.043311,LOW_REDUNDANCY,likely_distinct
2148,klow_close,realized_kurt_20h,alpha158_ohlcv,realized_shape,False,49831,0.061376,0.043308,0.061376,0.043308,LOW_REDUNDANCY,likely_distinct
2149,q158_beta_20h,wq101_alpha101,alpha158_rolling_regression,wq101,False,49841,0.046639,0.043195,0.046639,0.043195,LOW_REDUNDANCY,likely_distinct
2150,a101_volume_cap_alpha_min_80_80,q158_qtlu_20h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,3012,-0.003122,0.043193,0.003122,0.043193,LOW_REDUNDANCY,likely_distinct
2151,tech_macd,vol_5h,technical,volatility,False,49965,0.093851,0.043164,0.093851,0.043164,LOW_REDUNDANCY,likely_distinct
2152,q158_imax_20h,q158_rsqr_20h,alpha158_rolling_position,alpha158_rolling_regression,False,50000,0.033999,0.043051,0.033999,0.043051,LOW_REDUNDANCY,likely_distinct
2153,q158_imin_20h,wvma_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,0.047408,0.042944,0.047408,0.042944,LOW_REDUNDANCY,likely_distinct
2154,price_pos_72h,vol_zscore_20h,price_position,volume_liquidity,False,49926,0.052251,0.04294,0.052251,0.04294,LOW_REDUNDANCY,likely_distinct
2155,price_pos_72h,taker_buy_zscore_20h,price_position,taker_imbalance,False,46633,0.043614,0.042925,0.043614,0.042925,LOW_REDUNDANCY,likely_distinct
2156,a101_volume_high_alpha_min_84_84,q158_imin_20h,alpha101_curated_volume_price_regression,alpha158_rolling_position,False,3283,0.023853,0.042897,0.023853,0.042897,LOW_REDUNDANCY,likely_distinct
2157,q158_cntp_20h,range_4h,alpha158_rolling,range_position,False,49852,0.073077,0.042728,0.073077,0.042728,LOW_REDUNDANCY,likely_distinct
2158,candle_wick_upper,range_breakout_vol_confirm_20h,intraday_candle,breakout,False,8365,-0.082694,-0.042726,0.082694,0.042726,LOW_REDUNDANCY,likely_distinct
2159,price_pos_72h,wq101_alpha53,price_position,wq101,False,49831,-0.022951,-0.042611,0.022951,0.042611,LOW_REDUNDANCY,likely_distinct
2160,klow_close,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49993,-0.037522,-0.042561,0.037522,0.042561,LOW_REDUNDANCY,likely_distinct
2161,qvol_ma_ratio_20_80,vol_ratio_5_20,quote_volume_liquidity,volatility,False,49880,-0.026991,-0.042485,0.026991,0.042485,LOW_REDUNDANCY,likely_distinct
2162,price_volume_corr_20h,volatility_20h,volume_price,volatility,False,49856,0.104302,0.042446,0.104302,0.042446,LOW_REDUNDANCY,likely_distinct
2163,rsi_14h,vol_ratio_20_80,technical,volatility,False,49813,0.058377,0.042442,0.058377,0.042442,LOW_REDUNDANCY,likely_distinct
2164,q158_kup_open,q158_rsqr_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.039296,0.042422,0.039296,0.042422,LOW_REDUNDANCY,likely_distinct
2165,taker_buy_delta_5h,vol_zscore_20h,taker_imbalance,volume_liquidity,False,46761,-0.040467,-0.042393,0.040467,0.042393,LOW_REDUNDANCY,likely_distinct
2166,q158_ksft_open,wq101_alpha12,,wq101,False,49993,-0.093733,-0.042316,0.093733,0.042316,LOW_REDUNDANCY,likely_distinct
2167,q158_klow_open,q158_kup_open,,,True,50000,0.154607,0.0423,0.154607,0.0423,LOW_REDUNDANCY,likely_distinct
2168,candle_wick_lower,mom_20h,intraday_candle,momentum,False,49831,-0.036843,-0.042112,0.036843,0.042112,LOW_REDUNDANCY,likely_distinct
2169,q158_imxd_20h,vol_5h,alpha158_rolling_position,volatility,False,49876,-0.071052,-0.041939,0.071052,0.041939,LOW_REDUNDANCY,likely_distinct
2170,funding_rate_level_20h,realized_skew_20h,funding_rate,realized_shape,False,7765,-0.039517,-0.041877,0.039517,0.041877,LOW_REDUNDANCY,likely_distinct
2171,q158_kup_open,xs_rank_vol,,cross_sectional_normalized,False,49841,0.040738,0.041745,0.040738,0.041745,LOW_REDUNDANCY,likely_distinct
2172,q158_rsqr_20h,realized_skew_20h,alpha158_rolling_regression,realized_shape,False,49990,-0.041234,-0.041691,0.041234,0.041691,LOW_REDUNDANCY,likely_distinct
2173,price_volume_corr_20h,vol_5h,volume_price,volatility,False,49722,0.089368,0.041648,0.089368,0.041648,LOW_REDUNDANCY,likely_distinct
2174,amihud_illiquidity_20h,funding_rate_zscore_80h,liquidity,funding_rate,False,7310,0.025104,0.041579,0.025104,0.041579,LOW_REDUNDANCY,likely_distinct
2175,tech_macd,vol_ratio_5_20,technical,volatility,False,49831,0.032226,0.041486,0.032226,0.041486,LOW_REDUNDANCY,likely_distinct
2176,funding_rate_level_20h,vol_ratio_20_80,funding_rate,volatility,False,7849,-0.087113,-0.041485,0.087113,0.041485,LOW_REDUNDANCY,likely_distinct
2177,funding_rate_zscore_80h,vol_ratio_5_20,funding_rate,volatility,False,7190,-0.07127,-0.041426,0.07127,0.041426,LOW_REDUNDANCY,likely_distinct
2178,funding_rate_level_20h,q158_rank_close_20h,funding_rate,alpha158_rolling,False,7757,0.049486,0.041363,0.049486,0.041363,LOW_REDUNDANCY,likely_distinct
2179,breakout_dist_20h,q158_klow_open,breakout,,False,49841,-0.023399,-0.041334,0.023399,0.041334,LOW_REDUNDANCY,likely_distinct
2180,q158_klow_open,q158_rsv_20h,,,True,49841,-0.023337,-0.041299,0.023337,0.041299,LOW_REDUNDANCY,likely_distinct
2181,q158_rank_close_20h,vol_zscore_20h,alpha158_rolling,volume_liquidity,False,50000,0.05849,0.041217,0.05849,0.041217,LOW_REDUNDANCY,likely_distinct
2182,q158_imax_20h,xs_rank_ret_1h,alpha158_rolling_position,cross_sectional_normalized,False,49848,-0.038358,-0.041194,0.038358,0.041194,LOW_REDUNDANCY,likely_distinct
2183,klow_close,rsi_14h,alpha158_ohlcv,technical,False,49891,-0.045654,-0.041142,0.045654,0.041142,LOW_REDUNDANCY,likely_distinct
2184,a101_volume_cap_alpha_min_80_80,ma_gap_5_20,,trend_ma,False,3012,-0.070213,-0.041056,0.070213,0.041056,LOW_REDUNDANCY,likely_distinct
2185,q158_imxd_20h,q158_klen_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.071872,-0.041054,0.071872,0.041054,LOW_REDUNDANCY,likely_distinct
2186,wq101_alpha12,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,50000,-0.037179,-0.041003,0.037179,0.041003,LOW_REDUNDANCY,likely_distinct
2187,realized_skew_20h,tech_atr,realized_shape,technical,False,49940,0.044362,0.040976,0.044362,0.040976,LOW_REDUNDANCY,likely_distinct
2188,candle_body,wq101_alpha12,intraday_candle,wq101,False,49993,-0.033708,-0.040896,0.033708,0.040896,LOW_REDUNDANCY,likely_distinct
2189,klow_close,q158_kup_open,alpha158_ohlcv,,False,50000,0.153969,0.040857,0.153969,0.040857,LOW_REDUNDANCY,likely_distinct
2190,bb_zscore_20h,funding_rate_level_20h,technical,funding_rate,False,7757,0.045562,0.040844,0.045562,0.040844,LOW_REDUNDANCY,likely_distinct
2191,funding_rate_level_20h,q158_resi_20h,funding_rate,alpha158_rolling_regression,False,7757,0.084218,-0.040804,0.084218,0.040804,LOW_REDUNDANCY,likely_distinct
2192,candle_wick_lower,ma_gap_5_20,intraday_candle,trend_ma,False,49841,-0.037272,-0.040524,0.037272,0.040524,LOW_REDUNDANCY,likely_distinct
2193,vol_ret_corr_20h,vol_zscore_20h,alpha158_ohlcv,volume_liquidity,False,49990,0.044235,0.040521,0.044235,0.040521,LOW_REDUNDANCY,likely_distinct
2194,a101_volume_xs_z_mean_neg_112h,rev_24h,alpha101_curated_volume_crowding,reversal,False,1316,-0.06416,0.04044,0.06416,0.04044,LOW_REDUNDANCY,likely_distinct
2195,up_down_vol_ratio_20h,wvma_20h,,alpha158_ohlcv,False,49990,0.065902,0.040402,0.065902,0.040402,LOW_REDUNDANCY,likely_distinct
2196,q158_high_low_range,q158_imxd_20h,alpha158,alpha158_rolling_position,False,49841,-0.066899,-0.040312,0.066899,0.040312,LOW_REDUNDANCY,likely_distinct
2197,q158_imxd_20h,range_1h,alpha158_rolling_position,range_position,False,49841,-0.066899,-0.040312,0.066899,0.040312,LOW_REDUNDANCY,likely_distinct
2198,candle_wick_upper,ma_gap_5_20,intraday_candle,trend_ma,False,49841,0.030359,0.039984,0.030359,0.039984,LOW_REDUNDANCY,likely_distinct
2199,ma_gap_20_80,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,49870,0.046446,0.039949,0.046446,0.039949,LOW_REDUNDANCY,likely_distinct
2200,amihud_illiquidity_20h,q158_cntn_20h,liquidity,alpha158_rolling,False,49864,-0.069789,-0.03993,0.069789,0.03993,LOW_REDUNDANCY,likely_distinct
2201,q158_kup_open,realized_skew_20h,,realized_shape,False,49831,0.0763,0.039852,0.0763,0.039852,LOW_REDUNDANCY,likely_distinct
2202,q158_klen_open,xs_rank_ret_1h,,cross_sectional_normalized,False,49993,0.056081,0.03984,0.056081,0.03984,LOW_REDUNDANCY,likely_distinct
2203,q158_rsqr_20h,vol_5h,alpha158_rolling_regression,volatility,False,49876,0.03242,0.039776,0.03242,0.039776,LOW_REDUNDANCY,likely_distinct
2204,q158_qtld_20h,qvol_ma_ratio_5_20,alpha158_rolling,quote_volume_liquidity,False,50000,-0.184237,-0.039688,0.184237,0.039688,LOW_REDUNDANCY,likely_distinct
2205,q158_klen_open,vol_ret_corr_20h,,alpha158_ohlcv,False,49831,0.071906,0.039659,0.071906,0.039659,LOW_REDUNDANCY,likely_distinct
2206,price_volume_corr_20h,vol_zscore_20h,volume_price,volume_liquidity,False,49846,0.041051,0.039348,0.041051,0.039348,LOW_REDUNDANCY,likely_distinct
2207,q158_klen_open,rev_72h,,reversal,False,49760,-0.178167,-0.039249,0.178167,0.039249,LOW_REDUNDANCY,likely_distinct
2208,mom_72h,q158_klen_open,momentum,,False,49760,0.178167,0.039249,0.178167,0.039249,LOW_REDUNDANCY,likely_distinct
2209,amihud_illiquidity_20h,klow_close,liquidity,alpha158_ohlcv,False,49695,-0.011312,-0.039206,0.011312,0.039206,LOW_REDUNDANCY,likely_distinct
2210,q158_qtlu_20h,qvol_ma_ratio_20_80,alpha158_rolling,quote_volume_liquidity,False,49870,0.039806,0.039189,0.039806,0.039189,LOW_REDUNDANCY,likely_distinct
2211,q158_high_low_range,vol_ret_corr_20h,alpha158,alpha158_ohlcv,False,49831,0.062996,0.039162,0.062996,0.039162,LOW_REDUNDANCY,likely_distinct
2212,range_1h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,49831,0.062996,0.039162,0.062996,0.039162,LOW_REDUNDANCY,likely_distinct
2213,amihud_illiquidity_20h,q158_klow_open,liquidity,,False,49695,-0.01122,-0.039159,0.01122,0.039159,LOW_REDUNDANCY,likely_distinct
2214,realized_skew_20h,vol_ratio_20_80,realized_shape,volatility,False,49873,0.034005,0.039041,0.034005,0.039041,LOW_REDUNDANCY,likely_distinct
2215,vol_40h,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,49878,-0.044505,-0.039039,0.044505,0.039039,LOW_REDUNDANCY,likely_distinct
2216,bb_zscore_20h,vol_ratio_20_80,technical,volatility,False,49863,0.04289,0.038987,0.04289,0.038987,LOW_REDUNDANCY,likely_distinct
2217,q158_klen_open,rsi_14h,,technical,False,49891,0.09814,0.038948,0.09814,0.038948,LOW_REDUNDANCY,likely_distinct
2218,qvol_zscore_20h,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49990,0.071481,0.038753,0.071481,0.038753,LOW_REDUNDANCY,likely_distinct
2219,amihud_illiquidity_20h,price_pos_72h,liquidity,price_position,False,49864,-0.037463,-0.038694,0.037463,0.038694,LOW_REDUNDANCY,likely_distinct
2220,funding_rate_change_24h,vol_40h,funding_rate,volatility,False,7942,-0.106989,0.038653,0.106989,0.038653,LOW_REDUNDANCY,likely_distinct
2221,candle_wick_upper,vol_ratio_20_80,intraday_candle,volatility,False,49704,-0.034774,-0.038627,0.034774,0.038627,LOW_REDUNDANCY,likely_distinct
2222,a101_volume_xs_z_mean_neg_112h,vol_of_vol_20h,alpha101_curated_volume_crowding,realized_skew_kurtosis,False,1316,-0.186822,0.038585,0.186822,0.038585,LOW_REDUNDANCY,likely_distinct
2223,amihud_illiquidity_20h,realized_kurt_20h,liquidity,realized_shape,False,49864,-0.028699,-0.038518,0.028699,0.038518,LOW_REDUNDANCY,likely_distinct
2224,q158_rank_close_20h,vol_ratio_20_80,alpha158_rolling,volatility,False,49863,0.041238,0.038504,0.041238,0.038504,LOW_REDUNDANCY,likely_distinct
2225,a101_volume_high_alpha_min_84_84,price_volume_corr_20h,alpha101_curated_volume_price_regression,volume_price,False,3283,-0.057027,-0.038499,0.057027,0.038499,LOW_REDUNDANCY,likely_distinct
2226,vol_zscore_20h,wvma_20h,volume_liquidity,alpha158_ohlcv,False,49990,0.069309,0.038494,0.069309,0.038494,LOW_REDUNDANCY,likely_distinct
2227,price_volume_corr_20h,wq101_alpha101,volume_price,wq101,False,49687,0.052392,0.038472,0.052392,0.038472,LOW_REDUNDANCY,likely_distinct
2228,ksft_5h,taker_buy_ratio_20h,alpha158_ohlcv,taker_imbalance,False,46509,0.034924,0.038443,0.034924,0.038443,LOW_REDUNDANCY,likely_distinct
2229,trend_efficiency_24h,xs_rank_mom_accel,trend_quality,cross_sectional_normalized,False,49993,0.048088,0.038308,0.048088,0.038308,LOW_REDUNDANCY,likely_distinct
2230,mom_72h,range_1h,momentum,range_position,False,49760,0.169735,0.038216,0.169735,0.038216,LOW_REDUNDANCY,likely_distinct
2231,range_1h,rev_72h,range_position,reversal,False,49760,-0.169735,-0.038216,0.169735,0.038216,LOW_REDUNDANCY,likely_distinct
2232,q158_high_low_range,rev_72h,alpha158,reversal,False,49760,-0.169735,-0.038216,0.169735,0.038216,LOW_REDUNDANCY,likely_distinct
2233,mom_72h,q158_high_low_range,momentum,alpha158,False,49760,0.169735,0.038216,0.169735,0.038216,LOW_REDUNDANCY,likely_distinct
2234,clv_20h,tech_atr,alpha158_ohlc_range,technical,False,49950,-0.020142,-0.038146,0.020142,0.038146,LOW_REDUNDANCY,likely_distinct
2235,q158_qtld_20h,qvol_zscore_20h,alpha158_rolling,quote_volume_liquidity,False,50000,-0.092482,-0.038132,0.092482,0.038132,LOW_REDUNDANCY,likely_distinct
2236,q158_cntp_20h,q158_klen_open,alpha158_rolling,alpha158_kbar,False,49831,0.073527,0.037956,0.073527,0.037956,LOW_REDUNDANCY,likely_distinct
2237,q158_imxd_20h,realized_kurt_20h,alpha158_rolling_position,realized_shape,False,49990,-0.055157,-0.037913,0.055157,0.037913,LOW_REDUNDANCY,likely_distinct
2238,q158_klow_open,rsi_14h,,technical,False,49891,-0.040286,-0.037894,0.040286,0.037894,LOW_REDUNDANCY,likely_distinct
2239,clv_20h,wvma_20h,alpha158_ohlc_range,alpha158_ohlcv,False,49990,0.00254,-0.037828,0.00254,0.037828,LOW_REDUNDANCY,likely_distinct
2240,a101_volume_high_alpha_min_84_84,wq101_alpha12,alpha101_curated_volume_price_regression,wq101,False,3283,0.0025,0.037817,0.0025,0.037817,LOW_REDUNDANCY,likely_distinct
2241,ma_gap_20_80,reversal_5h,trend_ma,momentum,False,49746,-0.047374,-0.03774,0.047374,0.03774,LOW_REDUNDANCY,likely_distinct
2242,ma_gap_20_80,mom_5h,trend_ma,momentum,False,49746,0.047374,0.03774,0.047374,0.03774,LOW_REDUNDANCY,likely_distinct
2243,q158_rsqr_20h,rev_72h,alpha158_rolling_regression,reversal,False,49919,0.007843,0.037683,0.007843,0.037683,LOW_REDUNDANCY,likely_distinct
2244,mom_72h,q158_rsqr_20h,momentum,alpha158_rolling_regression,False,49919,-0.007843,-0.037683,0.007843,0.037683,LOW_REDUNDANCY,likely_distinct
2245,a101_volume_cap_alpha_min_80_80,wq101_alpha101,,wq101,False,3012,-0.017493,-0.03767,0.017493,0.03767,LOW_REDUNDANCY,likely_distinct
2246,clv_20h,q158_rsqr_20h,alpha158_ohlc_range,alpha158_rolling_regression,False,50000,-0.033673,-0.037535,0.033673,0.037535,LOW_REDUNDANCY,likely_distinct
2247,a101_volume_high_alpha_min_84_84,q158_rsv_20h,alpha101_curated_volume_price_regression,,False,3283,0.020666,0.037534,0.020666,0.037534,LOW_REDUNDANCY,likely_distinct
2248,vwap_dev_20h,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,49990,0.014911,-0.03739,0.014911,0.03739,LOW_REDUNDANCY,likely_distinct
2249,rsi_7h,vol_zscore_20h,technical_indicators,volume_liquidity,False,49890,0.059452,0.037372,0.059452,0.037372,LOW_REDUNDANCY,likely_distinct
2250,a101_volume_high_alpha_min_84_84,breakout_dist_20h,alpha101_curated_volume_price_regression,breakout,False,3283,0.020419,0.037359,0.020419,0.037359,LOW_REDUNDANCY,likely_distinct
2251,q158_rsqr_20h,tech_atr,alpha158_rolling_regression,technical,False,49950,0.008378,0.037326,0.008378,0.037326,LOW_REDUNDANCY,likely_distinct
2252,q158_imxd_20h,taker_buy_zscore_20h,alpha158_rolling_position,taker_imbalance,False,46633,0.040187,0.037243,0.040187,0.037243,LOW_REDUNDANCY,likely_distinct
2253,bb_zscore_20h,volatility_20h,technical,volatility,False,49990,0.050642,0.037102,0.050642,0.037102,LOW_REDUNDANCY,likely_distinct
2254,candle_wick_upper,q158_cntp_20h,intraday_candle,alpha158_rolling,False,49831,0.027863,0.036905,0.027863,0.036905,LOW_REDUNDANCY,likely_distinct
2255,q158_imin_20h,realized_kurt_20h,alpha158_rolling_position,realized_shape,False,49990,0.050134,0.036895,0.050134,0.036895,LOW_REDUNDANCY,likely_distinct
2256,q158_imax_20h,taker_buy_zscore_20h,alpha158_rolling_position,taker_imbalance,False,46633,0.040639,0.036875,0.040639,0.036875,LOW_REDUNDANCY,likely_distinct
2257,taker_buy_delta_5h,vwap_dev_20h,taker_imbalance,alpha158_ohlcv,False,46761,0.031026,0.036802,0.031026,0.036802,LOW_REDUNDANCY,likely_distinct
2258,rsi_14h,taker_buy_delta_5h,technical,taker_imbalance,False,46761,0.03485,0.036676,0.03485,0.036676,LOW_REDUNDANCY,likely_distinct
2259,vol_ratio_20_80,williams_r_14h,volatility,technical_indicators,False,49803,-0.03924,-0.036628,0.03924,0.036628,LOW_REDUNDANCY,likely_distinct
2260,bb_zscore_20h,vol_5h,technical,volatility,False,49876,0.067169,0.036597,0.067169,0.036597,LOW_REDUNDANCY,likely_distinct
2261,taker_buy_delta_5h,wq101_alpha12,taker_imbalance,wq101,False,46733,-0.015095,-0.036479,0.015095,0.036479,LOW_REDUNDANCY,likely_distinct
