,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1625,vol_ratio_20_80,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,49873,0.028288,0.014538,0.028288,0.014538,LOW_REDUNDANCY,likely_distinct
1626,vol_ret_corr_20h,wq101_alpha53,alpha158_ohlcv,wq101,False,49895,0.007194,0.014459,0.007194,0.014459,LOW_REDUNDANCY,likely_distinct
1627,ma_gap_20_80,wq101_alpha12,trend_ma,wq101,False,49718,-0.012283,-0.014388,0.012283,0.014388,LOW_REDUNDANCY,likely_distinct
1628,q158_high_low_range,rev_3h,alpha158,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
1629,range_1h,rev_3h,range_position,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
1630,qvol_ma_ratio_5_20,rev_2h,quote_volume_liquidity,reversal,False,49855,-0.060391,-0.014312,0.060391,0.014312,LOW_REDUNDANCY,likely_distinct
1631,bb_zscore_20h,xs_rank_vol,technical,cross_sectional_normalized,False,50000,0.027483,0.014053,0.027483,0.014053,LOW_REDUNDANCY,likely_distinct
1632,ema_12_26_gap,wvma_20h,technical_indicators,alpha158_ohlcv,False,49831,0.112812,-0.014051,0.112812,0.014051,LOW_REDUNDANCY,likely_distinct
1633,mom_10h,xs_rank_vol,momentum,cross_sectional_normalized,False,49913,0.034059,0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
1634,rev_10h,xs_rank_vol,reversal,cross_sectional_normalized,False,49913,-0.034059,-0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
1635,amihud_illiquidity_20h,volume_pressure_20h,liquidity,volume_price,False,49864,-0.009279,0.014026,0.009279,0.014026,LOW_REDUNDANCY,likely_distinct
1636,reversal_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,-0.114237,0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
1637,mom_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,0.114237,-0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
1638,price_pos_72h,range_4h,price_position,range_position,False,49788,0.034159,0.01385,0.034159,0.01385,LOW_REDUNDANCY,likely_distinct
1639,range_4h,taker_buy_delta_5h,range_position,taker_imbalance,False,46747,-0.011596,-0.013801,0.011596,0.013801,LOW_REDUNDANCY,likely_distinct
1640,clv_20h,wq101_alpha53,alpha158_ohlc_range,wq101,False,49905,-0.001941,-0.013787,0.001941,0.013787,LOW_REDUNDANCY,likely_distinct
1641,realized_kurt_20h,wq101_alpha12,realized_shape,wq101,False,49838,-0.025187,-0.013765,0.025187,0.013765,LOW_REDUNDANCY,likely_distinct
1642,vol_zscore_20h,volatility_20h,volume_liquidity,volatility,False,49990,-0.003844,-0.013762,0.003844,0.013762,LOW_REDUNDANCY,likely_distinct
1643,tech_atr,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49898,-0.006167,-0.01376,0.006167,0.01376,LOW_REDUNDANCY,likely_distinct
1644,ksft_5h,up_down_vol_ratio_20h,alpha158_ohlcv,,False,49876,0.024087,0.01369,0.024087,0.01369,LOW_REDUNDANCY,likely_distinct
1645,a101_volume_cap_alpha_min_56_84,qvol_zscore_48h,,quote_volume_liquidity,False,3012,0.057951,-0.01363,0.057951,0.01363,LOW_REDUNDANCY,likely_distinct
1646,mom_72h,volatility_20h,momentum,volatility,False,49929,0.201415,0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
1647,rev_72h,volatility_20h,reversal,volatility,False,49929,-0.201415,-0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
1648,a101_volume_cap_alpha_min_80_80,realized_skew_20h,,realized_shape,False,3012,-0.10573,0.013557,0.10573,0.013557,LOW_REDUNDANCY,likely_distinct
1649,realized_kurt_20h,rev_10h,realized_shape,reversal,False,49903,-0.078955,-0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
1650,mom_10h,realized_kurt_20h,momentum,realized_shape,False,49903,0.078955,0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
1651,qvol_ma_ratio_20_80,reversal_5h,quote_volume_liquidity,momentum,False,49746,-0.088223,-0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
1652,mom_5h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49746,0.088223,0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
1653,qvol_zscore_20h,volatility_20h,quote_volume_liquidity,volatility,False,49990,-0.00057,-0.013311,0.00057,0.013311,LOW_REDUNDANCY,likely_distinct
1654,price_volume_corr_20h,xs_rank_vol,volume_price,cross_sectional_normalized,False,49846,0.020554,-0.013273,0.020554,0.013273,LOW_REDUNDANCY,likely_distinct
1655,candle_body,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.006598,-0.013269,0.006598,0.013269,LOW_REDUNDANCY,likely_distinct
1656,a101_volume_high_alpha_min_84_84,realized_skew_20h,alpha101_curated_volume_price_regression,realized_shape,False,3283,-0.02375,0.013269,0.02375,0.013269,LOW_REDUNDANCY,likely_distinct
1657,amihud_illiquidity_20h,vol_ratio_5_20,liquidity,volatility,False,49864,-0.00602,0.013267,0.00602,0.013267,LOW_REDUNDANCY,likely_distinct
1658,q158_high_low_range,wq101_alpha53,alpha158,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
1659,range_1h,wq101_alpha53,range_position,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
1660,ksft_5h,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49876,0.027489,0.013177,0.027489,0.013177,LOW_REDUNDANCY,likely_distinct
1661,candle_wick_upper,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,0.013909,0.013108,0.013909,0.013108,LOW_REDUNDANCY,likely_distinct
1662,taker_buy_zscore_20h,tech_macd,taker_imbalance,technical,False,46474,0.007577,0.013102,0.007577,0.013102,LOW_REDUNDANCY,likely_distinct
1663,taker_buy_ratio_20h,wq101_alpha53,taker_imbalance,wq101,False,46538,-0.008477,-0.012929,0.008477,0.012929,LOW_REDUNDANCY,likely_distinct
1664,amihud_illiquidity_20h,tech_macd,liquidity,technical,False,49695,0.003825,0.012889,0.003825,0.012889,LOW_REDUNDANCY,likely_distinct
1665,funding_rate_change_24h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,7830,-0.201096,-0.012876,0.201096,0.012876,LOW_REDUNDANCY,likely_distinct
1666,candle_wick_lower,mom_72h,intraday_candle,momentum,False,49760,-0.016053,-0.012834,0.016053,0.012834,LOW_REDUNDANCY,likely_distinct
1667,candle_wick_lower,rev_72h,intraday_candle,reversal,False,49760,0.016053,0.012834,0.016053,0.012834,LOW_REDUNDANCY,likely_distinct
1668,candle_body,qvol_ma_ratio_5_20,intraday_candle,quote_volume_liquidity,False,49841,0.0158,0.012722,0.0158,0.012722,LOW_REDUNDANCY,likely_distinct
1669,range_4h,taker_buy_zscore_20h,range_position,taker_imbalance,False,46495,-0.010865,-0.012681,0.010865,0.012681,LOW_REDUNDANCY,likely_distinct
1670,volatility_20h,williams_r_14h,volatility,technical_indicators,False,49930,-0.012907,-0.012651,0.012907,0.012651,LOW_REDUNDANCY,likely_distinct
1671,clv_20h,ksft_5h,alpha158_ohlc_range,alpha158_ohlcv,False,49876,-0.006433,-0.012542,0.006433,0.012542,LOW_REDUNDANCY,likely_distinct
1672,a101_volume_high_alpha_min_84_84,wq101_alpha53,alpha101_curated_volume_price_regression,wq101,False,3283,0.000831,-0.012541,0.000831,0.012541,LOW_REDUNDANCY,likely_distinct
1673,rev_2h,vol_zscore_20h,reversal,volume_liquidity,False,49855,-0.045163,0.012539,0.045163,0.012539,LOW_REDUNDANCY,likely_distinct
1674,a101_vol_xs_z_product_112h,mom_accel_20h,alpha101_curated_volume_regime,momentum,False,1316,0.018561,0.012413,0.018561,0.012413,LOW_REDUNDANCY,likely_distinct
1675,tech_macd,vol_ratio_20_80,technical,volatility,False,49704,0.040619,0.012397,0.040619,0.012397,LOW_REDUNDANCY,likely_distinct
1676,vol_5h,wq101_alpha101,volatility,wq101,False,49965,0.01766,0.012336,0.01766,0.012336,LOW_REDUNDANCY,likely_distinct
1677,klow_close,ksft_5h,alpha158_ohlcv,alpha158_ohlcv,True,49965,-0.022663,-0.012334,0.022663,0.012334,LOW_REDUNDANCY,likely_distinct
1678,tech_macd,wq101_alpha53,technical,wq101,False,49936,0.036257,0.012219,0.036257,0.012219,LOW_REDUNDANCY,likely_distinct
1679,realized_kurt_20h,taker_buy_ratio_20h,realized_shape,taker_imbalance,False,46633,0.016704,0.012189,0.016704,0.012189,LOW_REDUNDANCY,likely_distinct
1680,funding_rate_level_20h,rev_2h,funding_rate,reversal,False,7612,-0.038788,-0.01217,0.038788,0.01217,LOW_REDUNDANCY,likely_distinct
1681,tech_macd,wvma_20h,technical,alpha158_ohlcv,False,49831,0.061563,0.012126,0.061563,0.012126,LOW_REDUNDANCY,likely_distinct
1682,tech_atr,tech_macd,technical,technical,True,49891,-0.113855,-0.011992,0.113855,0.011992,LOW_REDUNDANCY,likely_distinct
1683,qvol_ma_ratio_5_20,wq101_alpha53,quote_volume_liquidity,wq101,False,49905,0.028806,0.01197,0.028806,0.01197,LOW_REDUNDANCY,likely_distinct
1684,klow_close,mom_vol_adjusted_20h,alpha158_ohlcv,momentum,False,49831,-0.008735,-0.011845,0.008735,0.011845,LOW_REDUNDANCY,likely_distinct
1685,mom_40h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,49878,-0.01934,-0.011722,0.01934,0.011722,LOW_REDUNDANCY,likely_distinct
1686,a101_volume_high_alpha_min_84_84,wvma_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.134316,-0.011683,0.134316,0.011683,LOW_REDUNDANCY,likely_distinct
1687,rev_24h,vol_40h,reversal,volatility,False,49871,-0.152018,-0.011672,0.152018,0.011672,LOW_REDUNDANCY,likely_distinct
1688,a101_volume_cap_alpha_min_80_80,xs_rank_ret_1h,,cross_sectional_normalized,False,3012,0.025035,0.011658,0.025035,0.011658,LOW_REDUNDANCY,likely_distinct
1689,a101_volume_high_alpha_min_84_84,ema_12_26_gap,alpha101_curated_volume_price_regression,technical_indicators,False,3283,-0.107499,-0.011627,0.107499,0.011627,LOW_REDUNDANCY,likely_distinct
1690,intraday_ret,qvol_zscore_20h,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.031255,-0.011528,0.031255,0.011528,LOW_REDUNDANCY,likely_distinct
1691,ma_gap_20_80,range_4h,trend_ma,range_position,False,49732,0.094877,0.011497,0.094877,0.011497,LOW_REDUNDANCY,likely_distinct
1692,taker_buy_ratio_20h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,50000,-0.010539,-0.011433,0.010539,0.011433,LOW_REDUNDANCY,likely_distinct
1693,ma_gap_20_80,taker_buy_delta_5h,trend_ma,taker_imbalance,False,46761,-0.008021,-0.011413,0.008021,0.011413,LOW_REDUNDANCY,likely_distinct
1694,realized_kurt_20h,rev_72h,realized_shape,reversal,False,49929,-0.03504,-0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
1695,mom_72h,realized_kurt_20h,momentum,realized_shape,False,49929,0.03504,0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
1696,realized_skew_20h,vol_ratio_5_20,realized_shape,volatility,False,50000,0.008887,-0.011267,0.008887,0.011267,LOW_REDUNDANCY,likely_distinct
1697,realized_kurt_20h,tech_macd,realized_shape,technical,False,49831,0.028759,0.011187,0.028759,0.011187,LOW_REDUNDANCY,likely_distinct
1698,qvol_zscore_20h,rev_1h,quote_volume_liquidity,reversal,False,49848,-0.031521,0.011129,0.031521,0.011129,LOW_REDUNDANCY,likely_distinct
1699,q158_high_low_range,rev_2h,alpha158,reversal,False,49986,-0.065904,0.011085,0.065904,0.011085,LOW_REDUNDANCY,likely_distinct
1700,range_1h,rev_2h,range_position,reversal,False,49986,-0.065904,0.011085,0.065904,0.011085,LOW_REDUNDANCY,likely_distinct
1701,range_4h,rev_2h,range_position,reversal,False,49993,-0.026918,0.011071,0.026918,0.011071,LOW_REDUNDANCY,likely_distinct
1702,mom_20h,range_4h,momentum,range_position,False,49852,0.192043,0.011042,0.192043,0.011042,LOW_REDUNDANCY,likely_distinct
1703,a101_volume_cap_alpha_min_80_80,taker_buy_delta_5h,,taker_imbalance,False,3514,-0.000727,-0.010987,0.000727,0.010987,LOW_REDUNDANCY,likely_distinct
1704,funding_rate_level_20h,rev_1h,funding_rate,reversal,False,7605,-0.028896,-0.010968,0.028896,0.010968,LOW_REDUNDANCY,likely_distinct
1705,ema_12_26_gap,range_4h,technical_indicators,range_position,False,49979,0.156284,0.010963,0.156284,0.010963,LOW_REDUNDANCY,likely_distinct
1706,a101_volume_cap_alpha_min_80_80,wq101_alpha53,,wq101,False,3012,0.002664,0.010961,0.002664,0.010961,LOW_REDUNDANCY,likely_distinct
1707,mom_10h,vol_ratio_20_80,momentum,volatility,False,49776,0.063544,0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
1708,rev_10h,vol_ratio_20_80,reversal,volatility,False,49776,-0.063544,-0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
1709,klow_close,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49831,-0.029509,-0.010923,0.029509,0.010923,LOW_REDUNDANCY,likely_distinct
1710,ksft_5h,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49739,0.007414,0.010782,0.007414,0.010782,LOW_REDUNDANCY,likely_distinct
1711,taker_buy_zscore_20h,vol_5h,taker_imbalance,volatility,False,46509,0.006472,0.01072,0.006472,0.01072,LOW_REDUNDANCY,likely_distinct
1712,funding_rate_level_20h,intraday_ret,funding_rate,alpha158_ohlcv,False,7598,0.028643,0.010703,0.028643,0.010703,LOW_REDUNDANCY,likely_distinct
1713,tech_macd,xs_rank_vol,technical,cross_sectional_normalized,False,49841,-0.007258,0.010702,0.007258,0.010702,LOW_REDUNDANCY,likely_distinct
1714,qvol_ma_ratio_5_20,wq101_alpha101,quote_volume_liquidity,wq101,False,49841,0.019181,0.010643,0.019181,0.010643,LOW_REDUNDANCY,likely_distinct
1715,qvol_ma_ratio_20_80,wq101_alpha101,quote_volume_liquidity,wq101,False,49711,0.011838,0.010521,0.011838,0.010521,LOW_REDUNDANCY,likely_distinct
1716,realized_kurt_20h,rsi_7h,realized_shape,technical_indicators,False,49880,0.044097,0.01052,0.044097,0.01052,LOW_REDUNDANCY,likely_distinct
1717,rev_1h,vol_5h,reversal,volatility,False,49972,-0.042008,-0.010405,0.042008,0.010405,LOW_REDUNDANCY,likely_distinct
1718,amihud_illiquidity_20h,candle_wick_lower,liquidity,intraday_candle,False,49695,8e-06,-0.010321,8e-06,0.010321,LOW_REDUNDANCY,likely_distinct
1719,candle_wick_upper,downside_vol_20h,intraday_candle,realized_skew_kurtosis,False,49831,-0.009946,-0.010238,0.009946,0.010238,LOW_REDUNDANCY,likely_distinct
1720,mom_vol_adjusted_20h,vol_ratio_5_20,momentum,volatility,False,50000,0.024099,0.010234,0.024099,0.010234,LOW_REDUNDANCY,likely_distinct
1721,ma_gap_20_80,realized_kurt_20h,trend_ma,realized_shape,False,49880,0.017147,0.010219,0.017147,0.010219,LOW_REDUNDANCY,likely_distinct
1722,clv_20h,taker_buy_delta_5h,alpha158_ohlc_range,taker_imbalance,False,46761,0.008329,0.010203,0.008329,0.010203,LOW_REDUNDANCY,likely_distinct
1723,rev_10h,wvma_20h,reversal,alpha158_ohlcv,False,49903,-0.157833,0.010153,0.157833,0.010153,LOW_REDUNDANCY,likely_distinct
1724,mom_10h,wvma_20h,momentum,alpha158_ohlcv,False,49903,0.157833,-0.010153,0.157833,0.010153,LOW_REDUNDANCY,likely_distinct
1725,ma_gap_5_20,wvma_20h,trend_ma,alpha158_ohlcv,False,49990,0.13893,-0.010115,0.13893,0.010115,LOW_REDUNDANCY,likely_distinct
1726,bb_zscore_20h,vol_ratio_5_20,technical,volatility,False,49990,0.024683,0.01008,0.024683,0.01008,LOW_REDUNDANCY,likely_distinct
1727,intraday_ret,vol_5h,alpha158_ohlcv,volatility,False,49965,0.041735,0.010029,0.041735,0.010029,LOW_REDUNDANCY,likely_distinct
1728,realized_kurt_20h,xs_rank_vol,realized_shape,cross_sectional_normalized,False,49990,0.018106,0.010012,0.018106,0.010012,LOW_REDUNDANCY,likely_distinct
1729,range_4h,williams_r_14h,range_position,technical_indicators,False,49922,-0.005847,0.009971,0.005847,0.009971,LOW_REDUNDANCY,likely_distinct
1730,qvol_ma_ratio_5_20,wq101_alpha12,quote_volume_liquidity,wq101,False,49848,-0.02056,-0.009882,0.02056,0.009882,LOW_REDUNDANCY,likely_distinct
1731,mom_10h,range_1h,momentum,range_position,False,49928,0.1875,0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1732,mom_10h,q158_high_low_range,momentum,alpha158,False,49928,0.1875,0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1733,q158_high_low_range,rev_10h,alpha158,reversal,False,49928,-0.1875,-0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1734,range_1h,rev_10h,range_position,reversal,False,49928,-0.1875,-0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1735,amihud_illiquidity_20h,mom_vol_adjusted_20h,liquidity,momentum,False,49864,-0.009199,-0.009813,0.009199,0.009813,LOW_REDUNDANCY,likely_distinct
1736,amihud_illiquidity_20h,mom_20h,liquidity,momentum,False,49864,-0.015062,-0.009698,0.015062,0.009698,LOW_REDUNDANCY,likely_distinct
1737,funding_rate_level_20h,rev_3h,funding_rate,reversal,False,7619,-0.045486,-0.009691,0.045486,0.009691,LOW_REDUNDANCY,likely_distinct
1738,ma_gap_20_80,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,49718,-0.009864,-0.009687,0.009864,0.009687,LOW_REDUNDANCY,likely_distinct
1739,qvol_ma_ratio_5_20,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,46761,-0.010266,-0.009678,0.010266,0.009678,LOW_REDUNDANCY,likely_distinct
1740,candle_wick_lower,qvol_ma_ratio_20_80,intraday_candle,quote_volume_liquidity,False,49711,-0.006697,-0.009678,0.006697,0.009678,LOW_REDUNDANCY,likely_distinct
1741,up_down_vol_ratio_20h,vol_ratio_5_20,,volatility,False,49990,0.019372,0.009674,0.019372,0.009674,LOW_REDUNDANCY,likely_distinct
1742,intraday_ret,q158_high_low_range,alpha158_ohlcv,alpha158,False,50000,0.017097,-0.009672,0.017097,0.009672,LOW_REDUNDANCY,likely_distinct
1743,intraday_ret,range_1h,alpha158_ohlcv,range_position,False,50000,0.017097,-0.009672,0.017097,0.009672,LOW_REDUNDANCY,likely_distinct
1744,a101_vol_xs_z_product_112h,price_pos_24h,alpha101_curated_volume_regime,price_position,False,1316,-0.025477,-0.009592,0.025477,0.009592,LOW_REDUNDANCY,likely_distinct
1745,candle_wick_upper,volatility_20h,intraday_candle,volatility,False,49831,0.005871,0.00958,0.005871,0.00958,LOW_REDUNDANCY,likely_distinct
1746,amihud_illiquidity_20h,wq101_alpha53,liquidity,wq101,False,49759,-0.003264,-0.009555,0.003264,0.009555,LOW_REDUNDANCY,likely_distinct
1747,a101_volume_high_alpha_min_84_84,candle_wick_lower,alpha101_curated_volume_price_regression,intraday_candle,False,3283,0.008558,-0.009548,0.008558,0.009548,LOW_REDUNDANCY,likely_distinct
1748,q158_high_low_range,rev_1h,alpha158,reversal,False,49993,-0.017341,0.00946,0.017341,0.00946,LOW_REDUNDANCY,likely_distinct
1749,range_1h,rev_1h,range_position,reversal,False,49993,-0.017341,0.00946,0.017341,0.00946,LOW_REDUNDANCY,likely_distinct
1750,a101_volume_high_alpha_min_84_84,rsi_7h,alpha101_curated_volume_price_regression,technical_indicators,False,3283,-0.009599,-0.009448,0.009599,0.009448,LOW_REDUNDANCY,likely_distinct
1751,vol_ratio_5_20,wq101_alpha53,volatility,wq101,False,49895,0.044566,0.0094,0.044566,0.0094,LOW_REDUNDANCY,likely_distinct
1752,candle_body,qvol_ma_ratio_20_80,intraday_candle,quote_volume_liquidity,False,49711,0.0112,0.009373,0.0112,0.009373,LOW_REDUNDANCY,likely_distinct
1753,a101_volume_cap_alpha_min_80_80,volume_pressure_20h,,volume_price,False,3012,-0.150328,0.009304,0.150328,0.009304,LOW_REDUNDANCY,likely_distinct
1754,candle_body,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,0.015794,0.009243,0.015794,0.009243,LOW_REDUNDANCY,likely_distinct
1755,realized_skew_20h,xs_rank_ret_1h,realized_shape,cross_sectional_normalized,False,49838,0.016742,0.009185,0.016742,0.009185,LOW_REDUNDANCY,likely_distinct
1756,ma_gap_20_80,rev_3h,trend_ma,reversal,False,49732,-0.013584,-0.009136,0.013584,0.009136,LOW_REDUNDANCY,likely_distinct
1757,candle_wick_upper,ma_gap_20_80,intraday_candle,trend_ma,False,49711,0.006075,0.009109,0.006075,0.009109,LOW_REDUNDANCY,likely_distinct
1758,vol_5h,wq101_alpha53,volatility,wq101,False,49971,0.041964,0.009001,0.041964,0.009001,LOW_REDUNDANCY,likely_distinct
1759,wq101_alpha53,xs_rank_vol,wq101,cross_sectional_normalized,False,49905,0.009238,0.008967,0.009238,0.008967,LOW_REDUNDANCY,likely_distinct
1760,funding_rate_level_20h,qvol_ma_ratio_20_80,funding_rate,quote_volume_liquidity,False,7842,-0.290223,-0.008956,0.290223,0.008956,LOW_REDUNDANCY,likely_distinct
1761,realized_kurt_20h,xs_rank_ret_1h,realized_shape,cross_sectional_normalized,False,49838,0.01063,0.008833,0.01063,0.008833,LOW_REDUNDANCY,likely_distinct
1762,mom_5h,vol_5h,momentum,volatility,False,50000,0.144603,0.008832,0.144603,0.008832,LOW_REDUNDANCY,likely_distinct
1763,reversal_5h,vol_5h,momentum,volatility,False,50000,-0.144603,-0.008832,0.144603,0.008832,LOW_REDUNDANCY,likely_distinct
1764,wvma_20h,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49838,0.003813,-0.008749,0.003813,0.008749,LOW_REDUNDANCY,likely_distinct
1765,taker_buy_delta_5h,vol_5h,taker_imbalance,volatility,False,46761,0.002176,0.008742,0.002176,0.008742,LOW_REDUNDANCY,likely_distinct
1766,ksft_5h,qvol_ma_ratio_20_80,alpha158_ohlcv,quote_volume_liquidity,False,49746,0.009144,0.008735,0.009144,0.008735,LOW_REDUNDANCY,likely_distinct
1767,qvol_ma_ratio_5_20,rev_1h,quote_volume_liquidity,reversal,False,49848,-0.034159,-0.008722,0.034159,0.008722,LOW_REDUNDANCY,likely_distinct
1768,ksft_5h,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46509,-0.001724,-0.008632,0.001724,0.008632,LOW_REDUNDANCY,likely_distinct
1769,candle_wick_upper,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,-0.020334,-0.008617,0.020334,0.008617,LOW_REDUNDANCY,likely_distinct
1770,reversal_5h,tech_atr,momentum,technical,False,49926,-0.005623,0.008561,0.005623,0.008561,LOW_REDUNDANCY,likely_distinct
1771,mom_5h,tech_atr,momentum,technical,False,49926,0.005623,-0.008561,0.005623,0.008561,LOW_REDUNDANCY,likely_distinct
1772,range_4h,rsi_7h,range_position,technical_indicators,False,49972,0.040088,0.008471,0.040088,0.008471,LOW_REDUNDANCY,likely_distinct
1773,range_1h,vwap_dev_20h,range_position,alpha158_ohlcv,False,49841,0.088523,-0.008458,0.088523,0.008458,LOW_REDUNDANCY,likely_distinct
1774,q158_high_low_range,vwap_dev_20h,alpha158,alpha158_ohlcv,False,49841,0.088523,-0.008458,0.088523,0.008458,LOW_REDUNDANCY,likely_distinct
1775,qvol_ma_ratio_5_20,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,50000,0.008622,0.008444,0.008622,0.008444,LOW_REDUNDANCY,likely_distinct
1776,a101_volume_high_alpha_min_84_84,rev_3h,alpha101_curated_volume_price_regression,reversal,False,3283,0.005925,0.008424,0.005925,0.008424,LOW_REDUNDANCY,likely_distinct
1777,a101_volume_cap_alpha_min_80_80,up_down_vol_ratio_20h,,alpha158_ohlcv,False,3012,-0.006682,-0.008363,0.006682,0.008363,LOW_REDUNDANCY,likely_distinct
1778,downside_vol_20h,wq101_alpha53,realized_skew_kurtosis,wq101,False,49895,-0.00249,0.008341,0.00249,0.008341,LOW_REDUNDANCY,likely_distinct
1779,rev_3h,tech_atr,reversal,technical,False,49912,-0.005266,0.008311,0.005266,0.008311,LOW_REDUNDANCY,likely_distinct
1780,funding_rate_level_20h,ksft_5h,funding_rate,alpha158_ohlcv,False,7633,0.000788,-0.008304,0.000788,0.008304,LOW_REDUNDANCY,likely_distinct
1781,a101_volume_xs_z_mean_neg_112h,mom_accel_20h,alpha101_curated_volume_crowding,momentum,False,1316,0.013941,0.008277,0.013941,0.008277,LOW_REDUNDANCY,likely_distinct
1782,range_1h,wq101_alpha12,range_position,wq101,False,49993,-0.046206,0.00823,0.046206,0.00823,LOW_REDUNDANCY,likely_distinct
1783,q158_high_low_range,wq101_alpha12,alpha158,wq101,False,49993,-0.046206,0.00823,0.046206,0.00823,LOW_REDUNDANCY,likely_distinct
1784,mom_vol_adjusted_20h,wq101_alpha53,momentum,wq101,False,49895,-0.00605,-0.008177,0.00605,0.008177,LOW_REDUNDANCY,likely_distinct
1785,amihud_illiquidity_20h,qvol_ma_ratio_5_20,liquidity,quote_volume_liquidity,False,49854,0.002368,-0.008163,0.002368,0.008163,LOW_REDUNDANCY,likely_distinct
1786,candle_body,qvol_zscore_20h,intraday_candle,quote_volume_liquidity,False,49841,0.002875,-0.008109,0.002875,0.008109,LOW_REDUNDANCY,likely_distinct
1787,up_down_vol_ratio_20h,wq101_alpha53,,wq101,False,49905,-0.006797,-0.008039,0.006797,0.008039,LOW_REDUNDANCY,likely_distinct
1788,funding_rate_zscore_80h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,10317,-0.007825,-0.008032,0.007825,0.008032,LOW_REDUNDANCY,likely_distinct
1789,taker_buy_zscore_20h,vol_ratio_5_20,taker_imbalance,volatility,False,46633,0.007068,0.00791,0.007068,0.00791,LOW_REDUNDANCY,likely_distinct
1790,taker_buy_delta_5h,taker_buy_ratio_20h,taker_imbalance,taker_imbalance,True,49727,-0.008624,-0.007907,0.008624,0.007907,LOW_REDUNDANCY,likely_distinct
1791,qvol_ma_ratio_5_20,vol_ratio_20_80,quote_volume_liquidity,volatility,False,49863,0.087944,0.007868,0.087944,0.007868,LOW_REDUNDANCY,likely_distinct
1792,intraday_ret,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.033316,0.007857,0.033316,0.007857,LOW_REDUNDANCY,likely_distinct
1793,a101_volume_cap_alpha_min_80_80,ma_gap_20_80,,trend_ma,False,3012,-0.134566,0.007826,0.134566,0.007826,LOW_REDUNDANCY,likely_distinct
1794,ma_gap_5_20,tech_atr,trend_ma,technical,False,49950,0.023005,-0.007819,0.023005,0.007819,LOW_REDUNDANCY,likely_distinct
1795,qvol_zscore_20h,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.000708,-0.007787,0.000708,0.007787,LOW_REDUNDANCY,likely_distinct
