,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1486,bb_zscore_20h,vol_ratio_5_20,technical,volatility,False,49990,0.024683,0.01008,0.024683,0.01008,LOW_REDUNDANCY,likely_distinct
1487,intraday_ret,vol_5h,alpha158_ohlcv,volatility,False,49965,0.041735,0.010029,0.041735,0.010029,LOW_REDUNDANCY,likely_distinct
1488,realized_kurt_20h,xs_rank_vol,realized_shape,cross_sectional_normalized,False,49990,0.018106,0.010012,0.018106,0.010012,LOW_REDUNDANCY,likely_distinct
1489,range_4h,williams_r_14h,range_position,technical_indicators,False,49922,-0.005847,0.009971,0.005847,0.009971,LOW_REDUNDANCY,likely_distinct
1490,qvol_ma_ratio_5_20,wq101_alpha12,quote_volume_liquidity,wq101,False,49848,-0.02056,-0.009882,0.02056,0.009882,LOW_REDUNDANCY,likely_distinct
1491,range_1h,rev_10h,range_position,reversal,False,49928,-0.1875,-0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1492,mom_10h,q158_high_low_range,momentum,alpha158,False,49928,0.1875,0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1493,mom_10h,range_1h,momentum,range_position,False,49928,0.1875,0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1494,q158_high_low_range,rev_10h,alpha158,reversal,False,49928,-0.1875,-0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1495,amihud_illiquidity_20h,mom_vol_adjusted_20h,liquidity,momentum,False,49864,-0.009199,-0.009813,0.009199,0.009813,LOW_REDUNDANCY,likely_distinct
1496,amihud_illiquidity_20h,mom_20h,liquidity,momentum,False,49864,-0.015062,-0.009698,0.015062,0.009698,LOW_REDUNDANCY,likely_distinct
1497,funding_rate_level_20h,rev_3h,funding_rate,reversal,False,7619,-0.045486,-0.009691,0.045486,0.009691,LOW_REDUNDANCY,likely_distinct
1498,ma_gap_20_80,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,49718,-0.009864,-0.009687,0.009864,0.009687,LOW_REDUNDANCY,likely_distinct
1499,qvol_ma_ratio_5_20,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,46761,-0.010266,-0.009678,0.010266,0.009678,LOW_REDUNDANCY,likely_distinct
1500,candle_wick_lower,qvol_ma_ratio_20_80,intraday_candle,quote_volume_liquidity,False,49711,-0.006697,-0.009678,0.006697,0.009678,LOW_REDUNDANCY,likely_distinct
1501,intraday_ret,q158_high_low_range,alpha158_ohlcv,alpha158,False,50000,0.017097,-0.009672,0.017097,0.009672,LOW_REDUNDANCY,likely_distinct
1502,intraday_ret,range_1h,alpha158_ohlcv,range_position,False,50000,0.017097,-0.009672,0.017097,0.009672,LOW_REDUNDANCY,likely_distinct
1503,candle_wick_upper,volatility_20h,intraday_candle,volatility,False,49831,0.005871,0.00958,0.005871,0.00958,LOW_REDUNDANCY,likely_distinct
1504,amihud_illiquidity_20h,wq101_alpha53,liquidity,wq101,False,49759,-0.003264,-0.009555,0.003264,0.009555,LOW_REDUNDANCY,likely_distinct
1505,range_1h,rev_1h,range_position,reversal,False,49993,-0.017341,0.00946,0.017341,0.00946,LOW_REDUNDANCY,likely_distinct
1506,q158_high_low_range,rev_1h,alpha158,reversal,False,49993,-0.017341,0.00946,0.017341,0.00946,LOW_REDUNDANCY,likely_distinct
1507,vol_ratio_5_20,wq101_alpha53,volatility,wq101,False,49895,0.044566,0.0094,0.044566,0.0094,LOW_REDUNDANCY,likely_distinct
1508,candle_body,qvol_ma_ratio_20_80,intraday_candle,quote_volume_liquidity,False,49711,0.0112,0.009373,0.0112,0.009373,LOW_REDUNDANCY,likely_distinct
1509,candle_body,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,0.015794,0.009243,0.015794,0.009243,LOW_REDUNDANCY,likely_distinct
1510,realized_skew_20h,xs_rank_ret_1h,realized_shape,cross_sectional_normalized,False,49838,0.016742,0.009185,0.016742,0.009185,LOW_REDUNDANCY,likely_distinct
1511,ma_gap_20_80,rev_3h,trend_ma,reversal,False,49732,-0.013584,-0.009136,0.013584,0.009136,LOW_REDUNDANCY,likely_distinct
1512,candle_wick_upper,ma_gap_20_80,intraday_candle,trend_ma,False,49711,0.006075,0.009109,0.006075,0.009109,LOW_REDUNDANCY,likely_distinct
1513,vol_5h,wq101_alpha53,volatility,wq101,False,49971,0.041964,0.009001,0.041964,0.009001,LOW_REDUNDANCY,likely_distinct
1514,wq101_alpha53,xs_rank_vol,wq101,cross_sectional_normalized,False,49905,0.009238,0.008967,0.009238,0.008967,LOW_REDUNDANCY,likely_distinct
1515,funding_rate_level_20h,qvol_ma_ratio_20_80,funding_rate,quote_volume_liquidity,False,7842,-0.290223,-0.008956,0.290223,0.008956,LOW_REDUNDANCY,likely_distinct
1516,realized_kurt_20h,xs_rank_ret_1h,realized_shape,cross_sectional_normalized,False,49838,0.01063,0.008833,0.01063,0.008833,LOW_REDUNDANCY,likely_distinct
1517,reversal_5h,vol_5h,momentum,volatility,False,50000,-0.144603,-0.008832,0.144603,0.008832,LOW_REDUNDANCY,likely_distinct
1518,mom_5h,vol_5h,momentum,volatility,False,50000,0.144603,0.008832,0.144603,0.008832,LOW_REDUNDANCY,likely_distinct
1519,wvma_20h,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49838,0.003813,-0.008749,0.003813,0.008749,LOW_REDUNDANCY,likely_distinct
1520,taker_buy_delta_5h,vol_5h,taker_imbalance,volatility,False,46761,0.002176,0.008742,0.002176,0.008742,LOW_REDUNDANCY,likely_distinct
1521,ksft_5h,qvol_ma_ratio_20_80,alpha158_ohlcv,quote_volume_liquidity,False,49746,0.009144,0.008735,0.009144,0.008735,LOW_REDUNDANCY,likely_distinct
1522,qvol_ma_ratio_5_20,rev_1h,quote_volume_liquidity,reversal,False,49848,-0.034159,-0.008722,0.034159,0.008722,LOW_REDUNDANCY,likely_distinct
1523,ksft_5h,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46509,-0.001724,-0.008632,0.001724,0.008632,LOW_REDUNDANCY,likely_distinct
1524,candle_wick_upper,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,-0.020334,-0.008617,0.020334,0.008617,LOW_REDUNDANCY,likely_distinct
1525,mom_5h,tech_atr,momentum,technical,False,49926,0.005623,-0.008561,0.005623,0.008561,LOW_REDUNDANCY,likely_distinct
1526,reversal_5h,tech_atr,momentum,technical,False,49926,-0.005623,0.008561,0.005623,0.008561,LOW_REDUNDANCY,likely_distinct
1527,range_4h,rsi_7h,range_position,technical_indicators,False,49972,0.040088,0.008471,0.040088,0.008471,LOW_REDUNDANCY,likely_distinct
1528,range_1h,vwap_dev_20h,range_position,alpha158_ohlcv,False,49841,0.088523,-0.008458,0.088523,0.008458,LOW_REDUNDANCY,likely_distinct
1529,q158_high_low_range,vwap_dev_20h,alpha158,alpha158_ohlcv,False,49841,0.088523,-0.008458,0.088523,0.008458,LOW_REDUNDANCY,likely_distinct
1530,qvol_ma_ratio_5_20,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,50000,0.008622,0.008444,0.008622,0.008444,LOW_REDUNDANCY,likely_distinct
1531,downside_vol_20h,wq101_alpha53,realized_skew_kurtosis,wq101,False,49895,-0.00249,0.008341,0.00249,0.008341,LOW_REDUNDANCY,likely_distinct
1532,rev_3h,tech_atr,reversal,technical,False,49912,-0.005266,0.008311,0.005266,0.008311,LOW_REDUNDANCY,likely_distinct
1533,funding_rate_level_20h,ksft_5h,funding_rate,alpha158_ohlcv,False,7633,0.000788,-0.008304,0.000788,0.008304,LOW_REDUNDANCY,likely_distinct
1534,range_1h,wq101_alpha12,range_position,wq101,False,49993,-0.046206,0.00823,0.046206,0.00823,LOW_REDUNDANCY,likely_distinct
1535,q158_high_low_range,wq101_alpha12,alpha158,wq101,False,49993,-0.046206,0.00823,0.046206,0.00823,LOW_REDUNDANCY,likely_distinct
1536,mom_vol_adjusted_20h,wq101_alpha53,momentum,wq101,False,49895,-0.00605,-0.008177,0.00605,0.008177,LOW_REDUNDANCY,likely_distinct
1537,amihud_illiquidity_20h,qvol_ma_ratio_5_20,liquidity,quote_volume_liquidity,False,49854,0.002368,-0.008163,0.002368,0.008163,LOW_REDUNDANCY,likely_distinct
1538,candle_body,qvol_zscore_20h,intraday_candle,quote_volume_liquidity,False,49841,0.002875,-0.008109,0.002875,0.008109,LOW_REDUNDANCY,likely_distinct
1539,funding_rate_zscore_80h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,10317,-0.007825,-0.008032,0.007825,0.008032,LOW_REDUNDANCY,likely_distinct
1540,taker_buy_zscore_20h,vol_ratio_5_20,taker_imbalance,volatility,False,46633,0.007068,0.00791,0.007068,0.00791,LOW_REDUNDANCY,likely_distinct
1541,taker_buy_delta_5h,taker_buy_ratio_20h,taker_imbalance,taker_imbalance,True,49727,-0.008624,-0.007907,0.008624,0.007907,LOW_REDUNDANCY,likely_distinct
1542,qvol_ma_ratio_5_20,vol_ratio_20_80,quote_volume_liquidity,volatility,False,49863,0.087944,0.007868,0.087944,0.007868,LOW_REDUNDANCY,likely_distinct
1543,intraday_ret,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.033316,0.007857,0.033316,0.007857,LOW_REDUNDANCY,likely_distinct
1544,ma_gap_5_20,tech_atr,trend_ma,technical,False,49950,0.023005,-0.007819,0.023005,0.007819,LOW_REDUNDANCY,likely_distinct
1545,qvol_zscore_20h,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.000708,-0.007787,0.000708,0.007787,LOW_REDUNDANCY,likely_distinct
1546,ksft_5h,wq101_alpha53,alpha158_ohlcv,wq101,False,49971,-0.01141,0.007716,0.01141,0.007716,LOW_REDUNDANCY,likely_distinct
1547,mom_10h,tech_atr,momentum,technical,False,49963,0.022697,-0.007674,0.022697,0.007674,LOW_REDUNDANCY,likely_distinct
1548,rev_10h,tech_atr,reversal,technical,False,49963,-0.022697,0.007674,0.022697,0.007674,LOW_REDUNDANCY,likely_distinct
1549,ksft_5h,taker_buy_delta_5h,alpha158_ohlcv,taker_imbalance,False,46761,-0.003706,-0.007642,0.003706,0.007642,LOW_REDUNDANCY,likely_distinct
1550,rev_3h,wvma_20h,reversal,alpha158_ohlcv,False,49852,-0.096278,0.007624,0.096278,0.007624,LOW_REDUNDANCY,likely_distinct
1551,vol_5h,vwap_dev_20h,volatility,alpha158_ohlcv,False,49876,0.083407,0.007557,0.083407,0.007557,LOW_REDUNDANCY,likely_distinct
1552,ema_12_26_gap,volatility_20h,technical_indicators,volatility,False,49831,0.165182,0.007542,0.165182,0.007542,LOW_REDUNDANCY,likely_distinct
1553,vol_5h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,49972,-0.005688,-0.007525,0.005688,0.007525,LOW_REDUNDANCY,likely_distinct
1554,candle_wick_lower,ma_gap_20_80,intraday_candle,trend_ma,False,49711,0.005342,0.007494,0.005342,0.007494,LOW_REDUNDANCY,likely_distinct
1555,amihud_illiquidity_20h,xs_rank_ret_1h,liquidity,cross_sectional_normalized,False,49702,0.005882,0.007463,0.005882,0.007463,LOW_REDUNDANCY,likely_distinct
1556,mom_20h,wvma_20h,momentum,alpha158_ohlcv,False,50000,0.176731,-0.007462,0.176731,0.007462,LOW_REDUNDANCY,likely_distinct
1557,funding_rate_level_20h,wq101_alpha53,funding_rate,wq101,False,7662,-0.014859,0.007381,0.014859,0.007381,LOW_REDUNDANCY,likely_distinct
1558,qvol_ma_ratio_20_80,rev_2h,quote_volume_liquidity,reversal,False,49725,-0.040262,-0.007372,0.040262,0.007372,LOW_REDUNDANCY,likely_distinct
1559,qvol_ma_ratio_20_80,rev_3h,quote_volume_liquidity,reversal,False,49732,-0.055639,-0.007302,0.055639,0.007302,LOW_REDUNDANCY,likely_distinct
1560,funding_rate_zscore_80h,wq101_alpha12,funding_rate,wq101,False,7028,0.025075,-0.007261,0.025075,0.007261,LOW_REDUNDANCY,likely_distinct
1561,ma_gap_5_20,range_4h,trend_ma,range_position,False,49862,0.170301,0.007239,0.170301,0.007239,LOW_REDUNDANCY,likely_distinct
1562,ma_gap_5_20,volatility_20h,trend_ma,volatility,False,49990,0.169409,0.007232,0.169409,0.007232,LOW_REDUNDANCY,likely_distinct
1563,taker_buy_zscore_20h,vol_ratio_20_80,taker_imbalance,volatility,False,46633,0.008555,0.00718,0.008555,0.00718,LOW_REDUNDANCY,likely_distinct
1564,funding_rate_zscore_80h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,7028,0.000218,-0.007082,0.000218,0.007082,LOW_REDUNDANCY,likely_distinct
1565,ema_12_26_gap,klow_close,technical_indicators,alpha158_ohlcv,False,50000,0.053082,0.007039,0.053082,0.007039,LOW_REDUNDANCY,likely_distinct
1566,ksft_5h,realized_kurt_20h,alpha158_ohlcv,realized_shape,False,49866,0.024565,0.006994,0.024565,0.006994,LOW_REDUNDANCY,likely_distinct
1567,amihud_illiquidity_20h,rev_2h,liquidity,reversal,False,49709,-0.007049,-0.006957,0.007049,0.006957,LOW_REDUNDANCY,likely_distinct
1568,reversal_5h,xs_rank_vol,momentum,cross_sectional_normalized,False,49876,-0.016938,-0.006673,0.016938,0.006673,LOW_REDUNDANCY,likely_distinct
1569,mom_5h,xs_rank_vol,momentum,cross_sectional_normalized,False,49876,0.016938,0.006673,0.016938,0.006673,LOW_REDUNDANCY,likely_distinct
1570,range_4h,wq101_alpha53,range_position,wq101,False,49957,0.04211,0.006672,0.04211,0.006672,LOW_REDUNDANCY,likely_distinct
1571,downside_vol_20h,taker_buy_ratio_20h,realized_skew_kurtosis,taker_imbalance,False,46633,0.016903,0.006655,0.016903,0.006655,LOW_REDUNDANCY,likely_distinct
1572,vol_ratio_5_20,wq101_alpha12,volatility,wq101,False,49838,-0.007653,0.006635,0.007653,0.006635,LOW_REDUNDANCY,likely_distinct
1573,candle_wick_lower,tech_atr,intraday_candle,technical,False,49891,-0.000118,-0.006616,0.000118,0.006616,LOW_REDUNDANCY,likely_distinct
1574,candle_body,vol_ratio_20_80,intraday_candle,volatility,False,49704,0.009092,0.006527,0.009092,0.006527,LOW_REDUNDANCY,likely_distinct
1575,amihud_illiquidity_20h,bb_zscore_20h,liquidity,technical,False,49854,-0.007933,-0.006452,0.007933,0.006452,LOW_REDUNDANCY,likely_distinct
1576,amihud_illiquidity_20h,ma_gap_5_20,liquidity,trend_ma,False,49854,-0.007534,-0.006452,0.007534,0.006452,LOW_REDUNDANCY,likely_distinct
1577,ma_gap_20_80,vol_5h,trend_ma,volatility,False,49746,0.09521,0.006427,0.09521,0.006427,LOW_REDUNDANCY,likely_distinct
1578,klow_close,price_volume_corr_20h,alpha158_ohlcv,volume_price,False,49687,-0.00555,0.006422,0.00555,0.006422,LOW_REDUNDANCY,likely_distinct
1579,price_pos_72h,tech_atr,price_position,technical,False,49876,-0.015997,0.006417,0.015997,0.006417,LOW_REDUNDANCY,likely_distinct
1580,ksft_5h,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,49866,0.011978,0.00641,0.011978,0.00641,LOW_REDUNDANCY,likely_distinct
1581,amihud_illiquidity_20h,ksft_5h,liquidity,alpha158_ohlcv,False,49730,-0.000934,0.006352,0.000934,0.006352,LOW_REDUNDANCY,likely_distinct
1582,vol_ratio_20_80,vwap_dev_20h,volatility,alpha158_ohlcv,False,49863,0.025991,0.006348,0.025991,0.006348,LOW_REDUNDANCY,likely_distinct
1583,candle_wick_lower,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,-0.004459,0.006302,0.004459,0.006302,LOW_REDUNDANCY,likely_distinct
1584,range_4h,rev_10h,range_position,reversal,False,49949,-0.169095,0.006279,0.169095,0.006279,LOW_REDUNDANCY,likely_distinct
1585,mom_10h,range_4h,momentum,range_position,False,49949,0.169095,-0.006279,0.169095,0.006279,LOW_REDUNDANCY,likely_distinct
1586,rev_2h,tech_atr,reversal,technical,False,49905,-0.006951,0.00627,0.006951,0.00627,LOW_REDUNDANCY,likely_distinct
1587,amihud_illiquidity_20h,rev_3h,liquidity,reversal,False,49716,-0.006681,-0.006192,0.006681,0.006192,LOW_REDUNDANCY,likely_distinct
1588,breakout_dist_20h,q158_high_low_range,breakout,alpha158,False,49841,0.034396,0.006115,0.034396,0.006115,LOW_REDUNDANCY,likely_distinct
1589,breakout_dist_20h,range_1h,breakout,range_position,False,49841,0.034396,0.006115,0.034396,0.006115,LOW_REDUNDANCY,likely_distinct
1590,qvol_ma_ratio_20_80,rev_1h,quote_volume_liquidity,reversal,False,49718,-0.024184,-0.005864,0.024184,0.005864,LOW_REDUNDANCY,likely_distinct
1591,reversal_5h,vol_ratio_20_80,momentum,volatility,False,49739,-0.028501,0.005834,0.028501,0.005834,LOW_REDUNDANCY,likely_distinct
1592,mom_5h,vol_ratio_20_80,momentum,volatility,False,49739,0.028501,-0.005834,0.028501,0.005834,LOW_REDUNDANCY,likely_distinct
1593,rsi_7h,wvma_20h,technical_indicators,alpha158_ohlcv,False,49880,0.037762,0.005759,0.037762,0.005759,LOW_REDUNDANCY,likely_distinct
1594,range_4h,rev_1h,range_position,reversal,False,49986,-0.012344,0.005719,0.012344,0.005719,LOW_REDUNDANCY,likely_distinct
1595,rsi_14h,wvma_20h,technical,alpha158_ohlcv,False,49940,0.046111,0.005707,0.046111,0.005707,LOW_REDUNDANCY,likely_distinct
1596,volume_pressure_20h,wvma_20h,volume_price,alpha158_ohlcv,False,50000,0.045388,0.005662,0.045388,0.005662,LOW_REDUNDANCY,likely_distinct
1597,taker_buy_zscore_20h,volatility_20h,taker_imbalance,volatility,False,46633,0.004572,0.005616,0.004572,0.005616,LOW_REDUNDANCY,likely_distinct
1598,intraday_ret,qvol_ma_ratio_20_80,alpha158_ohlcv,quote_volume_liquidity,False,49711,0.023503,0.005581,0.023503,0.005581,LOW_REDUNDANCY,likely_distinct
1599,q158_high_low_range,reversal_5h,alpha158,momentum,False,49965,-0.139519,0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1600,mom_5h,range_1h,momentum,range_position,False,49965,0.139519,-0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1601,mom_5h,q158_high_low_range,momentum,alpha158,False,49965,0.139519,-0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1602,range_1h,reversal_5h,range_position,momentum,False,49965,-0.139519,0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1603,intraday_ret,range_4h,alpha158_ohlcv,range_position,False,49979,0.012283,-0.005579,0.012283,0.005579,LOW_REDUNDANCY,likely_distinct
1604,amihud_illiquidity_20h,rsi_7h,liquidity,technical_indicators,False,49744,-0.001925,-0.005466,0.001925,0.005466,LOW_REDUNDANCY,likely_distinct
1605,qvol_zscore_20h,tech_atr,quote_volume_liquidity,technical,False,49950,-0.010762,-0.005452,0.010762,0.005452,LOW_REDUNDANCY,likely_distinct
1606,mom_72h,wvma_20h,momentum,alpha158_ohlcv,False,49929,0.125985,-0.005372,0.125985,0.005372,LOW_REDUNDANCY,likely_distinct
1607,rev_72h,wvma_20h,reversal,alpha158_ohlcv,False,49929,-0.125985,0.005372,0.125985,0.005372,LOW_REDUNDANCY,likely_distinct
1608,funding_rate_zscore_80h,rev_2h,funding_rate,reversal,False,7035,0.018781,-0.005369,0.018781,0.005369,LOW_REDUNDANCY,likely_distinct
1609,taker_buy_delta_5h,volatility_20h,taker_imbalance,volatility,False,46761,0.002753,0.005355,0.002753,0.005355,LOW_REDUNDANCY,likely_distinct
1610,realized_skew_20h,wq101_alpha101,realized_shape,wq101,False,49831,0.048555,0.005349,0.048555,0.005349,LOW_REDUNDANCY,likely_distinct
1611,funding_rate_zscore_80h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,10107,0.003462,0.005318,0.003462,0.005318,LOW_REDUNDANCY,likely_distinct
1612,ma_gap_20_80,wq101_alpha101,trend_ma,wq101,False,49711,0.005037,0.005226,0.005037,0.005226,LOW_REDUNDANCY,likely_distinct
1613,vol_zscore_20h,wq101_alpha12,volume_liquidity,wq101,False,49848,-0.016059,0.005186,0.016059,0.005186,LOW_REDUNDANCY,likely_distinct
1614,price_pos_24h,vol_40h,price_position,volatility,False,49864,-0.003487,0.005179,0.003487,0.005179,LOW_REDUNDANCY,likely_distinct
1615,vol_ratio_20_80,wq101_alpha101,volatility,wq101,False,49704,0.007454,0.005148,0.007454,0.005148,LOW_REDUNDANCY,likely_distinct
1616,tech_atr,vol_zscore_20h,technical,volume_liquidity,False,49950,-0.011022,-0.005124,0.011022,0.005124,LOW_REDUNDANCY,likely_distinct
1617,candle_wick_upper,ksft_5h,intraday_candle,alpha158_ohlcv,False,49965,0.004278,0.005103,0.004278,0.005103,LOW_REDUNDANCY,likely_distinct
1618,vol_ratio_5_20,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,49838,0.004038,0.005075,0.004038,0.005075,LOW_REDUNDANCY,likely_distinct
1619,rev_72h,wq101_alpha53,reversal,wq101,False,49824,-0.006326,0.005063,0.006326,0.005063,LOW_REDUNDANCY,likely_distinct
1620,mom_72h,wq101_alpha53,momentum,wq101,False,49824,0.006326,-0.005063,0.006326,0.005063,LOW_REDUNDANCY,likely_distinct
1621,candle_body,tech_atr,intraday_candle,technical,False,49891,-0.001752,-0.005047,0.001752,0.005047,LOW_REDUNDANCY,likely_distinct
1622,mom_vol_adjusted_20h,tech_atr,momentum,technical,False,49940,-0.003282,0.00503,0.003282,0.00503,LOW_REDUNDANCY,likely_distinct
1623,qvol_ma_ratio_20_80,wq101_alpha53,quote_volume_liquidity,wq101,False,49775,0.00703,0.004952,0.00703,0.004952,LOW_REDUNDANCY,likely_distinct
1624,amihud_illiquidity_20h,range_breakout_vol_confirm_20h,liquidity,breakout,False,8323,0.013871,-0.004818,0.013871,0.004818,LOW_REDUNDANCY,likely_distinct
1625,candle_body,realized_kurt_20h,intraday_candle,realized_shape,False,49831,0.011389,0.004798,0.011389,0.004798,LOW_REDUNDANCY,likely_distinct
1626,qvol_ma_ratio_20_80,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,49870,-0.002109,-0.004696,0.002109,0.004696,LOW_REDUNDANCY,likely_distinct
1627,amihud_illiquidity_20h,rev_10h,liquidity,reversal,False,49767,0.002317,0.004687,0.002317,0.004687,LOW_REDUNDANCY,likely_distinct
1628,amihud_illiquidity_20h,mom_10h,liquidity,momentum,False,49767,-0.002317,-0.004687,0.002317,0.004687,LOW_REDUNDANCY,likely_distinct
1629,ksft_5h,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49972,-0.001096,-0.004643,0.001096,0.004643,LOW_REDUNDANCY,likely_distinct
1630,ksft_5h,ma_gap_20_80,alpha158_ohlcv,trend_ma,False,49746,-0.003125,0.004579,0.003125,0.004579,LOW_REDUNDANCY,likely_distinct
1631,breakout_dist_20h,wvma_20h,breakout,alpha158_ohlcv,False,49990,0.017883,0.004524,0.017883,0.004524,LOW_REDUNDANCY,likely_distinct
1632,qvol_ma_ratio_5_20,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.003102,-0.004454,0.003102,0.004454,LOW_REDUNDANCY,likely_distinct
1633,funding_rate_change_24h,mom_accel_20h,funding_rate,momentum,False,7837,-0.033258,-0.004451,0.033258,0.004451,LOW_REDUNDANCY,likely_distinct
1634,vol_ratio_20_80,wq101_alpha12,volatility,wq101,False,49711,-0.009058,0.004443,0.009058,0.004443,LOW_REDUNDANCY,likely_distinct
1635,volatility_20h,wq101_alpha12,volatility,wq101,False,49838,-0.029476,-0.004423,0.029476,0.004423,LOW_REDUNDANCY,likely_distinct
1636,downside_vol_20h,taker_buy_delta_5h,realized_skew_kurtosis,taker_imbalance,False,46761,0.004309,0.004421,0.004309,0.004421,LOW_REDUNDANCY,likely_distinct
1637,mom_vol_adjusted_20h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46633,0.003295,0.004397,0.003295,0.004397,LOW_REDUNDANCY,likely_distinct
1638,amihud_illiquidity_20h,candle_body,liquidity,intraday_candle,False,49695,0.00688,0.004372,0.00688,0.004372,LOW_REDUNDANCY,likely_distinct
1639,range_breakout_vol_confirm_20h,taker_buy_ratio_20h,breakout,taker_imbalance,False,8350,-0.005626,-0.00434,0.005626,0.00434,LOW_REDUNDANCY,likely_distinct
1640,taker_buy_delta_5h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,46761,0.001385,0.004321,0.001385,0.004321,LOW_REDUNDANCY,likely_distinct
1641,vol_ratio_5_20,xs_rank_vol,volatility,cross_sectional_normalized,False,49990,0.001163,-0.004167,0.001163,0.004167,LOW_REDUNDANCY,likely_distinct
1642,taker_buy_zscore_20h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.008092,0.004166,0.008092,0.004166,LOW_REDUNDANCY,likely_distinct
1643,vol_zscore_20h,wq101_alpha101,volume_liquidity,wq101,False,49841,0.005834,-0.004129,0.005834,0.004129,LOW_REDUNDANCY,likely_distinct
1644,mom_120h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,49753,0.012442,-0.004104,0.012442,0.004104,LOW_REDUNDANCY,likely_distinct
1645,candle_body,volatility_20h,intraday_candle,volatility,False,49831,0.007104,0.004067,0.007104,0.004067,LOW_REDUNDANCY,likely_distinct
1646,taker_buy_delta_5h,vol_ratio_20_80,taker_imbalance,volatility,False,46761,0.005019,0.004029,0.005019,0.004029,LOW_REDUNDANCY,likely_distinct
1647,intraday_ret,realized_kurt_20h,alpha158_ohlcv,realized_shape,False,49831,0.03426,0.00399,0.03426,0.00399,LOW_REDUNDANCY,likely_distinct
1648,mom_5h,volatility_20h,momentum,volatility,False,49866,0.095742,-0.003966,0.095742,0.003966,LOW_REDUNDANCY,likely_distinct
1649,reversal_5h,volatility_20h,momentum,volatility,False,49866,-0.095742,0.003966,0.095742,0.003966,LOW_REDUNDANCY,likely_distinct
1650,klow_close,vol_ret_corr_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,-0.020054,-0.00395,0.020054,0.00395,LOW_REDUNDANCY,likely_distinct
1651,rev_1h,tech_atr,reversal,technical,False,49898,-0.009159,0.003931,0.009159,0.003931,LOW_REDUNDANCY,likely_distinct
1652,amihud_illiquidity_20h,breakout_dist_20h,liquidity,breakout,False,49854,-0.003581,-0.003922,0.003581,0.003922,LOW_REDUNDANCY,likely_distinct
1653,candle_wick_upper,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,49841,0.00713,0.003907,0.00713,0.003907,LOW_REDUNDANCY,likely_distinct
1654,klow_close,volume_pressure_20h,alpha158_ohlcv,volume_price,False,49831,0.018392,-0.003899,0.018392,0.003899,LOW_REDUNDANCY,likely_distinct
1655,ma_gap_20_80,rev_2h,trend_ma,reversal,False,49725,-0.004409,-0.003889,0.004409,0.003889,LOW_REDUNDANCY,likely_distinct
1656,amihud_illiquidity_20h,realized_skew_20h,liquidity,realized_shape,False,49864,0.005436,-0.003878,0.005436,0.003878,LOW_REDUNDANCY,likely_distinct
1657,range_4h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,49986,-0.000794,-0.003872,0.000794,0.003872,LOW_REDUNDANCY,likely_distinct
1658,ksft_5h,range_4h,alpha158_ohlcv,range_position,False,49986,0.002808,0.003856,0.002808,0.003856,LOW_REDUNDANCY,likely_distinct
1659,candle_body,range_4h,intraday_candle,range_position,False,49979,0.005436,0.00382,0.005436,0.00382,LOW_REDUNDANCY,likely_distinct
