,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
8222,wq101_alpha101,xs_rank_vol,wq101,cross_sectional_normalized,False,49841,0.020393,0.01689,0.020393,0.01689,LOW_REDUNDANCY,likely_distinct
8223,realized_skew_20h,vol_zscore_20h,realized_shape,volume_liquidity,False,49990,0.031757,0.016883,0.031757,0.016883,LOW_REDUNDANCY,likely_distinct
8224,q158_cntp_20h,wq101_alpha53,alpha158_rolling,wq101,False,49895,-0.007652,-0.016842,0.007652,0.016842,LOW_REDUNDANCY,likely_distinct
8225,qvol_ma_ratio_20_80,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8389,0.05982,0.016826,0.05982,0.016826,LOW_REDUNDANCY,likely_distinct
8226,q158_sumd_30h,xs_rank_mom_accel,alpha158_rolling_direction,cross_sectional_normalized,False,49965,-0.002135,-0.016817,0.002135,0.016817,LOW_REDUNDANCY,likely_distinct
8227,q158_volume_ratio_3h,rev_10h,alpha158_volume,reversal,False,49949,0.028719,0.016807,0.028719,0.016807,LOW_REDUNDANCY,likely_distinct
8228,mom_10h,q158_volume_ratio_3h,momentum,alpha158_volume,False,49949,-0.028719,-0.016807,0.028719,0.016807,LOW_REDUNDANCY,likely_distinct
8229,ma_gap_20_80,q158_low_close_0h,trend_ma,alpha158_price,False,49711,-0.05496,-0.016799,0.05496,0.016799,LOW_REDUNDANCY,likely_distinct
8230,q158_ma_5h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,49869,-0.065045,-0.016796,0.065045,0.016796,LOW_REDUNDANCY,likely_distinct
8231,a101_volume_high_alpha_min_84_84,ma_gap_5_20,alpha101_curated_volume_price_regression,trend_ma,False,3283,-0.035091,0.016765,0.035091,0.016765,LOW_REDUNDANCY,likely_distinct
8232,ema_12_26_gap,q158_wvma_20h,technical_indicators,alpha158_rolling_volume,False,49831,-0.013622,-0.01676,0.013622,0.01676,LOW_REDUNDANCY,likely_distinct
8233,price_pos_120h,vol_zscore_48h,price_position,volume_liquidity,False,49760,0.036388,0.016758,0.036388,0.016758,LOW_REDUNDANCY,likely_distinct
8234,a101_volume_cap_alpha_min_80_80,wq101_alpha9,alpha101_curated_volume_cap_regression,,False,3012,0.008852,0.016732,0.008852,0.016732,LOW_REDUNDANCY,likely_distinct
8235,q158_vma_20h,rev_2h,alpha158_rolling_volume,reversal,False,49855,0.009407,-0.016721,0.009407,0.016721,LOW_REDUNDANCY,likely_distinct
8236,q158_low_close_2h,qvol_zscore_20h,,quote_volume_liquidity,False,49855,-0.078839,-0.016709,0.078839,0.016709,LOW_REDUNDANCY,likely_distinct
8237,tech_atr,wq101_alpha12,technical,wq101,False,49898,-0.149325,0.016689,0.149325,0.016689,LOW_REDUNDANCY,likely_distinct
8238,a101_volume_cap_alpha_min_80_80,candle_body,,intraday_candle,False,3012,0.007839,-0.016675,0.007839,0.016675,LOW_REDUNDANCY,likely_distinct
8239,q158_cntd_20h,wq101_alpha53,alpha158_rolling_direction,wq101,False,49895,-0.007689,-0.016657,0.007689,0.016657,LOW_REDUNDANCY,likely_distinct
8240,q158_volume_ratio_4h,volume_pressure_20h,alpha158_volume,volume_price,False,49859,-0.018466,-0.016649,0.018466,0.016649,LOW_REDUNDANCY,likely_distinct
8241,q158_std_5h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,49859,0.031543,0.016644,0.031543,0.016644,LOW_REDUNDANCY,likely_distinct
8242,q158_beta_20h,range_4h,alpha158_rolling_regression,range_position,False,49862,0.120393,0.016629,0.120393,0.016629,LOW_REDUNDANCY,likely_distinct
8243,vol_5h,wq101_alpha23,volatility,,False,49876,-0.079833,-0.016627,0.079833,0.016627,LOW_REDUNDANCY,likely_distinct
8244,q158_kup_range,q158_std_10h,alpha158_kbar,alpha158_rolling_price,False,49936,-0.012447,-0.016622,0.012447,0.016622,LOW_REDUNDANCY,likely_distinct
8245,klow_close,mom_72h,alpha158_ohlcv,momentum,False,49760,0.065583,0.016617,0.065583,0.016617,LOW_REDUNDANCY,likely_distinct
8246,klow_close,rev_72h,alpha158_ohlcv,reversal,False,49760,-0.065583,-0.016617,0.065583,0.016617,LOW_REDUNDANCY,likely_distinct
8247,funding_rate_level_20h,range_breakout_vol_confirm_20h,funding_rate,breakout,False,8918,-0.009364,-0.016616,0.009364,0.016616,LOW_REDUNDANCY,likely_distinct
8248,a101_volume_cap_alpha_min_80_80,q158_kmid_range,alpha101_curated_volume_cap_regression,alpha158_kbar,False,3012,0.007945,-0.016594,0.007945,0.016594,LOW_REDUNDANCY,likely_distinct
8249,q158_ksft_open,vol_ratio_5_20,,volatility,False,49831,0.026478,0.016577,0.026478,0.016577,LOW_REDUNDANCY,likely_distinct
8250,downside_vol_20h,q158_rsqr_20h,realized_skew_kurtosis,alpha158_rolling_regression,False,49990,0.024861,0.016573,0.024861,0.016573,LOW_REDUNDANCY,likely_distinct
8251,q158_klen_open,q158_ma_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.15094,-0.016564,0.15094,0.016564,LOW_REDUNDANCY,likely_distinct
8252,q158_volume_ratio_3h,up_down_vol_ratio_20h,alpha158_volume,alpha158_ohlcv,False,49862,-0.043541,-0.016547,0.043541,0.016547,LOW_REDUNDANCY,likely_distinct
8253,rev_1h,vol_zscore_20h,reversal,volume_liquidity,False,49848,-0.018372,0.01653,0.018372,0.01653,LOW_REDUNDANCY,likely_distinct
8254,q158_low_close_1h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,49848,0.030614,0.016526,0.030614,0.016526,LOW_REDUNDANCY,likely_distinct
8255,q158_kmid_range,vol_5h,alpha158_kbar,volatility,False,49965,0.019186,0.016512,0.019186,0.016512,LOW_REDUNDANCY,likely_distinct
8256,candle_body,vol_5h,intraday_candle,volatility,False,49965,0.01923,0.016512,0.01923,0.016512,LOW_REDUNDANCY,likely_distinct
8257,q158_low_close_2h,q158_vstd_20h,,alpha158_rolling_volume,False,49855,0.002536,-0.016492,0.002536,0.016492,LOW_REDUNDANCY,likely_distinct
8258,q158_imax_20h,q158_ksft_range,alpha158_rolling_position,alpha158_kbar,False,49841,-0.014476,-0.016488,0.014476,0.016488,LOW_REDUNDANCY,likely_distinct
8259,bb_zscore_20h,q158_std_10h,technical,alpha158_rolling_price,False,49905,0.018305,-0.016462,0.018305,0.016462,LOW_REDUNDANCY,likely_distinct
8260,q158_ma_5h,vol_5h,alpha158_rolling_price,volatility,False,49993,-0.031997,-0.016462,0.031997,0.016462,LOW_REDUNDANCY,likely_distinct
8261,q158_low_close_3h,qvol_zscore_20h,,quote_volume_liquidity,False,49862,-0.075465,-0.016461,0.075465,0.016461,LOW_REDUNDANCY,likely_distinct
8262,q158_resi_20h,realized_skew_20h,alpha158_rolling_regression,realized_shape,False,49990,0.064837,-0.016451,0.064837,0.016451,LOW_REDUNDANCY,likely_distinct
8263,q158_low_close_4h,realized_kurt_20h,alpha158_price,realized_shape,False,49859,-0.068434,-0.016442,0.068434,0.016442,LOW_REDUNDANCY,likely_distinct
8264,q158_cntp_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,50000,0.024653,0.016406,0.024653,0.016406,LOW_REDUNDANCY,likely_distinct
8265,q158_imin_20h,taker_buy_delta_5h,alpha158_rolling_position,taker_imbalance,False,46761,-0.025299,-0.016379,0.025299,0.016379,LOW_REDUNDANCY,likely_distinct
8266,q158_vstd_20h,rev_1h,alpha158_rolling_volume,reversal,False,49848,-0.000677,-0.016356,0.000677,0.016356,LOW_REDUNDANCY,likely_distinct
8267,ema_12_26_gap,q158_volume_ratio_3h,technical_indicators,alpha158_volume,False,49979,-0.024386,-0.016354,0.024386,0.016354,LOW_REDUNDANCY,likely_distinct
8268,q158_ksft_open,range_1h,,range_position,False,50000,-0.006687,-0.016334,0.006687,0.016334,LOW_REDUNDANCY,likely_distinct
8269,q158_high_low_range,q158_ksft_open,alpha158,,False,50000,-0.006687,-0.016334,0.006687,0.016334,LOW_REDUNDANCY,likely_distinct
8270,ksft_5h,vol_zscore_20h,alpha158_ohlcv,volume_liquidity,False,49876,0.015854,0.016322,0.015854,0.016322,LOW_REDUNDANCY,likely_distinct
8271,q158_beta_20h,wq101_alpha41,alpha158_rolling_regression,,False,49841,-0.014814,-0.016315,0.014814,0.016315,LOW_REDUNDANCY,likely_distinct
8272,q158_open_close_1h,q158_std_10h,alpha158_price,alpha158_rolling_price,False,49943,0.007533,0.016295,0.007533,0.016295,LOW_REDUNDANCY,likely_distinct
8273,q158_volume_ratio_2h,tech_macd,alpha158_volume,technical,False,49986,-0.003204,-0.016292,0.003204,0.016292,LOW_REDUNDANCY,likely_distinct
8274,q158_qtld_20h,q158_volume_ratio_2h,alpha158_rolling,alpha158_volume,False,49855,0.013662,-0.016275,0.013662,0.016275,LOW_REDUNDANCY,likely_distinct
8275,price_volume_corr_20h,wvma_20h,volume_price,alpha158_ohlcv,False,49856,0.067824,0.016214,0.067824,0.016214,LOW_REDUNDANCY,likely_distinct
8276,q158_ma_20h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,49990,-0.062508,-0.016205,0.062508,0.016205,LOW_REDUNDANCY,likely_distinct
8277,q158_low_close_2h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,49986,0.00075,-0.016177,0.00075,0.016177,LOW_REDUNDANCY,likely_distinct
8278,candle_wick_upper,q158_std_10h,intraday_candle,alpha158_rolling_price,False,49936,-0.011678,-0.01614,0.011678,0.01614,LOW_REDUNDANCY,likely_distinct
8279,q158_std_10h,rev_2h,alpha158_rolling_price,reversal,False,49950,-0.030964,0.016136,0.030964,0.016136,LOW_REDUNDANCY,likely_distinct
8280,a101_volume_cap_alpha_min_80_80,q158_kmid_open,alpha101_curated_volume_cap_regression,alpha158_kbar,False,3012,-0.007151,-0.016131,0.007151,0.016131,LOW_REDUNDANCY,likely_distinct
8281,a101_volume_cap_alpha_min_80_80,intraday_ret,,alpha158_ohlcv,False,3012,-0.007151,-0.016131,0.007151,0.016131,LOW_REDUNDANCY,likely_distinct
8282,a101_volume_cap_alpha_min_80_80,q158_open_close_0h,alpha101_curated_volume_cap_regression,alpha158_price,False,3012,0.004349,0.01613,0.004349,0.01613,LOW_REDUNDANCY,likely_distinct
8283,ksft_5h,q158_low_close_0h,alpha158_ohlcv,alpha158_price,False,49965,-0.045201,0.016004,0.045201,0.016004,LOW_REDUNDANCY,likely_distinct
8284,klow_close,ma_gap_5_20,alpha158_ohlcv,trend_ma,False,49841,0.045065,-0.015984,0.045065,0.015984,LOW_REDUNDANCY,likely_distinct
8285,candle_wick_lower,ksft_5h,intraday_candle,alpha158_ohlcv,False,49965,-0.017586,-0.015983,0.017586,0.015983,LOW_REDUNDANCY,likely_distinct
8286,a101_volume_cap_alpha_min_80_80,rev_1h,,reversal,False,3012,0.00685,0.015976,0.00685,0.015976,LOW_REDUNDANCY,likely_distinct
8287,ksft_5h,q158_klow_range,alpha158_ohlcv,alpha158_kbar,False,49965,-0.017465,-0.015968,0.017465,0.015968,LOW_REDUNDANCY,likely_distinct
8288,q158_open_close_4h,q158_volume_ratio_2h,alpha158_price,alpha158_volume,False,49986,0.034433,0.015956,0.034433,0.015956,LOW_REDUNDANCY,likely_distinct
8289,realized_skew_20h,wvma_20h,realized_shape,alpha158_ohlcv,False,50000,0.036405,-0.015948,0.036405,0.015948,LOW_REDUNDANCY,likely_distinct
8290,mom_accel_20h,vol_40h,momentum,volatility,False,49878,-0.05758,-0.015944,0.05758,0.015944,LOW_REDUNDANCY,likely_distinct
8291,q158_corr_20h,xs_rank_ret_1h,alpha158_rolling_volume_price,cross_sectional_normalized,False,49848,0.019184,0.015932,0.019184,0.015932,LOW_REDUNDANCY,likely_distinct
8292,q158_volume_ratio_3h,rsi_7h,alpha158_volume,technical_indicators,False,49972,-0.025827,-0.015896,0.025827,0.015896,LOW_REDUNDANCY,likely_distinct
8293,q158_volume_ratio_2h,vwap_dev_20h,alpha158_volume,alpha158_ohlcv,False,49855,-0.030375,-0.015895,0.030375,0.015895,LOW_REDUNDANCY,likely_distinct
8294,mom_5h,q158_volume_ratio_2h,momentum,alpha158_volume,False,49979,-0.03234,-0.015892,0.03234,0.015892,LOW_REDUNDANCY,likely_distinct
8295,q158_volume_ratio_2h,reversal_5h,alpha158_volume,momentum,False,49979,0.03234,0.015892,0.03234,0.015892,LOW_REDUNDANCY,likely_distinct
8296,breakout_dist_20h,tech_atr,breakout,technical,False,49950,-0.024989,-0.015886,0.024989,0.015886,LOW_REDUNDANCY,likely_distinct
8297,q158_ma_20h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.09071,0.01585,0.09071,0.01585,LOW_REDUNDANCY,likely_distinct
8298,q158_cntn_20h,wq101_alpha53,alpha158_rolling,wq101,False,49895,0.007028,0.015814,0.007028,0.015814,LOW_REDUNDANCY,likely_distinct
8299,candle_wick_upper,tech_atr,intraday_candle,technical,False,49891,0.003947,0.015773,0.003947,0.015773,LOW_REDUNDANCY,likely_distinct
8300,q158_high_close_3h,q158_vma_20h,,alpha158_rolling_volume,False,49862,0.006913,0.01577,0.006913,0.01577,LOW_REDUNDANCY,likely_distinct
8301,q158_qtld_30h,q158_rsqr_30h,alpha158_rolling,alpha158_rolling_regression,False,50000,-0.106566,-0.015764,0.106566,0.015764,LOW_REDUNDANCY,likely_distinct
8302,a101_volume_high_alpha_min_84_84,q158_low_close_4h,alpha101_curated_volume_price_regression,alpha158_price,False,3283,0.034582,0.015754,0.034582,0.015754,LOW_REDUNDANCY,likely_distinct
8303,q158_resi_20h,volume_pressure_20h,alpha158_rolling_regression,volume_price,False,49990,0.046322,-0.015743,0.046322,0.015743,LOW_REDUNDANCY,likely_distinct
8304,ksft_5h,q158_high_low_range,alpha158_ohlcv,alpha158,False,49965,0.011357,0.015714,0.011357,0.015714,LOW_REDUNDANCY,likely_distinct
8305,ksft_5h,range_1h,alpha158_ohlcv,range_position,False,49965,0.011357,0.015714,0.011357,0.015714,LOW_REDUNDANCY,likely_distinct
8306,realized_skew_20h,xs_rank_vol,realized_shape,cross_sectional_normalized,False,49990,0.000237,-0.015711,0.000237,0.015711,LOW_REDUNDANCY,likely_distinct
8307,ma_gap_20_80,q158_low_close_3h,trend_ma,,False,49732,-0.037071,-0.015701,0.037071,0.015701,LOW_REDUNDANCY,likely_distinct
8308,q158_open_close_4h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,49869,-0.095241,-0.015694,0.095241,0.015694,LOW_REDUNDANCY,likely_distinct
8309,a101_volume_high_alpha_min_84_84,q158_min_10h,alpha101_curated_volume_price_regression,alpha158_rolling_price,False,3283,0.082206,0.015664,0.082206,0.015664,LOW_REDUNDANCY,likely_distinct
8310,q158_ksft_open,range_4h,,range_position,False,49979,-0.001987,-0.015661,0.001987,0.015661,LOW_REDUNDANCY,likely_distinct
8311,rev_72h,vol_ratio_5_20,reversal,volatility,False,49929,-0.019917,-0.015658,0.019917,0.015658,LOW_REDUNDANCY,likely_distinct
8312,mom_72h,vol_ratio_5_20,momentum,volatility,False,49929,0.019917,0.015658,0.019917,0.015658,LOW_REDUNDANCY,likely_distinct
8313,q158_rank_close_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,50000,0.028252,0.015541,0.028252,0.015541,LOW_REDUNDANCY,likely_distinct
8314,qvol_ma_ratio_5_20,reversal_5h,quote_volume_liquidity,momentum,False,49876,-0.134716,-0.015533,0.134716,0.015533,LOW_REDUNDANCY,likely_distinct
8315,mom_5h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49876,0.134716,0.015533,0.134716,0.015533,LOW_REDUNDANCY,likely_distinct
8316,q158_open_close_1h,q158_std_5h,alpha158_price,alpha158_rolling_price,False,49979,0.009092,0.015485,0.009092,0.015485,LOW_REDUNDANCY,likely_distinct
8317,ma_gap_10_40,vol_40h,trend_ma,volatility,False,49990,0.148932,0.015482,0.148932,0.015482,LOW_REDUNDANCY,likely_distinct
8318,ma_gap_5_20,range_breakout_vol_confirm_20h,trend_ma,breakout,False,8379,0.065303,0.015481,0.065303,0.015481,LOW_REDUNDANCY,likely_distinct
8319,ksft_5h,q158_wvma_20h,alpha158_ohlcv,alpha158_rolling_volume,False,49866,-0.003231,-0.01548,0.003231,0.01548,LOW_REDUNDANCY,likely_distinct
8320,q158_ksft_range,q158_std_10h,alpha158_kbar,alpha158_rolling_price,False,49936,-0.009511,-0.015475,0.009511,0.015475,LOW_REDUNDANCY,likely_distinct
8321,ema_12_26_gap,vol_ratio_5_20,technical_indicators,volatility,False,49831,0.033368,0.01546,0.033368,0.01546,LOW_REDUNDANCY,likely_distinct
8322,q158_volume_ratio_3h,realized_kurt_20h,alpha158_volume,realized_shape,False,49852,0.02666,-0.015448,0.02666,0.015448,LOW_REDUNDANCY,likely_distinct
8323,q158_min_60h,vol_zscore_48h,alpha158_rolling_price,volume_liquidity,False,49913,-0.017526,0.015435,0.017526,0.015435,LOW_REDUNDANCY,likely_distinct
8324,mom_40h,mom_accel_20h,momentum,momentum,True,49878,-0.067938,-0.015421,0.067938,0.015421,LOW_REDUNDANCY,likely_distinct
8325,q158_imin_20h,taker_buy_zscore_20h,alpha158_rolling_position,taker_imbalance,False,46633,-0.028642,-0.015419,0.028642,0.015419,LOW_REDUNDANCY,likely_distinct
8326,q158_cord_20h,q158_std_10h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49751,0.060103,0.015415,0.060103,0.015415,LOW_REDUNDANCY,likely_distinct
8327,q158_ksft_range,wvma_20h,,alpha158_ohlcv,False,49831,-0.002906,-0.015409,0.002906,0.015409,LOW_REDUNDANCY,likely_distinct
8328,ksft_5h,q158_klen_open,alpha158_ohlcv,,False,49965,0.018946,0.015403,0.018946,0.015403,LOW_REDUNDANCY,likely_distinct
8329,a101_volume_high_alpha_min_84_84,q158_rsqr_20h,alpha101_curated_volume_price_regression,alpha158_rolling_regression,False,3283,-0.006439,-0.015403,0.006439,0.015403,LOW_REDUNDANCY,likely_distinct
8330,funding_rate_level_20h,q158_min_20h,funding_rate,alpha158_rolling_price,False,7757,0.122515,0.0154,0.122515,0.0154,LOW_REDUNDANCY,likely_distinct
8331,range_4h,realized_skew_20h,range_position,realized_shape,False,49852,0.031953,0.015398,0.031953,0.015398,LOW_REDUNDANCY,likely_distinct
8332,q158_low_close_0h,q158_max_10h,alpha158_price,alpha158_rolling_price,False,49936,-0.12305,0.015381,0.12305,0.015381,LOW_REDUNDANCY,likely_distinct
8333,q158_qtld_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,49990,-0.023381,0.01538,0.023381,0.01538,LOW_REDUNDANCY,likely_distinct
8334,funding_rate_level_20h,tech_macd,funding_rate,technical,False,7598,0.156111,0.015338,0.156111,0.015338,LOW_REDUNDANCY,likely_distinct
8335,q158_vstd_20h,wq101_alpha54,alpha158_rolling_volume,,False,49841,-0.005787,-0.015337,0.005787,0.015337,LOW_REDUNDANCY,likely_distinct
8336,ma_gap_20_80,vol_zscore_20h,trend_ma,volume_liquidity,False,49870,0.010541,0.015324,0.010541,0.015324,LOW_REDUNDANCY,likely_distinct
8337,rev_1h,vol_ratio_5_20,reversal,volatility,False,49838,-0.023441,-0.015318,0.023441,0.015318,LOW_REDUNDANCY,likely_distinct
8338,q158_high_close_0h,realized_skew_20h,alpha158_price,realized_shape,False,49831,-0.020268,0.015313,0.020268,0.015313,LOW_REDUNDANCY,likely_distinct
8339,q158_std_5h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,46754,-0.012858,-0.015282,0.012858,0.015282,LOW_REDUNDANCY,likely_distinct
8340,qvol_ma_ratio_5_20,rev_3h,quote_volume_liquidity,reversal,False,49862,-0.087298,-0.015264,0.087298,0.015264,LOW_REDUNDANCY,likely_distinct
8341,q158_vma_20h,tech_atr,alpha158_rolling_volume,technical,False,49950,0.011543,0.015248,0.011543,0.015248,LOW_REDUNDANCY,likely_distinct
8342,q158_max_10h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,49905,0.046734,0.015235,0.046734,0.015235,LOW_REDUNDANCY,likely_distinct
8343,ksft_5h,vol_ratio_5_20,alpha158_ohlcv,volatility,False,49866,0.016471,0.015232,0.016471,0.015232,LOW_REDUNDANCY,likely_distinct
8344,q158_std_5h,rev_2h,alpha158_rolling_price,reversal,False,49986,-0.049535,0.015231,0.049535,0.015231,LOW_REDUNDANCY,likely_distinct
8345,ma_gap_5_20,q158_klow_open,trend_ma,,False,49841,0.047127,-0.015227,0.047127,0.015227,LOW_REDUNDANCY,likely_distinct
8346,rev_3h,vol_5h,reversal,volatility,False,49986,-0.087572,-0.01521,0.087572,0.01521,LOW_REDUNDANCY,likely_distinct
8347,ma_gap_20_80,tech_atr,trend_ma,technical,False,49820,0.054757,0.015209,0.054757,0.015209,LOW_REDUNDANCY,likely_distinct
8348,vol_ratio_5_20,wq101_alpha101,volatility,wq101,False,49831,0.016997,0.015199,0.016997,0.015199,LOW_REDUNDANCY,likely_distinct
8349,a101_volume_cap_alpha_min_56_84,vol_zscore_48h,,volume_liquidity,False,3012,0.066591,-0.015197,0.066591,0.015197,LOW_REDUNDANCY,likely_distinct
8350,a101_volume_high_alpha_min_84_84,q158_qtlu_20h,alpha101_curated_volume_price_regression,alpha158_rolling,False,3283,-0.029645,-0.015179,0.029645,0.015179,LOW_REDUNDANCY,likely_distinct
8351,q158_volume_ratio_2h,wq101_alpha41,alpha158_volume,,False,49986,0.010488,-0.01517,0.010488,0.01517,LOW_REDUNDANCY,likely_distinct
8352,a101_volume_high_alpha_min_84_84,vol_ratio_5_20,alpha101_curated_volume_price_regression,volatility,False,3283,0.000174,-0.015161,0.000174,0.015161,LOW_REDUNDANCY,likely_distinct
8353,taker_buy_delta_5h,wq101_alpha6,taker_imbalance,,False,46761,0.018159,0.015142,0.018159,0.015142,LOW_REDUNDANCY,likely_distinct
8354,mom_20h,q158_resi_20h,momentum,alpha158_rolling_regression,False,49990,0.05456,-0.015122,0.05456,0.015122,LOW_REDUNDANCY,likely_distinct
8355,q158_resi_20h,q158_roc_20h,alpha158_rolling_regression,alpha158_rolling_price,False,49990,-0.041126,0.015122,0.041126,0.015122,LOW_REDUNDANCY,likely_distinct
8356,q158_corr_20h,q158_ksft_range,alpha158_rolling_volume_price,alpha158_kbar,False,49841,0.015836,0.0151,0.015836,0.0151,LOW_REDUNDANCY,likely_distinct
8357,q158_roc_20h,volatility_20h,alpha158_rolling_price,volatility,False,50000,-0.131473,-0.015057,0.131473,0.015057,LOW_REDUNDANCY,likely_distinct
8358,mom_20h,volatility_20h,momentum,volatility,False,50000,0.231287,0.015057,0.231287,0.015057,LOW_REDUNDANCY,likely_distinct
8359,vol_ratio_5_20,volume_pressure_20h,volatility,volume_price,False,50000,0.010269,0.015042,0.010269,0.015042,LOW_REDUNDANCY,likely_distinct
8360,q158_std_5h,rsi_14h,alpha158_rolling_price,technical,False,49919,0.064774,0.015013,0.064774,0.015013,LOW_REDUNDANCY,likely_distinct
8361,q158_vstd_20h,williams_r_14h,alpha158_rolling_volume,technical_indicators,False,49940,0.018454,0.01501,0.018454,0.01501,LOW_REDUNDANCY,likely_distinct
8362,q158_close_close_4h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,49869,-0.076529,-0.015009,0.076529,0.015009,LOW_REDUNDANCY,likely_distinct
8363,q158_imin_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,49841,0.016781,0.015009,0.016781,0.015009,LOW_REDUNDANCY,likely_distinct
8364,q158_open_close_2h,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49855,-0.057672,-0.014997,0.057672,0.014997,LOW_REDUNDANCY,likely_distinct
8365,funding_rate_zscore_80h,ksft_5h,funding_rate,alpha158_ohlcv,False,7056,0.004071,0.014995,0.004071,0.014995,LOW_REDUNDANCY,likely_distinct
8366,q158_imxd_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.028721,-0.014972,0.028721,0.014972,LOW_REDUNDANCY,likely_distinct
8367,vol_ratio_5_20,wq101_alpha51,volatility,,False,50000,-0.012548,-0.014961,0.012548,0.014961,LOW_REDUNDANCY,likely_distinct
8368,candle_wick_lower,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,-0.022492,-0.014944,0.022492,0.014944,LOW_REDUNDANCY,likely_distinct
8369,q158_high_close_0h,wq101_alpha6,alpha158_price,,False,49936,-0.037393,-0.014921,0.037393,0.014921,LOW_REDUNDANCY,likely_distinct
8370,q158_open_close_2h,vol_5h,,volatility,False,49979,-0.02809,-0.01492,0.02809,0.01492,LOW_REDUNDANCY,likely_distinct
8371,a101_volume_high_alpha_min_84_84,xs_rank_ret_1h,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,3283,0.03658,0.014907,0.03658,0.014907,LOW_REDUNDANCY,likely_distinct
8372,qvol_ma_ratio_20_80,tech_macd,quote_volume_liquidity,technical,False,49711,0.00455,-0.014896,0.00455,0.014896,LOW_REDUNDANCY,likely_distinct
8373,volatility_20h,volume_pressure_20h,volatility,volume_price,False,50000,0.064836,0.014847,0.064836,0.014847,LOW_REDUNDANCY,likely_distinct
8374,q158_klen_open,wq101_alpha101,,wq101,False,50000,0.033497,0.014847,0.033497,0.014847,LOW_REDUNDANCY,likely_distinct
8375,candle_wick_lower,wq101_alpha21,intraday_candle,,False,49841,0.015342,0.014843,0.015342,0.014843,LOW_REDUNDANCY,likely_distinct
8376,vol_ratio_5_20,wq101_alpha49,volatility,,False,50000,-0.013738,-0.014832,0.013738,0.014832,LOW_REDUNDANCY,likely_distinct
8377,q158_open_close_3h,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49862,-0.076255,-0.014811,0.076255,0.014811,LOW_REDUNDANCY,likely_distinct
8378,a101_volume_high_alpha_min_84_84,wq101_alpha23,alpha101_curated_volume_price_regression,,False,3283,-0.054344,-0.014777,0.054344,0.014777,LOW_REDUNDANCY,likely_distinct
8379,q158_ksft_open,realized_skew_20h,,realized_shape,False,49831,0.079925,0.014743,0.079925,0.014743,LOW_REDUNDANCY,likely_distinct
8380,q158_ksft_open,q158_std_5h,alpha158_kbar,alpha158_rolling_price,False,49972,0.014598,-0.014742,0.014598,0.014742,LOW_REDUNDANCY,likely_distinct
8381,tech_atr,wq101_alpha9,technical,,False,49926,-0.042285,0.014741,0.042285,0.014741,LOW_REDUNDANCY,likely_distinct
8382,funding_rate_level_20h,q158_klow_range,funding_rate,alpha158_kbar,False,7598,-0.022215,-0.014727,0.022215,0.014727,LOW_REDUNDANCY,likely_distinct
8383,q158_roc_20h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,49895,-0.094054,0.014677,0.094054,0.014677,LOW_REDUNDANCY,likely_distinct
8384,mom_20h,q158_std_10h,momentum,alpha158_rolling_price,False,49895,0.205327,-0.014677,0.205327,0.014677,LOW_REDUNDANCY,likely_distinct
8385,q158_klow_range,wq101_alpha21,alpha158_kbar,,False,49841,0.014883,0.014672,0.014883,0.014672,LOW_REDUNDANCY,likely_distinct
8386,amihud_illiquidity_20h,q158_vsump_20h,liquidity,alpha158_rolling_volume,False,49864,0.013955,0.014667,0.013955,0.014667,LOW_REDUNDANCY,likely_distinct
8387,amihud_illiquidity_20h,q158_vsumd_20h,liquidity,alpha158_rolling_volume,False,49864,0.013955,0.014667,0.013955,0.014667,LOW_REDUNDANCY,likely_distinct
8388,amihud_illiquidity_20h,q158_vsumn_20h,liquidity,alpha158_rolling_volume,False,49864,-0.013955,-0.014667,0.013955,0.014667,LOW_REDUNDANCY,likely_distinct
