,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
12371,amihud_illiquidity_20h,rev_24h,liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12372,amihud_illiquidity_20h,rsi_28h,liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12373,amihud_illiquidity_20h,trend_efficiency_24h,liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12374,amihud_illiquidity_20h,vol_40h,liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12375,amihud_illiquidity_20h,vol_of_vol_20h,liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12376,amihud_illiquidity_20h,vol_zscore_48h,liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12377,bb_zscore_20h,breakout_dist_48h,technical,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12378,bb_zscore_20h,funding_rate_change_24h,technical,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12379,bb_zscore_20h,ma_gap_10_40,technical,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12380,bb_zscore_20h,mom_120h,technical,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12381,bb_zscore_20h,mom_40h,technical,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12382,bb_zscore_20h,mom_accel_20h,technical,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12383,bb_zscore_20h,price_pos_120h,technical,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12384,bb_zscore_20h,price_pos_24h,technical,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12385,bb_zscore_20h,qvol_zscore_48h,technical,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12386,bb_zscore_20h,range_24h,technical,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12387,bb_zscore_20h,rev_24h,technical,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12388,bb_zscore_20h,rsi_28h,technical,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12389,bb_zscore_20h,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12390,bb_zscore_20h,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12391,bb_zscore_20h,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12392,bb_zscore_20h,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12393,breakout_dist_20h,breakout_dist_48h,breakout,breakout,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12394,breakout_dist_20h,funding_rate_change_24h,breakout,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12395,breakout_dist_20h,ma_gap_10_40,breakout,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12396,breakout_dist_20h,mom_120h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12397,breakout_dist_20h,mom_40h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12398,breakout_dist_20h,mom_accel_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12399,breakout_dist_20h,price_pos_120h,breakout,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12400,breakout_dist_20h,price_pos_24h,breakout,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12401,breakout_dist_20h,qvol_zscore_48h,breakout,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12402,breakout_dist_20h,range_24h,breakout,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12403,breakout_dist_20h,rev_24h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12404,breakout_dist_20h,rsi_28h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12405,breakout_dist_20h,trend_efficiency_24h,breakout,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12406,breakout_dist_20h,vol_40h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12407,breakout_dist_20h,vol_of_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12408,breakout_dist_20h,vol_zscore_48h,breakout,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12409,breakout_dist_48h,candle_body,breakout,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12410,breakout_dist_48h,candle_wick_lower,breakout,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12411,breakout_dist_48h,candle_wick_upper,breakout,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12412,breakout_dist_48h,downside_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12413,breakout_dist_48h,ema_12_26_gap,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12414,breakout_dist_48h,funding_rate_change_24h,breakout,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12415,breakout_dist_48h,funding_rate_level_20h,breakout,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12416,breakout_dist_48h,funding_rate_zscore_80h,breakout,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12417,breakout_dist_48h,intraday_ret,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12418,breakout_dist_48h,klow_close,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12419,breakout_dist_48h,ksft_5h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12420,breakout_dist_48h,ma_gap_10_40,breakout,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12421,breakout_dist_48h,ma_gap_20_80,breakout,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12422,breakout_dist_48h,ma_gap_5_20,breakout,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12423,breakout_dist_48h,mom_10h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12424,breakout_dist_48h,mom_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12425,breakout_dist_48h,mom_40h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12426,breakout_dist_48h,mom_5h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12427,breakout_dist_48h,mom_72h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12428,breakout_dist_48h,mom_accel_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12429,breakout_dist_48h,price_pos_24h,breakout,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12430,breakout_dist_48h,price_pos_72h,breakout,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12431,breakout_dist_48h,price_volume_corr_20h,breakout,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12432,breakout_dist_48h,q158_high_low_range,breakout,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12433,breakout_dist_48h,qvol_ma_ratio_20_80,breakout,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12434,breakout_dist_48h,qvol_ma_ratio_5_20,breakout,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12435,breakout_dist_48h,qvol_zscore_20h,breakout,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12436,breakout_dist_48h,range_1h,breakout,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12437,breakout_dist_48h,range_24h,breakout,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12438,breakout_dist_48h,range_4h,breakout,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12439,breakout_dist_48h,realized_kurt_20h,breakout,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12440,breakout_dist_48h,realized_skew_20h,breakout,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12441,breakout_dist_48h,rev_10h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12442,breakout_dist_48h,rev_1h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12443,breakout_dist_48h,rev_24h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12444,breakout_dist_48h,rev_3h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12445,breakout_dist_48h,rev_72h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12446,breakout_dist_48h,reversal_5h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12447,breakout_dist_48h,rsi_14h,breakout,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12448,breakout_dist_48h,rsi_28h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12449,breakout_dist_48h,rsi_7h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12450,breakout_dist_48h,taker_buy_delta_5h,breakout,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12451,breakout_dist_48h,taker_buy_ratio_20h,breakout,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12452,breakout_dist_48h,taker_buy_zscore_20h,breakout,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12453,breakout_dist_48h,tech_atr,breakout,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12454,breakout_dist_48h,tech_macd,breakout,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12455,breakout_dist_48h,trend_efficiency_24h,breakout,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12456,breakout_dist_48h,vol_40h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12457,breakout_dist_48h,vol_5h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12458,breakout_dist_48h,vol_of_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12459,breakout_dist_48h,vol_ratio_20_80,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12460,breakout_dist_48h,vol_ratio_5_20,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12461,breakout_dist_48h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12462,breakout_dist_48h,vol_zscore_20h,breakout,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12463,breakout_dist_48h,volatility_20h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12464,breakout_dist_48h,vwap_dev_20h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12465,breakout_dist_48h,williams_r_14h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12466,breakout_dist_48h,wq101_alpha101,breakout,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12467,breakout_dist_48h,wq101_alpha12,breakout,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12468,breakout_dist_48h,wq101_alpha53,breakout,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12469,breakout_dist_48h,wvma_20h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12470,breakout_dist_48h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12471,breakout_dist_48h,xs_rank_vol,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12472,candle_body,funding_rate_change_24h,intraday_candle,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12473,candle_body,ma_gap_10_40,intraday_candle,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12474,candle_body,mom_120h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12475,candle_body,mom_40h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12476,candle_body,mom_accel_20h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12477,candle_body,price_pos_120h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12478,candle_body,price_pos_24h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12479,candle_body,qvol_zscore_48h,intraday_candle,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12480,candle_body,range_24h,intraday_candle,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12481,candle_body,rev_24h,intraday_candle,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12482,candle_body,rsi_28h,intraday_candle,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12483,candle_body,trend_efficiency_24h,intraday_candle,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12484,candle_body,vol_40h,intraday_candle,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12485,candle_body,vol_of_vol_20h,intraday_candle,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12486,candle_body,vol_zscore_48h,intraday_candle,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12487,candle_wick_lower,funding_rate_change_24h,intraday_candle,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12488,candle_wick_lower,ma_gap_10_40,intraday_candle,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12489,candle_wick_lower,mom_120h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12490,candle_wick_lower,mom_40h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12491,candle_wick_lower,mom_accel_20h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12492,candle_wick_lower,price_pos_120h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12493,candle_wick_lower,price_pos_24h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12494,candle_wick_lower,qvol_zscore_48h,intraday_candle,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12495,candle_wick_lower,range_24h,intraday_candle,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12496,candle_wick_lower,rev_24h,intraday_candle,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12497,candle_wick_lower,rsi_28h,intraday_candle,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12498,candle_wick_lower,trend_efficiency_24h,intraday_candle,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12499,candle_wick_lower,vol_40h,intraday_candle,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12500,candle_wick_lower,vol_of_vol_20h,intraday_candle,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12501,candle_wick_lower,vol_zscore_48h,intraday_candle,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12502,candle_wick_upper,funding_rate_change_24h,intraday_candle,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12503,candle_wick_upper,ma_gap_10_40,intraday_candle,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12504,candle_wick_upper,mom_120h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12505,candle_wick_upper,mom_40h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12506,candle_wick_upper,mom_accel_20h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12507,candle_wick_upper,price_pos_120h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12508,candle_wick_upper,price_pos_24h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12509,candle_wick_upper,qvol_zscore_48h,intraday_candle,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12510,candle_wick_upper,range_24h,intraday_candle,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12511,candle_wick_upper,rev_24h,intraday_candle,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12512,candle_wick_upper,rsi_28h,intraday_candle,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12513,candle_wick_upper,trend_efficiency_24h,intraday_candle,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12514,candle_wick_upper,vol_40h,intraday_candle,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12515,candle_wick_upper,vol_of_vol_20h,intraday_candle,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12516,candle_wick_upper,vol_zscore_48h,intraday_candle,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12517,downside_vol_20h,funding_rate_change_24h,realized_skew_kurtosis,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12518,downside_vol_20h,ma_gap_10_40,realized_skew_kurtosis,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12519,downside_vol_20h,mom_120h,realized_skew_kurtosis,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12520,downside_vol_20h,mom_40h,realized_skew_kurtosis,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12521,downside_vol_20h,mom_accel_20h,realized_skew_kurtosis,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12522,downside_vol_20h,price_pos_120h,realized_skew_kurtosis,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12523,downside_vol_20h,price_pos_24h,realized_skew_kurtosis,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12524,downside_vol_20h,qvol_zscore_48h,realized_skew_kurtosis,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12525,downside_vol_20h,range_24h,realized_skew_kurtosis,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12526,downside_vol_20h,rev_24h,realized_skew_kurtosis,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12527,downside_vol_20h,rsi_28h,realized_skew_kurtosis,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12528,downside_vol_20h,trend_efficiency_24h,realized_skew_kurtosis,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12529,downside_vol_20h,vol_40h,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12530,downside_vol_20h,vol_of_vol_20h,realized_skew_kurtosis,realized_skew_kurtosis,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12531,downside_vol_20h,vol_zscore_48h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12532,ema_12_26_gap,funding_rate_change_24h,technical_indicators,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12533,ema_12_26_gap,ma_gap_10_40,technical_indicators,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12534,ema_12_26_gap,mom_120h,technical_indicators,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12535,ema_12_26_gap,mom_40h,technical_indicators,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12536,ema_12_26_gap,mom_accel_20h,technical_indicators,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12537,ema_12_26_gap,price_pos_120h,technical_indicators,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12538,ema_12_26_gap,price_pos_24h,technical_indicators,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12539,ema_12_26_gap,qvol_zscore_48h,technical_indicators,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12540,ema_12_26_gap,range_24h,technical_indicators,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12541,ema_12_26_gap,rev_24h,technical_indicators,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12542,ema_12_26_gap,rsi_28h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12543,ema_12_26_gap,trend_efficiency_24h,technical_indicators,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12544,ema_12_26_gap,vol_40h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12545,ema_12_26_gap,vol_of_vol_20h,technical_indicators,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12546,ema_12_26_gap,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12547,funding_rate_change_24h,funding_rate_level_20h,funding_rate,funding_rate,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12548,funding_rate_change_24h,funding_rate_zscore_80h,funding_rate,funding_rate,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12549,funding_rate_change_24h,intraday_ret,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12550,funding_rate_change_24h,klow_close,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12551,funding_rate_change_24h,ksft_5h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12552,funding_rate_change_24h,ma_gap_20_80,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12553,funding_rate_change_24h,ma_gap_5_20,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12554,funding_rate_change_24h,mom_10h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12555,funding_rate_change_24h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12556,funding_rate_change_24h,mom_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12557,funding_rate_change_24h,mom_5h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12558,funding_rate_change_24h,mom_72h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12559,funding_rate_change_24h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12560,funding_rate_change_24h,price_pos_72h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12561,funding_rate_change_24h,price_volume_corr_20h,funding_rate,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12562,funding_rate_change_24h,q158_high_low_range,funding_rate,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12563,funding_rate_change_24h,qvol_ma_ratio_20_80,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12564,funding_rate_change_24h,qvol_ma_ratio_5_20,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12565,funding_rate_change_24h,qvol_zscore_20h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12566,funding_rate_change_24h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12567,funding_rate_change_24h,range_1h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12568,funding_rate_change_24h,range_4h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12569,funding_rate_change_24h,realized_kurt_20h,funding_rate,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12570,funding_rate_change_24h,realized_skew_20h,funding_rate,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12571,funding_rate_change_24h,rev_10h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12572,funding_rate_change_24h,rev_1h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12573,funding_rate_change_24h,rev_3h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12574,funding_rate_change_24h,rev_72h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12575,funding_rate_change_24h,reversal_5h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12576,funding_rate_change_24h,rsi_14h,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12577,funding_rate_change_24h,rsi_7h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12578,funding_rate_change_24h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
