,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
5395,realized_skew_20h,xs_rank_vol,realized_shape,cross_sectional_normalized,False,49990,0.000237,-0.015711,0.000237,0.015711,LOW_REDUNDANCY,likely_distinct
5396,ma_gap_20_80,q158_low_close_3h,trend_ma,,False,49732,-0.037071,-0.015701,0.037071,0.015701,LOW_REDUNDANCY,likely_distinct
5397,q158_ksft_open,range_4h,,range_position,False,49979,-0.001987,-0.015661,0.001987,0.015661,LOW_REDUNDANCY,likely_distinct
5398,mom_72h,vol_ratio_5_20,momentum,volatility,False,49929,0.019917,0.015658,0.019917,0.015658,LOW_REDUNDANCY,likely_distinct
5399,rev_72h,vol_ratio_5_20,reversal,volatility,False,49929,-0.019917,-0.015658,0.019917,0.015658,LOW_REDUNDANCY,likely_distinct
5400,q158_rank_close_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,50000,0.028252,0.015541,0.028252,0.015541,LOW_REDUNDANCY,likely_distinct
5401,mom_5h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49876,0.134716,0.015533,0.134716,0.015533,LOW_REDUNDANCY,likely_distinct
5402,qvol_ma_ratio_5_20,reversal_5h,quote_volume_liquidity,momentum,False,49876,-0.134716,-0.015533,0.134716,0.015533,LOW_REDUNDANCY,likely_distinct
5403,ma_gap_10_40,vol_40h,trend_ma,volatility,False,49990,0.148932,0.015482,0.148932,0.015482,LOW_REDUNDANCY,likely_distinct
5404,ma_gap_5_20,range_breakout_vol_confirm_20h,trend_ma,breakout,False,8379,0.065303,0.015481,0.065303,0.015481,LOW_REDUNDANCY,likely_distinct
5405,ksft_5h,q158_wvma_20h,alpha158_ohlcv,alpha158_rolling_volume,False,49866,-0.003231,-0.01548,0.003231,0.01548,LOW_REDUNDANCY,likely_distinct
5406,ema_12_26_gap,vol_ratio_5_20,technical_indicators,volatility,False,49831,0.033368,0.01546,0.033368,0.01546,LOW_REDUNDANCY,likely_distinct
5407,mom_40h,mom_accel_20h,momentum,momentum,True,49878,-0.067938,-0.015421,0.067938,0.015421,LOW_REDUNDANCY,likely_distinct
5408,q158_imin_20h,taker_buy_zscore_20h,alpha158_rolling_position,taker_imbalance,False,46633,-0.028642,-0.015419,0.028642,0.015419,LOW_REDUNDANCY,likely_distinct
5409,q158_ksft_range,wvma_20h,,alpha158_ohlcv,False,49831,-0.002906,-0.015409,0.002906,0.015409,LOW_REDUNDANCY,likely_distinct
5410,a101_volume_high_alpha_min_84_84,q158_rsqr_20h,alpha101_curated_volume_price_regression,alpha158_rolling_regression,False,3283,-0.006439,-0.015403,0.006439,0.015403,LOW_REDUNDANCY,likely_distinct
5411,ksft_5h,q158_klen_open,alpha158_ohlcv,,False,49965,0.018946,0.015403,0.018946,0.015403,LOW_REDUNDANCY,likely_distinct
5412,funding_rate_level_20h,q158_min_20h,funding_rate,alpha158_rolling_price,False,7757,0.122515,0.0154,0.122515,0.0154,LOW_REDUNDANCY,likely_distinct
5413,range_4h,realized_skew_20h,range_position,realized_shape,False,49852,0.031953,0.015398,0.031953,0.015398,LOW_REDUNDANCY,likely_distinct
5414,q158_qtld_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,49990,-0.023381,0.01538,0.023381,0.01538,LOW_REDUNDANCY,likely_distinct
5415,funding_rate_level_20h,tech_macd,funding_rate,technical,False,7598,0.156111,0.015338,0.156111,0.015338,LOW_REDUNDANCY,likely_distinct
5416,ma_gap_20_80,vol_zscore_20h,trend_ma,volume_liquidity,False,49870,0.010541,0.015324,0.010541,0.015324,LOW_REDUNDANCY,likely_distinct
5417,rev_1h,vol_ratio_5_20,reversal,volatility,False,49838,-0.023441,-0.015318,0.023441,0.015318,LOW_REDUNDANCY,likely_distinct
5418,q158_high_close_0h,realized_skew_20h,alpha158_price,realized_shape,False,49831,-0.020268,0.015313,0.020268,0.015313,LOW_REDUNDANCY,likely_distinct
5419,qvol_ma_ratio_5_20,rev_3h,quote_volume_liquidity,reversal,False,49862,-0.087298,-0.015264,0.087298,0.015264,LOW_REDUNDANCY,likely_distinct
5420,q158_vma_20h,tech_atr,alpha158_rolling_volume,technical,False,49950,0.011543,0.015248,0.011543,0.015248,LOW_REDUNDANCY,likely_distinct
5421,ksft_5h,vol_ratio_5_20,alpha158_ohlcv,volatility,False,49866,0.016471,0.015232,0.016471,0.015232,LOW_REDUNDANCY,likely_distinct
5422,ma_gap_5_20,q158_klow_open,trend_ma,,False,49841,0.047127,-0.015227,0.047127,0.015227,LOW_REDUNDANCY,likely_distinct
5423,rev_3h,vol_5h,reversal,volatility,False,49986,-0.087572,-0.01521,0.087572,0.01521,LOW_REDUNDANCY,likely_distinct
5424,ma_gap_20_80,tech_atr,trend_ma,technical,False,49820,0.054757,0.015209,0.054757,0.015209,LOW_REDUNDANCY,likely_distinct
5425,vol_ratio_5_20,wq101_alpha101,volatility,wq101,False,49831,0.016997,0.015199,0.016997,0.015199,LOW_REDUNDANCY,likely_distinct
5426,a101_volume_cap_alpha_min_56_84,vol_zscore_48h,,volume_liquidity,False,3012,0.066591,-0.015197,0.066591,0.015197,LOW_REDUNDANCY,likely_distinct
5427,a101_volume_high_alpha_min_84_84,q158_qtlu_20h,alpha101_curated_volume_price_regression,alpha158_rolling,False,3283,-0.029645,-0.015179,0.029645,0.015179,LOW_REDUNDANCY,likely_distinct
5428,a101_volume_high_alpha_min_84_84,vol_ratio_5_20,alpha101_curated_volume_price_regression,volatility,False,3283,0.000174,-0.015161,0.000174,0.015161,LOW_REDUNDANCY,likely_distinct
5429,mom_20h,q158_resi_20h,momentum,alpha158_rolling_regression,False,49990,0.05456,-0.015122,0.05456,0.015122,LOW_REDUNDANCY,likely_distinct
5430,q158_resi_20h,q158_roc_20h,alpha158_rolling_regression,alpha158_rolling_price,False,49990,-0.041126,0.015122,0.041126,0.015122,LOW_REDUNDANCY,likely_distinct
5431,q158_corr_20h,q158_ksft_range,alpha158_rolling_volume_price,alpha158_kbar,False,49841,0.015836,0.0151,0.015836,0.0151,LOW_REDUNDANCY,likely_distinct
5432,mom_20h,volatility_20h,momentum,volatility,False,50000,0.231287,0.015057,0.231287,0.015057,LOW_REDUNDANCY,likely_distinct
5433,q158_roc_20h,volatility_20h,alpha158_rolling_price,volatility,False,50000,-0.131473,-0.015057,0.131473,0.015057,LOW_REDUNDANCY,likely_distinct
5434,vol_ratio_5_20,volume_pressure_20h,volatility,volume_price,False,50000,0.010269,0.015042,0.010269,0.015042,LOW_REDUNDANCY,likely_distinct
5435,q158_vstd_20h,williams_r_14h,alpha158_rolling_volume,technical_indicators,False,49940,0.018454,0.01501,0.018454,0.01501,LOW_REDUNDANCY,likely_distinct
5436,q158_imin_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,49841,0.016781,0.015009,0.016781,0.015009,LOW_REDUNDANCY,likely_distinct
5437,q158_open_close_2h,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49855,-0.057672,-0.014997,0.057672,0.014997,LOW_REDUNDANCY,likely_distinct
5438,funding_rate_zscore_80h,ksft_5h,funding_rate,alpha158_ohlcv,False,7056,0.004071,0.014995,0.004071,0.014995,LOW_REDUNDANCY,likely_distinct
5439,q158_imxd_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.028721,-0.014972,0.028721,0.014972,LOW_REDUNDANCY,likely_distinct
5440,candle_wick_lower,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,-0.022492,-0.014944,0.022492,0.014944,LOW_REDUNDANCY,likely_distinct
5441,q158_open_close_2h,vol_5h,,volatility,False,49979,-0.02809,-0.01492,0.02809,0.01492,LOW_REDUNDANCY,likely_distinct
5442,a101_volume_high_alpha_min_84_84,xs_rank_ret_1h,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,3283,0.03658,0.014907,0.03658,0.014907,LOW_REDUNDANCY,likely_distinct
5443,qvol_ma_ratio_20_80,tech_macd,quote_volume_liquidity,technical,False,49711,0.00455,-0.014896,0.00455,0.014896,LOW_REDUNDANCY,likely_distinct
5444,volatility_20h,volume_pressure_20h,volatility,volume_price,False,50000,0.064836,0.014847,0.064836,0.014847,LOW_REDUNDANCY,likely_distinct
5445,q158_klen_open,wq101_alpha101,,wq101,False,50000,0.033497,0.014847,0.033497,0.014847,LOW_REDUNDANCY,likely_distinct
5446,q158_open_close_3h,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49862,-0.076255,-0.014811,0.076255,0.014811,LOW_REDUNDANCY,likely_distinct
5447,q158_ksft_open,realized_skew_20h,,realized_shape,False,49831,0.079925,0.014743,0.079925,0.014743,LOW_REDUNDANCY,likely_distinct
5448,funding_rate_level_20h,q158_klow_range,funding_rate,alpha158_kbar,False,7598,-0.022215,-0.014727,0.022215,0.014727,LOW_REDUNDANCY,likely_distinct
5449,amihud_illiquidity_20h,q158_vsumn_20h,liquidity,alpha158_rolling_volume,False,49864,-0.013955,-0.014667,0.013955,0.014667,LOW_REDUNDANCY,likely_distinct
5450,amihud_illiquidity_20h,q158_vsumd_20h,liquidity,alpha158_rolling_volume,False,49864,0.013955,0.014667,0.013955,0.014667,LOW_REDUNDANCY,likely_distinct
5451,amihud_illiquidity_20h,q158_vsump_20h,liquidity,alpha158_rolling_volume,False,49864,0.013955,0.014667,0.013955,0.014667,LOW_REDUNDANCY,likely_distinct
5452,funding_rate_level_20h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,7605,0.022403,0.014624,0.022403,0.014624,LOW_REDUNDANCY,likely_distinct
5453,q158_vstd_20h,taker_buy_ratio_20h,alpha158_rolling_volume,taker_imbalance,False,46633,-0.000805,-0.014612,0.000805,0.014612,LOW_REDUNDANCY,likely_distinct
5454,clv_20h,taker_buy_zscore_20h,alpha158_ohlc_range,taker_imbalance,False,46633,0.015518,0.014575,0.015518,0.014575,LOW_REDUNDANCY,likely_distinct
5455,intraday_ret,vol_ratio_5_20,alpha158_ohlcv,volatility,False,49831,0.022791,0.014554,0.022791,0.014554,LOW_REDUNDANCY,likely_distinct
5456,q158_kmid_open,vol_ratio_5_20,alpha158_kbar,volatility,False,49831,0.022791,0.014554,0.022791,0.014554,LOW_REDUNDANCY,likely_distinct
5457,q158_open_close_0h,vol_ratio_5_20,alpha158_price,volatility,False,49831,-0.010943,-0.014554,0.010943,0.014554,LOW_REDUNDANCY,likely_distinct
5458,vol_ratio_20_80,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,49873,0.028288,0.014538,0.028288,0.014538,LOW_REDUNDANCY,likely_distinct
5459,q158_klen_open,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.045711,-0.014502,0.045711,0.014502,LOW_REDUNDANCY,likely_distinct
5460,vol_ret_corr_20h,wq101_alpha53,alpha158_ohlcv,wq101,False,49895,0.007194,0.014459,0.007194,0.014459,LOW_REDUNDANCY,likely_distinct
5461,q158_high_low_range,q158_open_close_2h,alpha158,,False,49986,-0.039522,0.014436,0.039522,0.014436,LOW_REDUNDANCY,likely_distinct
5462,q158_open_close_2h,range_1h,,range_position,False,49986,-0.039522,0.014436,0.039522,0.014436,LOW_REDUNDANCY,likely_distinct
5463,q158_high_close_2h,xs_rank_vol,,cross_sectional_normalized,False,49855,0.016623,0.014423,0.016623,0.014423,LOW_REDUNDANCY,likely_distinct
5464,ma_gap_20_80,wq101_alpha12,trend_ma,wq101,False,49718,-0.012283,-0.014388,0.012283,0.014388,LOW_REDUNDANCY,likely_distinct
5465,range_1h,rev_3h,range_position,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
5466,q158_high_low_range,rev_3h,alpha158,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
5467,q158_std_20h,rev_2h,alpha158_rolling_price,reversal,False,49855,-0.024436,0.014361,0.024436,0.014361,LOW_REDUNDANCY,likely_distinct
5468,q158_open_close_1h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,49848,0.001849,0.014322,0.001849,0.014322,LOW_REDUNDANCY,likely_distinct
5469,amihud_illiquidity_20h,q158_low_close_1h,liquidity,alpha158_price,False,49702,0.005919,0.014313,0.005919,0.014313,LOW_REDUNDANCY,likely_distinct
5470,qvol_ma_ratio_5_20,rev_2h,quote_volume_liquidity,reversal,False,49855,-0.060391,-0.014312,0.060391,0.014312,LOW_REDUNDANCY,likely_distinct
5471,q158_imax_20h,q158_klow_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.020843,-0.014294,0.020843,0.014294,LOW_REDUNDANCY,likely_distinct
5472,q158_kup_range,q158_max_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.019483,-0.014211,0.019483,0.014211,LOW_REDUNDANCY,likely_distinct
5473,q158_cntp_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,50000,0.034007,0.014179,0.034007,0.014179,LOW_REDUNDANCY,likely_distinct
5474,q158_rsqr_20h,taker_buy_zscore_20h,alpha158_rolling_regression,taker_imbalance,False,46633,0.014167,0.0141,0.014167,0.0141,LOW_REDUNDANCY,likely_distinct
5475,q158_beta_20h,volatility_20h,alpha158_rolling_regression,volatility,False,49990,0.13038,0.014083,0.13038,0.014083,LOW_REDUNDANCY,likely_distinct
5476,q158_open_close_1h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,49848,-0.037821,-0.01407,0.037821,0.01407,LOW_REDUNDANCY,likely_distinct
5477,bb_zscore_20h,xs_rank_vol,technical,cross_sectional_normalized,False,50000,0.027483,0.014053,0.027483,0.014053,LOW_REDUNDANCY,likely_distinct
5478,ema_12_26_gap,wvma_20h,technical_indicators,alpha158_ohlcv,False,49831,0.112812,-0.014051,0.112812,0.014051,LOW_REDUNDANCY,likely_distinct
5479,mom_10h,xs_rank_vol,momentum,cross_sectional_normalized,False,49913,0.034059,0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
5480,rev_10h,xs_rank_vol,reversal,cross_sectional_normalized,False,49913,-0.034059,-0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
5481,amihud_illiquidity_20h,volume_pressure_20h,liquidity,volume_price,False,49864,-0.009279,0.014026,0.009279,0.014026,LOW_REDUNDANCY,likely_distinct
5482,mom_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,0.114237,-0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
5483,reversal_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,-0.114237,0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
5484,candle_wick_upper,q158_max_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.01915,-0.013968,0.01915,0.013968,LOW_REDUNDANCY,likely_distinct
5485,q158_ksft_range,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49841,0.013786,0.013923,0.013786,0.013923,LOW_REDUNDANCY,likely_distinct
5486,q158_high_close_3h,q158_kup_open,,alpha158_kbar,False,49979,-0.066121,-0.013917,0.066121,0.013917,LOW_REDUNDANCY,likely_distinct
5487,q158_imin_20h,q158_wvma_20h,alpha158_rolling_position,alpha158_rolling_volume,False,49990,0.018631,0.013916,0.018631,0.013916,LOW_REDUNDANCY,likely_distinct
5488,q158_rsv_20h,tech_atr,,technical,False,49950,-0.024771,-0.013852,0.024771,0.013852,LOW_REDUNDANCY,likely_distinct
5489,price_pos_72h,range_4h,price_position,range_position,False,49788,0.034159,0.01385,0.034159,0.01385,LOW_REDUNDANCY,likely_distinct
5490,funding_rate_level_20h,q158_open_close_3h,funding_rate,,False,7619,-0.066459,-0.013823,0.066459,0.013823,LOW_REDUNDANCY,likely_distinct
5491,range_4h,taker_buy_delta_5h,range_position,taker_imbalance,False,46747,-0.011596,-0.013801,0.011596,0.013801,LOW_REDUNDANCY,likely_distinct
5492,q158_std_20h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,49990,0.009897,-0.013792,0.009897,0.013792,LOW_REDUNDANCY,likely_distinct
5493,clv_20h,wq101_alpha53,alpha158_ohlc_range,wq101,False,49905,-0.001941,-0.013787,0.001941,0.013787,LOW_REDUNDANCY,likely_distinct
5494,realized_kurt_20h,wq101_alpha12,realized_shape,wq101,False,49838,-0.025187,-0.013765,0.025187,0.013765,LOW_REDUNDANCY,likely_distinct
5495,vol_zscore_20h,volatility_20h,volume_liquidity,volatility,False,49990,-0.003844,-0.013762,0.003844,0.013762,LOW_REDUNDANCY,likely_distinct
5496,tech_atr,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49898,-0.006167,-0.01376,0.006167,0.01376,LOW_REDUNDANCY,likely_distinct
5497,klow_close,q158_sumd_20h,alpha158_ohlcv,alpha158_rolling,False,49831,-0.021453,-0.013698,0.021453,0.013698,LOW_REDUNDANCY,likely_distinct
5498,klow_close,q158_sump_20h,alpha158_ohlcv,alpha158_rolling_direction,False,49831,-0.021453,-0.013697,0.021453,0.013697,LOW_REDUNDANCY,likely_distinct
5499,klow_close,q158_sumn_20h,alpha158_ohlcv,alpha158_rolling_direction,False,49831,0.021453,0.013694,0.021453,0.013694,LOW_REDUNDANCY,likely_distinct
5500,ksft_5h,up_down_vol_ratio_20h,alpha158_ohlcv,,False,49876,0.024087,0.01369,0.024087,0.01369,LOW_REDUNDANCY,likely_distinct
5501,q158_kmid_range,q158_vstd_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,0.005287,0.013683,0.005287,0.013683,LOW_REDUNDANCY,likely_distinct
5502,q158_kmid_range,q158_vma_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,0.006208,0.013678,0.006208,0.013678,LOW_REDUNDANCY,likely_distinct
5503,candle_body,q158_vma_20h,intraday_candle,alpha158_rolling_volume,False,49841,0.00633,0.013669,0.00633,0.013669,LOW_REDUNDANCY,likely_distinct
5504,candle_body,q158_vstd_20h,intraday_candle,alpha158_rolling_volume,False,49841,0.005421,0.013668,0.005421,0.013668,LOW_REDUNDANCY,likely_distinct
5505,a101_volume_cap_alpha_min_56_84,qvol_zscore_48h,,quote_volume_liquidity,False,3012,0.057951,-0.01363,0.057951,0.01363,LOW_REDUNDANCY,likely_distinct
5506,price_volume_corr_20h,q158_std_20h,volume_price,alpha158_rolling_price,False,49846,0.020869,-0.013615,0.020869,0.013615,LOW_REDUNDANCY,likely_distinct
5507,rev_72h,volatility_20h,reversal,volatility,False,49929,-0.201415,-0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
5508,mom_72h,volatility_20h,momentum,volatility,False,49929,0.201415,0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
5509,q158_cntp_20h,q158_wvma_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,0.018045,0.0136,0.018045,0.0136,LOW_REDUNDANCY,likely_distinct
5510,q158_high_close_0h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,46474,0.015635,0.013596,0.015635,0.013596,LOW_REDUNDANCY,likely_distinct
5511,q158_cord_20h,xs_rank_vol,alpha158_rolling_volume_price,cross_sectional_normalized,False,49846,0.020559,-0.013559,0.020559,0.013559,LOW_REDUNDANCY,likely_distinct
5512,a101_volume_cap_alpha_min_80_80,realized_skew_20h,,realized_shape,False,3012,-0.10573,0.013557,0.10573,0.013557,LOW_REDUNDANCY,likely_distinct
5513,candle_body,q158_klen_open,intraday_candle,,False,50000,0.028887,0.013526,0.028887,0.013526,LOW_REDUNDANCY,likely_distinct
5514,q158_klen_open,q158_kmid_range,alpha158_kbar,alpha158_kbar,True,50000,0.028812,0.013464,0.028812,0.013464,LOW_REDUNDANCY,likely_distinct
5515,klow_close,q158_imax_20h,alpha158_ohlcv,alpha158_rolling_position,False,49841,-0.019626,-0.013442,0.019626,0.013442,LOW_REDUNDANCY,likely_distinct
5516,mom_10h,realized_kurt_20h,momentum,realized_shape,False,49903,0.078955,0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
5517,realized_kurt_20h,rev_10h,realized_shape,reversal,False,49903,-0.078955,-0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
5518,qvol_ma_ratio_20_80,reversal_5h,quote_volume_liquidity,momentum,False,49746,-0.088223,-0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
5519,mom_5h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49746,0.088223,0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
5520,candle_wick_upper,q158_rsqr_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.01054,0.013403,0.01054,0.013403,LOW_REDUNDANCY,likely_distinct
5521,qvol_zscore_20h,volatility_20h,quote_volume_liquidity,volatility,False,49990,-0.00057,-0.013311,0.00057,0.013311,LOW_REDUNDANCY,likely_distinct
5522,q158_ksft_open,wvma_20h,,alpha158_ohlcv,False,49831,0.033336,-0.013279,0.033336,0.013279,LOW_REDUNDANCY,likely_distinct
5523,q158_kmid_range,vol_zscore_20h,alpha158_kbar,volume_liquidity,False,49841,-0.006679,-0.013278,0.006679,0.013278,LOW_REDUNDANCY,likely_distinct
5524,mom_10h,q158_klen_open,momentum,,False,49928,0.210467,0.013274,0.210467,0.013274,LOW_REDUNDANCY,likely_distinct
5525,q158_klen_open,rev_10h,,reversal,False,49928,-0.210467,-0.013274,0.210467,0.013274,LOW_REDUNDANCY,likely_distinct
5526,price_volume_corr_20h,xs_rank_vol,volume_price,cross_sectional_normalized,False,49846,0.020554,-0.013273,0.020554,0.013273,LOW_REDUNDANCY,likely_distinct
5527,a101_volume_high_alpha_min_84_84,realized_skew_20h,alpha101_curated_volume_price_regression,realized_shape,False,3283,-0.02375,0.013269,0.02375,0.013269,LOW_REDUNDANCY,likely_distinct
5528,candle_body,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.006598,-0.013269,0.006598,0.013269,LOW_REDUNDANCY,likely_distinct
5529,amihud_illiquidity_20h,vol_ratio_5_20,liquidity,volatility,False,49864,-0.00602,0.013267,0.00602,0.013267,LOW_REDUNDANCY,likely_distinct
5530,q158_high_low_range,wq101_alpha53,alpha158,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
5531,range_1h,wq101_alpha53,range_position,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
5532,q158_sumn_20h,vol_ratio_5_20,alpha158_rolling_direction,volatility,False,50000,-0.027307,-0.013212,0.027307,0.013212,LOW_REDUNDANCY,likely_distinct
5533,q158_sumd_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,50000,0.027307,0.01321,0.027307,0.01321,LOW_REDUNDANCY,likely_distinct
5534,q158_sump_20h,vol_ratio_5_20,alpha158_rolling_direction,volatility,False,50000,0.027307,0.013203,0.027307,0.013203,LOW_REDUNDANCY,likely_distinct
5535,q158_high_close_2h,vol_zscore_20h,,volume_liquidity,False,49855,-0.006242,0.013181,0.006242,0.013181,LOW_REDUNDANCY,likely_distinct
5536,q158_cord_20h,vol_ratio_20_80,alpha158_rolling_volume_price,volatility,False,49856,0.022071,0.01318,0.022071,0.01318,LOW_REDUNDANCY,likely_distinct
5537,ksft_5h,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49876,0.027489,0.013177,0.027489,0.013177,LOW_REDUNDANCY,likely_distinct
5538,q158_qtlu_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,49990,-0.001301,0.013153,0.001301,0.013153,LOW_REDUNDANCY,likely_distinct
5539,funding_rate_zscore_80h,q158_kup_range,funding_rate,alpha158_kbar,False,7021,0.013966,0.01314,0.013966,0.01314,LOW_REDUNDANCY,likely_distinct
5540,candle_wick_upper,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,0.013909,0.013108,0.013909,0.013108,LOW_REDUNDANCY,likely_distinct
5541,taker_buy_zscore_20h,tech_macd,taker_imbalance,technical,False,46474,0.007577,0.013102,0.007577,0.013102,LOW_REDUNDANCY,likely_distinct
5542,q158_kup_range,q158_rsqr_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.009826,0.013056,0.009826,0.013056,LOW_REDUNDANCY,likely_distinct
5543,q158_wvma_20h,rsi_7h,alpha158_rolling_volume,technical_indicators,False,49880,0.003755,-0.013026,0.003755,0.013026,LOW_REDUNDANCY,likely_distinct
5544,ksft_5h,q158_high_close_1h,alpha158_ohlcv,alpha158_price,False,49972,-0.076967,-0.012992,0.076967,0.012992,LOW_REDUNDANCY,likely_distinct
5545,taker_buy_ratio_20h,wq101_alpha53,taker_imbalance,wq101,False,46538,-0.008477,-0.012929,0.008477,0.012929,LOW_REDUNDANCY,likely_distinct
5546,amihud_illiquidity_20h,tech_macd,liquidity,technical,False,49695,0.003825,0.012889,0.003825,0.012889,LOW_REDUNDANCY,likely_distinct
5547,q158_klow_range,rev_72h,alpha158_kbar,reversal,False,49760,0.016296,0.012886,0.016296,0.012886,LOW_REDUNDANCY,likely_distinct
5548,mom_72h,q158_klow_range,momentum,alpha158_kbar,False,49760,-0.016296,-0.012886,0.016296,0.012886,LOW_REDUNDANCY,likely_distinct
5549,funding_rate_change_24h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,7830,-0.201096,-0.012876,0.201096,0.012876,LOW_REDUNDANCY,likely_distinct
5550,q158_min_20h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,50000,-0.077523,-0.012844,0.077523,0.012844,LOW_REDUNDANCY,likely_distinct
5551,candle_wick_lower,mom_72h,intraday_candle,momentum,False,49760,-0.016053,-0.012834,0.016053,0.012834,LOW_REDUNDANCY,likely_distinct
5552,candle_wick_lower,rev_72h,intraday_candle,reversal,False,49760,0.016053,0.012834,0.016053,0.012834,LOW_REDUNDANCY,likely_distinct
5553,q158_kmid_range,qvol_ma_ratio_5_20,alpha158_kbar,quote_volume_liquidity,False,49841,0.015756,0.012762,0.015756,0.012762,LOW_REDUNDANCY,likely_distinct
5554,q158_open_close_1h,vol_zscore_20h,alpha158_price,volume_liquidity,False,49848,-0.022708,0.012753,0.022708,0.012753,LOW_REDUNDANCY,likely_distinct
5555,candle_body,qvol_ma_ratio_5_20,intraday_candle,quote_volume_liquidity,False,49841,0.0158,0.012722,0.0158,0.012722,LOW_REDUNDANCY,likely_distinct
5556,q158_rsqr_20h,wq101_alpha53,alpha158_rolling_regression,wq101,False,49905,-0.008924,-0.012695,0.008924,0.012695,LOW_REDUNDANCY,likely_distinct
5557,range_4h,taker_buy_zscore_20h,range_position,taker_imbalance,False,46495,-0.010865,-0.012681,0.010865,0.012681,LOW_REDUNDANCY,likely_distinct
5558,volatility_20h,williams_r_14h,volatility,technical_indicators,False,49930,-0.012907,-0.012651,0.012907,0.012651,LOW_REDUNDANCY,likely_distinct
5559,clv_20h,q158_wvma_20h,alpha158_ohlc_range,alpha158_rolling_volume,False,49990,0.016701,0.012619,0.016701,0.012619,LOW_REDUNDANCY,likely_distinct
5560,q158_resi_20h,q158_wvma_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.041689,0.012591,0.041689,0.012591,LOW_REDUNDANCY,likely_distinct
5561,funding_rate_level_20h,q158_imin_20h,funding_rate,alpha158_rolling_position,False,7757,-0.01715,0.012589,0.01715,0.012589,LOW_REDUNDANCY,likely_distinct
5562,clv_20h,ksft_5h,alpha158_ohlc_range,alpha158_ohlcv,False,49876,-0.006433,-0.012542,0.006433,0.012542,LOW_REDUNDANCY,likely_distinct
5563,a101_volume_high_alpha_min_84_84,wq101_alpha53,alpha101_curated_volume_price_regression,wq101,False,3283,0.000831,-0.012541,0.000831,0.012541,LOW_REDUNDANCY,likely_distinct
