,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
11941,a101_volume_cap_alpha_min_80_80,wq101_alpha27,alpha101_curated_volume_cap_regression,wq101,False,8196,-0.012006,0.026838,0.012006,0.026838,LOW_REDUNDANCY,likely_distinct
11942,q158_min_10h,wq101_alpha65,alpha158_rolling_price,wq101,False,3290,0.000214,0.026838,0.000214,0.026838,LOW_REDUNDANCY,likely_distinct
11943,q158_kmid_range,wq101_alpha94,alpha158_kbar,wq101,False,3244,0.026603,0.026803,0.026603,0.026803,LOW_REDUNDANCY,likely_distinct
11944,q158_rsqr_20h,q158_vma_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,50000,-0.028226,-0.026794,0.028226,0.026794,LOW_REDUNDANCY,likely_distinct
11945,wq101_alpha53,wq101_alpha88,wq101,wq101,True,3111,0.014315,0.02679,0.014315,0.02679,LOW_REDUNDANCY,likely_distinct
11946,q158_min_60h,wq101_alpha78,alpha158_rolling_price,wq101,False,2564,-0.04092,-0.026786,0.04092,0.026786,LOW_REDUNDANCY,likely_distinct
11947,taker_buy_delta_5h,wq101_alpha14,taker_imbalance,wq101,False,3760,0.006157,0.026773,0.006157,0.026773,LOW_REDUNDANCY,likely_distinct
11948,mom_vol_adjusted_20h,xs_rank_vol,momentum,cross_sectional_normalized,False,49990,0.052069,0.026766,0.052069,0.026766,LOW_REDUNDANCY,likely_distinct
11949,downside_vol_20h,wq101_alpha41,realized_skew_kurtosis,,False,49831,-0.01078,0.026766,0.01078,0.026766,LOW_REDUNDANCY,likely_distinct
11950,q158_high_close_4h,wq101_alpha32,alpha158_price,,False,3283,0.010618,0.026758,0.010618,0.026758,LOW_REDUNDANCY,likely_distinct
11951,q158_high_close_4h,wq101_alpha16,alpha158_price,wq101,False,3290,0.085222,0.026756,0.085222,0.026756,LOW_REDUNDANCY,likely_distinct
11952,q158_volume_ratio_1h,wq101_alpha51,alpha158_volume,,False,49838,0.001406,-0.026753,0.001406,0.026753,LOW_REDUNDANCY,likely_distinct
11953,ksft_5h,wq101_alpha7,alpha158_ohlcv,wq101,False,3285,-0.099465,-0.026686,0.099465,0.026686,LOW_REDUNDANCY,likely_distinct
11954,q158_ksft_range,wq101_alpha99,alpha158_kbar,wq101,False,3290,-0.027153,-0.026683,0.027153,0.026683,LOW_REDUNDANCY,likely_distinct
11955,q158_kup_range,wq101_alpha42,alpha158_kbar,wq101,False,3290,-0.05279,-0.026681,0.05279,0.026681,LOW_REDUNDANCY,likely_distinct
11956,q158_open_close_4h,wq101_alpha42,alpha158_price,wq101,False,3290,-0.043089,-0.026675,0.043089,0.026675,LOW_REDUNDANCY,likely_distinct
11957,q158_ksft_open,wq101_alpha16,alpha158_kbar,wq101,False,3290,-0.038065,-0.02667,0.038065,0.02667,LOW_REDUNDANCY,likely_distinct
11958,q158_volume_ratio_2h,wq101_alpha53,alpha158_volume,wq101,False,49950,-0.020024,-0.026661,0.020024,0.026661,LOW_REDUNDANCY,likely_distinct
11959,q158_rsqr_20h,wq101_alpha6,alpha158_rolling_regression,,False,49905,-0.027636,-0.026655,0.027636,0.026655,LOW_REDUNDANCY,likely_distinct
11960,a101_volume_high_alpha_min_84_84,q158_min_20h,alpha101_curated_volume_price_regression,alpha158_rolling_price,False,3283,0.100869,-0.026651,0.100869,0.026651,LOW_REDUNDANCY,likely_distinct
11961,clv_20h,xs_rank_vol,alpha158_ohlc_range,cross_sectional_normalized,False,50000,0.023196,0.02665,0.023196,0.02665,LOW_REDUNDANCY,likely_distinct
11962,funding_rate_zscore_80h,q158_open_close_2h,funding_rate,,False,7035,0.006206,-0.026649,0.006206,0.026649,LOW_REDUNDANCY,likely_distinct
11963,q158_open_close_1h,wq101_alpha16,alpha158_price,wq101,False,3290,0.07313,0.026641,0.07313,0.026641,LOW_REDUNDANCY,likely_distinct
11964,rev_2h,wq101_alpha16,reversal,wq101,False,3290,0.07203,0.026619,0.07203,0.026619,LOW_REDUNDANCY,likely_distinct
11965,vol_zscore_48h,wq101_alpha92,volume_liquidity,wq101,False,1087,-0.005225,-0.026615,0.005225,0.026615,LOW_REDUNDANCY,likely_distinct
11966,wq101_alpha13,wq101_alpha99,wq101,wq101,True,48201,0.027958,0.026591,0.027958,0.026591,LOW_REDUNDANCY,likely_distinct
11967,q158_ma_60h,wq101_alpha86,alpha158_rolling_price,wq101,False,3276,0.024958,0.026586,0.024958,0.026586,LOW_REDUNDANCY,likely_distinct
11968,wq101_alpha18,wvma_20h,wq101,alpha158_ohlcv,False,3213,-0.047878,-0.026583,0.047878,0.026583,LOW_REDUNDANCY,likely_distinct
11969,q158_volume_ratio_1h,range_4h,alpha158_volume,range_position,False,49986,0.051611,0.026568,0.051611,0.026568,LOW_REDUNDANCY,likely_distinct
11970,wq101_alpha16,wq101_alpha26,wq101,wq101,True,45145,0.033704,0.026543,0.033704,0.026543,LOW_REDUNDANCY,likely_distinct
11971,q158_qtld_20h,wq101_alpha32,alpha158_rolling,,False,3283,-0.016125,0.026537,0.016125,0.026537,LOW_REDUNDANCY,likely_distinct
11972,q158_volume_ratio_4h,wq101_alpha83,alpha158_volume,wq101,False,3290,0.022055,0.026531,0.022055,0.026531,LOW_REDUNDANCY,likely_distinct
11973,vol_5h,volume_pressure_20h,volatility,volume_price,False,49866,0.051145,0.026524,0.051145,0.026524,LOW_REDUNDANCY,likely_distinct
11974,q158_klow_range,q158_max_10h,alpha158_kbar,alpha158_rolling_price,False,49936,0.007775,0.02652,0.007775,0.02652,LOW_REDUNDANCY,likely_distinct
11975,a101_volume_cap_alpha_min_80_80,wq101_alpha38,alpha101_curated_volume_cap_regression,,False,39893,0.00502,-0.026498,0.00502,0.026498,LOW_REDUNDANCY,likely_distinct
11976,amihud_illiquidity_20h,q158_low_close_0h,liquidity,alpha158_price,False,49695,0.014208,0.026471,0.014208,0.026471,LOW_REDUNDANCY,likely_distinct
11977,q158_ma_10h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49905,0.028881,0.026465,0.028881,0.026465,LOW_REDUNDANCY,likely_distinct
11978,taker_buy_zscore_20h,wq101_alpha20,taker_imbalance,wq101,False,3680,0.017676,0.02646,0.017676,0.02646,LOW_REDUNDANCY,likely_distinct
11979,a101_volume_high_alpha_min_84_84,wq101_alpha38,alpha101_curated_volume_price_regression,,False,47820,-0.002203,-0.026456,0.002203,0.026456,LOW_REDUNDANCY,likely_distinct
11980,q158_vstd_20h,wq101_alpha13,alpha158_rolling_volume,wq101,False,3281,0.050339,0.026446,0.050339,0.026446,LOW_REDUNDANCY,likely_distinct
11981,wq101_alpha34,wq101_alpha4,wq101,wq101,True,48216,0.033354,0.026442,0.033354,0.026442,LOW_REDUNDANCY,likely_distinct
11982,q158_cord_20h,q158_std_5h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49715,0.066406,0.026418,0.066406,0.026418,LOW_REDUNDANCY,likely_distinct
11983,williams_r_14h,wq101_alpha11,technical_indicators,wq101,False,3283,-0.025922,-0.026401,0.025922,0.026401,LOW_REDUNDANCY,likely_distinct
11984,a101_volume_high_alpha_min_84_84,wq101_alpha3,alpha101_curated_volume_price_regression,wq101,False,30770,,0.026394,,0.026394,LOW_REDUNDANCY,likely_distinct
11985,reversal_5h,wq101_alpha42,momentum,wq101,False,3290,-0.050312,-0.026383,0.050312,0.026383,LOW_REDUNDANCY,likely_distinct
11986,mom_5h,wq101_alpha42,momentum,wq101,False,3290,0.050312,0.026383,0.050312,0.026383,LOW_REDUNDANCY,likely_distinct
11987,q158_klen_open,wq101_alpha54,alpha158_kbar,,False,50000,0.022844,0.026379,0.022844,0.026379,LOW_REDUNDANCY,likely_distinct
11988,q158_low_close_1h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,49848,-0.03042,-0.026362,0.03042,0.026362,LOW_REDUNDANCY,likely_distinct
11989,q158_high_low_range,wq101_alpha99,alpha158,wq101,False,3290,-0.043885,-0.026361,0.043885,0.026361,LOW_REDUNDANCY,likely_distinct
11990,range_1h,wq101_alpha99,range_position,wq101,False,3290,-0.043885,-0.026361,0.043885,0.026361,LOW_REDUNDANCY,likely_distinct
11991,range_breakout_vol_confirm_20h,volatility_20h,breakout,volatility,False,8378,0.081652,0.02636,0.081652,0.02636,LOW_REDUNDANCY,likely_distinct
11992,vol_5h,wq101_alpha54,volatility,,False,49965,0.025503,0.026353,0.025503,0.026353,LOW_REDUNDANCY,likely_distinct
11993,taker_buy_zscore_20h,wq101_alpha22,taker_imbalance,wq101,False,3752,-0.009712,-0.026352,0.009712,0.026352,LOW_REDUNDANCY,likely_distinct
11994,a101_volume_cap_alpha_min_80_80,wq101_alpha34,alpha101_curated_volume_cap_regression,wq101,False,31551,0.015869,0.026347,0.015869,0.026347,LOW_REDUNDANCY,likely_distinct
11995,taker_buy_zscore_20h,wq101_alpha14,taker_imbalance,wq101,False,3680,0.003373,0.026341,0.003373,0.026341,LOW_REDUNDANCY,likely_distinct
11996,wq101_alpha45,wq101_alpha85,wq101,wq101,True,44468,,0.026333,,0.026333,LOW_REDUNDANCY,likely_distinct
11997,vol_ratio_5_20,wq101_alpha34,volatility,wq101,False,3185,0.030254,0.026316,0.030254,0.026316,LOW_REDUNDANCY,likely_distinct
11998,qvol_zscore_20h,wq101_alpha2,quote_volume_liquidity,wq101,False,3281,-0.038742,-0.026309,0.038742,0.026309,LOW_REDUNDANCY,likely_distinct
11999,q158_high_close_3h,wq101_alpha32,alpha158_price,,False,3283,0.012643,0.026305,0.012643,0.026305,LOW_REDUNDANCY,likely_distinct
12000,q158_open_close_4h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,50000,0.048241,0.02628,0.048241,0.02628,LOW_REDUNDANCY,likely_distinct
12001,ma_gap_5_20,range_1h,trend_ma,range_position,False,49841,0.178796,0.026279,0.178796,0.026279,LOW_REDUNDANCY,likely_distinct
12002,ma_gap_5_20,q158_high_low_range,trend_ma,alpha158,False,49841,0.178796,0.026279,0.178796,0.026279,LOW_REDUNDANCY,likely_distinct
12003,mom_5h,q158_volume_ratio_4h,momentum,alpha158_volume,False,49993,-0.048032,-0.026276,0.048032,0.026276,LOW_REDUNDANCY,likely_distinct
12004,q158_volume_ratio_4h,reversal_5h,alpha158_volume,momentum,False,49993,0.048032,0.026276,0.048032,0.026276,LOW_REDUNDANCY,likely_distinct
12005,q158_max_20h,wq101_alpha27,alpha158_rolling_price,wq101,False,2099,0.069726,0.026271,0.069726,0.026271,LOW_REDUNDANCY,likely_distinct
12006,wq101_alpha6,xs_rank_vol,,cross_sectional_normalized,False,49905,0.012323,0.026248,0.012323,0.026248,LOW_REDUNDANCY,likely_distinct
12007,q158_cntd_20h,range_4h,alpha158_rolling_direction,range_position,False,49852,0.062005,0.026182,0.062005,0.026182,LOW_REDUNDANCY,likely_distinct
12008,mom_vol_adjusted_20h,wq101_alpha95,momentum,wq101,False,3290,-0.008951,-0.02618,0.008951,0.02618,LOW_REDUNDANCY,likely_distinct
12009,ma_gap_20_80,wq101_alpha1,trend_ma,wq101,False,3220,-0.037077,-0.026179,0.037077,0.026179,LOW_REDUNDANCY,likely_distinct
12010,q158_cord_20h,taker_buy_zscore_20h,alpha158_rolling_volume_price,taker_imbalance,False,46769,-0.02806,-0.026176,0.02806,0.026176,LOW_REDUNDANCY,likely_distinct
12011,q158_roc_20h,wq101_alpha3,alpha158_rolling_price,wq101,False,2730,,0.026165,,0.026165,LOW_REDUNDANCY,likely_distinct
12012,mom_20h,wq101_alpha3,momentum,wq101,False,2730,,-0.026165,,0.026165,LOW_REDUNDANCY,likely_distinct
12013,taker_buy_ratio_20h,wq101_alpha10,taker_imbalance,wq101,False,3749,-0.026277,-0.026149,0.026277,0.026149,LOW_REDUNDANCY,likely_distinct
12014,mom_72h,wq101_alpha11,momentum,wq101,False,3269,-0.0155,-0.026134,0.0155,0.026134,LOW_REDUNDANCY,likely_distinct
12015,rev_72h,wq101_alpha11,reversal,wq101,False,3269,0.0155,0.026134,0.0155,0.026134,LOW_REDUNDANCY,likely_distinct
12016,wq101_alpha1,wq101_alpha40,wq101,wq101,True,48628,0.026351,0.026132,0.026351,0.026132,LOW_REDUNDANCY,likely_distinct
12017,q158_vsumn_20h,taker_buy_delta_5h,alpha158_rolling_volume,taker_imbalance,False,46761,0.019619,0.026123,0.019619,0.026123,LOW_REDUNDANCY,likely_distinct
12018,q158_vsumd_20h,taker_buy_delta_5h,alpha158_rolling_volume,taker_imbalance,False,46761,-0.019619,-0.026123,0.019619,0.026123,LOW_REDUNDANCY,likely_distinct
12019,q158_vsump_20h,taker_buy_delta_5h,alpha158_rolling_volume,taker_imbalance,False,46761,-0.019619,-0.026123,0.019619,0.026123,LOW_REDUNDANCY,likely_distinct
12020,wq101_alpha16,wq101_alpha4,wq101,wq101,True,48628,0.047803,0.026092,0.047803,0.026092,LOW_REDUNDANCY,likely_distinct
12021,klow_close,q158_imxd_20h,alpha158_ohlcv,alpha158_rolling_position,False,49841,0.030218,0.026089,0.030218,0.026089,LOW_REDUNDANCY,likely_distinct
12022,ema_12_26_gap,q158_ksft_open,technical_indicators,,False,50000,0.026393,0.026064,0.026393,0.026064,LOW_REDUNDANCY,likely_distinct
12023,q158_vma_20h,wq101_alpha83,alpha158_rolling_volume,wq101,False,3290,0.014146,0.026063,0.014146,0.026063,LOW_REDUNDANCY,likely_distinct
12024,downside_vol_20h,wq101_alpha42,realized_skew_kurtosis,wq101,False,3185,0.115235,-0.026057,0.115235,0.026057,LOW_REDUNDANCY,likely_distinct
12025,amihud_illiquidity_20h,q158_qtld_20h,liquidity,alpha158_rolling,False,49854,0.026793,0.026053,0.026793,0.026053,LOW_REDUNDANCY,likely_distinct
12026,mom_72h,q158_wvma_20h,momentum,alpha158_rolling_volume,False,49929,-0.013344,-0.026049,0.013344,0.026049,LOW_REDUNDANCY,likely_distinct
12027,q158_wvma_20h,rev_72h,alpha158_rolling_volume,reversal,False,49929,0.013344,0.026049,0.013344,0.026049,LOW_REDUNDANCY,likely_distinct
12028,amihud_illiquidity_20h,vol_ratio_20_80,liquidity,volatility,False,49864,0.020161,0.026046,0.020161,0.026046,LOW_REDUNDANCY,likely_distinct
12029,mom_10h,wq101_alpha34,momentum,wq101,False,3255,-0.011942,0.02604,0.011942,0.02604,LOW_REDUNDANCY,likely_distinct
12030,rev_10h,wq101_alpha34,reversal,wq101,False,3255,0.011942,-0.02604,0.011942,0.02604,LOW_REDUNDANCY,likely_distinct
12031,q158_rank_close_20h,wq101_alpha65,alpha158_rolling,wq101,False,3290,-0.030283,-0.026019,0.030283,0.026019,LOW_REDUNDANCY,likely_distinct
12032,q158_klen_open,wq101_alpha38,alpha158_kbar,,False,3283,-0.173455,-0.026009,0.173455,0.026009,LOW_REDUNDANCY,likely_distinct
12033,ma_gap_20_80,q158_klow_open,trend_ma,,False,49711,0.048717,0.025994,0.048717,0.025994,LOW_REDUNDANCY,likely_distinct
12034,q158_corr_20h,q158_vma_20h,alpha158_rolling_volume_price,alpha158_rolling_volume,False,50000,-0.012813,-0.025981,0.012813,0.025981,LOW_REDUNDANCY,likely_distinct
12035,q158_std_60h,wq101_alpha24,alpha158_rolling_price,,False,49551,-0.067269,0.025974,0.067269,0.025974,LOW_REDUNDANCY,likely_distinct
12036,q158_imin_20h,q158_volume_ratio_3h,alpha158_rolling_position,alpha158_volume,False,49862,-0.031058,0.025973,0.031058,0.025973,LOW_REDUNDANCY,likely_distinct
12037,q158_cntn_20h,vol_5h,alpha158_rolling,volatility,False,49866,-0.06121,-0.025973,0.06121,0.025973,LOW_REDUNDANCY,likely_distinct
12038,wq101_alpha27,wq101_alpha53,wq101,wq101,True,2115,-0.01267,-0.025969,0.01267,0.025969,LOW_REDUNDANCY,likely_distinct
12039,ema_12_26_gap,wq101_alpha33,technical_indicators,,False,3283,-0.020477,-0.025966,0.020477,0.025966,LOW_REDUNDANCY,likely_distinct
12040,q158_high_close_0h,wq101_alpha15,alpha158_price,wq101,False,1419,0.03976,0.025966,0.03976,0.025966,LOW_REDUNDANCY,likely_distinct
12041,wq101_alpha35,wq101_alpha85,wq101,wq101,True,48235,0.003413,0.025946,0.003413,0.025946,LOW_REDUNDANCY,likely_distinct
12042,q158_vma_20h,wq101_alpha6,alpha158_rolling_volume,,False,49905,0.023963,0.025946,0.023963,0.025946,LOW_REDUNDANCY,likely_distinct
12043,qvol_ma_ratio_5_20,wq101_alpha8,quote_volume_liquidity,wq101,False,3287,-0.035503,-0.025917,0.035503,0.025917,LOW_REDUNDANCY,likely_distinct
12044,q158_high_close_1h,q158_volume_ratio_2h,alpha158_price,alpha158_volume,False,49993,-0.022831,-0.025907,0.022831,0.025907,LOW_REDUNDANCY,likely_distinct
12045,klow_close,ma_gap_20_80,alpha158_ohlcv,trend_ma,False,49711,0.048791,0.02589,0.048791,0.02589,LOW_REDUNDANCY,likely_distinct
12046,wq101_alpha14,wq101_alpha46,wq101,wq101,True,3213,-0.02957,-0.02582,0.02957,0.02582,LOW_REDUNDANCY,likely_distinct
12047,ksft_5h,wq101_alpha6,alpha158_ohlcv,,False,49971,0.028076,0.025814,0.028076,0.025814,LOW_REDUNDANCY,likely_distinct
12048,q158_imin_20h,q158_low_close_0h,alpha158_rolling_position,alpha158_price,False,49841,0.005388,0.025814,0.005388,0.025814,LOW_REDUNDANCY,likely_distinct
12049,rev_3h,wq101_alpha13,reversal,wq101,False,3283,0.086137,0.025806,0.086137,0.025806,LOW_REDUNDANCY,likely_distinct
12050,tech_atr,wq101_alpha46,technical,,False,49940,-0.00745,-0.025788,0.00745,0.025788,LOW_REDUNDANCY,likely_distinct
12051,q158_std_5h,q158_volume_ratio_1h,alpha158_rolling_price,alpha158_volume,False,49979,0.040295,0.025782,0.040295,0.025782,LOW_REDUNDANCY,likely_distinct
12052,ma_gap_5_20,vol_5h,trend_ma,volatility,False,49876,0.203714,0.025774,0.203714,0.025774,LOW_REDUNDANCY,likely_distinct
12053,amihud_illiquidity_20h,vol_ret_corr_20h,liquidity,alpha158_ohlcv,False,49864,-0.025882,-0.025771,0.025882,0.025771,LOW_REDUNDANCY,likely_distinct
12054,q158_qtlu_20h,wq101_alpha95,alpha158_rolling,wq101,False,3290,-0.030976,-0.025756,0.030976,0.025756,LOW_REDUNDANCY,likely_distinct
12055,q158_open_close_2h,wq101_alpha13,alpha158_price,wq101,False,3283,0.087229,0.025752,0.087229,0.025752,LOW_REDUNDANCY,likely_distinct
12056,taker_buy_delta_5h,wq101_alpha95,taker_imbalance,wq101,False,3760,0.023106,0.025745,0.023106,0.025745,LOW_REDUNDANCY,likely_distinct
12057,wq101_alpha38,wq101_alpha50,wq101,wq101,True,9763,-0.008807,-0.02573,0.008807,0.02573,LOW_REDUNDANCY,likely_distinct
12058,wq101_alpha49,wq101_alpha50,wq101,wq101,True,1743,0.020926,0.025726,0.020926,0.025726,LOW_REDUNDANCY,likely_distinct
12059,wq101_alpha50,wq101_alpha51,wq101,wq101,True,1743,0.020926,0.025726,0.020926,0.025726,LOW_REDUNDANCY,likely_distinct
12060,q158_volume_ratio_3h,tech_macd,alpha158_volume,technical,False,49979,-0.003817,-0.025709,0.003817,0.025709,LOW_REDUNDANCY,likely_distinct
12061,bb_zscore_20h,q158_klen_open,technical,,False,49841,0.070827,0.025701,0.070827,0.025701,LOW_REDUNDANCY,likely_distinct
12062,wq101_alpha30,wq101_alpha50,wq101,wq101,True,9282,-0.043708,-0.025697,0.043708,0.025697,LOW_REDUNDANCY,likely_distinct
12063,a101_volume_xs_z_mean_neg_112h,wq101_alpha28,alpha101_curated_volume_crowding,wq101,False,19779,-0.001617,-0.025683,0.001617,0.025683,LOW_REDUNDANCY,likely_distinct
12064,wq101_alpha34,wq101_alpha95,wq101,wq101,True,47038,-0.025675,-0.025666,0.025675,0.025666,LOW_REDUNDANCY,likely_distinct
12065,q158_imin_20h,wq101_alpha83,alpha158_rolling_position,wq101,False,3290,0.01845,0.025662,0.01845,0.025662,LOW_REDUNDANCY,likely_distinct
12066,q158_std_10h,wq101_alpha95,alpha158_rolling_price,wq101,False,3290,-0.018902,-0.025657,0.018902,0.025657,LOW_REDUNDANCY,likely_distinct
12067,q158_ma_5h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,49869,-0.002355,0.02565,0.002355,0.02565,LOW_REDUNDANCY,likely_distinct
12068,q158_wvma_20h,vol_ret_corr_20h,alpha158_rolling_volume,alpha158_ohlcv,False,50000,-0.014633,-0.025618,0.014633,0.025618,LOW_REDUNDANCY,likely_distinct
12069,q158_sumn_20h,xs_rank_vol,alpha158_rolling_direction,cross_sectional_normalized,False,49990,-0.048762,-0.025595,0.048762,0.025595,LOW_REDUNDANCY,likely_distinct
12070,a101_vol_xs_z_product_112h,q158_rsqr_30h,alpha101_curated_volume_regime,alpha158_rolling_regression,False,1316,0.015744,0.025576,0.015744,0.025576,LOW_REDUNDANCY,likely_distinct
12071,price_pos_72h,wq101_alpha74,price_position,wq101,False,2819,0.029376,0.025573,0.029376,0.025573,LOW_REDUNDANCY,likely_distinct
12072,a101_volume_high_alpha_min_84_84,wq101_alpha20,alpha101_curated_volume_price_regression,wq101,False,43477,-0.093685,0.025571,0.093685,0.025571,LOW_REDUNDANCY,likely_distinct
12073,q158_volume_ratio_1h,wq101_alpha9,alpha158_volume,,False,49972,0.003073,-0.025569,0.003073,0.025569,LOW_REDUNDANCY,likely_distinct
12074,funding_rate_level_20h,wq101_alpha21,funding_rate,,False,7757,0.00875,0.025563,0.00875,0.025563,LOW_REDUNDANCY,likely_distinct
12075,q158_qtld_20h,q158_volume_ratio_4h,alpha158_rolling,alpha158_volume,False,49869,-0.011492,-0.025553,0.011492,0.025553,LOW_REDUNDANCY,likely_distinct
12076,q158_sumd_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,49990,0.048762,0.02555,0.048762,0.02555,LOW_REDUNDANCY,likely_distinct
12077,q158_high_close_1h,wq101_alpha32,alpha158_price,,False,3283,0.020616,0.025546,0.020616,0.025546,LOW_REDUNDANCY,likely_distinct
12078,qvol_zscore_20h,wq101_alpha5,quote_volume_liquidity,wq101,False,3281,-0.030705,-0.025523,0.030705,0.025523,LOW_REDUNDANCY,likely_distinct
12079,wq101_alpha11,wq101_alpha60,wq101,wq101,True,48628,0.026771,0.025519,0.026771,0.025519,LOW_REDUNDANCY,likely_distinct
12080,q158_sump_20h,xs_rank_vol,alpha158_rolling_direction,cross_sectional_normalized,False,49990,0.048762,0.025497,0.048762,0.025497,LOW_REDUNDANCY,likely_distinct
12081,wq101_alpha12,wq101_alpha33,wq101,,False,3283,0.113593,0.025497,0.113593,0.025497,LOW_REDUNDANCY,likely_distinct
12082,q158_cord_20h,wq101_alpha20,alpha158_rolling_volume_price,wq101,False,3213,-0.039607,-0.025436,0.039607,0.025436,LOW_REDUNDANCY,likely_distinct
12083,q158_resi_20h,q158_vma_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,50000,0.017085,0.025416,0.017085,0.025416,LOW_REDUNDANCY,likely_distinct
12084,q158_volume_ratio_3h,vol_ratio_20_80,alpha158_volume,volatility,False,49725,0.059024,0.025387,0.059024,0.025387,LOW_REDUNDANCY,likely_distinct
12085,q158_high_close_3h,wq101_alpha10,alpha158_price,wq101,False,3283,0.025967,0.025382,0.025967,0.025382,LOW_REDUNDANCY,likely_distinct
12086,clv_20h,wq101_alpha32,alpha158_ohlc_range,,False,3283,0.021653,0.025376,0.021653,0.025376,LOW_REDUNDANCY,likely_distinct
12087,qvol_zscore_20h,wq101_alpha65,quote_volume_liquidity,wq101,False,3290,-0.026584,-0.02537,0.026584,0.02537,LOW_REDUNDANCY,likely_distinct
12088,q158_open_close_4h,q158_volume_ratio_3h,alpha158_price,alpha158_volume,False,49993,0.045162,0.025359,0.045162,0.025359,LOW_REDUNDANCY,likely_distinct
12089,q158_rsqr_30h,vol_40h,alpha158_rolling_regression,volatility,False,49906,0.019665,0.025347,0.019665,0.025347,LOW_REDUNDANCY,likely_distinct
12090,q158_rank_close_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,49990,0.043967,0.025324,0.043967,0.025324,LOW_REDUNDANCY,likely_distinct
12091,breakout_dist_20h,q158_volume_ratio_4h,breakout,alpha158_volume,False,49869,-0.023848,-0.025317,0.023848,0.025317,LOW_REDUNDANCY,likely_distinct
12092,q158_volume_ratio_4h,wq101_alpha55,alpha158_volume,wq101,False,2738,,0.02531,,0.02531,LOW_REDUNDANCY,likely_distinct
12093,ksft_5h,wq101_alpha18,alpha158_ohlcv,wq101,False,3290,0.022228,0.025291,0.022228,0.025291,LOW_REDUNDANCY,likely_distinct
12094,price_volume_corr_20h,taker_buy_zscore_20h,volume_price,taker_imbalance,False,46769,-0.026365,-0.025276,0.026365,0.025276,LOW_REDUNDANCY,likely_distinct
12095,q158_rsv_20h,q158_volume_ratio_4h,alpha158_rolling,alpha158_volume,False,49869,-0.02416,-0.025273,0.02416,0.025273,LOW_REDUNDANCY,likely_distinct
12096,q158_imxd_20h,q158_klow_open,alpha158_rolling_position,alpha158_kbar,False,49841,0.028737,0.025256,0.028737,0.025256,LOW_REDUNDANCY,likely_distinct
12097,q158_volume_ratio_3h,reversal_5h,alpha158_volume,momentum,False,49986,0.042834,0.025252,0.042834,0.025252,LOW_REDUNDANCY,likely_distinct
12098,mom_5h,q158_volume_ratio_3h,momentum,alpha158_volume,False,49986,-0.042834,-0.025252,0.042834,0.025252,LOW_REDUNDANCY,likely_distinct
12099,rsi_14h,xs_rank_vol,technical,cross_sectional_normalized,False,49950,0.05033,0.025241,0.05033,0.025241,LOW_REDUNDANCY,likely_distinct
12100,q158_ma_60h,wq101_alpha61,alpha158_rolling_price,wq101,False,3290,-0.05616,-0.025222,0.05616,0.025222,LOW_REDUNDANCY,likely_distinct
12101,funding_rate_change_24h,wq101_alpha28,funding_rate,wq101,False,2345,-0.020247,0.025205,0.020247,0.025205,LOW_REDUNDANCY,likely_distinct
12102,q158_high_close_1h,wq101_alpha13,alpha158_price,wq101,False,3283,0.055062,0.025184,0.055062,0.025184,LOW_REDUNDANCY,likely_distinct
12103,q158_volume_ratio_1h,wq101_alpha46,alpha158_volume,,False,49838,0.007806,0.025183,0.007806,0.025183,LOW_REDUNDANCY,likely_distinct
12104,breakout_dist_20h,q158_std_10h,breakout,alpha158_rolling_price,False,49905,-1.2e-05,-0.025182,1.2e-05,0.025182,LOW_REDUNDANCY,likely_distinct
12105,q158_cord_20h,q158_wvma_20h,alpha158_rolling_volume_price,alpha158_rolling_volume,False,49856,-0.028005,-0.02518,0.028005,0.02518,LOW_REDUNDANCY,likely_distinct
12106,taker_buy_zscore_20h,wq101_alpha40,taker_imbalance,wq101,False,3680,0.02442,0.025126,0.02442,0.025126,LOW_REDUNDANCY,likely_distinct
12107,q158_cntd_20h,q158_wvma_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,0.030876,0.025122,0.030876,0.025122,LOW_REDUNDANCY,likely_distinct
12108,ma_gap_5_20,q158_ksft_open,trend_ma,,False,49841,0.035273,0.025112,0.035273,0.025112,LOW_REDUNDANCY,likely_distinct
12109,vol_zscore_20h,wq101_alpha65,volume_liquidity,wq101,False,3290,-0.027379,-0.025108,0.027379,0.025108,LOW_REDUNDANCY,likely_distinct
12110,vol_zscore_20h,wq101_alpha3,volume_liquidity,wq101,False,2731,,-0.0251,,0.0251,LOW_REDUNDANCY,likely_distinct
12111,q158_rank_close_30h,vol_40h,alpha158_rolling,volatility,False,49906,0.033942,0.025095,0.033942,0.025095,LOW_REDUNDANCY,likely_distinct
