,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1955,q158_qtlu_20h,taker_buy_delta_5h,alpha158_rolling,taker_imbalance,False,46761,-0.015457,-0.034232,0.015457,0.034232,LOW_REDUNDANCY,likely_distinct
1956,candle_body,ksft_5h,intraday_candle,alpha158_ohlcv,False,49965,-0.026946,-0.03415,0.026946,0.03415,LOW_REDUNDANCY,likely_distinct
1957,candle_wick_upper,vol_ret_corr_20h,intraday_candle,alpha158_ohlcv,False,49831,0.029779,0.034113,0.029779,0.034113,LOW_REDUNDANCY,likely_distinct
1958,realized_skew_20h,volatility_20h,realized_shape,volatility,False,50000,0.075461,0.034105,0.075461,0.034105,LOW_REDUNDANCY,likely_distinct
1959,a101_volume_high_alpha_min_84_84,vol_5h,alpha101_curated_volume_price_regression,volatility,False,3283,-0.113492,-0.034019,0.113492,0.034019,LOW_REDUNDANCY,likely_distinct
1960,q158_klow_open,tech_macd,,technical,False,50000,0.042392,-0.033953,0.042392,0.033953,LOW_REDUNDANCY,likely_distinct
1961,vol_ratio_20_80,vol_zscore_20h,volatility,volume_liquidity,False,49863,0.02552,0.033908,0.02552,0.033908,LOW_REDUNDANCY,likely_distinct
1962,a101_volume_cap_alpha_min_80_80,vol_ratio_5_20,,volatility,False,3012,-0.038955,-0.033878,0.038955,0.033878,LOW_REDUNDANCY,likely_distinct
1963,price_volume_corr_20h,realized_kurt_20h,volume_price,realized_shape,False,49856,0.072659,0.033727,0.072659,0.033727,LOW_REDUNDANCY,likely_distinct
1964,tech_atr,vwap_dev_20h,technical,alpha158_ohlcv,False,49950,-0.010952,-0.033656,0.010952,0.033656,LOW_REDUNDANCY,likely_distinct
1965,mom_40h,vol_40h,momentum,volatility,False,50000,0.262482,0.033647,0.262482,0.033647,LOW_REDUNDANCY,likely_distinct
1966,vol_ratio_5_20,vwap_dev_20h,volatility,alpha158_ohlcv,False,49990,0.050173,0.033609,0.050173,0.033609,LOW_REDUNDANCY,likely_distinct
1967,funding_rate_level_20h,wq101_alpha101,funding_rate,wq101,False,7598,0.039097,0.033597,0.039097,0.033597,LOW_REDUNDANCY,likely_distinct
1968,ema_12_26_gap,xs_rank_vol,technical_indicators,cross_sectional_normalized,False,49841,0.065733,0.033448,0.065733,0.033448,LOW_REDUNDANCY,likely_distinct
1969,q158_rsv_20h,realized_kurt_20h,,realized_shape,False,49990,0.051788,0.033332,0.051788,0.033332,LOW_REDUNDANCY,likely_distinct
1970,q158_sumd_20h,range_4h,alpha158_rolling,range_position,False,49852,0.066708,0.033312,0.066708,0.033312,LOW_REDUNDANCY,likely_distinct
1971,q158_ksft_open,vol_ret_corr_20h,,alpha158_ohlcv,False,49831,0.065599,0.033265,0.065599,0.033265,LOW_REDUNDANCY,likely_distinct
1972,candle_wick_upper,volume_pressure_20h,intraday_candle,volume_price,False,49831,0.002553,0.033219,0.002553,0.033219,LOW_REDUNDANCY,likely_distinct
1973,realized_kurt_20h,vol_ret_corr_20h,realized_shape,alpha158_ohlcv,False,50000,0.076926,0.033188,0.076926,0.033188,LOW_REDUNDANCY,likely_distinct
1974,candle_wick_upper,taker_buy_ratio_20h,intraday_candle,taker_imbalance,False,46474,0.031401,0.033178,0.031401,0.033178,LOW_REDUNDANCY,likely_distinct
1975,breakout_dist_20h,realized_kurt_20h,breakout,realized_shape,False,49990,0.051599,0.033099,0.051599,0.033099,LOW_REDUNDANCY,likely_distinct
1976,mom_vol_adjusted_20h,realized_kurt_20h,momentum,realized_shape,False,50000,0.046313,0.033045,0.046313,0.033045,LOW_REDUNDANCY,likely_distinct
1977,a101_volume_high_alpha_min_84_84,ksft_5h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.022558,-0.032977,0.022558,0.032977,LOW_REDUNDANCY,likely_distinct
1978,a101_volume_low_alpha_min_84_120,vol_zscore_48h,alpha101_curated_volume_price_regression,volume_liquidity,False,3290,0.018668,0.032875,0.018668,0.032875,LOW_REDUNDANCY,likely_distinct
1979,a101_volume_high_alpha_min_84_84,volatility_20h,alpha101_curated_volume_price_regression,volatility,False,3283,-0.169628,-0.032769,0.169628,0.032769,LOW_REDUNDANCY,likely_distinct
1980,a101_volume_high_alpha_min_84_84,qvol_ma_ratio_5_20,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,3283,-0.016006,-0.032708,0.016006,0.032708,LOW_REDUNDANCY,likely_distinct
1981,mom_120h,vol_zscore_48h,momentum,volume_liquidity,False,49753,-0.013609,-0.032658,0.013609,0.032658,LOW_REDUNDANCY,likely_distinct
1982,ksft_5h,rev_72h,alpha158_ohlcv,reversal,False,49795,-0.034063,-0.032615,0.034063,0.032615,LOW_REDUNDANCY,likely_distinct
1983,ksft_5h,mom_72h,alpha158_ohlcv,momentum,False,49795,0.034063,0.032615,0.034063,0.032615,LOW_REDUNDANCY,likely_distinct
1984,ma_gap_5_20,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,49848,0.034827,0.032539,0.034827,0.032539,LOW_REDUNDANCY,likely_distinct
1985,a101_volume_high_alpha_min_84_84,range_4h,alpha101_curated_volume_price_regression,range_position,False,3283,-0.141347,-0.032511,0.141347,0.032511,LOW_REDUNDANCY,likely_distinct
1986,ma_gap_20_80,taker_buy_zscore_20h,trend_ma,taker_imbalance,False,46633,-0.031336,-0.032493,0.031336,0.032493,LOW_REDUNDANCY,likely_distinct
1987,taker_buy_delta_5h,tech_macd,taker_imbalance,technical,False,46726,-0.005811,-0.032343,0.005811,0.032343,LOW_REDUNDANCY,likely_distinct
1988,q158_cntn_20h,q158_klen_open,alpha158_rolling,alpha158_kbar,False,49831,-0.061738,-0.032323,0.061738,0.032323,LOW_REDUNDANCY,likely_distinct
1989,a101_volume_high_alpha_min_84_84,klow_close,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.095255,-0.032256,0.095255,0.032256,LOW_REDUNDANCY,likely_distinct
1990,range_breakout_vol_confirm_20h,xs_rank_vol,breakout,cross_sectional_normalized,False,8379,-0.012454,-0.032248,0.012454,0.032248,LOW_REDUNDANCY,likely_distinct
1991,q158_cntp_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,49990,0.005184,-0.032158,0.005184,0.032158,LOW_REDUNDANCY,likely_distinct
1992,clv_20h,vol_ratio_5_20,alpha158_ohlc_range,volatility,False,49990,0.037725,0.032137,0.037725,0.032137,LOW_REDUNDANCY,likely_distinct
1993,ma_gap_5_20,vol_ratio_20_80,trend_ma,volatility,False,49863,0.079812,0.032099,0.079812,0.032099,LOW_REDUNDANCY,likely_distinct
1994,a101_volume_high_alpha_min_84_84,q158_klow_open,alpha101_curated_volume_price_regression,,False,3283,-0.095674,-0.03205,0.095674,0.03205,LOW_REDUNDANCY,likely_distinct
1995,mom_10h,vol_ratio_5_20,momentum,volatility,False,49903,0.057431,0.03202,0.057431,0.03202,LOW_REDUNDANCY,likely_distinct
1996,rev_10h,vol_ratio_5_20,reversal,volatility,False,49903,-0.057431,-0.03202,0.057431,0.03202,LOW_REDUNDANCY,likely_distinct
1997,candle_wick_lower,downside_vol_20h,intraday_candle,realized_skew_kurtosis,False,49831,-0.02554,-0.031971,0.02554,0.031971,LOW_REDUNDANCY,likely_distinct
1998,a101_volume_cap_alpha_min_80_80,breakout_dist_20h,,breakout,False,3012,0.00095,-0.03158,0.00095,0.03158,LOW_REDUNDANCY,likely_distinct
1999,range_1h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,49993,0.033734,0.031558,0.033734,0.031558,LOW_REDUNDANCY,likely_distinct
2000,q158_high_low_range,xs_rank_ret_1h,alpha158,cross_sectional_normalized,False,49993,0.033734,0.031558,0.033734,0.031558,LOW_REDUNDANCY,likely_distinct
2001,rsi_7h,vol_ratio_5_20,technical_indicators,volatility,False,49880,0.04121,0.03152,0.04121,0.03152,LOW_REDUNDANCY,likely_distinct
2002,a101_volume_cap_alpha_min_80_80,q158_rsv_20h,alpha101_curated_volume_cap_regression,,False,3012,0.001177,-0.031469,0.001177,0.031469,LOW_REDUNDANCY,likely_distinct
2003,candle_wick_upper,price_volume_corr_20h,intraday_candle,volume_price,False,49687,0.027998,0.031368,0.027998,0.031368,LOW_REDUNDANCY,likely_distinct
2004,candle_wick_lower,q158_cntp_20h,intraday_candle,alpha158_rolling,False,49831,-0.034084,-0.031315,0.034084,0.031315,LOW_REDUNDANCY,likely_distinct
2005,amihud_illiquidity_20h,candle_wick_upper,liquidity,intraday_candle,False,49695,-0.025093,-0.031244,0.025093,0.031244,LOW_REDUNDANCY,likely_distinct
2006,qvol_ma_ratio_5_20,volatility_20h,quote_volume_liquidity,volatility,False,49990,0.066107,-0.03113,0.066107,0.03113,LOW_REDUNDANCY,likely_distinct
2007,clv_20h,range_4h,alpha158_ohlc_range,range_position,False,49862,0.012252,-0.030853,0.012252,0.030853,LOW_REDUNDANCY,likely_distinct
2008,range_1h,taker_buy_zscore_20h,range_position,taker_imbalance,False,46474,-0.033639,-0.030842,0.033639,0.030842,LOW_REDUNDANCY,likely_distinct
2009,q158_high_low_range,taker_buy_zscore_20h,alpha158,taker_imbalance,False,46474,-0.033639,-0.030842,0.033639,0.030842,LOW_REDUNDANCY,likely_distinct
2010,mom_72h,range_4h,momentum,range_position,False,49781,0.165538,0.03069,0.165538,0.03069,LOW_REDUNDANCY,likely_distinct
2011,range_4h,rev_72h,range_position,reversal,False,49781,-0.165538,-0.03069,0.165538,0.03069,LOW_REDUNDANCY,likely_distinct
2012,mom_5h,range_4h,momentum,range_position,False,49986,0.098787,-0.030611,0.098787,0.030611,LOW_REDUNDANCY,likely_distinct
2013,range_4h,reversal_5h,range_position,momentum,False,49986,-0.098787,0.030611,0.098787,0.030611,LOW_REDUNDANCY,likely_distinct
2014,vol_zscore_20h,williams_r_14h,volume_liquidity,technical_indicators,False,49940,-0.041116,-0.030584,0.041116,0.030584,LOW_REDUNDANCY,likely_distinct
2015,bb_zscore_20h,realized_kurt_20h,technical,realized_shape,False,49990,0.058035,0.030573,0.058035,0.030573,LOW_REDUNDANCY,likely_distinct
2016,rev_10h,wq101_alpha53,reversal,wq101,False,49992,-0.036425,-0.03052,0.036425,0.03052,LOW_REDUNDANCY,likely_distinct
2017,mom_10h,wq101_alpha53,momentum,wq101,False,49992,0.036425,0.03052,0.036425,0.03052,LOW_REDUNDANCY,likely_distinct
2018,wq101_alpha12,wq101_alpha53,wq101,wq101,True,49943,0.072877,0.030517,0.072877,0.030517,LOW_REDUNDANCY,likely_distinct
2019,q158_klen_open,rsi_7h,,technical_indicators,False,49951,0.08249,0.030513,0.08249,0.030513,LOW_REDUNDANCY,likely_distinct
2020,mom_20h,q158_klen_open,momentum,,False,49831,0.221551,0.0305,0.221551,0.0305,LOW_REDUNDANCY,likely_distinct
2021,amihud_illiquidity_20h,ema_12_26_gap,liquidity,technical_indicators,False,49695,-0.027933,-0.030335,0.027933,0.030335,LOW_REDUNDANCY,likely_distinct
2022,rev_72h,vol_zscore_20h,reversal,volume_liquidity,False,49919,-0.034419,-0.030282,0.034419,0.030282,LOW_REDUNDANCY,likely_distinct
2023,mom_72h,vol_zscore_20h,momentum,volume_liquidity,False,49919,0.034419,0.030282,0.034419,0.030282,LOW_REDUNDANCY,likely_distinct
2024,candle_wick_upper,ema_12_26_gap,intraday_candle,technical_indicators,False,50000,0.025525,0.030105,0.025525,0.030105,LOW_REDUNDANCY,likely_distinct
2025,q158_cntn_20h,q158_high_low_range,alpha158_rolling,alpha158,False,49831,-0.056139,-0.030056,0.056139,0.030056,LOW_REDUNDANCY,likely_distinct
2026,q158_cntn_20h,range_1h,alpha158_rolling,range_position,False,49831,-0.056139,-0.030056,0.056139,0.030056,LOW_REDUNDANCY,likely_distinct
2027,q158_klen_open,tech_macd,,technical,False,50000,0.099693,0.029768,0.099693,0.029768,LOW_REDUNDANCY,likely_distinct
2028,a101_volume_low_alpha_min_84_120,qvol_zscore_48h,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,3290,0.014382,0.029598,0.014382,0.029598,LOW_REDUNDANCY,likely_distinct
2029,qvol_ma_ratio_5_20,realized_skew_20h,quote_volume_liquidity,realized_shape,False,49990,0.073239,0.029594,0.073239,0.029594,LOW_REDUNDANCY,likely_distinct
2030,a101_volume_cap_alpha_min_80_80,ema_12_26_gap,,technical_indicators,False,3012,-0.10388,0.029588,0.10388,0.029588,LOW_REDUNDANCY,likely_distinct
2031,amihud_illiquidity_20h,price_volume_corr_20h,liquidity,volume_price,False,49992,-0.031555,-0.029557,0.031555,0.029557,LOW_REDUNDANCY,likely_distinct
2032,rsi_7h,volatility_20h,technical_indicators,volatility,False,49880,0.055195,0.029469,0.055195,0.029469,LOW_REDUNDANCY,likely_distinct
2033,realized_kurt_20h,up_down_vol_ratio_20h,realized_shape,,False,49990,0.056028,0.029434,0.056028,0.029434,LOW_REDUNDANCY,likely_distinct
2034,q158_rsv_20h,vol_5h,,volatility,False,49876,0.045695,0.029348,0.045695,0.029348,LOW_REDUNDANCY,likely_distinct
2035,clv_20h,realized_skew_20h,alpha158_ohlc_range,realized_shape,False,49990,0.043387,0.029294,0.043387,0.029294,LOW_REDUNDANCY,likely_distinct
2036,breakout_dist_20h,vol_5h,breakout,volatility,False,49876,0.045483,0.029197,0.045483,0.029197,LOW_REDUNDANCY,likely_distinct
2037,a101_volume_cap_alpha_min_80_80,rev_2h,,reversal,False,3012,0.014727,0.028976,0.014727,0.028976,LOW_REDUNDANCY,likely_distinct
2038,up_down_vol_ratio_20h,xs_rank_vol,,cross_sectional_normalized,False,50000,0.011064,-0.028848,0.011064,0.028848,LOW_REDUNDANCY,likely_distinct
2039,mom_vol_adjusted_20h,wvma_20h,momentum,alpha158_ohlcv,False,50000,0.060956,0.028826,0.060956,0.028826,LOW_REDUNDANCY,likely_distinct
2040,q158_kup_open,q158_qtlu_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.071795,-0.028545,0.071795,0.028545,LOW_REDUNDANCY,likely_distinct
2041,vol_ratio_5_20,williams_r_14h,volatility,technical_indicators,False,49930,-0.03144,-0.02854,0.03144,0.02854,LOW_REDUNDANCY,likely_distinct
2042,a101_volume_high_alpha_min_84_84,vwap_dev_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,0.003091,0.028466,0.003091,0.028466,LOW_REDUNDANCY,likely_distinct
2043,vwap_dev_20h,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,50000,0.039222,0.02846,0.039222,0.02846,LOW_REDUNDANCY,likely_distinct
2044,candle_wick_lower,price_volume_corr_20h,intraday_candle,volume_price,False,49687,-0.030067,-0.028422,0.030067,0.028422,LOW_REDUNDANCY,likely_distinct
2045,a101_volume_cap_alpha_min_80_80,candle_wick_upper,,intraday_candle,False,3012,0.019432,0.028401,0.019432,0.028401,LOW_REDUNDANCY,likely_distinct
2046,funding_rate_level_20h,q158_kup_open,funding_rate,,False,7598,-0.111351,-0.028382,0.111351,0.028382,LOW_REDUNDANCY,likely_distinct
2047,q158_klen_open,volume_pressure_20h,,volume_price,False,49831,0.07805,0.028337,0.07805,0.028337,LOW_REDUNDANCY,likely_distinct
2048,mom_20h,range_1h,momentum,range_position,False,49831,0.203531,0.028227,0.203531,0.028227,LOW_REDUNDANCY,likely_distinct
2049,mom_20h,q158_high_low_range,momentum,alpha158,False,49831,0.203531,0.028227,0.203531,0.028227,LOW_REDUNDANCY,likely_distinct
2050,q158_qtld_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,50000,-0.058585,-0.028212,0.058585,0.028212,LOW_REDUNDANCY,likely_distinct
2051,q158_high_low_range,tech_macd,alpha158,technical,False,50000,0.09606,0.028166,0.09606,0.028166,LOW_REDUNDANCY,likely_distinct
2052,range_1h,tech_macd,range_position,technical,False,50000,0.09606,0.028166,0.09606,0.028166,LOW_REDUNDANCY,likely_distinct
2053,ema_12_26_gap,q158_klen_open,technical_indicators,,False,50000,0.170588,0.028112,0.170588,0.028112,LOW_REDUNDANCY,likely_distinct
2054,ema_12_26_gap,q158_ksft_range,technical_indicators,,False,50000,0.022779,0.028065,0.022779,0.028065,LOW_REDUNDANCY,likely_distinct
2055,qvol_ma_ratio_20_80,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,49870,0.079087,0.0279,0.079087,0.0279,LOW_REDUNDANCY,likely_distinct
2056,ma_gap_5_20,vol_ratio_5_20,trend_ma,volatility,False,49990,0.056265,0.02788,0.056265,0.02788,LOW_REDUNDANCY,likely_distinct
2057,price_pos_72h,xs_rank_vol,price_position,cross_sectional_normalized,False,49926,0.059196,0.027818,0.059196,0.027818,LOW_REDUNDANCY,likely_distinct
2058,candle_wick_upper,range_4h,intraday_candle,range_position,False,49979,-0.023081,-0.027808,0.023081,0.027808,LOW_REDUNDANCY,likely_distinct
2059,qvol_zscore_20h,realized_skew_20h,quote_volume_liquidity,realized_shape,False,49990,0.04269,0.027808,0.04269,0.027808,LOW_REDUNDANCY,likely_distinct
2060,mom_accel_20h,rev_24h,momentum,reversal,False,49993,-0.000144,-0.027741,0.000144,0.027741,LOW_REDUNDANCY,likely_distinct
2061,candle_wick_lower,vol_ret_corr_20h,intraday_candle,alpha158_ohlcv,False,49831,-0.030505,-0.027617,0.030505,0.027617,LOW_REDUNDANCY,likely_distinct
2062,vol_5h,williams_r_14h,volatility,technical_indicators,False,49936,-0.038783,-0.027607,0.038783,0.027607,LOW_REDUNDANCY,likely_distinct
2063,clv_20h,range_breakout_vol_confirm_20h,alpha158_ohlc_range,breakout,False,8379,0.029975,0.027564,0.029975,0.027564,LOW_REDUNDANCY,likely_distinct
2064,q158_klen_open,q158_rank_close_20h,alpha158_kbar,alpha158_rolling,False,49841,0.065216,0.027527,0.065216,0.027527,LOW_REDUNDANCY,likely_distinct
2065,q158_sumd_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,50000,0.048507,0.027514,0.048507,0.027514,LOW_REDUNDANCY,likely_distinct
2066,ema_12_26_gap,q158_high_low_range,technical_indicators,alpha158,False,50000,0.165192,0.02751,0.165192,0.02751,LOW_REDUNDANCY,likely_distinct
2067,ema_12_26_gap,range_1h,technical_indicators,range_position,False,50000,0.165192,0.02751,0.165192,0.02751,LOW_REDUNDANCY,likely_distinct
2068,candle_wick_lower,taker_buy_ratio_20h,intraday_candle,taker_imbalance,False,46474,-0.026131,-0.027508,0.026131,0.027508,LOW_REDUNDANCY,likely_distinct
2069,candle_wick_upper,realized_kurt_20h,intraday_candle,realized_shape,False,49831,0.026446,0.027502,0.026446,0.027502,LOW_REDUNDANCY,likely_distinct
2070,mom_20h,vol_5h,momentum,volatility,False,49866,0.216498,0.027343,0.216498,0.027343,LOW_REDUNDANCY,likely_distinct
2071,ema_12_26_gap,realized_kurt_20h,technical_indicators,realized_shape,False,49831,0.054863,0.027287,0.054863,0.027287,LOW_REDUNDANCY,likely_distinct
2072,ma_gap_20_80,xs_rank_vol,trend_ma,cross_sectional_normalized,False,49870,0.067345,0.027247,0.067345,0.027247,LOW_REDUNDANCY,likely_distinct
2073,rev_72h,vol_5h,reversal,volatility,False,49795,-0.174163,-0.027246,0.174163,0.027246,LOW_REDUNDANCY,likely_distinct
2074,mom_72h,vol_5h,momentum,volatility,False,49795,0.174163,0.027246,0.174163,0.027246,LOW_REDUNDANCY,likely_distinct
2075,funding_rate_zscore_80h,rev_3h,funding_rate,reversal,False,7042,0.015893,-0.027218,0.015893,0.027218,LOW_REDUNDANCY,likely_distinct
2076,range_4h,vwap_dev_20h,range_position,alpha158_ohlcv,False,49862,0.04457,-0.027172,0.04457,0.027172,LOW_REDUNDANCY,likely_distinct
2077,mom_20h,realized_kurt_20h,momentum,realized_shape,False,50000,0.072866,0.027105,0.072866,0.027105,LOW_REDUNDANCY,likely_distinct
2078,price_volume_corr_20h,q158_ksft_open,volume_price,,False,49687,0.05177,0.027093,0.05177,0.027093,LOW_REDUNDANCY,likely_distinct
2079,funding_rate_zscore_80h,range_breakout_vol_confirm_20h,funding_rate,breakout,False,8560,-0.065647,-0.027002,0.065647,0.027002,LOW_REDUNDANCY,likely_distinct
2080,ma_gap_5_20,q158_klen_open,trend_ma,,False,49841,0.18586,0.026995,0.18586,0.026995,LOW_REDUNDANCY,likely_distinct
2081,a101_volume_cap_alpha_min_80_80,wq101_alpha12,,wq101,False,3012,-0.001305,0.026988,0.001305,0.026988,LOW_REDUNDANCY,likely_distinct
2082,realized_skew_20h,rev_1h,realized_shape,reversal,False,49838,-0.128445,-0.026966,0.128445,0.026966,LOW_REDUNDANCY,likely_distinct
2083,intraday_ret,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49831,0.128199,0.026961,0.128199,0.026961,LOW_REDUNDANCY,likely_distinct
2084,rsi_7h,vol_ratio_20_80,technical_indicators,volatility,False,49753,0.037935,0.026882,0.037935,0.026882,LOW_REDUNDANCY,likely_distinct
2085,a101_volume_xs_z_mean_neg_112h,price_pos_24h,alpha101_curated_volume_crowding,price_position,False,1316,0.026027,-0.026876,0.026027,0.026876,LOW_REDUNDANCY,likely_distinct
2086,q158_high_low_range,volume_pressure_20h,alpha158,volume_price,False,49831,0.066342,0.026874,0.066342,0.026874,LOW_REDUNDANCY,likely_distinct
2087,range_1h,volume_pressure_20h,range_position,volume_price,False,49831,0.066342,0.026874,0.066342,0.026874,LOW_REDUNDANCY,likely_distinct
2088,mom_vol_adjusted_20h,xs_rank_vol,momentum,cross_sectional_normalized,False,49990,0.052069,0.026766,0.052069,0.026766,LOW_REDUNDANCY,likely_distinct
2089,clv_20h,xs_rank_vol,alpha158_ohlc_range,cross_sectional_normalized,False,50000,0.023196,0.02665,0.023196,0.02665,LOW_REDUNDANCY,likely_distinct
2090,vol_5h,volume_pressure_20h,volatility,volume_price,False,49866,0.051145,0.026524,0.051145,0.026524,LOW_REDUNDANCY,likely_distinct
2091,range_breakout_vol_confirm_20h,volatility_20h,breakout,volatility,False,8378,0.081652,0.02636,0.081652,0.02636,LOW_REDUNDANCY,likely_distinct
2092,ma_gap_5_20,q158_high_low_range,trend_ma,alpha158,False,49841,0.178796,0.026279,0.178796,0.026279,LOW_REDUNDANCY,likely_distinct
2093,ma_gap_5_20,range_1h,trend_ma,range_position,False,49841,0.178796,0.026279,0.178796,0.026279,LOW_REDUNDANCY,likely_distinct
2094,ema_12_26_gap,q158_ksft_open,technical_indicators,,False,50000,0.026393,0.026064,0.026393,0.026064,LOW_REDUNDANCY,likely_distinct
2095,amihud_illiquidity_20h,q158_qtld_20h,liquidity,alpha158_rolling,False,49854,0.026793,0.026053,0.026793,0.026053,LOW_REDUNDANCY,likely_distinct
2096,amihud_illiquidity_20h,vol_ratio_20_80,liquidity,volatility,False,49864,0.020161,0.026046,0.020161,0.026046,LOW_REDUNDANCY,likely_distinct
2097,ma_gap_20_80,q158_klow_open,trend_ma,,False,49711,0.048717,0.025994,0.048717,0.025994,LOW_REDUNDANCY,likely_distinct
2098,q158_cntn_20h,vol_5h,alpha158_rolling,volatility,False,49866,-0.06121,-0.025973,0.06121,0.025973,LOW_REDUNDANCY,likely_distinct
2099,klow_close,ma_gap_20_80,alpha158_ohlcv,trend_ma,False,49711,0.048791,0.02589,0.048791,0.02589,LOW_REDUNDANCY,likely_distinct
2100,ma_gap_5_20,vol_5h,trend_ma,volatility,False,49876,0.203714,0.025774,0.203714,0.025774,LOW_REDUNDANCY,likely_distinct
2101,amihud_illiquidity_20h,vol_ret_corr_20h,liquidity,alpha158_ohlcv,False,49864,-0.025882,-0.025771,0.025882,0.025771,LOW_REDUNDANCY,likely_distinct
2102,bb_zscore_20h,q158_klen_open,technical,,False,49841,0.070827,0.025701,0.070827,0.025701,LOW_REDUNDANCY,likely_distinct
2103,q158_sumd_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,49990,0.048762,0.02555,0.048762,0.02555,LOW_REDUNDANCY,likely_distinct
2104,q158_rank_close_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,49990,0.043967,0.025324,0.043967,0.025324,LOW_REDUNDANCY,likely_distinct
2105,price_volume_corr_20h,taker_buy_zscore_20h,volume_price,taker_imbalance,False,46769,-0.026365,-0.025276,0.026365,0.025276,LOW_REDUNDANCY,likely_distinct
2106,rsi_14h,xs_rank_vol,technical,cross_sectional_normalized,False,49950,0.05033,0.025241,0.05033,0.025241,LOW_REDUNDANCY,likely_distinct
2107,ma_gap_5_20,q158_ksft_open,trend_ma,,False,49841,0.035273,0.025112,0.035273,0.025112,LOW_REDUNDANCY,likely_distinct
2108,clv_20h,q158_high_low_range,alpha158_ohlc_range,alpha158,False,49841,0.017276,-0.024819,0.017276,0.024819,LOW_REDUNDANCY,likely_distinct
2109,clv_20h,range_1h,alpha158_ohlc_range,range_position,False,49841,0.017276,-0.024819,0.017276,0.024819,LOW_REDUNDANCY,likely_distinct
2110,candle_wick_lower,realized_skew_20h,intraday_candle,realized_shape,False,49831,-0.030694,-0.024807,0.030694,0.024807,LOW_REDUNDANCY,likely_distinct
2111,range_4h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,49852,0.052484,0.024791,0.052484,0.024791,LOW_REDUNDANCY,likely_distinct
2112,ma_gap_20_80,wq101_alpha53,trend_ma,wq101,False,49775,0.019448,0.024757,0.019448,0.024757,LOW_REDUNDANCY,likely_distinct
2113,range_1h,rsi_7h,range_position,technical_indicators,False,49951,0.064394,0.024654,0.064394,0.024654,LOW_REDUNDANCY,likely_distinct
2114,q158_high_low_range,rsi_7h,alpha158,technical_indicators,False,49951,0.064394,0.024654,0.064394,0.024654,LOW_REDUNDANCY,likely_distinct
2115,ma_gap_20_80,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,49870,0.019278,0.02465,0.019278,0.02465,LOW_REDUNDANCY,likely_distinct
2116,price_pos_72h,vol_ratio_5_20,price_position,volatility,False,49936,0.030889,0.024629,0.030889,0.024629,LOW_REDUNDANCY,likely_distinct
2117,q158_klen_open,realized_skew_20h,,realized_shape,False,49831,0.056452,0.02461,0.056452,0.02461,LOW_REDUNDANCY,likely_distinct
2118,reversal_5h,vol_zscore_20h,momentum,volume_liquidity,False,49876,-0.083209,-0.024596,0.083209,0.024596,LOW_REDUNDANCY,likely_distinct
2119,mom_5h,vol_zscore_20h,momentum,volume_liquidity,False,49876,0.083209,0.024596,0.083209,0.024596,LOW_REDUNDANCY,likely_distinct
2120,funding_rate_zscore_80h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,10317,-0.002581,0.024588,0.002581,0.024588,LOW_REDUNDANCY,likely_distinct
2121,q158_cntn_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,50000,-0.032602,-0.024562,0.032602,0.024562,LOW_REDUNDANCY,likely_distinct
2122,range_1h,realized_skew_20h,range_position,realized_shape,False,49831,0.044582,0.0245,0.044582,0.0245,LOW_REDUNDANCY,likely_distinct
2123,q158_high_low_range,realized_skew_20h,alpha158,realized_shape,False,49831,0.044582,0.0245,0.044582,0.0245,LOW_REDUNDANCY,likely_distinct
2124,a101_volume_cap_alpha_min_80_80,realized_kurt_20h,,realized_shape,False,3012,-0.06019,0.024385,0.06019,0.024385,LOW_REDUNDANCY,likely_distinct
2125,realized_kurt_20h,williams_r_14h,realized_shape,technical_indicators,False,49930,-0.042223,-0.024292,0.042223,0.024292,LOW_REDUNDANCY,likely_distinct
2126,price_pos_72h,q158_klen_open,price_position,,False,49767,0.059426,0.024235,0.059426,0.024235,LOW_REDUNDANCY,likely_distinct
2127,trend_efficiency_24h,vol_40h,trend_quality,volatility,False,49871,0.033975,0.024183,0.033975,0.024183,LOW_REDUNDANCY,likely_distinct
