,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
3118,q158_corr_20h,taker_buy_delta_5h,alpha158_rolling_volume_price,taker_imbalance,False,46761,-0.020734,-0.023172,0.020734,0.023172,LOW_REDUNDANCY,likely_distinct
3119,breakout_dist_20h,vol_ratio_5_20,breakout,volatility,False,49990,0.027424,0.023154,0.027424,0.023154,LOW_REDUNDANCY,likely_distinct
3120,ema_12_26_gap,vol_5h,technical_indicators,volatility,False,49965,0.175735,0.023143,0.175735,0.023143,LOW_REDUNDANCY,likely_distinct
3121,q158_rsv_20h,vol_ratio_5_20,,volatility,False,49990,0.027337,0.023054,0.027337,0.023054,LOW_REDUNDANCY,likely_distinct
3122,q158_imxd_20h,xs_rank_vol,alpha158_rolling_position,cross_sectional_normalized,False,50000,-0.039075,-0.023039,0.039075,0.023039,LOW_REDUNDANCY,likely_distinct
3123,candle_wick_upper,mom_72h,intraday_candle,momentum,False,49760,0.020514,0.022991,0.020514,0.022991,LOW_REDUNDANCY,likely_distinct
3124,candle_wick_upper,rev_72h,intraday_candle,reversal,False,49760,-0.020514,-0.022991,0.020514,0.022991,LOW_REDUNDANCY,likely_distinct
3125,q158_imin_20h,tech_atr,alpha158_rolling_position,technical,False,49950,0.003035,0.022966,0.003035,0.022966,LOW_REDUNDANCY,likely_distinct
3126,funding_rate_level_20h,q158_qtld_20h,funding_rate,alpha158_rolling,False,7757,0.048627,-0.022933,0.048627,0.022933,LOW_REDUNDANCY,likely_distinct
3127,klow_close,price_pos_72h,alpha158_ohlcv,price_position,False,49767,-0.020863,-0.022907,0.020863,0.022907,LOW_REDUNDANCY,likely_distinct
3128,q158_high_low_range,taker_buy_delta_5h,alpha158,taker_imbalance,False,46726,-0.023195,-0.022877,0.023195,0.022877,LOW_REDUNDANCY,likely_distinct
3129,range_1h,taker_buy_delta_5h,range_position,taker_imbalance,False,46726,-0.023195,-0.022877,0.023195,0.022877,LOW_REDUNDANCY,likely_distinct
3130,funding_rate_zscore_80h,wq101_alpha53,funding_rate,wq101,False,7085,-0.006591,0.022837,0.006591,0.022837,LOW_REDUNDANCY,likely_distinct
3131,q158_cord_20h,wq101_alpha53,alpha158_rolling_volume_price,wq101,False,49751,0.010841,0.022825,0.010841,0.022825,LOW_REDUNDANCY,likely_distinct
3132,candle_wick_upper,q158_std_20h,intraday_candle,alpha158_rolling_price,False,49841,0.020521,0.022774,0.020521,0.022774,LOW_REDUNDANCY,likely_distinct
3133,rev_2h,vol_ratio_5_20,reversal,volatility,False,49845,-0.029911,-0.022693,0.029911,0.022693,LOW_REDUNDANCY,likely_distinct
3134,q158_corr_20h,q158_klow_open,alpha158_rolling_volume_price,alpha158_kbar,False,49841,0.010956,0.022675,0.010956,0.022675,LOW_REDUNDANCY,likely_distinct
3135,clv_20h,q158_klen_open,alpha158_ohlc_range,,False,49841,0.022415,-0.022639,0.022415,0.022639,LOW_REDUNDANCY,likely_distinct
3136,mom_10h,vol_5h,momentum,volatility,False,49963,0.201662,0.022619,0.201662,0.022619,LOW_REDUNDANCY,likely_distinct
3137,rev_10h,vol_5h,reversal,volatility,False,49963,-0.201662,-0.022619,0.201662,0.022619,LOW_REDUNDANCY,likely_distinct
3138,candle_wick_upper,realized_skew_20h,intraday_candle,realized_shape,False,49831,0.021943,0.022563,0.021943,0.022563,LOW_REDUNDANCY,likely_distinct
3139,rev_3h,vol_ratio_5_20,reversal,volatility,False,49852,-0.037058,-0.022537,0.037058,0.022537,LOW_REDUNDANCY,likely_distinct
3140,vol_ratio_20_80,xs_rank_vol,volatility,cross_sectional_normalized,False,49863,0.027506,0.022488,0.027506,0.022488,LOW_REDUNDANCY,likely_distinct
3141,a101_volume_high_alpha_min_84_84,tech_macd,alpha101_curated_volume_price_regression,technical,False,3283,0.015752,0.022474,0.015752,0.022474,LOW_REDUNDANCY,likely_distinct
3142,ema_12_26_gap,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,49993,0.027736,0.022457,0.027736,0.022457,LOW_REDUNDANCY,likely_distinct
3143,funding_rate_level_20h,mom_5h,funding_rate,momentum,False,7633,0.057406,0.022378,0.057406,0.022378,LOW_REDUNDANCY,likely_distinct
3144,funding_rate_level_20h,reversal_5h,funding_rate,momentum,False,7633,-0.057406,-0.022378,0.057406,0.022378,LOW_REDUNDANCY,likely_distinct
3145,qvol_zscore_20h,wq101_alpha53,quote_volume_liquidity,wq101,False,49905,0.035382,0.022351,0.035382,0.022351,LOW_REDUNDANCY,likely_distinct
3146,realized_skew_20h,vol_5h,realized_shape,volatility,False,49866,0.060922,0.022135,0.060922,0.022135,LOW_REDUNDANCY,likely_distinct
3147,realized_kurt_20h,volume_pressure_20h,realized_shape,volume_price,False,50000,0.022306,0.022117,0.022306,0.022117,LOW_REDUNDANCY,likely_distinct
3148,a101_volume_high_alpha_min_84_84,q158_high_low_range,alpha101_curated_volume_price_regression,alpha158,False,3283,-0.12081,-0.022093,0.12081,0.022093,LOW_REDUNDANCY,likely_distinct
3149,a101_volume_high_alpha_min_84_84,range_1h,alpha101_curated_volume_price_regression,range_position,False,3283,-0.12081,-0.022093,0.12081,0.022093,LOW_REDUNDANCY,likely_distinct
3150,ma_gap_5_20,xs_rank_vol,trend_ma,cross_sectional_normalized,False,50000,0.044648,0.022084,0.044648,0.022084,LOW_REDUNDANCY,likely_distinct
3151,breakout_dist_20h,xs_rank_vol,breakout,cross_sectional_normalized,False,50000,0.034727,0.022041,0.034727,0.022041,LOW_REDUNDANCY,likely_distinct
3152,q158_ksft_range,vol_ret_corr_20h,,alpha158_ohlcv,False,49831,0.022929,0.021999,0.022929,0.021999,LOW_REDUNDANCY,likely_distinct
3153,klow_close,q158_corr_20h,alpha158_ohlcv,alpha158_rolling_volume_price,False,49841,0.008829,0.021972,0.008829,0.021972,LOW_REDUNDANCY,likely_distinct
3154,ksft_5h,vol_5h,alpha158_ohlcv,volatility,False,50000,0.026636,0.021929,0.026636,0.021929,LOW_REDUNDANCY,likely_distinct
3155,a101_volume_high_alpha_min_84_84,q158_klen_open,alpha101_curated_volume_price_regression,,False,3283,-0.116968,-0.021907,0.116968,0.021907,LOW_REDUNDANCY,likely_distinct
3156,q158_high_low_range,q158_rank_close_20h,alpha158,alpha158_rolling,False,49841,0.051772,0.021872,0.051772,0.021872,LOW_REDUNDANCY,likely_distinct
3157,q158_rank_close_20h,range_1h,alpha158_rolling,range_position,False,49841,0.051772,0.021872,0.051772,0.021872,LOW_REDUNDANCY,likely_distinct
3158,q158_klow_open,vol_ratio_5_20,,volatility,False,49831,0.072274,0.021837,0.072274,0.021837,LOW_REDUNDANCY,likely_distinct
3159,klow_close,vol_ratio_5_20,alpha158_ohlcv,volatility,False,49831,0.073159,0.021727,0.073159,0.021727,LOW_REDUNDANCY,likely_distinct
3160,mom_72h,xs_rank_vol,momentum,cross_sectional_normalized,False,49919,0.066195,0.021702,0.066195,0.021702,LOW_REDUNDANCY,likely_distinct
3161,rev_72h,xs_rank_vol,reversal,cross_sectional_normalized,False,49919,-0.066195,-0.021702,0.066195,0.021702,LOW_REDUNDANCY,likely_distinct
3162,tech_atr,wq101_alpha101,technical,wq101,False,49891,-0.008829,-0.021668,0.008829,0.021668,LOW_REDUNDANCY,likely_distinct
3163,vol_5h,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,49866,0.068242,0.02166,0.068242,0.02166,LOW_REDUNDANCY,likely_distinct
3164,ma_gap_20_80,wvma_20h,trend_ma,alpha158_ohlcv,False,49880,0.06362,-0.021609,0.06362,0.021609,LOW_REDUNDANCY,likely_distinct
3165,q158_corr_20h,q158_ksft_open,alpha158_rolling_volume_price,alpha158_kbar,False,49841,0.036358,0.021606,0.036358,0.021606,LOW_REDUNDANCY,likely_distinct
3166,price_pos_72h,taker_buy_delta_5h,price_position,taker_imbalance,False,46761,0.022109,0.021585,0.022109,0.021585,LOW_REDUNDANCY,likely_distinct
3167,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,quote_volume_liquidity,quote_volume_liquidity,True,49870,0.095954,-0.02158,0.095954,0.02158,LOW_REDUNDANCY,likely_distinct
3168,price_volume_corr_20h,wq101_alpha53,volume_price,wq101,False,49751,0.010139,0.021575,0.010139,0.021575,LOW_REDUNDANCY,likely_distinct
3169,amihud_illiquidity_20h,vol_zscore_20h,liquidity,volume_liquidity,False,49854,0.010814,0.021568,0.010814,0.021568,LOW_REDUNDANCY,likely_distinct
3170,a101_volume_cap_alpha_min_80_80,taker_buy_ratio_20h,,taker_imbalance,False,3514,0.02541,0.021527,0.02541,0.021527,LOW_REDUNDANCY,likely_distinct
3171,price_pos_72h,q158_high_low_range,price_position,alpha158,False,49767,0.049284,0.021502,0.049284,0.021502,LOW_REDUNDANCY,likely_distinct
3172,price_pos_72h,range_1h,price_position,range_position,False,49767,0.049284,0.021502,0.049284,0.021502,LOW_REDUNDANCY,likely_distinct
3173,vol_ret_corr_20h,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,49990,0.010029,-0.021426,0.010029,0.021426,LOW_REDUNDANCY,likely_distinct
3174,volatility_20h,vwap_dev_20h,volatility,alpha158_ohlcv,False,49990,0.033783,-0.021329,0.033783,0.021329,LOW_REDUNDANCY,likely_distinct
3175,a101_volume_high_alpha_min_84_84,vol_zscore_20h,alpha101_curated_volume_price_regression,volume_liquidity,False,3283,-0.002562,-0.021313,0.002562,0.021313,LOW_REDUNDANCY,likely_distinct
3176,amihud_illiquidity_20h,qvol_zscore_20h,liquidity,quote_volume_liquidity,False,49854,0.010533,0.021263,0.010533,0.021263,LOW_REDUNDANCY,likely_distinct
3177,rsi_14h,vol_ratio_5_20,technical,volatility,False,49940,0.036566,0.02126,0.036566,0.02126,LOW_REDUNDANCY,likely_distinct
3178,q158_beta_20h,q158_ksft_range,alpha158_rolling_regression,alpha158_kbar,False,49841,0.017284,0.021259,0.017284,0.021259,LOW_REDUNDANCY,likely_distinct
3179,ma_gap_5_20,realized_kurt_20h,trend_ma,realized_shape,False,49990,0.067938,0.021254,0.067938,0.021254,LOW_REDUNDANCY,likely_distinct
3180,q158_imax_20h,volatility_20h,alpha158_rolling_position,volatility,False,49990,-0.042956,-0.021218,0.042956,0.021218,LOW_REDUNDANCY,likely_distinct
3181,candle_wick_lower,q158_std_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.015732,-0.021207,0.015732,0.021207,LOW_REDUNDANCY,likely_distinct
3182,q158_beta_20h,q158_ksft_open,alpha158_rolling_regression,alpha158_kbar,False,49841,0.021742,0.021192,0.021742,0.021192,LOW_REDUNDANCY,likely_distinct
3183,mom_72h,tech_atr,momentum,technical,False,49869,0.108776,0.021182,0.108776,0.021182,LOW_REDUNDANCY,likely_distinct
3184,rev_72h,tech_atr,reversal,technical,False,49869,-0.108776,-0.021182,0.108776,0.021182,LOW_REDUNDANCY,likely_distinct
3185,mom_accel_20h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,49993,-0.058368,-0.021169,0.058368,0.021169,LOW_REDUNDANCY,likely_distinct
3186,q158_ma_20h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,49863,-0.048139,-0.021156,0.048139,0.021156,LOW_REDUNDANCY,likely_distinct
3187,price_volume_corr_20h,vol_ratio_20_80,volume_price,volatility,False,49856,0.030485,0.021133,0.030485,0.021133,LOW_REDUNDANCY,likely_distinct
3188,q158_cntn_20h,q158_resi_20h,alpha158_rolling,alpha158_rolling_regression,False,49990,-0.028696,-0.02113,0.028696,0.02113,LOW_REDUNDANCY,likely_distinct
3189,mom_accel_20h,trend_efficiency_24h,momentum,trend_quality,False,49993,-0.02104,-0.021084,0.02104,0.021084,LOW_REDUNDANCY,likely_distinct
3190,candle_wick_lower,q158_corr_20h,intraday_candle,alpha158_rolling_volume_price,False,49841,-0.024967,-0.021034,0.024967,0.021034,LOW_REDUNDANCY,likely_distinct
3191,q158_ksft_range,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.016561,-0.02099,0.016561,0.02099,LOW_REDUNDANCY,likely_distinct
3192,q158_rank_close_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,49990,0.028873,0.02098,0.028873,0.02098,LOW_REDUNDANCY,likely_distinct
3193,a101_volume_cap_alpha_min_80_80,q158_ksft_open,alpha101_curated_volume_cap_regression,,False,3012,-0.008727,-0.020822,0.008727,0.020822,LOW_REDUNDANCY,likely_distinct
3194,q158_ksft_range,volatility_20h,,volatility,False,49831,-0.013505,-0.020808,0.013505,0.020808,LOW_REDUNDANCY,likely_distinct
3195,tech_macd,volatility_20h,technical,volatility,False,49831,0.007544,0.020802,0.007544,0.020802,LOW_REDUNDANCY,likely_distinct
3196,realized_kurt_20h,rsi_14h,realized_shape,technical,False,49940,0.052276,0.020766,0.052276,0.020766,LOW_REDUNDANCY,likely_distinct
3197,q158_high_low_range,q158_resi_20h,alpha158,alpha158_rolling_regression,False,49841,0.007093,-0.020755,0.007093,0.020755,LOW_REDUNDANCY,likely_distinct
3198,q158_resi_20h,range_1h,alpha158_rolling_regression,range_position,False,49841,0.007093,-0.020755,0.007093,0.020755,LOW_REDUNDANCY,likely_distinct
3199,price_pos_72h,q158_klow_open,price_position,,False,49767,-0.017699,-0.020624,0.017699,0.020624,LOW_REDUNDANCY,likely_distinct
3200,taker_buy_zscore_20h,vol_ret_corr_20h,taker_imbalance,alpha158_ohlcv,False,46633,-0.022139,-0.020607,0.022139,0.020607,LOW_REDUNDANCY,likely_distinct
3201,a101_volume_high_alpha_min_84_84,qvol_zscore_20h,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,3283,-0.003157,-0.020586,0.003157,0.020586,LOW_REDUNDANCY,likely_distinct
3202,bb_zscore_20h,q158_high_low_range,technical,alpha158,False,49841,0.052763,0.020575,0.052763,0.020575,LOW_REDUNDANCY,likely_distinct
3203,bb_zscore_20h,range_1h,technical,range_position,False,49841,0.052763,0.020575,0.052763,0.020575,LOW_REDUNDANCY,likely_distinct
3204,q158_imax_20h,q158_std_20h,alpha158_rolling_position,alpha158_rolling_price,False,50000,-0.004403,0.020447,0.004403,0.020447,LOW_REDUNDANCY,likely_distinct
3205,ksft_5h,qvol_zscore_20h,alpha158_ohlcv,quote_volume_liquidity,False,49876,0.020458,0.020385,0.020458,0.020385,LOW_REDUNDANCY,likely_distinct
3206,price_pos_72h,volatility_20h,price_position,volatility,False,49936,0.042709,0.020278,0.042709,0.020278,LOW_REDUNDANCY,likely_distinct
3207,qvol_ma_ratio_5_20,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,49848,0.023693,0.020243,0.023693,0.020243,LOW_REDUNDANCY,likely_distinct
3208,q158_rsv_20h,xs_rank_vol,,cross_sectional_normalized,False,50000,0.03367,0.020184,0.03367,0.020184,LOW_REDUNDANCY,likely_distinct
3209,q158_max_20h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,50000,0.024934,0.020165,0.024934,0.020165,LOW_REDUNDANCY,likely_distinct
3210,ksft_5h,volatility_20h,alpha158_ohlcv,volatility,False,49866,0.013128,0.020164,0.013128,0.020164,LOW_REDUNDANCY,likely_distinct
3211,bb_zscore_20h,wvma_20h,technical,alpha158_ohlcv,False,49990,0.043925,0.020161,0.043925,0.020161,LOW_REDUNDANCY,likely_distinct
3212,q158_cntd_20h,vol_ratio_5_20,alpha158_rolling_direction,volatility,False,50000,0.030012,0.020147,0.030012,0.020147,LOW_REDUNDANCY,likely_distinct
3213,q158_std_20h,xs_rank_ret_1h,alpha158_rolling_price,cross_sectional_normalized,False,49848,-0.015591,-0.020126,0.015591,0.020126,LOW_REDUNDANCY,likely_distinct
3214,q158_imax_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.03268,-0.020083,0.03268,0.020083,LOW_REDUNDANCY,likely_distinct
3215,q158_cntd_20h,tech_atr,alpha158_rolling_direction,technical,False,49940,-0.013169,-0.020079,0.013169,0.020079,LOW_REDUNDANCY,likely_distinct
3216,q158_cord_20h,xs_rank_ret_1h,alpha158_rolling_volume_price,cross_sectional_normalized,False,49694,0.02126,0.019924,0.02126,0.019924,LOW_REDUNDANCY,likely_distinct
3217,q158_rank_close_20h,wvma_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.029987,0.019763,0.029987,0.019763,LOW_REDUNDANCY,likely_distinct
3218,vol_zscore_20h,wq101_alpha53,volume_liquidity,wq101,False,49905,0.035606,0.019759,0.035606,0.019759,LOW_REDUNDANCY,likely_distinct
3219,candle_wick_lower,realized_kurt_20h,intraday_candle,realized_shape,False,49831,0.007545,0.019755,0.007545,0.019755,LOW_REDUNDANCY,likely_distinct
3220,a101_volume_high_alpha_min_84_84,q158_beta_20h,alpha101_curated_volume_price_regression,alpha158_rolling_regression,False,3283,-0.03321,0.019733,0.03321,0.019733,LOW_REDUNDANCY,likely_distinct
3221,ma_gap_20_80,q158_high_low_range,trend_ma,alpha158,False,49711,0.095243,0.0197,0.095243,0.0197,LOW_REDUNDANCY,likely_distinct
3222,ma_gap_20_80,range_1h,trend_ma,range_position,False,49711,0.095243,0.0197,0.095243,0.0197,LOW_REDUNDANCY,likely_distinct
3223,q158_cord_20h,taker_buy_delta_5h,alpha158_rolling_volume_price,taker_imbalance,False,46769,-0.017702,-0.019699,0.017702,0.019699,LOW_REDUNDANCY,likely_distinct
3224,funding_rate_level_20h,wq101_alpha12,funding_rate,wq101,False,7605,-0.001815,0.019684,0.001815,0.019684,LOW_REDUNDANCY,likely_distinct
3225,vol_ratio_20_80,volume_pressure_20h,volatility,volume_price,False,49873,0.0233,0.019652,0.0233,0.019652,LOW_REDUNDANCY,likely_distinct
3226,ma_gap_20_80,q158_klen_open,trend_ma,,False,49711,0.094413,0.019636,0.094413,0.019636,LOW_REDUNDANCY,likely_distinct
3227,q158_sumd_20h,wvma_20h,alpha158_rolling,alpha158_ohlcv,False,50000,0.050382,0.019611,0.050382,0.019611,LOW_REDUNDANCY,likely_distinct
3228,taker_buy_ratio_20h,vol_ratio_5_20,taker_imbalance,volatility,False,46633,-0.015292,-0.019538,0.015292,0.019538,LOW_REDUNDANCY,likely_distinct
3229,q158_kup_open,vol_ratio_5_20,,volatility,False,49831,0.058392,0.019481,0.058392,0.019481,LOW_REDUNDANCY,likely_distinct
3230,a101_vol_xs_z_product_112h,xs_rank_mom_accel,alpha101_curated_volume_regime,cross_sectional_normalized,False,1316,0.018013,0.019479,0.018013,0.019479,LOW_REDUNDANCY,likely_distinct
3231,rev_2h,vol_5h,reversal,volatility,False,49979,-0.063166,-0.01947,0.063166,0.01947,LOW_REDUNDANCY,likely_distinct
3232,q158_corr_20h,taker_buy_zscore_20h,alpha158_rolling_volume_price,taker_imbalance,False,46633,-0.020442,-0.019397,0.020442,0.019397,LOW_REDUNDANCY,likely_distinct
3233,klow_close,q158_roc_20h,alpha158_ohlcv,alpha158_rolling_price,False,49831,-0.001464,0.019395,0.001464,0.019395,LOW_REDUNDANCY,likely_distinct
3234,klow_close,mom_20h,alpha158_ohlcv,momentum,False,49831,0.056163,-0.019395,0.056163,0.019395,LOW_REDUNDANCY,likely_distinct
3235,a101_volume_cap_alpha_min_80_80,q158_cntn_20h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,3012,-0.012132,-0.019383,0.012132,0.019383,LOW_REDUNDANCY,likely_distinct
3236,q158_ksft_open,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.000679,-0.019329,0.000679,0.019329,LOW_REDUNDANCY,likely_distinct
3237,amihud_illiquidity_20h,q158_rsqr_20h,liquidity,alpha158_rolling_regression,False,49854,-0.024464,-0.019323,0.024464,0.019323,LOW_REDUNDANCY,likely_distinct
3238,a101_volume_cap_alpha_min_80_80,funding_rate_zscore_80h,,funding_rate,False,1822,0.031649,-0.019317,0.031649,0.019317,LOW_REDUNDANCY,likely_distinct
3239,a101_volume_high_alpha_min_84_84,williams_r_14h,alpha101_curated_volume_price_regression,technical_indicators,False,3283,-0.041591,-0.019294,0.041591,0.019294,LOW_REDUNDANCY,likely_distinct
3240,a101_volume_xs_z_mean_neg_112h,trend_efficiency_24h,alpha101_curated_volume_crowding,trend_quality,False,1316,-0.042824,0.019254,0.042824,0.019254,LOW_REDUNDANCY,likely_distinct
3241,price_volume_corr_20h,xs_rank_ret_1h,volume_price,cross_sectional_normalized,False,49694,0.020843,0.019253,0.020843,0.019253,LOW_REDUNDANCY,likely_distinct
3242,qvol_zscore_20h,rev_3h,quote_volume_liquidity,reversal,False,49862,-0.089697,-0.019253,0.089697,0.019253,LOW_REDUNDANCY,likely_distinct
3243,ksft_5h,q158_kup_open,alpha158_ohlcv,,False,49965,0.032541,0.019198,0.032541,0.019198,LOW_REDUNDANCY,likely_distinct
3244,candle_wick_lower,qvol_ma_ratio_5_20,intraday_candle,quote_volume_liquidity,False,49841,-0.022484,-0.019148,0.022484,0.019148,LOW_REDUNDANCY,likely_distinct
3245,q158_ksft_open,volatility_20h,,volatility,False,49831,0.004679,-0.018915,0.004679,0.018915,LOW_REDUNDANCY,likely_distinct
3246,wq101_alpha12,xs_rank_vol,wq101,cross_sectional_normalized,False,49848,0.001937,-0.018912,0.001937,0.018912,LOW_REDUNDANCY,likely_distinct
3247,candle_body,realized_skew_20h,intraday_candle,realized_shape,False,49831,0.034145,0.018903,0.034145,0.018903,LOW_REDUNDANCY,likely_distinct
3248,q158_resi_20h,vol_zscore_20h,alpha158_rolling_regression,volume_liquidity,False,50000,0.019507,-0.018898,0.019507,0.018898,LOW_REDUNDANCY,likely_distinct
3249,range_4h,volume_pressure_20h,range_position,volume_price,False,49852,0.037393,0.01887,0.037393,0.01887,LOW_REDUNDANCY,likely_distinct
3250,price_volume_corr_20h,taker_buy_delta_5h,volume_price,taker_imbalance,False,46769,-0.016258,-0.018735,0.016258,0.018735,LOW_REDUNDANCY,likely_distinct
3251,q158_rsv_20h,volatility_20h,,volatility,False,49990,0.024254,0.018732,0.024254,0.018732,LOW_REDUNDANCY,likely_distinct
3252,a101_volume_cap_alpha_min_80_80,q158_ksft_range,alpha101_curated_volume_cap_regression,,False,3012,0.00806,-0.018688,0.00806,0.018688,LOW_REDUNDANCY,likely_distinct
3253,q158_resi_20h,q158_std_20h,alpha158_rolling_regression,alpha158_rolling_price,False,50000,0.003798,0.018669,0.003798,0.018669,LOW_REDUNDANCY,likely_distinct
3254,price_volume_corr_20h,q158_ksft_range,volume_price,,False,49687,0.018491,0.01853,0.018491,0.01853,LOW_REDUNDANCY,likely_distinct
3255,breakout_dist_20h,volatility_20h,breakout,volatility,False,49990,0.023916,0.018419,0.023916,0.018419,LOW_REDUNDANCY,likely_distinct
3256,a101_volume_cap_alpha_min_80_80,mom_vol_adjusted_20h,,momentum,False,3012,-0.047991,-0.018411,0.047991,0.018411,LOW_REDUNDANCY,likely_distinct
3257,volatility_20h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,49838,-0.011209,-0.018317,0.011209,0.018317,LOW_REDUNDANCY,likely_distinct
3258,q158_ksft_range,vol_ratio_5_20,,volatility,False,49831,0.018878,0.01831,0.018878,0.01831,LOW_REDUNDANCY,likely_distinct
3259,candle_body,vol_ratio_5_20,intraday_candle,volatility,False,49831,0.021395,0.018308,0.021395,0.018308,LOW_REDUNDANCY,likely_distinct
3260,range_4h,tech_macd,range_position,technical,False,49979,0.095252,0.018289,0.095252,0.018289,LOW_REDUNDANCY,likely_distinct
3261,a101_volume_high_alpha_min_84_84,candle_wick_upper,alpha101_curated_volume_price_regression,intraday_candle,False,3283,0.012002,0.018281,0.012002,0.018281,LOW_REDUNDANCY,likely_distinct
3262,q158_cord_20h,q158_ksft_range,alpha158_rolling_volume_price,alpha158_kbar,False,49687,0.01782,0.018274,0.01782,0.018274,LOW_REDUNDANCY,likely_distinct
3263,q158_roc_20h,vol_ratio_5_20,alpha158_rolling_price,volatility,False,50000,-0.037086,-0.01824,0.037086,0.01824,LOW_REDUNDANCY,likely_distinct
3264,mom_20h,vol_ratio_5_20,momentum,volatility,False,50000,0.039958,0.01824,0.039958,0.01824,LOW_REDUNDANCY,likely_distinct
3265,mom_5h,vol_ratio_5_20,momentum,volatility,False,49866,0.04915,0.018156,0.04915,0.018156,LOW_REDUNDANCY,likely_distinct
3266,reversal_5h,vol_ratio_5_20,momentum,volatility,False,49866,-0.04915,-0.018156,0.04915,0.018156,LOW_REDUNDANCY,likely_distinct
3267,q158_ma_20h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,50000,-0.035546,-0.018137,0.035546,0.018137,LOW_REDUNDANCY,likely_distinct
3268,q158_rsqr_20h,reversal_5h,alpha158_rolling_regression,momentum,False,49876,-0.003181,0.018136,0.003181,0.018136,LOW_REDUNDANCY,likely_distinct
3269,mom_5h,q158_rsqr_20h,momentum,alpha158_rolling_regression,False,49876,0.003181,-0.018136,0.003181,0.018136,LOW_REDUNDANCY,likely_distinct
3270,qvol_ma_ratio_5_20,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49990,0.167814,-0.018102,0.167814,0.018102,LOW_REDUNDANCY,likely_distinct
3271,q158_klen_open,taker_buy_delta_5h,,taker_imbalance,False,46726,-0.016146,-0.017866,0.016146,0.017866,LOW_REDUNDANCY,likely_distinct
3272,amihud_illiquidity_20h,q158_imxd_20h,liquidity,alpha158_rolling_position,False,49854,0.026257,0.017821,0.026257,0.017821,LOW_REDUNDANCY,likely_distinct
3273,amihud_illiquidity_20h,rsi_14h,liquidity,technical,False,49804,-0.012987,-0.017717,0.012987,0.017717,LOW_REDUNDANCY,likely_distinct
3274,taker_buy_delta_5h,vol_ret_corr_20h,taker_imbalance,alpha158_ohlcv,False,46761,-0.015138,-0.017702,0.015138,0.017702,LOW_REDUNDANCY,likely_distinct
3275,clv_20h,vol_5h,alpha158_ohlc_range,volatility,False,49876,0.029361,-0.017694,0.029361,0.017694,LOW_REDUNDANCY,likely_distinct
3276,a101_volume_cap_alpha_min_80_80,q158_sumd_20h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,3012,-0.053286,-0.017688,0.053286,0.017688,LOW_REDUNDANCY,likely_distinct
3277,q158_klow_open,rev_72h,,reversal,False,49760,-0.068488,-0.017637,0.068488,0.017637,LOW_REDUNDANCY,likely_distinct
3278,mom_72h,q158_klow_open,momentum,,False,49760,0.068488,0.017637,0.068488,0.017637,LOW_REDUNDANCY,likely_distinct
3279,candle_wick_lower,ema_12_26_gap,intraday_candle,technical_indicators,False,50000,-0.020255,-0.017394,0.020255,0.017394,LOW_REDUNDANCY,likely_distinct
3280,rsi_7h,xs_rank_vol,technical_indicators,cross_sectional_normalized,False,49890,0.033684,0.01739,0.033684,0.01739,LOW_REDUNDANCY,likely_distinct
3281,ksft_5h,volume_pressure_20h,alpha158_ohlcv,volume_price,False,49866,0.020673,0.01739,0.020673,0.01739,LOW_REDUNDANCY,likely_distinct
3282,williams_r_14h,xs_rank_vol,technical_indicators,cross_sectional_normalized,False,49940,-0.02612,-0.017381,0.02612,0.017381,LOW_REDUNDANCY,likely_distinct
3283,q158_klow_open,q158_roc_20h,alpha158_kbar,alpha158_rolling_price,False,49831,-0.006648,0.01733,0.006648,0.01733,LOW_REDUNDANCY,likely_distinct
3284,mom_20h,q158_klow_open,momentum,,False,49831,0.061878,-0.01733,0.061878,0.01733,LOW_REDUNDANCY,likely_distinct
3285,clv_20h,realized_kurt_20h,alpha158_ohlc_range,realized_shape,False,49990,0.022269,0.017271,0.022269,0.017271,LOW_REDUNDANCY,likely_distinct
