,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1182,range_4h,realized_skew_20h,range_position,realized_shape,False,49852,0.031953,0.015398,0.031953,0.015398,LOW_REDUNDANCY,likely_distinct
1183,funding_rate_level_20h,tech_macd,funding_rate,technical,False,7598,0.156111,0.015338,0.156111,0.015338,LOW_REDUNDANCY,likely_distinct
1184,ma_gap_20_80,vol_zscore_20h,trend_ma,volume_liquidity,False,49870,0.010541,0.015324,0.010541,0.015324,LOW_REDUNDANCY,likely_distinct
1185,rev_1h,vol_ratio_5_20,reversal,volatility,False,49838,-0.023441,-0.015318,0.023441,0.015318,LOW_REDUNDANCY,likely_distinct
1186,qvol_ma_ratio_5_20,rev_3h,quote_volume_liquidity,reversal,False,49862,-0.087298,-0.015264,0.087298,0.015264,LOW_REDUNDANCY,likely_distinct
1187,ksft_5h,vol_ratio_5_20,alpha158_ohlcv,volatility,False,49866,0.016471,0.015232,0.016471,0.015232,LOW_REDUNDANCY,likely_distinct
1188,rev_3h,vol_5h,reversal,volatility,False,49986,-0.087572,-0.01521,0.087572,0.01521,LOW_REDUNDANCY,likely_distinct
1189,ma_gap_20_80,tech_atr,trend_ma,technical,False,49820,0.054757,0.015209,0.054757,0.015209,LOW_REDUNDANCY,likely_distinct
1190,vol_ratio_5_20,wq101_alpha101,volatility,wq101,False,49831,0.016997,0.015199,0.016997,0.015199,LOW_REDUNDANCY,likely_distinct
1191,mom_20h,volatility_20h,momentum,volatility,False,50000,0.231287,0.015057,0.231287,0.015057,LOW_REDUNDANCY,likely_distinct
1192,funding_rate_zscore_80h,ksft_5h,funding_rate,alpha158_ohlcv,False,7056,0.004071,0.014995,0.004071,0.014995,LOW_REDUNDANCY,likely_distinct
1193,candle_wick_lower,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,-0.022492,-0.014944,0.022492,0.014944,LOW_REDUNDANCY,likely_distinct
1194,qvol_ma_ratio_20_80,tech_macd,quote_volume_liquidity,technical,False,49711,0.00455,-0.014896,0.00455,0.014896,LOW_REDUNDANCY,likely_distinct
1195,funding_rate_level_20h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,7605,0.022403,0.014624,0.022403,0.014624,LOW_REDUNDANCY,likely_distinct
1196,intraday_ret,vol_ratio_5_20,alpha158_ohlcv,volatility,False,49831,0.022791,0.014554,0.022791,0.014554,LOW_REDUNDANCY,likely_distinct
1197,vol_ratio_20_80,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,49873,0.028288,0.014538,0.028288,0.014538,LOW_REDUNDANCY,likely_distinct
1198,vol_ret_corr_20h,wq101_alpha53,alpha158_ohlcv,wq101,False,49895,0.007194,0.014459,0.007194,0.014459,LOW_REDUNDANCY,likely_distinct
1199,ma_gap_20_80,wq101_alpha12,trend_ma,wq101,False,49718,-0.012283,-0.014388,0.012283,0.014388,LOW_REDUNDANCY,likely_distinct
1200,range_1h,rev_3h,range_position,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
1201,q158_high_low_range,rev_3h,alpha158,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
1202,bb_zscore_20h,xs_rank_vol,technical,cross_sectional_normalized,False,50000,0.027483,0.014053,0.027483,0.014053,LOW_REDUNDANCY,likely_distinct
1203,ema_12_26_gap,wvma_20h,technical_indicators,alpha158_ohlcv,False,49831,0.112812,-0.014051,0.112812,0.014051,LOW_REDUNDANCY,likely_distinct
1204,mom_10h,xs_rank_vol,momentum,cross_sectional_normalized,False,49913,0.034059,0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
1205,rev_10h,xs_rank_vol,reversal,cross_sectional_normalized,False,49913,-0.034059,-0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
1206,reversal_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,-0.114237,0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
1207,mom_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,0.114237,-0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
1208,price_pos_72h,range_4h,price_position,range_position,False,49788,0.034159,0.01385,0.034159,0.01385,LOW_REDUNDANCY,likely_distinct
1209,range_4h,taker_buy_delta_5h,range_position,taker_imbalance,False,46747,-0.011596,-0.013801,0.011596,0.013801,LOW_REDUNDANCY,likely_distinct
1210,realized_kurt_20h,wq101_alpha12,realized_shape,wq101,False,49838,-0.025187,-0.013765,0.025187,0.013765,LOW_REDUNDANCY,likely_distinct
1211,vol_zscore_20h,volatility_20h,volume_liquidity,volatility,False,49990,-0.003844,-0.013762,0.003844,0.013762,LOW_REDUNDANCY,likely_distinct
1212,tech_atr,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49898,-0.006167,-0.01376,0.006167,0.01376,LOW_REDUNDANCY,likely_distinct
1213,rev_72h,volatility_20h,reversal,volatility,False,49929,-0.201415,-0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
1214,mom_72h,volatility_20h,momentum,volatility,False,49929,0.201415,0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
1215,realized_kurt_20h,rev_10h,realized_shape,reversal,False,49903,-0.078955,-0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
1216,mom_10h,realized_kurt_20h,momentum,realized_shape,False,49903,0.078955,0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
1217,qvol_ma_ratio_20_80,reversal_5h,quote_volume_liquidity,momentum,False,49746,-0.088223,-0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
1218,mom_5h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49746,0.088223,0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
1219,qvol_zscore_20h,volatility_20h,quote_volume_liquidity,volatility,False,49990,-0.00057,-0.013311,0.00057,0.013311,LOW_REDUNDANCY,likely_distinct
1220,price_volume_corr_20h,xs_rank_vol,volume_price,cross_sectional_normalized,False,49846,0.020554,-0.013273,0.020554,0.013273,LOW_REDUNDANCY,likely_distinct
1221,candle_body,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.006598,-0.013269,0.006598,0.013269,LOW_REDUNDANCY,likely_distinct
1222,amihud_illiquidity_20h,vol_ratio_5_20,liquidity,volatility,False,49864,-0.00602,0.013267,0.00602,0.013267,LOW_REDUNDANCY,likely_distinct
1223,q158_high_low_range,wq101_alpha53,alpha158,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
1224,range_1h,wq101_alpha53,range_position,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
1225,ksft_5h,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49876,0.027489,0.013177,0.027489,0.013177,LOW_REDUNDANCY,likely_distinct
1226,candle_wick_upper,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,0.013909,0.013108,0.013909,0.013108,LOW_REDUNDANCY,likely_distinct
1227,taker_buy_zscore_20h,tech_macd,taker_imbalance,technical,False,46474,0.007577,0.013102,0.007577,0.013102,LOW_REDUNDANCY,likely_distinct
1228,taker_buy_ratio_20h,wq101_alpha53,taker_imbalance,wq101,False,46538,-0.008477,-0.012929,0.008477,0.012929,LOW_REDUNDANCY,likely_distinct
1229,amihud_illiquidity_20h,tech_macd,liquidity,technical,False,49695,0.003825,0.012889,0.003825,0.012889,LOW_REDUNDANCY,likely_distinct
1230,funding_rate_change_24h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,7830,-0.201096,-0.012876,0.201096,0.012876,LOW_REDUNDANCY,likely_distinct
1231,candle_wick_lower,rev_72h,intraday_candle,reversal,False,49760,0.016053,0.012834,0.016053,0.012834,LOW_REDUNDANCY,likely_distinct
1232,candle_wick_lower,mom_72h,intraday_candle,momentum,False,49760,-0.016053,-0.012834,0.016053,0.012834,LOW_REDUNDANCY,likely_distinct
1233,candle_body,qvol_ma_ratio_5_20,intraday_candle,quote_volume_liquidity,False,49841,0.0158,0.012722,0.0158,0.012722,LOW_REDUNDANCY,likely_distinct
1234,range_4h,taker_buy_zscore_20h,range_position,taker_imbalance,False,46495,-0.010865,-0.012681,0.010865,0.012681,LOW_REDUNDANCY,likely_distinct
1235,volatility_20h,williams_r_14h,volatility,technical_indicators,False,49930,-0.012907,-0.012651,0.012907,0.012651,LOW_REDUNDANCY,likely_distinct
1236,tech_macd,vol_ratio_20_80,technical,volatility,False,49704,0.040619,0.012397,0.040619,0.012397,LOW_REDUNDANCY,likely_distinct
1237,vol_5h,wq101_alpha101,volatility,wq101,False,49965,0.01766,0.012336,0.01766,0.012336,LOW_REDUNDANCY,likely_distinct
1238,klow_close,ksft_5h,alpha158_ohlcv,alpha158_ohlcv,True,49965,-0.022663,-0.012334,0.022663,0.012334,LOW_REDUNDANCY,likely_distinct
1239,tech_macd,wq101_alpha53,technical,wq101,False,49936,0.036257,0.012219,0.036257,0.012219,LOW_REDUNDANCY,likely_distinct
1240,realized_kurt_20h,taker_buy_ratio_20h,realized_shape,taker_imbalance,False,46633,0.016704,0.012189,0.016704,0.012189,LOW_REDUNDANCY,likely_distinct
1241,tech_macd,wvma_20h,technical,alpha158_ohlcv,False,49831,0.061563,0.012126,0.061563,0.012126,LOW_REDUNDANCY,likely_distinct
1242,tech_atr,tech_macd,technical,technical,True,49891,-0.113855,-0.011992,0.113855,0.011992,LOW_REDUNDANCY,likely_distinct
1243,qvol_ma_ratio_5_20,wq101_alpha53,quote_volume_liquidity,wq101,False,49905,0.028806,0.01197,0.028806,0.01197,LOW_REDUNDANCY,likely_distinct
1244,rev_24h,vol_40h,reversal,volatility,False,49871,-0.152018,-0.011672,0.152018,0.011672,LOW_REDUNDANCY,likely_distinct
1245,intraday_ret,qvol_zscore_20h,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.031255,-0.011528,0.031255,0.011528,LOW_REDUNDANCY,likely_distinct
1246,ma_gap_20_80,range_4h,trend_ma,range_position,False,49732,0.094877,0.011497,0.094877,0.011497,LOW_REDUNDANCY,likely_distinct
1247,taker_buy_ratio_20h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,50000,-0.010539,-0.011433,0.010539,0.011433,LOW_REDUNDANCY,likely_distinct
1248,ma_gap_20_80,taker_buy_delta_5h,trend_ma,taker_imbalance,False,46761,-0.008021,-0.011413,0.008021,0.011413,LOW_REDUNDANCY,likely_distinct
1249,realized_kurt_20h,rev_72h,realized_shape,reversal,False,49929,-0.03504,-0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
1250,mom_72h,realized_kurt_20h,momentum,realized_shape,False,49929,0.03504,0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
1251,realized_skew_20h,vol_ratio_5_20,realized_shape,volatility,False,50000,0.008887,-0.011267,0.008887,0.011267,LOW_REDUNDANCY,likely_distinct
1252,realized_kurt_20h,tech_macd,realized_shape,technical,False,49831,0.028759,0.011187,0.028759,0.011187,LOW_REDUNDANCY,likely_distinct
1253,qvol_zscore_20h,rev_1h,quote_volume_liquidity,reversal,False,49848,-0.031521,0.011129,0.031521,0.011129,LOW_REDUNDANCY,likely_distinct
1254,mom_20h,range_4h,momentum,range_position,False,49852,0.192043,0.011042,0.192043,0.011042,LOW_REDUNDANCY,likely_distinct
1255,funding_rate_level_20h,rev_1h,funding_rate,reversal,False,7605,-0.028896,-0.010968,0.028896,0.010968,LOW_REDUNDANCY,likely_distinct
1256,ema_12_26_gap,range_4h,technical_indicators,range_position,False,49979,0.156284,0.010963,0.156284,0.010963,LOW_REDUNDANCY,likely_distinct
1257,rev_10h,vol_ratio_20_80,reversal,volatility,False,49776,-0.063544,-0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
1258,mom_10h,vol_ratio_20_80,momentum,volatility,False,49776,0.063544,0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
1259,klow_close,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49831,-0.029509,-0.010923,0.029509,0.010923,LOW_REDUNDANCY,likely_distinct
1260,ksft_5h,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49739,0.007414,0.010782,0.007414,0.010782,LOW_REDUNDANCY,likely_distinct
1261,taker_buy_zscore_20h,vol_5h,taker_imbalance,volatility,False,46509,0.006472,0.01072,0.006472,0.01072,LOW_REDUNDANCY,likely_distinct
1262,funding_rate_level_20h,intraday_ret,funding_rate,alpha158_ohlcv,False,7598,0.028643,0.010703,0.028643,0.010703,LOW_REDUNDANCY,likely_distinct
1263,tech_macd,xs_rank_vol,technical,cross_sectional_normalized,False,49841,-0.007258,0.010702,0.007258,0.010702,LOW_REDUNDANCY,likely_distinct
1264,qvol_ma_ratio_5_20,wq101_alpha101,quote_volume_liquidity,wq101,False,49841,0.019181,0.010643,0.019181,0.010643,LOW_REDUNDANCY,likely_distinct
1265,qvol_ma_ratio_20_80,wq101_alpha101,quote_volume_liquidity,wq101,False,49711,0.011838,0.010521,0.011838,0.010521,LOW_REDUNDANCY,likely_distinct
1266,realized_kurt_20h,rsi_7h,realized_shape,technical_indicators,False,49880,0.044097,0.01052,0.044097,0.01052,LOW_REDUNDANCY,likely_distinct
1267,rev_1h,vol_5h,reversal,volatility,False,49972,-0.042008,-0.010405,0.042008,0.010405,LOW_REDUNDANCY,likely_distinct
1268,amihud_illiquidity_20h,candle_wick_lower,liquidity,intraday_candle,False,49695,8e-06,-0.010321,8e-06,0.010321,LOW_REDUNDANCY,likely_distinct
1269,candle_wick_upper,downside_vol_20h,intraday_candle,realized_skew_kurtosis,False,49831,-0.009946,-0.010238,0.009946,0.010238,LOW_REDUNDANCY,likely_distinct
1270,ma_gap_20_80,realized_kurt_20h,trend_ma,realized_shape,False,49880,0.017147,0.010219,0.017147,0.010219,LOW_REDUNDANCY,likely_distinct
1271,mom_10h,wvma_20h,momentum,alpha158_ohlcv,False,49903,0.157833,-0.010153,0.157833,0.010153,LOW_REDUNDANCY,likely_distinct
1272,rev_10h,wvma_20h,reversal,alpha158_ohlcv,False,49903,-0.157833,0.010153,0.157833,0.010153,LOW_REDUNDANCY,likely_distinct
1273,ma_gap_5_20,wvma_20h,trend_ma,alpha158_ohlcv,False,49990,0.13893,-0.010115,0.13893,0.010115,LOW_REDUNDANCY,likely_distinct
1274,bb_zscore_20h,vol_ratio_5_20,technical,volatility,False,49990,0.024683,0.01008,0.024683,0.01008,LOW_REDUNDANCY,likely_distinct
1275,intraday_ret,vol_5h,alpha158_ohlcv,volatility,False,49965,0.041735,0.010029,0.041735,0.010029,LOW_REDUNDANCY,likely_distinct
1276,realized_kurt_20h,xs_rank_vol,realized_shape,cross_sectional_normalized,False,49990,0.018106,0.010012,0.018106,0.010012,LOW_REDUNDANCY,likely_distinct
1277,range_4h,williams_r_14h,range_position,technical_indicators,False,49922,-0.005847,0.009971,0.005847,0.009971,LOW_REDUNDANCY,likely_distinct
1278,qvol_ma_ratio_5_20,wq101_alpha12,quote_volume_liquidity,wq101,False,49848,-0.02056,-0.009882,0.02056,0.009882,LOW_REDUNDANCY,likely_distinct
1279,range_1h,rev_10h,range_position,reversal,False,49928,-0.1875,-0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1280,mom_10h,q158_high_low_range,momentum,alpha158,False,49928,0.1875,0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1281,mom_10h,range_1h,momentum,range_position,False,49928,0.1875,0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1282,q158_high_low_range,rev_10h,alpha158,reversal,False,49928,-0.1875,-0.009828,0.1875,0.009828,LOW_REDUNDANCY,likely_distinct
1283,amihud_illiquidity_20h,mom_20h,liquidity,momentum,False,49864,-0.015062,-0.009698,0.015062,0.009698,LOW_REDUNDANCY,likely_distinct
1284,funding_rate_level_20h,rev_3h,funding_rate,reversal,False,7619,-0.045486,-0.009691,0.045486,0.009691,LOW_REDUNDANCY,likely_distinct
1285,ma_gap_20_80,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,49718,-0.009864,-0.009687,0.009864,0.009687,LOW_REDUNDANCY,likely_distinct
1286,qvol_ma_ratio_5_20,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,46761,-0.010266,-0.009678,0.010266,0.009678,LOW_REDUNDANCY,likely_distinct
1287,candle_wick_lower,qvol_ma_ratio_20_80,intraday_candle,quote_volume_liquidity,False,49711,-0.006697,-0.009678,0.006697,0.009678,LOW_REDUNDANCY,likely_distinct
1288,intraday_ret,q158_high_low_range,alpha158_ohlcv,alpha158,False,50000,0.017097,-0.009672,0.017097,0.009672,LOW_REDUNDANCY,likely_distinct
1289,intraday_ret,range_1h,alpha158_ohlcv,range_position,False,50000,0.017097,-0.009672,0.017097,0.009672,LOW_REDUNDANCY,likely_distinct
1290,candle_wick_upper,volatility_20h,intraday_candle,volatility,False,49831,0.005871,0.00958,0.005871,0.00958,LOW_REDUNDANCY,likely_distinct
1291,amihud_illiquidity_20h,wq101_alpha53,liquidity,wq101,False,49759,-0.003264,-0.009555,0.003264,0.009555,LOW_REDUNDANCY,likely_distinct
1292,range_1h,rev_1h,range_position,reversal,False,49993,-0.017341,0.00946,0.017341,0.00946,LOW_REDUNDANCY,likely_distinct
1293,q158_high_low_range,rev_1h,alpha158,reversal,False,49993,-0.017341,0.00946,0.017341,0.00946,LOW_REDUNDANCY,likely_distinct
1294,vol_ratio_5_20,wq101_alpha53,volatility,wq101,False,49895,0.044566,0.0094,0.044566,0.0094,LOW_REDUNDANCY,likely_distinct
1295,candle_body,qvol_ma_ratio_20_80,intraday_candle,quote_volume_liquidity,False,49711,0.0112,0.009373,0.0112,0.009373,LOW_REDUNDANCY,likely_distinct
1296,candle_body,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,0.015794,0.009243,0.015794,0.009243,LOW_REDUNDANCY,likely_distinct
1297,realized_skew_20h,xs_rank_ret_1h,realized_shape,cross_sectional_normalized,False,49838,0.016742,0.009185,0.016742,0.009185,LOW_REDUNDANCY,likely_distinct
1298,ma_gap_20_80,rev_3h,trend_ma,reversal,False,49732,-0.013584,-0.009136,0.013584,0.009136,LOW_REDUNDANCY,likely_distinct
1299,candle_wick_upper,ma_gap_20_80,intraday_candle,trend_ma,False,49711,0.006075,0.009109,0.006075,0.009109,LOW_REDUNDANCY,likely_distinct
1300,vol_5h,wq101_alpha53,volatility,wq101,False,49971,0.041964,0.009001,0.041964,0.009001,LOW_REDUNDANCY,likely_distinct
1301,wq101_alpha53,xs_rank_vol,wq101,cross_sectional_normalized,False,49905,0.009238,0.008967,0.009238,0.008967,LOW_REDUNDANCY,likely_distinct
1302,funding_rate_level_20h,qvol_ma_ratio_20_80,funding_rate,quote_volume_liquidity,False,7842,-0.290223,-0.008956,0.290223,0.008956,LOW_REDUNDANCY,likely_distinct
1303,realized_kurt_20h,xs_rank_ret_1h,realized_shape,cross_sectional_normalized,False,49838,0.01063,0.008833,0.01063,0.008833,LOW_REDUNDANCY,likely_distinct
1304,reversal_5h,vol_5h,momentum,volatility,False,50000,-0.144603,-0.008832,0.144603,0.008832,LOW_REDUNDANCY,likely_distinct
1305,mom_5h,vol_5h,momentum,volatility,False,50000,0.144603,0.008832,0.144603,0.008832,LOW_REDUNDANCY,likely_distinct
1306,wvma_20h,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49838,0.003813,-0.008749,0.003813,0.008749,LOW_REDUNDANCY,likely_distinct
1307,taker_buy_delta_5h,vol_5h,taker_imbalance,volatility,False,46761,0.002176,0.008742,0.002176,0.008742,LOW_REDUNDANCY,likely_distinct
1308,ksft_5h,qvol_ma_ratio_20_80,alpha158_ohlcv,quote_volume_liquidity,False,49746,0.009144,0.008735,0.009144,0.008735,LOW_REDUNDANCY,likely_distinct
1309,qvol_ma_ratio_5_20,rev_1h,quote_volume_liquidity,reversal,False,49848,-0.034159,-0.008722,0.034159,0.008722,LOW_REDUNDANCY,likely_distinct
1310,ksft_5h,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46509,-0.001724,-0.008632,0.001724,0.008632,LOW_REDUNDANCY,likely_distinct
1311,candle_wick_upper,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,-0.020334,-0.008617,0.020334,0.008617,LOW_REDUNDANCY,likely_distinct
1312,mom_5h,tech_atr,momentum,technical,False,49926,0.005623,-0.008561,0.005623,0.008561,LOW_REDUNDANCY,likely_distinct
1313,reversal_5h,tech_atr,momentum,technical,False,49926,-0.005623,0.008561,0.005623,0.008561,LOW_REDUNDANCY,likely_distinct
1314,range_4h,rsi_7h,range_position,technical_indicators,False,49972,0.040088,0.008471,0.040088,0.008471,LOW_REDUNDANCY,likely_distinct
1315,range_1h,vwap_dev_20h,range_position,alpha158_ohlcv,False,49841,0.088523,-0.008458,0.088523,0.008458,LOW_REDUNDANCY,likely_distinct
1316,q158_high_low_range,vwap_dev_20h,alpha158,alpha158_ohlcv,False,49841,0.088523,-0.008458,0.088523,0.008458,LOW_REDUNDANCY,likely_distinct
1317,qvol_ma_ratio_5_20,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,50000,0.008622,0.008444,0.008622,0.008444,LOW_REDUNDANCY,likely_distinct
1318,downside_vol_20h,wq101_alpha53,realized_skew_kurtosis,wq101,False,49895,-0.00249,0.008341,0.00249,0.008341,LOW_REDUNDANCY,likely_distinct
1319,rev_3h,tech_atr,reversal,technical,False,49912,-0.005266,0.008311,0.005266,0.008311,LOW_REDUNDANCY,likely_distinct
1320,funding_rate_level_20h,ksft_5h,funding_rate,alpha158_ohlcv,False,7633,0.000788,-0.008304,0.000788,0.008304,LOW_REDUNDANCY,likely_distinct
1321,range_1h,wq101_alpha12,range_position,wq101,False,49993,-0.046206,0.00823,0.046206,0.00823,LOW_REDUNDANCY,likely_distinct
1322,q158_high_low_range,wq101_alpha12,alpha158,wq101,False,49993,-0.046206,0.00823,0.046206,0.00823,LOW_REDUNDANCY,likely_distinct
1323,amihud_illiquidity_20h,qvol_ma_ratio_5_20,liquidity,quote_volume_liquidity,False,49854,0.002368,-0.008163,0.002368,0.008163,LOW_REDUNDANCY,likely_distinct
1324,candle_body,qvol_zscore_20h,intraday_candle,quote_volume_liquidity,False,49841,0.002875,-0.008109,0.002875,0.008109,LOW_REDUNDANCY,likely_distinct
1325,funding_rate_zscore_80h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,10317,-0.007825,-0.008032,0.007825,0.008032,LOW_REDUNDANCY,likely_distinct
1326,taker_buy_zscore_20h,vol_ratio_5_20,taker_imbalance,volatility,False,46633,0.007068,0.00791,0.007068,0.00791,LOW_REDUNDANCY,likely_distinct
1327,taker_buy_delta_5h,taker_buy_ratio_20h,taker_imbalance,taker_imbalance,True,49727,-0.008624,-0.007907,0.008624,0.007907,LOW_REDUNDANCY,likely_distinct
1328,qvol_ma_ratio_5_20,vol_ratio_20_80,quote_volume_liquidity,volatility,False,49863,0.087944,0.007868,0.087944,0.007868,LOW_REDUNDANCY,likely_distinct
1329,intraday_ret,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.033316,0.007857,0.033316,0.007857,LOW_REDUNDANCY,likely_distinct
1330,ma_gap_5_20,tech_atr,trend_ma,technical,False,49950,0.023005,-0.007819,0.023005,0.007819,LOW_REDUNDANCY,likely_distinct
1331,qvol_zscore_20h,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.000708,-0.007787,0.000708,0.007787,LOW_REDUNDANCY,likely_distinct
1332,ksft_5h,wq101_alpha53,alpha158_ohlcv,wq101,False,49971,-0.01141,0.007716,0.01141,0.007716,LOW_REDUNDANCY,likely_distinct
1333,mom_10h,tech_atr,momentum,technical,False,49963,0.022697,-0.007674,0.022697,0.007674,LOW_REDUNDANCY,likely_distinct
1334,rev_10h,tech_atr,reversal,technical,False,49963,-0.022697,0.007674,0.022697,0.007674,LOW_REDUNDANCY,likely_distinct
1335,ksft_5h,taker_buy_delta_5h,alpha158_ohlcv,taker_imbalance,False,46761,-0.003706,-0.007642,0.003706,0.007642,LOW_REDUNDANCY,likely_distinct
1336,rev_3h,wvma_20h,reversal,alpha158_ohlcv,False,49852,-0.096278,0.007624,0.096278,0.007624,LOW_REDUNDANCY,likely_distinct
1337,vol_5h,vwap_dev_20h,volatility,alpha158_ohlcv,False,49876,0.083407,0.007557,0.083407,0.007557,LOW_REDUNDANCY,likely_distinct
1338,ema_12_26_gap,volatility_20h,technical_indicators,volatility,False,49831,0.165182,0.007542,0.165182,0.007542,LOW_REDUNDANCY,likely_distinct
1339,vol_5h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,49972,-0.005688,-0.007525,0.005688,0.007525,LOW_REDUNDANCY,likely_distinct
1340,candle_wick_lower,ma_gap_20_80,intraday_candle,trend_ma,False,49711,0.005342,0.007494,0.005342,0.007494,LOW_REDUNDANCY,likely_distinct
1341,amihud_illiquidity_20h,xs_rank_ret_1h,liquidity,cross_sectional_normalized,False,49702,0.005882,0.007463,0.005882,0.007463,LOW_REDUNDANCY,likely_distinct
1342,mom_20h,wvma_20h,momentum,alpha158_ohlcv,False,50000,0.176731,-0.007462,0.176731,0.007462,LOW_REDUNDANCY,likely_distinct
1343,funding_rate_level_20h,wq101_alpha53,funding_rate,wq101,False,7662,-0.014859,0.007381,0.014859,0.007381,LOW_REDUNDANCY,likely_distinct
1344,qvol_ma_ratio_20_80,rev_3h,quote_volume_liquidity,reversal,False,49732,-0.055639,-0.007302,0.055639,0.007302,LOW_REDUNDANCY,likely_distinct
1345,funding_rate_zscore_80h,wq101_alpha12,funding_rate,wq101,False,7028,0.025075,-0.007261,0.025075,0.007261,LOW_REDUNDANCY,likely_distinct
1346,ma_gap_5_20,range_4h,trend_ma,range_position,False,49862,0.170301,0.007239,0.170301,0.007239,LOW_REDUNDANCY,likely_distinct
1347,ma_gap_5_20,volatility_20h,trend_ma,volatility,False,49990,0.169409,0.007232,0.169409,0.007232,LOW_REDUNDANCY,likely_distinct
1348,taker_buy_zscore_20h,vol_ratio_20_80,taker_imbalance,volatility,False,46633,0.008555,0.00718,0.008555,0.00718,LOW_REDUNDANCY,likely_distinct
1349,funding_rate_zscore_80h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,7028,0.000218,-0.007082,0.000218,0.007082,LOW_REDUNDANCY,likely_distinct
1350,ema_12_26_gap,klow_close,technical_indicators,alpha158_ohlcv,False,50000,0.053082,0.007039,0.053082,0.007039,LOW_REDUNDANCY,likely_distinct
1351,ksft_5h,realized_kurt_20h,alpha158_ohlcv,realized_shape,False,49866,0.024565,0.006994,0.024565,0.006994,LOW_REDUNDANCY,likely_distinct
1352,reversal_5h,xs_rank_vol,momentum,cross_sectional_normalized,False,49876,-0.016938,-0.006673,0.016938,0.006673,LOW_REDUNDANCY,likely_distinct
1353,mom_5h,xs_rank_vol,momentum,cross_sectional_normalized,False,49876,0.016938,0.006673,0.016938,0.006673,LOW_REDUNDANCY,likely_distinct
1354,range_4h,wq101_alpha53,range_position,wq101,False,49957,0.04211,0.006672,0.04211,0.006672,LOW_REDUNDANCY,likely_distinct
1355,downside_vol_20h,taker_buy_ratio_20h,realized_skew_kurtosis,taker_imbalance,False,46633,0.016903,0.006655,0.016903,0.006655,LOW_REDUNDANCY,likely_distinct
1356,vol_ratio_5_20,wq101_alpha12,volatility,wq101,False,49838,-0.007653,0.006635,0.007653,0.006635,LOW_REDUNDANCY,likely_distinct
