factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
range_1h,btc_trend_regime,SIDEWAYS,8,0.07102324082917393,0.01586102518564835,0.19116892076764397,0.5,-0.1194852210087556,0.3376069421482874,paper_return
range_1h,btc_vol_regime,HIGH_VOL,52,-0.06604522403846154,-0.05655151,0.03759701079934557,0.0,-0.20432041,-0.00485394,ic_rank
range_1h,btc_vol_regime,LOW_VOL,48,-0.06280604666666667,-0.054310794999999995,0.03312616959085116,0.020833333333333332,-0.16661808,0.01551791,ic_rank
range_1h,btc_vol_regime,HIGH_VOL,52,-0.0001734815384615387,5.8635e-05,0.007841607604542899,0.5769230769230769,-0.03976213,0.01728095,long_short
range_1h,btc_vol_regime,LOW_VOL,48,0.004301344583333333,0.000521865,0.010505773210898562,0.75,-0.01363189,0.04279512,long_short
range_1h,btc_vol_regime,HIGH_VOL,13,-0.018046359476218285,-0.0001120734986271,0.1943266882819711,0.46153846153846156,-0.4089864546680287,0.3453736888674248,paper_return
range_1h,btc_vol_regime,LOW_VOL,12,0.16986809513164547,0.11135496324858915,0.21960607808274557,0.75,-0.1194852210087556,0.5328413354492638,paper_return
range_1h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.05620866125,-0.054221115,0.025970411127253876,0.0,-0.1197208,-0.01661863,ic_rank
range_1h,btc_drawdown_regime,NORMAL,68,-0.06838771661764707,-0.056810395,0.03859304171102222,0.014705882352941176,-0.20432041,0.01551791,ic_rank
range_1h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0034565562500000003,0.0007785400000000001,0.006921314888734026,0.875,-0.00235748,0.03634284,long_short
range_1h,btc_drawdown_regime,NORMAL,68,0.0012769661764705882,3.6805e-05,0.01039149038662671,0.5588235294117647,-0.03976213,0.04279512,long_short
range_1h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.14681573230429482,0.07781806360940965,0.18451315622610429,0.75,-0.028377160691147,0.5065463824103593,paper_return
range_1h,btc_drawdown_regime,NORMAL,17,0.037016977056149966,0.0057020735494245,0.23718350721083784,0.5294117647058824,-0.4089864546680287,0.5328413354492638,paper_return
range_24h,btc_trend_regime,BEAR,32,-0.07070894,-0.057698425,0.04292051707112871,0.0,-0.18783521,-0.01725226,ic_rank
range_24h,btc_trend_regime,BULL,36,-0.05631979944444446,-0.048798549999999996,0.04191594832708694,0.05555555555555555,-0.2177826,0.01125374,ic_rank
range_24h,btc_trend_regime,SIDEWAYS,32,-0.062111408125,-0.056485759999999996,0.02648108411417057,0.0,-0.12259027,-0.0250302,ic_rank
range_24h,btc_trend_regime,BEAR,32,0.0005962521874999999,4.8605e-05,0.006451463185360074,0.59375,-0.01927058,0.01778068,long_short
range_24h,btc_trend_regime,BULL,36,0.0038437366666666667,0.00080916,0.013052524050932502,0.8611111111111112,-0.04035717,0.04250588,long_short
range_24h,btc_trend_regime,SIDEWAYS,32,0.0017195315625,-3.1985e-05,0.008742883661093381,0.46875,-0.01496324,0.04259498,long_short
range_24h,btc_trend_regime,BEAR,8,-0.009866157619129175,-0.024880579916390748,0.1798832517464398,0.5,-0.2223658792795553,0.3567386708480007,paper_return
range_24h,btc_trend_regime,BULL,9,0.13082712201268692,0.0942625947330361,0.2256383413631061,0.7777777777777778,-0.290486611452997,0.4534221608770833,paper_return
range_24h,btc_trend_regime,SIDEWAYS,8,0.06470071850760992,-0.02166378730846505,0.2143997356039562,0.5,-0.1396424140066245,0.4542863367106445,paper_return
range_24h,btc_vol_regime,HIGH_VOL,52,-0.06366356769230769,-0.055487579999999995,0.040080417727364245,0.019230769230769232,-0.2177826,0.01125374,ic_rank
range_24h,btc_vol_regime,LOW_VOL,48,-0.06181788333333333,-0.05275463,0.036277348895268985,0.020833333333333332,-0.18783521,0.00790596,ic_rank
range_24h,btc_vol_regime,HIGH_VOL,52,-4.150538461538432e-05,2.8685e-05,0.008169061494854326,0.5192307692307693,-0.04035717,0.02354479,long_short
range_24h,btc_vol_regime,LOW_VOL,48,0.0044716225,0.0006492749999999999,0.011201560092771746,0.7916666666666666,-0.01927058,0.04259498,long_short
range_24h,btc_vol_regime,HIGH_VOL,13,-0.024963240488170006,-0.0530902491354133,0.16057464030786378,0.46153846153846156,-0.290486611452997,0.2666659811543876,paper_return
range_24h,btc_vol_regime,LOW_VOL,12,0.1617202259640199,0.12590468645077746,0.21585661000931822,0.75,-0.1450281196280008,0.4542863367106445,paper_return
range_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0579863865625,-0.051288645,0.030210242738174894,0.0,-0.13308428,-0.01725226,ic_rank
range_24h,btc_drawdown_regime,NORMAL,68,-0.06503234632352943,-0.055487579999999995,0.041338594009970475,0.029411764705882353,-0.2177826,0.01125374,ic_rank
range_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0037982584375,0.00083198,0.007987180186462153,0.90625,-0.00060377,0.04095485,long_short
range_24h,btc_drawdown_regime,NORMAL,68,0.0013372842647058824,4.4705e-05,0.010720112345335698,0.5294117647058824,-0.04035717,0.04259498,long_short
range_24h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.11671875481149652,0.0609154306081565,0.1556990691900182,0.875,-0.0530902491354133,0.4022593200410551,paper_return
range_24h,btc_drawdown_regime,NORMAL,17,0.04013944392529742,-0.0028892546198005,0.22883075116292778,0.47058823529411764,-0.290486611452997,0.4542863367106445,paper_return
range_4h,btc_trend_regime,BEAR,32,-0.0706281421875,-0.057448559999999996,0.0375947710921169,0.0,-0.17182414,-0.0202785,ic_rank
range_4h,btc_trend_regime,BULL,36,-0.05991865972222221,-0.050678434999999994,0.04128420533074179,0.027777777777777776,-0.21038528,0.0166403,ic_rank
range_4h,btc_trend_regime,SIDEWAYS,32,-0.06452995343750001,-0.057658545000000005,0.0292301750835579,0.0,-0.14027862,-0.01853012,ic_rank
range_4h,btc_trend_regime,BEAR,32,0.0009997090625000003,0.000184115,0.0057018007840864415,0.59375,-0.01491884,0.01869985,long_short
range_4h,btc_trend_regime,BULL,36,0.003558028611111111,0.000860375,0.012462257596946105,0.7777777777777778,-0.03966787,0.0398104,long_short
range_4h,btc_trend_regime,SIDEWAYS,32,0.001512969375,0.000108935,0.009204544838432924,0.53125,-0.01853699,0.04265308,long_short
range_4h,btc_trend_regime,BEAR,8,0.026583544551914362,-0.002046687949707998,0.12495237956136311,0.5,-0.0993000108849446,0.2937772875005526,paper_return
range_4h,btc_trend_regime,BULL,9,0.08921750505319352,0.1031858903800544,0.25412610237674227,0.7777777777777778,-0.4403202634183089,0.4571953640773661,paper_return
range_4h,btc_trend_regime,SIDEWAYS,8,0.08376733629243432,0.0687702182150505,0.22395825889416357,0.625,-0.1476852869355663,0.5448509267618071,paper_return
range_4h,btc_vol_regime,HIGH_VOL,52,-0.06703879576923077,-0.053967329999999994,0.03895849766646136,0.0,-0.21038528,-0.00615334,ic_rank
range_4h,btc_vol_regime,LOW_VOL,48,-0.062419029791666664,-0.055457665,0.0338842523684924,0.020833333333333332,-0.17182414,0.0166403,ic_rank
range_4h,btc_vol_regime,HIGH_VOL,52,-9.953461538461547e-05,0.000156905,0.007971503711947821,0.5769230769230769,-0.03966787,0.01799753,long_short
range_4h,btc_vol_regime,LOW_VOL,48,0.0044514695833333335,0.0005905050000000001,0.010757045690252438,0.7083333333333334,-0.01491884,0.04265308,long_short
range_4h,btc_vol_regime,HIGH_VOL,13,-0.00971956424301856,0.0434290082154974,0.1691509239337945,0.6153846153846154,-0.4403202634183089,0.2294783994054402,paper_return
range_4h,btc_vol_regime,LOW_VOL,12,0.15100991061606434,0.07885408800523686,0.21153981636006639,0.6666666666666666,-0.0522552239997816,0.5448509267618071,paper_return
range_4h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.056739292812499995,-0.05282024,0.026884268386901475,0.0,-0.12525188,-0.01853012,ic_rank
range_4h,btc_drawdown_regime,NORMAL,68,-0.06862460941176472,-0.0577097,0.03985456389626659,0.014705882352941176,-0.21038528,0.0166403,ic_rank
range_4h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.003766005625,0.0008811299999999999,0.007264369806040695,0.9375,-0.00070509,0.03816816,long_short
range_4h,btc_drawdown_regime,NORMAL,68,0.001293861176470588,2.256e-05,0.010528866596881922,0.5,-0.03966787,0.04265308,long_short
range_4h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.1091184569704033,0.0892020644314155,0.11160311992297078,0.875,-0.0475223841149134,0.3193123315707778,paper_return
range_4h,btc_drawdown_regime,NORMAL,17,0.04781276096884145,0.0145218901447023,0.23573766701035706,0.5294117647058824,-0.4403202634183089,0.5448509267618071,paper_return
realized_kurt_20h,btc_trend_regime,BEAR,32,-0.0014558643749999994,-0.0031541549999999996,0.013258300842826596,0.375,-0.02661067,0.03119393,ic_rank
realized_kurt_20h,btc_trend_regime,BULL,36,-0.012542830277777778,-0.009381835,0.011052774622044776,0.08333333333333333,-0.04006074,0.0018239,ic_rank
realized_kurt_20h,btc_trend_regime,SIDEWAYS,32,-0.0079216521875,-0.007933235,0.011724924330746057,0.15625,-0.03560587,0.01911607,ic_rank
realized_kurt_20h,btc_trend_regime,BEAR,32,0.0006175853125,7.3595e-05,0.002991234319195904,0.53125,-0.01060517,0.00876237,long_short
realized_kurt_20h,btc_trend_regime,BULL,36,-0.0002712252777777779,4.2e-07,0.0036246990217557464,0.5,-0.01215914,0.00639368,long_short
realized_kurt_20h,btc_trend_regime,SIDEWAYS,32,-0.001199621875,-0.000158655,0.0033251986519444434,0.3125,-0.01679875,0.00288176,long_short
realized_kurt_20h,btc_trend_regime,BEAR,8,-0.055328330257006765,-0.039037858529383004,0.09414792309993307,0.25,-0.2586421160694282,0.0516379081200083,paper_return
realized_kurt_20h,btc_trend_regime,BULL,9,0.014032077753931057,-0.0103384617460461,0.08419558861068907,0.4444444444444444,-0.070507004962651,0.1852452712921591,paper_return
realized_kurt_20h,btc_trend_regime,SIDEWAYS,8,-0.026108880197950286,-0.0593181895289978,0.09119823852424022,0.375,-0.13724824580533,0.1239003482426923,paper_return
realized_kurt_20h,btc_vol_regime,HIGH_VOL,52,-0.004637294615384615,-0.005512865,0.014381147182501216,0.28846153846153844,-0.04006074,0.03119393,ic_rank
realized_kurt_20h,btc_vol_regime,LOW_VOL,48,-0.010635064583333333,-0.008502200000000001,0.009926604186493295,0.10416666666666667,-0.0382886,0.01565683,ic_rank
realized_kurt_20h,btc_vol_regime,HIGH_VOL,52,-0.0004568605769230769,-7.836e-05,0.0036696171258408373,0.40384615384615385,-0.01679875,0.00876237,long_short
realized_kurt_20h,btc_vol_regime,LOW_VOL,48,-9.651104166666671e-05,1.2499999999999999e-06,0.0030694653121608115,0.5,-0.01060517,0.00639368,long_short
realized_kurt_20h,btc_vol_regime,HIGH_VOL,13,-0.05682728745569936,-0.0645927073843667,0.09251795969451536,0.23076923076923078,-0.2586421160694282,0.1239003482426923,paper_return
realized_kurt_20h,btc_vol_regime,LOW_VOL,12,0.017795479422484564,0.0006138401362766497,0.07397582634451091,0.5,-0.070507004962651,0.1852452712921591,paper_return
realized_kurt_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.008129529062499998,-0.007919820000000001,0.013869841432643464,0.15625,-0.03560587,0.03119393,ic_rank
realized_kurt_20h,btc_drawdown_regime,NORMAL,68,-0.007227610147058822,-0.00658543,0.012275197680638903,0.22058823529411764,-0.04006074,0.01911607,ic_rank
realized_kurt_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0006474428125,9.177999999999999e-05,0.0039970680671585134,0.625,-0.01679875,0.00876237,long_short
realized_kurt_20h,btc_drawdown_regime,NORMAL,68,-0.0007221683823529411,-0.00012285,0.002984378190364655,0.36764705882352944,-0.01215914,0.00477588,long_short
realized_kurt_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.0151358510863066,-0.0261352850740155,0.054932506881905714,0.375,-0.0773638620408661,0.0650566625528171,paper_return
realized_kurt_20h,btc_drawdown_regime,NORMAL,17,-0.02377189265669554,-0.0361436086567811,0.10491977289187472,0.35294117647058826,-0.2586421160694282,0.1852452712921591,paper_return
realized_skew_20h,btc_trend_regime,BEAR,32,-0.023665182812499998,-0.023249225,0.014207141343886731,0.03125,-0.04884062,0.00245868,ic_rank
realized_skew_20h,btc_trend_regime,BULL,36,-0.014860638611111112,-0.01006003,0.014395401094521651,0.05555555555555555,-0.06533637,0.01636704,ic_rank
realized_skew_20h,btc_trend_regime,SIDEWAYS,32,-0.0210710434375,-0.018399935,0.015657370020670282,0.0625,-0.06167197,0.00549803,ic_rank
realized_skew_20h,btc_trend_regime,BEAR,32,-0.0007206918750000001,-4.9050000000000005e-06,0.004231726378846129,0.5,-0.01343801,0.00932197,long_short
realized_skew_20h,btc_trend_regime,BULL,36,0.001549043888888889,0.000173215,0.004087672425717024,0.6388888888888888,-0.00274769,0.01647363,long_short
realized_skew_20h,btc_trend_regime,SIDEWAYS,32,-0.00096238125,-0.00018351499999999998,0.003811972520785557,0.375,-0.0156809,0.00810823,long_short
realized_skew_20h,btc_trend_regime,BEAR,8,0.019947416357251252,0.0168117385845995,0.07407336439200211,0.5,-0.105881204190635,0.1038442285784048,paper_return
realized_skew_20h,btc_trend_regime,BULL,9,0.07339131666407098,0.0165125455107586,0.13880088806127622,0.7777777777777778,-0.0831523087782499,0.3682268918262883,paper_return
realized_skew_20h,btc_trend_regime,SIDEWAYS,8,0.04759705486954782,0.00695384739660965,0.1069629651242076,0.625,-0.0258914723349683,0.2983447894082178,paper_return
realized_skew_20h,btc_vol_regime,HIGH_VOL,52,-0.02279464673076922,-0.02247097,0.017337564139622286,0.07692307692307693,-0.06533637,0.01636704,ic_rank
realized_skew_20h,btc_vol_regime,LOW_VOL,48,-0.016275429166666664,-0.01305241,0.01141588015350823,0.020833333333333332,-0.04884062,0.00025784,ic_rank
realized_skew_20h,btc_vol_regime,HIGH_VOL,52,-8.663346153846155e-05,-1.9655e-05,0.0036643380281497838,0.46153846153846156,-0.01343801,0.01037795,long_short
realized_skew_20h,btc_vol_regime,LOW_VOL,48,0.0001335870833333333,2.6019999999999998e-05,0.004697246918843745,0.5625,-0.0156809,0.01647363,long_short
realized_skew_20h,btc_vol_regime,HIGH_VOL,13,0.028371009834686878,0.003105470597998,0.09760957348044413,0.6153846153846154,-0.0831523087782499,0.2983447894082178,paper_return
realized_skew_20h,btc_vol_regime,LOW_VOL,12,0.06933787432834183,0.047167528613449805,0.12057300580592209,0.6666666666666666,-0.105881204190635,0.3682268918262883,paper_return
realized_skew_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0219200165625,-0.01927334,0.017354581508181824,0.0625,-0.06167197,0.00245868,ic_rank
realized_skew_20h,btc_drawdown_regime,NORMAL,68,-0.018604436764705884,-0.018169144999999998,0.013897420534953625,0.04411764705882353,-0.06533637,0.01636704,ic_rank
realized_skew_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0003720125,0.00018006499999999998,0.004652444334041498,0.59375,-0.01343801,0.01393956,long_short
realized_skew_20h,btc_drawdown_regime,NORMAL,68,-0.00014701705882352943,-2.0654999999999998e-05,0.0039514898285704465,0.47058823529411764,-0.0156809,0.01647363,long_short
realized_skew_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.06968906078702701,0.0716859586118886,0.1246837386411839,0.625,-0.105881204190635,0.2983447894082178,paper_return
realized_skew_20h,btc_drawdown_regime,NORMAL,17,0.037845007852636184,0.0126349107172948,0.10319330906640098,0.6470588235294118,-0.0831523087782499,0.3682268918262883,paper_return
rev_10h,btc_trend_regime,BEAR,32,0.016199055,0.02362273,0.020800572523058728,0.78125,-0.04055475,0.05327746,ic_rank
rev_10h,btc_trend_regime,BULL,36,0.0245194575,0.02729401,0.016349284557106533,0.9444444444444444,-0.01779175,0.06397629,ic_rank
rev_10h,btc_trend_regime,SIDEWAYS,32,0.030651078125,0.030397905000000003,0.014890205172197536,0.96875,-0.00222829,0.05717756,ic_rank
rev_10h,btc_trend_regime,BEAR,32,-0.0024462846874999996,-0.000523765,0.005528605954833394,0.1875,-0.0236134,0.00494317,long_short
rev_10h,btc_trend_regime,BULL,36,-0.0021551175,-0.000544145,0.0044517195134556875,0.2777777777777778,-0.01981772,0.00529927,long_short
rev_10h,btc_trend_regime,SIDEWAYS,32,0.00037817218750000003,0.00014544,0.002484024112088487,0.6875,-0.00695361,0.00590792,long_short
rev_10h,btc_trend_regime,BEAR,8,-0.049628979111988644,-0.0685584690220915,0.12462291562848404,0.125,-0.2178494096145779,0.2250207478871667,paper_return
rev_10h,btc_trend_regime,BULL,9,-0.05371909726591992,-0.1120508003966244,0.19141311198641378,0.3333333333333333,-0.3318952913525323,0.3088474071617927,paper_return
rev_10h,btc_trend_regime,SIDEWAYS,8,0.03797766144234677,0.0456524313786633,0.10542972077516571,0.75,-0.183887306998539,0.1839148771228451,paper_return
rev_10h,btc_vol_regime,HIGH_VOL,52,0.021804143076923074,0.02445142,0.01724058954200694,0.9038461538461539,-0.02151594,0.05327746,ic_rank
rev_10h,btc_vol_regime,LOW_VOL,48,0.026001860208333335,0.027985885000000002,0.019247399217803315,0.8958333333333334,-0.04055475,0.06397629,ic_rank
rev_10h,btc_vol_regime,HIGH_VOL,52,-0.0006835180769230771,-2.4140000000000003e-05,0.0036006253115611815,0.5,-0.0140389,0.00494317,long_short
rev_10h,btc_vol_regime,LOW_VOL,48,-0.002254601875,-0.000791525,0.00519048525687214,0.25,-0.0236134,0.00590792,long_short
rev_10h,btc_vol_regime,HIGH_VOL,13,0.030145900405137597,0.0146348375832954,0.12572881589806617,0.5384615384615384,-0.1279302775486531,0.3088474071617927,paper_return
rev_10h,btc_vol_regime,LOW_VOL,12,-0.08071492683476689,-0.1059499286787383,0.15290062161452198,0.25,-0.3318952913525323,0.1839148771228451,paper_return
rev_10h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.027212034375,0.028525305,0.018097159395039437,0.875,-0.02151594,0.06397629,ic_rank
rev_10h,btc_drawdown_regime,NORMAL,68,0.0222223475,0.025083425,0.018250414516306636,0.9117647058823529,-0.04055475,0.05717756,ic_rank
rev_10h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0015332028125,-0.00016956000000000002,0.004328586129669739,0.34375,-0.0140389,0.00494317,long_short
rev_10h,btc_drawdown_regime,NORMAL,68,-0.0013926667647058823,-0.00018382,0.004583822617020512,0.39705882352941174,-0.0236134,0.00590792,long_short
rev_10h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.03276480948465783,-0.0458180996710743,0.05854586837670931,0.25,-0.1120508003966244,0.0512349111668438,paper_return
rev_10h,btc_drawdown_regime,NORMAL,17,-0.018503761227832448,-0.0371016367447505,0.17650213983563018,0.47058823529411764,-0.3318952913525323,0.3088474071617927,paper_return
rev_1h,btc_trend_regime,BEAR,32,0.0181296571875,0.01353911,0.01768587918992715,0.875,-0.02138313,0.05000889,ic_rank
rev_1h,btc_trend_regime,BULL,36,0.021422258333333333,0.01477608,0.017271358947018367,0.9166666666666666,-0.01752133,0.05473042,ic_rank
rev_1h,btc_trend_regime,SIDEWAYS,32,0.0211632171875,0.01948735,0.014314888750206051,0.96875,-0.00201274,0.05649481,ic_rank
rev_1h,btc_trend_regime,BEAR,32,-0.0009011440625,-5.051e-05,0.002439616133531296,0.46875,-0.01182285,0.00269928,long_short
rev_1h,btc_trend_regime,BULL,36,-0.0005386561111111112,2.8255e-05,0.001806433397252763,0.5555555555555556,-0.00721494,0.00169376,long_short
rev_1h,btc_trend_regime,SIDEWAYS,32,0.0002813625,0.00013919,0.0010213818338992303,0.59375,-0.00261827,0.00198957,long_short
rev_1h,btc_trend_regime,BEAR,8,0.05332377279855831,0.04193482256269115,0.0943338628336903,0.625,-0.0492970304069551,0.2277482163177742,paper_return
rev_1h,btc_trend_regime,BULL,9,0.15263463613641515,0.2018895318872862,0.24562788506372746,0.7777777777777778,-0.2684485180213301,0.5581539518234628,paper_return
rev_1h,btc_trend_regime,SIDEWAYS,8,0.02563454626618709,-0.0442781024035928,0.2900397296630676,0.375,-0.2670311728725167,0.4835401477943291,paper_return
rev_1h,btc_vol_regime,HIGH_VOL,52,0.019070558076923077,0.01616996,0.016785821069101224,0.8846153846153846,-0.01752133,0.05649481,ic_rank
rev_1h,btc_vol_regime,LOW_VOL,48,0.021602172083333333,0.016196369999999998,0.016097684110983695,0.9583333333333334,-0.02138313,0.05473042,ic_rank
rev_1h,btc_vol_regime,HIGH_VOL,52,-0.0001899488461538462,2.6989999999999997e-05,0.0015006280119854837,0.5384615384615384,-0.00538179,0.00269928,long_short
rev_1h,btc_vol_regime,LOW_VOL,48,-0.0006114018749999999,3.1859999999999997e-05,0.0022377552523499557,0.5416666666666666,-0.01182285,0.00198957,long_short
rev_1h,btc_vol_regime,HIGH_VOL,13,0.05937206677540833,0.0041881833049057,0.24560322684100785,0.5384615384615384,-0.2670311728725167,0.5581539518234628,paper_return
rev_1h,btc_vol_regime,LOW_VOL,12,0.10279511747211593,0.05041817724857115,0.20780660217556185,0.6666666666666666,-0.2684485180213301,0.4835401477943291,paper_return
rev_1h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.022208690625,0.02215365,0.013723707163683636,0.96875,-0.00299194,0.05000889,ic_rank
rev_1h,btc_drawdown_regime,NORMAL,68,0.019380811470588236,0.01415228,0.017575734694761907,0.8970588235294118,-0.02138313,0.05649481,ic_rank
rev_1h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.00021257718749999994,6.88e-06,0.001411330425230802,0.53125,-0.00446576,0.00269928,long_short
rev_1h,btc_drawdown_regime,NORMAL,68,-0.0004767964705882353,3.5785e-05,0.0020853711654203098,0.5441176470588235,-0.01182285,0.00198957,long_short
rev_1h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.0027686697202571574,-0.0187751878553458,0.2448798863995257,0.5,-0.2684485180213301,0.4835401477943291,paper_return
rev_1h,btc_drawdown_regime,NORMAL,17,0.11926633150045625,0.0185275581727302,0.21063269702349233,0.6470588235294118,-0.2556437738821481,0.5581539518234628,paper_return
rev_24h,btc_trend_regime,BEAR,32,0.013174969375000001,0.016056590000000003,0.02569527802676479,0.75,-0.06192014,0.04563518,ic_rank
rev_24h,btc_trend_regime,BULL,36,0.02978766027777778,0.029023125,0.023926407334248133,0.8888888888888888,-0.02916933,0.08677725,ic_rank
rev_24h,btc_trend_regime,SIDEWAYS,32,0.03011589,0.02839083,0.01879616632448635,0.96875,-0.00287987,0.09159091,ic_rank
rev_24h,btc_trend_regime,BEAR,32,-0.002447584375,-0.000498655,0.0063718843169034076,0.25,-0.02578238,0.00805082,long_short
rev_24h,btc_trend_regime,BULL,36,-0.0024495383333333334,-0.00038528499999999997,0.0067343624485120025,0.2777777777777778,-0.02779175,0.01040812,long_short
rev_24h,btc_trend_regime,SIDEWAYS,32,0.00011935968749999994,6.0595e-05,0.004340588351675369,0.625,-0.01440435,0.00999367,long_short
rev_24h,btc_trend_regime,BEAR,8,-0.08148625515399933,-0.0660744704768764,0.10749029301169885,0.125,-0.2845423735576428,0.0714046139396856,paper_return
rev_24h,btc_trend_regime,BULL,9,-0.10098771600552693,-0.0834621753438575,0.09928694395630934,0.2222222222222222,-0.2679967340672023,0.0101815368772581,paper_return
rev_24h,btc_trend_regime,SIDEWAYS,8,0.0053544555318296395,0.0234433794992166,0.09336871224710554,0.75,-0.1852975107289184,0.1041630201779134,paper_return
rev_24h,btc_vol_regime,HIGH_VOL,52,0.019679766730769235,0.021741775,0.021109808618493223,0.8269230769230769,-0.03667926,0.05210029,ic_rank
rev_24h,btc_vol_regime,LOW_VOL,48,0.029881570833333333,0.02984498,0.02619533214161173,0.9166666666666666,-0.06192014,0.09159091,ic_rank
rev_24h,btc_vol_regime,HIGH_VOL,52,-0.0009062398076923075,-3.089e-05,0.004656690418131698,0.46153846153846156,-0.01655757,0.00805082,long_short
rev_24h,btc_vol_regime,LOW_VOL,48,-0.00240754375,-0.000212045,0.007162718777910553,0.2916666666666667,-0.02779175,0.01040812,long_short
rev_24h,btc_vol_regime,HIGH_VOL,13,-0.01830538561763891,-0.0043269008029826,0.08063280178853045,0.46153846153846156,-0.1711543654752125,0.1041630201779134,paper_return
rev_24h,btc_vol_regime,LOW_VOL,12,-0.10666448566648284,-0.07388207607152865,0.11560071398645813,0.25,-0.2845423735576428,0.040871466858103,paper_return
rev_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0246264096875,0.02652825,0.022622857355210385,0.875,-0.03667926,0.07572976,ic_rank
rev_24h,btc_drawdown_regime,NORMAL,68,0.02455320823529412,0.024203259999999997,0.024950711597231345,0.8676470588235294,-0.06192014,0.09159091,ic_rank
rev_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.001838060625,-0.00013308,0.005280049285694911,0.34375,-0.01565239,0.00786527,long_short
rev_24h,btc_drawdown_regime,NORMAL,68,-0.0015274798529411764,-8.216500000000001e-05,0.006356508722831842,0.39705882352941174,-0.02779175,0.01040812,long_short
rev_24h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.03681674693174145,-0.0343144388010912,0.092243987724931,0.375,-0.1711543654752125,0.1041630201779134,paper_return
rev_24h,btc_drawdown_regime,NORMAL,17,-0.07196528621018637,-0.0611795493947479,0.11386750703280726,0.35294117647058826,-0.2845423735576428,0.090446273384956,paper_return
rev_3h,btc_trend_regime,BEAR,32,0.0186983490625,0.01670829,0.019031955623250166,0.875,-0.02736716,0.04850648,ic_rank
rev_3h,btc_trend_regime,BULL,36,0.022634805833333337,0.018641684999999998,0.018189468635725983,0.9166666666666666,-0.02055903,0.05366002,ic_rank
rev_3h,btc_trend_regime,SIDEWAYS,32,0.026868429375,0.027475529999999998,0.015031904437424345,1.0,0.00168792,0.06772232,ic_rank
rev_3h,btc_trend_regime,BEAR,32,-0.0016401418749999999,-0.00023935999999999999,0.003889127761687112,0.375,-0.01791461,0.00342436,long_short
rev_3h,btc_trend_regime,BULL,36,-0.0011821766666666666,-0.000307275,0.002521423975756557,0.3055555555555556,-0.01140088,0.00240048,long_short
rev_3h,btc_trend_regime,SIDEWAYS,32,0.0004431590625,0.000230715,0.001239538675544277,0.6875,-0.0032573,0.00324321,long_short
rev_3h,btc_trend_regime,BEAR,8,-0.019284441420072164,-0.01144430369833815,0.1827034028894878,0.5,-0.2865011755171587,0.2556417288943173,paper_return
rev_3h,btc_trend_regime,BULL,9,0.019803275601635747,-0.0525280732176053,0.24769253680784215,0.4444444444444444,-0.262170672376349,0.5101584315322101,paper_return
rev_3h,btc_trend_regime,SIDEWAYS,8,0.08288503562278729,0.0518575035839563,0.35971354886158935,0.625,-0.2582362858739072,0.871116665127469,paper_return
rev_3h,btc_vol_regime,HIGH_VOL,52,0.02172849615384615,0.01847376,0.01847759450731341,0.9230769230769231,-0.02055903,0.06772232,ic_rank
rev_3h,btc_vol_regime,LOW_VOL,48,0.023814752499999998,0.021175174999999997,0.016860341898247814,0.9375,-0.02736716,0.05366002,ic_rank
rev_3h,btc_vol_regime,HIGH_VOL,52,-0.00035611923076923083,-0.00014131499999999998,0.002228179488194602,0.4807692307692308,-0.00740964,0.00342436,long_short
rev_3h,btc_vol_regime,LOW_VOL,48,-0.0012988252083333334,-0.000133995,0.0033925328301595836,0.4166666666666667,-0.01791461,0.00240048,long_short
rev_3h,btc_vol_regime,HIGH_VOL,13,0.02338566499536388,0.0046212916506995,0.33486550017157213,0.5384615384615384,-0.2865011755171587,0.871116665127469,paper_return
rev_3h,btc_vol_regime,LOW_VOL,12,0.031918382424726034,0.0344698126041023,0.17234838333239885,0.5,-0.1915529879444425,0.2556417288943173,paper_return
