factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
range_24h,btc_vol_regime,HIGH_VOL,52,-4.150538461538432e-05,2.8685e-05,0.008169061494854326,0.5192307692307693,-0.04035717,0.02354479,long_short
range_24h,btc_vol_regime,LOW_VOL,48,0.0044716225,0.0006492749999999999,0.011201560092771746,0.7916666666666666,-0.01927058,0.04259498,long_short
range_24h,btc_vol_regime,HIGH_VOL,13,-0.07017075005077048,-0.095912755210016,0.15667832072631166,0.23076923076923078,-0.3266703038796184,0.208620186896278,paper_return
range_24h,btc_vol_regime,LOW_VOL,12,0.10934458318552347,0.06968635068842585,0.20791166289634175,0.6666666666666666,-0.1835830137380649,0.3952457534223008,paper_return
range_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0579863865625,-0.051288645,0.030210242738174894,0.0,-0.13308428,-0.01725226,ic_rank
range_24h,btc_drawdown_regime,NORMAL,68,-0.06503234632352943,-0.055487579999999995,0.041338594009970475,0.029411764705882353,-0.2177826,0.01125374,ic_rank
range_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0037982584375,0.00083198,0.007987180186462153,0.90625,-0.00060377,0.04095485,long_short
range_24h,btc_drawdown_regime,NORMAL,68,0.0013372842647058824,4.4705e-05,0.010720112345335698,0.5294117647058824,-0.04035717,0.04259498,long_short
range_24h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.07112012448366727,0.02741637636719805,0.15169930127326015,0.5,-0.095912755210016,0.3479711615305156,paper_return
range_24h,btc_drawdown_regime,NORMAL,17,-0.009943867547239575,-0.0502371286673752,0.219989874287912,0.4117647058823529,-0.3266703038796184,0.3952457534223008,paper_return
range_4h,btc_trend_regime,BEAR,32,-0.0706281421875,-0.057448559999999996,0.0375947710921169,0.0,-0.17182414,-0.0202785,ic_rank
range_4h,btc_trend_regime,BULL,36,-0.05991865972222221,-0.050678434999999994,0.04128420533074179,0.027777777777777776,-0.21038528,0.0166403,ic_rank
range_4h,btc_trend_regime,SIDEWAYS,32,-0.06452995343750001,-0.057658545000000005,0.0292301750835579,0.0,-0.14027862,-0.01853012,ic_rank
range_4h,btc_trend_regime,BEAR,32,0.0009997090625000003,0.000184115,0.0057018007840864415,0.59375,-0.01491884,0.01869985,long_short
range_4h,btc_trend_regime,BULL,36,0.003558028611111111,0.000860375,0.012462257596946105,0.7777777777777778,-0.03966787,0.0398104,long_short
range_4h,btc_trend_regime,SIDEWAYS,32,0.001512969375,0.000108935,0.009204544838432924,0.53125,-0.01853699,0.04265308,long_short
range_4h,btc_trend_regime,BEAR,8,-0.11818631226303311,-0.1529390593501217,0.11384933637869461,0.125,-0.2214299308000417,0.0949444660249261,paper_return
range_4h,btc_trend_regime,BULL,9,-0.07196623767177977,-0.0793936284933021,0.22258449325237667,0.3333333333333333,-0.5257407883782854,0.2611359585833288,paper_return
range_4h,btc_trend_regime,SIDEWAYS,8,-0.08521783236563801,-0.1051883241530151,0.19794588135813662,0.25,-0.2912842100346713,0.3175779660410922,paper_return
range_4h,btc_vol_regime,HIGH_VOL,52,-0.06703879576923077,-0.053967329999999994,0.03895849766646136,0.0,-0.21038528,-0.00615334,ic_rank
range_4h,btc_vol_regime,LOW_VOL,48,-0.062419029791666664,-0.055457665,0.0338842523684924,0.020833333333333332,-0.17182414,0.0166403,ic_rank
range_4h,btc_vol_regime,HIGH_VOL,52,-9.953461538461547e-05,0.000156905,0.007971503711947821,0.5769230769230769,-0.03966787,0.01799753,long_short
range_4h,btc_vol_regime,LOW_VOL,48,0.0044514695833333335,0.0005905050000000001,0.010757045690252438,0.7083333333333334,-0.01491884,0.04265308,long_short
range_4h,btc_vol_regime,HIGH_VOL,13,-0.15821628965194126,-0.1178200650919577,0.15061474544152215,0.07692307692307693,-0.5257407883782854,0.0454804029431845,paper_return
range_4h,btc_vol_regime,LOW_VOL,12,-0.018176460883345884,-0.08782620903281424,0.18493490950510216,0.4166666666666667,-0.1949503948505011,0.3175779660410922,paper_return
range_4h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.056739292812499995,-0.05282024,0.026884268386901475,0.0,-0.12525188,-0.01853012,ic_rank
range_4h,btc_drawdown_regime,NORMAL,68,-0.06862460941176472,-0.0577097,0.03985456389626659,0.014705882352941176,-0.21038528,0.0166403,ic_rank
range_4h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.003766005625,0.0008811299999999999,0.007264369806040695,0.9375,-0.00070509,0.03816816,long_short
range_4h,btc_drawdown_regime,NORMAL,68,0.001293861176470588,2.256e-05,0.010528866596881922,0.5,-0.03966787,0.04265308,long_short
range_4h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.04435829418032797,-0.06081358616571135,0.10232637483108227,0.25,-0.1949503948505011,0.1423292305719496,paper_return
range_4h,btc_drawdown_regime,NORMAL,17,-0.11294487897839785,-0.1448577284954113,0.20492622543587855,0.23529411764705882,-0.5257407883782854,0.3175779660410922,paper_return
range_breakout_vol_confirm_20h,btc_trend_regime,BEAR,32,-0.040948154375000004,-0.043653855000000005,0.018889604754243915,0.03125,-0.08849561,0.00375657,ic_rank
range_breakout_vol_confirm_20h,btc_trend_regime,BULL,36,-0.029137128333333335,-0.02855551,0.01431903989808824,0.0,-0.06149812,-0.00388185,ic_rank
range_breakout_vol_confirm_20h,btc_trend_regime,SIDEWAYS,32,-0.035564774375,-0.035113145,0.018835471283527094,0.03125,-0.07772727,0.00109273,ic_rank
range_breakout_vol_confirm_20h,btc_trend_regime,BEAR,32,-0.0009969521875000003,-0.000483755,0.00931143525711946,0.34375,-0.02573195,0.02319962,long_short
range_breakout_vol_confirm_20h,btc_trend_regime,BULL,36,0.0006746072222222222,-0.000123375,0.0035095157665382608,0.4722222222222222,-0.0070029,0.00967866,long_short
range_breakout_vol_confirm_20h,btc_trend_regime,SIDEWAYS,32,0.00013012312499999994,0.00085342,0.005962219552745836,0.6875,-0.019329,0.00823341,long_short
range_breakout_vol_confirm_20h,btc_trend_regime,BEAR,8,-0.18093436800343157,-0.17470157378665063,0.31097044008649555,0.25,-0.678175250301498,0.3231356096274826,paper_return
range_breakout_vol_confirm_20h,btc_trend_regime,BULL,9,-0.2640804954258156,-0.2526257147869235,0.1689891869842462,0.1111111111111111,-0.4945718275817063,0.0337371725788802,paper_return
range_breakout_vol_confirm_20h,btc_trend_regime,SIDEWAYS,8,0.09872724273454556,0.0498423131850788,0.40795202246419443,0.625,-0.6342919226963095,0.6296996070563683,paper_return
range_breakout_vol_confirm_20h,btc_vol_regime,HIGH_VOL,52,-0.03713515557692308,-0.03726485,0.01890576127961791,0.019230769230769232,-0.08849561,0.00109273,ic_rank
range_breakout_vol_confirm_20h,btc_vol_regime,LOW_VOL,48,-0.03263171354166666,-0.033683489999999996,0.016554422176453944,0.020833333333333332,-0.06262177,0.00375657,ic_rank
range_breakout_vol_confirm_20h,btc_vol_regime,HIGH_VOL,52,-0.000423928076923077,5.365e-05,0.007251421823129108,0.5,-0.02573195,0.02319962,long_short
range_breakout_vol_confirm_20h,btc_vol_regime,LOW_VOL,48,0.0003873247916666667,-9.242e-05,0.005782047325297756,0.5,-0.019329,0.02053372,long_short
range_breakout_vol_confirm_20h,btc_vol_regime,HIGH_VOL,13,-0.09957398447154871,-0.0914898987865141,0.3298535860624327,0.3076923076923077,-0.6342919226963095,0.6270641803003874,paper_return
range_breakout_vol_confirm_20h,btc_vol_regime,LOW_VOL,12,-0.14499330523777454,-0.16028059354495955,0.3504620375049379,0.3333333333333333,-0.678175250301498,0.6296996070563683,paper_return
range_breakout_vol_confirm_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.038587469062500004,-0.033950684999999994,0.020837514730651662,0.0,-0.08849561,-0.01243314,ic_rank
range_breakout_vol_confirm_20h,btc_drawdown_regime,NORMAL,68,-0.033272813676470586,-0.03523411,0.016180162790079996,0.029411764705882353,-0.06149812,0.00375657,ic_rank
range_breakout_vol_confirm_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0024704525000000003,-0.001039505,0.007870874600400661,0.375,-0.02573195,0.01741975,long_short
range_breakout_vol_confirm_20h,btc_drawdown_regime,NORMAL,68,0.0011117913235294114,0.0003026,0.005558062726460127,0.5588235294117647,-0.019329,0.02319962,long_short
range_breakout_vol_confirm_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.18173819917786396,-0.13693962723113004,0.36497375278145877,0.375,-0.678175250301498,0.3231356096274826,paper_return
range_breakout_vol_confirm_20h,btc_drawdown_regime,NORMAL,17,-0.09296916868003036,-0.1535473951923638,0.3254098880910226,0.29411764705882354,-0.4976292741512498,0.6296996070563683,paper_return
realized_kurt_20h,btc_trend_regime,BEAR,32,-0.0014558643749999994,-0.0031541549999999996,0.013258300842826596,0.375,-0.02661067,0.03119393,ic_rank
realized_kurt_20h,btc_trend_regime,BULL,36,-0.012542830277777778,-0.009381835,0.011052774622044776,0.08333333333333333,-0.04006074,0.0018239,ic_rank
realized_kurt_20h,btc_trend_regime,SIDEWAYS,32,-0.0079216521875,-0.007933235,0.011724924330746057,0.15625,-0.03560587,0.01911607,ic_rank
realized_kurt_20h,btc_trend_regime,BEAR,32,0.0006175853125,7.3595e-05,0.002991234319195904,0.53125,-0.01060517,0.00876237,long_short
realized_kurt_20h,btc_trend_regime,BULL,36,-0.0002712252777777779,4.2e-07,0.0036246990217557464,0.5,-0.01215914,0.00639368,long_short
realized_kurt_20h,btc_trend_regime,SIDEWAYS,32,-0.001199621875,-0.000158655,0.0033251986519444434,0.3125,-0.01679875,0.00288176,long_short
realized_kurt_20h,btc_trend_regime,BEAR,8,-0.15256444000303432,-0.1481853811565862,0.09500304228263493,0.0,-0.3394503328387185,-0.0282420402516258,paper_return
realized_kurt_20h,btc_trend_regime,BULL,9,-0.10279066573882938,-0.1197884773228165,0.0751542752546328,0.1111111111111111,-0.1798707135321939,0.0482822360868182,paper_return
realized_kurt_20h,btc_trend_regime,SIDEWAYS,8,-0.1391125656655401,-0.16455729203936215,0.08038207433878636,0.0,-0.237862032348542,-0.0086334210218244,paper_return
realized_kurt_20h,btc_vol_regime,HIGH_VOL,52,-0.004637294615384615,-0.005512865,0.014381147182501216,0.28846153846153844,-0.04006074,0.03119393,ic_rank
realized_kurt_20h,btc_vol_regime,LOW_VOL,48,-0.010635064583333333,-0.008502200000000001,0.009926604186493295,0.10416666666666667,-0.0382886,0.01565683,ic_rank
realized_kurt_20h,btc_vol_regime,HIGH_VOL,52,-0.0004568605769230769,-7.836e-05,0.0036696171258408373,0.40384615384615385,-0.01679875,0.00876237,long_short
realized_kurt_20h,btc_vol_regime,LOW_VOL,48,-9.651104166666671e-05,1.2499999999999999e-06,0.0030694653121608115,0.5,-0.01060517,0.00639368,long_short
realized_kurt_20h,btc_vol_regime,HIGH_VOL,13,-0.1598491420878085,-0.1739711385561355,0.08912231588147457,0.0,-0.3394503328387185,-0.0086334210218244,paper_return
realized_kurt_20h,btc_vol_regime,LOW_VOL,12,-0.09837443248804574,-0.1128522526163442,0.0647342780038984,0.08333333333333333,-0.1798707135321939,0.0482822360868182,paper_return
realized_kurt_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.008129529062499998,-0.007919820000000001,0.013869841432643464,0.15625,-0.03560587,0.03119393,ic_rank
realized_kurt_20h,btc_drawdown_regime,NORMAL,68,-0.007227610147058822,-0.00658543,0.012275197680638903,0.22058823529411764,-0.04006074,0.01911607,ic_rank
realized_kurt_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0006474428125,9.177999999999999e-05,0.0039970680671585134,0.625,-0.01679875,0.00876237,long_short
realized_kurt_20h,btc_drawdown_regime,NORMAL,68,-0.0007221683823529411,-0.00012285,0.002984378190364655,0.36764705882352944,-0.01215914,0.00477588,long_short
realized_kurt_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.11720122188715938,-0.1358326368806037,0.0608620838323831,0.0,-0.1840232053190341,-0.0282420402516258,paper_return
realized_kurt_20h,btc_drawdown_regime,NORMAL,17,-0.1365248389353403,-0.1444939658747815,0.09254404796507318,0.058823529411764705,-0.3394503328387185,0.0482822360868182,paper_return
realized_skew_20h,btc_trend_regime,BEAR,32,-0.023665182812499998,-0.023249225,0.014207141343886731,0.03125,-0.04884062,0.00245868,ic_rank
realized_skew_20h,btc_trend_regime,BULL,36,-0.014860638611111112,-0.01006003,0.014395401094521651,0.05555555555555555,-0.06533637,0.01636704,ic_rank
realized_skew_20h,btc_trend_regime,SIDEWAYS,32,-0.0210710434375,-0.018399935,0.015657370020670282,0.0625,-0.06167197,0.00549803,ic_rank
realized_skew_20h,btc_trend_regime,BEAR,32,-0.0007206918750000001,-4.9050000000000005e-06,0.004231726378846129,0.5,-0.01343801,0.00932197,long_short
realized_skew_20h,btc_trend_regime,BULL,36,0.001549043888888889,0.000173215,0.004087672425717024,0.6388888888888888,-0.00274769,0.01647363,long_short
realized_skew_20h,btc_trend_regime,SIDEWAYS,32,-0.00096238125,-0.00018351499999999998,0.003811972520785557,0.375,-0.0156809,0.00810823,long_short
realized_skew_20h,btc_trend_regime,BEAR,8,-0.07618771991582177,-0.08173672260945915,0.08173392138584326,0.125,-0.1996202745632497,0.0583659196261288,paper_return
realized_skew_20h,btc_trend_regime,BULL,9,-0.03899740487457841,-0.0916328383622645,0.12537368117013697,0.3333333333333333,-0.1841669495761937,0.2266615096634932,paper_return
realized_skew_20h,btc_trend_regime,SIDEWAYS,8,-0.06356872707293335,-0.10029050966690994,0.0953691531415193,0.125,-0.1281778888763449,0.1588594593169681,paper_return
realized_skew_20h,btc_vol_regime,HIGH_VOL,52,-0.02279464673076922,-0.02247097,0.017337564139622286,0.07692307692307693,-0.06533637,0.01636704,ic_rank
realized_skew_20h,btc_vol_regime,LOW_VOL,48,-0.016275429166666664,-0.01305241,0.01141588015350823,0.020833333333333332,-0.04884062,0.00025784,ic_rank
realized_skew_20h,btc_vol_regime,HIGH_VOL,52,-8.663346153846155e-05,-1.9655e-05,0.0036643380281497838,0.46153846153846156,-0.01343801,0.01037795,long_short
realized_skew_20h,btc_vol_regime,LOW_VOL,48,0.0001335870833333333,2.6019999999999998e-05,0.004697246918843745,0.5625,-0.0156809,0.01647363,long_short
realized_skew_20h,btc_vol_regime,HIGH_VOL,13,-0.07361133131655918,-0.0991154757708623,0.09391545705349673,0.15384615384615385,-0.1841669495761937,0.1588594593169681,paper_return
realized_skew_20h,btc_vol_regime,LOW_VOL,12,-0.04267340938883144,-0.06295348974413435,0.1089179323625399,0.25,-0.1996202745632497,0.2266615096634932,paper_return
realized_skew_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0219200165625,-0.01927334,0.017354581508181824,0.0625,-0.06167197,0.00245868,ic_rank
realized_skew_20h,btc_drawdown_regime,NORMAL,68,-0.018604436764705884,-0.018169144999999998,0.013897420534953625,0.04411764705882353,-0.06533637,0.01636704,ic_rank
realized_skew_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0003720125,0.00018006499999999998,0.004652444334041498,0.59375,-0.01343801,0.01393956,long_short
realized_skew_20h,btc_drawdown_regime,NORMAL,68,-0.00014701705882352943,-2.0654999999999998e-05,0.0039514898285704465,0.47058823529411764,-0.0156809,0.01647363,long_short
realized_skew_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.03193408152040627,-0.033848469791267,0.11628859335553744,0.375,-0.1996202745632497,0.1588594593169681,paper_return
realized_skew_20h,btc_drawdown_regime,NORMAL,17,-0.07138562162458803,-0.0964585081911683,0.0932671146473012,0.11764705882352941,-0.1841669495761937,0.2266615096634932,paper_return
rev_10h,btc_trend_regime,BEAR,32,0.016199055,0.02362273,0.020800572523058728,0.78125,-0.04055475,0.05327746,ic_rank
rev_10h,btc_trend_regime,BULL,36,0.0245194575,0.02729401,0.016349284557106533,0.9444444444444444,-0.01779175,0.06397629,ic_rank
rev_10h,btc_trend_regime,SIDEWAYS,32,0.030651078125,0.030397905000000003,0.014890205172197536,0.96875,-0.00222829,0.05717756,ic_rank
rev_10h,btc_trend_regime,BEAR,32,-0.0024462846874999996,-0.000523765,0.005528605954833394,0.1875,-0.0236134,0.00494317,long_short
rev_10h,btc_trend_regime,BULL,36,-0.0021551175,-0.000544145,0.0044517195134556875,0.2777777777777778,-0.01981772,0.00529927,long_short
rev_10h,btc_trend_regime,SIDEWAYS,32,0.00037817218750000003,0.00014544,0.002484024112088487,0.6875,-0.00695361,0.00590792,long_short
rev_10h,btc_trend_regime,BEAR,8,-0.18690916587200904,-0.2027122305564469,0.10154867695456371,0.125,-0.3361770351324695,0.0155128952234431,paper_return
rev_10h,btc_trend_regime,BULL,9,-0.20572057350977213,-0.2462960687428932,0.15756658557104322,0.1111111111111111,-0.4310992420065483,0.0985308191683889,paper_return
rev_10h,btc_trend_regime,SIDEWAYS,8,-0.12995983466709987,-0.119461297428634,0.08699258008346006,0.0,-0.3110656527459052,-0.0047181173539313,paper_return
rev_10h,btc_vol_regime,HIGH_VOL,52,0.021804143076923074,0.02445142,0.01724058954200694,0.9038461538461539,-0.02151594,0.05327746,ic_rank
rev_10h,btc_vol_regime,LOW_VOL,48,0.026001860208333335,0.027985885000000002,0.019247399217803315,0.8958333333333334,-0.04055475,0.06397629,ic_rank
rev_10h,btc_vol_regime,HIGH_VOL,52,-0.0006835180769230771,-2.4140000000000003e-05,0.0036006253115611815,0.5,-0.0140389,0.00494317,long_short
rev_10h,btc_vol_regime,LOW_VOL,48,-0.002254601875,-0.000791525,0.00519048525687214,0.25,-0.0236134,0.00590792,long_short
rev_10h,btc_vol_regime,HIGH_VOL,13,-0.12748585174490898,-0.1334663626850706,0.0977492568967964,0.15384615384615385,-0.2655373142862919,0.0985308191683889,paper_return
rev_10h,btc_vol_regime,LOW_VOL,12,-0.2274267577680836,-0.24637632122849046,0.12527916447236523,0.0,-0.4310992420065483,-0.0047181173539313,paper_return
rev_10h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.027212034375,0.028525305,0.018097159395039437,0.875,-0.02151594,0.06397629,ic_rank
rev_10h,btc_drawdown_regime,NORMAL,68,0.0222223475,0.025083425,0.018250414516306636,0.9117647058823529,-0.04055475,0.05717756,ic_rank
rev_10h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0015332028125,-0.00016956000000000002,0.004328586129669739,0.34375,-0.0140389,0.00494317,long_short
rev_10h,btc_drawdown_regime,NORMAL,68,-0.0013926667647058823,-0.00018382,0.004583822617020512,0.39705882352941174,-0.0236134,0.00590792,long_short
rev_10h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.172228012021643,-0.17315981196225871,0.04855722221156965,0.0,-0.2462960687428932,-0.1146616126031209,paper_return
rev_10h,btc_drawdown_regime,NORMAL,17,-0.17697723939574564,-0.1963313398724755,0.1442657079570737,0.11764705882352941,-0.4310992420065483,0.0985308191683889,paper_return
rev_1h,btc_trend_regime,BEAR,32,0.0181296571875,0.01353911,0.01768587918992715,0.875,-0.02138313,0.05000889,ic_rank
rev_1h,btc_trend_regime,BULL,36,0.021422258333333333,0.01477608,0.017271358947018367,0.9166666666666666,-0.01752133,0.05473042,ic_rank
rev_1h,btc_trend_regime,SIDEWAYS,32,0.0211632171875,0.01948735,0.014314888750206051,0.96875,-0.00201274,0.05649481,ic_rank
rev_1h,btc_trend_regime,BEAR,32,-0.0009011440625,-5.051e-05,0.002439616133531296,0.46875,-0.01182285,0.00269928,long_short
rev_1h,btc_trend_regime,BULL,36,-0.0005386561111111112,2.8255e-05,0.001806433397252763,0.5555555555555556,-0.00721494,0.00169376,long_short
rev_1h,btc_trend_regime,SIDEWAYS,32,0.0002813625,0.00013919,0.0010213818338992303,0.59375,-0.00261827,0.00198957,long_short
rev_1h,btc_trend_regime,BEAR,8,-0.3435617458536346,-0.3825595749415946,0.10864024226293609,0.0,-0.4314165133288477,-0.1185033956908893,paper_return
rev_1h,btc_trend_regime,BULL,9,-0.3266198236759546,-0.301603878120658,0.13672763213237737,0.0,-0.5562282265095864,-0.08737580602977,paper_return
rev_1h,btc_trend_regime,SIDEWAYS,8,-0.40001006559884167,-0.4391874186576735,0.1655772232108551,0.0,-0.5665430472169666,-0.1311603408995459,paper_return
rev_1h,btc_vol_regime,HIGH_VOL,52,0.019070558076923077,0.01616996,0.016785821069101224,0.8846153846153846,-0.01752133,0.05649481,ic_rank
rev_1h,btc_vol_regime,LOW_VOL,48,0.021602172083333333,0.016196369999999998,0.016097684110983695,0.9583333333333334,-0.02138313,0.05473042,ic_rank
rev_1h,btc_vol_regime,HIGH_VOL,52,-0.0001899488461538462,2.6989999999999997e-05,0.0015006280119854837,0.5384615384615384,-0.00538179,0.00269928,long_short
rev_1h,btc_vol_regime,LOW_VOL,48,-0.0006114018749999999,3.1859999999999997e-05,0.0022377552523499557,0.5416666666666666,-0.01182285,0.00198957,long_short
rev_1h,btc_vol_regime,HIGH_VOL,13,-0.3569000911532395,-0.4105784419955152,0.15928457879995717,0.0,-0.5665430472169666,-0.08737580602977,paper_return
rev_1h,btc_vol_regime,LOW_VOL,12,-0.35403764330927406,-0.3836508194788481,0.11444373412826458,0.0,-0.5562282265095864,-0.1311603408995459,paper_return
rev_1h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.022208690625,0.02215365,0.013723707163683636,0.96875,-0.00299194,0.05000889,ic_rank
rev_1h,btc_drawdown_regime,NORMAL,68,0.019380811470588236,0.01415228,0.017575734694761907,0.8970588235294118,-0.02138313,0.05649481,ic_rank
rev_1h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.00021257718749999994,6.88e-06,0.001411330425230802,0.53125,-0.00446576,0.00269928,long_short
rev_1h,btc_drawdown_regime,NORMAL,68,-0.0004767964705882353,3.5785e-05,0.0020853711654203098,0.5441176470588235,-0.01182285,0.00198957,long_short
rev_1h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.3765031154198951,-0.4040334076992974,0.17352468481765437,0.0,-0.5664333173171685,-0.1185033956908893,paper_return
rev_1h,btc_drawdown_regime,NORMAL,17,-0.34565458713789654,-0.3982606871014977,0.1205789455105396,0.0,-0.5665430472169666,-0.08737580602977,paper_return
rev_24h,btc_trend_regime,BEAR,32,0.013174969375000001,0.016056590000000003,0.02569527802676479,0.75,-0.06192014,0.04563518,ic_rank
rev_24h,btc_trend_regime,BULL,36,0.02978766027777778,0.029023125,0.023926407334248133,0.8888888888888888,-0.02916933,0.08677725,ic_rank
rev_24h,btc_trend_regime,SIDEWAYS,32,0.03011589,0.02839083,0.01879616632448635,0.96875,-0.00287987,0.09159091,ic_rank
rev_24h,btc_trend_regime,BEAR,32,-0.002447584375,-0.000498655,0.0063718843169034076,0.25,-0.02578238,0.00805082,long_short
rev_24h,btc_trend_regime,BULL,36,-0.0024495383333333334,-0.00038528499999999997,0.0067343624485120025,0.2777777777777778,-0.02779175,0.01040812,long_short
rev_24h,btc_trend_regime,SIDEWAYS,32,0.00011935968749999994,6.0595e-05,0.004340588351675369,0.625,-0.01440435,0.00999367,long_short
rev_24h,btc_trend_regime,BEAR,8,-0.16926669697798566,-0.16048658701491558,0.09032270124022963,0.0,-0.3586246961211032,-0.0514145888367576,paper_return
rev_24h,btc_trend_regime,BULL,9,-0.1966219461557982,-0.1814048501206586,0.08742179377199262,0.0,-0.34190168274888,-0.0992942186430447,paper_return
rev_24h,btc_trend_regime,SIDEWAYS,8,-0.10382133853304573,-0.0853634989865762,0.08193220708923732,0.0,-0.2712882084440597,-0.0167940553316231,paper_return
rev_24h,btc_vol_regime,HIGH_VOL,52,0.019679766730769235,0.021741775,0.021109808618493223,0.8269230769230769,-0.03667926,0.05210029,ic_rank
rev_24h,btc_vol_regime,LOW_VOL,48,0.029881570833333333,0.02984498,0.02619533214161173,0.9166666666666666,-0.06192014,0.09159091,ic_rank
rev_24h,btc_vol_regime,HIGH_VOL,52,-0.0009062398076923075,-3.089e-05,0.004656690418131698,0.46153846153846156,-0.01655757,0.00805082,long_short
rev_24h,btc_vol_regime,LOW_VOL,48,-0.00240754375,-0.000212045,0.007162718777910553,0.2916666666666667,-0.02779175,0.01040812,long_short
rev_24h,btc_vol_regime,HIGH_VOL,13,-0.11885017229194993,-0.1006667836318985,0.06140699348260797,0.0,-0.2027681524682719,-0.0167940553316231,paper_return
rev_24h,btc_vol_regime,LOW_VOL,12,-0.2007707966412571,-0.1726941551840902,0.10270610403260082,0.0,-0.3586246961211032,-0.0692550718299255,paper_return
rev_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0246264096875,0.02652825,0.022622857355210385,0.875,-0.03667926,0.07572976,ic_rank
rev_24h,btc_drawdown_regime,NORMAL,68,0.02455320823529412,0.024203259999999997,0.024950711597231345,0.8676470588235294,-0.06192014,0.09159091,ic_rank
rev_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.001838060625,-0.00013308,0.005280049285694911,0.34375,-0.01565239,0.00786527,long_short
rev_24h,btc_drawdown_regime,NORMAL,68,-0.0015274798529411764,-8.216500000000001e-05,0.006356508722831842,0.39705882352941174,-0.02779175,0.01040812,long_short
rev_24h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.1302419664023809,-0.13232512193971016,0.07115471723510954,0.0,-0.214286734913607,-0.0167940553316231,paper_return
rev_24h,btc_drawdown_regime,NORMAL,17,-0.1713156510747875,-0.157648770790091,0.09954329529303604,0.0,-0.3586246961211032,-0.0346857952268238,paper_return
rev_2h,btc_trend_regime,BEAR,32,0.018283363125,0.01597889,0.018885077880072307,0.875,-0.02461923,0.0538242,ic_rank
rev_2h,btc_trend_regime,BULL,36,0.023491021111111107,0.0178338,0.01802727119348727,0.8888888888888888,-0.02246473,0.05395776,ic_rank
rev_2h,btc_trend_regime,SIDEWAYS,32,0.024824112500000002,0.024983535,0.015755887558982207,1.0,0.00135854,0.06907122,ic_rank
rev_2h,btc_trend_regime,BEAR,32,-0.00138165375,-0.00024099500000000003,0.003216754745737417,0.40625,-0.01555822,0.00219679,long_short
rev_2h,btc_trend_regime,BULL,36,-0.0010537733333333334,-0.0001223,0.0024207732191135014,0.4166666666666667,-0.01003279,0.00159949,long_short
rev_2h,btc_trend_regime,SIDEWAYS,32,0.00037441437499999996,0.00012953,0.0010994854266191908,0.59375,-0.00265385,0.00256314,long_short
rev_2h,btc_trend_regime,BEAR,8,-0.27647684675916984,-0.335140541005975,0.14374678628573434,0.0,-0.4134713404785497,-0.0276460480776271,paper_return
rev_2h,btc_trend_regime,BULL,9,-0.25634662398098723,-0.3133663573362988,0.1524969877650665,0.1111111111111111,-0.3952447035979676,0.1021612317097717,paper_return
rev_2h,btc_trend_regime,SIDEWAYS,8,-0.28020829647003387,-0.32553033057566216,0.243742553112516,0.125,-0.5709247276847158,0.2437858525197203,paper_return
rev_2h,btc_vol_regime,HIGH_VOL,52,0.020918004807692306,0.01777148,0.018790638171467144,0.8846153846153846,-0.02246473,0.06907122,ic_rank
rev_2h,btc_vol_regime,LOW_VOL,48,0.02369541104166667,0.020095540000000002,0.01643623815600996,0.9583333333333334,-0.02461923,0.05395776,ic_rank
rev_2h,btc_vol_regime,HIGH_VOL,52,-0.00039946942307692306,-0.000101295,0.0019517616645646997,0.4230769230769231,-0.00663532,0.00256314,long_short
rev_2h,btc_vol_regime,LOW_VOL,48,-0.001029064375,3.472e-05,0.0029732664118082043,0.5208333333333334,-0.01555822,0.00178089,long_short
rev_2h,btc_vol_regime,HIGH_VOL,13,-0.27202830321857857,-0.3446378342132972,0.23171327545377854,0.15384615384615385,-0.5709247276847158,0.2437858525197203,paper_return
rev_2h,btc_vol_regime,LOW_VOL,12,-0.26868606831841607,-0.2587782036782991,0.09771849416275023,0.0,-0.4498346043928637,-0.093996099002945,paper_return
