factor_id,check,status,detail
q158_cord_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_cord_20h,scorecard_not_stale,OK,"rankic=-0.039740, coverage=0.9950"
q158_cord_20h,unified_profile,OK,score=54.4
q158_cord_20h,ls_btc_corr,OK,ls_btc_corr=0.1040
q158_cord_20h,source_metadata,OK,All source metadata present
q158_cord_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_cord_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_cord_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_sump_20h,factor_values,OK,factor_values.parquet exists
q158_sump_20h,factor_level_rankic,OK,4 horizon(s)
q158_sump_20h,period_ic,OK,100 rows
q158_sump_20h,period_ls,OK,100 rows
q158_sump_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.78915053, max_dd=-0.00122697"
q158_sump_20h,cumulative_ls,OK,100 rows
q158_sump_20h,paper_payload,OK,Present in payload
q158_sump_20h,paper_summary,OK,Present in paper summary
q158_sump_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_sump_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_sump_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_sump_20h,rolling_stability,OK,stability=
q158_sump_20h,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_sump_20h,capacity_liquidity,OK,class=
q158_sump_20h,pairwise_redundancy,OK,127 pairs
q158_sump_20h,cluster,OK,cluster=6
q158_sump_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_sump_20h,scorecard_not_stale,OK,"rankic=-0.026750, coverage=0.9984"
q158_sump_20h,unified_profile,OK,score=50.2
q158_sump_20h,ls_btc_corr,OK,ls_btc_corr=0.0103
q158_sump_20h,source_metadata,OK,All source metadata present
q158_sump_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_sump_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_sump_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_sumn_20h,factor_values,OK,factor_values.parquet exists
q158_sumn_20h,factor_level_rankic,OK,4 horizon(s)
q158_sumn_20h,period_ic,OK,100 rows
q158_sumn_20h,period_ls,OK,100 rows
q158_sumn_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.85660806, max_dd=-0.0010906"
q158_sumn_20h,cumulative_ls,OK,100 rows
q158_sumn_20h,paper_payload,OK,Present in payload
q158_sumn_20h,paper_summary,OK,Present in paper summary
q158_sumn_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_sumn_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_sumn_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_sumn_20h,rolling_stability,OK,stability=
q158_sumn_20h,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_sumn_20h,capacity_liquidity,OK,class=
q158_sumn_20h,pairwise_redundancy,OK,127 pairs
q158_sumn_20h,cluster,OK,cluster=6
q158_sumn_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_sumn_20h,scorecard_not_stale,OK,"rankic=-0.026314, coverage=0.9984"
q158_sumn_20h,unified_profile,OK,score=53.9
q158_sumn_20h,ls_btc_corr,OK,ls_btc_corr=0.0079
q158_sumn_20h,source_metadata,OK,All source metadata present
q158_sumn_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_sumn_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_sumn_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vma_20h,factor_values,OK,factor_values.parquet exists
q158_vma_20h,factor_level_rankic,OK,4 horizon(s)
q158_vma_20h,period_ic,OK,100 rows
q158_vma_20h,period_ls,OK,100 rows
q158_vma_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.21435996, max_dd=-0.00172227"
q158_vma_20h,cumulative_ls,OK,100 rows
q158_vma_20h,paper_payload,OK,Present in payload
q158_vma_20h,paper_summary,OK,Present in paper summary
q158_vma_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vma_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_vma_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_vma_20h,rolling_stability,OK,stability=
q158_vma_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vma_20h,capacity_liquidity,OK,class=
q158_vma_20h,pairwise_redundancy,OK,127 pairs
q158_vma_20h,cluster,OK,cluster=35
q158_vma_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vma_20h,scorecard_not_stale,OK,"rankic=0.007225, coverage=0.9985"
q158_vma_20h,unified_profile,OK,score=45.7
q158_vma_20h,ls_btc_corr,OK,ls_btc_corr=-0.2504
q158_vma_20h,source_metadata,OK,All source metadata present
q158_vma_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vma_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vma_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vstd_20h,factor_values,OK,factor_values.parquet exists
q158_vstd_20h,factor_level_rankic,OK,4 horizon(s)
q158_vstd_20h,period_ic,OK,100 rows
q158_vstd_20h,period_ls,OK,100 rows
q158_vstd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.88892474, max_dd=-0.00114966"
q158_vstd_20h,cumulative_ls,OK,100 rows
q158_vstd_20h,paper_payload,OK,Present in payload
q158_vstd_20h,paper_summary,OK,Present in paper summary
q158_vstd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vstd_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_vstd_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_vstd_20h,rolling_stability,OK,stability=
q158_vstd_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vstd_20h,capacity_liquidity,OK,class=
q158_vstd_20h,pairwise_redundancy,OK,127 pairs
q158_vstd_20h,cluster,OK,cluster=35
q158_vstd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vstd_20h,scorecard_not_stale,OK,"rankic=0.006670, coverage=0.9985"
q158_vstd_20h,unified_profile,OK,score=52.0
q158_vstd_20h,ls_btc_corr,OK,ls_btc_corr=-0.2873
q158_vstd_20h,source_metadata,OK,All source metadata present
q158_vstd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vstd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vstd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_wvma_20h,factor_values,OK,factor_values.parquet exists
q158_wvma_20h,factor_level_rankic,OK,4 horizon(s)
q158_wvma_20h,period_ic,OK,100 rows
q158_wvma_20h,period_ls,OK,100 rows
q158_wvma_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.11825639, max_dd=-0.00377107"
q158_wvma_20h,cumulative_ls,OK,100 rows
q158_wvma_20h,paper_payload,OK,Present in payload
q158_wvma_20h,paper_summary,OK,Present in paper summary
q158_wvma_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_wvma_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_wvma_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_wvma_20h,rolling_stability,OK,stability=
q158_wvma_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_wvma_20h,capacity_liquidity,OK,class=
q158_wvma_20h,pairwise_redundancy,OK,127 pairs
q158_wvma_20h,cluster,OK,cluster=37
q158_wvma_20h,marginal_info,OK,novelty=NEEDS_REVIEW
q158_wvma_20h,scorecard_not_stale,OK,"rankic=0.004430, coverage=0.9984"
q158_wvma_20h,unified_profile,OK,score=51.9
q158_wvma_20h,ls_btc_corr,OK,ls_btc_corr=0.2955
q158_wvma_20h,source_metadata,OK,All source metadata present
q158_wvma_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_wvma_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_wvma_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vsump_20h,factor_values,OK,factor_values.parquet exists
q158_vsump_20h,factor_level_rankic,OK,4 horizon(s)
q158_vsump_20h,period_ic,OK,100 rows
q158_vsump_20h,period_ls,OK,100 rows
q158_vsump_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.60770568, max_dd=-0.00732347"
q158_vsump_20h,cumulative_ls,OK,100 rows
q158_vsump_20h,paper_payload,OK,Present in payload
q158_vsump_20h,paper_summary,OK,Present in paper summary
q158_vsump_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vsump_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_vsump_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_vsump_20h,rolling_stability,OK,stability=
q158_vsump_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vsump_20h,capacity_liquidity,OK,class=
q158_vsump_20h,pairwise_redundancy,OK,127 pairs
q158_vsump_20h,cluster,OK,cluster=36
q158_vsump_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vsump_20h,scorecard_not_stale,OK,"rankic=-0.006561, coverage=0.9984"
q158_vsump_20h,unified_profile,OK,score=47.8
q158_vsump_20h,ls_btc_corr,OK,ls_btc_corr=0.1161
q158_vsump_20h,source_metadata,OK,All source metadata present
q158_vsump_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vsump_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vsump_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vsumn_20h,factor_values,OK,factor_values.parquet exists
q158_vsumn_20h,factor_level_rankic,OK,4 horizon(s)
q158_vsumn_20h,period_ic,OK,100 rows
q158_vsumn_20h,period_ls,OK,100 rows
q158_vsumn_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.5432207, max_dd=-0.00719147"
q158_vsumn_20h,cumulative_ls,OK,100 rows
q158_vsumn_20h,paper_payload,OK,Present in payload
q158_vsumn_20h,paper_summary,OK,Present in paper summary
q158_vsumn_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vsumn_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_vsumn_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_vsumn_20h,rolling_stability,OK,stability=
q158_vsumn_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vsumn_20h,capacity_liquidity,OK,class=
q158_vsumn_20h,pairwise_redundancy,OK,127 pairs
q158_vsumn_20h,cluster,OK,cluster=36
q158_vsumn_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vsumn_20h,scorecard_not_stale,OK,"rankic=0.005867, coverage=0.9984"
q158_vsumn_20h,unified_profile,OK,score=43.1
q158_vsumn_20h,ls_btc_corr,OK,ls_btc_corr=-0.1306
q158_vsumn_20h,source_metadata,OK,All source metadata present
q158_vsumn_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vsumn_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vsumn_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vsumd_20h,factor_values,OK,factor_values.parquet exists
q158_vsumd_20h,factor_level_rankic,OK,4 horizon(s)
q158_vsumd_20h,period_ic,OK,100 rows
q158_vsumd_20h,period_ls,OK,100 rows
q158_vsumd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.76949096, max_dd=-0.00631782"
q158_vsumd_20h,cumulative_ls,OK,100 rows
q158_vsumd_20h,paper_payload,OK,Present in payload
q158_vsumd_20h,paper_summary,OK,Present in paper summary
q158_vsumd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vsumd_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_vsumd_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_vsumd_20h,rolling_stability,OK,stability=
q158_vsumd_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vsumd_20h,capacity_liquidity,OK,class=
q158_vsumd_20h,pairwise_redundancy,OK,127 pairs
q158_vsumd_20h,cluster,OK,cluster=36
q158_vsumd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vsumd_20h,scorecard_not_stale,OK,"rankic=-0.006016, coverage=0.9984"
q158_vsumd_20h,unified_profile,OK,score=45.0
q158_vsumd_20h,ls_btc_corr,OK,ls_btc_corr=0.1273
q158_vsumd_20h,source_metadata,OK,All source metadata present
q158_vsumd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vsumd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vsumd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_kmid_open,factor_values,OK,factor_values.parquet exists
q158_kmid_open,factor_level_rankic,OK,4 horizon(s)
q158_kmid_open,period_ic,OK,100 rows
q158_kmid_open,period_ls,OK,100 rows
q158_kmid_open,ls_aggregate,OK,"diagnostics summary: sharpe=-1.47354135, max_dd=-0.00331242"
q158_kmid_open,cumulative_ls,OK,100 rows
q158_kmid_open,paper_payload,OK,Present in payload
q158_kmid_open,paper_summary,OK,Present in paper summary
q158_kmid_open,fee_sensitivity,OK,Present in fee sensitivity
q158_kmid_open,regime_btc,OK,regime=BEAR_DEPENDENT
q158_kmid_open,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_kmid_open,rolling_stability,OK,stability=
q158_kmid_open,decile_shape,OK,shape=NONLINEAR_MIXED
q158_kmid_open,capacity_liquidity,OK,class=
q158_kmid_open,pairwise_redundancy,OK,127 pairs
q158_kmid_open,cluster,OK,cluster=8
q158_kmid_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_kmid_open,scorecard_not_stale,OK,"rankic=-0.036555, coverage=1.0000"
q158_kmid_open,unified_profile,OK,score=37.7
q158_kmid_open,ls_btc_corr,OK,ls_btc_corr=-0.0073
q158_kmid_open,source_metadata,OK,All source metadata present
q158_kmid_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_kmid_open,ls_robust,OK,"4 horizons, 4 rows"
q158_kmid_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_kmid_range,factor_values,OK,factor_values.parquet exists
q158_kmid_range,factor_level_rankic,OK,4 horizon(s)
q158_kmid_range,period_ic,OK,100 rows
q158_kmid_range,period_ls,OK,100 rows
q158_kmid_range,ls_aggregate,OK,"diagnostics summary: sharpe=-2.07340049, max_dd=-0.00370324"
q158_kmid_range,cumulative_ls,OK,100 rows
q158_kmid_range,paper_payload,OK,Present in payload
q158_kmid_range,paper_summary,OK,Present in paper summary
q158_kmid_range,fee_sensitivity,OK,Present in fee sensitivity
q158_kmid_range,regime_btc,OK,regime=BEAR_DEPENDENT
q158_kmid_range,quantile_shape,OK,shape=EXCELLENT_MONOTONIC
q158_kmid_range,rolling_stability,OK,stability=
q158_kmid_range,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_kmid_range,capacity_liquidity,OK,class=
q158_kmid_range,pairwise_redundancy,OK,127 pairs
q158_kmid_range,cluster,OK,cluster=8
q158_kmid_range,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_kmid_range,scorecard_not_stale,OK,"rankic=-0.031132, coverage=1.0000"
q158_kmid_range,unified_profile,OK,score=41.8
q158_kmid_range,ls_btc_corr,OK,ls_btc_corr=-0.0112
q158_kmid_range,source_metadata,OK,All source metadata present
q158_kmid_range,rankic_robust,OK,"4 horizons, 4 rows"
q158_kmid_range,ls_robust,OK,"4 horizons, 4 rows"
q158_kmid_range,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_kup_range,factor_values,OK,factor_values.parquet exists
q158_kup_range,factor_level_rankic,OK,4 horizon(s)
q158_kup_range,period_ic,OK,100 rows
q158_kup_range,period_ls,OK,100 rows
q158_kup_range,ls_aggregate,OK,"diagnostics summary: sharpe=-2.47581012, max_dd=-0.00395177"
q158_kup_range,cumulative_ls,OK,100 rows
q158_kup_range,paper_payload,OK,Present in payload
q158_kup_range,paper_summary,OK,Present in paper summary
q158_kup_range,fee_sensitivity,OK,Present in fee sensitivity
q158_kup_range,regime_btc,OK,regime=VOL_DEPENDENT
q158_kup_range,quantile_shape,OK,shape=EXCELLENT_MONOTONIC
q158_kup_range,rolling_stability,OK,stability=
q158_kup_range,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_kup_range,capacity_liquidity,OK,class=
q158_kup_range,pairwise_redundancy,OK,127 pairs
q158_kup_range,cluster,OK,cluster=10
q158_kup_range,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_kup_range,scorecard_not_stale,OK,"rankic=-0.010027, coverage=1.0000"
q158_kup_range,unified_profile,OK,score=53.3
q158_kup_range,ls_btc_corr,OK,ls_btc_corr=0.1263
q158_kup_range,source_metadata,OK,All source metadata present
q158_kup_range,rankic_robust,OK,"4 horizons, 4 rows"
q158_kup_range,ls_robust,OK,"4 horizons, 4 rows"
q158_kup_range,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_klow_range,factor_values,OK,factor_values.parquet exists
q158_klow_range,factor_level_rankic,OK,4 horizon(s)
q158_klow_range,period_ic,OK,100 rows
q158_klow_range,period_ls,OK,100 rows
q158_klow_range,ls_aggregate,OK,"diagnostics summary: sharpe=-1.89149024, max_dd=-0.00313199"
q158_klow_range,cumulative_ls,OK,100 rows
q158_klow_range,paper_payload,OK,Present in payload
q158_klow_range,paper_summary,OK,Present in paper summary
q158_klow_range,fee_sensitivity,OK,Present in fee sensitivity
q158_klow_range,regime_btc,OK,regime=VOL_DEPENDENT
q158_klow_range,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_klow_range,rolling_stability,OK,stability=
q158_klow_range,decile_shape,OK,shape=NONLINEAR_MIXED
q158_klow_range,capacity_liquidity,OK,class=
q158_klow_range,pairwise_redundancy,OK,127 pairs
q158_klow_range,cluster,OK,cluster=9
q158_klow_range,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_klow_range,scorecard_not_stale,OK,"rankic=-0.006121, coverage=1.0000"
q158_klow_range,unified_profile,OK,score=36.6
q158_klow_range,ls_btc_corr,OK,ls_btc_corr=-0.1121
q158_klow_range,source_metadata,OK,All source metadata present
q158_klow_range,rankic_robust,OK,"4 horizons, 4 rows"
q158_klow_range,ls_robust,OK,"4 horizons, 4 rows"
q158_klow_range,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_open_close_0h,factor_values,OK,factor_values.parquet exists
q158_open_close_0h,factor_level_rankic,OK,4 horizon(s)
q158_open_close_0h,period_ic,OK,100 rows
q158_open_close_0h,period_ls,OK,100 rows
q158_open_close_0h,ls_aggregate,OK,"diagnostics summary: sharpe=1.47994251, max_dd=-0.00071832"
q158_open_close_0h,cumulative_ls,OK,100 rows
q158_open_close_0h,paper_payload,OK,Present in payload
q158_open_close_0h,paper_summary,OK,Present in paper summary
q158_open_close_0h,fee_sensitivity,OK,Present in fee sensitivity
q158_open_close_0h,regime_btc,OK,regime=REGIME_ROBUST
q158_open_close_0h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_open_close_0h,rolling_stability,OK,stability=
q158_open_close_0h,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_open_close_0h,capacity_liquidity,OK,class=
q158_open_close_0h,pairwise_redundancy,OK,127 pairs
q158_open_close_0h,cluster,OK,cluster=8
q158_open_close_0h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_open_close_0h,scorecard_not_stale,OK,"rankic=0.036555, coverage=1.0000"
q158_open_close_0h,unified_profile,OK,score=60.5
q158_open_close_0h,ls_btc_corr,OK,ls_btc_corr=-0.0104
q158_open_close_0h,source_metadata,OK,All source metadata present
q158_open_close_0h,rankic_robust,OK,"4 horizons, 4 rows"
q158_open_close_0h,ls_robust,OK,"4 horizons, 4 rows"
q158_open_close_0h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_high_close_0h,factor_values,OK,factor_values.parquet exists
q158_high_close_0h,factor_level_rankic,OK,4 horizon(s)
q158_high_close_0h,period_ic,OK,100 rows
q158_high_close_0h,period_ls,OK,100 rows
q158_high_close_0h,ls_aggregate,OK,"diagnostics summary: sharpe=1.08661409, max_dd=-0.0418118"
q158_high_close_0h,cumulative_ls,OK,100 rows
q158_high_close_0h,paper_payload,OK,Present in payload
q158_high_close_0h,paper_summary,OK,Present in paper summary
q158_high_close_0h,fee_sensitivity,OK,Present in fee sensitivity
q158_high_close_0h,regime_btc,OK,regime=BULL_DEPENDENT
q158_high_close_0h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_high_close_0h,rolling_stability,OK,stability=
q158_high_close_0h,decile_shape,OK,shape=DECILE_MONOTONIC_STRONG
q158_high_close_0h,capacity_liquidity,OK,class=
q158_high_close_0h,pairwise_redundancy,OK,127 pairs
q158_high_close_0h,cluster,OK,cluster=26
q158_high_close_0h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_high_close_0h,scorecard_not_stale,OK,"rankic=-0.060671, coverage=1.0000"
q158_high_close_0h,unified_profile,OK,score=48.6
q158_high_close_0h,ls_btc_corr,OK,ls_btc_corr=0.0649
q158_high_close_0h,source_metadata,OK,All source metadata present
q158_high_close_0h,rankic_robust,OK,"4 horizons, 4 rows"
q158_high_close_0h,ls_robust,OK,"4 horizons, 4 rows"
q158_high_close_0h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_low_close_0h,factor_values,OK,factor_values.parquet exists
q158_low_close_0h,factor_level_rankic,OK,4 horizon(s)
q158_low_close_0h,period_ic,OK,100 rows
q158_low_close_0h,period_ls,OK,100 rows
q158_low_close_0h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.11715256, max_dd=-0.13195617"
q158_low_close_0h,cumulative_ls,OK,100 rows
q158_low_close_0h,paper_payload,OK,Present in payload
q158_low_close_0h,paper_summary,OK,Present in paper summary
q158_low_close_0h,fee_sensitivity,OK,Present in fee sensitivity
q158_low_close_0h,regime_btc,OK,regime=REGIME_ROBUST
q158_low_close_0h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_low_close_0h,rolling_stability,OK,stability=
q158_low_close_0h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_low_close_0h,capacity_liquidity,OK,class=
q158_low_close_0h,pairwise_redundancy,OK,127 pairs
q158_low_close_0h,cluster,OK,cluster=29
q158_low_close_0h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_low_close_0h,scorecard_not_stale,OK,"rankic=0.062831, coverage=1.0000"
q158_low_close_0h,unified_profile,OK,score=61.5
q158_low_close_0h,ls_btc_corr,OK,ls_btc_corr=-0.0935
q158_low_close_0h,source_metadata,OK,All source metadata present
q158_low_close_0h,rankic_robust,OK,"4 horizons, 4 rows"
q158_low_close_0h,ls_robust,OK,"4 horizons, 4 rows"
q158_low_close_0h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_open_close_1h,factor_values,OK,factor_values.parquet exists
q158_open_close_1h,factor_level_rankic,OK,4 horizon(s)
q158_open_close_1h,period_ic,OK,100 rows
q158_open_close_1h,period_ls,OK,100 rows
q158_open_close_1h,ls_aggregate,OK,"diagnostics summary: sharpe=0.91163581, max_dd=-0.00068753"
q158_open_close_1h,cumulative_ls,OK,100 rows
q158_open_close_1h,paper_payload,OK,Present in payload
q158_open_close_1h,paper_summary,OK,Present in paper summary
q158_open_close_1h,fee_sensitivity,OK,Present in fee sensitivity
q158_open_close_1h,regime_btc,OK,regime=REGIME_ROBUST
q158_open_close_1h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_open_close_1h,rolling_stability,OK,stability=
q158_open_close_1h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_open_close_1h,capacity_liquidity,OK,class=
q158_open_close_1h,pairwise_redundancy,OK,127 pairs
q158_open_close_1h,cluster,OK,cluster=31
q158_open_close_1h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_open_close_1h,scorecard_not_stale,OK,"rankic=0.036120, coverage=0.9999"
q158_open_close_1h,unified_profile,OK,score=54.9
q158_open_close_1h,ls_btc_corr,OK,ls_btc_corr=-0.0313
q158_open_close_1h,source_metadata,OK,All source metadata present
q158_open_close_1h,rankic_robust,OK,"4 horizons, 4 rows"
q158_open_close_1h,ls_robust,OK,"4 horizons, 4 rows"
q158_open_close_1h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_high_close_1h,factor_values,OK,factor_values.parquet exists
q158_high_close_1h,factor_level_rankic,OK,4 horizon(s)
q158_high_close_1h,period_ic,OK,100 rows
q158_high_close_1h,period_ls,OK,100 rows
q158_high_close_1h,ls_aggregate,OK,"diagnostics summary: sharpe=0.40493849, max_dd=-0.0262103"
q158_high_close_1h,cumulative_ls,OK,100 rows
q158_high_close_1h,paper_payload,OK,Present in payload
q158_high_close_1h,paper_summary,OK,Present in paper summary
q158_high_close_1h,fee_sensitivity,OK,Present in fee sensitivity
q158_high_close_1h,regime_btc,OK,regime=BULL_DEPENDENT
q158_high_close_1h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_high_close_1h,rolling_stability,OK,stability=
q158_high_close_1h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_high_close_1h,capacity_liquidity,OK,class=
q158_high_close_1h,pairwise_redundancy,OK,127 pairs
q158_high_close_1h,cluster,OK,cluster=27
q158_high_close_1h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_high_close_1h,scorecard_not_stale,OK,"rankic=-0.029936, coverage=0.9999"
q158_high_close_1h,unified_profile,OK,score=47.2
q158_high_close_1h,ls_btc_corr,OK,ls_btc_corr=0.0766
q158_high_close_1h,source_metadata,OK,All source metadata present
q158_high_close_1h,rankic_robust,OK,"4 horizons, 4 rows"
q158_high_close_1h,ls_robust,OK,"4 horizons, 4 rows"
q158_high_close_1h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_low_close_1h,factor_values,OK,factor_values.parquet exists
q158_low_close_1h,factor_level_rankic,OK,4 horizon(s)
q158_low_close_1h,period_ic,OK,100 rows
q158_low_close_1h,period_ls,OK,100 rows
q158_low_close_1h,ls_aggregate,OK,"diagnostics summary: sharpe=0.73633793, max_dd=-0.00090256"
q158_low_close_1h,cumulative_ls,OK,100 rows
q158_low_close_1h,paper_payload,OK,Present in payload
q158_low_close_1h,paper_summary,OK,Present in paper summary
q158_low_close_1h,fee_sensitivity,OK,Present in fee sensitivity
q158_low_close_1h,regime_btc,OK,regime=REGIME_ROBUST
q158_low_close_1h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_low_close_1h,rolling_stability,OK,stability=
q158_low_close_1h,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_low_close_1h,capacity_liquidity,OK,class=
q158_low_close_1h,pairwise_redundancy,OK,127 pairs
q158_low_close_1h,cluster,OK,cluster=30
q158_low_close_1h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_low_close_1h,scorecard_not_stale,OK,"rankic=0.047763, coverage=0.9999"
q158_low_close_1h,unified_profile,OK,score=59.5
q158_low_close_1h,ls_btc_corr,OK,ls_btc_corr=-0.0682
q158_low_close_1h,source_metadata,OK,All source metadata present
q158_low_close_1h,rankic_robust,OK,"4 horizons, 4 rows"
q158_low_close_1h,ls_robust,OK,"4 horizons, 4 rows"
q158_low_close_1h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
a101_volume_xs_z_mean_neg_112h,factor_values,OK,factor_values.parquet exists
a101_volume_xs_z_mean_neg_112h,factor_level_rankic,OK,4 horizon(s)
a101_volume_xs_z_mean_neg_112h,period_ic,OK,100 rows
a101_volume_xs_z_mean_neg_112h,period_ls,OK,100 rows
