factor_id,horizon,expected_direction,holding_hours,status,skip_reason,warning,direction_handling,strategy_return_convention,return_timestamp_convention,eligible_source,best_horizon_source,universe_source,quantile_method,long_quantile,short_quantile,memory_mode,output_path,n_input_rows,n_signal_timestamps,n_return_hours,first_return_ts,last_return_ts,gross_total_return,gross_annualized_return,gross_annualized_vol,gross_sharpe,max_drawdown,hourly_win_rate,mean_hourly_return,std_hourly_return,active_sleeve_count_mean,active_sleeve_count_median,active_sleeve_count_min,active_sleeve_count_max,missing_return_hour_rate,runtime_seconds,registry_expected_direction,strategy_direction,direction_source,direction_confidence,direction_warning,horizon_source,horizon_confidence,horizon_warning,coverage_mode
tech_macd,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/tech_macd__4h.parquet,9948777,17808,17811,2024-06-01 01:00:00+00:00,2026-06-13 03:00:00+00:00,1.0497,0.4963,0.5351,0.9275,-0.5055,0.4982,0.0001,0.0057,3.9993,4.0,1,4,0.0001,4.89,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
trend_efficiency_24h,72h,positive,72,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/trend_efficiency_24h__72h.parquet,3316259,17784,17855,2024-06-02 01:00:00+00:00,2026-06-15 23:00:00+00:00,0.7158,0.289,0.2198,1.3151,-0.1691,0.4996,0.0,0.0023,71.7137,72.0,1,72,0.0021,25.6,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
up_down_vol_ratio_20h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/up_down_vol_ratio_20h__4h.parquet,3316259,17789,17792,2024-06-01 20:00:00+00:00,2026-06-13 03:00:00+00:00,1.0481,0.505,0.5512,0.9162,-0.4848,0.5013,0.0001,0.0059,3.9993,4.0,1,4,0.0001,4.49,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
vol_40h,72h,negative,72,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/vol_40h__72h.parquet,9948777,17768,17839,2024-06-02 17:00:00+00:00,2026-06-15 23:00:00+00:00,-0.0603,0.2693,0.7735,0.3481,-0.6269,0.507,0.0,0.0083,71.7134,72.0,1,72,0.0021,25.99,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
vol_5h,72h,negative,72,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/vol_5h__72h.parquet,9948777,17803,17874,2024-06-01 06:00:00+00:00,2026-06-15 23:00:00+00:00,0.1277,0.2513,0.6199,0.4054,-0.479,0.5075,0.0,0.0066,71.714,72.0,1,72,0.0021,26.17,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
vol_of_vol_20h,72h,negative,72,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/vol_of_vol_20h__72h.parquet,9948777,17784,17855,2024-06-02 01:00:00+00:00,2026-06-15 23:00:00+00:00,-0.0335,0.1933,0.6477,0.2985,-0.5211,0.5063,0.0,0.0069,71.7137,72.0,1,72,0.0021,25.96,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
vol_ratio_20_80,24h,negative,24,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/vol_ratio_20_80__24h.parquet,3316259,17728,17751,2024-06-04 09:00:00+00:00,2026-06-13 23:00:00+00:00,-0.1064,0.0499,0.459,0.1087,-0.5312,0.5007,0.0,0.0049,23.9689,24.0,1,24,0.0007,10.71,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
vol_ratio_5_20,1h,negative,1,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/vol_ratio_5_20__1h.parquet,9948777,17788,17788,2024-06-01 21:00:00+00:00,2026-06-13 00:00:00+00:00,2.0078,0.7376,0.6241,1.1818,-0.6013,0.5092,0.0001,0.0067,1.0,1.0,1,1,0.0001,4.22,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
vol_ret_corr_20h,24h,negative,24,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/vol_ret_corr_20h__24h.parquet,9948777,17788,17811,2024-06-01 21:00:00+00:00,2026-06-13 23:00:00+00:00,-0.4335,-0.1806,0.4443,-0.4064,-0.5001,0.5034,-0.0,0.0047,23.969,24.0,1,24,0.0007,11.3,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
vol_zscore_20h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/vol_zscore_20h__4h.parquet,9948777,17789,17792,2024-06-01 20:00:00+00:00,2026-06-13 03:00:00+00:00,-0.4947,-0.2405,0.4372,-0.5501,-0.6571,0.4935,-0.0,0.0047,3.9993,4.0,1,4,0.0001,5.01,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
vol_zscore_48h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/vol_zscore_48h__4h.parquet,9948777,17761,17764,2024-06-03 00:00:00+00:00,2026-06-13 03:00:00+00:00,-0.7167,-0.5056,0.4827,-1.0474,-0.807,0.4925,-0.0001,0.0052,3.9993,4.0,1,4,0.0001,5.03,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
volatility_20h,72h,negative,72,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/volatility_20h__72h.parquet,9948777,17788,17859,2024-06-01 21:00:00+00:00,2026-06-15 23:00:00+00:00,-0.0293,0.2587,0.7386,0.3502,-0.591,0.5077,0.0,0.0079,71.7138,72.0,1,72,0.0021,26.18,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
volume_pressure_20h,24h,positive,24,OK_WITH_WARNING,,horizon derived from max abs RankIC; not canonical; ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),derived_from_abs_rankic,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/volume_pressure_20h__24h.parquet,3316259,17788,17811,2024-06-01 21:00:00+00:00,2026-06-13 23:00:00+00:00,0.0968,0.1413,0.4378,0.3226,-0.5149,0.5033,0.0,0.0047,23.969,24.0,1,24,0.0007,10.7,positive,positive,registry_expected_direction,high,,derived_from_abs_rankic,medium,horizon derived from max abs RankIC; not canonical; ,derived_horizon
vwap_dev_20h,4h,negative,4,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/vwap_dev_20h__4h.parquet,9948777,17789,17792,2024-06-01 20:00:00+00:00,2026-06-13 03:00:00+00:00,-0.8751,-0.7993,0.6694,-1.1941,-0.9127,0.4989,-0.0001,0.0072,3.9993,4.0,1,4,0.0001,5.09,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
williams_r_14h,1h,negative,1,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/williams_r_14h__1h.parquet,9948777,17795,17795,2024-06-01 14:00:00+00:00,2026-06-13 00:00:00+00:00,2.3024,0.7874,0.6307,1.2484,-0.5167,0.4967,0.0001,0.0067,1.0,1.0,1,1,0.0001,4.27,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
wq101_alpha101,1h,negative,1,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/wq101_alpha101__1h.parquet,9948777,17808,17808,2024-06-01 01:00:00+00:00,2026-06-13 00:00:00+00:00,0.6536,0.4377,0.6173,0.7091,-0.6309,0.5135,0.0,0.0066,1.0,1.0,1,1,0.0001,4.12,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
wq101_alpha12,4h,positive,4,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/wq101_alpha12__4h.parquet,9948777,17807,17810,2024-06-01 02:00:00+00:00,2026-06-13 03:00:00+00:00,-0.422,-0.2297,0.2827,-0.8126,-0.5236,0.5036,-0.0,0.003,3.9993,4.0,1,4,0.0001,4.93,conditional,positive,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
wq101_alpha53,1h,positive,1,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/wq101_alpha53__1h.parquet,9948777,17799,17799,2024-06-01 10:00:00+00:00,2026-06-13 00:00:00+00:00,-0.18,0.0691,0.5776,0.1196,-0.6049,0.5087,0.0,0.0062,1.0,1.0,1,1,0.0001,4.18,conditional,positive,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
wvma_20h,72h,negative,72,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/wvma_20h__72h.parquet,9948777,17788,17859,2024-06-01 21:00:00+00:00,2026-06-15 23:00:00+00:00,-0.0534,0.1685,0.6247,0.2698,-0.5184,0.5084,0.0,0.0067,71.7138,72.0,1,72,0.0021,26.33,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
xs_rank_mom_accel,4h,positive,4,OK_WITH_WARNING,,horizon derived from max abs RankIC; not canonical; ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),derived_from_abs_rankic,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/xs_rank_mom_accel__4h.parquet,3316259,17783,17786,2024-06-02 02:00:00+00:00,2026-06-13 03:00:00+00:00,0.3799,0.3336,0.5917,0.5637,-0.4685,0.498,0.0,0.0063,3.9993,4.0,1,4,0.0001,4.61,positive,positive,registry_expected_direction,high,,derived_from_abs_rankic,medium,horizon derived from max abs RankIC; not canonical; ,derived_horizon
xs_rank_ret_1h,1h,negative,1,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/xs_rank_ret_1h__1h.parquet,9948777,17807,17807,2024-06-01 02:00:00+00:00,2026-06-13 00:00:00+00:00,0.0187,0.2767,0.7309,0.3786,-0.7765,0.517,0.0,0.0078,1.0,1.0,1,1,0.0001,4.29,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
xs_rank_vol,72h,negative,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/xs_rank_vol__72h.parquet,9948777,17789,17860,2024-06-01 20:00:00+00:00,2026-06-15 23:00:00+00:00,1.3257,0.5597,0.5397,1.0371,-0.409,0.5163,0.0001,0.0058,71.7138,72.0,1,72,0.0021,26.54,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
