factor_id,family,liquidity_proxy_method,n_months,avg_long_count,avg_short_count,avg_turnover,median_turnover,p90_turnover,selected_symbol_count_median,long_basket_volume_median,short_basket_volume_median,long_basket_volume_p10,short_basket_volume_p10,selected_basket_volume_median,selected_basket_volume_p10,long_top_symbol_volume_share_median,short_top_symbol_volume_share_median,selected_top_symbol_volume_share_median,low_volume_symbol_share,volume_concentration_class,universe_hourly_volume_median,universe_hourly_volume_p10,universe_volume_concentration_top5,capacity_risk_class,liquidity_risk_class,capacity_liquidity_class,flags,factor_quality_cross_flag,gross_sharpe,cost_sensitivity_class,paper_viability_class,regime_dependency_class,quantile_shape_class,stability_class,stability_score,decile_shape_class,final_quality_class,quality_score,novelty_assessment,participation_100000,p10_participation_100000,capacity_usd_100000,stress_capacity_usd_100000,participation_1000000,p10_participation_1000000,capacity_usd_1000000,stress_capacity_usd_1000000,participation_10000000,p10_participation_10000000,capacity_usd_10000000,stress_capacity_usd_10000000,participation_100000_selected_median,participation_100000_selected_p10,participation_1000000_selected_median,participation_1000000_selected_p10,participation_10000000_selected_median,participation_10000000_selected_p10,capacity_at_1pct_participation_selected,capacity_at_5pct_participation_selected,capacity_at_10pct_participation_selected
funding_rate_zscore_80h,funding_rate_zscore,selected_basket_proxy,24,29,29,0.115859,0.122264,0.130444,58.0,1661475.0,1510715.7,65948.14,59413.87,1591131.61,60652.65,0.4692,0.4426,0.438,0.025,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1448,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,67.8,NONLINEAR_MIXED,REVIEW_REQUIRED,47.4,LIKELY_DISTINCT,0.000126,0.003293,39826745.16,1518163.39,0.001255,0.032935,39826745.16,1518163.39,0.012554,0.329345,39826745.16,1518163.39,0.000126,0.003293,0.001255,0.032935,0.012554,0.329345,7965349.03,39826745.16,79653490.31
funding_rate_change_24h,funding_rate_change,selected_basket_proxy,24,34,34,0.119592,0.12649,0.139517,68.0,1368307.03,1546018.24,62395.13,65440.51,1461613.07,62464.36,0.3706,0.3658,0.3526,0.0263,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.466,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,75.6,DECILE_MONOTONIC_WEAK,REVIEW_REQUIRED,40.2,INSUFFICIENT_OVERLAP,0.00012,0.002816,41553519.18,1775855.88,0.001203,0.028155,41553519.18,1775855.88,0.012033,0.281554,41553519.18,1775855.88,0.00012,0.002816,0.001203,0.028155,0.012033,0.281554,8310703.84,41553519.18,83107038.35
mom_72h,mom,selected_basket_proxy,25,36,36,0.093679,0.092829,0.099339,73.0,2244772.55,1019468.71,70631.46,45869.0,1502091.26,55384.58,0.3354,0.2775,0.319,0.0366,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1103,COST_COLLAPSED,PAPER_WEAK,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,64.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,63.7,HIGHLY_REDUNDANT,8.7e-05,0.002349,57724114.34,2128383.33,0.000866,0.023492,57724114.34,2128383.33,0.008662,0.23492,57724114.34,2128383.33,8.7e-05,0.002349,0.000866,0.023492,0.008662,0.23492,11544822.87,57724114.34,115448228.68
mom_120h,mom,selected_basket_proxy,25,36,36,0.073128,0.072762,0.079,72.0,2282767.4,932812.85,69748.49,46214.6,1435387.38,54717.11,0.3433,0.2741,0.3244,0.0385,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.158,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,66.0,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,67.2,INSUFFICIENT_OVERLAP,7.1e-05,0.001856,70662426.25,2693658.61,0.000708,0.018562,70662426.25,2693658.61,0.007076,0.185621,70662426.25,2693658.61,7.1e-05,0.001856,0.000708,0.018562,0.007076,0.185621,14132485.25,70662426.25,141324852.5
rev_1h,rev,selected_basket_proxy,25,36,36,0.750061,0.751809,0.766474,74.0,1461659.32,1586325.71,58481.35,60398.67,1556322.94,60042.03,0.309,0.3398,0.2893,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.9004,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,93.5,NONLINEAR_MIXED,STRONG_RESEARCH_CANDIDATE,75.9,HIGHLY_REDUNDANT,0.000669,0.01735,7469738.79,288178.17,0.006694,0.173504,7469738.79,288178.17,0.066937,1.735038,7469738.79,288178.17,0.000669,0.01735,0.006694,0.173504,0.066937,1.735038,1493947.76,7469738.79,14939477.58
rev_72h,rev,selected_basket_proxy,25,36,36,0.093673,0.092815,0.099339,73.0,1019468.71,2244772.55,45869.0,70631.46,1502091.26,55384.58,0.2775,0.3354,0.319,0.0366,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.5336,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,83.1,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,65.4,HIGHLY_REDUNDANT,8.7e-05,0.002349,57727414.58,2128505.02,0.000866,0.023491,57727414.58,2128505.02,0.008661,0.234907,57727414.58,2128505.02,8.7e-05,0.002349,0.000866,0.023491,0.008661,0.234907,11545482.92,57727414.58,115454829.16
vol_ratio_20_80,vol_ratio_20,selected_basket_proxy,25,36,36,0.108746,0.107625,0.118959,72.0,1568640.31,1015285.55,57091.02,39904.99,1285799.46,46292.47,0.3926,0.3649,0.392,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.2046,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,64.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,55.1,NEEDS_REVIEW,0.000117,0.003263,42566050.4,1532499.91,0.001175,0.032626,42566050.4,1532499.91,0.011746,0.326264,42566050.4,1532499.91,0.000117,0.003263,0.001175,0.032626,0.011746,0.326264,8513210.08,42566050.4,85132100.8
realized_skew_20h,realized_skew,selected_basket_proxy,25,36,36,0.156421,0.155525,0.162394,74.0,1522320.59,965921.76,50088.11,41045.39,1251936.15,43822.98,0.3593,0.4428,0.414,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.9241,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,MIXED_SHAPE,STABLE_WEAK,63.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,60.5,LIKELY_DISTINCT,0.000174,0.004957,28813073.01,1008577.61,0.001735,0.049575,28813073.01,1008577.61,0.017353,0.495748,28813073.01,1008577.61,0.000174,0.004957,0.001735,0.049575,0.017353,0.495748,5762614.6,28813073.01,57626146.03
realized_kurt_20h,realized_kurt,selected_basket_proxy,25,36,36,0.172663,0.171059,0.180295,74.0,1282309.56,986119.14,47590.03,40470.85,1159152.85,42350.61,0.4495,0.3492,0.4181,0.0526,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.6286,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,60.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,55.6,LIKELY_DISTINCT,0.000207,0.005662,24168189.6,883004.87,0.002069,0.056625,24168189.6,883004.87,0.020688,0.566248,24168189.6,883004.87,0.000207,0.005662,0.002069,0.056625,0.020688,0.566248,4833637.92,24168189.6,48336379.21
amihud_illiquidity_20h,amihud_illiquidity,selected_basket_proxy,25,36,36,0.021747,0.021803,0.025085,72.0,157018.88,9470715.37,19798.63,1109515.05,1501054.21,26284.98,0.1415,0.3619,0.3601,0.1136,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,3.5855,MODERATELY_COST_SENSITIVE,PAPER_STRONG,REGIME_ROBUST,EXCELLENT_MONOTONIC,STABLE_POSITIVE,74.7,BOTH_TAILS_U_SHAPED,PROMISING_BUT_INCONSISTENT,59.3,LIKELY_DISTINCT,2e-05,0.001149,248483903.85,4351205.34,0.000201,0.011491,248483903.85,4351205.34,0.002012,0.114911,248483903.85,4351205.34,2e-05,0.001149,0.000201,0.011491,0.002012,0.114911,49696780.77,248483903.85,496967807.7
qvol_ma_ratio_20_80,qvol_ma_ratio_20,selected_basket_proxy,25,36,36,0.065729,0.065497,0.07044,72.0,1565717.39,660965.42,59172.08,36086.94,1007378.37,42751.28,0.3827,0.314,0.3604,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.5493,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,70.0,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,51.0,NEEDS_REVIEW,9.1e-05,0.002135,55174750.3,2341514.41,0.000906,0.021354,55174750.3,2341514.41,0.009062,0.213537,55174750.3,2341514.41,9.1e-05,0.002135,0.000906,0.021354,0.009062,0.213537,11034950.06,55174750.3,110349500.6
price_volume_corr_20h,price_volume_corr,selected_basket_proxy,25,36,36,0.129925,0.130457,0.134965,72.0,1668682.07,837123.52,55832.85,38941.49,1189151.86,44181.77,0.3325,0.4301,0.3931,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.9164,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,62.8,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,67.0,HIGHLY_REDUNDANT,0.000152,0.004084,32949313.64,1224199.34,0.001517,0.040843,32949313.64,1224199.34,0.015175,0.40843,32949313.64,1224199.34,0.000152,0.004084,0.001517,0.040843,0.015175,0.40843,6589862.73,32949313.64,65898627.28
trend_efficiency_24h,trend_efficiency,selected_basket_proxy,25,36,36,0.312058,0.310658,0.323629,72.0,1675743.74,1027907.56,58969.52,40363.8,1328019.62,45712.91,0.3848,0.3753,0.3944,0.0397,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1345,COST_COLLAPSED,PAPER_WEAK,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,71.0,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,52.0,INSUFFICIENT_OVERLAP,0.000326,0.009481,15320474.78,527359.26,0.003264,0.094812,15320474.78,527359.26,0.032636,0.94812,15320474.78,527359.26,0.000326,0.009481,0.003264,0.094812,0.032636,0.94812,3064094.96,15320474.78,30640949.56
price_pos_120h,price_pos,selected_basket_proxy,25,36,36,0.134313,0.131974,0.153629,72.0,1805495.07,932236.35,59641.15,41681.98,1287886.23,47770.42,0.4103,0.2842,0.3883,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.0016,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,65.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,61.2,INSUFFICIENT_OVERLAP,0.000145,0.003905,34519222.26,1280390.78,0.001448,0.039051,34519222.26,1280390.78,0.014485,0.390506,34519222.26,1280390.78,0.000145,0.003905,0.001448,0.039051,0.014485,0.390506,6903844.45,34519222.26,69038444.52
rev_2h,rev,selected_basket_proxy,25,36,36,0.533643,0.534082,0.550516,74.0,1424453.47,1670320.11,55849.73,62150.95,1575857.92,59244.73,0.3062,0.3348,0.2856,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,1.2164,COST_COLLAPSED,PAPER_MIXED,INSUFFICIENT_REGIME_DATA,NO_CLEAR_SHAPE,,,NONLINEAR_MIXED,REVIEW_REQUIRED,28.0,INSUFFICIENT_OVERLAP,0.00047,0.01251,10630859.53,399669.53,0.004703,0.125103,10630859.53,399669.53,0.047033,1.251034,10630859.53,399669.53,0.00047,0.01251,0.004703,0.125103,0.047033,1.251034,2126171.91,10630859.53,21261719.05
mom_vol_adjusted_20h,mom_vol_adjusted,selected_basket_proxy,25,36,36,0.190533,0.190148,0.196385,72.0,1823840.84,1194865.78,63813.19,44079.81,1457661.59,49678.33,0.3761,0.3221,0.3634,0.0349,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,2.5014,COST_COLLAPSED,PAPER_MIXED,INSUFFICIENT_REGIME_DATA,NO_CLEAR_SHAPE,,,BOTH_TAILS_U_SHAPED,REVIEW_REQUIRED,33.0,INSUFFICIENT_OVERLAP,0.000182,0.005327,27541601.13,938640.88,0.001815,0.053269,27541601.13,938640.88,0.018154,0.532685,27541601.13,938640.88,0.000182,0.005327,0.001815,0.053269,0.018154,0.532685,5508320.23,27541601.13,55083202.25
range_breakout_vol_confirm_20h,range_breakout_vol_confirm,selected_basket_proxy,25,9,9,0.719761,0.722189,0.735847,12.0,2662335.38,612942.23,144024.34,32877.9,1281115.63,44720.94,0.5974,0.6045,0.5243,0.0476,MODERATE_CONCENTRATION,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_BLOCKED_BY_TURNOVER,LIQUIDITY_FRAGILE,WATCH_BOTH,GOOD_ALPHA_BUT_CAPACITY_FRAGILE,GOOD_ALPHA_BUT_CAPACITY_FRAGILE,4.5379,COST_COLLAPSED,PAPER_MIXED,INSUFFICIENT_REGIME_DATA,NO_CLEAR_SHAPE,,,NONLINEAR_MIXED,REVIEW_REQUIRED,31.0,INSUFFICIENT_OVERLAP,0.003121,0.089414,1601925.91,55919.72,0.031212,0.894139,1601925.91,55919.72,0.312124,8.941389,1601925.91,55919.72,0.003121,0.089414,0.031212,0.894139,0.312124,8.941389,320385.18,1601925.91,3203851.82
volume_pressure_20h,volume_pressure,selected_basket_proxy,25,36,36,0.161995,0.16113,0.176408,74.0,1610919.17,1322811.25,59538.58,53138.18,1475542.53,55279.68,0.3056,0.2659,0.238,0.0303,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,1.7651,COST_COLLAPSED,PAPER_MIXED,INSUFFICIENT_REGIME_DATA,WEAK_MONOTONIC,,,NONLINEAR_MIXED,REVIEW_REQUIRED,31.0,INSUFFICIENT_OVERLAP,0.000152,0.00407,32790919.48,1228478.06,0.001525,0.040701,32790919.48,1228478.06,0.015248,0.407008,32790919.48,1228478.06,0.000152,0.00407,0.001525,0.040701,0.015248,0.407008,6558183.9,32790919.48,65581838.96
xs_rank_mom_accel,xs_rank_mom,selected_basket_proxy,25,36,36,0.340876,0.33951,0.353625,74.0,1595840.13,1372485.61,58522.11,52130.23,1501905.35,54618.26,0.3228,0.3222,0.2912,0.0375,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-0.1586,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,INSUFFICIENT_REGIME_DATA,NO_CLEAR_SHAPE,,,NONLINEAR_MIXED,REVIEW_REQUIRED,28.0,INSUFFICIENT_OVERLAP,0.000315,0.008668,15861670.28,576825.14,0.003152,0.086681,15861670.28,576825.14,0.031523,0.866814,15861670.28,576825.14,0.000315,0.008668,0.003152,0.086681,0.031523,0.866814,3172334.06,15861670.28,31723340.55
up_down_vol_ratio_20h,up_down_vol_ratio,selected_basket_proxy,25,36,36,0.178614,0.178155,0.18284,72.0,1401525.23,929443.93,50231.29,39153.94,1146733.27,42232.87,0.3952,0.3402,0.3949,0.0469,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,1.9983,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,0.0,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,66.1,HIGHLY_REDUNDANT,0.000216,0.005874,23112615.94,851211.03,0.002163,0.05874,23112615.94,851211.03,0.021633,0.587398,23112615.94,851211.03,0.000216,0.005874,0.002163,0.05874,0.021633,0.587398,4622523.19,23112615.94,46225231.87
clv_20h,clv,selected_basket_proxy,25,36,36,0.176213,0.176908,0.182931,74.0,1011105.0,1320851.37,41677.59,44529.43,1222823.39,41834.86,0.4343,0.2673,0.3762,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.9303,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,61.9,NONLINEAR_MIXED,,,,0.0002,0.00585,24981995.16,854676.36,0.002001,0.058502,24981995.16,854676.36,0.020014,0.585017,24981995.16,854676.36,0.0002,0.00585,0.002001,0.058502,0.020014,0.585017,4996399.03,24981995.16,49963990.32
a101_volume_cap_alpha_min_80_80,a101_volume_cap_alpha_min_80,selected_basket_proxy,25,33,33,0.013254,0.013388,0.015476,66.0,1000759.53,1466720.13,44165.15,54474.68,1227547.45,46630.65,0.5935,0.2764,0.4565,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.011,MODERATELY_COST_SENSITIVE,PAPER_STRONG,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,91.0,TOP_TAIL_DEPENDENT,REVIEW_REQUIRED,59.3,MODERATELY_REDUNDANT,1.6e-05,0.000431,305644073.91,11610451.66,0.000164,0.004306,305644073.91,11610451.66,0.001636,0.043065,305644073.91,11610451.66,1.6e-05,0.000431,0.000164,0.004306,0.001636,0.043065,61128814.78,305644073.91,611288147.82
a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_56,selected_basket_proxy,25,33,33,0.011362,0.01129,0.013852,66.0,1008068.34,1501609.52,43004.54,52892.73,1255048.03,46024.51,0.5797,0.2731,0.4554,0.0441,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.9839,ROBUST_TO_COSTS,PAPER_STRONG,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,93.0,DECILE_MONOTONIC_WEAK,REVIEW_REQUIRED,60.8,INSUFFICIENT_OVERLAP,1.4e-05,0.000374,364503825.18,13366906.04,0.000137,0.003741,364503825.18,13366906.04,0.001372,0.037406,364503825.18,13366906.04,1.4e-05,0.000374,0.000137,0.003741,0.001372,0.037406,72900765.04,364503825.18,729007650.37
a101_volume_xs_z_mean_neg_112h,a101_volume_xs_z_mean_neg,selected_basket_proxy,25,36,36,0.003009,0.003054,0.004078,106.0,862451.99,1904877.25,30931.32,64673.85,1033801.76,39817.15,0.4826,0.3843,0.4254,0.0694,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.2604,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.4,NONLINEAR_MIXED,REVIEW_REQUIRED,69.2,INSUFFICIENT_OVERLAP,4e-06,0.000105,1236905055.74,47639728.64,4e-05,0.00105,1236905055.74,47639728.64,0.000404,0.010495,1236905055.74,47639728.64,4e-06,0.000105,4e-05,0.00105,0.000404,0.010495,247381011.15,1236905055.74,2473810111.48
a101_vol_xs_z_product_112h,a101_vol_xs_z_product,selected_basket_proxy,25,36,36,0.015053,0.01266,0.028826,106.0,995439.72,1707812.78,34472.38,61828.24,1090857.51,42212.44,0.47,0.4089,0.4249,0.0645,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.4657,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,90.1,DECILE_MONOTONIC_WEAK,REVIEW_REQUIRED,67.8,INSUFFICIENT_OVERLAP,1.9e-05,0.000495,260877300.8,10095055.38,0.000192,0.004953,260877300.8,10095055.38,0.001917,0.049529,260877300.8,10095055.38,1.9e-05,0.000495,0.000192,0.004953,0.001917,0.049529,52175460.16,260877300.8,521754601.59
a101_volume_low_alpha_min_84_120,a101_volume_low_alpha_min_84,selected_basket_proxy,25,36,36,0.009846,0.010029,0.011517,72.0,914055.23,1420512.96,40673.87,54679.53,1156840.28,46333.12,0.4893,0.2657,0.3785,0.0385,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1495,COST_COLLAPSED,PAPER_WEAK,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.7,NONLINEAR_MIXED,REVIEW_REQUIRED,72.7,LIKELY_DISTINCT,1.2e-05,0.000295,422983215.19,16941088.36,0.000118,0.002951,422983215.19,16941088.36,0.001182,0.029514,422983215.19,16941088.36,1.2e-05,0.000295,0.000118,0.002951,0.001182,0.029514,84596643.04,422983215.19,845966430.39
a101_volume_high_alpha_min_84_84,a101_volume_high_alpha_min_84,selected_basket_proxy,25,36,36,0.009349,0.009188,0.012508,72.0,963810.84,1367677.83,39110.68,52631.5,1174941.42,45145.16,0.5444,0.2637,0.4317,0.0441,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.6182,MODERATELY_COST_SENSITIVE,PAPER_MIXED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,89.6,NONLINEAR_MIXED,REVIEW_REQUIRED,72.5,NEEDS_REVIEW,1.1e-05,0.000288,452416881.68,17383360.93,0.000111,0.002876,452416881.68,17383360.93,0.001105,0.028763,452416881.68,17383360.93,1.1e-05,0.000288,0.000111,0.002876,0.001105,0.028763,90483376.34,452416881.68,904833763.35
q158_klen_open,q158_klen,selected_basket_proxy,25,36,36,0.433189,0.428614,0.468407,74.0,3000121.4,717706.98,149289.16,25407.87,1754914.31,37531.36,0.236,0.5364,0.3963,0.0625,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.7904,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,58.6,NONLINEAR_MIXED,,,,0.000343,0.016031,14584150.49,311902.98,0.003428,0.160306,14584150.49,311902.98,0.034284,1.603063,14584150.49,311902.98,0.000343,0.016031,0.003428,0.160306,0.034284,1.603063,2916830.1,14584150.49,29168300.97
q158_kup_open,q158_kup,selected_basket_proxy,25,36,36,0.654372,0.650338,0.681378,74.0,2129388.07,815741.2,90965.51,31671.9,1420925.98,45521.97,0.2562,0.5326,0.3806,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,13.0771,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,EXCELLENT_MONOTONIC,UNSTABLE_SIGN_FLIP,58.4,BOTH_TAILS_U_SHAPED,,,,0.00064,0.019965,7817166.51,250437.27,0.006396,0.199651,7817166.51,250437.27,0.063962,1.996508,7817166.51,250437.27,0.00064,0.019965,0.006396,0.199651,0.063962,1.996508,1563433.3,7817166.51,15634333.02
