,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_cntd_20h,q158_cntn_20h,q158_cntp_20h,q158_cord_20h,q158_corr_20h,q158_high_low_range,q158_imax_20h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_ma_20h,q158_max_20h,q158_min_20h,q158_qtld_20h,q158_qtlu_20h,q158_rank_close_20h,q158_resi_20h,q158_roc_20h,q158_rsqr_20h,q158_rsv_20h,q158_std_20h,q158_sumd_20h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
q158_kup_open,,,-0.078729,-0.079756,,,-0.030458,0.144028,0.080335,,0.085454,-0.218039,0.568962,-0.036717,0.271939,0.171577,,-0.111351,-0.07788,0.13476,0.153969,0.032541,,0.089776,0.176436,0.222356,,0.214459,,0.213811,0.164939,,0.133832,,,0.090632,0.107544,0.136577,0.093169,-0.091215,0.086597,0.103349,0.121182,0.574418,-0.13934,0.058995,-0.115167,0.580824,0.154607,-0.2286,-0.211917,1.0,-0.200118,0.184531,-0.379532,-0.301274,-0.071795,0.131386,0.128429,-0.164202,0.039296,0.080289,0.346115,0.127753,-0.127753,0.127753,-0.179136,-0.104489,0.242738,-0.242738,0.242738,0.078121,0.201438,0.219864,0.273255,,0.574418,,0.481104,0.288616,0.073867,0.0763,-0.222356,-0.133057,,-0.19255,-0.197639,-0.164939,-0.213811,0.157406,,0.154014,0.035287,0.075082,0.061643,0.147385,0.126802,,0.116281,,0.359054,,0.114192,0.058392,0.097783,0.263858,,0.391431,0.069978,0.165695,-0.06802,0.089646,-0.082473,0.067101,0.298118,,0.089072,0.040738
q158_ma_20h,,,0.057673,0.023409,,,-0.000834,-0.793306,-0.758452,,-0.275675,0.059805,-0.062791,-0.455261,0.2991,-0.750673,,-0.063838,-0.086149,-0.389852,0.033418,-0.14415,,-0.234551,-0.904267,-0.920784,,-0.853482,,-0.77471,-0.434006,,-0.758918,,,-0.610923,-0.478989,-0.824113,-0.55946,0.532871,-0.535152,-0.491291,-0.415101,-0.124587,0.529797,-0.531214,0.616131,-0.15094,0.02515,-0.278067,-0.195956,-0.200118,1.0,0.62491,0.693053,0.913971,0.910931,-0.760433,-0.414286,0.863463,0.033309,-0.75831,-0.024533,-0.767948,0.767948,-0.767948,0.066675,0.056915,-0.104726,0.104726,-0.104726,-0.014854,-0.155301,-0.166213,-0.114418,,-0.124587,,-0.08531,-0.302673,-0.062508,-0.380339,0.920784,0.390261,,0.533298,0.634042,0.434006,0.77471,-0.85581,,-0.838163,-0.019393,-0.195542,-0.067989,-0.01325,-0.218636,,-0.624701,,-0.139112,,-0.048139,-0.048181,-0.482787,-0.078846,,-0.104329,-0.289933,-0.947772,0.724151,-0.265459,0.073072,0.032141,-0.09071,,-0.204829,-0.035546
q158_max_20h,,,-0.105892,-0.116688,,,-0.054173,-0.522277,-0.594405,,-0.192851,0.01371,-0.01915,-0.371742,0.77617,-0.436092,,-0.285847,-0.226504,-0.248618,0.271238,-0.091246,,-0.084814,-0.51291,-0.489466,,-0.473254,,-0.42824,-0.156408,,-0.514007,,,-0.442115,-0.258465,-0.536427,-0.383092,0.380947,-0.350227,-0.277359,-0.093902,0.344545,0.373438,-0.357292,0.424333,0.328568,0.266707,-0.20547,-0.156345,0.184531,0.62491,1.0,0.028157,0.330789,0.801445,-0.522591,-0.224456,0.579353,0.212659,-0.593942,0.665237,-0.535585,0.535585,-0.535584,0.092555,0.168463,0.03989,-0.03989,0.03989,0.190796,0.280734,-0.015884,-0.052936,,0.344545,,0.453918,-0.034635,0.120482,-0.234693,0.489466,0.248908,,0.32104,0.368325,0.156408,0.42824,-0.561546,,-0.56089,-0.01477,-0.086781,-0.042547,0.203082,-0.147659,,-0.4039,,0.39365,,0.263402,-0.038723,-0.275831,-0.030063,,0.579214,-0.179215,-0.679402,0.54195,-0.184597,0.025866,0.01779,0.483932,,-0.149781,0.024934
q158_min_20h,,,0.117969,0.100869,,,0.048549,-0.560327,-0.594629,,-0.20755,0.043085,-0.046759,-0.338432,-0.287335,-0.565366,,0.122515,0.070665,-0.281322,-0.256241,-0.087882,,-0.182894,-0.677496,-0.675211,,-0.719425,,-0.544174,-0.361375,,-0.580009,,,-0.442863,-0.318071,-0.60545,-0.437625,0.401949,-0.433634,-0.318715,-0.233524,-0.461403,0.393822,-0.417835,0.471335,-0.480118,-0.262361,-0.215968,-0.14837,-0.379532,0.693053,0.028157,1.0,0.857479,0.407033,-0.55182,-0.232015,0.64209,-0.167203,-0.594868,-0.634243,-0.562354,0.562354,-0.562354,0.00614,-0.080366,-0.173403,0.173403,-0.173403,-0.202914,-0.465367,-0.202236,-0.102627,,-0.461403,,-0.521557,-0.124669,-0.182091,-0.245486,0.675211,0.281424,,0.378001,0.446824,0.361375,0.544174,-0.592466,,-0.5838,-0.024438,-0.17666,-0.059289,-0.160528,-0.144516,,-0.457425,,-0.509088,,-0.339201,-0.033047,-0.30362,-0.077523,,-0.631997,-0.240201,-0.674208,0.54425,-0.192783,0.062562,0.033354,-0.509493,,-0.139489,-0.082344
q158_qtld_20h,,,0.09584,0.065181,,,0.026793,-0.720067,-0.673644,,-0.250607,0.056525,-0.068149,-0.396239,0.036439,-0.708283,,0.048627,0.014943,-0.361206,-0.082026,-0.130007,,-0.240927,-0.848286,-0.864748,,-0.833863,,-0.726108,-0.444595,,-0.693035,,,-0.547595,-0.442279,-0.75505,-0.508983,0.475936,-0.495812,-0.449639,-0.406963,-0.272596,0.479892,-0.48308,0.5592,-0.29805,-0.090604,-0.255498,-0.173308,-0.301274,0.913971,0.330789,0.857479,1.0,0.683587,-0.686111,-0.375698,0.79232,-0.14322,-0.673698,-0.400002,-0.690947,0.690947,-0.690947,0.037361,0.000219,-0.139449,0.139449,-0.139449,-0.089916,-0.329517,-0.184237,-0.092482,,-0.272596,,-0.262116,-0.214108,-0.112372,-0.348084,0.864748,0.361635,,0.499919,0.598724,0.444595,0.726108,-0.770948,,-0.751448,-0.027696,-0.192549,-0.070774,-0.087159,-0.200887,,-0.568221,,-0.314387,,-0.190632,-0.023381,-0.43994,-0.060153,,-0.367647,-0.285272,-0.848435,0.644167,-0.241123,0.073627,0.035325,-0.293197,,-0.181917,-0.058585
q158_qtlu_20h,,,-0.003122,-0.029645,,,-0.027189,-0.734365,-0.709045,,-0.25691,0.054903,-0.047556,-0.436115,0.502436,-0.658764,,-0.157458,-0.169443,-0.36095,0.140318,-0.135184,,-0.192475,-0.786122,-0.794357,,-0.724486,,-0.702287,-0.353849,,-0.694445,,,-0.569041,-0.438991,-0.74853,-0.514923,0.499327,-0.483586,-0.454058,-0.361548,0.036603,0.489746,-0.487915,0.567729,0.012959,0.133441,-0.26011,-0.186912,-0.071795,0.910931,0.801445,0.407033,0.683587,1.0,-0.703202,-0.380889,0.783856,0.2076,-0.708733,0.35452,-0.713251,0.713251,-0.713251,0.083618,0.101671,-0.055319,0.055319,-0.055319,0.062238,0.039806,-0.119873,-0.118951,,0.036603,,0.098513,-0.461498,-0.001301,-0.347568,0.794357,0.36128,,0.496159,0.591103,0.353849,0.702287,-0.793966,,-0.780573,-0.015457,-0.164322,-0.055515,0.063698,-0.200826,,-0.574582,,0.050932,,0.098949,-0.066835,-0.448911,-0.086161,,0.170295,-0.242033,-0.879492,0.67787,-0.248023,0.061919,0.024576,0.117076,,-0.196857,-0.00646
q158_rank_close_20h,,,-0.023489,-0.00071,,,-0.009476,0.959004,0.920487,,0.394143,-0.073771,0.078985,0.460176,-0.200209,0.508842,,0.049486,0.103261,0.354902,-0.055642,0.127803,,0.136635,0.635378,0.677203,,0.589086,,0.608668,0.292585,,0.735837,,,0.629593,0.428937,0.580981,0.579829,-0.550357,0.55657,0.440633,0.309119,0.051772,-0.57867,0.579522,-0.672564,0.065216,-0.051227,0.262677,0.288573,0.131386,-0.760433,-0.522591,-0.55182,-0.686111,-0.703202,1.0,0.388471,-0.627903,-0.050282,0.92048,-0.013139,0.740798,-0.740798,0.740798,-0.045082,-0.02846,0.069506,-0.069506,0.069506,0.011877,0.08641,0.105579,0.089901,,0.051772,,0.031346,0.342185,0.043967,0.26599,-0.677203,-0.355517,,-0.461507,-0.528808,-0.292585,-0.608668,0.850172,,0.920274,0.062489,0.220182,0.127961,-0.004982,0.129928,,0.592956,,0.063574,,0.041238,0.028873,0.426606,0.05849,,0.044412,0.167926,0.794584,-0.904671,0.30857,-0.044945,-0.054582,0.029987,,0.232219,0.028252
q158_resi_20h,,,-0.002704,0.01274,,,0.014059,0.455109,0.320904,,0.411006,-0.056269,0.069124,0.030714,-0.082792,-0.112852,,0.084218,-0.072936,0.563877,-0.097893,0.1239,,-0.19952,0.074181,0.469578,,0.05456,,0.761858,0.006344,,0.04534,,,0.133533,-0.024601,-0.174112,0.030354,-0.028696,0.029252,-0.027485,0.073678,0.007093,0.050813,-0.042869,0.054399,0.045711,-0.085774,0.448522,0.312923,0.128429,-0.414286,-0.224456,-0.232015,-0.375698,-0.380889,0.388471,1.0,-0.041126,0.039831,0.320916,0.003798,0.053598,-0.053598,0.053598,0.017085,0.020732,0.034717,-0.034717,0.034717,0.041689,-0.05655,0.014875,0.036446,,0.007093,,-0.045173,0.490974,0.031635,0.064837,-0.469578,-0.564515,,-0.711451,-0.772479,-0.006344,-0.761858,0.299845,,0.488677,0.107439,0.030352,0.217764,0.002626,0.119915,,0.052833,,-0.002554,,-0.036325,0.010558,-0.000975,0.019507,,-0.02806,0.046322,0.449972,-0.473058,0.386586,-0.089765,-0.159479,0.014698,,0.314835,-0.012672
q158_roc_20h,,,0.064372,0.041499,,,0.008256,-0.642584,-0.67248,,-0.160746,0.03629,-0.040214,-0.519307,0.317738,-0.882873,,0.001512,-0.11947,-0.235641,-0.001464,-0.105608,,-0.421359,-0.863042,-0.726077,,-0.975168,,-0.530368,-0.49968,,-0.871596,,,-0.637192,-0.580711,-0.908934,-0.643897,0.613549,-0.615671,-0.595778,-0.428269,-0.122529,0.60362,-0.595719,0.696432,-0.138679,-0.006648,-0.159072,-0.11245,-0.164202,0.863463,0.579353,0.64209,0.79232,0.783856,-0.627903,-0.041126,1.0,0.054833,-0.672309,-0.026545,-0.8799,0.8799,-0.8799,0.069613,0.065874,-0.101991,0.101991,-0.101991,0.011719,-0.217766,-0.1659,-0.106077,,-0.122529,,-0.100215,-0.180631,-0.055426,-0.428673,0.726077,0.235918,,0.331808,0.408151,0.49968,0.530368,-0.808216,,-0.689273,0.003322,-0.217321,0.002404,-0.016996,-0.148056,,-0.713684,,-0.137532,,-0.075783,-0.037086,-0.573435,-0.075566,,-0.131473,-0.323624,-0.791758,0.534912,-0.159356,0.039385,0.002956,-0.086762,,-0.115066,-0.047838
q158_rsqr_20h,,,0.00604,-0.006439,,,-0.024464,-0.043318,-0.067069,,0.001834,0.021262,0.01054,-0.033673,0.024861,-0.037091,,-0.012916,-0.114332,0.005712,0.059428,-0.013136,,-0.024924,-0.018884,0.002084,,-0.003653,,0.003181,-0.007843,,-0.06463,,,-0.051097,-0.081321,-0.060827,-0.052399,0.056246,-0.043721,-0.082029,0.007278,0.043705,0.033999,-0.084869,0.069037,0.044625,0.060279,0.013316,0.005464,0.039296,0.033309,0.212659,-0.167203,-0.14322,0.2076,-0.050282,0.039831,0.054833,1.0,-0.066695,0.397156,-0.081512,0.081512,-0.081512,-0.028226,0.006204,0.054876,-0.054876,0.054876,0.063406,0.12638,0.097397,0.014792,,0.043705,,0.04399,-0.070703,0.004511,-0.041234,-0.002084,-0.00562,,-0.005614,-0.005074,0.007843,-0.003181,-0.066172,,-0.061195,0.011195,-0.03651,0.014167,0.008378,0.002595,,-0.06652,,0.03242,,0.012586,0.031992,-0.078823,0.01643,,0.020844,0.008033,-0.032786,0.052156,-0.000451,0.000895,-0.008924,0.046685,,-0.001534,0.00191
q158_rsv_20h,,,0.001177,0.020666,,,-0.005511,0.922984,0.999983,,0.372601,-0.039397,0.044478,0.53127,-0.239262,0.52648,,0.091636,0.133931,0.353122,-0.027684,0.126006,,0.12291,0.645081,0.655377,,0.629334,,0.575556,0.266534,,0.787417,,,0.653557,0.400592,0.620726,0.60624,-0.574911,0.582441,0.412371,0.189746,0.034515,-0.610477,0.617144,-0.712883,0.048379,-0.023337,0.293034,0.294833,0.080289,-0.75831,-0.593942,-0.594868,-0.673698,-0.708733,0.92048,0.320916,-0.672309,-0.066695,1.0,-0.03964,0.790786,-0.790786,0.790786,-0.043768,-0.034194,0.063297,-0.063297,0.063297,0.014876,0.079747,0.099858,0.087126,,0.034515,,0.017045,0.195921,0.051788,0.286115,-0.655377,-0.353453,,-0.445449,-0.504491,-0.266534,-0.575556,0.849376,,0.898836,0.058488,0.214634,0.112605,-0.024771,0.126448,,0.622726,,0.045695,,0.054151,0.027337,0.399258,0.055676,,0.024254,0.176901,0.818823,-0.925969,0.298181,-0.042409,-0.055744,0.018151,,0.221479,0.03367
q158_std_20h,,,-0.167238,-0.158166,,,-0.070816,-0.00602,-0.040132,,-0.003828,-0.015732,0.020521,-0.045063,0.682976,0.079716,,-0.281321,-0.236254,0.010984,0.326313,-0.002324,,0.069099,0.103195,0.120529,,0.166247,,0.064489,0.136246,,0.015649,,,-0.018866,0.020869,0.02418,0.008029,0.015889,0.031449,0.009273,0.082347,0.489373,-0.004403,-0.001333,-0.001782,0.492466,0.328416,-0.000679,-0.016561,0.346115,-0.024533,0.665237,-0.634243,-0.400002,0.35452,-0.013139,0.003798,-0.026545,0.397156,-0.03964,1.0,-0.011373,0.011373,-0.011373,0.042086,0.134569,0.153947,-0.153947,0.153947,0.253257,0.517425,0.14524,0.014669,,0.489373,,0.600949,0.057115,0.197173,0.009897,-0.120529,-0.011103,,-0.024436,-0.037214,-0.136246,-0.064489,-0.011306,,-0.021442,0.010969,0.04587,0.017857,0.21194,0.001402,,0.00974,,0.57709,,0.423437,-0.018084,0.005178,0.014637,,0.790919,0.057615,-0.03244,0.037454,-0.005504,-0.025054,-0.010613,0.64164,,-0.015591,0.073947
q158_sumd_20h,,,-0.053286,-0.027614,,,-0.010102,0.758264,0.790924,,0.195688,-0.046156,0.042815,0.582073,-0.283005,0.753482,,0.01768,0.183989,0.221424,-0.021453,0.123797,,0.346103,0.746726,0.628822,,0.83009,,0.471502,0.41708,,0.991804,,,0.714596,0.629971,0.797795,0.738251,-0.70202,0.707338,0.644029,0.451312,0.082288,-0.708974,0.69676,-0.81628,0.093498,-0.017694,0.150821,0.138487,0.127753,-0.767948,-0.535585,-0.562354,-0.690947,-0.713251,0.740798,0.053598,-0.8799,-0.081512,0.790786,-0.011373,1.0,-1.0,1.0,-0.062374,-0.053037,0.089625,-0.089625,0.089625,-0.014232,0.164723,0.144096,0.105447,,0.082288,,0.066708,0.244767,0.048507,0.453508,-0.628822,-0.221724,,-0.306054,-0.371611,-0.41708,-0.471502,0.897594,,0.79351,0.001918,0.265219,0.003182,-0.00235,0.109713,,0.811843,,0.094854,,0.077703,0.027307,0.622153,0.075857,,0.089254,0.241689,0.736184,-0.634234,0.168512,-0.03371,-0.006591,0.050382,,0.117343,0.048762
q158_sumn_20h,,,0.053286,0.027614,,,0.010102,-0.758264,-0.790924,,-0.195688,0.046156,-0.042815,-0.582073,0.283005,-0.753482,,-0.01768,-0.183989,-0.221424,0.021453,-0.123797,,-0.346103,-0.746726,-0.628822,,-0.83009,,-0.471502,-0.41708,,-0.991804,,,-0.714596,-0.629971,-0.797795,-0.738251,0.70202,-0.707338,-0.644029,-0.451312,-0.082288,0.708974,-0.69676,0.81628,-0.093498,0.017694,-0.150821,-0.138487,-0.127753,0.767948,0.535585,0.562354,0.690947,0.713251,-0.740798,-0.053598,0.8799,0.081512,-0.790786,0.011373,-1.0,1.0,-1.0,0.062374,0.053037,-0.089625,0.089625,-0.089625,0.014232,-0.164722,-0.144096,-0.105447,,-0.082288,,-0.066708,-0.244767,-0.048507,-0.453508,0.628822,0.221724,,0.306054,0.371611,0.41708,0.471502,-0.897594,,-0.79351,-0.001918,-0.265219,-0.003182,0.00235,-0.109713,,-0.811843,,-0.094854,,-0.077703,-0.027307,-0.622153,-0.075857,,-0.089254,-0.241689,-0.736184,0.634234,-0.168512,0.03371,0.006591,-0.050382,,-0.117343,-0.048762
q158_sump_20h,,,-0.053286,-0.027614,,,-0.010102,0.758264,0.790924,,0.195688,-0.046156,0.042815,0.582073,-0.283005,0.753482,,0.01768,0.183989,0.221424,-0.021453,0.123797,,0.346103,0.746726,0.628822,,0.83009,,0.471502,0.41708,,0.991804,,,0.714596,0.629971,0.797795,0.738251,-0.70202,0.707338,0.644029,0.451312,0.082288,-0.708974,0.69676,-0.81628,0.093498,-0.017694,0.150821,0.138487,0.127753,-0.767948,-0.535584,-0.562354,-0.690947,-0.713251,0.740798,0.053598,-0.8799,-0.081512,0.790786,-0.011373,1.0,-1.0,1.0,-0.062374,-0.053037,0.089625,-0.089625,0.089625,-0.014232,0.164723,0.144096,0.105447,,0.082288,,0.066708,0.244767,0.048507,0.453508,-0.628822,-0.221724,,-0.306054,-0.371611,-0.41708,-0.471502,0.897594,,0.79351,0.001918,0.265219,0.003182,-0.00235,0.109713,,0.811843,,0.094854,,0.077703,0.027307,0.622153,0.075857,,0.089254,0.241689,0.736184,-0.634234,0.168512,-0.03371,-0.006591,0.050382,,0.117343,0.048762
q158_vma_20h,,,0.036749,-0.014467,,,0.081814,-0.038761,-0.043303,,0.00633,0.034097,0.060776,-0.036645,0.125322,-0.062911,,-0.176002,0.046424,-0.001876,-0.200558,-0.01448,,-0.005738,-0.086744,-0.069774,,-0.074912,,-0.044996,-0.026843,,-0.05868,,,-0.046889,-0.035077,-0.082772,-0.035269,0.005202,-0.062408,-0.036309,-0.012813,-0.331562,0.176267,0.07322,0.05979,-0.333969,-0.201208,-0.008468,-0.004497,-0.179136,0.066675,0.092555,0.00614,0.037361,0.083618,-0.045082,0.017085,0.069613,-0.028226,-0.043768,0.042086,-0.062374,0.062374,-0.062374,1.0,0.832956,-0.401789,0.401789,-0.401789,0.089425,0.127891,-0.492285,-0.655746,,-0.331562,,-0.224556,-0.680289,0.042132,-0.046762,0.069774,0.002481,,0.009407,0.023701,0.026843,0.044996,-0.054185,,-0.04191,0.03736,0.022867,0.04076,0.011543,-0.030685,,-0.068299,,-0.1397,,0.085098,-0.309813,-0.041701,-0.656996,,0.084777,-0.019809,-0.072094,0.025263,0.002653,0.007437,-0.03661,0.076896,,-0.038959,-0.006472
q158_vstd_20h,,,0.03997,-0.015451,,,0.121434,-0.025176,-0.033699,,0.005421,0.022003,0.035011,-0.020271,0.203896,-0.060451,,-0.1522,-0.020658,0.001084,-0.115446,-0.015957,,-0.023802,-0.067577,-0.047111,,-0.057733,,-0.029866,-0.03441,,-0.041545,,,-0.039829,-0.040267,-0.074482,-0.006234,-0.027723,-0.039957,-0.04129,0.006495,-0.1938,0.130332,0.064743,0.038049,-0.195209,-0.11583,-0.002261,-0.000292,-0.104489,0.056915,0.168463,-0.080366,0.000219,0.101671,-0.02846,0.020732,0.065874,0.006204,-0.034194,0.134569,-0.053037,0.053037,-0.053037,0.832956,1.0,-0.20907,0.20907,-0.20907,0.391423,0.288012,-0.322658,-0.392178,,-0.1938,,-0.093533,-0.461149,0.204041,-0.068856,0.047111,-0.000677,,0.003091,0.013224,0.03441,0.029866,-0.050748,,-0.03489,0.026018,-0.000805,0.024698,0.012646,-0.014385,,-0.071415,,-0.043106,,0.230309,-0.23487,-0.044017,-0.393064,,0.163016,-0.028373,-0.069422,0.018454,0.001527,0.003214,-0.027132,0.288848,,-0.02388,-0.02916
q158_vsumd_20h,,,-0.077043,-0.01704,,,0.013955,0.070767,0.06332,,0.008138,-0.049331,-0.050017,0.065233,0.034198,0.096484,,0.049316,-0.108894,0.036054,0.240715,0.031073,,0.029954,0.11589,0.122725,,0.127754,,0.109007,0.059021,,0.09282,,,0.067744,0.067431,0.091738,0.072832,-0.06912,0.069922,0.066756,0.065953,0.430546,-0.193787,-0.071062,-0.071211,0.435032,0.240155,0.030358,0.007361,0.242738,-0.104726,0.03989,-0.173403,-0.139449,-0.055319,0.069506,0.034717,-0.101991,0.054876,0.063297,0.153947,0.089625,-0.089625,0.089625,-0.401789,-0.20907,1.0,-1.0,1.0,0.195782,0.189931,0.496721,0.655725,,0.430546,,0.343588,0.730472,0.129501,0.051643,-0.122725,-0.036368,,-0.069207,-0.08791,-0.059021,-0.109007,0.084822,,0.075249,-0.019619,-0.014346,-0.024047,0.000597,0.036841,,0.075966,,0.24788,,0.204294,0.274799,0.065469,0.655285,,0.099156,0.029701,0.085232,-0.05332,0.015237,-0.020141,0.01965,0.183892,,0.042149,0.009791
q158_vsumn_20h,,,0.077043,0.01704,,,-0.013955,-0.070767,-0.06332,,-0.008138,0.049331,0.050017,-0.065233,-0.034198,-0.096484,,-0.049316,0.108894,-0.036054,-0.240715,-0.031073,,-0.029954,-0.11589,-0.122725,,-0.127754,,-0.109007,-0.059021,,-0.09282,,,-0.067744,-0.067431,-0.091738,-0.072832,0.06912,-0.069922,-0.066756,-0.065953,-0.430546,0.193787,0.071062,0.071211,-0.435032,-0.240155,-0.030358,-0.007361,-0.242738,0.104726,-0.03989,0.173403,0.139449,0.055319,-0.069506,-0.034717,0.101991,-0.054876,-0.063297,-0.153947,-0.089625,0.089625,-0.089625,0.401789,0.20907,-1.0,1.0,-1.0,-0.195782,-0.189931,-0.496721,-0.655725,,-0.430546,,-0.343588,-0.730472,-0.129501,-0.051643,0.122725,0.036368,,0.069207,0.08791,0.059021,0.109007,-0.084822,,-0.075249,0.019619,0.014346,0.024047,-0.000597,-0.036841,,-0.075966,,-0.24788,,-0.204294,-0.274799,-0.065469,-0.655285,,-0.099156,-0.029701,-0.085232,0.05332,-0.015237,0.020141,-0.01965,-0.183892,,-0.042149,-0.009791
q158_vsump_20h,,,-0.077043,-0.01704,,,0.013955,0.070767,0.06332,,0.008138,-0.049331,-0.050017,0.065233,0.034198,0.096484,,0.049316,-0.108894,0.036054,0.240715,0.031073,,0.029954,0.11589,0.122725,,0.127754,,0.109007,0.059021,,0.09282,,,0.067744,0.067431,0.091738,0.072832,-0.06912,0.069922,0.066756,0.065953,0.430546,-0.193787,-0.071062,-0.071211,0.435032,0.240155,0.030358,0.007361,0.242738,-0.104726,0.03989,-0.173403,-0.139449,-0.055319,0.069506,0.034717,-0.101991,0.054876,0.063297,0.153947,0.089625,-0.089625,0.089625,-0.401789,-0.20907,1.0,-1.0,1.0,0.195782,0.189931,0.496721,0.655725,,0.430546,,0.343588,0.730472,0.129501,0.051643,-0.122725,-0.036368,,-0.069207,-0.08791,-0.059021,-0.109007,0.084822,,0.075249,-0.019619,-0.014346,-0.024047,0.000597,0.036841,,0.075966,,0.24788,,0.204294,0.274799,0.065469,0.655285,,0.099156,0.029701,0.085232,-0.05332,0.015237,-0.020141,0.01965,0.183892,,0.042149,0.009791
q158_wvma_20h,,,-0.026509,-0.046672,,,0.025877,0.02032,0.014909,,0.012955,-0.002735,0.004523,0.016701,0.27683,-0.013622,,-0.107283,-0.146073,0.028755,0.086292,-0.003231,,-0.040568,0.021659,0.047659,,0.020466,,0.045656,-0.013344,,-0.002403,,,0.007117,-0.024456,-0.00987,0.030876,-0.040786,0.018045,-0.028005,0.021062,0.156935,0.000638,0.018631,-0.010452,0.159488,0.085369,0.029269,0.008698,0.078121,-0.014854,0.190796,-0.202914,-0.089916,0.062238,0.011877,0.041689,0.011719,0.063406,0.014876,0.253257,-0.014232,0.014232,-0.014232,0.089425,0.391423,0.195782,-0.195782,0.195782,1.0,0.301024,0.149272,0.109771,,0.156935,,0.213151,0.214423,0.780519,-0.046258,-0.047659,-0.028125,,-0.037916,-0.043008,0.013344,-0.045656,-0.00981,,0.003755,-0.000979,-0.024386,0.004239,0.026455,0.033269,,-0.003225,,0.203857,,0.427982,-0.014874,-0.014633,0.109012,,0.278994,0.007825,-0.000396,-0.019297,0.011122,-0.023168,-0.007791,0.625486,,0.014932,-0.002941
qvol_ma_ratio_20_80,,,-0.00253,-0.063512,,,-0.056147,0.088178,0.079438,,0.0112,-0.006697,0.007401,0.117444,0.343665,0.295996,,-0.290223,-0.243788,0.023503,0.184312,0.009144,,0.282883,0.211467,0.166364,,0.283922,,0.088223,0.262227,,0.185052,,,0.179647,0.134544,0.203328,0.136498,-0.114869,0.145831,0.130894,0.184283,0.281337,-0.091561,0.143685,-0.136577,0.283689,0.185406,0.013744,0.004593,0.201438,-0.155301,0.280734,-0.465367,-0.329517,0.039806,0.08641,-0.05655,-0.217766,0.12638,0.079747,0.517425,0.164723,-0.164722,0.164723,0.127891,0.288012,0.189931,-0.189931,0.189931,0.301024,1.0,0.095954,0.00285,,0.281337,,0.358691,0.05982,0.204869,0.081206,-0.166364,-0.024184,,-0.040262,-0.055639,-0.262227,-0.088223,0.165394,,0.095541,4.2e-05,0.049085,-0.002846,0.050918,0.00455,,0.135624,,0.339311,,0.723609,-0.026991,0.122862,-0.002109,,0.482156,0.070968,0.079087,-0.053818,0.011838,-0.005846,0.00703,0.448466,,0.002701,0.090464
