,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha1,wq101_alpha10,wq101_alpha101,wq101_alpha11,wq101_alpha12,wq101_alpha13,wq101_alpha2,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha3,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha4,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha5,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha7,wq101_alpha74,wq101_alpha75,wq101_alpha77,wq101_alpha78,wq101_alpha8,wq101_alpha83,wq101_alpha85,wq101_alpha86,wq101_alpha88,wq101_alpha9,wq101_alpha92,wq101_alpha94,wq101_alpha95,wq101_alpha99,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
wq101_alpha1,,,-0.001793,-0.005243,,,-0.011564,-0.164477,-0.147797,,-0.076982,0.07632,0.05014,-0.083344,-0.011308,-0.086282,,0.028952,0.016389,-0.040814,-0.023466,0.005078,,-0.037077,-0.091669,-0.11869,,-0.094086,,-0.15101,-0.047195,,-0.10921,,,-0.111763,-0.04614,-0.064744,,0.154539,-0.108657,,0.10661,,-0.110186,,-0.048962,-0.052975,-0.075823,0.024562,0.087637,0.134323,0.145936,-0.124133,0.068924,,-0.048671,0.067813,-0.124492,-0.023253,0.076345,-0.040814,-0.076818,-0.030908,-0.055501,-0.053182,0.050213,0.102883,0.089675,0.113978,0.137139,0.150755,0.137468,0.1226,,0.124748,,0.043927,0.03974,,0.036457,,0.153948,0.128188,,0.16238,,0.036616,0.0844,0.128183,0.154449,0.147841,0.135758,,0.090163,,-0.173938,,-0.113066,,0.090444,-0.029459,,-0.147782,,-0.112971,-0.092649,,-0.100024,,-0.106423,,0.106423,-0.106423,0.133243,0.03916,0.042361,0.06292,0.059368,0.09512,-0.117955,0.117955,-0.117955,-0.017564,-0.057953,-0.104527,-0.132128,,-0.124133,,-0.08761,-0.155426,-0.009752,-0.027047,0.11869,0.040738,,0.087166,0.127732,0.047195,0.15101,-0.153051,,-0.17998,-0.031691,-0.081185,-0.022672,-0.009784,-0.086387,,-0.101417,,-0.070623,,-0.072755,-0.028894,-0.056093,-0.126686,,-0.060351,-0.004913,-0.131914,0.168459,1.0,0.122047,-0.182558,0.044186,0.068969,0.015678,0.065031,0.042652,0.175371,,0.258432,,,0.334876,0.037233,0.249155,0.282219,,,0.398865,0.090755,0.026351,0.099289,0.048759,,,,0.095366,0.145566,0.147813,0.22943,0.002205,0.147813,,0.061115,0.047459,,0.044975,0.231519,,0.050238,,0.025249,0.011234,,,,0.156156,0.023046,,,0.037954,0.121813,,0.139317,0.057604,0.043648,-0.051157,,-0.100929,0.00232
wq101_alpha10,,,0.006225,0.00696,,,0.011739,0.007263,0.018176,,0.347542,0.020147,0.033881,0.002581,0.034841,-0.035912,,-0.019235,0.004052,0.23625,0.055501,-0.015561,,-0.005211,-0.055883,-0.037437,,-0.01617,,-0.046029,-0.008912,,-0.004053,,,-0.008531,-0.010198,-0.036504,,0.051494,-0.009687,,0.01071,,-0.008597,,-0.011573,-0.022861,-0.156759,-0.118138,-0.030099,0.025967,0.035568,0.036451,0.017764,,-0.037472,0.031735,0.042366,0.05818,0.020095,0.23625,0.347664,0.249458,0.297452,0.031966,0.033871,-0.188201,-0.203567,-0.073286,0.025341,0.068965,0.006924,0.022258,,-0.048247,,0.021201,0.018266,,0.017771,,-0.018142,-0.010343,,-0.058939,,-0.237442,-0.098669,-0.000877,0.051479,0.05055,0.030289,,0.012842,,0.009099,,0.017505,,0.014815,-0.019814,,0.018192,,0.014152,-0.009172,,0.067546,,-0.007903,,0.007903,-0.007903,-0.042552,0.135531,0.043918,-0.026857,-0.097358,-0.027844,0.009692,-0.009692,0.009692,0.023092,0.005121,0.036327,0.007608,,0.036451,,0.081975,0.017736,0.022997,-0.008509,0.037437,-0.23623,,-0.101315,-0.007444,0.008912,0.046029,-0.00602,,0.016553,-0.010998,-0.026277,0.091131,0.02587,-0.02221,,-0.008652,,0.036902,,0.022415,0.023478,-0.011045,0.008788,,0.023628,-0.006087,-0.017426,-0.024387,0.122047,1.0,0.12059,0.041661,-0.025735,0.001413,0.000206,0.093715,0.004694,,0.710609,,,0.096889,0.033474,0.39551,0.528303,,,0.343249,-0.010401,-0.037058,-0.006288,0.092475,,,,0.020804,-0.026567,-0.009278,0.172834,0.014451,-0.009278,,-0.07185,-0.287529,,0.043285,0.004206,,-0.079848,,0.002125,0.005651,,,,0.03514,0.073314,,,-0.002868,0.048699,,-0.004824,-0.065933,-0.000908,0.041267,,-0.101487,-0.020349
wq101_alpha101,,,-0.017493,-0.020828,,,0.007064,0.329146,0.298381,,0.737198,-0.051786,0.074266,0.126788,-0.050378,0.052857,,0.039097,0.009199,0.703605,-0.058451,0.014593,,0.005037,0.05642,0.210465,,0.152018,,0.291322,0.078509,,0.168658,,,0.181186,0.052392,0.046639,,-0.333647,0.149989,,-0.144122,,0.142156,,0.052829,0.049098,-0.399394,-0.536025,-0.412952,-0.348961,-0.309626,0.006902,-0.059228,,0.048009,-0.062271,0.033497,-0.049274,-0.051484,0.703605,0.735322,0.608887,0.595967,0.089646,0.073998,-0.431687,-0.558128,-0.426528,-0.354236,-0.309106,-0.36463,-0.265459,,-0.500695,,-0.235038,-0.184597,,-0.291145,,-0.244811,-0.192783,,-0.317365,,-0.702585,-0.483953,-0.387842,-0.333479,-0.297595,-0.241123,,-0.248023,,0.30857,,0.386586,,-0.159356,-0.000451,,0.298181,,-0.006526,-0.005504,,0.003327,,0.168512,,-0.168512,0.168512,0.002653,0.021922,0.014146,0.002031,-0.007445,0.001527,0.015237,-0.015237,0.015237,0.011122,0.011838,0.019181,0.015003,,0.006902,,0.002052,0.326548,0.013083,0.048555,-0.210465,-0.703547,,-0.481172,-0.385057,-0.078509,-0.291322,0.267119,,0.358238,0.23847,0.061715,0.389071,-0.008829,0.051816,,0.134629,,0.01766,,0.007454,0.016997,0.059428,0.005834,,0.007121,0.003972,0.29696,-0.342287,-0.182558,0.12059,1.0,0.028426,-0.074634,-0.031647,-0.061279,-0.121089,-0.072805,,-0.233535,,,-0.159526,0.007332,-0.616634,0.089029,,,-0.543887,-0.097404,-0.066175,-0.145174,0.033554,,,,-0.132929,0.014743,-0.198748,0.089107,-0.018973,-0.115433,,-0.386403,-0.553105,,-0.046966,-0.523276,,-0.013808,,-0.146431,-0.001427,,,,0.075666,-0.646899,,,-0.005488,-0.27764,,0.02424,-0.002226,-0.048074,0.013653,,0.517515,0.020393
wq101_alpha11,,,-0.005153,-0.003117,,,0.013663,0.040475,0.01251,,0.072122,-0.045563,-0.065738,0.017002,-0.0141,-0.027685,,0.008021,0.023679,0.046079,0.144118,-0.018382,,-0.033153,-0.02164,-0.018258,,-0.008398,,0.022101,-0.0155,,0.0028,,,-0.023461,-0.004755,-0.014949,,-0.023906,0.02522,,-0.028175,,0.022087,,-0.000292,0.011797,0.167153,0.006742,-0.064408,-0.108912,-0.064652,0.264163,-0.00756,,-0.034199,0.015175,0.263411,0.146722,-0.045614,0.046079,0.072147,0.055324,0.06858,0.143628,-0.065792,-0.213826,-0.098097,-0.034593,0.040814,0.020577,-0.024508,-0.006529,,-0.04722,,-0.018608,-0.019689,,0.005815,,0.015392,0.021535,,-0.041234,,-0.040032,-0.057287,-0.053306,-0.023871,-0.017463,0.016214,,-0.038647,,0.044209,,0.03429,,0.007149,-0.058937,,0.012511,,-0.040905,-0.051898,,0.119533,,0.005169,,-0.005169,0.005169,-0.4475,-0.241384,-0.33444,-0.476323,-0.346499,-0.305773,0.248367,-0.248367,0.248367,0.024589,-0.041742,-0.005134,0.470657,,0.264163,,0.098358,0.218664,0.006231,-0.008555,0.018258,-0.046266,,-0.06698,-0.063562,0.0155,-0.022101,0.009726,,0.03192,-0.028858,0.006429,0.005117,-0.033101,-0.004582,,0.010161,,-0.036741,,-0.018416,-0.034898,0.012015,0.47283,,-0.023483,0.037957,0.014653,-0.025922,0.044186,0.041661,0.028426,1.0,-0.011368,0.018291,0.030447,0.233662,-0.139887,,0.092441,,,0.069648,0.010701,0.063018,0.011481,,,0.066901,0.048232,0.015289,-0.013492,0.038949,,,,0.029467,0.164441,-0.00522,0.190211,0.024103,-0.00522,,0.003413,-0.058755,,-0.046445,0.026771,,0.01912,,0.170549,-0.005734,,,,0.043933,0.027,,,0.012639,-0.010836,,0.069502,0.023679,0.003792,0.005784,,0.0398,0.011676
wq101_alpha12,,,-0.001305,0.0025,,,0.002749,-0.055302,-0.04243,,-0.033708,0.011657,-0.015256,-0.014166,0.010984,-0.020703,,-0.001815,0.025075,-0.134643,0.002198,-0.031134,,-0.012283,-0.033509,-0.055175,,-0.044839,,-0.080321,-0.039848,,-0.031977,,,-0.032178,-0.037989,-0.023203,,0.08346,-0.014015,,0.012658,,-0.0141,,-0.039601,-0.026844,0.029723,0.102593,0.10117,0.067186,0.072991,-0.046206,0.023012,,-0.015978,0.022641,-0.064007,-0.001873,0.01162,-0.134643,-0.033622,-0.093733,-0.019582,-0.082473,-0.015171,0.100468,0.130989,0.1104,0.088795,0.082041,0.087068,0.073072,,0.1135,,0.018378,0.025866,,0.023412,,0.06754,0.062562,,0.076643,,0.133489,0.113375,0.090845,0.083436,0.076581,0.073627,,0.061919,,-0.044945,,-0.089765,,0.039385,0.000895,,-0.042409,,-0.025797,-0.025054,,-0.033049,,-0.03371,,0.03371,-0.03371,0.007437,0.003815,0.005411,0.002502,0.007536,0.003214,-0.020141,0.020141,-0.020141,-0.023168,-0.005846,-0.02056,-0.018645,,-0.046206,,-0.032284,-0.099139,-0.025187,-0.040358,0.055175,0.13474,,0.11177,0.092176,0.039848,0.080321,-0.049766,,-0.051081,-0.015095,-0.010723,-0.028882,-0.149325,-0.114617,,-0.030255,,-0.042842,,-0.009058,-0.007653,-0.04117,-0.016059,,-0.029476,-0.000179,-0.068428,0.040825,0.068969,-0.025735,-0.074634,-0.011368,1.0,0.079464,0.092478,0.020734,0.324143,,0.027464,,,0.026568,-0.010248,0.113593,0.008486,,,0.13705,0.120346,0.221573,0.404111,0.002819,,,,0.034425,-0.071481,0.142187,-0.011911,0.01454,0.165389,,0.072877,0.006741,,0.006413,0.097633,,-0.003343,,0.150834,0.000391,,,,-0.04308,0.101546,,,0.063044,0.440545,,-0.016431,-0.011028,0.076665,-0.056852,,-0.037179,0.001937
wq101_alpha13,,,0.007628,0.007162,,,0.031583,-0.082757,-0.078233,,-0.028175,-0.021477,0.019366,-0.041477,0.013491,-0.062866,,0.019518,-0.0557,-0.057922,-0.003303,-0.053403,,-0.027616,-0.071707,-0.086032,,-0.073564,,-0.101424,-0.046076,,-0.07262,,,-0.072633,-0.037557,-0.056434,,0.102916,-0.034577,,0.034763,,-0.034212,,-0.0423,-0.038576,0.029686,0.055062,0.076441,0.09446,0.100882,-0.014514,0.060791,,-0.060916,0.070099,-0.019284,-0.005344,-0.021458,-0.057922,-0.028165,-0.055895,-0.039413,-0.011663,0.019379,0.046052,0.068782,0.082582,0.097202,0.103142,0.10711,0.098189,,0.094784,,0.057561,0.069522,,0.053233,,0.073566,0.069629,,0.064502,,0.057875,0.076353,0.087229,0.102957,0.104622,0.089597,,0.099165,,-0.071543,,-0.083514,,0.075036,0.027446,,-0.07823,,-0.019785,-0.009064,,-0.025161,,-0.071362,,0.071362,-0.071362,0.033727,0.018899,0.019071,0.032273,0.032574,0.050339,0.018535,-0.018535,0.018535,0.007216,-0.029118,0.000848,-0.016315,,-0.014514,,-0.015638,-0.076992,-0.006449,-0.043321,0.086032,0.058058,,0.075367,0.086137,0.046076,0.101424,-0.085506,,-0.085768,-0.007794,-0.034038,-0.011969,-0.067942,-0.082495,,-0.064846,,-0.047931,,-0.017516,-0.026076,-0.052138,-0.012459,,-0.035354,0.012341,-0.087579,0.079744,0.015678,0.001413,-0.031647,0.018291,0.079464,1.0,0.070734,0.027679,0.055787,,0.01125,,,0.006016,0.000836,0.011261,0.008109,,,0.027914,0.05443,0.041878,0.026921,-0.015373,,,,0.027676,0.002224,0.042865,0.019596,0.390744,0.042865,,0.020587,0.034026,,0.00252,0.021597,,-0.021297,,0.019995,0.04692,,,,0.01365,-0.000524,,,0.050558,0.037654,,-0.021357,-0.007635,0.027958,-0.016737,,-0.033994,0.01948
wq101_alpha2,,,0.021949,0.021813,,,0.077553,-0.256587,-0.223905,,-0.067904,0.085485,-0.073122,-0.087858,0.028176,-0.231099,,0.058842,0.000391,-0.108977,0.013267,-0.108883,,-0.151428,-0.232631,-0.235136,,-0.234345,,-0.237433,-0.200546,,-0.22157,,,-0.21336,-0.182734,-0.205998,,0.210732,-0.187906,,0.191495,,-0.1833,,-0.190312,-0.196328,-0.042261,0.074438,0.125297,0.165978,0.205464,-0.09804,0.126209,,-0.162916,0.166378,-0.104382,0.011324,0.085484,-0.108977,-0.067911,-0.048393,-0.00078,-0.14893,-0.073127,0.09681,0.12953,0.164819,0.195948,0.226023,0.261013,0.268803,,0.18873,,0.12879,0.14242,,0.063651,,0.203368,0.217514,,0.159111,,0.106925,0.142206,0.179535,0.210731,0.243488,0.251475,,0.247997,,-0.236992,,-0.149488,,0.241448,0.057837,,-0.223911,,-0.066334,-0.064882,,-0.088885,,-0.229326,,0.229326,-0.229326,0.016599,0.018219,0.019281,0.018594,0.037033,0.035438,-0.020414,0.020414,-0.020414,0.0126,-0.043861,-0.035838,-0.038742,,-0.09804,,-0.08745,-0.114739,-0.016951,-0.120606,0.235136,0.10918,,0.145768,0.181271,0.200546,0.237433,-0.28353,,-0.284332,0.02277,-0.125232,-0.031675,-0.069269,-0.141889,,-0.222866,,-0.095059,,-0.00118,-0.031093,-0.18231,-0.028164,,-0.113908,-0.090258,-0.243725,0.214627,0.065031,0.000206,-0.061279,0.030447,0.092478,0.070734,1.0,0.125137,0.076753,,0.040525,,,0.051515,0.005651,0.055489,0.030836,,,0.126623,0.081275,0.104496,-0.000847,-0.020814,,,,0.120716,0.09385,0.069705,0.098067,0.048923,0.069705,,-0.00344,-0.01742,,0.119434,0.079666,,0.024828,,0.09085,0.014425,,,,0.084127,-0.004311,,,0.012276,0.007441,,0.070127,0.020361,0.057329,-0.043157,,-0.065387,-0.024681
wq101_alpha21,,,-0.009925,0.007624,,,0.006364,-0.39789,-0.345992,,-0.149698,0.015342,-0.075238,-0.148052,0.018673,-0.093107,,0.00875,-0.028185,-0.155183,0.156608,-0.064842,,0.002249,-0.142624,-0.247403,,-0.161971,,-0.359393,-0.082589,,-0.220051,,,-0.206173,-0.091917,-0.091844,,0.395787,-0.19217,,0.178373,,-0.188531,,-0.094543,-0.099789,0.201435,0.276422,0.364811,0.380604,0.365049,0.183978,0.066024,,-0.203955,0.156804,0.177899,0.154837,0.014883,-0.155183,-0.149604,-0.101959,-0.097709,0.039729,-0.075278,-0.062641,0.201513,0.349418,0.395051,0.392518,0.378532,0.289488,,0.391357,,0.251239,0.17042,,0.311831,,0.229742,0.219423,,0.191715,,0.159594,0.350179,0.398313,0.395849,0.374639,0.279573,,0.261892,,-0.37864,,-0.355695,,0.175122,0.011311,,-0.346053,,0.044924,-0.015675,,0.128915,,-0.218684,,0.218684,-0.218684,-0.368812,-0.12439,-0.184558,-0.212005,-0.248907,-0.25819,0.22971,-0.22971,0.22971,-0.035302,-0.049408,0.22265,0.407237,,0.183978,,0.122283,0.203601,-0.018315,-0.0498,0.247403,0.154889,,0.342121,0.387871,0.082589,0.359393,-0.326151,,-0.421997,-0.053906,-0.09391,-0.077504,-0.005639,-0.047685,,-0.182584,,0.047873,,-0.032402,0.138201,-0.093967,0.423128,,-0.042941,-0.050693,-0.314283,0.39114,0.042652,0.093715,-0.121089,0.233662,0.020734,0.027679,0.125137,1.0,0.023884,,-0.02074,,,0.228167,0.000518,0.066219,-0.049318,,,0.123847,0.13733,0.095629,0.015678,-0.021455,,,,0.2035,-0.106113,0.017065,-0.169351,-0.000587,0.0147,,0.050573,0.092618,,0.122198,0.058469,,-0.033958,,0.65494,0.018781,,,,-0.232889,0.022161,,,-0.035453,0.019985,,-0.159418,-0.023138,0.090246,-0.035459,,-0.068914,-0.013053
wq101_alpha23,,,-0.040866,-0.054344,,,0.009428,-0.062189,-0.048212,,-0.035191,0.031779,-0.02336,-0.016671,-0.027106,-0.044519,,0.026814,0.049254,-0.097225,-0.025046,-0.017369,,-0.015821,-0.041425,-0.088689,,-0.074789,,-0.115176,-0.053941,,-0.038853,,,-0.035795,-0.032815,-0.028093,,0.12815,-0.025266,,0.020946,,-0.027319,,-0.03196,-0.02421,-0.084789,0.078465,0.161885,0.126007,0.101986,-0.144597,0.033741,,-0.006921,0.023607,-0.155761,-0.027416,0.031778,-0.097225,-0.035102,-0.031401,-0.010646,-0.175211,-0.023113,0.125975,0.163614,0.171436,0.14633,0.121853,0.127383,0.096833,,0.157051,,0.018483,0.010089,,0.013154,,0.122672,0.109134,,0.149248,,0.09045,0.165585,0.159062,0.128128,0.10742,0.104803,,0.077581,,-0.053341,,-0.123203,,0.062569,0.009403,,-0.048229,,-0.0618,-0.048062,,-0.102401,,-0.041038,,0.041038,-0.041038,0.038442,0.021257,0.049001,0.031098,0.031149,0.024213,-0.059594,0.059594,-0.059594,-0.036583,-0.008342,-0.038529,-0.071117,,-0.144597,,-0.102478,-0.102459,-0.038387,-0.043722,0.088689,0.097204,,0.174704,0.170104,0.053941,0.115176,-0.062784,,-0.069155,-0.008249,-0.016749,-0.015067,-0.265774,-0.195627,,-0.040195,,-0.079833,,-0.012278,-0.018506,-0.033875,-0.067298,,-0.082203,-0.000206,-0.098827,0.051905,0.175371,0.004694,-0.072805,-0.139887,0.324143,0.055787,0.076753,0.023884,1.0,,0.135673,,,0.095524,-0.042796,0.174092,0.117309,,,0.231407,0.163496,0.268969,0.395452,0.066115,,,,0.037017,-0.301608,0.162373,0.023452,0.069792,0.094239,,0.022473,-0.001729,,0.016423,0.127225,,0.047347,,0.034139,-0.013171,,,,-0.012083,0.144647,,,0.080606,0.306635,,0.047008,0.007696,0.087975,-0.095567,,-0.040307,0.050033
wq101_alpha24,,-0.191384,,,-0.148885,,,,,-0.07664,,,,,,,,,,,,,,,,,0.012358,,,,,,,-0.06014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105804,,,,,-0.003338,,,,,0.136781,,,,,,,,,,,,,,,,,,,,,,,-0.067269,,,,,,,,,,,,,,,,,,-0.015952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010476,,,,,,,,,,,,,,1.0,,,,,,,,,0.072264,,,,,,,,,,,,,,,,,,,,,-0.020017,,,,,0.031499,,-0.036946,,,,0.060428,,,0.045031,,,,,,,
wq101_alpha25,,,0.013289,0.013292,,,-0.024657,-0.007184,0.001624,,-0.024988,-0.016858,-0.006635,-0.018431,0.004749,-0.046447,,-0.030943,-0.003849,-0.076358,-0.045426,0.02935,,-0.050587,-0.031573,-0.052747,,-0.037881,,-0.070399,-0.050667,,-0.017883,,,-0.043441,0.013149,-0.019344,,0.069963,-0.043785,,0.04455,,-0.042786,,0.015404,-0.014269,-0.01595,0.078822,0.074195,0.080341,0.068787,-0.088491,0.004954,,-0.001937,0.003977,-0.09123,-0.046057,-0.016904,-0.076358,-0.024753,-0.072083,-0.025543,-0.064455,-0.006621,0.106975,0.028735,0.034684,0.057551,0.072019,0.065352,0.053431,,0.070165,,0.037355,0.019546,,0.060119,,0.051852,0.035018,,0.055284,,0.073614,0.040471,0.068003,0.069964,0.069895,0.059314,,0.040191,,-0.006006,,-0.062937,,0.032294,-0.018031,,0.001656,,-0.014916,-0.029836,,-0.009557,,-0.015879,,0.015879,-0.015879,0.055756,0.152322,0.091054,0.052063,0.007012,0.025848,-0.062587,0.062587,-0.062587,-0.021882,-0.014458,0.014882,-0.091013,,-0.088491,,-0.001527,-0.143106,-0.002119,0.007185,0.052747,0.076077,,0.043075,0.068387,0.050667,0.070399,-0.039596,,-0.022551,-0.126086,-0.04491,-0.115622,0.036943,-0.050587,,-0.038323,,0.013772,,-0.019201,0.03523,0.011121,-0.089644,,-0.009392,0.006818,-0.053969,0.004266,0.258432,0.710609,-0.233535,0.092441,0.027464,0.01125,0.040525,-0.02074,0.135673,,1.0,,,0.294076,0.068969,0.568037,0.628086,,,0.527422,0.051799,0.012621,0.176966,0.084824,,,,0.014834,0.12867,0.266563,0.349002,0.027713,0.266563,,0.132137,0.017452,,0.028771,0.166767,,-0.047295,,0.041879,0.001526,,,,0.188735,0.099397,,,0.016597,0.211508,,0.092822,-0.020032,0.018115,-0.013389,,-0.506587,-0.000643
wq101_alpha28,0.001886,,,,,-0.001617,,,,,,,,,,,-0.020247,,,,,,0.067427,,,,,,0.10081,,,0.120591,,,0.188766,,,,0.076689,,,0.074031,,-0.073401,,0.07435,,,,,,,,,,-0.089039,,,,,,,,,,,,,,,,,,,-0.185593,,,,,-0.092579,,,,,-0.173077,,,,,,,,,-0.19844,,-0.151176,,0.183792,,0.185197,,,0.001121,,0.205421,,,0.042142,,,,0.13209,,,,,,,,,,,,,,,,,,0.032294,,,,,,,-0.148329,,,,,,0.186268,,,,,,,-0.000864,,0.0641,,0.038029,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.035922,,,,,,,0.018525,,,,,,,,,0.095243,,,,,,,,0.065168,,,,0.017166,,,,0.021586,,,,,,,,,0.160565,,
wq101_alpha3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wq101_alpha30,,,-0.017577,-0.008554,,,0.073476,-0.14931,-0.111624,,-0.19984,0.009098,-0.035171,-0.085677,0.091819,-0.032214,,0.030826,-0.08482,-0.155153,0.131395,0.138324,,-0.018776,-0.015833,-0.075394,,-0.066131,,-0.17127,-0.06756,,-0.085753,,,-0.093094,-0.008978,-0.023471,,0.224298,-0.199723,,0.202853,,-0.195531,,-0.013322,-0.045058,0.187914,0.253824,0.31212,0.323099,0.266287,0.137906,-0.081849,,-0.135378,0.030091,0.130619,0.129355,0.009095,-0.155153,-0.199855,-0.106758,-0.157543,0.018896,-0.035195,-0.022845,0.091733,0.149873,0.159096,0.152843,0.193184,0.136899,,0.247871,,0.314016,0.188468,,0.417811,,-0.06104,-0.011169,,-0.071676,,0.160509,0.214639,0.263563,0.224458,0.20087,0.099585,,0.169121,,-0.136199,,-0.201345,,0.089411,0.049825,,-0.11162,,0.264784,0.128514,,0.263857,,-0.092843,,0.092843,-0.092843,-0.220635,0.115453,0.161936,0.189293,0.122529,-0.079155,0.247112,-0.247112,0.247112,0.199587,0.083862,0.547489,0.218908,,0.137906,,0.295277,0.13754,0.140084,0.016923,0.075394,0.154944,,0.204084,0.243391,0.06756,0.17127,-0.144976,,-0.181618,-0.077914,-0.129192,-0.073124,0.048954,-0.081925,,-0.187244,,0.275841,,0.085371,0.352051,-0.022931,0.225942,,0.073804,-0.031148,-0.13214,0.130396,0.334876,0.096889,-0.159526,0.069648,0.026568,0.006016,0.051515,0.228167,0.095524,,0.294076,,,1.0,0.017644,0.313375,0.222232,,,0.394572,0.078483,0.041168,0.030897,0.026289,,,,0.038365,0.253522,0.117366,0.185299,-0.043708,0.117366,,0.091169,0.150657,,0.060845,0.213618,,0.051767,,0.258957,0.00077,,,,0.134458,0.022249,,,-0.010267,0.030666,,0.098833,0.055322,0.012018,0.17713,,-0.292096,-0.013667
