factor_id,family,status,expected_direction,evidence_status,evidence_completeness_rate,profile_score,profile_class,profile_confidence,standalone_quality_class,paper_portfolio_class,cost_risk_class,regime_dependency_class,shape_quality_class,rolling_stability_class,decile_shape_class,capacity_liquidity_class,cluster_id,cluster_size,cluster_member_role,marginal_information_class,primary_strength_zh,primary_strength_en,primary_risk_zh,primary_risk_en,profile_summary_zh,profile_summary_en,recommended_research_action,source_artifact_count,source_artifacts,registry_or_data_status,workflow_ready_status,workflow_missing_or_stale_blocks
realized_kurt_20h,realized_shape,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,51.06,UNIQUE_BUT_WEAK,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,33,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,信息独特但预测力偏弱,Unique information but weak predictive power,预测信号弱，单独使用风险大,Weak signal — high risk if used alone,综合评分 51/100。信息独特但预测力偏弱。预测信号弱，单独使用风险大。,Profile score 51/100. Unique information but weak predictive power. Weak signal — high risk if used alone.,KEEP_AS_DIAGNOSTIC_PROBE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
realized_skew_20h,realized_shape,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,57.15,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,23,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 57/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 57/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
rev_10h,reversal,CANDIDATE,positive,INCOMPLETE,0.9167,48.69,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,4,16,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 49/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 49/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
rev_1h,reversal,CANDIDATE,positive,INCOMPLETE,0.9167,58.96,BROAD_WATCHLIST,MEDIUM,STRONG_RESEARCH_CANDIDATE,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,0,4,CLUSTER_REPRESENTATIVE,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 59/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 59/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
rev_24h,reversal,CANDIDATE,positive,INCOMPLETE,0.9167,52.2,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,12,4,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 52/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 52/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
rev_2h,reversal,COMPUTED,positive,COMPLETE,1.0,49.85,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED,WATCH_LIQUIDITY,31,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 50/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 50/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,COMPUTED,WORKFLOW_READY,
rev_3h,reversal,CANDIDATE,positive,INCOMPLETE,0.9167,54.84,BROAD_WATCHLIST,MEDIUM,STRONG_RESEARCH_CANDIDATE,PAPER_WEAK,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,1,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 55/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 55/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
rev_72h,reversal,CANDIDATE,positive,INCOMPLETE,0.9167,45.37,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,16,3,CLUSTER_REPRESENTATIVE,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 45/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 45/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
reversal_5h,momentum,CANDIDATE,positive,INCOMPLETE,0.9167,53.97,BROAD_WATCHLIST,MEDIUM,STRONG_RESEARCH_CANDIDATE,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,4,16,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 54/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 54/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
rsi_14h,technical,CANDIDATE,negative,INCOMPLETE,0.9167,46.8,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,4,16,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 47/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 47/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
rsi_28h,technical_indicators,ACTIVE_IN_SIGNAL,negative,INCOMPLETE,0.9167,43.38,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,12,4,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 43/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 43/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
rsi_7h,technical_indicators,ACTIVE_IN_SIGNAL,negative,INCOMPLETE,0.9167,43.89,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,4,16,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 44/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 44/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
taker_buy_delta_5h,taker_imbalance,MISSING_INPUT_DATA,positive,INCOMPLETE,0.9167,47.54,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_BOTH,48,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
taker_buy_ratio_20h,taker_imbalance,MISSING_INPUT_DATA,positive,INCOMPLETE,0.9167,50.6,PROMISING_BUT_REGIME_DEPENDENT,LOW,REVIEW_REQUIRED,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,DECILE_MONOTONIC_WEAK,WATCH_LIQUIDITY,46,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 51/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 51/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
taker_buy_zscore_20h,taker_imbalance,MISSING_INPUT_DATA,positive,INCOMPLETE,0.9167,50.01,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_BOTH,42,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 50/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 50/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
tech_atr,technical,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,43.96,PROMISING_BUT_REGIME_DEPENDENT,LOW,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,17,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 44/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 44/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
tech_macd,technical,CANDIDATE,positive,INCOMPLETE,0.9167,47.11,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,28,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 47/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 47/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
trend_efficiency_24h,trend_quality,CANDIDATE,positive,INCOMPLETE,0.9167,42.72,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,37,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 43/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 43/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
up_down_vol_ratio_20h,nan,nan,nan,COMPLETE,1.0,44.64,PROMISING_BUT_REGIME_DEPENDENT,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,WEAK_MONOTONIC,INSUFFICIENT_HISTORY,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,4,16,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 45/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 45/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,nan,WORKFLOW_READY,
vol_40h,volatility,ACTIVE_IN_SIGNAL,negative,INCOMPLETE,0.9167,52.4,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,STRONG_RESEARCH_CANDIDATE,PAPER_MIXED,COST_FRAGILE,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,7,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 52/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 52/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
vol_5h,volatility,ACTIVE_IN_SIGNAL,negative,INCOMPLETE,0.9167,47.87,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,STRONG_RESEARCH_CANDIDATE,PAPER_WEAK,COST_COLLAPSED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,2,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 48/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 48/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
vol_of_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,negative,INCOMPLETE,0.9167,46.19,BROAD_WATCHLIST,MEDIUM,STRONG_RESEARCH_CANDIDATE,PAPER_WEAK,COST_COLLAPSED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,5,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 46/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 46/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
vol_ratio_20_80,volatility,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,47.37,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,34,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 47/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 47/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
