factor_id,family,status,expected_direction,evidence_status,evidence_completeness_rate,profile_score,profile_class,profile_confidence,standalone_quality_class,paper_portfolio_class,cost_risk_class,regime_dependency_class,shape_quality_class,rolling_stability_class,decile_shape_class,capacity_liquidity_class,cluster_id,cluster_size,cluster_member_role,marginal_information_class,primary_strength_zh,primary_strength_en,primary_risk_zh,primary_risk_en,profile_summary_zh,profile_summary_en,recommended_research_action,source_artifact_count,source_artifacts,registry_or_data_status,workflow_ready_status,workflow_missing_or_stale_blocks
reversal_5h,momentum,CANDIDATE,positive,COMPLETE,1.0,54.22,BROAD_WATCHLIST,HIGH,STRONG_RESEARCH_CANDIDATE,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,4,14,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 54/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 54/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
rsi_14h,technical,CANDIDATE,negative,COMPLETE,1.0,47.05,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,4,14,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 47/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 47/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
rsi_28h,technical_indicators,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,43.63,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,12,4,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 44/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 44/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
rsi_7h,technical_indicators,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,44.14,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,4,14,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 44/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 44/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
taker_buy_delta_5h,taker_imbalance,MISSING_INPUT_DATA,positive,COMPLETE,1.0,47.79,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_BOTH,42,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_READY,
taker_buy_ratio_20h,taker_imbalance,MISSING_INPUT_DATA,positive,COMPLETE,1.0,50.85,PROMISING_BUT_REGIME_DEPENDENT,LOW,REVIEW_REQUIRED,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,DECILE_MONOTONIC_WEAK,WATCH_LIQUIDITY,40,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 51/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 51/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_READY,
taker_buy_zscore_20h,taker_imbalance,MISSING_INPUT_DATA,positive,COMPLETE,1.0,50.26,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_BOTH,37,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 50/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 50/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_READY,
tech_atr,technical,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,44.21,PROMISING_BUT_REGIME_DEPENDENT,LOW,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,16,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 44/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 44/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
tech_macd,technical,CANDIDATE,positive,COMPLETE,1.0,47.36,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,25,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 47/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 47/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
trend_efficiency_24h,trend_quality,CANDIDATE,positive,COMPLETE,1.0,42.97,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,33,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 43/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 43/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
vol_40h,volatility,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,52.65,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,STRONG_RESEARCH_CANDIDATE,PAPER_MIXED,COST_FRAGILE,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,7,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 53/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 53/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
vol_5h,volatility,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,48.12,PROMISING_BUT_REGIME_DEPENDENT,HIGH,STRONG_RESEARCH_CANDIDATE,PAPER_WEAK,COST_COLLAPSED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,2,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 48/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 48/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
vol_of_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,46.44,BROAD_WATCHLIST,MEDIUM,STRONG_RESEARCH_CANDIDATE,PAPER_WEAK,COST_COLLAPSED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,5,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 46/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 46/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
vol_ratio_20_80,volatility,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,47.62,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,31,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
vol_ratio_5_20,volatility,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,44.26,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED,WATCH_LIQUIDITY,41,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 44/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 44/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
vol_ret_corr_20h,alpha158_ohlcv,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,52.59,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,DECILE_MONOTONIC_WEAK,WATCH_LIQUIDITY,14,2,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 53/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 53/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
vol_zscore_20h,volume_liquidity,CANDIDATE,positive,COMPLETE,1.0,41.89,PROMISING_BUT_REGIME_DEPENDENT,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,32,2,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 42/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 42/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
vol_zscore_48h,volume_liquidity,CANDIDATE,positive,COMPLETE,1.0,47.52,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,26,2,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
volatility_20h,volatility,CANDIDATE,negative,COMPLETE,1.0,47.11,PROMISING_BUT_REGIME_DEPENDENT,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,8,3,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 47/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 47/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
volume_pressure_20h,,,,INCOMPLETE,0.1667,40.4,INCOMPLETE_EVIDENCE,LOW,,,,INSUFFICIENT_REGIME_DATA,WEAK_MONOTONIC,,,,-1,1,DISTINCT_SINGLETON,,部分诊断证据缺失,Some diagnostic evidence missing,诊断不完整，无法全面评估,Incomplete diagnostics — cannot fully evaluate,综合评分 40/100。部分诊断证据缺失。诊断不完整，无法全面评估。,Profile score 40/100. Some diagnostic evidence missing. Incomplete diagnostics — cannot fully evaluate.,COMPLETE_MISSING_EVIDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_INCOMPLETE,evidence_incomplete|quality_scorecard|diagnostics_summary|redundancy_summary|redundancy_cluster_members|marginal_information|paper_summary|fee_sensitivity|rolling_stability|decile_shape|capacity_liquidity
vwap_dev_20h,alpha158_ohlcv,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,48.59,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,4,14,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 49/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 49/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
williams_r_14h,technical_indicators,CANDIDATE,negative,COMPLETE,1.0,47.49,PROMISING_BUT_REGIME_DEPENDENT,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,DRAWDOWN_FRAGILE,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,4,14,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 47/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 47/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
wq101_alpha101,wq101,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,41.75,PROMISING_BUT_REGIME_DEPENDENT,LOW,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,0,4,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 42/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 42/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
