factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
realized_skew_20h,72h,2024-07,-0.03100229,-0.03100229,744,False
realized_skew_20h,72h,2024-08,-0.03490815,-0.03490815,744,False
realized_skew_20h,72h,2024-09,-0.02150808,-0.02150808,720,False
realized_skew_20h,72h,2024-10,-0.02567275,-0.02567275,744,False
realized_skew_20h,72h,2024-11,-0.02951004,-0.02951004,720,False
realized_skew_20h,72h,2024-12,0.00549803,0.00549803,744,True
realized_skew_20h,72h,2025-01,-0.02561912,-0.02561912,744,False
realized_skew_20h,72h,2025-02,-0.04863003,-0.04863003,672,False
realized_skew_20h,72h,2025-03,-0.02904253,-0.02904253,744,False
realized_skew_20h,72h,2025-04,0.01636704,0.01636704,720,True
realized_skew_20h,72h,2025-05,-0.0138936,-0.0138936,744,False
realized_skew_20h,72h,2025-06,-0.04007412,-0.04007412,720,False
realized_skew_20h,72h,2025-07,-0.02439312,-0.02439312,744,False
realized_skew_20h,72h,2025-08,-0.03389238,-0.03389238,744,False
realized_skew_20h,72h,2025-09,-0.00234143,-0.00234143,720,False
realized_skew_20h,72h,2025-10,-0.03453615,-0.03453615,744,False
realized_skew_20h,72h,2025-11,-0.02819591,-0.02819591,720,False
realized_skew_20h,72h,2025-12,-0.05372173,-0.05372173,744,False
realized_skew_20h,72h,2026-01,-0.00956866,-0.00956866,744,False
realized_skew_20h,72h,2026-02,-0.03801577,-0.03801577,672,False
realized_skew_20h,72h,2026-03,-0.02386546,-0.02386546,744,False
realized_skew_20h,72h,2026-04,-0.00983122,-0.00983122,720,False
realized_skew_20h,72h,2026-05,-0.01568224,-0.01568224,744,False
realized_skew_20h,72h,2026-06,-0.04496016,-0.04496016,217,False
rev_10h,1h,2024-06,0.00079728,0.00079728,709,False
rev_10h,1h,2024-07,0.0241452,0.0241452,744,True
rev_10h,1h,2024-08,0.03551842,0.03551842,744,True
rev_10h,1h,2024-09,0.02881295,0.02881295,720,True
rev_10h,1h,2024-10,0.03996164,0.03996164,743,True
rev_10h,1h,2024-11,0.03153043,0.03153043,720,True
rev_10h,1h,2024-12,0.03737169,0.03737169,744,True
rev_10h,1h,2025-01,0.01346318,0.01346318,744,True
rev_10h,1h,2025-02,0.01434078,0.01434078,672,True
rev_10h,1h,2025-03,0.01810268,0.01810268,744,True
rev_10h,1h,2025-04,0.02970722,0.02970722,720,True
rev_10h,1h,2025-05,0.01248006,0.01248006,744,True
rev_10h,1h,2025-06,0.03380075,0.03380075,720,True
rev_10h,1h,2025-07,0.04030461,0.04030461,744,True
rev_10h,1h,2025-08,0.03020991,0.03020991,744,True
rev_10h,1h,2025-09,0.02492796,0.02492796,720,True
rev_10h,1h,2025-10,0.0338341,0.0338341,744,True
rev_10h,1h,2025-11,0.03564059,0.03564059,720,True
rev_10h,1h,2025-12,0.03670825,0.03670825,744,True
rev_10h,1h,2026-01,0.03265053,0.03265053,744,True
rev_10h,1h,2026-02,0.0243939,0.0243939,672,True
rev_10h,1h,2026-03,0.02545839,0.02545839,744,True
rev_10h,1h,2026-04,0.01941052,0.01941052,720,True
rev_10h,1h,2026-05,0.02780037,0.02780037,744,True
rev_10h,1h,2026-06,0.02450894,0.02450894,288,True
rev_10h,24h,2024-06,-0.00263257,-0.00263257,709,False
rev_10h,24h,2024-07,0.01201437,0.01201437,744,True
rev_10h,24h,2024-08,0.00393032,0.00393032,744,True
rev_10h,24h,2024-09,0.00902988,0.00902988,720,True
rev_10h,24h,2024-10,0.03489484,0.03489484,744,True
rev_10h,24h,2024-11,0.02981157,0.02981157,720,True
rev_10h,24h,2024-12,0.04008653,0.04008653,744,True
rev_10h,24h,2025-01,0.00617714,0.00617714,744,True
rev_10h,24h,2025-02,0.01386891,0.01386891,672,True
rev_10h,24h,2025-03,0.005504,0.005504,744,True
rev_10h,24h,2025-04,0.02401422,0.02401422,720,True
rev_10h,24h,2025-05,0.05002248,0.05002248,744,True
rev_10h,24h,2025-06,0.02584706,0.02584706,720,True
rev_10h,24h,2025-07,0.02577507,0.02577507,744,True
rev_10h,24h,2025-08,0.00798225,0.00798225,744,False
rev_10h,24h,2025-09,0.02929678,0.02929678,720,True
rev_10h,24h,2025-10,0.05327981,0.05327981,744,True
rev_10h,24h,2025-11,0.03384765,0.03384765,720,True
rev_10h,24h,2025-12,0.04963371,0.04963371,744,True
rev_10h,24h,2026-01,0.0281714,0.0281714,744,True
rev_10h,24h,2026-02,0.05327746,0.05327746,672,True
rev_10h,24h,2026-03,0.03299544,0.03299544,744,True
rev_10h,24h,2026-04,0.06397629,0.06397629,720,True
rev_10h,24h,2026-05,0.02507127,0.02507127,744,True
rev_10h,24h,2026-06,-0.02151594,-0.02151594,265,False
rev_10h,4h,2024-06,-0.00459792,-0.00459792,709,False
rev_10h,4h,2024-07,0.04030394,0.04030394,744,True
rev_10h,4h,2024-08,0.03258115,0.03258115,744,True
rev_10h,4h,2024-09,0.01320515,0.01320515,720,True
rev_10h,4h,2024-10,0.04067935,0.04067935,744,True
rev_10h,4h,2024-11,0.02941365,0.02941365,720,True
rev_10h,4h,2024-12,0.0261081,0.0261081,744,True
rev_10h,4h,2025-01,0.01534181,0.01534181,744,True
rev_10h,4h,2025-02,0.00179269,0.00179269,672,False
rev_10h,4h,2025-03,0.01951571,0.01951571,744,True
rev_10h,4h,2025-04,0.02950613,0.02950613,720,True
rev_10h,4h,2025-05,0.01461734,0.01461734,744,True
rev_10h,4h,2025-06,0.05661762,0.05661762,720,True
rev_10h,4h,2025-07,0.04314799,0.04314799,744,True
rev_10h,4h,2025-08,0.02508003,0.02508003,744,True
rev_10h,4h,2025-09,0.02566407,0.02566407,720,True
rev_10h,4h,2025-10,0.04938123,0.04938123,744,True
rev_10h,4h,2025-11,0.04558736,0.04558736,720,True
rev_10h,4h,2025-12,0.04879193,0.04879193,744,True
rev_10h,4h,2026-01,0.02342692,0.02342692,744,True
rev_10h,4h,2026-02,0.0354639,0.0354639,672,True
rev_10h,4h,2026-03,0.03718265,0.03718265,744,True
rev_10h,4h,2026-04,0.02887921,0.02887921,720,True
rev_10h,4h,2026-05,0.03902126,0.03902126,744,True
rev_10h,4h,2026-06,0.02381854,0.02381854,285,True
rev_10h,72h,2024-06,-0.04055475,-0.04055475,709,False
rev_10h,72h,2024-07,0.02360926,0.02360926,744,True
rev_10h,72h,2024-08,-0.01469122,-0.01469122,744,True
rev_10h,72h,2024-09,0.02888078,0.02888078,720,True
rev_10h,72h,2024-10,0.04731374,0.04731374,744,True
rev_10h,72h,2024-11,-0.00962075,-0.00962075,720,False
rev_10h,72h,2024-12,0.02508682,0.02508682,744,True
rev_10h,72h,2025-01,-0.01779175,-0.01779175,744,False
rev_10h,72h,2025-02,0.02972808,0.02972808,672,True
rev_10h,72h,2025-03,0.00504402,0.00504402,744,False
rev_10h,72h,2025-04,0.00164693,0.00164693,720,True
rev_10h,72h,2025-05,0.022221,0.022221,744,True
rev_10h,72h,2025-06,0.05717756,0.05717756,720,True
rev_10h,72h,2025-07,0.01947668,0.01947668,744,True
rev_10h,72h,2025-08,0.03130014,0.03130014,744,True
rev_10h,72h,2025-09,0.00373928,0.00373928,720,True
rev_10h,72h,2025-10,0.02198425,0.02198425,744,True
rev_10h,72h,2025-11,0.00565846,0.00565846,720,True
rev_10h,72h,2025-12,0.03547822,0.03547822,744,True
rev_10h,72h,2026-01,-0.00483161,-0.00483161,744,True
rev_10h,72h,2026-02,0.01982779,0.01982779,672,True
rev_10h,72h,2026-03,0.0161066,0.0161066,744,True
rev_10h,72h,2026-04,0.03278302,0.03278302,720,True
rev_10h,72h,2026-05,-0.00222829,-0.00222829,744,False
rev_10h,72h,2026-06,-0.00620963,-0.00620963,217,False
rev_1h,1h,2024-06,0.01220898,0.01220898,718,True
rev_1h,1h,2024-07,0.00916137,0.00916137,744,True
rev_1h,1h,2024-08,0.03578628,0.03578628,744,True
rev_1h,1h,2024-09,0.05473042,0.05473042,720,True
rev_1h,1h,2024-10,0.05082576,0.05082576,742,True
rev_1h,1h,2024-11,0.03810096,0.03810096,720,True
rev_1h,1h,2024-12,0.05649481,0.05649481,744,True
rev_1h,1h,2025-01,0.03427752,0.03427752,744,True
rev_1h,1h,2025-02,0.03177935,0.03177935,672,True
rev_1h,1h,2025-03,0.0257495,0.0257495,744,True
rev_1h,1h,2025-04,0.04807739,0.04807739,720,True
rev_1h,1h,2025-05,0.04182748,0.04182748,744,True
rev_1h,1h,2025-06,0.02235589,0.02235589,720,True
rev_1h,1h,2025-07,0.04061145,0.04061145,744,True
rev_1h,1h,2025-08,0.0490639,0.0490639,744,True
rev_1h,1h,2025-09,0.03313453,0.03313453,720,True
rev_1h,1h,2025-10,0.0401192,0.0401192,744,True
rev_1h,1h,2025-11,0.0433078,0.0433078,720,True
rev_1h,1h,2025-12,0.03303443,0.03303443,744,True
rev_1h,1h,2026-01,0.04161059,0.04161059,744,True
rev_1h,1h,2026-02,0.03119178,0.03119178,672,True
rev_1h,1h,2026-03,0.02365157,0.02365157,744,True
rev_1h,1h,2026-04,0.02979865,0.02979865,720,True
rev_1h,1h,2026-05,0.0426755,0.0426755,744,True
rev_1h,1h,2026-06,0.05000889,0.05000889,288,True
rev_1h,24h,2024-06,-0.00412159,-0.00412159,718,False
rev_1h,24h,2024-07,0.00477041,0.00477041,744,True
rev_1h,24h,2024-08,0.01025612,0.01025612,744,True
rev_1h,24h,2024-09,0.0107153,0.0107153,720,True
rev_1h,24h,2024-10,0.01472232,0.01472232,743,True
rev_1h,24h,2024-11,0.00892117,0.00892117,720,True
rev_1h,24h,2024-12,0.02361334,0.02361334,744,True
rev_1h,24h,2025-01,-0.00064329,-0.00064329,744,True
rev_1h,24h,2025-02,0.00327414,0.00327414,672,True
rev_1h,24h,2025-03,0.00798045,0.00798045,744,False
rev_1h,24h,2025-04,0.01327553,0.01327553,720,True
rev_1h,24h,2025-05,0.01482984,0.01482984,744,True
rev_1h,24h,2025-06,0.01006546,0.01006546,720,True
rev_1h,24h,2025-07,0.01245167,0.01245167,744,True
rev_1h,24h,2025-08,0.00664359,0.00664359,744,True
rev_1h,24h,2025-09,0.0103701,0.0103701,720,True
rev_1h,24h,2025-10,0.01505172,0.01505172,744,True
rev_1h,24h,2025-11,0.01381276,0.01381276,720,True
rev_1h,24h,2025-12,0.01757435,0.01757435,744,True
rev_1h,24h,2026-01,0.0122483,0.0122483,744,True
rev_1h,24h,2026-02,0.01967534,0.01967534,672,True
rev_1h,24h,2026-03,0.02065573,0.02065573,744,True
rev_1h,24h,2026-04,0.02522972,0.02522972,720,True
rev_1h,24h,2026-05,0.01530613,0.01530613,744,True
rev_1h,24h,2026-06,0.00659594,0.00659594,265,True
rev_1h,4h,2024-06,0.01708661,0.01708661,718,True
rev_1h,4h,2024-07,0.01358224,0.01358224,744,True
rev_1h,4h,2024-08,0.03273838,0.03273838,744,True
rev_1h,4h,2024-09,0.04035416,0.04035416,720,True
rev_1h,4h,2024-10,0.03988744,0.03988744,743,True
rev_1h,4h,2024-11,0.02456795,0.02456795,720,True
rev_1h,4h,2024-12,0.05583401,0.05583401,744,True
rev_1h,4h,2025-01,0.00476032,0.00476032,744,True
rev_1h,4h,2025-02,0.00532506,0.00532506,672,True
rev_1h,4h,2025-03,0.02559001,0.02559001,744,True
rev_1h,4h,2025-04,0.03877789,0.03877789,720,True
rev_1h,4h,2025-05,0.01197273,0.01197273,744,True
rev_1h,4h,2025-06,0.0291382,0.0291382,720,True
rev_1h,4h,2025-07,0.03505491,0.03505491,744,True
rev_1h,4h,2025-08,0.0412412,0.0412412,744,True
rev_1h,4h,2025-09,0.0277775,0.0277775,720,True
rev_1h,4h,2025-10,0.02513891,0.02513891,744,True
rev_1h,4h,2025-11,0.0296756,0.0296756,720,True
rev_1h,4h,2025-12,0.03446742,0.03446742,744,True
rev_1h,4h,2026-01,0.02953069,0.02953069,744,True
rev_1h,4h,2026-02,0.01775411,0.01775411,672,True
rev_1h,4h,2026-03,0.02700463,0.02700463,744,True
rev_1h,4h,2026-04,0.0298998,0.0298998,720,True
rev_1h,4h,2026-05,0.03207461,0.03207461,744,True
rev_1h,4h,2026-06,0.03781329,0.03781329,285,True
rev_1h,72h,2024-06,-0.02138313,-0.02138313,718,False
rev_1h,72h,2024-07,-0.00201274,-0.00201274,744,False
rev_1h,72h,2024-08,-0.00151988,-0.00151988,744,True
rev_1h,72h,2024-09,0.00712312,0.00712312,720,True
rev_1h,72h,2024-10,0.01129168,0.01129168,743,True
rev_1h,72h,2024-11,-0.00730475,-0.00730475,720,False
rev_1h,72h,2024-12,0.01476557,0.01476557,744,True
rev_1h,72h,2025-01,-0.01752133,-0.01752133,744,False
rev_1h,72h,2025-02,0.00662884,0.00662884,672,True
rev_1h,72h,2025-03,0.00431814,0.00431814,744,False
rev_1h,72h,2025-04,0.01012188,0.01012188,720,True
rev_1h,72h,2025-05,0.00872999,0.00872999,744,True
rev_1h,72h,2025-06,0.01831897,0.01831897,720,True
rev_1h,72h,2025-07,0.00751301,0.00751301,744,True
rev_1h,72h,2025-08,0.01326546,0.01326546,744,True
rev_1h,72h,2025-09,0.00353424,0.00353424,720,True
rev_1h,72h,2025-10,0.00671752,0.00671752,744,False
rev_1h,72h,2025-11,0.0022082,0.0022082,720,True
rev_1h,72h,2025-12,0.01133626,0.01133626,744,True
rev_1h,72h,2026-01,0.00251472,0.00251472,744,True
rev_1h,72h,2026-02,0.00691965,0.00691965,672,True
rev_1h,72h,2026-03,0.00844657,0.00844657,744,True
rev_1h,72h,2026-04,0.01340424,0.01340424,720,True
rev_1h,72h,2026-05,0.00424277,0.00424277,744,True
rev_1h,72h,2026-06,-0.00299194,-0.00299194,217,False
rev_24h,1h,2024-06,0.00380696,0.00380696,695,True
rev_24h,1h,2024-07,0.01471015,0.01471015,744,True
rev_24h,1h,2024-08,0.02318932,0.02318932,744,True
rev_24h,1h,2024-09,0.02658816,0.02658816,720,True
rev_24h,1h,2024-10,0.02816813,0.02816813,743,True
rev_24h,1h,2024-11,0.03183395,0.03183395,720,True
rev_24h,1h,2024-12,0.03668171,0.03668171,744,True
rev_24h,1h,2025-01,0.01754887,0.01754887,744,True
rev_24h,1h,2025-02,0.01437969,0.01437969,672,True
rev_24h,1h,2025-03,0.01818036,0.01818036,744,True
rev_24h,1h,2025-04,0.01902996,0.01902996,720,True
rev_24h,1h,2025-05,0.02251625,0.02251625,744,True
rev_24h,1h,2025-06,0.02224746,0.02224746,720,True
rev_24h,1h,2025-07,0.02502506,0.02502506,744,True
rev_24h,1h,2025-08,0.01648157,0.01648157,744,True
rev_24h,1h,2025-09,0.01981916,0.01981916,720,True
rev_24h,1h,2025-10,0.03017806,0.03017806,744,True
rev_24h,1h,2025-11,0.02611369,0.02611369,720,True
rev_24h,1h,2025-12,0.03216673,0.03216673,744,True
rev_24h,1h,2026-01,0.02985111,0.02985111,744,True
rev_24h,1h,2026-02,0.0239357,0.0239357,672,True
rev_24h,1h,2026-03,0.01951488,0.01951488,744,True
rev_24h,1h,2026-04,0.02357987,0.02357987,720,True
rev_24h,1h,2026-05,0.01796386,0.01796386,744,True
rev_24h,1h,2026-06,0.00475498,0.00475498,288,True
rev_24h,24h,2024-06,-0.02516995,-0.02516995,695,False
rev_24h,24h,2024-07,0.01039517,0.01039517,744,True
rev_24h,24h,2024-08,-0.00965487,-0.00965487,744,False
rev_24h,24h,2024-09,0.04035257,0.04035257,720,True
rev_24h,24h,2024-10,0.06458923,0.06458923,744,True
rev_24h,24h,2024-11,0.02805628,0.02805628,720,True
rev_24h,24h,2024-12,0.0433177,0.0433177,744,True
rev_24h,24h,2025-01,-0.02780738,-0.02780738,744,False
rev_24h,24h,2025-02,-0.00734641,-0.00734641,672,False
rev_24h,24h,2025-03,0.02293517,0.02293517,744,True
rev_24h,24h,2025-04,0.04675684,0.04675684,720,True
rev_24h,24h,2025-05,0.04653787,0.04653787,744,True
rev_24h,24h,2025-06,0.05224989,0.05224989,720,True
rev_24h,24h,2025-07,0.04477184,0.04477184,744,True
rev_24h,24h,2025-08,0.03905035,0.03905035,744,True
rev_24h,24h,2025-09,0.04022907,0.04022907,720,True
rev_24h,24h,2025-10,0.04955476,0.04955476,744,True
rev_24h,24h,2025-11,0.04261261,0.04261261,720,True
rev_24h,24h,2025-12,0.05206434,0.05206434,744,True
rev_24h,24h,2026-01,0.02845908,0.02845908,744,True
rev_24h,24h,2026-02,0.04563518,0.04563518,672,True
rev_24h,24h,2026-03,0.01762827,0.01762827,744,True
rev_24h,24h,2026-04,0.07572976,0.07572976,720,True
rev_24h,24h,2026-05,0.00597089,0.00597089,744,True
rev_24h,24h,2026-06,-0.03667926,-0.03667926,265,False
rev_24h,4h,2024-06,0.00315049,0.00315049,695,True
rev_24h,4h,2024-07,0.02054838,0.02054838,744,True
rev_24h,4h,2024-08,0.02728592,0.02728592,744,True
rev_24h,4h,2024-09,0.01854678,0.01854678,720,True
rev_24h,4h,2024-10,0.03968815,0.03968815,744,True
rev_24h,4h,2024-11,0.03609203,0.03609203,720,True
rev_24h,4h,2024-12,0.04237454,0.04237454,744,True
rev_24h,4h,2025-01,0.02338146,0.02338146,744,True
rev_24h,4h,2025-02,0.01905686,0.01905686,672,True
rev_24h,4h,2025-03,0.02332102,0.02332102,744,True
rev_24h,4h,2025-04,0.01703917,0.01703917,720,True
rev_24h,4h,2025-05,0.03831175,0.03831175,744,True
rev_24h,4h,2025-06,0.02983885,0.02983885,720,True
rev_24h,4h,2025-07,0.02987812,0.02987812,744,True
rev_24h,4h,2025-08,0.01419598,0.01419598,744,True
rev_24h,4h,2025-09,0.02220531,0.02220531,720,True
rev_24h,4h,2025-10,0.05305853,0.05305853,744,True
rev_24h,4h,2025-11,0.03924876,0.03924876,720,True
rev_24h,4h,2025-12,0.05210029,0.05210029,744,True
rev_24h,4h,2026-01,0.03700388,0.03700388,744,True
rev_24h,4h,2026-02,0.04253815,0.04253815,672,True
rev_24h,4h,2026-03,0.03112806,0.03112806,744,True
rev_24h,4h,2026-04,0.04625393,0.04625393,720,True
rev_24h,4h,2026-05,0.02694281,0.02694281,744,True
rev_24h,4h,2026-06,-0.00881108,-0.00881108,285,False
rev_24h,72h,2024-06,-0.06192014,-0.06192014,695,False
rev_24h,72h,2024-07,0.0341061,0.0341061,744,True
rev_24h,72h,2024-08,-0.0143909,-0.0143909,744,False
rev_24h,72h,2024-09,0.05857788,0.05857788,720,True
rev_24h,72h,2024-10,0.08677725,0.08677725,744,True
rev_24h,72h,2024-11,-0.012423,-0.012423,720,False
rev_24h,72h,2024-12,0.0373446,0.0373446,744,True
rev_24h,72h,2025-01,-0.02916933,-0.02916933,744,False
rev_24h,72h,2025-02,0.04339043,0.04339043,672,True
rev_24h,72h,2025-03,0.00681617,0.00681617,744,True
rev_24h,72h,2025-04,-0.00599954,-0.00599954,720,True
rev_24h,72h,2025-05,0.0365317,0.0365317,744,True
rev_24h,72h,2025-06,0.09159091,0.09159091,720,True
rev_24h,72h,2025-07,0.03097827,0.03097827,744,True
rev_24h,72h,2025-08,0.03991448,0.03991448,744,True
rev_24h,72h,2025-09,0.01795171,0.01795171,720,True
rev_24h,72h,2025-10,0.02236528,0.02236528,744,True
rev_24h,72h,2025-11,0.01133956,0.01133956,720,True
rev_24h,72h,2025-12,0.04185453,0.04185453,744,True
rev_24h,72h,2026-01,-0.0176063,-0.0176063,744,False
rev_24h,72h,2026-02,0.01563161,0.01563161,672,True
rev_24h,72h,2026-03,0.00743888,0.00743888,744,True
rev_24h,72h,2026-04,0.04440864,0.04440864,720,True
rev_24h,72h,2026-05,-0.00287987,-0.00287987,744,False
rev_24h,72h,2026-06,0.01215157,0.01215157,217,True
rev_3h,1h,2024-06,0.01055602,0.01055602,716,True
rev_3h,1h,2024-07,0.00614742,0.00614742,744,True
rev_3h,1h,2024-08,0.04251054,0.04251054,744,True
rev_3h,1h,2024-09,0.05355028,0.05355028,720,True
rev_3h,1h,2024-10,0.05366002,0.05366002,743,True
rev_3h,1h,2024-11,0.0473494,0.0473494,720,True
rev_3h,1h,2024-12,0.06772232,0.06772232,744,True
rev_3h,1h,2025-01,0.01138915,0.01138915,744,True
rev_3h,1h,2025-02,0.01466268,0.01466268,672,True
rev_3h,1h,2025-03,0.02778523,0.02778523,744,True
rev_3h,1h,2025-04,0.0455432,0.0455432,720,True
rev_3h,1h,2025-05,0.01913248,0.01913248,744,True
rev_3h,1h,2025-06,0.02562274,0.02562274,720,True
rev_3h,1h,2025-07,0.0443522,0.0443522,744,True
rev_3h,1h,2025-08,0.04850648,0.04850648,744,True
rev_3h,1h,2025-09,0.03514642,0.03514642,720,True
rev_3h,1h,2025-10,0.03486829,0.03486829,744,True
rev_3h,1h,2025-11,0.03535372,0.03535372,720,True
rev_3h,1h,2025-12,0.04289654,0.04289654,744,True
rev_3h,1h,2026-01,0.04496779,0.04496779,744,True
rev_3h,1h,2026-02,0.01899387,0.01899387,672,True
rev_3h,1h,2026-03,0.02174819,0.02174819,744,True
rev_3h,1h,2026-04,0.02811936,0.02811936,720,True
rev_3h,1h,2026-05,0.03736203,0.03736203,744,True
rev_3h,1h,2026-06,0.04467661,0.04467661,288,True
rev_3h,24h,2024-06,-0.00479066,-0.00479066,716,False
rev_3h,24h,2024-07,0.01218145,0.01218145,744,True
rev_3h,24h,2024-08,0.01545162,0.01545162,744,True
rev_3h,24h,2024-09,0.00972269,0.00972269,720,False
rev_3h,24h,2024-10,0.01810683,0.01810683,744,True
rev_3h,24h,2024-11,0.01795365,0.01795365,720,True
rev_3h,24h,2024-12,0.03192837,0.03192837,744,True
rev_3h,24h,2025-01,0.00341482,0.00341482,744,False
rev_3h,24h,2025-02,0.00627683,0.00627683,672,True
rev_3h,24h,2025-03,0.00688715,0.00688715,744,False
rev_3h,24h,2025-04,0.01453896,0.01453896,720,True
rev_3h,24h,2025-05,0.0205759,0.0205759,744,True
rev_3h,24h,2025-06,0.01474098,0.01474098,720,True
rev_3h,24h,2025-07,0.01815089,0.01815089,744,True
rev_3h,24h,2025-08,0.00203624,0.00203624,744,False
rev_3h,24h,2025-09,0.01344929,0.01344929,720,True
rev_3h,24h,2025-10,0.02716583,0.02716583,744,True
rev_3h,24h,2025-11,0.01795007,0.01795007,720,True
rev_3h,24h,2025-12,0.03287458,0.03287458,744,True
rev_3h,24h,2026-01,0.0183789,0.0183789,744,True
rev_3h,24h,2026-02,0.03164325,0.03164325,672,True
rev_3h,24h,2026-03,0.02843634,0.02843634,744,True
rev_3h,24h,2026-04,0.0407789,0.0407789,720,True
rev_3h,24h,2026-05,0.02052017,0.02052017,744,True
rev_3h,24h,2026-06,0.00156141,0.00156141,265,True
rev_3h,4h,2024-06,0.01397632,0.01397632,716,True
rev_3h,4h,2024-07,0.02646353,0.02646353,744,True
rev_3h,4h,2024-08,0.04696502,0.04696502,744,True
rev_3h,4h,2024-09,0.02938073,0.02938073,720,True
rev_3h,4h,2024-10,0.04524546,0.04524546,744,True
rev_3h,4h,2024-11,0.03147813,0.03147813,720,True
rev_3h,4h,2024-12,0.05429364,0.05429364,744,True
rev_3h,4h,2025-01,-0.00336371,-0.00336371,744,False
rev_3h,4h,2025-02,4.65e-05,4.65e-05,672,False
rev_3h,4h,2025-03,0.03529439,0.03529439,744,True
rev_3h,4h,2025-04,0.04444624,0.04444624,720,True
rev_3h,4h,2025-05,0.0066009,0.0066009,744,True
rev_3h,4h,2025-06,0.03621376,0.03621376,720,True
rev_3h,4h,2025-07,0.04706399,0.04706399,744,True
rev_3h,4h,2025-08,0.0455899,0.0455899,744,True
rev_3h,4h,2025-09,0.02883925,0.02883925,720,True
rev_3h,4h,2025-10,0.03394418,0.03394418,744,True
rev_3h,4h,2025-11,0.02919226,0.02919226,720,True
rev_3h,4h,2025-12,0.049058,0.049058,744,True
rev_3h,4h,2026-01,0.03341513,0.03341513,744,True
rev_3h,4h,2026-02,0.01786803,0.01786803,672,True
rev_3h,4h,2026-03,0.03289365,0.03289365,744,True
rev_3h,4h,2026-04,0.03036532,0.03036532,720,True
rev_3h,4h,2026-05,0.03783624,0.03783624,744,True
rev_3h,4h,2026-06,0.0451479,0.0451479,285,True
rev_3h,72h,2024-06,-0.02736716,-0.02736716,716,False
rev_3h,72h,2024-07,0.0093986,0.0093986,744,True
rev_3h,72h,2024-08,0.00050988,0.00050988,744,False
rev_3h,72h,2024-09,0.01344764,0.01344764,720,True
rev_3h,72h,2024-10,0.01810799,0.01810799,744,True
rev_3h,72h,2024-11,-0.01132697,-0.01132697,720,False
rev_3h,72h,2024-12,0.02064385,0.02064385,744,True
rev_3h,72h,2025-01,-0.02055903,-0.02055903,744,False
rev_3h,72h,2025-02,0.01554855,0.01554855,672,True
rev_3h,72h,2025-03,0.00408389,0.00408389,744,True
rev_3h,72h,2025-04,0.01081683,0.01081683,720,True
rev_3h,72h,2025-05,0.01064182,0.01064182,744,True
rev_3h,72h,2025-06,0.03281843,0.03281843,720,True
rev_3h,72h,2025-07,0.01614917,0.01614917,744,True
rev_3h,72h,2025-08,0.02102225,0.02102225,744,True
rev_3h,72h,2025-09,0.00125671,0.00125671,720,True
rev_3h,72h,2025-10,0.01195706,0.01195706,744,True
rev_3h,72h,2025-11,0.00280273,0.00280273,720,True
rev_3h,72h,2025-12,0.02082857,0.02082857,744,True
rev_3h,72h,2026-01,-0.00109306,-0.00109306,744,True
rev_3h,72h,2026-02,0.00877597,0.00877597,672,True
rev_3h,72h,2026-03,0.0134864,0.0134864,744,True
rev_3h,72h,2026-04,0.0213281,0.0213281,720,True
rev_3h,72h,2026-05,0.00168792,0.00168792,744,False
rev_3h,72h,2026-06,-0.00278842,-0.00278842,217,True
rev_72h,1h,2024-06,-0.00872602,-0.00872602,647,False
rev_72h,1h,2024-07,0.00893209,0.00893209,744,True
rev_72h,1h,2024-08,0.00906536,0.00906536,744,False
rev_72h,1h,2024-09,0.02644405,0.02644405,720,True
rev_72h,1h,2024-10,0.02976216,0.02976216,743,True
rev_72h,1h,2024-11,0.02043796,0.02043796,720,True
rev_72h,1h,2024-12,0.02319298,0.02319298,744,True
rev_72h,1h,2025-01,-0.00051693,-0.00051693,744,False
rev_72h,1h,2025-02,0.01997494,0.01997494,672,True
rev_72h,1h,2025-03,0.02044684,0.02044684,744,True
rev_72h,1h,2025-04,0.01282642,0.01282642,720,True
rev_72h,1h,2025-05,0.01545035,0.01545035,744,True
rev_72h,1h,2025-06,0.02552272,0.02552272,720,True
rev_72h,1h,2025-07,0.02840418,0.02840418,744,True
rev_72h,1h,2025-08,0.0274614,0.0274614,744,True
rev_72h,1h,2025-09,0.01817823,0.01817823,720,True
rev_72h,1h,2025-10,0.02277562,0.02277562,744,True
rev_72h,1h,2025-11,0.01456627,0.01456627,720,True
rev_72h,1h,2025-12,0.0202579,0.0202579,744,True
rev_72h,1h,2026-01,0.01192149,0.01192149,744,True
rev_72h,1h,2026-02,0.00508822,0.00508822,672,True
rev_72h,1h,2026-03,0.00650534,0.00650534,744,True
rev_72h,1h,2026-04,0.01514722,0.01514722,720,True
rev_72h,1h,2026-05,0.00686968,0.00686968,744,True
rev_72h,1h,2026-06,0.00778949,0.00778949,288,True
rev_72h,24h,2024-06,-0.03947325,-0.03947325,647,False
rev_72h,24h,2024-07,0.04322254,0.04322254,744,True
rev_72h,24h,2024-08,-0.00441443,-0.00441443,744,False
rev_72h,24h,2024-09,0.07351851,0.07351851,720,True
rev_72h,24h,2024-10,0.09187632,0.09187632,744,True
rev_72h,24h,2024-11,0.01825937,0.01825937,720,True
rev_72h,24h,2024-12,0.04374774,0.04374774,744,True
rev_72h,24h,2025-01,-0.00996075,-0.00996075,744,True
rev_72h,24h,2025-02,0.05358774,0.05358774,672,True
