factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
q158_max_10h,24h,2024-11,-0.04529394,-0.04529394,720,False
q158_max_10h,24h,2024-12,-0.03548688,-0.03548688,744,False
q158_max_10h,24h,2025-01,-0.09861715,-0.09861715,744,False
q158_max_10h,24h,2025-02,-0.07428172,-0.07428172,672,False
q158_max_10h,24h,2025-03,-0.06499388,-0.06499388,744,False
q158_max_10h,24h,2025-04,-0.01566358,-0.01566358,720,False
q158_max_10h,24h,2025-05,-0.03149974,-0.03149974,744,False
q158_max_10h,24h,2025-06,-0.03349534,-0.03349534,720,False
q158_max_10h,24h,2025-07,-0.0462648,-0.0462648,744,False
q158_max_10h,24h,2025-08,-0.06492973,-0.06492973,744,False
q158_max_10h,24h,2025-09,-0.04053131,-0.04053131,720,False
q158_max_10h,24h,2025-10,-0.03599461,-0.03599461,744,False
q158_max_10h,24h,2025-11,-0.0763875,-0.0763875,720,False
q158_max_10h,24h,2025-12,-0.01587473,-0.01587473,744,False
q158_max_10h,24h,2026-01,-0.05180747,-0.05180747,744,False
q158_max_10h,24h,2026-02,-0.01773605,-0.01773605,672,False
q158_max_10h,24h,2026-03,-0.02899538,-0.02899538,744,False
q158_max_10h,24h,2026-04,-0.02246303,-0.02246303,720,False
q158_max_10h,24h,2026-05,-0.03535462,-0.03535462,744,False
q158_max_10h,24h,2026-06,-0.02520091,-0.02520091,265,False
q158_max_10h,4h,2024-06,-0.03348006,-0.03348006,710,False
q158_max_10h,4h,2024-07,-0.0169575,-0.0169575,744,False
q158_max_10h,4h,2024-08,-0.01308698,-0.01308698,744,False
q158_max_10h,4h,2024-09,-0.01050956,-0.01050956,720,False
q158_max_10h,4h,2024-10,-0.01221702,-0.01221702,744,False
q158_max_10h,4h,2024-11,-0.0275786,-0.0275786,720,False
q158_max_10h,4h,2024-12,-0.0067425,-0.0067425,744,False
q158_max_10h,4h,2025-01,-0.05860567,-0.05860567,744,False
q158_max_10h,4h,2025-02,-0.03907305,-0.03907305,672,False
q158_max_10h,4h,2025-03,-0.02321587,-0.02321587,744,False
q158_max_10h,4h,2025-04,-0.00390847,-0.00390847,720,False
q158_max_10h,4h,2025-05,-0.02596265,-0.02596265,744,False
q158_max_10h,4h,2025-06,-0.00373419,-0.00373419,720,False
q158_max_10h,4h,2025-07,0.00596382,0.00596382,744,False
q158_max_10h,4h,2025-08,-0.00636263,-0.00636263,744,False
q158_max_10h,4h,2025-09,-0.01710251,-0.01710251,720,False
q158_max_10h,4h,2025-10,-0.00509784,-0.00509784,744,False
q158_max_10h,4h,2025-11,-0.02904132,-0.02904132,720,False
q158_max_10h,4h,2025-12,-0.00627612,-0.00627612,744,False
q158_max_10h,4h,2026-01,-0.02008263,-0.02008263,744,False
q158_max_10h,4h,2026-02,-0.00963934,-0.00963934,672,False
q158_max_10h,4h,2026-03,-0.00202419,-0.00202419,744,False
q158_max_10h,4h,2026-04,-0.01492882,-0.01492882,720,False
q158_max_10h,4h,2026-05,-0.00568495,-0.00568495,744,False
q158_max_10h,4h,2026-06,0.0119019,0.0119019,285,True
q158_max_10h,72h,2024-06,-0.14893859,-0.14893859,710,False
q158_max_10h,72h,2024-07,-0.06603646,-0.06603646,744,False
q158_max_10h,72h,2024-08,-0.09857679,-0.09857679,744,False
q158_max_10h,72h,2024-09,0.01776119,0.01776119,720,True
q158_max_10h,72h,2024-10,-0.05894926,-0.05894926,744,False
q158_max_10h,72h,2024-11,-0.05186616,-0.05186616,720,False
q158_max_10h,72h,2024-12,-0.04353739,-0.04353739,744,False
q158_max_10h,72h,2025-01,-0.16033775,-0.16033775,744,False
q158_max_10h,72h,2025-02,-0.05483754,-0.05483754,672,False
q158_max_10h,72h,2025-03,-0.08787734,-0.08787734,744,False
q158_max_10h,72h,2025-04,-0.00253332,-0.00253332,720,False
q158_max_10h,72h,2025-05,-0.0478717,-0.0478717,744,False
q158_max_10h,72h,2025-06,-0.04885244,-0.04885244,720,False
q158_max_10h,72h,2025-07,-0.06446558,-0.06446558,744,False
q158_max_10h,72h,2025-08,-0.06776606,-0.06776606,744,False
q158_max_10h,72h,2025-09,-0.04108275,-0.04108275,720,False
q158_max_10h,72h,2025-10,-0.05648039,-0.05648039,744,False
q158_max_10h,72h,2025-11,-0.10300669,-0.10300669,720,False
q158_max_10h,72h,2025-12,-0.03600109,-0.03600109,744,False
q158_max_10h,72h,2026-01,-0.09336237,-0.09336237,744,False
q158_max_10h,72h,2026-02,-0.03664766,-0.03664766,672,False
q158_max_10h,72h,2026-03,-0.04676849,-0.04676849,744,False
q158_max_10h,72h,2026-04,-0.04190139,-0.04190139,720,False
q158_max_10h,72h,2026-05,-0.06451635,-0.06451635,744,False
q158_max_10h,72h,2026-06,-0.05105551,-0.05105551,217,False
q158_max_20h,1h,2024-06,-0.03390778,-0.03390778,700,False
q158_max_20h,1h,2024-07,-0.0140696,-0.0140696,744,False
q158_max_20h,1h,2024-08,-0.01151053,-0.01151053,744,False
q158_max_20h,1h,2024-09,0.00270038,0.00270038,720,True
q158_max_20h,1h,2024-10,-0.00136697,-0.00136697,743,False
q158_max_20h,1h,2024-11,-0.00492747,-0.00492747,720,False
q158_max_20h,1h,2024-12,0.01079016,0.01079016,744,True
q158_max_20h,1h,2025-01,-0.03537487,-0.03537487,744,False
q158_max_20h,1h,2025-02,-0.02560824,-0.02560824,672,False
q158_max_20h,1h,2025-03,-0.00689178,-0.00689178,744,False
q158_max_20h,1h,2025-04,0.00335965,0.00335965,720,True
q158_max_20h,1h,2025-05,-0.00806292,-0.00806292,744,False
q158_max_20h,1h,2025-06,-0.00276584,-0.00276584,720,False
q158_max_20h,1h,2025-07,0.00859603,0.00859603,744,True
q158_max_20h,1h,2025-08,0.0028759,0.0028759,744,True
q158_max_20h,1h,2025-09,-0.00317018,-0.00317018,720,False
q158_max_20h,1h,2025-10,0.00176394,0.00176394,744,False
q158_max_20h,1h,2025-11,-0.01107909,-0.01107909,720,False
q158_max_20h,1h,2025-12,0.0034359,0.0034359,744,True
q158_max_20h,1h,2026-01,-0.00224485,-0.00224485,744,False
q158_max_20h,1h,2026-02,-0.00134484,-0.00134484,672,False
q158_max_20h,1h,2026-03,-0.00253381,-0.00253381,744,False
q158_max_20h,1h,2026-04,-0.00173126,-0.00173126,720,False
q158_max_20h,1h,2026-05,-0.00080082,-0.00080082,744,False
q158_max_20h,1h,2026-06,0.01331963,0.01331963,288,True
q158_max_20h,24h,2024-06,-0.11248439,-0.11248439,700,False
q158_max_20h,24h,2024-07,-0.04634404,-0.04634404,744,False
q158_max_20h,24h,2024-08,-0.07999196,-0.07999196,744,False
q158_max_20h,24h,2024-09,-0.01815956,-0.01815956,720,False
q158_max_20h,24h,2024-10,-0.03850235,-0.03850235,744,False
q158_max_20h,24h,2024-11,-0.03652878,-0.03652878,720,False
q158_max_20h,24h,2024-12,-0.02959521,-0.02959521,744,False
q158_max_20h,24h,2025-01,-0.09768113,-0.09768113,744,False
q158_max_20h,24h,2025-02,-0.07147447,-0.07147447,672,False
q158_max_20h,24h,2025-03,-0.05883496,-0.05883496,744,False
q158_max_20h,24h,2025-04,-0.00855222,-0.00855222,720,False
q158_max_20h,24h,2025-05,-0.02018132,-0.02018132,744,False
q158_max_20h,24h,2025-06,-0.02732415,-0.02732415,720,False
q158_max_20h,24h,2025-07,-0.05090261,-0.05090261,744,False
q158_max_20h,24h,2025-08,-0.06223221,-0.06223221,744,False
q158_max_20h,24h,2025-09,-0.03709567,-0.03709567,720,False
q158_max_20h,24h,2025-10,-0.03468285,-0.03468285,744,False
q158_max_20h,24h,2025-11,-0.07251619,-0.07251619,720,False
q158_max_20h,24h,2025-12,-0.00893571,-0.00893571,744,False
q158_max_20h,24h,2026-01,-0.05360984,-0.05360984,744,False
q158_max_20h,24h,2026-02,-0.01146728,-0.01146728,672,False
q158_max_20h,24h,2026-03,-0.03509324,-0.03509324,744,False
q158_max_20h,24h,2026-04,-0.01152008,-0.01152008,720,False
q158_max_20h,24h,2026-05,-0.03759798,-0.03759798,744,False
q158_max_20h,24h,2026-06,-0.04569772,-0.04569772,265,False
q158_max_20h,4h,2024-06,-0.04794591,-0.04794591,700,False
q158_max_20h,4h,2024-07,-0.01934319,-0.01934319,744,False
q158_max_20h,4h,2024-08,-0.01916827,-0.01916827,744,False
q158_max_20h,4h,2024-09,-0.01158541,-0.01158541,720,False
q158_max_20h,4h,2024-10,-0.01241844,-0.01241844,744,False
q158_max_20h,4h,2024-11,-0.0161724,-0.0161724,720,False
q158_max_20h,4h,2024-12,-0.00739297,-0.00739297,744,False
q158_max_20h,4h,2025-01,-0.05215431,-0.05215431,744,False
q158_max_20h,4h,2025-02,-0.03866659,-0.03866659,672,False
q158_max_20h,4h,2025-03,-0.01631654,-0.01631654,744,False
q158_max_20h,4h,2025-04,-0.00634281,-0.00634281,720,False
q158_max_20h,4h,2025-05,-0.01770996,-0.01770996,744,False
q158_max_20h,4h,2025-06,-0.00081669,-0.00081669,720,False
q158_max_20h,4h,2025-07,-0.00435766,-0.00435766,744,False
q158_max_20h,4h,2025-08,-0.0125903,-0.0125903,744,False
q158_max_20h,4h,2025-09,-0.01747118,-0.01747118,720,False
q158_max_20h,4h,2025-10,-0.00223115,-0.00223115,744,False
q158_max_20h,4h,2025-11,-0.02944499,-0.02944499,720,False
q158_max_20h,4h,2025-12,0.00318733,0.00318733,744,False
q158_max_20h,4h,2026-01,-0.02122061,-0.02122061,744,False
q158_max_20h,4h,2026-02,-0.00434428,-0.00434428,672,True
q158_max_20h,4h,2026-03,-0.01097793,-0.01097793,744,False
q158_max_20h,4h,2026-04,-0.01212329,-0.01212329,720,False
q158_max_20h,4h,2026-05,-0.00415332,-0.00415332,744,False
q158_max_20h,4h,2026-06,-0.00281404,-0.00281404,285,False
q158_max_20h,72h,2024-06,-0.1606741,-0.1606741,700,False
q158_max_20h,72h,2024-07,-0.05683567,-0.05683567,744,False
q158_max_20h,72h,2024-08,-0.10894502,-0.10894502,744,False
q158_max_20h,72h,2024-09,0.01928285,0.01928285,720,True
q158_max_20h,72h,2024-10,-0.04757241,-0.04757241,744,False
q158_max_20h,72h,2024-11,-0.05257374,-0.05257374,720,False
q158_max_20h,72h,2024-12,-0.04232815,-0.04232815,744,False
q158_max_20h,72h,2025-01,-0.16320982,-0.16320982,744,False
q158_max_20h,72h,2025-02,-0.05103886,-0.05103886,672,False
q158_max_20h,72h,2025-03,-0.08301062,-0.08301062,744,False
q158_max_20h,72h,2025-04,-0.00211845,-0.00211845,720,False
q158_max_20h,72h,2025-05,-0.04471926,-0.04471926,744,False
q158_max_20h,72h,2025-06,-0.03822627,-0.03822627,720,False
q158_max_20h,72h,2025-07,-0.07236484,-0.07236484,744,False
q158_max_20h,72h,2025-08,-0.0696203,-0.0696203,744,False
q158_max_20h,72h,2025-09,-0.04225479,-0.04225479,720,False
q158_max_20h,72h,2025-10,-0.0575345,-0.0575345,744,False
q158_max_20h,72h,2025-11,-0.10606696,-0.10606696,720,False
q158_max_20h,72h,2025-12,-0.03317294,-0.03317294,744,False
q158_max_20h,72h,2026-01,-0.10425499,-0.10425499,744,False
q158_max_20h,72h,2026-02,-0.03536627,-0.03536627,672,False
q158_max_20h,72h,2026-03,-0.05040502,-0.05040502,744,False
q158_max_20h,72h,2026-04,-0.03919956,-0.03919956,720,False
q158_max_20h,72h,2026-05,-0.06837373,-0.06837373,744,False
q158_max_20h,72h,2026-06,-0.0539773,-0.0539773,217,False
q158_max_5h,1h,2024-06,-0.02464715,-0.02464715,715,False
q158_max_5h,1h,2024-07,-0.01539204,-0.01539204,744,False
q158_max_5h,1h,2024-08,-0.0058621,-0.0058621,744,False
q158_max_5h,1h,2024-09,0.00961673,0.00961673,720,True
q158_max_5h,1h,2024-10,0.00136127,0.00136127,743,False
q158_max_5h,1h,2024-11,-0.0008226,-0.0008226,720,True
q158_max_5h,1h,2024-12,0.01413327,0.01413327,744,True
q158_max_5h,1h,2025-01,-0.03444381,-0.03444381,744,False
q158_max_5h,1h,2025-02,-0.02153464,-0.02153464,672,False
q158_max_5h,1h,2025-03,-0.001445,-0.001445,744,False
q158_max_5h,1h,2025-04,0.00840909,0.00840909,720,True
q158_max_5h,1h,2025-05,-0.00691449,-0.00691449,744,False
q158_max_5h,1h,2025-06,-0.00703518,-0.00703518,720,False
q158_max_5h,1h,2025-07,0.01054524,0.01054524,744,True
q158_max_5h,1h,2025-08,0.01258854,0.01258854,744,True
q158_max_5h,1h,2025-09,0.0048837,0.0048837,720,False
q158_max_5h,1h,2025-10,-0.00043388,-0.00043388,744,False
q158_max_5h,1h,2025-11,-0.00849613,-0.00849613,720,False
q158_max_5h,1h,2025-12,0.0031987,0.0031987,744,True
q158_max_5h,1h,2026-01,-0.00017485,-0.00017485,744,True
q158_max_5h,1h,2026-02,6.526e-05,6.526e-05,672,False
q158_max_5h,1h,2026-03,0.00692068,0.00692068,744,True
q158_max_5h,1h,2026-04,0.00437534,0.00437534,720,True
q158_max_5h,1h,2026-05,0.00389709,0.00389709,744,False
q158_max_5h,1h,2026-06,0.02364528,0.02364528,288,True
q158_max_5h,24h,2024-06,-0.09644649,-0.09644649,715,False
q158_max_5h,24h,2024-07,-0.0506937,-0.0506937,744,False
q158_max_5h,24h,2024-08,-0.07604231,-0.07604231,744,False
q158_max_5h,24h,2024-09,-0.00926277,-0.00926277,720,False
q158_max_5h,24h,2024-10,-0.0555097,-0.0555097,744,False
q158_max_5h,24h,2024-11,-0.05308125,-0.05308125,720,False
q158_max_5h,24h,2024-12,-0.04009809,-0.04009809,744,False
q158_max_5h,24h,2025-01,-0.10061883,-0.10061883,744,False
q158_max_5h,24h,2025-02,-0.07465267,-0.07465267,672,False
q158_max_5h,24h,2025-03,-0.06209994,-0.06209994,744,False
q158_max_5h,24h,2025-04,-0.0206814,-0.0206814,720,False
q158_max_5h,24h,2025-05,-0.04347893,-0.04347893,744,False
q158_max_5h,24h,2025-06,-0.03895969,-0.03895969,720,False
q158_max_5h,24h,2025-07,-0.04613414,-0.04613414,744,False
q158_max_5h,24h,2025-08,-0.06001376,-0.06001376,744,False
q158_max_5h,24h,2025-09,-0.03974545,-0.03974545,720,False
q158_max_5h,24h,2025-10,-0.0434602,-0.0434602,744,False
q158_max_5h,24h,2025-11,-0.07464378,-0.07464378,720,False
q158_max_5h,24h,2025-12,-0.02140105,-0.02140105,744,False
q158_max_5h,24h,2026-01,-0.05428083,-0.05428083,744,False
q158_max_5h,24h,2026-02,-0.02387182,-0.02387182,672,False
q158_max_5h,24h,2026-03,-0.02694925,-0.02694925,744,False
q158_max_5h,24h,2026-04,-0.02873799,-0.02873799,720,False
q158_max_5h,24h,2026-05,-0.03460626,-0.03460626,744,False
q158_max_5h,24h,2026-06,-0.01725952,-0.01725952,265,False
q158_max_5h,4h,2024-06,-0.02682063,-0.02682063,715,False
q158_max_5h,4h,2024-07,-0.02080662,-0.02080662,744,False
q158_max_5h,4h,2024-08,-0.01379252,-0.01379252,744,False
q158_max_5h,4h,2024-09,-0.00509215,-0.00509215,720,False
q158_max_5h,4h,2024-10,-0.01512834,-0.01512834,744,False
q158_max_5h,4h,2024-11,-0.02807632,-0.02807632,720,False
q158_max_5h,4h,2024-12,-0.00324553,-0.00324553,744,False
q158_max_5h,4h,2025-01,-0.06052699,-0.06052699,744,False
q158_max_5h,4h,2025-02,-0.03546638,-0.03546638,672,False
q158_max_5h,4h,2025-03,-0.01789561,-0.01789561,744,False
q158_max_5h,4h,2025-04,-0.00333432,-0.00333432,720,False
q158_max_5h,4h,2025-05,-0.03154014,-0.03154014,744,False
q158_max_5h,4h,2025-06,-0.01259518,-0.01259518,720,False
q158_max_5h,4h,2025-07,4.392e-05,4.392e-05,744,False
q158_max_5h,4h,2025-08,-0.00408657,-0.00408657,744,False
q158_max_5h,4h,2025-09,-0.01302072,-0.01302072,720,False
q158_max_5h,4h,2025-10,-0.01554288,-0.01554288,744,False
q158_max_5h,4h,2025-11,-0.03206608,-0.03206608,720,False
q158_max_5h,4h,2025-12,-0.00673344,-0.00673344,744,False
q158_max_5h,4h,2026-01,-0.02052647,-0.02052647,744,False
q158_max_5h,4h,2026-02,-0.015317,-0.015317,672,False
q158_max_5h,4h,2026-03,-0.00135076,-0.00135076,744,False
q158_max_5h,4h,2026-04,-0.01218212,-0.01218212,720,False
q158_max_5h,4h,2026-05,-0.00672788,-0.00672788,744,False
q158_max_5h,4h,2026-06,0.01379586,0.01379586,285,True
q158_max_5h,72h,2024-06,-0.13810728,-0.13810728,715,False
q158_max_5h,72h,2024-07,-0.07086589,-0.07086589,744,False
q158_max_5h,72h,2024-08,-0.09218152,-0.09218152,744,False
q158_max_5h,72h,2024-09,0.01885076,0.01885076,720,True
q158_max_5h,72h,2024-10,-0.06556287,-0.06556287,744,False
q158_max_5h,72h,2024-11,-0.04797831,-0.04797831,720,False
q158_max_5h,72h,2024-12,-0.04451088,-0.04451088,744,False
q158_max_5h,72h,2025-01,-0.15966721,-0.15966721,744,False
q158_max_5h,72h,2025-02,-0.05763913,-0.05763913,672,False
q158_max_5h,72h,2025-03,-0.08925787,-0.08925787,744,False
q158_max_5h,72h,2025-04,-0.00228572,-0.00228572,720,False
q158_max_5h,72h,2025-05,-0.05066602,-0.05066602,744,False
q158_max_5h,72h,2025-06,-0.05635308,-0.05635308,720,False
q158_max_5h,72h,2025-07,-0.06331832,-0.06331832,744,False
q158_max_5h,72h,2025-08,-0.06466996,-0.06466996,744,False
q158_max_5h,72h,2025-09,-0.03725615,-0.03725615,720,False
q158_max_5h,72h,2025-10,-0.05979621,-0.05979621,744,False
q158_max_5h,72h,2025-11,-0.0957501,-0.0957501,720,False
q158_max_5h,72h,2025-12,-0.03532772,-0.03532772,744,False
q158_max_5h,72h,2026-01,-0.08670999,-0.08670999,744,False
q158_max_5h,72h,2026-02,-0.03789582,-0.03789582,672,False
q158_max_5h,72h,2026-03,-0.0460224,-0.0460224,744,False
q158_max_5h,72h,2026-04,-0.04358417,-0.04358417,720,False
q158_max_5h,72h,2026-05,-0.05859867,-0.05859867,744,False
q158_max_5h,72h,2026-06,-0.04748991,-0.04748991,217,False
q158_min_10h,1h,2024-06,0.03630702,0.03630702,710,True
q158_min_10h,1h,2024-07,0.03914769,0.03914769,744,True
q158_min_10h,1h,2024-08,0.05948224,0.05948224,744,True
q158_min_10h,1h,2024-09,0.04442476,0.04442476,720,True
q158_min_10h,1h,2024-10,0.05584528,0.05584528,743,True
q158_min_10h,1h,2024-11,0.04337861,0.04337861,720,True
q158_min_10h,1h,2024-12,0.06758379,0.06758379,744,True
q158_min_10h,1h,2025-01,0.06347144,0.06347144,744,True
q158_min_10h,1h,2025-02,0.04346988,0.04346988,672,True
q158_min_10h,1h,2025-03,0.04177029,0.04177029,744,True
q158_min_10h,1h,2025-04,0.04104886,0.04104886,720,True
q158_min_10h,1h,2025-05,0.04478976,0.04478976,744,True
q158_min_10h,1h,2025-06,0.04196299,0.04196299,720,True
q158_min_10h,1h,2025-07,0.05542275,0.05542275,744,True
q158_min_10h,1h,2025-08,0.05252448,0.05252448,744,True
q158_min_10h,1h,2025-09,0.04556585,0.04556585,720,True
q158_min_10h,1h,2025-10,0.04439731,0.04439731,744,True
q158_min_10h,1h,2025-11,0.05042583,0.05042583,720,True
q158_min_10h,1h,2025-12,0.05338125,0.05338125,744,True
q158_min_10h,1h,2026-01,0.05105011,0.05105011,744,True
q158_min_10h,1h,2026-02,0.03315214,0.03315214,672,True
q158_min_10h,1h,2026-03,0.03547644,0.03547644,744,True
q158_min_10h,1h,2026-04,0.04338221,0.04338221,720,True
q158_min_10h,1h,2026-05,0.05033204,0.05033204,744,True
q158_min_10h,1h,2026-06,0.04074522,0.04074522,288,True
q158_min_10h,24h,2024-06,0.10021422,0.10021422,710,True
q158_min_10h,24h,2024-07,0.07937119,0.07937119,744,True
q158_min_10h,24h,2024-08,0.06829949,0.06829949,744,True
q158_min_10h,24h,2024-09,0.00585459,0.00585459,720,True
q158_min_10h,24h,2024-10,0.07600485,0.07600485,744,True
q158_min_10h,24h,2024-11,0.07147083,0.07147083,720,True
q158_min_10h,24h,2024-12,0.07696769,0.07696769,744,True
q158_min_10h,24h,2025-01,0.09393713,0.09393713,744,True
q158_min_10h,24h,2025-02,0.06557974,0.06557974,672,True
q158_min_10h,24h,2025-03,0.06722774,0.06722774,744,True
q158_min_10h,24h,2025-04,0.0234663,0.0234663,720,True
q158_min_10h,24h,2025-05,0.08179813,0.08179813,744,True
q158_min_10h,24h,2025-06,0.0628404,0.0628404,720,True
q158_min_10h,24h,2025-07,0.06711534,0.06711534,744,True
q158_min_10h,24h,2025-08,0.03788751,0.03788751,744,True
q158_min_10h,24h,2025-09,0.04712791,0.04712791,720,True
q158_min_10h,24h,2025-10,0.07743096,0.07743096,744,True
q158_min_10h,24h,2025-11,0.0854713,0.0854713,720,True
q158_min_10h,24h,2025-12,0.05611052,0.05611052,744,True
q158_min_10h,24h,2026-01,0.0665341,0.0665341,744,True
q158_min_10h,24h,2026-02,0.06164132,0.06164132,672,True
q158_min_10h,24h,2026-03,0.06756323,0.06756323,744,True
q158_min_10h,24h,2026-04,0.08965868,0.08965868,720,True
q158_min_10h,24h,2026-05,0.05952756,0.05952756,744,True
q158_min_10h,24h,2026-06,0.01290101,0.01290101,265,True
q158_min_10h,4h,2024-06,0.04678882,0.04678882,710,True
q158_min_10h,4h,2024-07,0.06004109,0.06004109,744,True
q158_min_10h,4h,2024-08,0.06859775,0.06859775,744,True
q158_min_10h,4h,2024-09,0.02389507,0.02389507,720,True
q158_min_10h,4h,2024-10,0.06390867,0.06390867,744,True
q158_min_10h,4h,2024-11,0.04535233,0.04535233,720,True
q158_min_10h,4h,2024-12,0.07382518,0.07382518,744,True
q158_min_10h,4h,2025-01,0.0675403,0.0675403,744,True
q158_min_10h,4h,2025-02,0.04313599,0.04313599,672,True
q158_min_10h,4h,2025-03,0.06274885,0.06274885,744,True
q158_min_10h,4h,2025-04,0.04192864,0.04192864,720,True
q158_min_10h,4h,2025-05,0.05289311,0.05289311,744,True
q158_min_10h,4h,2025-06,0.06043675,0.06043675,720,True
q158_min_10h,4h,2025-07,0.06832448,0.06832448,744,True
q158_min_10h,4h,2025-08,0.05352286,0.05352286,744,True
q158_min_10h,4h,2025-09,0.04730824,0.04730824,720,True
q158_min_10h,4h,2025-10,0.05291019,0.05291019,744,True
q158_min_10h,4h,2025-11,0.05688081,0.05688081,720,True
q158_min_10h,4h,2025-12,0.06209456,0.06209456,744,True
q158_min_10h,4h,2026-01,0.05209525,0.05209525,744,True
q158_min_10h,4h,2026-02,0.04172595,0.04172595,672,True
q158_min_10h,4h,2026-03,0.05583629,0.05583629,744,True
q158_min_10h,4h,2026-04,0.05735747,0.05735747,720,True
q158_min_10h,4h,2026-05,0.06570372,0.06570372,744,True
q158_min_10h,4h,2026-06,0.04427124,0.04427124,285,True
q158_min_10h,72h,2024-06,0.10359963,0.10359963,710,True
q158_min_10h,72h,2024-07,0.09790902,0.09790902,744,True
q158_min_10h,72h,2024-08,0.06585275,0.06585275,744,True
q158_min_10h,72h,2024-09,-0.00028714,-0.00028714,720,True
q158_min_10h,72h,2024-10,0.0926084,0.0926084,744,True
q158_min_10h,72h,2024-11,0.02033141,0.02033141,720,True
q158_min_10h,72h,2024-12,0.07595963,0.07595963,744,True
q158_min_10h,72h,2025-01,0.12499799,0.12499799,744,True
q158_min_10h,72h,2025-02,0.05529841,0.05529841,672,True
q158_min_10h,72h,2025-03,0.09497261,0.09497261,744,True
q158_min_10h,72h,2025-04,0.00209478,0.00209478,720,True
q158_min_10h,72h,2025-05,0.08136602,0.08136602,744,True
q158_min_10h,72h,2025-06,0.09799847,0.09799847,720,True
q158_min_10h,72h,2025-07,0.07293648,0.07293648,744,True
q158_min_10h,72h,2025-08,0.08277426,0.08277426,744,True
q158_min_10h,72h,2025-09,0.03722855,0.03722855,720,True
q158_min_10h,72h,2025-10,0.0716116,0.0716116,744,True
q158_min_10h,72h,2025-11,0.0804532,0.0804532,720,True
q158_min_10h,72h,2025-12,0.05144152,0.05144152,744,True
q158_min_10h,72h,2026-01,0.07756178,0.07756178,744,True
q158_min_10h,72h,2026-02,0.04946616,0.04946616,672,True
q158_min_10h,72h,2026-03,0.06116489,0.06116489,744,True
q158_min_10h,72h,2026-04,0.05825717,0.05825717,720,True
q158_min_10h,72h,2026-05,0.054967,0.054967,744,True
q158_min_10h,72h,2026-06,0.04162895,0.04162895,217,True
q158_min_20h,1h,2024-06,0.03736792,0.03736792,700,True
q158_min_20h,1h,2024-07,0.04193315,0.04193315,744,True
q158_min_20h,1h,2024-08,0.05564918,0.05564918,744,True
q158_min_20h,1h,2024-09,0.03806143,0.03806143,720,True
q158_min_20h,1h,2024-10,0.0571897,0.0571897,743,True
q158_min_20h,1h,2024-11,0.04567381,0.04567381,720,True
q158_min_20h,1h,2024-12,0.06394444,0.06394444,744,True
q158_min_20h,1h,2025-01,0.0582084,0.0582084,744,True
q158_min_20h,1h,2025-02,0.0383718,0.0383718,672,True
q158_min_20h,1h,2025-03,0.04059926,0.04059926,744,True
q158_min_20h,1h,2025-04,0.03404566,0.03404566,720,True
q158_min_20h,1h,2025-05,0.04456631,0.04456631,744,True
q158_min_20h,1h,2025-06,0.04356558,0.04356558,720,True
q158_min_20h,1h,2025-07,0.04866427,0.04866427,744,True
q158_min_20h,1h,2025-08,0.04051604,0.04051604,744,True
q158_min_20h,1h,2025-09,0.04354898,0.04354898,720,True
q158_min_20h,1h,2025-10,0.04264455,0.04264455,744,True
q158_min_20h,1h,2025-11,0.04939517,0.04939517,720,True
q158_min_20h,1h,2025-12,0.05060234,0.05060234,744,True
q158_min_20h,1h,2026-01,0.04554957,0.04554957,744,True
q158_min_20h,1h,2026-02,0.03215109,0.03215109,672,True
q158_min_20h,1h,2026-03,0.03347238,0.03347238,744,True
q158_min_20h,1h,2026-04,0.04141777,0.04141777,720,True
q158_min_20h,1h,2026-05,0.04370141,0.04370141,744,True
q158_min_20h,1h,2026-06,0.03096591,0.03096591,288,True
q158_min_20h,24h,2024-06,0.09918573,0.09918573,700,True
q158_min_20h,24h,2024-07,0.06958545,0.06958545,744,True
q158_min_20h,24h,2024-08,0.06179174,0.06179174,744,True
q158_min_20h,24h,2024-09,0.01544744,0.01544744,720,True
q158_min_20h,24h,2024-10,0.08258643,0.08258643,744,True
q158_min_20h,24h,2024-11,0.07540276,0.07540276,720,True
q158_min_20h,24h,2024-12,0.07579274,0.07579274,744,True
q158_min_20h,24h,2025-01,0.08292479,0.08292479,744,True
q158_min_20h,24h,2025-02,0.05913783,0.05913783,672,True
q158_min_20h,24h,2025-03,0.05779334,0.05779334,744,True
q158_min_20h,24h,2025-04,0.02170215,0.02170215,720,True
q158_min_20h,24h,2025-05,0.07938161,0.07938161,744,True
q158_min_20h,24h,2025-06,0.07089454,0.07089454,720,True
q158_min_20h,24h,2025-07,0.07433915,0.07433915,744,True
q158_min_20h,24h,2025-08,0.0412992,0.0412992,744,True
q158_min_20h,24h,2025-09,0.05300212,0.05300212,720,True
q158_min_20h,24h,2025-10,0.08221067,0.08221067,744,True
q158_min_20h,24h,2025-11,0.09472958,0.09472958,720,True
q158_min_20h,24h,2025-12,0.06016609,0.06016609,744,True
q158_min_20h,24h,2026-01,0.07052959,0.07052959,744,True
q158_min_20h,24h,2026-02,0.07102357,0.07102357,672,True
q158_min_20h,24h,2026-03,0.07317895,0.07317895,744,True
q158_min_20h,24h,2026-04,0.09950756,0.09950756,720,True
q158_min_20h,24h,2026-05,0.05598247,0.05598247,744,True
q158_min_20h,24h,2026-06,0.00103347,0.00103347,265,False
q158_min_20h,4h,2024-06,0.05497848,0.05497848,700,True
