factor_id,family,lifecycle_status,required_columns,expected_direction,best_horizon,rankic_mean,rankic_std,rankic_ir,rankic_t_stat,monthly_ic_positive_rate,long_short_mean,long_short_std,long_short_sharpe,long_short_annualized_return,long_short_annualized_vol,long_short_max_drawdown,long_short_positive_month_rate,coverage_rate,redundancy_level,nearest_redundant_factor,redundancy_source,decision_bucket,recommended_action,source_warning
klow_close,alpha158_ohlcv,CANDIDATE,"o,p,e,n,;, ,l,o,w,;, ,c,l,o,s,e",positive,72h,-0.05476646,0.14736285,-0.371644,-49.4928,0.04,0.00315463,0.01145757,0.95377631,0.38381332,0.03969019,-0.04096845,0.6,1.0,NEAR_DUPLICATE,q158_klow_open,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
ksft_5h,alpha158_ohlcv,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.00740877,0.10506482,-0.070516,-9.4025,0.24,0.00030145,0.00142005,0.73536385,0.11002925,0.0049192,-0.00553189,0.48,0.99959895,LOW_REDUNDANCY,realized_skew_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
tech_macd,technical,CANDIDATE,"c,l,o,s,e",positive,4h,-0.01426664,0.1212813,-0.117633,-15.6955,0.04,0.00012041,0.00058676,0.71087408,0.2636979,0.0020326,-0.00140643,0.52,1.0,MODERATE_REDUNDANCY,rev_10h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
tech_atr,technical,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,0.02270445,0.13529779,0.167811,22.3397,0.68,0.00159195,0.01093519,0.50430551,0.19368725,0.03788061,-0.04317618,0.52,0.99887705,MODERATE_REDUNDANCY,xs_rank_vol,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
mom_5h,momentum,CANDIDATE,"c,l,o,s,e",positive,1h,-0.03232238,0.16119371,-0.200519,-26.7533,0.04,-8.35e-06,0.0002554,-0.11325469,-0.073146,0.00088473,-0.00111669,0.52,0.99959895,NEAR_DUPLICATE,reversal_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
mom_10h,momentum,CANDIDATE,"c,l,o,s,e",positive,4h,-0.02989811,0.16127079,-0.185391,-24.73,0.08,0.0003204,0.00071563,1.55093855,0.701676,0.00247902,-0.00136097,0.6,0.99919789,NEAR_DUPLICATE,rev_10h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
mom_40h,momentum,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02843374,0.1687171,-0.168529,-22.4492,0.28,0.00156197,0.00465689,1.1618962,0.57011905,0.01613194,-0.01037181,0.56,0.99679157,HIGH_REDUNDANCY,rsi_28h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
rev_3h,reversal,CANDIDATE,"c,l,o,s,e",positive,1h,0.03438465,0.16209292,0.212129,28.304,1.0,2.854e-05,0.00031625,0.31261806,0.2500104,0.00109552,-0.00110709,0.52,0.99975937,NEAR_DUPLICATE,q158_open_close_2h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
rev_10h,reversal,CANDIDATE,"c,l,o,s,e",positive,4h,0.02989811,0.16127079,0.185391,24.73,0.92,-0.00031256,0.0007087,-1.5277827,-0.6845064,0.00245501,-0.0079484,0.4,0.99919789,NEAR_DUPLICATE,mom_10h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
rev_24h,reversal,CANDIDATE,"c,l,o,s,e",positive,4h,0.02999837,0.16619175,0.180505,24.0688,0.96,-0.00036205,0.00079578,-1.57603608,-0.7928895,0.00275666,-0.00901954,0.36,0.99807494,HIGH_REDUNDANCY,q158_beta_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
vol_5h,volatility,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.08050903,0.18366015,0.438359,-58.3709,0.96,-0.00471511,0.01548632,-1.05471282,-0.57367172,0.05364619,-0.15823515,0.4,0.99959895,MODERATE_REDUNDANCY,range_4h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
vol_40h,volatility,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.10359738,0.21594873,0.479731,-63.8169,0.96,-0.00547531,0.01940464,-0.97744819,-0.66616272,0.06721964,-0.18941668,0.4,0.99679157,MODERATE_REDUNDANCY,range_24h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
vol_ratio_5_20,volatility,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,1h,-0.00611695,0.11789768,-0.051884,-6.9194,0.12,-1.171e-05,0.00019714,-0.2057656,-0.1025796,0.00068291,-0.00100958,0.36,0.99572199,MODERATE_REDUNDANCY,vol_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
range_1h,range_position,ACTIVE_IN_SIGNAL,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.09089448,0.19446163,-0.467416,-62.2471,0.08,0.00550268,0.01773909,1.07456711,0.66949273,0.06145001,-0.05697193,0.64,1.0,NEAR_DUPLICATE,q158_high_low_range,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
range_4h,range_position,ACTIVE_IN_SIGNAL,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.09233855,0.19642299,-0.470101,-62.6011,0.04,0.00580785,0.0180811,1.11270789,0.70662175,0.06263477,-0.05910801,0.64,0.99975937,HIGH_REDUNDANCY,q158_std_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
range_24h,range_position,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.0940862,0.19903367,-0.472715,-62.9137,0.08,0.00583442,0.01869647,1.08100747,0.70985443,0.06476647,-0.06645044,0.64,0.99815515,HIGH_REDUNDANCY,q158_std_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
price_pos_24h,price_position,ACTIVE_IN_SIGNAL,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,1h,-0.0210241,0.13546695,-0.155197,-20.696,0.08,7.102e-05,0.00020059,1.22648435,0.6221352,0.00069486,-0.0005053,0.68,0.99815515,NEAR_DUPLICATE,q158_rsv_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
price_pos_72h,price_position,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,4h,-0.01836236,0.1420782,-0.129241,-17.2105,0.16,0.00033033,0.00085029,1.34577225,0.7234227,0.00294549,-0.00190134,0.68,0.99430503,HIGH_REDUNDANCY,ema_12_26_gap,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
vol_zscore_20h,volume_liquidity,CANDIDATE,"v,o,l,u,m,e",positive,4h,-0.00711724,0.11360928,-0.062647,-8.3546,0.12,0.00015482,0.00049002,1.09447005,0.3390558,0.00169748,-0.00101518,0.56,0.9958022,NEAR_DUPLICATE,range_breakout_vol_confirm_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
vol_zscore_48h,volume_liquidity,CANDIDATE,"v,o,l,u,m,e",positive,4h,-0.00890293,0.1175138,-0.075761,-10.0955,0.2,0.00017833,0.00053343,1.15807743,0.3905427,0.00184786,-0.00145897,0.72,0.99358162,NEAR_DUPLICATE,qvol_zscore_48h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
qvol_zscore_20h,quote_volume_liquidity,CANDIDATE,"q,u,o,t,e,_,v,o,l,u,m,e",positive,4h,-0.00796837,0.11442597,-0.069638,-9.2869,0.08,0.00016906,0.00049272,1.18858788,0.3702414,0.00170683,-0.00088893,0.56,0.9958022,NEAR_DUPLICATE,vol_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
qvol_zscore_48h,quote_volume_liquidity,CANDIDATE,"q,u,o,t,e,_,v,o,l,u,m,e",positive,4h,-0.00984197,0.11855968,-0.083013,-11.0619,0.16,0.000209,0.00056935,1.27162069,0.45771,0.00197229,-0.00144145,0.68,0.99358162,NEAR_DUPLICATE,vol_zscore_48h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
ma_gap_5_20,trend_ma,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02563702,0.16747516,-0.15308,-20.4033,0.24,0.00162859,0.00377399,1.49486386,0.59443535,0.01307348,-0.00405585,0.68,0.99847599,HIGH_REDUNDANCY,q158_beta_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
ma_gap_10_40,trend_ma,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02379719,0.16705826,-0.142448,-18.9756,0.28,0.00132424,0.00476068,0.96358124,0.4833476,0.01649148,-0.01251402,0.52,0.99687178,NEAR_DUPLICATE,q158_beta_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
breakout_dist_20h,breakout,CANDIDATE,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",positive,1h,-0.02139198,0.13634764,-0.156893,-20.9245,0.08,4.362e-05,0.00019634,0.76960432,0.3821112,0.00068014,-0.00072676,0.6,0.99847599,NEAR_DUPLICATE,q158_rsv_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
breakout_dist_48h,breakout,CANDIDATE,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",positive,4h,-0.01992996,0.14450571,-0.137918,-18.3783,0.16,0.00025688,0.00078924,1.12748774,0.5625672,0.00273401,-0.00204483,0.68,0.99623009,HIGH_REDUNDANCY,q158_ma_60h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
candle_body,intraday_candle,DIAGNOSTIC_ONLY,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,1h,-0.03112817,0.12705368,-0.245,-32.6917,0.0,-0.00013318,0.00022409,-2.0587668,-1.1666568,0.00077627,-0.00369487,0.24,1.0,NEAR_DUPLICATE,q158_kmid_range,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
candle_wick_upper,intraday_candle,CANDIDATE,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",negative,1h,-0.01002307,0.11178989,-0.08966,11.9638,0.16,-0.00015826,0.00022151,-2.4749615,-1.3863576,0.00076733,-0.00394955,0.2,1.0,NEAR_DUPLICATE,q158_kup_range,PM18_FACTOR_REDUNDANCY_SUMMARY,METADATA_REVIEW,,
candle_wick_lower,intraday_candle,CANDIDATE,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",positive,1h,-0.00611796,0.11156585,-0.054837,-7.3172,0.12,-0.00012514,0.00022897,-1.89325098,-1.0962264,0.00079318,-0.00313211,0.24,1.0,NEAR_DUPLICATE,q158_klow_range,PM18_FACTOR_REDUNDANCY_SUMMARY,LONGSHORT_STRONG_RANKIC_WEAK,,
xs_rank_ret_1h,cross_sectional_normalized,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,1h,-0.03650558,0.1587012,-0.230027,-30.6929,0.0,-0.00012215,0.00027757,-1.52444433,-1.070034,0.00096153,-0.00342446,0.36,0.99991979,NEAR_DUPLICATE,wq101_alpha33,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
xs_rank_vol,cross_sectional_normalized,ACTIVE_IN_SIGNAL,"v,o,l,u,m,e",conditional,72h,-0.06867452,0.15637229,-0.439173,-58.4562,0.04,-0.00227873,0.00862119,-0.91562212,-0.27724548,0.02986468,-0.06392149,0.4,0.99847599,MODERATE_REDUNDANCY,tech_atr,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
ema_12_26_gap,technical_indicators,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02832096,0.16926976,-0.167313,-22.3116,0.24,0.00167458,0.0048353,1.19970121,0.6112217,0.01674997,-0.01161847,0.6,1.0,HIGH_REDUNDANCY,q158_roc_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
rsi_7h,technical_indicators,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,4h,0.03277138,0.14115225,0.23217,-30.9728,0.96,-0.00033811,0.00073796,-1.58714212,-0.7404609,0.00255637,-0.00844054,0.32,0.99943852,NEAR_DUPLICATE,bb_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
rsi_28h,technical_indicators,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,4h,0.03299418,0.14608692,0.225853,-30.1122,0.96,-0.00038833,0.00089093,-1.5098993,-0.8504427,0.00308627,-0.01020931,0.32,0.9977541,HIGH_REDUNDANCY,q158_sumd_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
williams_r_14h,technical_indicators,CANDIDATE,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",negative,1h,-0.02298819,0.13526356,-0.169951,22.6698,0.08,3.42e-06,0.00021213,0.0558489,0.0299592,0.00073484,-0.00109349,0.52,0.99895726,HIGH_REDUNDANCY,breakout_dist_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
downside_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.08963523,0.20792999,0.431084,-57.3779,0.96,-0.00353894,0.01760372,-0.69640097,-0.43057103,0.06098107,-0.14650199,0.44,0.99839578,HIGH_REDUNDANCY,volatility_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
vol_of_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.0802231,0.17770767,0.451433,-60.0796,1.0,-0.00549532,0.01665538,-1.14295482,-0.66859727,0.05769593,-0.16971797,0.44,0.99807494,MODERATE_REDUNDANCY,vol_40h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
mom_accel_20h,momentum,CANDIDATE,"c,l,o,s,e",positive,4h,-0.02441933,0.15501102,-0.157533,-21.0051,0.0,0.0001489,0.00089609,0.5756171,0.326091,0.00310415,-0.00227065,0.4,0.99799473,MODERATE_REDUNDANCY,q158_resi_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
qvol_ma_ratio_5_20,quote_volume_liquidity,CANDIDATE,"q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.00538945,0.11560017,-0.046621,-6.2178,0.12,7.077e-05,0.00019647,1.24779596,0.6199452,0.00068059,-0.00060219,0.64,0.9958022,MODERATE_REDUNDANCY,range_breakout_vol_confirm_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
ma_gap_20_80,trend_ma,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02113144,0.1704454,-0.123978,-16.4965,0.28,0.00119768,0.00509898,0.81366964,0.4371532,0.01766338,-0.01395639,0.56,0.99366334,HIGH_REDUNDANCY,rev_72h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
taker_buy_ratio_20h,taker_imbalance,MISSING_INPUT_DATA,"t,a,k,e,r,_,b,u,y,_,q,u,o,t,e,_,v,o,l,u,m,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.00499486,0.09711175,-0.051434,-6.6539,0.20833333,-2.401e-05,0.00045026,-0.18472234,-0.2103276,0.00155975,-0.00207037,0.66666667,0.91230601,LOW_REDUNDANCY,mom_vol_adjusted_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
taker_buy_zscore_20h,taker_imbalance,MISSING_INPUT_DATA,"t,a,k,e,r,_,b,u,y,_,q,u,o,t,e,_,v,o,l,u,m,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.01137205,0.09815657,-0.115856,-14.9881,0.0,-0.00015883,0.00065945,-0.83433658,-1.3913508,0.0022844,-0.00400922,0.45833333,0.91230601,MODERATE_REDUNDANCY,taker_buy_delta_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
taker_buy_delta_5h,taker_imbalance,MISSING_INPUT_DATA,"t,a,k,e,r,_,b,u,y,_,q,u,o,t,e,_,v,o,l,u,m,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.00809259,0.09326197,-0.086773,-11.2363,0.16666667,-3.894e-05,0.00018013,-0.74885981,-0.3411144,0.00062399,-0.00098735,0.5,0.91409959,MODERATE_REDUNDANCY,taker_buy_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
funding_rate_level_20h,funding_rate,MISSING_INPUT_DATA,"f,u,n,d,i,n,g,_,r,a,t,e",negative,72h,-0.04466918,0.10674549,-0.418464,54.1697,0.08333333,-0.01225175,0.01839262,-2.30751829,-1.49062958,0.0637139,-0.25999091,0.25,0.87843531,LOW_REDUNDANCY,xs_rank_vol,PM18_FACTOR_REDUNDANCY_SUMMARY,STRONG_DIAGNOSTIC_CANDIDATE,,
funding_rate_zscore_80h,funding_rate,MISSING_INPUT_DATA,"f,u,n,d,i,n,g,_,r,a,t,e",negative,24h,-0.01380335,0.11072424,-0.124664,16.1087,0.29166667,0.00011786,0.00305491,0.13364682,0.0430189,0.01058252,-0.01528988,0.33333333,0.75481951,LOW_REDUNDANCY,q158_max_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
funding_rate_change_24h,funding_rate,MISSING_INPUT_DATA,"f,u,n,d,i,n,g,_,r,a,t,e",negative,24h,-0.00673075,0.09672143,-0.069589,9.0069,0.20833333,-0.00024302,0.00189588,-0.44403969,-0.0887023,0.00656752,-0.00856441,0.5,0.87834575,LOW_REDUNDANCY,q158_rsqr_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
mom_72h,momentum,CANDIDATE,"c,l,o,s,e",positive,24h,-0.03093993,0.1701416,-0.181848,-24.2015,0.12,0.00119023,0.00464943,0.88679207,0.43443395,0.0161061,-0.01539148,0.56,0.99422482,NEAR_DUPLICATE,rev_72h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
mom_120h,momentum,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02314036,0.1703592,-0.135833,-18.053,0.16,0.00141395,0.00410371,1.19357033,0.51609175,0.01421567,-0.0086756,0.6,0.9903747,MODERATE_REDUNDANCY,price_pos_120h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
rev_1h,reversal,CANDIDATE,"c,l,o,s,e",positive,1h,0.03650558,0.1587012,0.230027,30.6929,1.0,0.00012023,0.00028168,1.47858896,1.0532148,0.00097577,-0.00076907,0.68,0.99991979,NEAR_DUPLICATE,q158_open_close_0h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
rev_72h,reversal,CANDIDATE,"c,l,o,s,e",positive,24h,0.03093993,0.1701416,0.181848,24.2015,0.88,-0.00114772,0.00462212,-0.86017211,-0.4189178,0.01601149,-0.03886369,0.44,0.99422482,NEAR_DUPLICATE,mom_72h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
vol_ratio_20_80,volatility,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.01231733,0.12191224,-0.101034,-13.4433,0.44,-0.00018114,0.00381287,-0.16457088,-0.0661161,0.01320817,-0.01695898,0.44,0.99096361,MODERATE_REDUNDANCY,qvol_ma_ratio_20_80,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
realized_skew_20h,realized_shape,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.02652194,0.11999014,-0.221034,-29.4598,0.04,0.00024093,0.00286212,0.29160413,0.08793945,0.00991467,-0.00735087,0.4,0.99839578,LOW_REDUNDANCY,vol_ret_corr_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
realized_kurt_20h,realized_shape,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.01183482,0.10868032,-0.108896,-14.5138,0.24,-1.999e-05,0.00281977,-0.02455782,-0.00729635,0.00976797,-0.0164671,0.4,0.99839578,MODERATE_REDUNDANCY,q158_wvma_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
amihud_illiquidity_20h,liquidity,CANDIDATE,"c,l,o,s,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",negative,72h,-0.01690457,0.14184699,-0.119175,15.8534,0.4,-0.0079182,0.01037638,-2.64345074,-0.963381,0.03594483,-0.1871399,0.24,0.99495184,LOW_REDUNDANCY,a101_volume_high_alpha_min_84_84,PM18_FACTOR_REDUNDANCY_SUMMARY,METADATA_REVIEW,,
qvol_ma_ratio_20_80,quote_volume_liquidity,DIAGNOSTIC_ONLY,"q,u,o,t,e,_,v,o,l,u,m,e",conditional,24h,-0.00795658,0.11987352,-0.066375,-8.8318,0.36,0.00031891,0.0040602,0.27208922,0.11640215,0.01406495,-0.01294992,0.56,0.99104382,MODERATE_REDUNDANCY,vol_ratio_20_80,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
price_volume_corr_20h,volume_price,DIAGNOSTIC_ONLY,"c,l,o,s,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",conditional,24h,-0.04024845,0.1156232,-0.3481,-46.3692,0.08,0.00125876,0.00394775,1.10454627,0.4594474,0.01367541,-0.00712602,0.64,0.99495184,NEAR_DUPLICATE,q158_cord_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
trend_efficiency_24h,trend_quality,CANDIDATE,"c,l,o,s,e",positive,72h,-0.00387968,0.1197519,-0.032398,-4.3117,0.36,0.00249764,0.00645307,1.34076939,0.30387953,0.02235409,-0.01323763,0.6,0.99540476,MODERATE_REDUNDANCY,q158_rsqr_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
price_pos_120h,price_position,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,4h,-0.01531602,0.14410829,-0.106281,-14.1338,0.16,0.00035626,0.00079001,1.56215851,0.7802094,0.00273667,-0.0017735,0.64,0.99045491,HIGH_REDUNDANCY,q158_ma_60h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
rev_2h,reversal,COMPUTED,"c,l,o,s,e",positive,,,,,,,,,,,,,,,NEAR_DUPLICATE,q158_open_close_1h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,no_horizon_data;monthly_ls_unavailable
mom_vol_adjusted_20h,momentum,COMPUTED,"c,l,o,s,e",positive,,,,,,,,,,,,,,,NEAR_DUPLICATE,q158_sumd_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,no_horizon_data;monthly_ls_unavailable
range_breakout_vol_confirm_20h,breakout,COMPUTED,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e,;, ,v,o,l,u,m,e",positive,,,,,,,,,,,,,,,NEAR_DUPLICATE,vol_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,RANKIC_STRONG_LONGSHORT_WEAK,,no_horizon_data;monthly_ls_unavailable
volume_pressure_20h,volume_price,COMPUTED,"c,l,o,s,e,;, ,v,o,l,u,m,e",positive,,,,,,,,,,,,,,,MODERATE_REDUNDANCY,up_down_vol_ratio_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,no_horizon_data;monthly_ls_unavailable
up_down_vol_ratio_20h,,,,,4h,-0.01977073,0.11437884,-0.172853,-23.0518,0.08,0.00035328,0.00068071,1.79782553,0.7736832,0.00235805,-0.0010328,0.6,0.9958022,HIGH_REDUNDANCY,q158_cntp_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
xs_rank_mom_accel,cross_sectional_normalized,COMPUTED,"c,l,o,s,e",positive,,,,,,,,,,,,,,,MODERATE_REDUNDANCY,mom_accel_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,no_horizon_data;monthly_ls_unavailable
clv_20h,,,,,72h,0.0177344,0.12793832,0.138617,18.4506,0.68,0.0020748,0.00923338,0.77840596,0.252434,0.03198537,-0.01536953,0.56,0.99847599,LOW_REDUNDANCY,mom_vol_adjusted_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
a101_volume_xs_z_mean_neg_112h,,,,,72h,0.06835423,0.15454896,0.442282,58.717,0.92,0.00148292,0.01054237,0.48727047,0.18042193,0.03651984,-0.03183456,0.6,0.99655244,HIGH_REDUNDANCY,a101_vol_xs_z_product_112h,PM18_FACTOR_REDUNDANCY_SUMMARY,STRONG_DIAGNOSTIC_CANDIDATE,,
a101_vol_xs_z_product_112h,,,,,72h,0.05671747,0.12640408,0.4487,59.3794,0.88,0.00030846,0.01202413,0.08886604,0.0375293,0.04165281,-0.04499953,0.56,0.99655244,HIGH_REDUNDANCY,a101_volume_xs_z_mean_neg_112h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
a101_volume_low_alpha_min_84_120,,,,,72h,0.06247263,0.13067655,0.478071,63.3042,1.0,0.0018059,0.00915684,0.68318559,0.21971783,0.03172022,-0.02570024,0.56,0.98099877,LOW_REDUNDANCY,a101_volume_cap_alpha_min_56_84,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
