factor_id,cluster_id,cluster_size,family,quality_score,scorecard_class,redundancy_score_to_representative,nearest_redundant_factor,novelty_score,member_role,interpretation_notes_zh,interpretation_notes_en,paper_net_return_10bps,cost_sensitivity_class,regime_dependency_class,capacity_liquidity_class,quantile_shape_class,stability_class,decile_shape_class
xs_rank_vol,29,1,cross_sectional_normalized,61.93,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.277245,INSUFFICIENT_DATA,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
mom_accel_20h,30,1,momentum,61.86,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.326091,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_std_60h,31,1,,61.79,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.519901,MODERATELY_COST_SENSITIVE,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
q158_max_60h,32,1,,60.92,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.146006,INSUFFICIENT_DATA,DRAWDOWN_FRAGILE,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
clv_20h,33,1,,60.81,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.252434,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
realized_skew_20h,34,1,realized_shape,60.76,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.087939,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_kup_open,35,3,,60.27,REVIEW_REQUIRED,0.0,candle_wick_upper,0.189868,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,-0.564205,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
q158_kup_range,35,3,,42.89,REVIEW_REQUIRED,0.809985,candle_wick_upper,5.7e-05,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 q158_kup_open 相关性 0.81，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.81 with representative q158_kup_open — moderate overlap; requires marginal-information review before combination,-1.387146,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
candle_wick_upper,35,3,intraday_candle,49.89,PROMISING_BUT_INCONSISTENT,0.810132,q158_kup_range,5.7e-05,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 q158_kup_open 相关性 0.81，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.81 with representative q158_kup_open — moderate overlap; requires marginal-information review before combination,-1.386358,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
vol_zscore_48h,36,2,volume_liquidity,55.89,PROMISING_BUT_INCONSISTENT,0.997433,qvol_zscore_48h,0.002567,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_48h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_48h — high overlap; requires marginal-information review before combination,0.390543,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_zscore_48h,36,2,quote_volume_liquidity,59.61,PROMISING_BUT_INCONSISTENT,0.0,vol_zscore_48h,0.002567,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.45771,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
tech_macd,37,1,technical,59.37,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.263698,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
amihud_illiquidity_20h,38,1,liquidity,58.19,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.963381,MODERATELY_COST_SENSITIVE,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
q158_high_close_1h,39,1,,58.14,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.10151,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_resi_30h,40,1,,57.89,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.157154,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
xs_rank_ret_1h,41,1,cross_sectional_normalized,57.74,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.070034,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
q158_resi_20h,42,1,,56.92,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.409705,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
funding_rate_level_20h,43,1,funding_rate,56.74,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.49063,MODERATELY_COST_SENSITIVE,BULL_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
q158_vma_20h,44,5,,46.55,REVIEW_REQUIRED,0.9424,range_breakout_vol_confirm_20h,0.023894,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_20h 相关性 0.94，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.94 with representative qvol_zscore_20h — high overlap; requires marginal-information review before combination,-0.561078,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
q158_vstd_20h,44,5,,47.72,REVIEW_REQUIRED,0.5,q158_vma_20h,0.127426,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 qvol_zscore_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative qvol_zscore_20h — moderate overlap; requires marginal-information review before combination,-0.380009,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
vol_zscore_20h,44,5,volume_liquidity,55.03,PROMISING_BUT_INCONSISTENT,0.998738,range_breakout_vol_confirm_20h,0.000811,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_20h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_20h — high overlap; requires marginal-information review before combination,0.339056,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_zscore_20h,44,5,quote_volume_liquidity,55.87,PROMISING_BUT_INCONSISTENT,0.0,vol_zscore_20h,0.001262,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.370241,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
range_breakout_vol_confirm_20h,44,5,breakout,52.55,REVIEW_REQUIRED,0.998508,vol_zscore_20h,0.000811,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_20h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_20h — high overlap; requires marginal-information review before combination,0.0,COST_COLLAPSED,BTC_BETA_SENSITIVE,WATCH_BOTH,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
qvol_ma_ratio_5_20,45,1,quote_volume_liquidity,54.98,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.619945,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_rsqr_30h,46,1,,54.96,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.67855,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,BOTH_TAILS_U_SHAPED
vol_ratio_20_80,47,1,volatility,54.95,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.066116,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
realized_kurt_20h,48,1,realized_shape,53.61,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.007296,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
trend_efficiency_24h,49,1,trend_quality,52.77,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.30388,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_imax_30h,50,1,,52.53,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.405895,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
volume_pressure_20h,51,1,volume_price,52.26,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.0,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
ksft_5h,52,1,alpha158_ohlcv,52.14,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.110029,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_ma_ratio_20_80,53,1,quote_volume_liquidity,51.3,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.116402,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
wq101_alpha12,54,1,wq101,51.28,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.206626,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
q158_rsqr_20h,55,1,,51.12,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.260037,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,DECILE_MONOTONIC_WEAK
q158_volume_ratio_1h,56,1,,50.36,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.15987,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_BOTH,WEAK_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
taker_buy_zscore_20h,57,1,taker_imbalance,48.99,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.391351,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_BOTH,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
xs_rank_mom_accel,58,1,cross_sectional_normalized,48.87,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.0,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
q158_volume_ratio_2h,59,1,,48.15,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.281984,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
q158_wvma_20h,60,1,,48.03,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.045048,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_volume_ratio_3h,61,1,,47.78,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.181376,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
funding_rate_zscore_80h,62,1,funding_rate,47.49,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.043019,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
q158_volume_ratio_4h,63,1,,47.36,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.153125,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
taker_buy_ratio_20h,64,1,taker_imbalance,45.82,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.210328,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,MIXED_SHAPE,STABLE_WEAK,DECILE_MONOTONIC_WEAK
vol_ratio_5_20,65,1,volatility,45.07,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.10258,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
q158_vsump_20h,66,3,,44.89,REVIEW_REQUIRED,1.0,q158_vsumn_20h,0.0,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 q158_vsumd_20h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative q158_vsumd_20h — high overlap; requires marginal-information review before combination,0.142332,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_vsumn_20h,66,3,,42.74,REVIEW_REQUIRED,1.0,q158_vsumd_20h,0.0,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 q158_vsumd_20h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative q158_vsumd_20h — high overlap; requires marginal-information review before combination,-0.609959,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
q158_vsumd_20h,66,3,,44.94,REVIEW_REQUIRED,0.0,q158_vsumn_20h,0.0,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.174496,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,REGIME_OR_PERIOD_DEPENDENT,NONLINEAR_MIXED
q158_klow_range,67,2,,37.28,REVIEW_REQUIRED,0.999943,candle_wick_lower,5.7e-05,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 candle_wick_lower 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative candle_wick_lower — high overlap; requires marginal-information review before combination,-1.09535,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
candle_wick_lower,67,2,intraday_candle,44.27,INSUFFICIENT_EVIDENCE,0.0,q158_klow_range,5.7e-05,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,-1.096226,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
taker_buy_delta_5h,68,1,taker_imbalance,44.01,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.341114,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_BOTH,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
funding_rate_change_24h,69,1,funding_rate,39.99,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.088702,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
q158_cntp_30h,70,3,,0.0,,0.0,q158_cntd_30h,0.04749,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.736563,,,,,,
q158_cntn_30h,70,3,,0.0,,0.82405,q158_cntd_30h,0.053089,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 q158_cntp_30h 相关性 0.82，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.82 with representative q158_cntp_30h — moderate overlap; requires marginal-information review before combination,0.578072,,,,,,
q158_cntd_30h,70,3,,0.0,,0.95251,q158_cntp_30h,0.04749,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 q158_cntp_30h 相关性 0.95，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.95 with representative q158_cntp_30h — high overlap; requires marginal-information review before combination,0.640882,,,,,,
