factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
qvol_ma_ratio_20_80,72h,2026-06,-0.00825173,0.02612754,-0.00825173
qvol_ma_ratio_5_20,1h,2024-06,0.00036878,0.00036878,0.0
qvol_ma_ratio_5_20,1h,2024-07,6.779e-05,0.00043659,0.0
qvol_ma_ratio_5_20,1h,2024-08,-0.00011906,0.00031748,-0.00011906
qvol_ma_ratio_5_20,1h,2024-09,5.901e-05,0.00037651,-6.006e-05
qvol_ma_ratio_5_20,1h,2024-10,0.00017653,0.00055311,0.0
qvol_ma_ratio_5_20,1h,2024-11,0.00029182,0.00084509,0.0
qvol_ma_ratio_5_20,1h,2024-12,0.00010634,0.00095152,0.0
qvol_ma_ratio_5_20,1h,2025-01,-0.0001726,0.00077876,-0.0001726
qvol_ma_ratio_5_20,1h,2025-02,-0.00018694,0.00059167,-0.00035951
qvol_ma_ratio_5_20,1h,2025-03,8.65e-05,0.00067822,-0.00027304
qvol_ma_ratio_5_20,1h,2025-04,-0.00032924,0.00034876,-0.00060219
qvol_ma_ratio_5_20,1h,2025-05,0.00011453,0.00046333,-0.00048773
qvol_ma_ratio_5_20,1h,2025-06,-3.586e-05,0.00042745,-0.00052357
qvol_ma_ratio_5_20,1h,2025-07,5.821e-05,0.00048569,-0.00046539
qvol_ma_ratio_5_20,1h,2025-08,0.00010009,0.00058582,-0.00036535
qvol_ma_ratio_5_20,1h,2025-09,0.00019912,0.00078506,-0.0001663
qvol_ma_ratio_5_20,1h,2025-10,0.00036364,0.00114899,0.0
qvol_ma_ratio_5_20,1h,2025-11,-1.661e-05,0.00113236,-1.661e-05
qvol_ma_ratio_5_20,1h,2025-12,-0.00016978,0.00096239,-0.00018639
qvol_ma_ratio_5_20,1h,2026-01,-2.12e-06,0.00096026,-0.00018851
qvol_ma_ratio_5_20,1h,2026-02,4.3e-05,0.0010033,-0.00014551
qvol_ma_ratio_5_20,1h,2026-03,0.00034486,0.00134851,0.0
qvol_ma_ratio_5_20,1h,2026-04,0.00048074,0.0018299,0.0
qvol_ma_ratio_5_20,1h,2026-05,6.38e-06,0.00183629,0.0
qvol_ma_ratio_5_20,1h,2026-06,-6.597e-05,0.0017702,-6.597e-05
qvol_ma_ratio_5_20,24h,2024-06,-0.00296844,-0.00296844,-0.00296844
qvol_ma_ratio_5_20,24h,2024-07,-9.146e-05,-0.00305963,-0.00305963
qvol_ma_ratio_5_20,24h,2024-08,-0.00036507,-0.00342358,-0.00342358
qvol_ma_ratio_5_20,24h,2024-09,0.0011299,-0.00229755,-0.00229755
qvol_ma_ratio_5_20,24h,2024-10,0.00036986,-0.00192854,-0.00192854
qvol_ma_ratio_5_20,24h,2024-11,0.00175979,-0.00017214,-0.00017214
qvol_ma_ratio_5_20,24h,2024-12,-3.056e-05,-0.0002027,-0.0002027
qvol_ma_ratio_5_20,24h,2025-01,-0.00055249,-0.00075508,-0.00075508
qvol_ma_ratio_5_20,24h,2025-02,-0.00501506,-0.00576635,-0.00576635
qvol_ma_ratio_5_20,24h,2025-03,-0.00077085,-0.00653275,-0.00653275
qvol_ma_ratio_5_20,24h,2025-04,0.00127955,-0.00526156,-0.00526156
qvol_ma_ratio_5_20,24h,2025-05,-0.00079919,-0.00605655,-0.00605655
qvol_ma_ratio_5_20,24h,2025-06,-0.00036175,-0.00641611,-0.00641611
qvol_ma_ratio_5_20,24h,2025-07,0.00087423,-0.00554749,-0.00554749
qvol_ma_ratio_5_20,24h,2025-08,0.00474719,-0.00082663,-0.00082663
qvol_ma_ratio_5_20,24h,2025-09,-0.00057558,-0.00140174,-0.00140174
qvol_ma_ratio_5_20,24h,2025-10,0.00162322,0.00021921,0.0
qvol_ma_ratio_5_20,24h,2025-11,-0.00227048,-0.00205177,-0.00227048
qvol_ma_ratio_5_20,24h,2025-12,-0.00321182,-0.005257,-0.00547501
qvol_ma_ratio_5_20,24h,2026-01,0.00069363,-0.00456702,-0.00478518
qvol_ma_ratio_5_20,24h,2026-02,-0.00261726,-0.00717232,-0.00738991
qvol_ma_ratio_5_20,24h,2026-03,0.00225285,-0.00493563,-0.00515371
qvol_ma_ratio_5_20,24h,2026-04,0.00421721,-0.00073924,-0.00095823
qvol_ma_ratio_5_20,24h,2026-05,9.932e-05,-0.00063999,-0.00085901
qvol_ma_ratio_5_20,24h,2026-06,0.00566993,0.00502631,0.0
qvol_ma_ratio_5_20,4h,2024-06,0.00145408,0.00145408,0.0
qvol_ma_ratio_5_20,4h,2024-07,0.00034004,0.00179461,0.0
qvol_ma_ratio_5_20,4h,2024-08,-0.00055356,0.00124006,-0.00055356
qvol_ma_ratio_5_20,4h,2024-09,0.00031506,0.00155551,-0.00023867
qvol_ma_ratio_5_20,4h,2024-10,0.00052756,0.00208389,0.0
qvol_ma_ratio_5_20,4h,2024-11,0.00105394,0.00314003,0.0
qvol_ma_ratio_5_20,4h,2024-12,0.00053937,0.00368109,0.0
qvol_ma_ratio_5_20,4h,2025-01,-0.00056891,0.00311009,-0.00056891
qvol_ma_ratio_5_20,4h,2025-02,-0.00063489,0.00247322,-0.00120344
qvol_ma_ratio_5_20,4h,2025-03,-0.00014432,0.00232855,-0.00134759
qvol_ma_ratio_5_20,4h,2025-04,-0.00101985,0.00130632,-0.00236606
qvol_ma_ratio_5_20,4h,2025-05,0.00041244,0.0017193,-0.0019546
qvol_ma_ratio_5_20,4h,2025-06,-0.00010484,0.00161428,-0.00205923
qvol_ma_ratio_5_20,4h,2025-07,0.00059952,0.00221477,-0.00146095
qvol_ma_ratio_5_20,4h,2025-08,0.00037108,0.00258667,-0.00109041
qvol_ma_ratio_5_20,4h,2025-09,0.0002194,0.00280664,-0.00087125
qvol_ma_ratio_5_20,4h,2025-10,0.00144698,0.00425768,0.0
qvol_ma_ratio_5_20,4h,2025-11,5.147e-05,0.00430937,0.0
qvol_ma_ratio_5_20,4h,2025-12,-0.00067748,0.00362897,-0.00067748
qvol_ma_ratio_5_20,4h,2026-01,6.248e-05,0.00369168,-0.00061504
qvol_ma_ratio_5_20,4h,2026-02,0.00014015,0.00383234,-0.00047498
qvol_ma_ratio_5_20,4h,2026-03,0.00095628,0.00479229,0.0
qvol_ma_ratio_5_20,4h,2026-04,0.00097251,0.00576946,0.0
qvol_ma_ratio_5_20,4h,2026-05,-0.00025555,0.00551243,-0.00025555
qvol_ma_ratio_5_20,4h,2026-06,0.00035064,0.00586501,0.0
qvol_ma_ratio_5_20,72h,2024-06,-0.00196949,-0.00196949,-0.00196949
qvol_ma_ratio_5_20,72h,2024-07,-0.000684,-0.00265214,-0.00265214
qvol_ma_ratio_5_20,72h,2024-08,-0.00074872,-0.00339888,-0.00339888
qvol_ma_ratio_5_20,72h,2024-09,0.00174856,-0.00165626,-0.00165626
qvol_ma_ratio_5_20,72h,2024-10,0.00099676,-0.00066115,-0.00066115
qvol_ma_ratio_5_20,72h,2024-11,0.00430952,0.00364552,0.0
qvol_ma_ratio_5_20,72h,2024-12,-0.00096665,0.00267535,-0.00096665
qvol_ma_ratio_5_20,72h,2025-01,-0.00258261,8.583e-05,-0.00354676
qvol_ma_ratio_5_20,72h,2025-02,-0.00364117,-0.00355566,-0.00717502
qvol_ma_ratio_5_20,72h,2025-03,-0.00519827,-0.00873544,-0.01233599
qvol_ma_ratio_5_20,72h,2025-04,0.00257257,-0.00618535,-0.00979516
qvol_ma_ratio_5_20,72h,2025-05,0.00516168,-0.00105559,-0.00468404
qvol_ma_ratio_5_20,72h,2025-06,-0.0006048,-0.00165975,-0.005286
qvol_ma_ratio_5_20,72h,2025-07,0.00353707,0.00187145,-0.00176763
qvol_ma_ratio_5_20,72h,2025-08,0.01946743,0.02137531,0.0
qvol_ma_ratio_5_20,72h,2025-09,0.00066304,0.02205252,0.0
qvol_ma_ratio_5_20,72h,2025-10,-0.00493326,0.01701047,-0.00493326
qvol_ma_ratio_5_20,72h,2025-11,-0.00048727,0.01651491,-0.00541813
qvol_ma_ratio_5_20,72h,2025-12,-0.00643788,0.00997071,-0.01182112
qvol_ma_ratio_5_20,72h,2026-01,0.00284123,0.01284027,-0.00901348
qvol_ma_ratio_5_20,72h,2026-02,-0.00102503,0.01180208,-0.01002927
qvol_ma_ratio_5_20,72h,2026-03,0.00017254,0.01197665,-0.00985846
qvol_ma_ratio_5_20,72h,2026-04,0.00699518,0.01905561,-0.00293224
qvol_ma_ratio_5_20,72h,2026-05,0.0044539,0.02359438,0.0
qvol_ma_ratio_5_20,72h,2026-06,-0.00217975,0.0213632,-0.00217975
qvol_zscore_20h,1h,2024-06,0.00024406,0.00024406,0.0
qvol_zscore_20h,1h,2024-07,0.0001367,0.00038079,0.0
qvol_zscore_20h,1h,2024-08,8.128e-05,0.0004621,0.0
qvol_zscore_20h,1h,2024-09,-4.794e-05,0.00041414,-4.794e-05
qvol_zscore_20h,1h,2024-10,1.602e-05,0.00043017,-3.192e-05
qvol_zscore_20h,1h,2024-11,0.00011244,0.00054266,0.0
qvol_zscore_20h,1h,2024-12,0.0001648,0.00070755,0.0
qvol_zscore_20h,1h,2025-01,-0.00017936,0.00052806,-0.00017936
qvol_zscore_20h,1h,2025-02,-0.00024473,0.0002832,-0.00042405
qvol_zscore_20h,1h,2025-03,0.00020571,0.00048897,-0.00021842
qvol_zscore_20h,1h,2025-04,-3.343e-05,0.00045552,-0.00025185
qvol_zscore_20h,1h,2025-05,8.404e-05,0.0005396,-0.00016783
qvol_zscore_20h,1h,2025-06,-4.801e-05,0.00049156,-0.00021583
qvol_zscore_20h,1h,2025-07,-4.239e-05,0.00044915,-0.00025821
qvol_zscore_20h,1h,2025-08,0.00017254,0.00062177,-8.571e-05
qvol_zscore_20h,1h,2025-09,0.00022851,0.00085042,0.0
qvol_zscore_20h,1h,2025-10,0.00017556,0.00102613,0.0
qvol_zscore_20h,1h,2025-11,0.00019748,0.00122382,0.0
qvol_zscore_20h,1h,2025-12,-0.0002743,0.00094918,-0.0002743
qvol_zscore_20h,1h,2026-01,9.102e-05,0.00104029,-0.0001833
qvol_zscore_20h,1h,2026-02,0.00016416,0.00120462,-1.918e-05
qvol_zscore_20h,1h,2026-03,0.00039952,0.00160462,0.0
qvol_zscore_20h,1h,2026-04,0.00050452,0.00210995,0.0
qvol_zscore_20h,1h,2026-05,-5.393e-05,0.0020559,-5.393e-05
qvol_zscore_20h,1h,2026-06,-0.00013156,0.00192407,-0.00018548
qvol_zscore_20h,24h,2024-06,-0.00175543,-0.00175543,-0.00175543
qvol_zscore_20h,24h,2024-07,-5.944e-05,-0.00181477,-0.00181477
qvol_zscore_20h,24h,2024-08,0.00059997,-0.00121588,-0.00121588
qvol_zscore_20h,24h,2024-09,0.00085158,-0.00036534,-0.00036534
qvol_zscore_20h,24h,2024-10,0.00047129,0.00010578,0.0
qvol_zscore_20h,24h,2024-11,0.00029115,0.00039696,0.0
qvol_zscore_20h,24h,2024-12,0.00065603,0.00105325,0.0
qvol_zscore_20h,24h,2025-01,0.00029464,0.0013482,0.0
qvol_zscore_20h,24h,2025-02,-0.00167124,-0.00032529,-0.00167124
qvol_zscore_20h,24h,2025-03,0.00012238,-0.00020295,-0.00154906
qvol_zscore_20h,24h,2025-04,0.00162828,0.001425,0.0
qvol_zscore_20h,24h,2025-05,-0.00061623,0.00080789,-0.00061623
qvol_zscore_20h,24h,2025-06,0.0005802,0.00138856,-3.639e-05
qvol_zscore_20h,24h,2025-07,0.00034147,0.0017305,0.0
qvol_zscore_20h,24h,2025-08,0.0036871,0.00542398,0.0
qvol_zscore_20h,24h,2025-09,0.00063867,0.00606612,0.0
qvol_zscore_20h,24h,2025-10,-8.8e-05,0.00597758,-8.8e-05
qvol_zscore_20h,24h,2025-11,-0.00027816,0.00569776,-0.00036614
qvol_zscore_20h,24h,2025-12,-0.00225545,0.00342946,-0.00262076
qvol_zscore_20h,24h,2026-01,0.00023834,0.00366862,-0.00238304
qvol_zscore_20h,24h,2026-02,-0.00104935,0.00261542,-0.00342989
qvol_zscore_20h,24h,2026-03,0.00273937,0.00536195,-0.00069992
qvol_zscore_20h,24h,2026-04,0.00333763,0.00871748,0.0
qvol_zscore_20h,24h,2026-05,0.00060808,0.00933086,0.0
qvol_zscore_20h,24h,2026-06,0.00364705,0.01301194,0.0
qvol_zscore_20h,4h,2024-06,0.00069298,0.00069298,0.0
qvol_zscore_20h,4h,2024-07,5.989e-05,0.00075291,0.0
qvol_zscore_20h,4h,2024-08,-0.00044334,0.00030924,-0.00044334
qvol_zscore_20h,4h,2024-09,-1.772e-05,0.00029151,-0.00046105
qvol_zscore_20h,4h,2024-10,0.00024998,0.00054157,-0.00021119
qvol_zscore_20h,4h,2024-11,0.00047676,0.00101858,0.0
qvol_zscore_20h,4h,2024-12,0.00032771,0.00134663,0.0
qvol_zscore_20h,4h,2025-01,-0.00018505,0.00116133,-0.00018505
qvol_zscore_20h,4h,2025-02,-0.00054138,0.00061932,-0.00072633
qvol_zscore_20h,4h,2025-03,0.00042525,0.00104483,-0.00030139
qvol_zscore_20h,4h,2025-04,-0.00022732,0.00081728,-0.00052864
qvol_zscore_20h,4h,2025-05,0.00054782,0.00136554,0.0
qvol_zscore_20h,4h,2025-06,-0.00018648,0.00117881,-0.00018648
qvol_zscore_20h,4h,2025-07,-0.00015015,0.00102848,-0.0003366
qvol_zscore_20h,4h,2025-08,0.00012968,0.00115829,-0.00020697
qvol_zscore_20h,4h,2025-09,0.00033591,0.00149459,0.0
qvol_zscore_20h,4h,2025-10,0.00110297,0.00259921,0.0
qvol_zscore_20h,4h,2025-11,-2.819e-05,0.00257095,-2.819e-05
qvol_zscore_20h,4h,2025-12,-0.00086076,0.00170798,-0.00088893
qvol_zscore_20h,4h,2026-01,0.00049084,0.00219965,-0.00039852
qvol_zscore_20h,4h,2026-02,0.00070392,0.00290512,0.0
qvol_zscore_20h,4h,2026-03,0.00066969,0.00357676,0.0
qvol_zscore_20h,4h,2026-04,0.00108174,0.00466237,0.0
qvol_zscore_20h,4h,2026-05,-0.00013906,0.00452266,-0.00013906
qvol_zscore_20h,4h,2026-06,-0.00028913,0.00423222,-0.00042815
qvol_zscore_20h,72h,2024-06,-0.00050512,-0.00050512,-0.00050512
qvol_zscore_20h,72h,2024-07,-0.000657,-0.00116179,-0.00116179
qvol_zscore_20h,72h,2024-08,0.00025363,-0.00090845,-0.00090845
qvol_zscore_20h,72h,2024-09,0.00112683,0.00021735,0.0
qvol_zscore_20h,72h,2024-10,8.857e-05,0.00030594,0.0
qvol_zscore_20h,72h,2024-11,0.00208641,0.00239299,0.0
qvol_zscore_20h,72h,2024-12,-0.00084176,0.00154922,-0.00084176
qvol_zscore_20h,72h,2025-01,-0.00056591,0.00098243,-0.00140719
qvol_zscore_20h,72h,2025-02,-0.00045157,0.00053042,-0.00185813
qvol_zscore_20h,72h,2025-03,-0.00323896,-0.00271026,-0.00509107
qvol_zscore_20h,72h,2025-04,0.00368133,0.00096109,-0.00142848
qvol_zscore_20h,72h,2025-05,0.00282269,0.00378649,0.0
qvol_zscore_20h,72h,2025-06,-0.00065128,0.00313275,-0.00065128
qvol_zscore_20h,72h,2025-07,0.00213981,0.00527926,0.0
qvol_zscore_20h,72h,2025-08,0.01794989,0.02332391,0.0
qvol_zscore_20h,72h,2025-09,0.00261615,0.02600108,0.0
qvol_zscore_20h,72h,2025-10,-0.00613471,0.01970686,-0.00613471
qvol_zscore_20h,72h,2025-11,0.00265988,0.02241916,-0.00349115
qvol_zscore_20h,72h,2025-12,-0.0055476,0.01674719,-0.00901938
qvol_zscore_20h,72h,2026-01,0.00237198,0.01915889,-0.00666879
qvol_zscore_20h,72h,2026-02,-0.0010759,0.01806238,-0.00773752
qvol_zscore_20h,72h,2026-03,0.00039591,0.01846544,-0.00734467
qvol_zscore_20h,72h,2026-04,0.00787381,0.02648464,0.0
qvol_zscore_20h,72h,2026-05,0.00416151,0.03075637,0.0
qvol_zscore_20h,72h,2026-06,-0.00064824,0.03008819,-0.00064824
qvol_zscore_48h,1h,2024-06,5.776e-05,5.776e-05,0.0
qvol_zscore_48h,1h,2024-07,0.00012959,0.00018736,0.0
qvol_zscore_48h,1h,2024-08,2.143e-05,0.00020879,0.0
qvol_zscore_48h,1h,2024-09,6.99e-05,0.00027871,0.0
qvol_zscore_48h,1h,2024-10,1.919e-05,0.0002979,0.0
qvol_zscore_48h,1h,2024-11,0.00019739,0.00049535,0.0
qvol_zscore_48h,1h,2024-12,0.00023299,0.00072846,0.0
qvol_zscore_48h,1h,2025-01,-0.00010022,0.00062816,-0.00010022
qvol_zscore_48h,1h,2025-02,-0.00034711,0.00028083,-0.0004473
qvol_zscore_48h,1h,2025-03,9.159e-05,0.00037245,-0.00035575
qvol_zscore_48h,1h,2025-04,5.182e-05,0.00042429,-0.00030394
qvol_zscore_48h,1h,2025-05,4.252e-05,0.00046683,-0.00026144
qvol_zscore_48h,1h,2025-06,-9.063e-05,0.00037616,-0.00035204
qvol_zscore_48h,1h,2025-07,4.919e-05,0.00042536,-0.00030287
qvol_zscore_48h,1h,2025-08,0.00015766,0.00058309,-0.00014526
qvol_zscore_48h,1h,2025-09,0.00037357,0.00095688,0.0
qvol_zscore_48h,1h,2025-10,0.00021873,0.00117582,0.0
qvol_zscore_48h,1h,2025-11,0.00010475,0.00128069,0.0
qvol_zscore_48h,1h,2025-12,-0.00028887,0.00099145,-0.00028887
qvol_zscore_48h,1h,2026-01,6.317e-05,0.00105468,-0.00022572
qvol_zscore_48h,1h,2026-02,9.217e-05,0.00114695,-0.00013357
qvol_zscore_48h,1h,2026-03,0.0005404,0.00168797,0.0
qvol_zscore_48h,1h,2026-04,0.00042231,0.00211099,0.0
qvol_zscore_48h,1h,2026-05,5.382e-05,0.00216493,0.0
qvol_zscore_48h,1h,2026-06,0.00016891,0.0023342,0.0
qvol_zscore_48h,24h,2024-06,-0.00220022,-0.00220022,-0.00220022
qvol_zscore_48h,24h,2024-07,0.00069946,-0.0015023,-0.0015023
qvol_zscore_48h,24h,2024-08,0.00011415,-0.00138832,-0.00138832
qvol_zscore_48h,24h,2024-09,0.00086231,-0.00052721,-0.00052721
qvol_zscore_48h,24h,2024-10,-0.00029977,-0.00082682,-0.00082682
qvol_zscore_48h,24h,2024-11,0.00071758,-0.00010983,-0.00010983
qvol_zscore_48h,24h,2024-12,0.00015679,4.694e-05,0.0
qvol_zscore_48h,24h,2025-01,0.00141428,0.00146129,0.0
qvol_zscore_48h,24h,2025-02,-0.00287138,-0.00141429,-0.00287138
qvol_zscore_48h,24h,2025-03,-0.00162415,-0.00303614,-0.00449087
qvol_zscore_48h,24h,2025-04,0.00339214,0.0003457,-0.00111396
qvol_zscore_48h,24h,2025-05,-0.001114,-0.00076869,-0.00222672
qvol_zscore_48h,24h,2025-06,-0.00058632,-0.00135456,-0.00281173
qvol_zscore_48h,24h,2025-07,0.00011105,-0.00124366,-0.002701
qvol_zscore_48h,24h,2025-08,0.00530926,0.004059,0.0
qvol_zscore_48h,24h,2025-09,0.00354269,0.00761607,0.0
qvol_zscore_48h,24h,2025-10,-0.0028558,0.00473852,-0.0028558
qvol_zscore_48h,24h,2025-11,-0.00138511,0.00334685,-0.00423695
qvol_zscore_48h,24h,2025-12,-0.0043306,-0.00099825,-0.00854921
qvol_zscore_48h,24h,2026-01,0.00097933,-1.989e-05,-0.00757825
qvol_zscore_48h,24h,2026-02,-0.00229326,-0.00231311,-0.00985413
qvol_zscore_48h,24h,2026-03,0.00401281,0.00169042,-0.00588086
qvol_zscore_48h,24h,2026-04,0.00418966,0.00588716,-0.00171584
qvol_zscore_48h,24h,2026-05,0.00267982,0.00858276,0.0
qvol_zscore_48h,24h,2026-06,0.00434374,0.01296378,0.0
qvol_zscore_48h,4h,2024-06,0.00025674,0.00025674,0.0
qvol_zscore_48h,4h,2024-07,-2.875e-05,0.00022798,-2.875e-05
qvol_zscore_48h,4h,2024-08,-0.00043392,-0.00020604,-0.00046266
qvol_zscore_48h,4h,2024-09,0.00031448,0.00010838,-0.00014832
qvol_zscore_48h,4h,2024-10,0.00019334,0.00030174,0.0
qvol_zscore_48h,4h,2024-11,0.00063578,0.00093771,0.0
qvol_zscore_48h,4h,2024-12,0.00029243,0.00123042,0.0
qvol_zscore_48h,4h,2025-01,-0.00020163,0.00102854,-0.00020163
qvol_zscore_48h,4h,2025-02,-0.00066056,0.0003673,-0.00086206
qvol_zscore_48h,4h,2025-03,-0.00017765,0.00018958,-0.00103955
qvol_zscore_48h,4h,2025-04,0.00030854,0.00049818,-0.00073133
qvol_zscore_48h,4h,2025-05,1.925e-05,0.00051744,-0.0007121
qvol_zscore_48h,4h,2025-06,-0.00023332,0.000284,-0.00094525
qvol_zscore_48h,4h,2025-07,0.00016815,0.0004522,-0.00077726
qvol_zscore_48h,4h,2025-08,0.0004372,0.0008896,-0.0003404
qvol_zscore_48h,4h,2025-09,0.00081289,0.00170321,0.0
qvol_zscore_48h,4h,2025-10,0.00075933,0.00246383,0.0
qvol_zscore_48h,4h,2025-11,-0.00012484,0.00233868,-0.00012484
qvol_zscore_48h,4h,2025-12,-0.00131677,0.00101884,-0.00144145
qvol_zscore_48h,4h,2026-01,0.00050354,0.00152289,-0.00093863
qvol_zscore_48h,4h,2026-02,0.0002498,0.00177307,-0.00068907
qvol_zscore_48h,4h,2026-03,0.00104289,0.00281781,0.0
qvol_zscore_48h,4h,2026-04,0.00115524,0.0039763,0.0
qvol_zscore_48h,4h,2026-05,7.737e-05,0.00405398,0.0
qvol_zscore_48h,4h,2026-06,0.00117552,0.00523427,0.0
qvol_zscore_48h,72h,2024-06,0.00158955,0.00158955,0.0
qvol_zscore_48h,72h,2024-07,-0.001094,0.00049381,-0.001094
qvol_zscore_48h,72h,2024-08,-0.00126233,-0.00076914,-0.00235495
qvol_zscore_48h,72h,2024-09,0.00014202,-0.00062723,-0.00221326
qvol_zscore_48h,72h,2024-10,-0.00088534,-0.00151202,-0.00309664
qvol_zscore_48h,72h,2024-11,0.00437184,0.00285321,0.0
qvol_zscore_48h,72h,2024-12,-0.00114729,0.00170265,-0.00114729
qvol_zscore_48h,72h,2025-01,-0.0023738,-0.00067519,-0.00351837
qvol_zscore_48h,72h,2025-02,-0.00155096,-0.0022251,-0.00506387
qvol_zscore_48h,72h,2025-03,-0.00655087,-0.0087614,-0.01158157
qvol_zscore_48h,72h,2025-04,0.00807848,-0.0007537,-0.00359665
qvol_zscore_48h,72h,2025-05,0.00449552,0.00373843,0.0
qvol_zscore_48h,72h,2025-06,-0.00084716,0.00288811,-0.00084716
qvol_zscore_48h,72h,2025-07,0.00274038,0.0056364,0.0
qvol_zscore_48h,72h,2025-08,0.02097662,0.02673125,0.0
qvol_zscore_48h,72h,2025-09,0.00747553,0.03440662,0.0
qvol_zscore_48h,72h,2025-10,-0.0122616,0.02172314,-0.0122616
qvol_zscore_48h,72h,2025-11,0.00427626,0.02609229,-0.00803777
qvol_zscore_48h,72h,2025-12,-0.01016628,0.01566075,-0.01812234
qvol_zscore_48h,72h,2026-01,0.00500698,0.02074614,-0.0132061
qvol_zscore_48h,72h,2026-02,-0.00130634,0.0194127,-0.01449519
qvol_zscore_48h,72h,2026-03,0.00318155,0.02265601,-0.01135975
qvol_zscore_48h,72h,2026-04,0.01388675,0.03685738,0.0
qvol_zscore_48h,72h,2026-05,0.0086541,0.04583045,0.0
qvol_zscore_48h,72h,2026-06,-0.00215153,0.04358031,-0.00215153
range_1h,1h,2024-06,4.721e-05,4.721e-05,0.0
range_1h,1h,2024-07,-7.47e-06,3.974e-05,-7.47e-06
range_1h,1h,2024-08,-8.647e-05,-4.673e-05,-9.394e-05
range_1h,1h,2024-09,0.00026609,0.00021934,0.0
range_1h,1h,2024-10,4.026e-05,0.00025961,0.0
range_1h,1h,2024-11,5.161e-05,0.00031124,0.0
range_1h,1h,2024-12,-0.00012836,0.00018284,-0.00012836
range_1h,1h,2025-01,-0.00065268,-0.00046996,-0.00078096
range_1h,1h,2025-02,-0.00037333,-0.00084312,-0.00115399
range_1h,1h,2025-03,-8.474e-05,-0.00092779,-0.00123864
range_1h,1h,2025-04,0.00045388,-0.00047433,-0.00078532
range_1h,1h,2025-05,3.335e-05,-0.00044099,-0.000752
range_1h,1h,2025-06,-0.00014586,-0.00058679,-0.00089775
range_1h,1h,2025-07,7.809e-05,-0.00050874,-0.00081973
range_1h,1h,2025-08,0.00036982,-0.00013911,-0.00045021
range_1h,1h,2025-09,0.00062318,0.00048398,0.0
range_1h,1h,2025-10,0.00044369,0.00092789,0.0
range_1h,1h,2025-11,5.943e-05,0.00098737,0.0
range_1h,1h,2025-12,0.00011288,0.00110036,0.0
range_1h,1h,2026-01,-1.624e-05,0.0010841,-1.624e-05
range_1h,1h,2026-02,3.632e-05,0.00112046,0.0
range_1h,1h,2026-03,0.00031352,0.00143433,0.0
range_1h,1h,2026-04,0.00060004,0.00203524,0.0
range_1h,1h,2026-05,0.00036278,0.00239875,0.0
range_1h,1h,2026-06,0.00037185,0.0027715,0.0
range_1h,24h,2024-06,-0.00302223,-0.00302223,-0.00302223
range_1h,24h,2024-07,-0.00141584,-0.00443379,-0.00443379
range_1h,24h,2024-08,-0.0022503,-0.00667411,-0.00667411
range_1h,24h,2024-09,0.00617376,-0.00054156,-0.00054156
range_1h,24h,2024-10,-0.00075714,-0.00129829,-0.00129829
range_1h,24h,2024-11,0.00319421,0.00189178,0.0
range_1h,24h,2024-12,-0.00260682,-0.00071998,-0.00260682
range_1h,24h,2025-01,-0.01245584,-0.01316685,-0.01503019
range_1h,24h,2025-02,-0.00136859,-0.01451742,-0.01637821
range_1h,24h,2025-03,-0.00569191,-0.0201267,-0.0219769
range_1h,24h,2025-04,0.00756055,-0.01271832,-0.0145825
range_1h,24h,2025-05,0.00086495,-0.01186437,-0.01373017
range_1h,24h,2025-06,-0.00329181,-0.01511712,-0.01697678
range_1h,24h,2025-07,0.00216757,-0.01298232,-0.01484601
range_1h,24h,2025-08,0.00634081,-0.00672383,-0.00859933
range_1h,24h,2025-09,0.01076498,0.00396877,0.0
range_1h,24h,2025-10,0.01253154,0.01655005,0.0
range_1h,24h,2025-11,0.00165116,0.01822853,0.0
range_1h,24h,2025-12,0.00527597,0.02360068,0.0
range_1h,24h,2026-01,-0.00044839,0.0231417,-0.00044839
range_1h,24h,2026-02,5.784e-05,0.02320088,-0.00039058
range_1h,24h,2026-03,0.00240297,0.0256596,0.0
range_1h,24h,2026-04,0.0113245,0.03727469,0.0
range_1h,24h,2026-05,0.00529624,0.04276834,0.0
range_1h,24h,2026-06,0.0052717,0.0482655,0.0
range_1h,4h,2024-06,2.833e-05,2.833e-05,0.0
range_1h,4h,2024-07,1.062e-05,3.895e-05,0.0
range_1h,4h,2024-08,-0.0006705,-0.00063158,-0.0006705
range_1h,4h,2024-09,0.00118445,0.00055213,0.0
range_1h,4h,2024-10,2.804e-05,0.00058018,0.0
range_1h,4h,2024-11,0.00055845,0.00113896,0.0
range_1h,4h,2024-12,-0.00056532,0.00057299,-0.00056532
range_1h,4h,2025-01,-0.00240388,-0.00183227,-0.00296784
range_1h,4h,2025-02,-0.00078661,-0.00261743,-0.00375212
range_1h,4h,2025-03,-0.00090782,-0.00352288,-0.00465653
range_1h,4h,2025-04,0.00147086,-0.0020572,-0.00319252
range_1h,4h,2025-05,9.653e-05,-0.00196087,-0.0030963
range_1h,4h,2025-06,-0.00054372,-0.00250352,-0.00363833
range_1h,4h,2025-07,0.00015829,-0.00234563,-0.00348062
range_1h,4h,2025-08,0.00131743,-0.00103129,-0.00216778
range_1h,4h,2025-09,0.00203242,0.00099904,-0.00013976
range_1h,4h,2025-10,0.00280329,0.00380513,0.0
range_1h,4h,2025-11,0.00038306,0.00418964,0.0
range_1h,4h,2025-12,0.0004552,0.00464675,0.0
