factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
q158_resi_20h,24h,2024-11,-0.00173868,-0.00133632,-0.00173868
q158_resi_20h,24h,2024-12,0.00022764,-0.00110898,-0.00151144
q158_resi_20h,24h,2025-01,-0.0023102,-0.00341662,-0.00381814
q158_resi_20h,24h,2025-02,-0.0003845,-0.00379981,-0.00420118
q158_resi_20h,24h,2025-03,0.00068831,-0.00311411,-0.00351576
q158_resi_20h,24h,2025-04,0.00228925,-0.00083199,-0.00123456
q158_resi_20h,24h,2025-05,0.00430233,0.00346676,0.0
q158_resi_20h,24h,2025-06,0.00054069,0.00400932,0.0
q158_resi_20h,24h,2025-07,0.00129063,0.00530513,0.0
q158_resi_20h,24h,2025-08,0.00543712,0.01077109,0.0
q158_resi_20h,24h,2025-09,0.00031512,0.01108961,0.0
q158_resi_20h,24h,2025-10,0.00075261,0.01185056,0.0
q158_resi_20h,24h,2025-11,0.0028763,0.01476095,0.0
q158_resi_20h,24h,2025-12,0.00044697,0.01521452,0.0
q158_resi_20h,24h,2026-01,0.00139851,0.0166343,0.0
q158_resi_20h,24h,2026-02,-0.00019003,0.01644111,-0.00019003
q158_resi_20h,24h,2026-03,-0.0002044,0.01623335,-0.00039439
q158_resi_20h,24h,2026-04,0.0004897,0.016731,0.0
q158_resi_20h,24h,2026-05,-0.00168902,0.01501372,-0.00168902
q158_resi_20h,24h,2026-06,-0.00014326,0.01486831,-0.00183204
q158_resi_20h,4h,2024-06,0.00014551,0.00014551,0.0
q158_resi_20h,4h,2024-07,-0.00022547,-7.999e-05,-0.00022547
q158_resi_20h,4h,2024-08,-0.000635,-0.00071494,-0.00086033
q158_resi_20h,4h,2024-09,0.00010523,-0.00060979,-0.00075519
q158_resi_20h,4h,2024-10,-0.00026179,-0.00087142,-0.00101678
q158_resi_20h,4h,2024-11,-0.0001081,-0.00097942,-0.00112477
q158_resi_20h,4h,2024-12,-0.0004733,-0.00145226,-0.00159754
q158_resi_20h,4h,2025-01,0.00089249,-0.00056107,-0.00070647
q158_resi_20h,4h,2025-02,0.00171678,0.00115475,0.0
q158_resi_20h,4h,2025-03,0.00049031,0.00164563,0.0
q158_resi_20h,4h,2025-04,-0.00233403,-0.00069224,-0.00233403
q158_resi_20h,4h,2025-05,0.00175749,0.00106403,-0.00058064
q158_resi_20h,4h,2025-06,-0.00098875,7.423e-05,-0.00156882
q158_resi_20h,4h,2025-07,-0.00062617,-0.00055199,-0.00219401
q158_resi_20h,4h,2025-08,-0.00047538,-0.00102711,-0.00266834
q158_resi_20h,4h,2025-09,0.00037418,-0.00065331,-0.00229516
q158_resi_20h,4h,2025-10,0.00115551,0.00050144,-0.0011423
q158_resi_20h,4h,2025-11,0.00026931,0.00077089,-0.0008733
q158_resi_20h,4h,2025-12,-7.841e-05,0.00069242,-0.00095164
q158_resi_20h,4h,2026-01,-0.00026131,0.00043093,-0.0012127
q158_resi_20h,4h,2026-02,0.00101687,0.00144824,-0.00019707
q158_resi_20h,4h,2026-03,-0.00038776,0.00105991,-0.00058475
q158_resi_20h,4h,2026-04,-0.00075181,0.00030731,-0.00133612
q158_resi_20h,4h,2026-05,-7.622e-05,0.00023106,-0.00141224
q158_resi_20h,4h,2026-06,-0.00138976,-0.00115902,-0.00280004
q158_resi_20h,72h,2024-06,0.00081762,0.00081762,0.0
q158_resi_20h,72h,2024-07,0.00085037,0.00166869,0.0
q158_resi_20h,72h,2024-08,-0.00043861,0.00122934,-0.00043861
q158_resi_20h,72h,2024-09,0.00119778,0.0024286,0.0
q158_resi_20h,72h,2024-10,0.00217628,0.00461016,0.0
q158_resi_20h,72h,2024-11,-0.00270723,0.00189045,-0.00270723
q158_resi_20h,72h,2024-12,-0.00047903,0.00141051,-0.00318496
q158_resi_20h,72h,2025-01,-0.00037255,0.00103744,-0.00355633
q158_resi_20h,72h,2025-02,0.00202944,0.00306898,-0.0015341
q158_resi_20h,72h,2025-03,-0.00238151,0.00068017,-0.00391196
q158_resi_20h,72h,2025-04,-0.00194202,-0.00126317,-0.00584638
q158_resi_20h,72h,2025-05,0.00507045,0.00380087,-0.00080558
q158_resi_20h,72h,2025-06,0.00089781,0.00470209,0.0
q158_resi_20h,72h,2025-07,0.00095107,0.00565763,0.0
q158_resi_20h,72h,2025-08,0.01189589,0.01762083,0.0
q158_resi_20h,72h,2025-09,0.00446918,0.02216876,0.0
q158_resi_20h,72h,2025-10,-0.00105383,0.02109157,-0.00105383
q158_resi_20h,72h,2025-11,0.00251979,0.0236645,0.0
q158_resi_20h,72h,2025-12,0.00021765,0.0238873,0.0
q158_resi_20h,72h,2026-01,0.00147236,0.02539483,0.0
q158_resi_20h,72h,2026-02,0.00041534,0.02582072,0.0
q158_resi_20h,72h,2026-03,-0.00321646,0.02252121,-0.00321646
q158_resi_20h,72h,2026-04,-3.438e-05,0.02248606,-0.00325073
q158_resi_20h,72h,2026-05,0.00110673,0.02361767,-0.0021476
q158_resi_20h,72h,2026-06,0.00288287,0.02656863,0.0
q158_roc_20h,1h,2024-06,-0.0001359,-0.0001359,-0.0001359
q158_roc_20h,1h,2024-07,1.751e-05,-0.00011839,-0.00011839
q158_roc_20h,1h,2024-08,0.00012174,3.33e-06,0.0
q158_roc_20h,1h,2024-09,-0.00013379,-0.00013046,-0.00013379
q158_roc_20h,1h,2024-10,0.00013127,8e-07,-2.54e-06
q158_roc_20h,1h,2024-11,-0.00022153,-0.00022073,-0.00022407
q158_roc_20h,1h,2024-12,0.00018958,-3.12e-05,-3.453e-05
q158_roc_20h,1h,2025-01,-5.267e-05,-8.386e-05,-8.72e-05
q158_roc_20h,1h,2025-02,0.00010435,2.048e-05,0.0
q158_roc_20h,1h,2025-03,0.00013066,0.00015114,0.0
q158_roc_20h,1h,2025-04,-2.123e-05,0.00012991,-2.123e-05
q158_roc_20h,1h,2025-05,-6.458e-05,6.532e-05,-8.581e-05
q158_roc_20h,1h,2025-06,3.005e-05,9.537e-05,-5.576e-05
q158_roc_20h,1h,2025-07,-0.00040085,-0.00030552,-0.00045659
q158_roc_20h,1h,2025-08,-0.00034921,-0.00065462,-0.00080564
q158_roc_20h,1h,2025-09,-0.00050916,-0.00116345,-0.00131439
q158_roc_20h,1h,2025-10,-0.00047041,-0.00163331,-0.00178418
q158_roc_20h,1h,2025-11,-0.0001341,-0.00176719,-0.00191804
q158_roc_20h,1h,2025-12,-1.489e-05,-0.00178206,-0.0019329
q158_roc_20h,1h,2026-01,-0.00012751,-0.00190934,-0.00206017
q158_roc_20h,1h,2026-02,-0.0001325,-0.00204159,-0.00219239
q158_roc_20h,1h,2026-03,-0.00015423,-0.0021955,-0.00234629
q158_roc_20h,1h,2026-04,-0.00034598,-0.00254072,-0.00269145
q158_roc_20h,1h,2026-05,0.00015443,-0.00238668,-0.00253744
q158_roc_20h,1h,2026-06,-0.00074364,-0.00312855,-0.00327919
q158_roc_20h,24h,2024-06,-0.00331251,-0.00331251,-0.00331251
q158_roc_20h,24h,2024-07,-0.0023287,-0.0056335,-0.0056335
q158_roc_20h,24h,2024-08,2.164e-05,-0.00561198,-0.00561198
q158_roc_20h,24h,2024-09,0.00071177,-0.0049042,-0.0049042
q158_roc_20h,24h,2024-10,0.00390778,-0.00101559,-0.00101559
q158_roc_20h,24h,2024-11,-0.00090124,-0.00191591,-0.00191591
q158_roc_20h,24h,2024-12,0.00078253,-0.00113488,-0.00113488
q158_roc_20h,24h,2025-01,-0.00637195,-0.0074996,-0.0074996
q158_roc_20h,24h,2025-02,-0.00359927,-0.01107188,-0.01107188
q158_roc_20h,24h,2025-03,0.00121661,-0.00986874,-0.00986874
q158_roc_20h,24h,2025-04,-0.00132142,-0.01117712,-0.01117712
q158_roc_20h,24h,2025-05,0.00259105,-0.00861503,-0.00861503
q158_roc_20h,24h,2025-06,0.00156047,-0.007068,-0.007068
q158_roc_20h,24h,2025-07,-0.0024023,-0.00945332,-0.00945332
q158_roc_20h,24h,2025-08,-0.00530931,-0.01471244,-0.01471244
q158_roc_20h,24h,2025-09,-0.00737145,-0.02197544,-0.02197544
q158_roc_20h,24h,2025-10,0.00086931,-0.02112523,-0.02112523
q158_roc_20h,24h,2025-11,0.00098195,-0.02016403,-0.02016403
q158_roc_20h,24h,2025-12,0.0040496,-0.01619608,-0.01619608
q158_roc_20h,24h,2026-01,-0.00285488,-0.01900472,-0.01900472
q158_roc_20h,24h,2026-02,0.0016853,-0.01735145,-0.01735145
q158_roc_20h,24h,2026-03,-0.00084283,-0.01817966,-0.01817966
q158_roc_20h,24h,2026-04,-0.00026046,-0.01843538,-0.01843538
q158_roc_20h,24h,2026-05,-0.00386138,-0.02222558,-0.02222558
q158_roc_20h,24h,2026-06,-0.01759694,-0.03943141,-0.03943141
q158_roc_20h,4h,2024-06,-0.0004861,-0.0004861,-0.0004861
q158_roc_20h,4h,2024-07,0.00013033,-0.00035583,-0.00035583
q158_roc_20h,4h,2024-08,0.00019039,-0.00016551,-0.00016551
q158_roc_20h,4h,2024-09,-0.00063414,-0.00079955,-0.00079955
q158_roc_20h,4h,2024-10,0.0001117,-0.00068794,-0.00068794
q158_roc_20h,4h,2024-11,-0.00037876,-0.00106643,-0.00106643
q158_roc_20h,4h,2024-12,-9.036e-05,-0.0011567,-0.0011567
q158_roc_20h,4h,2025-01,-0.00013404,-0.00129058,-0.00129058
q158_roc_20h,4h,2025-02,-0.00037637,-0.00166647,-0.00166647
q158_roc_20h,4h,2025-03,0.00074212,-0.00092558,-0.00092558
q158_roc_20h,4h,2025-04,-0.00119979,-0.00212426,-0.00212426
q158_roc_20h,4h,2025-05,-0.00041905,-0.00254242,-0.00254242
q158_roc_20h,4h,2025-06,0.00025802,-0.00228506,-0.00228506
q158_roc_20h,4h,2025-07,-0.00174774,-0.00402881,-0.00402881
q158_roc_20h,4h,2025-08,-0.00158535,-0.00560777,-0.00560777
q158_roc_20h,4h,2025-09,-0.00187636,-0.00747361,-0.00747361
q158_roc_20h,4h,2025-10,-0.0016347,-0.00909609,-0.00909609
q158_roc_20h,4h,2025-11,-0.000496,-0.00958758,-0.00958758
q158_roc_20h,4h,2025-12,0.00073488,-0.00885974,-0.00885974
q158_roc_20h,4h,2026-01,-0.00106981,-0.00992008,-0.00992008
q158_roc_20h,4h,2026-02,-4.14e-05,-0.00996106,-0.00996106
q158_roc_20h,4h,2026-03,-7.59e-05,-0.01003621,-0.01003621
q158_roc_20h,4h,2026-04,-0.00144792,-0.0114696,-0.0114696
q158_roc_20h,4h,2026-05,0.00048622,-0.01098895,-0.01098895
q158_roc_20h,4h,2026-06,-0.00301052,-0.01396639,-0.01396639
q158_roc_20h,72h,2024-06,-0.00961241,-0.00961241,-0.00961241
q158_roc_20h,72h,2024-07,0.00547434,-0.00419069,-0.00419069
q158_roc_20h,72h,2024-08,-0.00139866,-0.00558349,-0.00558349
q158_roc_20h,72h,2024-09,0.00365412,-0.00194977,-0.00194977
q158_roc_20h,72h,2024-10,0.01013336,0.00816383,0.0
q158_roc_20h,72h,2024-11,-0.01568419,-0.0076484,-0.01568419
q158_roc_20h,72h,2024-12,0.0010868,-0.00656992,-0.01461444
q158_roc_20h,72h,2025-01,-0.00655681,-0.01308365,-0.02107542
q158_roc_20h,72h,2025-02,0.00636397,-0.00680294,-0.01484557
q158_roc_20h,72h,2025-03,0.00283015,-0.00399205,-0.01205744
q158_roc_20h,72h,2025-04,-0.01234677,-0.01628953,-0.02425534
q158_roc_20h,72h,2025-05,-0.00186197,-0.01812117,-0.02607215
q158_roc_20h,72h,2025-06,0.00960002,-0.00869511,-0.01672242
q158_roc_20h,72h,2025-07,-0.00575593,-0.01440099,-0.0223821
q158_roc_20h,72h,2025-08,-0.02454966,-0.03859711,-0.04638228
q158_roc_20h,72h,2025-09,-0.02637361,-0.06395278,-0.07153263
q158_roc_20h,72h,2025-10,-0.01550754,-0.07846857,-0.08593087
q158_roc_20h,72h,2025-11,0.00784251,-0.07124145,-0.07876227
q158_roc_20h,72h,2025-12,0.00615258,-0.06552719,-0.07309429
q158_roc_20h,72h,2026-01,-0.01267598,-0.07737254,-0.08484372
q158_roc_20h,72h,2026-02,-0.00265575,-0.07982281,-0.08727415
q158_roc_20h,72h,2026-03,-0.00294181,-0.0825298,-0.08995922
q158_roc_20h,72h,2026-04,-0.01543977,-0.09669533,-0.10401004
q158_roc_20h,72h,2026-05,-0.00857891,-0.1044447,-0.11169665
q158_roc_20h,72h,2026-06,-0.0090527,-0.11255189,-0.1197382
q158_rsqr_20h,1h,2024-06,0.00030575,0.00030575,0.0
q158_rsqr_20h,1h,2024-07,-0.00018339,0.0001223,-0.00018339
q158_rsqr_20h,1h,2024-08,1.047e-05,0.00013278,-0.00017292
q158_rsqr_20h,1h,2024-09,-3.059e-05,0.00010218,-0.00020351
q158_rsqr_20h,1h,2024-10,-0.00022208,-0.00011992,-0.00042554
q158_rsqr_20h,1h,2024-11,0.00016428,4.434e-05,-0.00026133
q158_rsqr_20h,1h,2024-12,2.407e-05,6.841e-05,-0.00023727
q158_rsqr_20h,1h,2025-01,-7.275e-05,-4.35e-06,-0.00031
q158_rsqr_20h,1h,2025-02,-0.00033842,-0.00034276,-0.00064832
q158_rsqr_20h,1h,2025-03,7.177e-05,-0.00027102,-0.00057659
q158_rsqr_20h,1h,2025-04,-4.969e-05,-0.00032069,-0.00062625
q158_rsqr_20h,1h,2025-05,0.00038517,6.435e-05,-0.00024132
q158_rsqr_20h,1h,2025-06,0.00011883,0.00018319,-0.00012252
q158_rsqr_20h,1h,2025-07,0.00030848,0.00049173,0.0
q158_rsqr_20h,1h,2025-08,0.00033713,0.00082902,0.0
q158_rsqr_20h,1h,2025-09,8.751e-05,0.0009166,0.0
q158_rsqr_20h,1h,2025-10,0.00011692,0.00103363,0.0
q158_rsqr_20h,1h,2025-11,-0.00023504,0.00079835,-0.00023504
q158_rsqr_20h,1h,2025-12,-6.217e-05,0.00073613,-0.0002972
q158_rsqr_20h,1h,2026-01,9.591e-05,0.00083211,-0.00020131
q158_rsqr_20h,1h,2026-02,-6.328e-05,0.00076878,-0.00026458
q158_rsqr_20h,1h,2026-03,-0.00020701,0.00056161,-0.00047154
q158_rsqr_20h,1h,2026-04,0.0003644,0.00092621,-0.00010731
q158_rsqr_20h,1h,2026-05,2.159e-05,0.00094782,-8.572e-05
q158_rsqr_20h,1h,2026-06,0.00012513,0.00107307,0.0
q158_rsqr_20h,24h,2024-06,-0.00148812,-0.00148812,-0.00148812
q158_rsqr_20h,24h,2024-07,-0.00013093,-0.00161886,-0.00161886
q158_rsqr_20h,24h,2024-08,0.00142626,-0.0001949,-0.0001949
q158_rsqr_20h,24h,2024-09,-0.00045134,-0.00064616,-0.00064616
q158_rsqr_20h,24h,2024-10,0.00070464,5.803e-05,0.0
q158_rsqr_20h,24h,2024-11,0.00057471,0.00063277,0.0
q158_rsqr_20h,24h,2024-12,-0.00061703,1.535e-05,-0.00061703
q158_rsqr_20h,24h,2025-01,-0.00199511,-0.00197979,-0.00261091
q158_rsqr_20h,24h,2025-02,-0.00328435,-0.00525764,-0.00588668
q158_rsqr_20h,24h,2025-03,0.00247311,-0.00279753,-0.00342813
q158_rsqr_20h,24h,2025-04,0.00412382,0.00131475,0.0
q158_rsqr_20h,24h,2025-05,0.00280933,0.00412778,0.0
q158_rsqr_20h,24h,2025-06,0.00207435,0.00621069,0.0
q158_rsqr_20h,24h,2025-07,0.00393164,0.01016675,0.0
q158_rsqr_20h,24h,2025-08,0.00668367,0.01691837,0.0
q158_rsqr_20h,24h,2025-09,0.00044971,0.01737569,0.0
q158_rsqr_20h,24h,2025-10,-0.00161421,0.01573343,-0.00161421
q158_rsqr_20h,24h,2025-11,-0.00023255,0.01549722,-0.00184638
q158_rsqr_20h,24h,2025-12,-0.00380805,0.01163016,-0.0056474
q158_rsqr_20h,24h,2026-01,0.00286169,0.01452513,-0.00280187
q158_rsqr_20h,24h,2026-02,-0.00069866,0.01381632,-0.00349858
q158_rsqr_20h,24h,2026-03,-0.00160461,0.01218954,-0.00509757
q158_rsqr_20h,24h,2026-04,0.00618235,0.01844725,0.0
q158_rsqr_20h,24h,2026-05,-0.00013083,0.01831401,-0.00013083
q158_rsqr_20h,24h,2026-06,-0.00042881,0.01787734,-0.00055958
q158_rsqr_20h,4h,2024-06,0.00078081,0.00078081,0.0
q158_rsqr_20h,4h,2024-07,-0.00058376,0.00019659,-0.00058376
q158_rsqr_20h,4h,2024-08,-4.041e-05,0.00015618,-0.00062415
q158_rsqr_20h,4h,2024-09,-0.00039917,-0.00024306,-0.00102307
q158_rsqr_20h,4h,2024-10,-0.00106849,-0.00131129,-0.00209046
q158_rsqr_20h,4h,2024-11,0.00029649,-0.00101519,-0.00179459
q158_rsqr_20h,4h,2024-12,-0.00013907,-0.00115411,-0.00193341
q158_rsqr_20h,4h,2025-01,-0.00012218,-0.00127615,-0.00205536
q158_rsqr_20h,4h,2025-02,-0.00138521,-0.0026596,-0.00343772
q158_rsqr_20h,4h,2025-03,0.00085877,-0.00180311,-0.0025819
q158_rsqr_20h,4h,2025-04,0.00017919,-0.00162424,-0.00240318
q158_rsqr_20h,4h,2025-05,0.00137265,-0.00025382,-0.00103382
q158_rsqr_20h,4h,2025-06,0.0004152,0.00016127,-0.00061905
q158_rsqr_20h,4h,2025-07,0.00123139,0.00139286,0.0
q158_rsqr_20h,4h,2025-08,0.00144866,0.00284354,0.0
q158_rsqr_20h,4h,2025-09,9e-08,0.00284363,0.0
q158_rsqr_20h,4h,2025-10,0.0004625,0.00330744,0.0
q158_rsqr_20h,4h,2025-11,-0.0007091,0.002596,-0.0007091
q158_rsqr_20h,4h,2025-12,-0.0004714,0.00212338,-0.00118017
q158_rsqr_20h,4h,2026-01,0.00064477,0.00276951,-0.00053616
q158_rsqr_20h,4h,2026-02,-0.0006462,0.00212152,-0.00118201
q158_rsqr_20h,4h,2026-03,-0.00068483,0.00143524,-0.00186603
q158_rsqr_20h,4h,2026-04,0.0010408,0.00247754,-0.00082717
q158_rsqr_20h,4h,2026-05,0.00015285,0.00263076,-0.00067445
q158_rsqr_20h,4h,2026-06,0.00099625,0.00362964,0.0
q158_rsqr_20h,72h,2024-06,-0.0018001,-0.0018001,-0.0018001
q158_rsqr_20h,72h,2024-07,0.00455094,0.00274265,0.0
q158_rsqr_20h,72h,2024-08,0.00145997,0.00420662,0.0
q158_rsqr_20h,72h,2024-09,-0.000905,0.00329782,-0.000905
q158_rsqr_20h,72h,2024-10,0.00488702,0.00820095,0.0
q158_rsqr_20h,72h,2024-11,0.00035405,0.00855791,0.0
q158_rsqr_20h,72h,2024-12,-0.00670348,0.00179706,-0.00670348
q158_rsqr_20h,72h,2025-01,-0.00125221,0.0005426,-0.0079473
q158_rsqr_20h,72h,2025-02,-0.00435477,-0.00381454,-0.01226746
q158_rsqr_20h,72h,2025-03,5.956e-05,-0.0037552,-0.01220863
q158_rsqr_20h,72h,2025-04,0.00355296,-0.00021559,-0.00869904
q158_rsqr_20h,72h,2025-05,0.00225033,0.00203426,-0.00646829
q158_rsqr_20h,72h,2025-06,0.00474321,0.00678712,-0.00175576
q158_rsqr_20h,72h,2025-07,0.00605805,0.01288629,0.0
q158_rsqr_20h,72h,2025-08,0.01302087,0.02607495,0.0
q158_rsqr_20h,72h,2025-09,0.00018173,0.02626141,0.0
q158_rsqr_20h,72h,2025-10,-0.01780905,0.00798467,-0.01780905
q158_rsqr_20h,72h,2025-11,0.00261668,0.01062225,-0.01523897
q158_rsqr_20h,72h,2025-12,-0.00860664,0.00192419,-0.02371445
q158_rsqr_20h,72h,2026-01,0.00345921,0.00539005,-0.02033728
q158_rsqr_20h,72h,2026-02,-0.002038,0.00334107,-0.02233383
q158_rsqr_20h,72h,2026-03,0.00207856,0.00542657,-0.02030169
q158_rsqr_20h,72h,2026-04,0.01234709,0.01784066,-0.00820527
q158_rsqr_20h,72h,2026-05,0.0036188,0.02152403,-0.00461616
q158_rsqr_20h,72h,2026-06,0.00321248,0.02480565,-0.00141851
q158_rsv_20h,1h,2024-06,0.00017415,0.00017415,0.0
q158_rsv_20h,1h,2024-07,-6.479e-05,0.00010935,-6.479e-05
q158_rsv_20h,1h,2024-08,-0.00019492,-8.559e-05,-0.0002597
q158_rsv_20h,1h,2024-09,-6.828e-05,-0.00015387,-0.00032796
q158_rsv_20h,1h,2024-10,-0.0001717,-0.00032554,-0.0004996
q158_rsv_20h,1h,2024-11,0.00026382,-6.181e-05,-0.00023592
q158_rsv_20h,1h,2024-12,-0.00029055,-0.00035234,-0.0005264
q158_rsv_20h,1h,2025-01,0.00010269,-0.00024968,-0.00042376
q158_rsv_20h,1h,2025-02,0.00029161,4.185e-05,-0.00013227
q158_rsv_20h,1h,2025-03,-0.00024421,-0.00020237,-0.00037645
q158_rsv_20h,1h,2025-04,-0.00027306,-0.00047537,-0.00064941
q158_rsv_20h,1h,2025-05,8.91e-05,-0.00038631,-0.00056037
q158_rsv_20h,1h,2025-06,-0.00019733,-0.00058357,-0.00075759
q158_rsv_20h,1h,2025-07,2.747e-05,-0.00055611,-0.00073014
q158_rsv_20h,1h,2025-08,0.00010302,-0.00045315,-0.00062719
q158_rsv_20h,1h,2025-09,0.00019444,-0.0002588,-0.00043287
q158_rsv_20h,1h,2025-10,6.104e-05,-0.00019778,-0.00037186
q158_rsv_20h,1h,2025-11,0.00031548,0.00011764,-5.65e-05
q158_rsv_20h,1h,2025-12,3.143e-05,0.00014908,-2.507e-05
q158_rsv_20h,1h,2026-01,0.00013431,0.00028341,0.0
q158_rsv_20h,1h,2026-02,0.0003784,0.00066191,0.0
q158_rsv_20h,1h,2026-03,0.00022527,0.00088733,0.0
q158_rsv_20h,1h,2026-04,0.00022109,0.00110862,0.0
q158_rsv_20h,1h,2026-05,-0.00011509,0.0009934,-0.00011509
q158_rsv_20h,1h,2026-06,7.833e-05,0.00107181,-3.677e-05
q158_rsv_20h,24h,2024-06,0.0025192,0.0025192,0.0
q158_rsv_20h,24h,2024-07,-0.00016112,0.00235767,-0.00016112
q158_rsv_20h,24h,2024-08,0.00053203,0.00289096,0.0
q158_rsv_20h,24h,2024-09,0.00173634,0.00463232,0.0
q158_rsv_20h,24h,2024-10,-0.00260477,0.00201548,-0.00260477
q158_rsv_20h,24h,2024-11,0.00170848,0.00372741,-0.00090074
q158_rsv_20h,24h,2024-12,-0.00094722,0.00277665,-0.00184711
q158_rsv_20h,24h,2025-01,0.0068891,0.00968488,0.0
q158_rsv_20h,24h,2025-02,0.00411672,0.01384147,0.0
q158_rsv_20h,24h,2025-03,0.00015949,0.01400317,0.0
q158_rsv_20h,24h,2025-04,-0.00055907,0.01343627,-0.00055907
q158_rsv_20h,24h,2025-05,-0.00249555,0.01090719,-0.00305322
q158_rsv_20h,24h,2025-06,-0.00206679,0.00881786,-0.0051137
q158_rsv_20h,24h,2025-07,0.00026276,0.00908294,-0.00485229
q158_rsv_20h,24h,2025-08,0.00406416,0.01318401,-0.00080785
q158_rsv_20h,24h,2025-09,0.00293132,0.01615398,0.0
q158_rsv_20h,24h,2025-10,-0.00052725,0.01561821,-0.00052725
q158_rsv_20h,24h,2025-11,0.00176443,0.0174102,0.0
q158_rsv_20h,24h,2025-12,-0.00422899,0.01310758,-0.00422899
q158_rsv_20h,24h,2026-01,0.00367855,0.01683435,-0.000566
q158_rsv_20h,24h,2026-02,0.0002295,0.01706771,-0.00033663
q158_rsv_20h,24h,2026-03,0.00064125,0.0177199,0.0
q158_rsv_20h,24h,2026-04,0.00103392,0.01877214,0.0
q158_rsv_20h,24h,2026-05,0.00243869,0.02125661,0.0
q158_rsv_20h,24h,2026-06,0.01516447,0.03674343,0.0
q158_rsv_20h,4h,2024-06,0.00036192,0.00036192,0.0
q158_rsv_20h,4h,2024-07,-1.522e-05,0.00034669,-1.522e-05
q158_rsv_20h,4h,2024-08,-0.00073784,-0.0003914,-0.00075305
q158_rsv_20h,4h,2024-09,0.00049054,9.895e-05,-0.00026288
q158_rsv_20h,4h,2024-10,-0.0005046,-0.0004057,-0.00076735
q158_rsv_20h,4h,2024-11,0.00043654,3.066e-05,-0.00033114
q158_rsv_20h,4h,2024-12,-0.00047279,-0.00044214,-0.00080377
q158_rsv_20h,4h,2025-01,0.00093905,0.00049649,0.0
q158_rsv_20h,4h,2025-02,0.00109938,0.00159642,0.0
q158_rsv_20h,4h,2025-03,-0.00105474,0.00053999,-0.00105474
q158_rsv_20h,4h,2025-04,0.00028131,0.00082145,-0.00077373
q158_rsv_20h,4h,2025-05,0.00068697,0.00150899,-8.729e-05
q158_rsv_20h,4h,2025-06,-0.00062365,0.0008844,-0.00071088
q158_rsv_20h,4h,2025-07,4.21e-06,0.00088861,-0.00070668
q158_rsv_20h,4h,2025-08,0.00076465,0.00165394,0.0
q158_rsv_20h,4h,2025-09,0.00035415,0.00200868,0.0
q158_rsv_20h,4h,2025-10,0.00114045,0.00315142,0.0
q158_rsv_20h,4h,2025-11,0.00098053,0.00413504,0.0
q158_rsv_20h,4h,2025-12,-0.00065677,0.00347555,-0.00065677
q158_rsv_20h,4h,2026-01,0.00106846,0.00454772,0.0
q158_rsv_20h,4h,2026-02,0.00116594,0.00571897,0.0
q158_rsv_20h,4h,2026-03,0.00021441,0.0059346,0.0
q158_rsv_20h,4h,2026-04,0.00078621,0.00672548,0.0
q158_rsv_20h,4h,2026-05,-0.00039912,0.00632367,-0.00039912
q158_rsv_20h,4h,2026-06,0.00063556,0.00696325,0.0
q158_rsv_20h,72h,2024-06,0.0090545,0.0090545,0.0
q158_rsv_20h,72h,2024-07,-0.00590139,0.00309968,-0.00590139
q158_rsv_20h,72h,2024-08,0.00403138,0.00714355,-0.0018938
q158_rsv_20h,72h,2024-09,-0.00011557,0.00702716,-0.00200915
q158_rsv_20h,72h,2024-10,-0.0078141,-0.00084185,-0.00980755
q158_rsv_20h,72h,2024-11,0.01193189,0.01107999,0.0
q158_rsv_20h,72h,2024-12,0.00098001,0.01207086,0.0
q158_rsv_20h,72h,2025-01,0.01372087,0.02595735,0.0
q158_rsv_20h,72h,2025-02,0.00114735,0.02713448,0.0
q158_rsv_20h,72h,2025-03,-0.00284172,0.02421566,-0.00284172
q158_rsv_20h,72h,2025-04,-0.00325936,0.02087737,-0.00609182
q158_rsv_20h,72h,2025-05,-0.00240728,0.01841983,-0.00848443
q158_rsv_20h,72h,2025-06,-0.00516176,0.01316299,-0.0136024
q158_rsv_20h,72h,2025-07,0.00651469,0.01976343,-0.00717632
q158_rsv_20h,72h,2025-08,0.0122238,0.03222882,0.0
q158_rsv_20h,72h,2025-09,0.01675702,0.0495259,0.0
q158_rsv_20h,72h,2025-10,0.00260538,0.05226031,0.0
q158_rsv_20h,72h,2025-11,0.00121806,0.05354203,0.0
q158_rsv_20h,72h,2025-12,-0.01243899,0.04043703,-0.01243899
q158_rsv_20h,72h,2026-01,0.01113438,0.05202165,-0.00144311
q158_rsv_20h,72h,2026-02,0.00260722,0.0547645,0.0
q158_rsv_20h,72h,2026-03,-0.00091489,0.05379951,-0.00091489
q158_rsv_20h,72h,2026-04,0.01961475,0.07446952,0.0
q158_rsv_20h,72h,2026-05,0.00892965,0.08406416,0.0
q158_rsv_20h,72h,2026-06,0.01433053,0.09959937,0.0
q158_std_20h,1h,2024-06,6.15e-05,6.15e-05,0.0
q158_std_20h,1h,2024-07,0.00019424,0.00025575,0.0
q158_std_20h,1h,2024-08,0.00020699,0.00046279,0.0
q158_std_20h,1h,2024-09,-0.0001909,0.00027181,-0.0001909
q158_std_20h,1h,2024-10,7.139e-05,0.00034322,-0.00011952
q158_std_20h,1h,2024-11,-0.00012167,0.0002215,-0.00024118
q158_std_20h,1h,2024-12,0.00017192,0.00039346,-6.93e-05
