,factor_id,cluster_id,cluster_size,cluster_members
76,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
77,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
78,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
79,funding_rate_change_24h,13,1,funding_rate_change_24h
80,funding_rate_level_20h,14,1,funding_rate_level_20h
81,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
82,klow_close,16,2,klow_close;q158_klow_open
83,q158_klow_open,16,2,klow_close;q158_klow_open
84,ksft_5h,17,1,ksft_5h
85,ma_gap_10_40,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
86,mom_40h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
87,price_pos_24h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
88,q158_ma_30h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
89,rev_24h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
90,rsi_28h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
91,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
92,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
93,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
94,mom_120h,20,1,mom_120h
95,mom_accel_20h,21,1,mom_accel_20h
96,price_pos_120h,22,1,price_pos_120h
97,price_volume_corr_20h,23,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
98,q158_cord_20h,23,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
99,vol_ret_corr_20h,23,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
100,q158_corr_20h,24,1,q158_corr_20h
101,q158_high_close_0h,25,1,q158_high_close_0h
102,q158_high_close_1h,26,1,q158_high_close_1h
103,q158_high_low_range,27,3,q158_high_low_range;q158_klen_open;range_1h
104,q158_klen_open,27,3,q158_high_low_range;q158_klen_open;range_1h
105,range_1h,27,3,q158_high_low_range;q158_klen_open;range_1h
106,q158_low_close_0h,28,1,q158_low_close_0h
107,q158_low_close_1h,29,1,q158_low_close_1h
108,q158_max_30h,30,1,q158_max_30h
109,q158_min_30h,31,1,q158_min_30h
110,q158_resi_20h,32,1,q158_resi_20h
111,q158_rsqr_20h,33,1,q158_rsqr_20h
112,q158_std_10h,34,1,q158_std_10h
113,q158_std_20h,35,1,q158_std_20h
114,q158_std_30h,36,2,q158_std_30h;range_24h
115,range_24h,36,2,q158_std_30h;range_24h
116,q158_std_5h,37,2,q158_std_5h;range_4h
117,range_4h,37,2,q158_std_5h;range_4h
118,q158_vma_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
119,q158_vstd_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
120,qvol_zscore_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
121,range_breakout_vol_confirm_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
122,vol_zscore_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
123,q158_volume_ratio_1h,39,1,q158_volume_ratio_1h
124,q158_volume_ratio_2h,40,1,q158_volume_ratio_2h
125,q158_volume_ratio_3h,41,1,q158_volume_ratio_3h
126,q158_volume_ratio_4h,42,1,q158_volume_ratio_4h
127,q158_vsumd_20h,43,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
128,q158_vsumn_20h,43,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
129,q158_vsump_20h,43,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
130,q158_wvma_20h,44,1,q158_wvma_20h
131,qvol_ma_ratio_20_80,45,1,qvol_ma_ratio_20_80
132,qvol_ma_ratio_5_20,46,1,qvol_ma_ratio_5_20
133,qvol_zscore_48h,47,2,qvol_zscore_48h;vol_zscore_48h
134,vol_zscore_48h,47,2,qvol_zscore_48h;vol_zscore_48h
135,realized_kurt_20h,48,1,realized_kurt_20h
136,realized_skew_20h,49,1,realized_skew_20h
137,taker_buy_delta_5h,50,1,taker_buy_delta_5h
138,taker_buy_ratio_20h,51,1,taker_buy_ratio_20h
139,taker_buy_zscore_20h,52,1,taker_buy_zscore_20h
140,tech_atr,53,1,tech_atr
141,tech_macd,54,1,tech_macd
142,trend_efficiency_24h,55,1,trend_efficiency_24h
143,vol_40h,56,1,vol_40h
144,vol_5h,57,1,vol_5h
145,vol_of_vol_20h,58,1,vol_of_vol_20h
146,vol_ratio_20_80,59,1,vol_ratio_20_80
147,vol_ratio_5_20,60,1,vol_ratio_5_20
148,volume_pressure_20h,61,1,volume_pressure_20h
149,wq101_alpha12,62,1,wq101_alpha12
150,wq101_alpha53,63,1,wq101_alpha53
151,xs_rank_mom_accel,64,1,xs_rank_mom_accel
152,xs_rank_ret_1h,65,1,xs_rank_ret_1h
153,xs_rank_vol,66,1,xs_rank_vol
