,factor_id,cluster_id,cluster_size,cluster_members
69,q158_open_close_0h,8,14,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha83;wq101_alpha9
70,rev_1h,8,14,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha83;wq101_alpha9
71,wq101_alpha101,8,14,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha83;wq101_alpha9
72,wq101_alpha49,8,14,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha83;wq101_alpha9
73,wq101_alpha51,8,14,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha83;wq101_alpha9
74,wq101_alpha54,8,14,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha83;wq101_alpha9
75,wq101_alpha83,8,14,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha83;wq101_alpha9
76,wq101_alpha9,8,14,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha83;wq101_alpha9
77,candle_wick_lower,9,2,candle_wick_lower;q158_klow_range
78,q158_klow_range,9,2,candle_wick_lower;q158_klow_range
79,candle_wick_upper,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
80,q158_kup_open,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
81,q158_kup_range,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
82,clv_20h,11,1,clv_20h
83,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
84,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
85,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
86,funding_rate_change_24h,13,1,funding_rate_change_24h
87,funding_rate_level_20h,14,1,funding_rate_level_20h
88,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
89,klow_close,16,2,klow_close;q158_klow_open
90,q158_klow_open,16,2,klow_close;q158_klow_open
91,ksft_5h,17,1,ksft_5h
92,ma_gap_10_40,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
93,mom_40h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
94,price_pos_24h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
95,q158_beta_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
96,q158_ma_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
97,q158_max_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
98,q158_min_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
99,q158_qtld_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
100,q158_qtlu_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
101,q158_rank_close_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
102,q158_rsv_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
103,q158_sumd_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
104,rev_24h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
105,rsi_28h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
106,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
107,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
108,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
109,mom_120h,20,1,mom_120h
110,mom_accel_20h,21,1,mom_accel_20h
111,price_volume_corr_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
112,q158_cord_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
113,vol_ret_corr_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
114,q158_cntd_30h,23,3,q158_cntd_30h;q158_cntn_30h;q158_cntp_30h
115,q158_cntn_30h,23,3,q158_cntd_30h;q158_cntn_30h;q158_cntp_30h
116,q158_cntp_30h,23,3,q158_cntd_30h;q158_cntn_30h;q158_cntp_30h
117,q158_corr_20h,24,1,q158_corr_20h
118,q158_high_close_0h,25,1,q158_high_close_0h
119,q158_high_close_1h,26,1,q158_high_close_1h
120,q158_high_low_range,27,3,q158_high_low_range;q158_klen_open;range_1h
121,q158_klen_open,27,3,q158_high_low_range;q158_klen_open;range_1h
122,range_1h,27,3,q158_high_low_range;q158_klen_open;range_1h
123,q158_imax_30h,28,1,q158_imax_30h
124,q158_low_close_0h,29,1,q158_low_close_0h
125,q158_low_close_1h,30,1,q158_low_close_1h
126,q158_max_60h,31,1,q158_max_60h
127,q158_min_60h,32,1,q158_min_60h
128,q158_resi_20h,33,1,q158_resi_20h
129,q158_resi_30h,34,1,q158_resi_30h
130,q158_rsqr_20h,35,1,q158_rsqr_20h
131,q158_rsqr_30h,36,1,q158_rsqr_30h
132,q158_std_10h,37,1,q158_std_10h
133,q158_std_20h,38,1,q158_std_20h
134,q158_std_30h,39,2,q158_std_30h;range_24h
135,range_24h,39,2,q158_std_30h;range_24h
136,q158_std_5h,40,2,q158_std_5h;range_4h
137,range_4h,40,2,q158_std_5h;range_4h
138,q158_std_60h,41,1,q158_std_60h
139,q158_vma_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
140,q158_vstd_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
141,qvol_zscore_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
142,range_breakout_vol_confirm_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
143,vol_zscore_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
144,q158_volume_ratio_1h,43,1,q158_volume_ratio_1h
145,q158_volume_ratio_2h,44,1,q158_volume_ratio_2h
146,q158_volume_ratio_3h,45,1,q158_volume_ratio_3h
147,q158_volume_ratio_4h,46,1,q158_volume_ratio_4h
148,q158_vsumd_20h,47,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
149,q158_vsumn_20h,47,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
150,q158_vsump_20h,47,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
151,q158_wvma_20h,48,1,q158_wvma_20h
152,qvol_ma_ratio_20_80,49,1,qvol_ma_ratio_20_80
153,qvol_ma_ratio_5_20,50,1,qvol_ma_ratio_5_20
154,qvol_zscore_48h,51,2,qvol_zscore_48h;vol_zscore_48h
155,vol_zscore_48h,51,2,qvol_zscore_48h;vol_zscore_48h
156,realized_kurt_20h,52,1,realized_kurt_20h
157,realized_skew_20h,53,1,realized_skew_20h
158,taker_buy_delta_5h,54,1,taker_buy_delta_5h
159,taker_buy_ratio_20h,55,1,taker_buy_ratio_20h
160,taker_buy_zscore_20h,56,1,taker_buy_zscore_20h
161,tech_atr,57,1,tech_atr
162,tech_macd,58,1,tech_macd
163,trend_efficiency_24h,59,1,trend_efficiency_24h
164,vol_40h,60,1,vol_40h
165,vol_5h,61,1,vol_5h
166,vol_of_vol_20h,62,1,vol_of_vol_20h
167,vol_ratio_20_80,63,1,vol_ratio_20_80
168,vol_ratio_5_20,64,1,vol_ratio_5_20
169,volume_pressure_20h,65,1,volume_pressure_20h
170,wq101_alpha12,66,1,wq101_alpha12
171,wq101_alpha21,67,1,wq101_alpha21
172,wq101_alpha23,68,1,wq101_alpha23
173,wq101_alpha24,69,1,wq101_alpha24
174,wq101_alpha25,70,1,wq101_alpha25
175,wq101_alpha28,71,1,wq101_alpha28
176,wq101_alpha30,72,1,wq101_alpha30
177,wq101_alpha32,73,1,wq101_alpha32
178,wq101_alpha33,74,3,wq101_alpha33;wq101_alpha38;xs_rank_ret_1h
179,wq101_alpha38,74,3,wq101_alpha33;wq101_alpha38;xs_rank_ret_1h
180,xs_rank_ret_1h,74,3,wq101_alpha33;wq101_alpha38;xs_rank_ret_1h
181,wq101_alpha34,75,1,wq101_alpha34
182,wq101_alpha35,76,1,wq101_alpha35
183,wq101_alpha37,77,1,wq101_alpha37
184,wq101_alpha40,78,1,wq101_alpha40
185,wq101_alpha41,79,1,wq101_alpha41
186,wq101_alpha42,80,1,wq101_alpha42
187,wq101_alpha43,81,1,wq101_alpha43
188,wq101_alpha44,82,1,wq101_alpha44
189,wq101_alpha45,83,1,wq101_alpha45
190,wq101_alpha46,84,1,wq101_alpha46
191,wq101_alpha47,85,1,wq101_alpha47
192,wq101_alpha50,86,1,wq101_alpha50
193,wq101_alpha52,87,1,wq101_alpha52
194,wq101_alpha53,88,1,wq101_alpha53
195,wq101_alpha55,89,1,wq101_alpha55
196,wq101_alpha6,90,1,wq101_alpha6
197,wq101_alpha60,91,1,wq101_alpha60
198,wq101_alpha61,92,1,wq101_alpha61
199,wq101_alpha65,93,1,wq101_alpha65
200,wq101_alpha68,94,1,wq101_alpha68
201,wq101_alpha74,95,1,wq101_alpha74
202,wq101_alpha75,96,1,wq101_alpha75
203,wq101_alpha77,97,1,wq101_alpha77
204,wq101_alpha78,98,1,wq101_alpha78
205,wq101_alpha85,99,1,wq101_alpha85
206,wq101_alpha86,100,1,wq101_alpha86
207,wq101_alpha88,101,1,wq101_alpha88
208,wq101_alpha92,102,1,wq101_alpha92
209,wq101_alpha94,103,1,wq101_alpha94
210,wq101_alpha95,104,1,wq101_alpha95
211,wq101_alpha99,105,1,wq101_alpha99
212,xs_rank_mom_accel,106,1,xs_rank_mom_accel
213,xs_rank_vol,107,1,xs_rank_vol
