,factor_id,cluster_id,cluster_size,cluster_members
70,rev_1h,8,13,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha9
71,wq101_alpha101,8,13,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha9
72,wq101_alpha49,8,13,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha9
73,wq101_alpha51,8,13,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha9
74,wq101_alpha54,8,13,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha9
75,wq101_alpha9,8,13,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101;wq101_alpha49;wq101_alpha51;wq101_alpha54;wq101_alpha9
76,candle_wick_lower,9,2,candle_wick_lower;q158_klow_range
77,q158_klow_range,9,2,candle_wick_lower;q158_klow_range
78,candle_wick_upper,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
79,q158_kup_open,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
80,q158_kup_range,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
81,clv_20h,11,1,clv_20h
82,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
83,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
84,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
85,funding_rate_change_24h,13,1,funding_rate_change_24h
86,funding_rate_level_20h,14,1,funding_rate_level_20h
87,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
88,klow_close,16,2,klow_close;q158_klow_open
89,q158_klow_open,16,2,klow_close;q158_klow_open
90,ksft_5h,17,1,ksft_5h
91,ma_gap_10_40,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
92,mom_40h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
93,price_pos_24h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
94,q158_beta_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
95,q158_ma_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
96,q158_max_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
97,q158_min_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
98,q158_qtld_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
99,q158_qtlu_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
100,q158_rank_close_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
101,q158_rsv_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
102,q158_sumd_30h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
103,rev_24h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
104,rsi_28h,18,14,ma_gap_10_40;mom_40h;price_pos_24h;q158_beta_30h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;q158_sumd_30h;rev_24h;rsi_28h
105,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
106,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
107,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
108,mom_120h,20,1,mom_120h
109,mom_accel_20h,21,1,mom_accel_20h
110,price_volume_corr_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
111,q158_cord_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
112,vol_ret_corr_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
113,q158_cntd_30h,23,3,q158_cntd_30h;q158_cntn_30h;q158_cntp_30h
114,q158_cntn_30h,23,3,q158_cntd_30h;q158_cntn_30h;q158_cntp_30h
115,q158_cntp_30h,23,3,q158_cntd_30h;q158_cntn_30h;q158_cntp_30h
116,q158_corr_20h,24,1,q158_corr_20h
117,q158_high_close_0h,25,1,q158_high_close_0h
118,q158_high_close_1h,26,1,q158_high_close_1h
119,q158_high_low_range,27,3,q158_high_low_range;q158_klen_open;range_1h
120,q158_klen_open,27,3,q158_high_low_range;q158_klen_open;range_1h
121,range_1h,27,3,q158_high_low_range;q158_klen_open;range_1h
122,q158_imax_30h,28,1,q158_imax_30h
123,q158_low_close_0h,29,1,q158_low_close_0h
124,q158_low_close_1h,30,1,q158_low_close_1h
125,q158_max_60h,31,1,q158_max_60h
126,q158_min_60h,32,1,q158_min_60h
127,q158_resi_20h,33,1,q158_resi_20h
128,q158_resi_30h,34,1,q158_resi_30h
129,q158_rsqr_20h,35,1,q158_rsqr_20h
130,q158_rsqr_30h,36,1,q158_rsqr_30h
131,q158_std_10h,37,1,q158_std_10h
132,q158_std_20h,38,1,q158_std_20h
133,q158_std_30h,39,2,q158_std_30h;range_24h
134,range_24h,39,2,q158_std_30h;range_24h
135,q158_std_5h,40,2,q158_std_5h;range_4h
136,range_4h,40,2,q158_std_5h;range_4h
137,q158_std_60h,41,1,q158_std_60h
138,q158_vma_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
139,q158_vstd_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
140,qvol_zscore_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
141,range_breakout_vol_confirm_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
142,vol_zscore_20h,42,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
143,q158_volume_ratio_1h,43,1,q158_volume_ratio_1h
144,q158_volume_ratio_2h,44,1,q158_volume_ratio_2h
145,q158_volume_ratio_3h,45,1,q158_volume_ratio_3h
146,q158_volume_ratio_4h,46,1,q158_volume_ratio_4h
147,q158_vsumd_20h,47,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
148,q158_vsumn_20h,47,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
149,q158_vsump_20h,47,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
150,q158_wvma_20h,48,1,q158_wvma_20h
151,qvol_ma_ratio_20_80,49,1,qvol_ma_ratio_20_80
152,qvol_ma_ratio_5_20,50,1,qvol_ma_ratio_5_20
153,qvol_zscore_48h,51,2,qvol_zscore_48h;vol_zscore_48h
154,vol_zscore_48h,51,2,qvol_zscore_48h;vol_zscore_48h
155,realized_kurt_20h,52,1,realized_kurt_20h
156,realized_skew_20h,53,1,realized_skew_20h
157,taker_buy_delta_5h,54,1,taker_buy_delta_5h
158,taker_buy_ratio_20h,55,1,taker_buy_ratio_20h
159,taker_buy_zscore_20h,56,1,taker_buy_zscore_20h
160,tech_atr,57,1,tech_atr
161,tech_macd,58,1,tech_macd
162,trend_efficiency_24h,59,1,trend_efficiency_24h
163,vol_40h,60,1,vol_40h
164,vol_5h,61,1,vol_5h
165,vol_of_vol_20h,62,1,vol_of_vol_20h
166,vol_ratio_20_80,63,1,vol_ratio_20_80
167,vol_ratio_5_20,64,1,vol_ratio_5_20
168,volume_pressure_20h,65,1,volume_pressure_20h
169,wq101_alpha12,66,1,wq101_alpha12
170,wq101_alpha21,67,1,wq101_alpha21
171,wq101_alpha23,68,1,wq101_alpha23
172,wq101_alpha24,69,1,wq101_alpha24
173,wq101_alpha32,70,1,wq101_alpha32
174,wq101_alpha33,71,3,wq101_alpha33;wq101_alpha38;xs_rank_ret_1h
175,wq101_alpha38,71,3,wq101_alpha33;wq101_alpha38;xs_rank_ret_1h
176,xs_rank_ret_1h,71,3,wq101_alpha33;wq101_alpha38;xs_rank_ret_1h
177,wq101_alpha34,72,1,wq101_alpha34
178,wq101_alpha37,73,1,wq101_alpha37
179,wq101_alpha40,74,1,wq101_alpha40
180,wq101_alpha41,75,1,wq101_alpha41
181,wq101_alpha42,76,1,wq101_alpha42
182,wq101_alpha44,77,1,wq101_alpha44
183,wq101_alpha45,78,1,wq101_alpha45
184,wq101_alpha46,79,1,wq101_alpha46
185,wq101_alpha50,80,1,wq101_alpha50
186,wq101_alpha53,81,1,wq101_alpha53
187,wq101_alpha55,82,1,wq101_alpha55
188,wq101_alpha6,83,1,wq101_alpha6
189,wq101_alpha60,84,1,wq101_alpha60
190,xs_rank_mom_accel,85,1,xs_rank_mom_accel
191,xs_rank_vol,86,1,xs_rank_vol
