,factor_id,cluster_id,cluster_size,cluster_members
75,q158_kup_open,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
76,q158_kup_range,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
77,clv_20h,11,1,clv_20h
78,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
79,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
80,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
81,funding_rate_change_24h,13,1,funding_rate_change_24h
82,funding_rate_level_20h,14,1,funding_rate_level_20h
83,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
84,klow_close,16,2,klow_close;q158_klow_open
85,q158_klow_open,16,2,klow_close;q158_klow_open
86,ksft_5h,17,1,ksft_5h
87,ma_gap_10_40,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
88,mom_40h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
89,price_pos_24h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
90,q158_ma_30h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
91,q158_max_30h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
92,q158_min_30h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
93,q158_qtld_30h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
94,q158_qtlu_30h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
95,q158_rank_close_30h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
96,q158_rsv_30h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
97,rev_24h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
98,rsi_28h,18,12,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;q158_max_30h;q158_min_30h;q158_qtld_30h;q158_qtlu_30h;q158_rank_close_30h;q158_rsv_30h;rev_24h;rsi_28h
99,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
100,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
101,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
102,mom_120h,20,1,mom_120h
103,mom_accel_20h,21,1,mom_accel_20h
104,price_volume_corr_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
105,q158_cord_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
106,vol_ret_corr_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
107,q158_corr_20h,23,1,q158_corr_20h
108,q158_high_close_0h,24,1,q158_high_close_0h
109,q158_high_close_1h,25,1,q158_high_close_1h
110,q158_high_low_range,26,3,q158_high_low_range;q158_klen_open;range_1h
111,q158_klen_open,26,3,q158_high_low_range;q158_klen_open;range_1h
112,range_1h,26,3,q158_high_low_range;q158_klen_open;range_1h
113,q158_low_close_0h,27,1,q158_low_close_0h
114,q158_low_close_1h,28,1,q158_low_close_1h
115,q158_max_60h,29,1,q158_max_60h
116,q158_min_60h,30,1,q158_min_60h
117,q158_resi_20h,31,1,q158_resi_20h
118,q158_rsqr_20h,32,1,q158_rsqr_20h
119,q158_std_10h,33,1,q158_std_10h
120,q158_std_20h,34,1,q158_std_20h
121,q158_std_30h,35,2,q158_std_30h;range_24h
122,range_24h,35,2,q158_std_30h;range_24h
123,q158_std_5h,36,2,q158_std_5h;range_4h
124,range_4h,36,2,q158_std_5h;range_4h
125,q158_std_60h,37,1,q158_std_60h
126,q158_vma_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
127,q158_vstd_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
128,qvol_zscore_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
129,range_breakout_vol_confirm_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
130,vol_zscore_20h,38,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
131,q158_volume_ratio_1h,39,1,q158_volume_ratio_1h
132,q158_volume_ratio_2h,40,1,q158_volume_ratio_2h
133,q158_volume_ratio_3h,41,1,q158_volume_ratio_3h
134,q158_volume_ratio_4h,42,1,q158_volume_ratio_4h
135,q158_vsumd_20h,43,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
136,q158_vsumn_20h,43,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
137,q158_vsump_20h,43,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
138,q158_wvma_20h,44,1,q158_wvma_20h
139,qvol_ma_ratio_20_80,45,1,qvol_ma_ratio_20_80
140,qvol_ma_ratio_5_20,46,1,qvol_ma_ratio_5_20
141,qvol_zscore_48h,47,2,qvol_zscore_48h;vol_zscore_48h
142,vol_zscore_48h,47,2,qvol_zscore_48h;vol_zscore_48h
143,realized_kurt_20h,48,1,realized_kurt_20h
144,realized_skew_20h,49,1,realized_skew_20h
145,taker_buy_delta_5h,50,1,taker_buy_delta_5h
146,taker_buy_ratio_20h,51,1,taker_buy_ratio_20h
147,taker_buy_zscore_20h,52,1,taker_buy_zscore_20h
148,tech_atr,53,1,tech_atr
149,tech_macd,54,1,tech_macd
150,trend_efficiency_24h,55,1,trend_efficiency_24h
151,vol_40h,56,1,vol_40h
152,vol_5h,57,1,vol_5h
153,vol_of_vol_20h,58,1,vol_of_vol_20h
154,vol_ratio_20_80,59,1,vol_ratio_20_80
155,vol_ratio_5_20,60,1,vol_ratio_5_20
156,volume_pressure_20h,61,1,volume_pressure_20h
157,wq101_alpha12,62,1,wq101_alpha12
158,wq101_alpha53,63,1,wq101_alpha53
159,xs_rank_mom_accel,64,1,xs_rank_mom_accel
160,xs_rank_ret_1h,65,1,xs_rank_ret_1h
161,xs_rank_vol,66,1,xs_rank_vol
