,factor_id,cluster_id,cluster_size,cluster_members
75,q158_kup_open,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
76,q158_kup_range,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
77,clv_20h,11,1,clv_20h
78,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
79,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
80,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
81,funding_rate_change_24h,13,1,funding_rate_change_24h
82,funding_rate_level_20h,14,1,funding_rate_level_20h
83,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
84,klow_close,16,2,klow_close;q158_klow_open
85,q158_klow_open,16,2,klow_close;q158_klow_open
86,ksft_5h,17,1,ksft_5h
87,ma_gap_10_40,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
88,mom_40h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
89,price_pos_24h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
90,q158_ma_30h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
91,rev_24h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
92,rsi_28h,18,6,ma_gap_10_40;mom_40h;price_pos_24h;q158_ma_30h;rev_24h;rsi_28h
93,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
94,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
95,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
96,mom_120h,20,1,mom_120h
97,mom_accel_20h,21,1,mom_accel_20h
98,price_volume_corr_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
99,q158_cord_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
100,vol_ret_corr_20h,22,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
101,q158_corr_20h,23,1,q158_corr_20h
102,q158_high_close_0h,24,1,q158_high_close_0h
103,q158_high_close_1h,25,1,q158_high_close_1h
104,q158_high_low_range,26,3,q158_high_low_range;q158_klen_open;range_1h
105,q158_klen_open,26,3,q158_high_low_range;q158_klen_open;range_1h
106,range_1h,26,3,q158_high_low_range;q158_klen_open;range_1h
107,q158_low_close_0h,27,1,q158_low_close_0h
108,q158_low_close_1h,28,1,q158_low_close_1h
109,q158_max_30h,29,1,q158_max_30h
110,q158_max_60h,30,1,q158_max_60h
111,q158_min_30h,31,1,q158_min_30h
112,q158_min_60h,32,1,q158_min_60h
113,q158_resi_20h,33,1,q158_resi_20h
114,q158_rsqr_20h,34,1,q158_rsqr_20h
115,q158_std_10h,35,1,q158_std_10h
116,q158_std_20h,36,1,q158_std_20h
117,q158_std_30h,37,2,q158_std_30h;range_24h
118,range_24h,37,2,q158_std_30h;range_24h
119,q158_std_5h,38,2,q158_std_5h;range_4h
120,range_4h,38,2,q158_std_5h;range_4h
121,q158_std_60h,39,1,q158_std_60h
122,q158_vma_20h,40,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
123,q158_vstd_20h,40,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
124,qvol_zscore_20h,40,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
125,range_breakout_vol_confirm_20h,40,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
126,vol_zscore_20h,40,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
127,q158_volume_ratio_1h,41,1,q158_volume_ratio_1h
128,q158_volume_ratio_2h,42,1,q158_volume_ratio_2h
129,q158_volume_ratio_3h,43,1,q158_volume_ratio_3h
130,q158_volume_ratio_4h,44,1,q158_volume_ratio_4h
131,q158_vsumd_20h,45,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
132,q158_vsumn_20h,45,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
133,q158_vsump_20h,45,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
134,q158_wvma_20h,46,1,q158_wvma_20h
135,qvol_ma_ratio_20_80,47,1,qvol_ma_ratio_20_80
136,qvol_ma_ratio_5_20,48,1,qvol_ma_ratio_5_20
137,qvol_zscore_48h,49,2,qvol_zscore_48h;vol_zscore_48h
138,vol_zscore_48h,49,2,qvol_zscore_48h;vol_zscore_48h
139,realized_kurt_20h,50,1,realized_kurt_20h
140,realized_skew_20h,51,1,realized_skew_20h
141,taker_buy_delta_5h,52,1,taker_buy_delta_5h
142,taker_buy_ratio_20h,53,1,taker_buy_ratio_20h
143,taker_buy_zscore_20h,54,1,taker_buy_zscore_20h
144,tech_atr,55,1,tech_atr
145,tech_macd,56,1,tech_macd
146,trend_efficiency_24h,57,1,trend_efficiency_24h
147,vol_40h,58,1,vol_40h
148,vol_5h,59,1,vol_5h
149,vol_of_vol_20h,60,1,vol_of_vol_20h
150,vol_ratio_20_80,61,1,vol_ratio_20_80
151,vol_ratio_5_20,62,1,vol_ratio_5_20
152,volume_pressure_20h,63,1,volume_pressure_20h
153,wq101_alpha12,64,1,wq101_alpha12
154,wq101_alpha53,65,1,wq101_alpha53
155,xs_rank_mom_accel,66,1,xs_rank_mom_accel
156,xs_rank_ret_1h,67,1,xs_rank_ret_1h
157,xs_rank_vol,68,1,xs_rank_vol
