factor_id,horizon,horizon_hours,overlap_warning,return_robust_class,return_mean,naive_t_stat,robust_t_stat,robust_standard_error,nw_lag,n_periods,effective_n_proxy,tstat_inflation_ratio,bootstrap_mean,bootstrap_ci_low,bootstrap_ci_high,bootstrap_sign_consistency,status
q158_kmid_open,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.001474,2.291065,2.618409,0.000563,5,25,32.654281,0.874984,0.001378,0.000227,0.002787,0.992,COMPUTED
q158_kmid_range,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000134,-2.992704,-2.994763,4.5e-05,1,25,25.034414,0.999312,-0.000141,-0.00021,-6.5e-05,1.0,COMPUTED
q158_kmid_range,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,4.2e-05,0.377133,0.466769,9e-05,4,25,38.296053,0.807966,7.4e-05,-9.2e-05,0.000261,0.7805,COMPUTED
q158_kmid_range,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.000378,1.467082,2.444549,0.000155,5,25,69.411007,0.600145,0.000297,1.2e-05,0.000552,0.9805,COMPUTED
q158_kmid_range,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.001241,2.332886,3.172443,0.000391,5,25,46.231803,0.735359,0.001009,0.000208,0.001758,0.9935,COMPUTED
q158_ksft_open,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000189,-4.028522,-4.19558,4.5e-05,1,25,27.116431,0.960182,-0.000174,-0.000232,-0.000108,1.0,COMPUTED
q158_ksft_open,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000113,-0.93042,-1.289043,8.7e-05,4,25,47.986273,0.721791,-6.9e-05,-0.000219,7.9e-05,0.805,COMPUTED
q158_ksft_open,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000261,1.056224,1.070177,0.000244,5,25,25.664876,0.986962,0.000233,-0.00026,0.000745,0.81,COMPUTED
q158_ksft_open,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000723,1.311122,2.073745,0.000348,5,25,62.540954,0.632248,0.000643,-0.000134,0.001427,0.9455,COMPUTED
q158_ksft_range,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000241,-5.01551,-5.098397,4.7e-05,1,25,25.833136,0.983743,-0.000235,-0.000329,-0.000145,1.0,COMPUTED
q158_ksft_range,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000177,-1.78423,-1.941551,9.1e-05,4,25,29.60302,0.918971,-0.000172,-0.000375,4e-06,0.971,COMPUTED
q158_ksft_range,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000196,0.984867,1.117573,0.000175,5,25,32.191173,0.881255,0.000145,-0.000189,0.000516,0.7715,COMPUTED
q158_ksft_range,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000344,0.805099,1.034723,0.000332,5,25,41.29421,0.778082,0.000143,-0.000485,0.000814,0.658,COMPUTED
q158_kup_open,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000252,-4.093551,-3.441494,7.3e-05,1,25,17.669883,1.189469,-0.00022,-0.000386,-5e-05,0.994,COMPUTED
q158_kup_open,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000465,-2.998321,-2.448401,0.00019,4,25,16.670509,1.224604,-0.000455,-0.000834,-8.4e-05,0.9915,COMPUTED
q158_kup_open,24h,24,HIGH_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.001695,-2.111109,-1.520816,0.001114,5,25,12.973944,1.388142,-0.001608,-0.00385,0.000448,0.921,COMPUTED
q158_kup_open,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.004637,-1.888593,-1.481872,0.003129,5,25,15.391637,1.274464,-0.004823,-0.011489,0.001048,0.9325,COMPUTED
q158_kup_range,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000158,-3.573458,-3.182717,5e-05,1,25,19.831642,1.12277,-0.000136,-0.000242,-2.3e-05,0.9895,COMPUTED
q158_kup_range,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000244,-3.416797,-3.837325,6.4e-05,4,25,31.532526,0.890411,-0.000253,-0.000384,-0.000124,1.0,COMPUTED
q158_kup_range,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000218,-0.922581,-0.782338,0.000279,5,25,17.977124,1.179261,-0.000185,-0.000804,0.000322,0.7105,COMPUTED
q158_kup_range,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000635,-0.801401,-0.823198,0.000772,5,25,26.378472,0.973521,-0.000493,-0.002419,0.001043,0.6835,COMPUTED
q158_low_close_0h,1h,1,NO_MAJOR_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,9.7e-05,2.039899,1.843466,5.3e-05,1,25,20.417044,1.106556,0.000112,1.4e-05,0.00021,0.9915,COMPUTED
q158_low_close_0h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000137,-0.814023,-0.618383,0.000221,4,25,14.427171,1.316374,-0.000143,-0.000614,0.000303,0.712,COMPUTED
q158_low_close_0h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001521,-1.80718,-1.347991,0.001128,5,25,13.90948,1.340647,-0.001481,-0.003782,0.000641,0.8995,COMPUTED
q158_low_close_0h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.004098,-1.612471,-1.343085,0.003052,5,25,17.344565,1.200572,-0.00436,-0.010656,0.001349,0.917,COMPUTED
q158_low_close_1h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,6.5e-05,1.062853,0.999654,6.5e-05,1,25,22.115321,1.063221,8.7e-05,-4.9e-05,0.000222,0.888,COMPUTED
q158_low_close_1h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-7.7e-05,-0.480374,-0.505019,0.000152,4,25,27.630951,0.951201,-8.2e-05,-0.000413,0.000225,0.674,COMPUTED
q158_low_close_1h,24h,24,HIGH_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.001206,-2.114016,-1.59862,0.000754,5,25,14.295988,1.3224,-0.00105,-0.00256,0.0003,0.923,COMPUTED
q158_low_close_1h,72h,72,SEVERE_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.003476,-2.005319,-1.638334,0.002121,5,25,16.686989,1.223999,-0.003586,-0.008119,0.000463,0.9555,COMPUTED
q158_low_close_2h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,3.3e-05,0.533052,0.559614,6e-05,1,25,27.553587,0.952535,4.9e-05,-7.7e-05,0.000176,0.754,COMPUTED
q158_low_close_2h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000101,-0.662838,-0.757727,0.000133,4,25,32.670119,0.874772,-0.000123,-0.000393,0.000146,0.804,COMPUTED
q158_low_close_2h,24h,24,HIGH_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.001333,-2.63192,-1.959172,0.000681,5,25,13.852871,1.343384,-0.001197,-0.002597,4e-05,0.9725,COMPUTED
q158_low_close_2h,72h,72,SEVERE_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.003593,-2.323275,-1.87908,0.001912,5,25,16.354207,1.236389,-0.003684,-0.007807,-2.8e-05,0.975,COMPUTED
q158_low_close_3h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.7e-05,1.007486,1.030107,5.5e-05,1,25,26.135237,0.97804,4.9e-05,-5.1e-05,0.000151,0.823,COMPUTED
q158_low_close_3h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000112,-0.792326,-0.842667,0.000133,4,25,28.277704,0.94026,-0.00015,-0.000406,0.000119,0.856,COMPUTED
q158_low_close_3h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001461,-2.739315,-2.092023,0.000698,5,25,14.58105,1.30941,-0.001293,-0.002686,-3.6e-05,0.979,COMPUTED
q158_low_close_3h,72h,72,SEVERE_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.003675,-2.357454,-1.920699,0.001914,5,25,16.59481,1.227394,-0.003741,-0.007857,-8.4e-05,0.979,COMPUTED
q158_low_close_4h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,4e-06,0.071479,0.07755,4.7e-05,1,25,29.427641,0.921706,-3e-06,-7.9e-05,7.8e-05,0.463,COMPUTED
q158_low_close_4h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000172,-1.148869,-1.142139,0.000151,4,25,24.707952,1.005893,-0.000214,-0.000509,8.1e-05,0.9085,COMPUTED
q158_low_close_4h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.00158,-2.946217,-2.418355,0.000653,5,25,16.844205,1.218273,-0.001387,-0.002652,-0.000248,0.995,COMPUTED
q158_low_close_4h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.003942,-2.446307,-2.026157,0.001945,5,25,17.150016,1.207363,-0.003953,-0.008118,-0.000275,0.9895,COMPUTED
q158_ma_10h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5e-06,0.095578,0.099217,4.9e-05,1,25,26.939733,0.963326,-4e-06,-8.7e-05,8e-05,0.4565,COMPUTED
q158_ma_10h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000185,-1.287365,-1.659595,0.000112,4,25,41.547103,0.77571,-0.000211,-0.000427,2.3e-05,0.963,COMPUTED
q158_ma_10h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.00142,-2.532556,-2.794429,0.000508,5,25,30.437433,0.906288,-0.001081,-0.00191,-0.000367,0.9995,COMPUTED
q158_ma_10h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.003371,-2.477694,-2.771689,0.001216,5,25,31.284823,0.893929,-0.003109,-0.005648,-0.000837,0.9995,COMPUTED
q158_ma_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-5.9e-05,-1.54955,-1.563757,3.8e-05,1,25,25.460531,0.990915,-5.6e-05,-0.00013,2e-05,0.926,COMPUTED
q158_ma_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000366,-2.679764,-3.708784,9.9e-05,4,25,47.886141,0.722545,-0.000369,-0.000563,-0.000161,1.0,COMPUTED
q158_ma_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001546,-2.075806,-2.322165,0.000666,5,25,31.286191,0.89391,-0.001013,-0.00201,-0.000238,0.998,COMPUTED
q158_ma_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.004305,-2.425801,-2.778575,0.001549,5,25,32.799994,0.873038,-0.004073,-0.00729,-0.001121,0.9995,COMPUTED
q158_ma_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000101,-2.517324,-2.431323,4.1e-05,1,25,23.32099,1.035372,-9.5e-05,-0.0002,-2e-06,0.9775,COMPUTED
q158_ma_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000404,-2.920651,-3.112469,0.00013,4,25,28.391652,0.938371,-0.000388,-0.000655,-0.00017,1.0,COMPUTED
q158_ma_30h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001446,-1.681703,-1.953064,0.00074,5,25,33.719004,0.861058,-0.000834,-0.001948,0.000154,0.945,COMPUTED
q158_ma_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.004819,-2.354328,-2.670039,0.001805,5,25,32.154455,0.881758,-0.004719,-0.008489,-0.001194,0.9985,COMPUTED
q158_ma_5h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,3.3e-05,0.513272,0.544468,6e-05,1,25,28.131279,0.942704,3.2e-05,-6e-05,0.000129,0.7265,COMPUTED
q158_ma_5h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-9.3e-05,-0.524608,-0.695701,0.000133,4,25,43.965902,0.754071,-0.00014,-0.000396,0.000135,0.845,COMPUTED
q158_ma_5h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001057,-2.486974,-2.533742,0.000417,5,25,25.94909,0.981542,-0.000867,-0.001686,-0.000144,0.994,COMPUTED
q158_ma_5h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.002605,-2.471353,-2.809561,0.000927,5,25,32.310763,0.879623,-0.00239,-0.004432,-0.000704,1.0,COMPUTED
q158_ma_60h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-6e-05,-1.404279,-1.346459,4.4e-05,1,25,22.98367,1.042942,-3.6e-05,-0.000112,4.6e-05,0.813,COMPUTED
q158_ma_60h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000306,-1.83097,-1.970428,0.000155,4,25,28.953345,0.929224,-0.00021,-0.000471,4.2e-05,0.9465,COMPUTED
q158_ma_60h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001326,-1.469136,-1.819921,0.000729,5,25,38.363751,0.807253,-0.000843,-0.002216,0.000452,0.8945,COMPUTED
q158_ma_60h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.005362,-1.946128,-2.214624,0.002421,5,25,32.374072,0.878762,-0.005972,-0.010931,-0.001199,0.995,COMPUTED
q158_max_10h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,9.6e-05,1.642244,1.393353,6.9e-05,1,25,17.996452,1.178627,7.3e-05,-6e-05,0.0002,0.8615,COMPUTED
q158_max_10h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000201,1.073118,0.842165,0.000239,4,25,15.397111,1.274237,0.000148,-0.000342,0.000597,0.737,COMPUTED
q158_max_10h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000993,1.096356,0.919209,0.00108,5,25,17.573764,1.192718,0.001204,-0.000936,0.003216,0.858,COMPUTED
q158_max_10h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.002281,0.89837,0.828074,0.002754,5,25,21.24062,1.084892,0.00297,-0.002286,0.008515,0.8525,COMPUTED
q158_max_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,8e-06,0.152272,0.129823,5.9e-05,1,25,18.171986,1.172921,-6e-06,-0.000117,0.000104,0.465,COMPUTED
q158_max_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,9e-06,0.053601,0.046239,0.000194,4,25,18.604438,1.159209,1.1e-05,-0.00039,0.000408,0.53,COMPUTED
q158_max_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.00057,0.566728,0.50808,0.001122,5,25,20.093456,1.115431,0.001105,-0.00104,0.003203,0.8335,COMPUTED
q158_max_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000708,0.282961,0.285029,0.002484,5,25,25.366841,0.992743,0.001576,-0.003225,0.006656,0.729,COMPUTED
q158_max_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-5e-06,-0.107424,-0.096082,5.4e-05,1,25,19.999632,1.118044,-1.1e-05,-0.000108,8.4e-05,0.5815,COMPUTED
q158_max_30h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-1.2e-05,-0.071777,-0.067064,0.000181,4,25,21.824673,1.070277,2.5e-05,-0.000345,0.000394,0.45,COMPUTED
q158_max_30h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000533,0.503673,0.442532,0.001204,5,25,19.298863,1.138162,0.001173,-0.001119,0.003512,0.835,COMPUTED
q158_max_30h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000109,-0.043337,-0.046027,0.002379,5,25,28.200377,0.941548,0.000666,-0.004184,0.005575,0.3945,COMPUTED
q158_max_5h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000113,1.817932,1.548841,7.3e-05,1,25,18.14673,1.173737,8.9e-05,-3.5e-05,0.000211,0.9165,COMPUTED
q158_max_5h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000246,1.250992,1.069591,0.00023,4,25,18.275374,1.169599,0.00016,-0.000289,0.000567,0.771,COMPUTED
q158_max_5h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001137,1.335522,1.0575,0.001075,5,25,15.674677,1.262905,0.001199,-0.000893,0.003265,0.862,COMPUTED
q158_max_5h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.002949,1.158679,1.008255,0.002925,5,25,18.930175,1.149192,0.003556,-0.002074,0.009441,0.8775,COMPUTED
q158_max_60h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,8e-06,0.145266,0.136626,5.5e-05,1,25,22.114703,1.063235,2.3e-05,-8.5e-05,0.00013,0.66,COMPUTED
q158_max_60h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,3e-06,0.019099,0.018126,0.000189,4,25,22.516645,1.053703,8e-05,-0.000315,0.000471,0.65,COMPUTED
q158_max_60h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-8e-06,-0.007257,-0.007084,0.001122,5,25,23.825526,1.024351,0.000586,-0.001603,0.002765,0.318,COMPUTED
q158_max_60h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.0012,-0.467501,-0.773704,0.001551,5,25,68.47377,0.604238,-0.001015,-0.004284,0.002096,0.7315,COMPUTED
q158_min_10h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-1.2e-05,-0.235778,-0.208383,5.7e-05,1,25,19.528065,1.131463,-7e-06,-0.000147,0.000132,0.535,COMPUTED
q158_min_10h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000268,-1.426252,-1.058388,0.000254,4,25,13.766921,1.347571,-0.000304,-0.000838,0.000196,0.8635,COMPUTED
q158_min_10h,24h,24,HIGH_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.002015,-2.277293,-1.650275,0.001221,5,25,13.128486,1.379948,-0.001977,-0.004219,0.000177,0.962,COMPUTED
q158_min_10h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.005561,-1.967416,-1.578201,0.003524,5,25,16.086896,1.246619,-0.005772,-0.012779,0.000683,0.9555,COMPUTED
q158_min_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-6.2e-05,-1.190094,-1.057174,5.8e-05,1,25,19.727425,1.125731,-6.6e-05,-0.000224,8.6e-05,0.779,COMPUTED
q158_min_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000392,-1.884294,-1.394141,0.000281,4,25,13.685355,1.351581,-0.000435,-0.000994,0.000106,0.9425,COMPUTED
q158_min_20h,24h,24,HIGH_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.00231,-2.55837,-1.968352,0.001174,5,25,14.798537,1.299752,-0.002166,-0.004158,-0.000263,0.9885,COMPUTED
q158_min_20h,72h,72,SEVERE_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.006458,-2.214897,-1.811299,0.003565,5,25,16.719118,1.222822,-0.006618,-0.013616,-0.000197,0.9785,COMPUTED
q158_min_30h,1h,1,NO_MAJOR_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-9.5e-05,-2.105826,-1.859381,5.1e-05,1,25,19.490906,1.132541,-0.0001,-0.000231,3e-05,0.9375,COMPUTED
q158_min_30h,4h,4,MODERATE_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.000438,-2.396334,-1.823978,0.00024,4,25,14.483865,1.313796,-0.000464,-0.00093,-2.5e-05,0.9805,COMPUTED
q158_min_30h,24h,24,HIGH_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.002234,-2.517255,-1.858201,0.001202,5,25,13.622948,1.354673,-0.002037,-0.004043,-0.000151,0.983,COMPUTED
q158_min_30h,72h,72,SEVERE_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.006402,-2.16208,-1.738989,0.003681,5,25,16.172984,1.243297,-0.006486,-0.013657,0.000137,0.972,COMPUTED
q158_min_5h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1e-05,0.179341,0.160731,6.3e-05,1,25,20.080629,1.115787,1.7e-05,-0.000127,0.000164,0.5745,COMPUTED
q158_min_5h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000247,-1.312247,-1.000721,0.000247,4,25,14.539011,1.311302,-0.000289,-0.000813,0.000198,0.8585,COMPUTED
q158_min_5h,24h,24,HIGH_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.00177,-2.023856,-1.499009,0.001181,5,25,13.714793,1.350129,-0.001724,-0.003963,0.000402,0.9335,COMPUTED
q158_min_5h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.004744,-1.752623,-1.403812,0.003379,5,25,16.039123,1.248475,-0.004929,-0.011625,0.001248,0.933,COMPUTED
q158_min_60h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-9.5e-05,-2.420275,-2.363344,4e-05,1,25,23.8377,1.024089,-8.8e-05,-0.000173,-6e-06,0.983,COMPUTED
q158_min_60h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000396,-2.53668,-2.377199,0.000167,4,25,21.955322,1.067088,-0.000395,-0.000708,-9.3e-05,0.9975,COMPUTED
q158_min_60h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.002349,-2.856301,-2.21911,0.001058,5,25,15.090021,1.287138,-0.002133,-0.003801,-0.000515,0.9965,COMPUTED
q158_min_60h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.007157,-2.500663,-2.103822,0.003402,5,25,17.694881,1.188629,-0.007375,-0.013514,-0.001425,0.9935,COMPUTED
q158_open_close_0h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000119,2.13608,2.062896,5.7e-05,1,25,23.316305,1.035476,0.000127,7e-06,0.000239,0.983,COMPUTED
q158_open_close_0h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,5.4e-05,0.399743,0.52346,0.000104,4,25,42.869311,0.763654,1.9e-05,-0.000182,0.000226,0.5615,COMPUTED
q158_open_close_0h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000357,-1.359833,-1.602833,0.000223,5,25,34.733254,0.848393,-0.000278,-0.000773,0.00014,0.881,COMPUTED
q158_open_close_0h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.00139,-2.164175,-2.737126,0.000508,5,25,39.989383,0.790674,-0.001287,-0.002563,-0.000211,0.99,COMPUTED
q158_open_close_1h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,8e-05,1.31579,1.337203,6e-05,1,25,25.820299,0.983987,9.1e-05,6e-06,0.000181,0.9855,COMPUTED
q158_open_close_1h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-1.7e-05,-0.105324,-0.154852,0.000112,4,25,54.04064,0.680158,-4.9e-05,-0.000271,0.000183,0.6645,COMPUTED
q158_open_close_1h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000765,-2.142681,-2.32714,0.000329,5,25,29.489677,0.920736,-0.000595,-0.001219,-2.8e-05,0.9805,COMPUTED
q158_open_close_1h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.002079,-2.388935,-3.060224,0.000679,5,25,41.023979,0.780641,-0.00194,-0.003483,-0.000574,1.0,COMPUTED
q158_open_close_2h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,2.7e-05,0.423125,0.445721,6e-05,1,25,27.741386,0.949305,3e-05,-7.2e-05,0.00014,0.697,COMPUTED
q158_open_close_2h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-6.3e-05,-0.388376,-0.536876,0.000118,4,25,47.773029,0.7234,-0.000102,-0.000324,0.000145,0.7995,COMPUTED
q158_open_close_2h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000984,-2.425192,-2.519002,0.00039,5,25,26.971495,0.962759,-0.000774,-0.001526,-0.000118,0.9945,COMPUTED
q158_open_close_2h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.00231,-2.279608,-2.713747,0.000851,5,25,35.428939,0.840023,-0.002156,-0.004049,-0.000577,1.0,COMPUTED
q158_open_close_3h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5e-06,0.093929,0.096123,5.6e-05,1,25,26.181651,0.977173,-8e-06,-9.2e-05,8.5e-05,0.4095,COMPUTED
q158_open_close_3h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-7e-05,-0.457809,-0.572188,0.000122,4,25,39.05244,0.800103,-0.000115,-0.000349,0.000138,0.824,COMPUTED
q158_open_close_3h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001067,-2.438085,-2.407703,0.000443,5,25,24.380795,1.012619,-0.000843,-0.001664,-0.000118,0.992,COMPUTED
q158_open_close_3h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.002635,-2.323876,-2.534925,0.001039,5,25,29.747066,0.916744,-0.002482,-0.004717,-0.000527,1.0,COMPUTED
q158_open_close_4h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1.4e-05,0.287183,0.294011,4.9e-05,1,25,26.203002,0.976775,1.2e-05,-6.2e-05,9e-05,0.613,COMPUTED
q158_open_close_4h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000108,-0.754542,-0.996423,0.000109,4,25,43.597377,0.757251,-0.000141,-0.00036,7e-05,0.8955,COMPUTED
q158_open_close_4h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001262,-2.53589,-2.770907,0.000455,5,25,29.84852,0.915184,-0.000988,-0.001802,-0.0003,0.999,COMPUTED
q158_open_close_4h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.002926,-2.428612,-2.694696,0.001086,5,25,30.778214,0.901256,-0.002784,-0.005158,-0.000738,1.0,COMPUTED
q158_qtld_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-6.2e-05,-1.461478,-1.517043,4.1e-05,1,25,26.937126,0.963373,-5.4e-05,-0.000151,3.4e-05,0.854,COMPUTED
