factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
amihud_illiquidity_20h,2024-08,0.0184666364101848,0.0227272727272727,0.0714285714285714,744
amihud_illiquidity_20h,2024-09,0.0223910298638559,0.0227272727272727,0.108695652173913,720
amihud_illiquidity_20h,2024-10,0.0226549363439826,0.0208333333333333,0.0869565217391304,724
amihud_illiquidity_20h,2024-11,0.0218032407407407,0.02,0.0833333333333333,720
amihud_illiquidity_20h,2024-12,0.0190709340440523,0.0192307692307692,0.0799999999999999,744
amihud_illiquidity_20h,2025-01,0.0189504542083796,0.0178571428571428,0.0740740740740741,744
amihud_illiquidity_20h,2025-02,0.0200567870826491,0.0166666666666666,0.0666666666666666,672
amihud_illiquidity_20h,2025-03,0.025453087062088,0.0166666666666666,0.0833333333333333,744
amihud_illiquidity_20h,2025-04,0.020193200386215,0.015625,0.078125,720
amihud_illiquidity_20h,2025-05,0.020242519050631,0.0142857142857142,0.0857142857142857,744
amihud_illiquidity_20h,2025-06,0.022777602163567,0.0263157894736842,0.0694444444444444,720
amihud_illiquidity_20h,2025-07,0.0202556121486511,0.013157894736842,0.0657894736842105,744
amihud_illiquidity_20h,2025-08,0.0189224448075746,0.0128205128205128,0.0641025641025641,744
amihud_illiquidity_20h,2025-09,0.0208331768819928,0.0232558139534884,0.0609756097560975,720
amihud_illiquidity_20h,2025-10,0.0188834179856717,0.0212765957446808,0.0568181818181818,744
amihud_illiquidity_20h,2025-11,0.0195384932193917,0.0204081632653061,0.0531914893617021,720
amihud_illiquidity_20h,2025-12,0.0240605113012947,0.0204081632653061,0.08,744
amihud_illiquidity_20h,2026-01,0.0224059139784946,0.02,0.06,744
amihud_illiquidity_20h,2026-02,0.0218787931839402,0.02,0.07,672
amihud_illiquidity_20h,2026-03,0.0259859164923206,0.0288461538461538,0.0686274509803921,744
amihud_illiquidity_20h,2026-04,0.0261250705531366,0.0288461538461538,0.0769230769230769,720
amihud_illiquidity_20h,2026-05,0.0239019070805437,0.0188679245283018,0.0566037735849056,744
amihud_illiquidity_20h,2026-06,0.0237159329140461,0.0188679245283018,0.0566037735849056,288
qvol_ma_ratio_20_80,2024-06,0.0740922619047619,0.0714285714285714,0.325,640
qvol_ma_ratio_20_80,2024-07,0.0707565284178187,0.0714285714285714,0.2380952380952381,744
qvol_ma_ratio_20_80,2024-08,0.0681978192058837,0.0714285714285714,0.2142857142857143,744
qvol_ma_ratio_20_80,2024-09,0.0750494071146245,0.0681818181818181,0.2045454545454545,720
qvol_ma_ratio_20_80,2024-10,0.0690755512700638,0.0625,0.2916666666666666,744
qvol_ma_ratio_20_80,2024-11,0.0680821759259259,0.0625,0.2291666666666666,720
qvol_ma_ratio_20_80,2024-12,0.0654966225530741,0.06,0.2,744
qvol_ma_ratio_20_80,2025-01,0.067931366764561,0.0689655172413792,0.2678571428571428,744
qvol_ma_ratio_20_80,2025-02,0.0683642925561028,0.0666666666666666,0.2413793103448275,672
qvol_ma_ratio_20_80,2025-03,0.0699639680165336,0.0666666666666666,0.2166666666666666,744
qvol_ma_ratio_20_80,2025-04,0.0673726000816993,0.0625,0.25,720
qvol_ma_ratio_20_80,2025-05,0.0668855042016807,0.0588235294117647,0.1857142857142856,744
qvol_ma_ratio_20_80,2025-06,0.0687287890961136,0.0675675675675675,0.2222222222222222,720
qvol_ma_ratio_20_80,2025-07,0.059724761656001,0.0526315789473684,0.1842105263157895,744
qvol_ma_ratio_20_80,2025-08,0.0634898029346298,0.0625,0.25,744
qvol_ma_ratio_20_80,2025-09,0.0649852231495737,0.0609756097560975,0.2439024390243902,720
qvol_ma_ratio_20_80,2025-10,0.0636946404577742,0.0568181818181818,0.2446808510638298,744
qvol_ma_ratio_20_80,2025-11,0.0602924325758672,0.0612244897959183,0.2127659574468085,720
qvol_ma_ratio_20_80,2025-12,0.0622347487382049,0.06,0.163265306122449,744
qvol_ma_ratio_20_80,2026-01,0.0619220430107527,0.06,0.2099999999999999,744
qvol_ma_ratio_20_80,2026-02,0.0617833800186741,0.0588235294117647,0.32,672
qvol_ma_ratio_20_80,2026-03,0.0621556159684717,0.0588235294117647,0.2115384615384615,744
qvol_ma_ratio_20_80,2026-04,0.0577991452991452,0.0576923076923076,0.1346153846153845,720
qvol_ma_ratio_20_80,2026-05,0.0624739083446478,0.0566037735849056,0.2169811320754717,744
qvol_ma_ratio_20_80,2026-06,0.0626637840670859,0.0566037735849056,0.160377358490566,288
price_volume_corr_20h,2024-06,0.1342427958307786,0.119047619047619,0.625,699
price_volume_corr_20h,2024-07,0.1386648745519713,0.119047619047619,0.6904761904761905,744
price_volume_corr_20h,2024-08,0.1351199204021785,0.1136363636363636,0.5681818181818181,744
price_volume_corr_20h,2024-09,0.1343969587176109,0.1136363636363636,0.6086956521739131,720
price_volume_corr_20h,2024-10,0.1310490731844023,0.1041666666666666,0.8333333333333333,724
price_volume_corr_20h,2024-11,0.1264201388888888,0.1041666666666666,0.52,720
price_volume_corr_20h,2024-12,0.1271444873326593,0.1111111111111111,0.5740740740740742,744
price_volume_corr_20h,2025-01,0.1347320558017629,0.1111111111111111,0.6785714285714286,744
price_volume_corr_20h,2025-02,0.1354397577996716,0.1166666666666666,0.55,672
price_volume_corr_20h,2025-03,0.1340632316597294,0.1166666666666666,0.5666666666666667,744
price_volume_corr_20h,2025-04,0.1319775187537136,0.1135110294117647,0.71875,720
price_volume_corr_20h,2025-05,0.1322655630352499,0.1142857142857143,0.5416666666666666,744
price_volume_corr_20h,2025-06,0.1345928988198725,0.1111111111111111,0.6351351351351351,720
price_volume_corr_20h,2025-07,0.1267200129148346,0.1153846153846153,0.5,744
price_volume_corr_20h,2025-08,0.1304566509142138,0.1124999999999999,0.6375,744
price_volume_corr_20h,2025-09,0.1273496987744719,0.1097560975609756,0.5853658536585366,720
price_volume_corr_20h,2025-10,0.1304982414061335,0.1063829787234043,0.6363636363636364,744
price_volume_corr_20h,2025-11,0.1234268079276628,0.1093139383412939,0.6938775510204082,720
price_volume_corr_20h,2025-12,0.1260423524248409,0.1020408163265306,0.5816326530612246,744
price_volume_corr_20h,2026-01,0.1221236559139785,0.1099999999999999,0.62,744
price_volume_corr_20h,2026-02,0.1244494047619047,0.1078431372549019,0.6176470588235294,672
price_volume_corr_20h,2026-03,0.1299914144731507,0.1153846153846153,0.7647058823529411,744
price_volume_corr_20h,2026-04,0.1295453858248669,0.1153846153846153,0.625,720
price_volume_corr_20h,2026-05,0.1215003043213633,0.1037735849056603,0.6886792452830188,744
price_volume_corr_20h,2026-06,0.1259171907756813,0.1037735849056603,0.509433962264151,288
trend_efficiency_24h,2024-06,0.3081569030489893,0.2857142857142857,0.9285714285714286,695
trend_efficiency_24h,2024-07,0.2962109575012801,0.2619047619047619,0.9285714285714286,744
trend_efficiency_24h,2024-08,0.3001122980961691,0.2619047619047619,0.9523809523809524,744
trend_efficiency_24h,2024-09,0.3166790184453228,0.2727272727272727,0.9090909090909092,720
trend_efficiency_24h,2024-10,0.3092627493376967,0.2708333333333333,0.875,744
trend_efficiency_24h,2024-11,0.317625,0.2799999999999999,0.875,720
trend_efficiency_24h,2024-12,0.324409789235058,0.2799999999999999,0.84,744
trend_efficiency_24h,2025-01,0.3115578400849071,0.2592592592592593,0.9482758620689656,744
trend_efficiency_24h,2025-02,0.3064980158730159,0.2666666666666666,0.9655172413793104,672
trend_efficiency_24h,2025-03,0.3164641053156434,0.28125,0.9333333333333332,744
trend_efficiency_24h,2025-04,0.3190941275500099,0.2941176470588235,0.8676470588235294,720
trend_efficiency_24h,2025-05,0.2999743356123811,0.260515873015873,0.875,744
trend_efficiency_24h,2025-06,0.3036631203571993,0.2631578947368421,0.8513513513513513,720
trend_efficiency_24h,2025-07,0.3080831991061193,0.2631578947368421,0.8461538461538461,744
trend_efficiency_24h,2025-08,0.2882595998339016,0.2375,0.8374999999999999,744
trend_efficiency_24h,2025-09,0.3106580634117148,0.2738095238095238,0.853658536585366,720
trend_efficiency_24h,2025-10,0.3099425186860096,0.2765957446808511,0.8260869565217391,744
trend_efficiency_24h,2025-11,0.334400498896367,0.3061224489795918,0.7857142857142857,720
trend_efficiency_24h,2025-12,0.3098987820934825,0.2929591836734694,0.7755102040816326,744
trend_efficiency_24h,2026-01,0.3172043010752688,0.3,0.78,744
trend_efficiency_24h,2026-02,0.3095241013071895,0.28,0.7647058823529411,672
trend_efficiency_24h,2026-03,0.3169747117209166,0.2980769230769231,0.7692307692307692,744
trend_efficiency_24h,2026-04,0.3180827689082406,0.2980769230769231,0.75,720
trend_efficiency_24h,2026-05,0.3262451815784135,0.3113207547169811,0.7075471698113207,744
trend_efficiency_24h,2026-06,0.3224580712788259,0.2924528301886792,0.7358490566037736,288
price_pos_120h,2024-06,0.1093670634920635,0.0999999999999999,0.625,600
price_pos_120h,2024-07,0.1429531490015361,0.119047619047619,0.6428571428571429,744
price_pos_120h,2024-08,0.1585992412605315,0.119047619047619,0.6904761904761905,744
price_pos_120h,2024-09,0.1478329490557751,0.1304347826086956,0.5454545454545454,720
price_pos_120h,2024-10,0.1396729390681003,0.125,0.5652173913043479,744
price_pos_120h,2024-11,0.1593831018518518,0.1458333333333333,0.6458333333333333,720
price_pos_120h,2024-12,0.1356617038875103,0.12,0.7115384615384616,744
price_pos_120h,2025-01,0.1403350197554406,0.1111111111111111,0.625,744
price_pos_120h,2025-02,0.1228371305418719,0.0999999999999999,0.6206896551724138,672
price_pos_120h,2025-03,0.1400424723956526,0.1166666666666666,0.55,744
price_pos_120h,2025-04,0.1446713999678154,0.1212121212121212,0.46875,720
price_pos_120h,2025-05,0.1574926834533096,0.1388888888888889,0.5416666666666666,744
price_pos_120h,2025-06,0.1281067800256396,0.1081081081081081,0.5135135135135136,720
price_pos_120h,2025-07,0.1358470099981135,0.1184210526315789,0.4473684210526316,744
price_pos_120h,2025-08,0.1344705948610354,0.1125,0.425,744
price_pos_120h,2025-09,0.1241657613803813,0.1071428571428571,0.6190476190476191,720
price_pos_120h,2025-10,0.1269346435267699,0.108695652173913,0.5777777777777777,744
price_pos_120h,2025-11,0.1222306087771988,0.1063829787234042,0.5714285714285714,720
price_pos_120h,2025-12,0.1281791748957647,0.1122448979591836,0.4285714285714285,744
price_pos_120h,2026-01,0.1236693548387097,0.1099999999999999,0.51,744
price_pos_120h,2026-02,0.1219791666666666,0.1078431372549019,0.49,672
price_pos_120h,2026-03,0.1285586349924585,0.1176470588235294,0.3627450980392157,744
price_pos_120h,2026-04,0.1262954059829059,0.1153846153846154,0.3461538461538461,720
price_pos_120h,2026-05,0.1319740312436599,0.1226415094339622,0.4056603773584905,744
price_pos_120h,2026-06,0.1265723270440251,0.1132075471698113,0.4056603773584905,288
rev_2h,2024-06,0.5328003586371788,0.5249999999999999,0.8,717
rev_2h,2024-07,0.5340821812596006,0.5238095238095238,0.8333333333333334,744
rev_2h,2024-08,0.5489093120141507,0.5476190476190477,0.8333333333333333,744
rev_2h,2024-09,0.5576086956521739,0.5454545454545454,0.8409090909090908,720
rev_2h,2024-10,0.5515878233598255,0.5625,0.875,744
rev_2h,2024-11,0.5473599537037036,0.5416666666666667,0.875,720
rev_2h,2024-12,0.5546254556872836,0.5555555555555556,0.8600000000000001,744
rev_2h,2025-01,0.5266402337105897,0.5178571428571429,0.8275862068965517,744
rev_2h,2025-02,0.5346170292829775,0.5333333333333333,0.8,672
rev_2h,2025-03,0.5430612010781594,0.546875,0.8548387096774194,744
rev_2h,2025-04,0.5433949615199615,0.5441176470588236,0.8088235294117647,720
rev_2h,2025-05,0.5374215949820789,0.5416666666666667,0.8055555555555556,744
rev_2h,2025-06,0.5376676841314999,0.5394736842105263,0.8108108108108107,720
rev_2h,2025-07,0.5404751053865018,0.5384615384615384,0.7692307692307692,744
rev_2h,2025-08,0.5365325039339103,0.5375,0.7875000000000001,744
rev_2h,2025-09,0.5206865001267299,0.5232558139534884,0.8292682926829269,720
rev_2h,2025-10,0.5155105773600447,0.5111111111111111,0.8478260869565217,744
rev_2h,2025-11,0.5259954369602451,0.5212765957446808,0.7765957446808511,720
rev_2h,2025-12,0.5272956440640773,0.53,0.78,744
rev_2h,2026-01,0.5289784946236559,0.52,0.8200000000000001,744
rev_2h,2026-02,0.5243426120448179,0.5294117647058824,0.7450980392156863,672
rev_2h,2026-03,0.5192789171086135,0.5196078431372548,0.7211538461538463,744
rev_2h,2026-04,0.5142265360425737,0.5096153846153846,0.7307692307692308,720
rev_2h,2026-05,0.5164333536214242,0.5094339622641509,0.7452830188679246,744
rev_2h,2026-06,0.5215539832285115,0.5188679245283019,0.7264150943396227,288
mom_vol_adjusted_20h,2024-06,0.1885499693439607,0.1904761904761904,0.4,699
mom_vol_adjusted_20h,2024-07,0.1869239631336405,0.1904761904761904,0.5238095238095237,744
mom_vol_adjusted_20h,2024-08,0.1973129916678303,0.1904761904761905,0.4761904761904762,744
mom_vol_adjusted_20h,2024-09,0.1858805445761968,0.1818181818181818,0.3913043478260869,720
mom_vol_adjusted_20h,2024-10,0.1913995539192769,0.1875,0.3958333333333333,744
mom_vol_adjusted_20h,2024-11,0.1904618055555555,0.18,0.4999999999999999,720
mom_vol_adjusted_20h,2024-12,0.1951350595839843,0.1923076923076923,0.44,744
mom_vol_adjusted_20h,2025-01,0.1866645135786774,0.1851851851851851,0.375,744
mom_vol_adjusted_20h,2025-02,0.1867824644225506,0.1833333333333333,0.4827586206896552,672
mom_vol_adjusted_20h,2025-03,0.1907372781535437,0.1875,0.4333333333333333,744
mom_vol_adjusted_20h,2025-04,0.1944574807511388,0.1875,0.453125,720
mom_vol_adjusted_20h,2025-05,0.189368982359969,0.1857142857142856,0.3857142857142857,744
mom_vol_adjusted_20h,2025-06,0.1941629129129129,0.1891891891891892,0.4583333333333333,720
mom_vol_adjusted_20h,2025-07,0.1988911743792898,0.1923076923076923,0.4230769230769231,744
mom_vol_adjusted_20h,2025-08,0.1864535420323186,0.1829268292682926,0.475,744
mom_vol_adjusted_20h,2025-09,0.1879795936978296,0.1829268292682926,0.4880952380952381,720
mom_vol_adjusted_20h,2025-10,0.1892162717789937,0.1808510638297872,0.467391304347826,744
mom_vol_adjusted_20h,2025-11,0.1870841085399881,0.183673469387755,0.3775510204081632,720
mom_vol_adjusted_20h,2025-12,0.1934441518542901,0.19,0.46,744
mom_vol_adjusted_20h,2026-01,0.1901478494623656,0.19,0.4,744
mom_vol_adjusted_20h,2026-02,0.1858569677871148,0.1862745098039215,0.38,672
mom_vol_adjusted_20h,2026-03,0.1907687340858593,0.1862745098039215,0.4901960784313726,744
mom_vol_adjusted_20h,2026-04,0.1972184425899048,0.1923076923076923,0.3653846153846153,720
mom_vol_adjusted_20h,2026-05,0.1938400284033272,0.1886792452830188,0.3867924528301887,744
mom_vol_adjusted_20h,2026-06,0.1845846436058699,0.1792452830188678,0.3867924528301887,288
range_breakout_vol_confirm_20h,2024-06,0.7067092745351711,0.7426470588235294,1.0,326
range_breakout_vol_confirm_20h,2024-07,0.6871545007352841,0.6875,1.0,379
range_breakout_vol_confirm_20h,2024-08,0.6944991027438959,0.6899038461538461,1.0,330
range_breakout_vol_confirm_20h,2024-09,0.7090403578625343,0.7222222222222222,1.0,369
range_breakout_vol_confirm_20h,2024-10,0.7205813628510155,0.75,1.0,345
range_breakout_vol_confirm_20h,2024-11,0.72260275750777,0.7222222222222222,1.0,413
range_breakout_vol_confirm_20h,2024-12,0.7268598003118542,0.75,1.0,341
range_breakout_vol_confirm_20h,2025-01,0.6950681998444601,0.6799999999999999,1.0,371
range_breakout_vol_confirm_20h,2025-02,0.7145270894808614,0.7022727272727272,1.0,288
range_breakout_vol_confirm_20h,2025-03,0.737530835687245,0.75,1.0,401
range_breakout_vol_confirm_20h,2025-04,0.7348942010042195,0.75,1.0,434
range_breakout_vol_confirm_20h,2025-05,0.7192017778426331,0.72,1.0,399
range_breakout_vol_confirm_20h,2025-06,0.7167098646396031,0.7222222222222223,1.0,399
range_breakout_vol_confirm_20h,2025-07,0.7222384363887612,0.7261363636363636,1.0,454
range_breakout_vol_confirm_20h,2025-08,0.7111861457521057,0.7407407407407407,1.0,435
range_breakout_vol_confirm_20h,2025-09,0.7221889622757619,0.7272727272727273,1.0,458
range_breakout_vol_confirm_20h,2025-10,0.7108217246685895,0.7083333333333334,1.0,465
range_breakout_vol_confirm_20h,2025-11,0.7290647183681501,0.75,1.0,469
range_breakout_vol_confirm_20h,2025-12,0.7461269915626548,0.75,1.0,546
range_breakout_vol_confirm_20h,2026-01,0.7333540769441014,0.75,1.0,580
range_breakout_vol_confirm_20h,2026-02,0.7116039172997549,0.7142857142857143,1.0,459
range_breakout_vol_confirm_20h,2026-03,0.7242969629452101,0.75,1.0,652
range_breakout_vol_confirm_20h,2026-04,0.7304476574090186,0.75,1.0,659
range_breakout_vol_confirm_20h,2026-05,0.7308381868486817,0.75,1.0,646
range_breakout_vol_confirm_20h,2026-06,0.7364823594621104,0.75,1.0,231
volume_pressure_20h,2024-06,0.1587403774099053,0.1428571428571429,0.875,699
volume_pressure_20h,2024-07,0.1578020993343574,0.1428571428571428,0.5714285714285714,744
volume_pressure_20h,2024-08,0.1736285667737281,0.1428571428571429,0.6904761904761905,744
volume_pressure_20h,2024-09,0.1782608695652174,0.1556324110671936,0.6136363636363635,720
volume_pressure_20h,2024-10,0.1838110682561944,0.1666666666666666,0.7708333333333333,744
volume_pressure_20h,2024-11,0.1788009259259259,0.1599999999999999,0.74,720
volume_pressure_20h,2024-12,0.1686446941151242,0.1481481481481481,0.75,744
volume_pressure_20h,2025-01,0.1635918032087386,0.1481481481481481,0.7241379310344828,744
volume_pressure_20h,2025-02,0.1652093596059113,0.1499999999999999,0.6333333333333333,672
volume_pressure_20h,2025-03,0.1574849241964389,0.1451612903225806,0.6166666666666667,744
volume_pressure_20h,2025-04,0.1645928494503862,0.1515151515151515,0.6363636363636365,720
volume_pressure_20h,2025-05,0.1651198068833268,0.1478174603174603,0.5285714285714286,744
volume_pressure_20h,2025-06,0.168641201508526,0.1578947368421052,0.6216216216216216,720
volume_pressure_20h,2025-07,0.1616553661863509,0.1447368421052631,0.5897435897435898,744
volume_pressure_20h,2025-08,0.1611299926197152,0.1463414634146341,0.7375,744
volume_pressure_20h,2025-09,0.1580709039009875,0.1463414634146341,0.6363636363636364,720
volume_pressure_20h,2025-10,0.1597287894914047,0.1382978723404255,0.6304347826086956,744
volume_pressure_20h,2025-11,0.1596472772028433,0.1428571428571428,0.7659574468085106,720
volume_pressure_20h,2025-12,0.1507592714505156,0.1326530612244898,0.51,744
volume_pressure_20h,2026-01,0.1543010752688172,0.14,0.7,744
volume_pressure_20h,2026-02,0.1488419117647059,0.1372549019607843,0.74,672
volume_pressure_20h,2026-03,0.1490265512739421,0.1442307692307692,0.5480769230769231,744
volume_pressure_20h,2026-04,0.1473381309466215,0.1442307692307692,0.3557692307692308,720
volume_pressure_20h,2026-05,0.1486990261716372,0.1415094339622641,0.4339622641509434,744
volume_pressure_20h,2026-06,0.1663390985324947,0.150943396226415,0.5377358490566038,288
xs_rank_mom_accel,2024-06,0.3395104295320433,0.3333333333333333,0.8,694
xs_rank_mom_accel,2024-07,0.3437980030721966,0.3333333333333333,0.5714285714285714,744
xs_rank_mom_accel,2024-08,0.3548678024484475,0.3571428571428571,0.6363636363636364,744
xs_rank_mom_accel,2024-09,0.3549805116381203,0.3478260869565218,0.6590909090909091,720
xs_rank_mom_accel,2024-10,0.354023005298426,0.3541666666666666,0.7083333333333334,744
xs_rank_mom_accel,2024-11,0.347111111111111,0.3399999999999999,0.7,720
xs_rank_mom_accel,2024-12,0.3509141316668198,0.3461538461538462,0.6851851851851852,744
xs_rank_mom_accel,2025-01,0.3367214428926516,0.3275862068965517,0.6206896551724138,744
xs_rank_mom_accel,2025-02,0.340829399288451,0.3333333333333333,0.6666666666666667,672
xs_rank_mom_accel,2025-03,0.345257219042664,0.3387096774193548,0.6451612903225807,744
xs_rank_mom_accel,2025-04,0.3530291425282233,0.3484848484848485,0.5757575757575758,720
xs_rank_mom_accel,2025-05,0.3351546263666757,0.3285714285714285,0.5571428571428572,744
xs_rank_mom_accel,2025-06,0.3476458366260997,0.3421052631578947,0.618421052631579,720
xs_rank_mom_accel,2025-07,0.348893260342751,0.3461538461538461,0.5897435897435896,744
xs_rank_mom_accel,2025-08,0.3444217698225369,0.3375,0.6625,744
xs_rank_mom_accel,2025-09,0.3333159092580179,0.3295454545454545,0.524390243902439,720
xs_rank_mom_accel,2025-10,0.3321536497714655,0.3297872340425531,0.7608695652173914,744
xs_rank_mom_accel,2025-11,0.3390796060593268,0.336734693877551,0.6382978723404256,720
xs_rank_mom_accel,2025-12,0.3365100394996708,0.33,0.62,744
xs_rank_mom_accel,2026-01,0.3372311827956989,0.3399999999999999,0.6699999999999999,744
xs_rank_mom_accel,2026-02,0.3307539682539682,0.33,0.5686274509803921,672
xs_rank_mom_accel,2026-03,0.3300364707504176,0.3269230769230769,0.5,744
xs_rank_mom_accel,2026-04,0.3222111353007579,0.3221153846153846,0.5096153846153846,720
xs_rank_mom_accel,2026-05,0.3299477581659566,0.330188679245283,0.5849056603773585,744
xs_rank_mom_accel,2026-06,0.3334971174004193,0.330188679245283,0.5,288
up_down_vol_ratio_20h,2024-06,0.1746785714285714,0.1666666666666666,0.5238095238095238,700
up_down_vol_ratio_20h,2024-07,0.1781554019457245,0.1666666666666666,0.5952380952380952,744
up_down_vol_ratio_20h,2024-08,0.1834691965740353,0.1666666666666666,0.6428571428571428,744
up_down_vol_ratio_20h,2024-09,0.1786135814668423,0.1739130434782608,0.5909090909090909,720
up_down_vol_ratio_20h,2024-10,0.1768532316503038,0.1666666666666666,0.4583333333333333,744
up_down_vol_ratio_20h,2024-11,0.1792986111111111,0.18,0.44,720
up_down_vol_ratio_20h,2024-12,0.1778969457464081,0.1666666666666666,0.54,744
up_down_vol_ratio_20h,2025-01,0.173745556497225,0.1607142857142857,0.4642857142857143,744
up_down_vol_ratio_20h,2025-02,0.1746596195949644,0.1666666666666666,0.6379310344827587,672
up_down_vol_ratio_20h,2025-03,0.1776728613857093,0.1666666666666666,0.45,744
up_down_vol_ratio_20h,2025-04,0.1806816634482075,0.171875,0.5625,720
up_down_vol_ratio_20h,2025-05,0.1780296213467466,0.1714285714285714,0.4444444444444445,744
up_down_vol_ratio_20h,2025-06,0.1835878641799694,0.1756756756756756,0.5135135135135135,720
up_down_vol_ratio_20h,2025-07,0.1786446316369915,0.1710526315789473,0.4473684210526316,744
up_down_vol_ratio_20h,2025-08,0.1735987020617724,0.1666666666666666,0.475,744
up_down_vol_ratio_20h,2025-09,0.1772090285570504,0.1666666666666666,0.5119047619047619,720
up_down_vol_ratio_20h,2025-10,0.1760368712037567,0.1666666666666666,0.4468085106382979,744
up_down_vol_ratio_20h,2025-11,0.1770655048366864,0.1702127659574468,0.4680851063829787,720
up_down_vol_ratio_20h,2025-12,0.1818957098968619,0.173469387755102,0.4387755102040816,744
up_down_vol_ratio_20h,2026-01,0.1798655913978494,0.17,0.52,744
up_down_vol_ratio_20h,2026-02,0.176047210550887,0.1666666666666666,0.65,672
up_down_vol_ratio_20h,2026-03,0.1800500028381906,0.1764705882352941,0.4807692307692308,744
up_down_vol_ratio_20h,2026-04,0.1869753870343493,0.1826923076923077,0.3557692307692307,720
up_down_vol_ratio_20h,2026-05,0.1807542097788598,0.1792452830188678,0.4056603773584906,744
up_down_vol_ratio_20h,2026-06,0.1798676624737945,0.1698113207547169,0.4339622641509434,288
clv_20h,2024-06,0.1776139455782313,0.175,0.375,700
clv_20h,2024-07,0.1789554531490015,0.1666666666666666,0.3571428571428571,744
clv_20h,2024-08,0.1752563073127589,0.1666666666666666,0.3409090909090909,744
clv_20h,2024-09,0.1769749121651295,0.1739130434782608,0.3695652173913044,720
clv_20h,2024-10,0.1737048562412342,0.1666666666666666,0.3541666666666667,744
clv_20h,2024-11,0.1622488425925926,0.16,0.36,720
clv_20h,2024-12,0.1727806497564561,0.1666666666666666,0.42,744
clv_20h,2025-01,0.1590444470438445,0.1551724137931034,0.3275862068965517,744
clv_20h,2025-02,0.170100403667214,0.1666666666666666,0.396551724137931,672
clv_20h,2025-03,0.1811899768036767,0.1774193548387097,0.3548387096774194,744
clv_20h,2025-04,0.1834886858783918,0.1818181818181818,0.3529411764705882,720
clv_20h,2025-05,0.1793012321416021,0.1805555555555555,0.3428571428571428,744
clv_20h,2025-06,0.1756002987636759,0.1756756756756756,0.3157894736842105,720
clv_20h,2025-07,0.17472710156284,0.1710526315789474,0.3076923076923077,744
clv_20h,2025-08,0.1722840888458512,0.175,0.3625,744
clv_20h,2025-09,0.1761847066742841,0.1744186046511628,0.3658536585365853,720
clv_20h,2025-10,0.1769083461915666,0.1739130434782608,0.3068181818181818,744
clv_20h,2025-11,0.176668861619707,0.173469387755102,0.3265306122448979,720
clv_20h,2025-12,0.1835840465218345,0.183673469387755,0.2857142857142857,744
clv_20h,2026-01,0.1803225806451613,0.18,0.3299999999999999,744
clv_20h,2026-02,0.1718536998132586,0.17,0.2941176470588235,672
clv_20h,2026-03,0.1820940069576217,0.1826923076923077,0.3529411764705882,744
clv_20h,2026-04,0.1857961417513304,0.1826923076923077,0.3076923076923076,720
clv_20h,2026-05,0.1794735240413876,0.1792452830188678,0.2830188679245283,744
clv_20h,2026-06,0.1791797693920335,0.1792452830188678,0.3113207547169812,288
a101_volume_cap_alpha_min_80_80,2024-06,0.01427679600461,0.0,0.1578947368421052,274
a101_volume_cap_alpha_min_80_80,2024-07,0.0140456989247311,0.0,0.2749999999999999,744
a101_volume_cap_alpha_min_80_80,2024-08,0.0144153225806451,0.0,0.5,744
a101_volume_cap_alpha_min_80_80,2024-09,0.0113955026455026,0.0,0.3,720
a101_volume_cap_alpha_min_80_80,2024-10,0.0129186449750965,0.0,0.2142857142857143,744
a101_volume_cap_alpha_min_80_80,2024-11,0.0081096288976723,0.0,0.1136363636363636,720
a101_volume_cap_alpha_min_80_80,2024-12,0.0159846891070593,0.0,0.3913043478260869,744
a101_volume_cap_alpha_min_80_80,2025-01,0.0139356064087246,0.0,0.3653846153846153,744
a101_volume_cap_alpha_min_80_80,2025-02,0.0145896321491559,0.0,0.1964285714285714,672
a101_volume_cap_alpha_min_80_80,2025-03,0.0125312847608453,0.0,0.1964285714285714,744
a101_volume_cap_alpha_min_80_80,2025-04,0.0119098123429324,0.0,0.1896551724137931,720
a101_volume_cap_alpha_min_80_80,2025-05,0.011384760882761,0.0,0.15625,744
a101_volume_cap_alpha_min_80_80,2025-06,0.0171892020697167,0.0,0.3484848484848485,720
a101_volume_cap_alpha_min_80_80,2025-07,0.0121125869702719,0.0142857142857142,0.2285714285714286,744
a101_volume_cap_alpha_min_80_80,2025-08,0.0146052013995562,0.0138888888888888,0.5416666666666667,744
a101_volume_cap_alpha_min_80_80,2025-09,0.0133880717762296,0.0128205128205128,0.3026315789473685,720
a101_volume_cap_alpha_min_80_80,2025-10,0.0152263658570208,0.0125,0.275,744
a101_volume_cap_alpha_min_80_80,2025-11,0.0132441414045923,0.0116279069767442,0.3048780487804878,720
a101_volume_cap_alpha_min_80_80,2025-12,0.0153816863306735,0.0113636363636363,0.4069767441860464,744
a101_volume_cap_alpha_min_80_80,2026-01,0.0115469208211143,0.0113636363636363,0.3181818181818182,744
a101_volume_cap_alpha_min_80_80,2026-02,0.0155396975709475,0.0111111111111111,0.4333333333333333,672
a101_volume_cap_alpha_min_80_80,2026-03,0.0097679990649836,0.0108695652173912,0.1630434782608695,744
a101_volume_cap_alpha_min_80_80,2026-04,0.011934358618563,0.0108695652173912,0.1304347826086956,720
a101_volume_cap_alpha_min_80_80,2026-05,0.0110958590711507,0.0106382978723404,0.1382978723404255,744
