factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
range_24h,2025-08,0.06834705788900322,0.050000000000000044,0.41250000000000003,744
range_24h,2025-09,0.05809467512619102,0.047065337763012194,0.38372093023255816,720
range_24h,2025-10,0.06497779681519722,0.05319148936170209,0.5326086956521738,744
range_24h,2025-11,0.06662803825726508,0.05102040816326531,0.3469387755102041,720
range_24h,2025-12,0.06489411893789776,0.05102040816326531,0.35714285714285715,744
range_24h,2026-01,0.06629032258064517,0.050000000000000044,0.42,744
range_24h,2026-02,0.0727906162464986,0.05882352941176472,0.37,672
range_24h,2026-03,0.06547224452229196,0.05769230769230771,0.4134615384615385,744
range_24h,2026-04,0.05619002983389775,0.04807692307692307,0.22115384615384615,720
range_24h,2026-05,0.05891154392371676,0.047169811320754707,0.4056603773584906,744
range_24h,2026-06,0.06895309224318658,0.05660377358490565,0.2830188679245283,288
price_pos_24h,2024-06,0.26587301587301587,0.2619047619047619,0.825,696
price_pos_24h,2024-07,0.28334613415258575,0.2619047619047619,0.6904761904761905,744
price_pos_24h,2024-08,0.29032694456081554,0.2619047619047619,0.7857142857142857,744
price_pos_24h,2024-09,0.29080890425999123,0.27272727272727276,0.6818181818181819,720
price_pos_24h,2024-10,0.28738847981923016,0.2708333333333333,0.7291666666666667,744
price_pos_24h,2024-11,0.28458564814814813,0.26,0.6458333333333334,720
price_pos_24h,2024-12,0.2906347072879331,0.2777777777777778,0.7,744
price_pos_24h,2025-01,0.2909241823660622,0.26785714285714285,0.7413793103448276,744
price_pos_24h,2025-02,0.28720494663382595,0.26666666666666666,0.7068965517241379,672
price_pos_24h,2025-03,0.28594982982136663,0.27419354838709675,0.7,744
price_pos_24h,2025-04,0.2804522321870667,0.265625,0.6818181818181819,720
price_pos_24h,2025-05,0.28804519567683706,0.2714285714285714,0.6388888888888888,744
price_pos_24h,2025-06,0.2813473561280579,0.2638888888888889,0.6621621621621622,720
price_pos_24h,2025-07,0.2921654840160782,0.28947368421052627,0.5526315789473684,744
price_pos_24h,2025-08,0.2834436698507804,0.2682926829268293,0.6625,744
price_pos_24h,2025-09,0.2755738272816762,0.25609756097560976,0.6341463414634146,720
price_pos_24h,2025-10,0.26654315107798665,0.25,0.7065217391304348,744
price_pos_24h,2025-11,0.2632255029671443,0.25,0.6122448979591837,720
price_pos_24h,2025-12,0.27028774412991,0.25255102040816324,0.67,744
price_pos_24h,2026-01,0.26895161290322583,0.26,0.74,744
price_pos_24h,2026-02,0.26515639589169,0.2450980392156863,0.71,672
price_pos_24h,2026-03,0.2697586220178725,0.2647058823529412,0.5588235294117647,744
price_pos_24h,2026-04,0.2788428781648121,0.2692307692307693,0.625,720
price_pos_24h,2026-05,0.26624315276932436,0.2641509433962264,0.5849056603773585,744
price_pos_24h,2026-06,0.25845125786163525,0.24528301886792453,0.5471698113207548,288
price_pos_72h,2024-06,0.14732142857142858,0.125,0.7,648
price_pos_72h,2024-07,0.1809075780849975,0.16666666666666669,0.7142857142857143,744
price_pos_72h,2024-08,0.19000343294698133,0.16666666666666669,0.6904761904761905,744
price_pos_72h,2024-09,0.17659200702678962,0.15909090909090906,0.6136363636363636,720
price_pos_72h,2024-10,0.18271047607916474,0.16666666666666669,0.5652173913043479,744
price_pos_72h,2024-11,0.1938703703703704,0.16666666666666669,0.5833333333333334,720
price_pos_72h,2024-12,0.17790640412952238,0.15999999999999998,0.74,744
price_pos_72h,2025-01,0.18309131937700718,0.1481481481481482,0.7142857142857142,744
price_pos_72h,2025-02,0.17020303092501368,0.13793103448275862,0.7068965517241379,672
price_pos_72h,2025-03,0.18176491682564458,0.16129032258064518,0.6166666666666667,744
price_pos_72h,2025-04,0.17827663893840368,0.16176470588235298,0.546875,720
price_pos_72h,2025-05,0.19239198367519053,0.17142857142857143,0.5555555555555556,744
price_pos_72h,2025-06,0.17958523216198655,0.15789473684210525,0.5810810810810811,720
price_pos_72h,2025-07,0.17952073629068535,0.15789473684210525,0.5256410256410255,744
price_pos_72h,2025-08,0.1763506215242053,0.15000000000000002,0.5625,744
price_pos_72h,2025-09,0.1610625787969095,0.1428571428571429,0.6395348837209303,720
price_pos_72h,2025-10,0.1678801153362678,0.14893617021276595,0.5777777777777777,744
price_pos_72h,2025-11,0.1579763927586401,0.14285714285714285,0.5612244897959184,720
price_pos_72h,2025-12,0.1656388523151196,0.15000000000000002,0.489795918367347,744
price_pos_72h,2026-01,0.1606451612903226,0.14999999999999997,0.65,744
price_pos_72h,2026-02,0.1635512955182073,0.14352941176470588,0.5196078431372548,672
price_pos_72h,2026-03,0.1638259418738546,0.15384615384615383,0.4230769230769231,744
price_pos_72h,2026-04,0.16639957264957264,0.15384615384615385,0.4807692307692308,720
price_pos_72h,2026-05,0.160888706166019,0.15094339622641506,0.4905660377358491,744
price_pos_72h,2026-06,0.16873034591194966,0.160377358490566,0.41509433962264153,288
vol_zscore_20h,2024-06,0.5754353741496598,0.575,0.8500000000000001,700
vol_zscore_20h,2024-07,0.5699884792626728,0.5714285714285714,0.8809523809523809,744
vol_zscore_20h,2024-08,0.568216729507052,0.5681818181818181,0.9090909090909091,744
vol_zscore_20h,2024-09,0.5872474747474747,0.5869565217391305,0.8478260869565217,720
vol_zscore_20h,2024-10,0.5798513713573321,0.5833333333333333,0.8541666666666666,744
vol_zscore_20h,2024-11,0.5581006944444444,0.56,0.86,720
vol_zscore_20h,2024-12,0.5581995374199675,0.5576923076923077,0.8653846153846154,744
vol_zscore_20h,2025-01,0.568186218324103,0.5689655172413792,0.8571428571428572,744
vol_zscore_20h,2025-02,0.5706366310892172,0.5689655172413792,0.8833333333333333,672
vol_zscore_20h,2025-03,0.5787181411868424,0.5806451612903225,0.8833333333333333,744
vol_zscore_20h,2025-04,0.5688296878094672,0.5625,0.84375,720
vol_zscore_20h,2025-05,0.576901109906328,0.5735294117647058,0.8142857142857143,744
vol_zscore_20h,2025-06,0.5827366017333122,0.5810810810810811,0.8648648648648649,720
vol_zscore_20h,2025-07,0.5784943515737233,0.5789473684210527,0.858974358974359,744
vol_zscore_20h,2025-08,0.5694288622089074,0.5625,0.875,744
vol_zscore_20h,2025-09,0.5667147577625101,0.5609756097560976,0.8902439024390244,720
vol_zscore_20h,2025-10,0.5539395391879465,0.5531914893617021,0.8977272727272727,744
vol_zscore_20h,2025-11,0.5536401857581095,0.5510204081632653,0.8163265306122449,720
vol_zscore_20h,2025-12,0.5586720978714066,0.5510204081632653,0.8571428571428572,744
vol_zscore_20h,2026-01,0.5674462365591398,0.56,0.8899999999999999,744
vol_zscore_20h,2026-02,0.559203723155929,0.55,0.8823529411764706,672
vol_zscore_20h,2026-03,0.5795671556463776,0.5784313725490196,0.875,744
vol_zscore_20h,2026-04,0.5714536969843574,0.5673076923076923,0.7884615384615385,720
vol_zscore_20h,2026-05,0.56242391965916,0.5660377358490566,0.8207547169811321,744
vol_zscore_20h,2026-06,0.5652515723270439,0.5566037735849056,0.8867924528301887,288
vol_zscore_48h,2024-06,0.5165550595238095,0.5,0.8333333333333334,672
vol_zscore_48h,2024-07,0.5112967229902713,0.5,0.8333333333333334,744
vol_zscore_48h,2024-08,0.516655611413676,0.5227272727272727,0.9090909090909092,744
vol_zscore_48h,2024-09,0.5354715634606939,0.5434782608695652,0.8636363636363636,720
vol_zscore_48h,2024-10,0.5284619954807542,0.5208333333333334,0.8958333333333333,744
vol_zscore_48h,2024-11,0.5115972222222223,0.5,0.84,720
vol_zscore_48h,2024-12,0.5128454415954415,0.5,0.8076923076923077,744
vol_zscore_48h,2025-01,0.5151820291211281,0.5172413793103448,0.7678571428571428,744
vol_zscore_48h,2025-02,0.5117585180623974,0.5,0.8833333333333333,672
vol_zscore_48h,2025-03,0.5296424713117124,0.532258064516129,0.9166666666666667,744
vol_zscore_48h,2025-04,0.5155868581649832,0.5147058823529411,0.859375,720
vol_zscore_48h,2025-05,0.5249146925795408,0.5142857142857143,0.8142857142857143,744
vol_zscore_48h,2025-06,0.5327819870308905,0.5277777777777777,0.8378378378378378,720
vol_zscore_48h,2025-07,0.5263425442224253,0.5256410256410257,0.858974358974359,744
vol_zscore_48h,2025-08,0.5148519824218093,0.5125,0.8375,744
vol_zscore_48h,2025-09,0.510753017012766,0.5,0.8292682926829268,720
vol_zscore_48h,2025-10,0.5001629144940296,0.49468085106382975,0.8522727272727273,744
vol_zscore_48h,2025-11,0.4924646583663016,0.48958333333333337,0.78125,720
vol_zscore_48h,2025-12,0.5019897959183673,0.5,0.8200000000000001,744
vol_zscore_48h,2026-01,0.5093279569892473,0.5,0.88,744
vol_zscore_48h,2026-02,0.5040560807656396,0.5,0.9313725490196079,672
vol_zscore_48h,2026-03,0.5220279075236381,0.5192307692307692,0.7980769230769231,744
vol_zscore_48h,2026-04,0.5135416666666667,0.5096153846153846,0.8076923076923077,720
vol_zscore_48h,2026-05,0.5055358201850899,0.5,0.7924528301886793,744
vol_zscore_48h,2026-06,0.5108752620545073,0.5,0.8490566037735849,288
qvol_zscore_20h,2024-06,0.5725510204081633,0.575,0.8500000000000001,700
qvol_zscore_20h,2024-07,0.5662442396313363,0.5714285714285714,0.8571428571428571,744
qvol_zscore_20h,2024-08,0.5655634687892752,0.5681818181818181,0.9090909090909091,744
qvol_zscore_20h,2024-09,0.5855607707509882,0.5869565217391304,0.8863636363636364,720
qvol_zscore_20h,2024-10,0.5788518291257597,0.5833333333333333,0.8541666666666666,744
qvol_zscore_20h,2024-11,0.5531087962962963,0.5416666666666667,0.84,720
qvol_zscore_20h,2024-12,0.5528651242226511,0.5555555555555556,0.8461538461538461,744
qvol_zscore_20h,2025-01,0.5638898514025971,0.5622605363984674,0.8928571428571428,744
qvol_zscore_20h,2025-02,0.5667128489326765,0.5666666666666667,0.8666666666666667,672
qvol_zscore_20h,2025-03,0.5756104390681004,0.5666666666666667,0.8666666666666667,744
qvol_zscore_20h,2025-04,0.5654580037507427,0.5625,0.828125,720
qvol_zscore_20h,2025-05,0.5734665371524954,0.5714285714285714,0.8428571428571429,744
qvol_zscore_20h,2025-06,0.5810175306885833,0.5810810810810811,0.8783783783783783,720
qvol_zscore_20h,2025-07,0.5757290895767126,0.5789473684210527,0.8589743589743589,744
qvol_zscore_20h,2025-08,0.5677364717195559,0.5625,0.875,744
qvol_zscore_20h,2025-09,0.5640241063294807,0.5595238095238095,0.8902439024390244,720
qvol_zscore_20h,2025-10,0.5513736572578258,0.5531914893617021,0.8863636363636364,744
qvol_zscore_20h,2025-11,0.5525058021139898,0.5510204081632653,0.8367346938775511,720
qvol_zscore_20h,2025-12,0.5560922756199254,0.5510204081632653,0.8571428571428572,744
qvol_zscore_20h,2026-01,0.5643951612903225,0.56,0.88,744
qvol_zscore_20h,2026-02,0.5570742880485527,0.5490196078431373,0.8823529411764706,672
qvol_zscore_20h,2026-03,0.5773482987074069,0.5769230769230769,0.875,744
qvol_zscore_20h,2026-04,0.5679147012578616,0.5673076923076923,0.7980769230769231,720
qvol_zscore_20h,2026-05,0.5586833029011969,0.5566037735849056,0.8207547169811321,744
qvol_zscore_20h,2026-06,0.5615828092243187,0.5566037735849056,0.8773584905660378,288
qvol_zscore_48h,2024-06,0.5100694444444445,0.5,0.8333333333333334,672
qvol_zscore_48h,2024-07,0.5057603686635945,0.5,0.8333333333333334,744
qvol_zscore_48h,2024-08,0.5124342503374761,0.5,0.8863636363636364,744
qvol_zscore_48h,2024-09,0.5313199934123847,0.5227272727272727,0.8181818181818181,720
qvol_zscore_48h,2024-10,0.5226619721053452,0.5208333333333333,0.8541666666666667,744
qvol_zscore_48h,2024-11,0.5048252314814815,0.5,0.84,720
qvol_zscore_48h,2024-12,0.5058278574273198,0.5,0.8200000000000001,744
qvol_zscore_48h,2025-01,0.50787342343933,0.5,0.75,744
qvol_zscore_48h,2025-02,0.5078988779419814,0.5,0.8666666666666667,672
qvol_zscore_48h,2025-03,0.5269654999855474,0.53125,0.9166666666666667,744
qvol_zscore_48h,2025-04,0.5111899865691226,0.5,0.8676470588235294,720
qvol_zscore_48h,2025-05,0.5205556685039607,0.5142857142857142,0.8285714285714286,744
qvol_zscore_48h,2025-06,0.5319564630419893,0.527027027027027,0.8783783783783783,720
qvol_zscore_48h,2025-07,0.5213040355230508,0.513157894736842,0.8846153846153846,744
qvol_zscore_48h,2025-08,0.5116715882574459,0.5060975609756098,0.8375,744
qvol_zscore_48h,2025-09,0.5057585987020898,0.5,0.8292682926829268,720
qvol_zscore_48h,2025-10,0.49538606952217407,0.4888888888888889,0.8478260869565217,744
qvol_zscore_48h,2025-11,0.48779384980942736,0.4795918367346939,0.7604166666666667,720
qvol_zscore_48h,2025-12,0.4997328286153171,0.49000000000000005,0.8,744
qvol_zscore_48h,2026-01,0.504744623655914,0.5,0.89,744
qvol_zscore_48h,2026-02,0.5040910947712418,0.5,0.9313725490196079,672
qvol_zscore_48h,2026-03,0.5185868547170729,0.5098039215686274,0.8173076923076923,744
qvol_zscore_48h,2026-04,0.5080128205128205,0.5,0.7980769230769231,720
qvol_zscore_48h,2026-05,0.5025547875992946,0.5,0.8018867924528302,744
qvol_zscore_48h,2026-06,0.5070754716981133,0.5,0.8490566037735849,288
ma_gap_5_20,2024-06,0.10810204081632654,0.10000000000000003,0.22499999999999998,700
ma_gap_5_20,2024-07,0.11347926267281108,0.11904761904761907,0.2619047619047619,744
ma_gap_5_20,2024-08,0.11421240050272309,0.11904761904761907,0.2857142857142857,744
ma_gap_5_20,2024-09,0.1097730017566974,0.10869565217391308,0.31818181818181823,720
ma_gap_5_20,2024-10,0.11187324684431979,0.10416666666666669,0.22916666666666669,744
ma_gap_5_20,2024-11,0.11267476851851851,0.10416666666666669,0.27083333333333337,720
ma_gap_5_20,2024-12,0.11194264467113929,0.11111111111111116,0.25925925925925924,744
ma_gap_5_20,2025-01,0.10794848724724514,0.103448275862069,0.23214285714285715,744
ma_gap_5_20,2025-02,0.1070581896551724,0.10344827586206895,0.25,672
ma_gap_5_20,2025-03,0.11174657113539138,0.11290322580645162,0.2833333333333333,744
ma_gap_5_20,2025-04,0.1083527910848683,0.10606060606060602,0.24242424242424243,720
ma_gap_5_20,2025-05,0.10880128485085792,0.10000000000000003,0.2916666666666667,744
ma_gap_5_20,2025-06,0.11281761476388669,0.10810810810810806,0.2368421052631579,720
ma_gap_5_20,2025-07,0.11095783814374646,0.10526315789473686,0.23076923076923078,744
ma_gap_5_20,2025-08,0.10636094593731298,0.09999999999999998,0.2375,744
ma_gap_5_20,2025-09,0.10520713245206295,0.1046511627906977,0.25,720
ma_gap_5_20,2025-10,0.1046300817652016,0.10638297872340424,0.2222222222222222,744
ma_gap_5_20,2025-11,0.10593094655119732,0.10204081632653061,0.21428571428571425,720
ma_gap_5_20,2025-12,0.10798359666447224,0.10999999999999999,0.20999999999999996,744
ma_gap_5_20,2026-01,0.10330645161290322,0.09999999999999998,0.26,744
ma_gap_5_20,2026-02,0.10774538982259571,0.10784313725490197,0.2,672
ma_gap_5_20,2026-03,0.10533260554014821,0.10576923076923078,0.2115384615384615,744
ma_gap_5_20,2026-04,0.10317640299951619,0.10576923076923073,0.22115384615384615,720
ma_gap_5_20,2026-05,0.10480066950699937,0.10377358490566035,0.18867924528301883,744
ma_gap_5_20,2026-06,0.10203747379454925,0.10377358490566035,0.18867924528301883,288
ma_gap_10_40,2024-06,0.057468487394958,0.050000000000000044,0.1428571428571429,680
ma_gap_10_40,2024-07,0.06013184843830007,0.04761904761904767,0.16666666666666669,744
ma_gap_10_40,2024-08,0.05887795000698228,0.04761904761904767,0.16666666666666669,744
ma_gap_10_40,2024-09,0.059232268335529206,0.06521739130434784,0.20454545454545453,720
ma_gap_10_40,2024-10,0.058252249883122956,0.0625,0.16666666666666669,744
ma_gap_10_40,2024-11,0.05911689814814815,0.06,0.18,720
ma_gap_10_40,2024-12,0.05897263578715192,0.057692307692307654,0.18,744
ma_gap_10_40,2025-01,0.0549620463065958,0.05357142857142855,0.13793103448275862,744
ma_gap_10_40,2025-02,0.05648860837438422,0.051724137931034475,0.1724137931034483,672
ma_gap_10_40,2025-03,0.05751956512313563,0.04999999999999999,0.19999999999999996,744
ma_gap_10_40,2025-04,0.05714552077143988,0.05882352941176472,0.15625,720
ma_gap_10_40,2025-05,0.0583851954760399,0.05714285714285716,0.16666666666666663,744
ma_gap_10_40,2025-06,0.0588023604745096,0.05405405405405406,0.14864864864864863,720
ma_gap_10_40,2025-07,0.05726831294530787,0.052631578947368474,0.13157894736842107,744
ma_gap_10_40,2025-08,0.053380714677184006,0.050000000000000044,0.175,744
ma_gap_10_40,2025-09,0.05450494260051833,0.04878048780487809,0.13095238095238093,720
ma_gap_10_40,2025-10,0.05444991484528874,0.05319148936170215,0.17391304347826086,744
ma_gap_10_40,2025-11,0.05445425325863206,0.052083333333333315,0.15625,720
ma_gap_10_40,2025-12,0.05568712969058593,0.05102040816326531,0.10999999999999999,744
ma_gap_10_40,2026-01,0.054758064516129065,0.050000000000000044,0.13,744
ma_gap_10_40,2026-02,0.05522992530345473,0.050000000000000044,0.12,672
ma_gap_10_40,2026-03,0.05468103804797354,0.05335595776772248,0.11764705882352944,744
ma_gap_10_40,2026-04,0.05536858974358974,0.057692307692307654,0.11538461538461542,720
ma_gap_10_40,2026-05,0.05354324679682256,0.05660377358490565,0.10377358490566035,744
ma_gap_10_40,2026-06,0.05136268343815512,0.047169811320754707,0.12264150943396224,288
breakout_dist_20h,2024-06,0.28858843537414963,0.28035714285714286,0.825,700
breakout_dist_20h,2024-07,0.30453149001536095,0.28571428571428575,0.6904761904761905,744
breakout_dist_20h,2024-08,0.3117392240376111,0.2905844155844156,0.7857142857142857,744
breakout_dist_20h,2024-09,0.3114967610891524,0.29545454545454547,0.7045454545454546,720
breakout_dist_20h,2024-10,0.30693738312295465,0.2916666666666667,0.7083333333333334,744
breakout_dist_20h,2024-11,0.3034618055555555,0.29166666666666663,0.6666666666666666,720
breakout_dist_20h,2024-12,0.30836668657905214,0.2884615384615385,0.7307692307692308,744
breakout_dist_20h,2025-01,0.3139191559600811,0.2931034482758621,0.7586206896551724,744
breakout_dist_20h,2025-02,0.3137409345922277,0.3,0.6896551724137931,672
breakout_dist_20h,2025-03,0.3087021891981732,0.3,0.6666666666666667,744
breakout_dist_20h,2025-04,0.30174930215141615,0.2941176470588235,0.6818181818181819,720
breakout_dist_20h,2025-05,0.3093071995823419,0.3,0.6666666666666667,744
breakout_dist_20h,2025-06,0.3006058141474808,0.2894736842105263,0.6486486486486487,720
breakout_dist_20h,2025-07,0.31630461596505743,0.30769230769230765,0.6052631578947368,744
breakout_dist_20h,2025-08,0.30412394423261846,0.28750000000000003,0.7,744
breakout_dist_20h,2025-09,0.29769798137016656,0.2857142857142857,0.6511627906976745,720
breakout_dist_20h,2025-10,0.2900549031992812,0.2765957446808511,0.6956521739130435,744
breakout_dist_20h,2025-11,0.28654664658416557,0.2755102040816326,0.6224489795918368,720
breakout_dist_20h,2025-12,0.29299237436910247,0.28,0.78,744
breakout_dist_20h,2026-01,0.292741935483871,0.28,0.77,744
breakout_dist_20h,2026-02,0.28860644257703083,0.2745098039215686,0.75,672
breakout_dist_20h,2026-03,0.2896168341199176,0.28431372549019607,0.5588235294117647,744
breakout_dist_20h,2026-04,0.3013112804386389,0.2980769230769231,0.6057692307692308,720
breakout_dist_20h,2026-05,0.2904493812132278,0.2830188679245283,0.6320754716981132,744
breakout_dist_20h,2026-06,0.28030005241090145,0.2641509433962264,0.5754716981132075,288
breakout_dist_48h,2024-06,0.18982603458049888,0.175,0.725,672
breakout_dist_48h,2024-07,0.2166218637992832,0.19047619047619052,0.6666666666666667,744
breakout_dist_48h,2024-08,0.2229480868593772,0.19047619047619052,0.7142857142857143,744
breakout_dist_48h,2024-09,0.21006120992534036,0.19565217391304346,0.6363636363636364,720
breakout_dist_48h,2024-10,0.22098892589995325,0.20833333333333331,0.6041666666666667,744
breakout_dist_48h,2024-11,0.2214398148148148,0.2,0.6041666666666667,720
breakout_dist_48h,2024-12,0.21427698894096744,0.2,0.72,744
breakout_dist_48h,2025-01,0.2144738029517414,0.17857142857142858,0.7142857142857143,744
breakout_dist_48h,2025-02,0.2114685960591133,0.1833333333333333,0.7413793103448276,672
breakout_dist_48h,2025-03,0.21444205977569664,0.1935483870967742,0.6333333333333333,744
breakout_dist_48h,2025-04,0.20978399961626065,0.19117647058823528,0.546875,720
breakout_dist_48h,2025-05,0.22118400675682456,0.2,0.5694444444444444,744
breakout_dist_48h,2025-06,0.21651308655146376,0.19444444444444442,0.6216216216216216,720
breakout_dist_48h,2025-07,0.22037523761844643,0.20512820512820512,0.513157894736842,744
breakout_dist_48h,2025-08,0.21220565020476506,0.1875,0.6,744
breakout_dist_48h,2025-09,0.19776966123569922,0.1785714285714286,0.6162790697674418,720
breakout_dist_48h,2025-10,0.20178386322115247,0.18478260869565216,0.6304347826086957,744
breakout_dist_48h,2025-11,0.1924263503421463,0.17708333333333331,0.6020408163265306,720
breakout_dist_48h,2025-12,0.1960119047619048,0.18,0.5510204081632653,744
breakout_dist_48h,2026-01,0.19579301075268815,0.18,0.63,744
breakout_dist_48h,2026-02,0.19860060690943046,0.17647058823529416,0.5490196078431373,672
breakout_dist_48h,2026-03,0.19595958213723869,0.18627450980392157,0.4326923076923077,744
breakout_dist_48h,2026-04,0.20261752136752137,0.1923076923076923,0.4903846153846154,720
breakout_dist_48h,2026-05,0.19091044758649744,0.17924528301886788,0.5094339622641509,744
breakout_dist_48h,2026-06,0.20138888888888887,0.18867924528301883,0.4245283018867924,288
candle_body,2024-06,0.7888237631631235,0.8,0.95,719
candle_body,2024-07,0.7885624679979519,0.7857142857142858,0.9761904761904762,744
candle_body,2024-08,0.7906178722710981,0.7857142857142858,0.9545454545454546,744
candle_body,2024-09,0.7980854743083003,0.8043478260869565,0.9772727272727273,720
candle_body,2024-10,0.7928013479819229,0.7916666666666667,0.9565217391304348,744
candle_body,2024-11,0.7900208333333334,0.7916666666666667,0.98,720
candle_body,2024-12,0.790786960450939,0.7884615384615385,1.0,744
candle_body,2025-01,0.7874639455852377,0.7931034482758621,0.9482758620689655,744
candle_body,2025-02,0.7851429939792008,0.7833333333333334,0.95,672
candle_body,2025-03,0.7886058449676263,0.796875,0.9833333333333334,744
candle_body,2025-04,0.8004198320742438,0.8088235294117647,0.9558823529411764,720
candle_body,2025-05,0.7899785586277521,0.7857142857142858,0.9571428571428571,744
candle_body,2025-06,0.7803316474369107,0.7837837837837838,0.9594594594594594,720
candle_body,2025-07,0.7846426835285071,0.7884868421052632,0.9615384615384615,744
candle_body,2025-08,0.7777545567794387,0.7804878048780488,0.9512195121951219,744
candle_body,2025-09,0.7816010998281987,0.7857142857142857,0.9761904761904762,720
candle_body,2025-10,0.7829263485219737,0.7849213691026826,0.9666666666666667,744
candle_body,2025-11,0.7892091861862949,0.7937925170068028,0.96875,720
candle_body,2025-12,0.7910546960719772,0.79,0.97,744
candle_body,2026-01,0.7972715053763441,0.8,0.97,744
candle_body,2026-02,0.7878428454715221,0.7843137254901961,0.98,672
candle_body,2026-03,0.7919193163204074,0.7941176470588236,0.9509803921568627,744
candle_body,2026-04,0.8024560050798257,0.8076923076923077,0.9423076923076923,720
candle_body,2026-05,0.7977911341042807,0.8018867924528302,0.9528301886792453,744
candle_body,2026-06,0.7837395178197065,0.7830188679245284,0.9716981132075472,288
candle_wick_upper,2024-06,0.7912990926551428,0.8,0.9761904761904762,719
candle_wick_upper,2024-07,0.7907706093189965,0.7857142857142858,0.9523809523809523,744
candle_wick_upper,2024-08,0.7861812246892892,0.7857142857142858,0.9772727272727273,744
candle_wick_upper,2024-09,0.7842391304347827,0.7826086956521738,0.9565217391304348,720
candle_wick_upper,2024-10,0.7792241312139628,0.7708333333333334,0.9565217391304348,744
candle_wick_upper,2024-11,0.7766979166666668,0.78,0.9583333333333333,720
candle_wick_upper,2024-12,0.7808455488159789,0.78,0.94,744
candle_wick_upper,2025-01,0.7783943996170544,0.7777777777777778,0.9285714285714286,744
candle_wick_upper,2025-02,0.7738497194854953,0.7758620689655172,0.9166666666666667,672
candle_wick_upper,2025-03,0.7707126998063362,0.7741935483870968,0.95,744
candle_wick_upper,2025-04,0.7686329760755312,0.7727272727272727,0.9264705882352942,720
candle_wick_upper,2025-05,0.7726206477214541,0.7714285714285715,0.9142857142857143,744
candle_wick_upper,2025-06,0.7617111903570238,0.7638888888888888,0.918918918918919,720
candle_wick_upper,2025-07,0.7643317026540709,0.7661943319838056,0.9230769230769231,744
candle_wick_upper,2025-08,0.7640485674009966,0.7625,0.95,744
candle_wick_upper,2025-09,0.7630742356750937,0.7619047619047619,0.9390243902439024,720
candle_wick_upper,2025-10,0.7675947581335923,0.7666666666666666,0.9361702127659575,744
candle_wick_upper,2025-11,0.774826225555234,0.7755102040816326,0.9375,720
candle_wick_upper,2025-12,0.7802808865481677,0.78,0.95,744
candle_wick_upper,2026-01,0.7853629032258064,0.79,0.97,744
candle_wick_upper,2026-02,0.7826797385620914,0.78,0.911764705882353,672
candle_wick_upper,2026-03,0.7860174001362331,0.7843137254901961,0.9519230769230769,744
candle_wick_upper,2026-04,0.788268525237865,0.7884615384615384,0.9326923076923077,720
candle_wick_upper,2026-05,0.7845658348549401,0.7830188679245284,0.9433962264150944,744
candle_wick_upper,2026-06,0.7769916142557652,0.7735849056603774,0.9339622641509434,288
candle_wick_lower,2024-06,0.7921186833565136,0.8,0.975,719
candle_wick_lower,2024-07,0.7880504352278547,0.7857142857142858,0.9523809523809523,744
candle_wick_lower,2024-08,0.7776526788623563,0.7857142857142857,0.9523809523809523,744
candle_wick_lower,2024-09,0.7828406346069389,0.7826086956521738,0.9565217391304348,720
candle_wick_lower,2024-10,0.7824029433535921,0.7916666666666666,0.9583333333333334,744
candle_wick_lower,2024-11,0.7786481481481482,0.78,0.9583333333333333,720
candle_wick_lower,2024-12,0.7782031752596267,0.78,0.962962962962963,744
candle_wick_lower,2025-01,0.7777947597075332,0.7777777777777778,0.9482758620689655,744
candle_wick_lower,2025-02,0.7701021141215106,0.7666666666666667,0.95,672
candle_wick_lower,2025-03,0.7715507211816394,0.7741935483870968,0.935483870967742,744
candle_wick_lower,2025-04,0.7709318643808533,0.765625,0.9264705882352942,720
candle_wick_lower,2025-05,0.7716168501450759,0.7714285714285715,0.9285714285714286,744
candle_wick_lower,2025-06,0.7673066432660731,0.7702702702702702,0.9324324324324325,720
candle_wick_lower,2025-07,0.7679063638210498,0.7692307692307693,0.9473684210526316,744
candle_wick_lower,2025-08,0.7603162699973774,0.7625,0.9390243902439024,744
candle_wick_lower,2025-09,0.7647557832088816,0.7674418604651163,0.9523809523809523,720
candle_wick_lower,2025-10,0.765940929416915,0.7666666666666666,0.925531914893617,744
candle_wick_lower,2025-11,0.774553219633007,0.7755102040816326,0.9387755102040816,720
candle_wick_lower,2025-12,0.775528033794163,0.78,0.9299999999999999,744
candle_wick_lower,2026-01,0.7851881720430108,0.78,0.9299999999999999,744
candle_wick_lower,2026-02,0.7815855508870215,0.7843137254901961,0.911764705882353,672
candle_wick_lower,2026-03,0.786469229958319,0.7843137254901961,0.9423076923076923,744
candle_wick_lower,2026-04,0.7930847847121432,0.798076923076923,0.9326923076923077,720
candle_wick_lower,2026-05,0.7868736051937513,0.7877358490566038,0.9528301886792453,744
candle_wick_lower,2026-06,0.7802017819706499,0.7830188679245284,0.9622641509433962,288
xs_rank_ret_1h,2024-06,0.7518785647963921,0.7619047619047619,0.9761904761904762,718
xs_rank_ret_1h,2024-07,0.7586725550435228,0.7619047619047619,0.9523809523809523,744
xs_rank_ret_1h,2024-08,0.7718413978494624,0.7857142857142857,0.9761904761904762,744
xs_rank_ret_1h,2024-09,0.7808986605182257,0.7826086956521738,1.0,720
