factor_id,family,lifecycle_status,name_en,name_zh,family_en,family_zh,formula_en,formula_zh,intuition_en,intuition_zh,required_columns,expected_direction,expected_direction_explanation_en,expected_direction_explanation_zh,known_limitations_en,known_limitations_zh,data_source_type,horizon_notes_en,horizon_notes_zh,status_explanation_en,status_explanation_zh,review_required_flag,metadata_quality,source_fields
funding_rate_change_24h,funding_rate,DIAGNOSTIC_PROBE,24h Funding Rate Change,24小时资金费率变化,Funding Rate,资金费率,funding_rate - funding_rate_lag(24),资金费率 - 24期前资金费率,Perpetual funding rate metric over 25h. High funding = crowded long.,25小时永续资金费率指标。高资金费率=拥挤多头。,funding_rate,negative,"High funding = crowded long, expect mean-reversion / long squeeze.",高资金费率=拥挤多头，预期均值回归/多头踩踏。,Short window amplifies noise in funding rate.,短窗口放大资金费率噪音。,FUNDING_RATE,Lookback window: 25 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：25根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,funding_rate_aligned
mom_72h,momentum,DIAGNOSTIC_PROBE,72h Momentum,72小时动量,Momentum,动量,close / close_lag(72) - 1,收盘价 / 72期前收盘价 - 1,Measures price continuation over 72h. Higher values indicate stronger recent upward drift.,衡量72小时内的价格延续性。值越高表示近期向上漂移越强。,close,positive,Higher momentum suggests continued upward drift.,更高的动量值暗示持续的向上漂移。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 72 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：72根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
mom_120h,momentum,DIAGNOSTIC_PROBE,120h Momentum,120小时动量,Momentum,动量,close / close_lag(120) - 1,收盘价 / 120期前收盘价 - 1,Measures price continuation over 120h. Higher values indicate stronger recent upward drift.,衡量120小时内的价格延续性。值越高表示近期向上漂移越强。,close,positive,Higher momentum suggests continued upward drift.,更高的动量值暗示持续的向上漂移。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 120 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：120根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
rev_1h,reversal,DIAGNOSTIC_PROBE,1h Reversal,1小时反转,Reversal,反转,-(close / close_lag(1) - 1),-(收盘价 / 1期前收盘价 - 1),Captures short-term mean-reversion after 1h price moves. Formula is sign-inverted so higher = stronger prior loser.,捕捉1小时价格变动后的短期均值回归。公式已取反，值越高=前期跌幅越大。,close,positive,"Higher reversal value = stronger prior loser, expected to bounce.",更高的反转值=前期跌幅越大，预期反弹。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 1 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：1根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
rev_72h,reversal,DIAGNOSTIC_PROBE,72h Reversal,72小时反转,Reversal,反转,-(close / close_lag(72) - 1),-(收盘价 / 72期前收盘价 - 1),Captures short-term mean-reversion after 72h price moves. Formula is sign-inverted so higher = stronger prior loser.,捕捉72小时价格变动后的短期均值回归。公式已取反，值越高=前期跌幅越大。,close,positive,"Higher reversal value = stronger prior loser, expected to bounce.",更高的反转值=前期跌幅越大，预期反弹。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 72 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：72根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
vol_ratio_20_80,volatility,DIAGNOSTIC_PROBE,Vol Ratio 20/80,波动率比 20/80,Volatility,波动率,"std(ret,20) / std(ret,80)",20期波动率 / 80期波动率,Measures return dispersion over 81h. Higher volatility = larger typical price swings.,衡量81小时内的收益离散度。波动率越高=典型价格波动越大。,close,conditional,Direction depends on volatility regime.,方向取决于波动率状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLATILITY,Lookback window: 81 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：81根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
realized_skew_20h,realized_shape,DIAGNOSTIC_PROBE,20h Realized Skewness,20小时已实现偏度,Realized Shape,已实现形态,"skewness(ret_1h, 20)",1小时收益的20期偏度,Return distribution shape metric over 21h window.,21小时窗口的收益分布形态指标。,close,conditional,Direction depends on distribution shape vs market regime.,方向取决于分布形态与市场状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLATILITY,Lookback window: 21 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：21根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
realized_kurt_20h,realized_shape,DIAGNOSTIC_PROBE,20h Realized Kurtosis,20小时已实现峰度,Realized Shape,已实现形态,"kurtosis(ret_1h, 20)",1小时收益的20期峰度,Return distribution shape metric over 21h window.,21小时窗口的收益分布形态指标。,close,conditional,Direction depends on distribution shape vs market regime.,方向取决于分布形态与市场状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLATILITY,Lookback window: 21 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：21根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
amihud_illiquidity_20h,liquidity,DIAGNOSTIC_PROBE,20h Amihud Illiquidity,20小时Amihud非流动性,Liquidity,流动性,"mean(|ret| / qvol, 20)",20期|收益|/成交额均值,Liquidity/illiquidity metric over 21h.,21小时流动性/非流动性指标。,"close,quote_volume",negative,Higher illiquidity penalized in cross-sectional sorting.,更高的非流动性在截面排序中被惩罚。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLUME,Lookback window: 21 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：21根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
qvol_ma_ratio_20_80,quote_volume_liquidity,DIAGNOSTIC_PROBE,Quote Vol MA Ratio 20/80,成交额均线比 20/80,Quote Volume Z-Score,成交额Z分数,"SMA(qvol,20) / SMA(qvol,80) - 1",成交额20期均线 / 80期均线 - 1,Z-score of quote volume (USD notional) vs 80h baseline.,成交额（美元名义值）相对于80小时基线的Z分数。,quote_volume,conditional,Direction depends on volume-price relationship.,方向取决于量价关系。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLUME,Lookback window: 80 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：80根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
price_volume_corr_20h,volume_price,DIAGNOSTIC_PROBE,20h Price-Volume Correlation,20小时量价相关性,Volume-Price,量价,"corr(ret, pctchg(qvol), 20)",收益与成交额变化的20期相关系数,Volume-price relationship metric over 21h.,21小时量价关系指标。,"close,quote_volume",conditional,Direction depends on correlation sign and market regime.,方向取决于相关性符号和市场状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,HYBRID,Lookback window: 21 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：21根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
trend_efficiency_24h,trend_quality,DIAGNOSTIC_PROBE,24h Trend Efficiency,24小时趋势效率,Trend Quality,趋势质量,"|ret_24h| / sum(|ret_1h|, 24)",24小时收益绝对值 / 24期小时收益绝对值之和,Measures how efficiently price moves directionally over 24h.,衡量24小时内价格定向移动的效率。,close,positive,"Higher efficiency = cleaner directional move, trend continuation likely.",更高效率=更干净的定向移动，趋势延续可能性大。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 24 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：24根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
price_pos_120h,price_position,DIAGNOSTIC_PROBE,120h Price Position,120小时价格位置,Price Position,价格位置,(close - LL120) / (HH120 - LL120),(收盘 - 120期最低) / (120期最高 - 120期最低),Measures where current price sits relative to 120h high-low range.,衡量当前价格相对于120小时高低区间的位置。,"close,high,low",conditional,Position near highs can mean breakout or overbought; context-dependent.,接近高点可能意味着突破或超买；取决于上下文。,120h lookback; may not have full history for all symbols.,120小时回溯；部分标的历史可能不完整。,PRICE_POSITION,Lookback window: 120 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：120根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
