factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
downside_vol_20h,realized_skew_kurtosis,negative,24h,LONG_SHORT,Long-Short,-0.00127407,,,17764,ACTIVE_IN_SIGNAL_COMPUTED,-0.00015924,0.00111482,-0.00127407,-5.3458,0.5248,0.00590363,-0.451651,0.02045077,-0.05489919,0.44,25.0,per_bar_mean_x_bars_per_year
downside_vol_20h,realized_skew_kurtosis,negative,72h,LONG_SHORT,Long-Short,-0.00321456,,,17716,ACTIVE_IN_SIGNAL_COMPUTED,-0.00016607,0.0030485,-0.00321456,-7.2832,0.5239,0.01760372,-0.43057045,0.06098106,-0.14650199,0.44,25.0,per_bar_mean_x_bars_per_year
vol_of_vol_20h,realized_skew_kurtosis,negative,1h,LONG_SHORT,Long-Short,-4.014e-05,,,17783,ACTIVE_IN_SIGNAL_COMPUTED,-6.87e-06,3.328e-05,-4.014e-05,-0.9401,0.4996,0.00026237,-0.44394629,0.00090888,-0.00252981,0.4,25.0,per_bar_mean_x_bars_per_year
vol_of_vol_20h,realized_skew_kurtosis,negative,4h,LONG_SHORT,Long-Short,-0.00015441,,,17780,ACTIVE_IN_SIGNAL_COMPUTED,-1.891e-05,0.0001355,-0.00015441,-1.8165,0.4999,0.00097452,-0.42877572,0.00337582,-0.00977685,0.44,25.0,per_bar_mean_x_bars_per_year
vol_of_vol_20h,realized_skew_kurtosis,negative,24h,LONG_SHORT,Long-Short,-0.00134809,,,17760,ACTIVE_IN_SIGNAL_COMPUTED,-0.00020356,0.00114453,-0.00134809,-6.222,0.5197,0.00515831,-0.56111917,0.01786889,-0.05600242,0.48,25.0,per_bar_mean_x_bars_per_year
vol_of_vol_20h,realized_skew_kurtosis,negative,72h,LONG_SHORT,Long-Short,-0.00496899,,,17712,ACTIVE_IN_SIGNAL_COMPUTED,-0.00079346,0.00417553,-0.00496899,-11.8418,0.5049,0.01665538,-0.66859756,0.05769594,-0.16971797,0.44,25.0,per_bar_mean_x_bars_per_year
mom_accel_20h,momentum,positive,1h,LONG_SHORT,Long-Short,4.45e-06,,,17782,COMPUTED,2.413e-05,1.967e-05,4.45e-06,0.1115,0.4917,0.000226,0.00441854,0.00078288,-0.00095097,0.44,25.0,per_bar_mean_x_bars_per_year
mom_accel_20h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00015447,,,17779,COMPUTED,0.00018626,3.179e-05,0.00015447,1.9508,0.5001,0.00089609,0.32609626,0.00310414,-0.00206888,0.4,25.0,per_bar_mean_x_bars_per_year
mom_accel_20h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00037042,,,17759,COMPUTED,0.00064987,0.00027945,0.00037042,1.8939,0.4977,0.00239937,0.17710705,0.00831165,-0.00811401,0.52,25.0,per_bar_mean_x_bars_per_year
mom_accel_20h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00102717,,,17711,COMPUTED,0.00200364,0.00097647,0.00102717,2.8196,0.5033,0.00311852,0.13585388,0.01080288,-0.00578088,0.6,25.0,per_bar_mean_x_bars_per_year
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,1h,LONG_SHORT,Long-Short,7.448e-05,,,17788,COMPUTED,5.707e-05,-1.741e-05,7.448e-05,2.3166,0.5016,0.00019647,0.61991366,0.00068058,-0.00060219,0.64,25.0,per_bar_mean_x_bars_per_year
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.00023222,,,17785,COMPUTED,0.00017783,-5.439e-05,0.00023222,3.6141,0.5032,0.00064829,0.51277536,0.00224573,-0.00236606,0.68,25.0,per_bar_mean_x_bars_per_year
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,24h,LONG_SHORT,Long-Short,9.144e-05,,,17765,COMPUTED,0.0004299,0.00033846,9.144e-05,0.5478,0.4974,0.00245775,0.07426538,0.0085139,-0.00738991,0.48,25.0,per_bar_mean_x_bars_per_year
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00096931,,,17717,COMPUTED,0.00150578,0.00053647,0.00096931,3.0266,0.4968,0.00512854,0.10444149,0.01776577,-0.01233599,0.48,25.0,per_bar_mean_x_bars_per_year
ma_gap_20_80,trend_ma,positive,1h,LONG_SHORT,Long-Short,3.098e-05,,,17728,COMPUTED,2.614e-05,-4.84e-06,3.098e-05,0.7638,0.5089,0.00019795,0.33280642,0.00068571,-0.00058213,0.6,25.0,per_bar_mean_x_bars_per_year
ma_gap_20_80,trend_ma,positive,4h,LONG_SHORT,Long-Short,0.00011586,,,17725,COMPUTED,0.00011205,-3.81e-06,0.00011586,1.4141,0.5019,0.00074952,0.30489968,0.00259642,-0.00207505,0.56,25.0,per_bar_mean_x_bars_per_year
ma_gap_20_80,trend_ma,positive,24h,LONG_SHORT,Long-Short,0.00127182,,,17705,COMPUTED,0.0011704,-0.00010142,0.00127182,6.178,0.5072,0.00509898,0.43715481,0.01766338,-0.01395639,0.56,25.0,per_bar_mean_x_bars_per_year
ma_gap_20_80,trend_ma,positive,72h,LONG_SHORT,Long-Short,0.0061527,,,17657,COMPUTED,0.00440334,-0.00174936,0.0061527,16.1333,0.5346,0.01561489,0.62257841,0.05409158,-0.03133556,0.6,25.0,per_bar_mean_x_bars_per_year
taker_buy_ratio_20h,taker_imbalance,positive,1h,LONG_SHORT,Long-Short,6.356e-05,,,16737,COMPUTED,4.596e-05,-1.76e-05,6.356e-05,2.483,0.5054,0.00045026,-0.2102984,0.00155976,-0.00207037,0.6667,24.0,per_bar_mean_x_bars_per_year
taker_buy_ratio_20h,taker_imbalance,positive,4h,LONG_SHORT,Long-Short,0.00029753,,,16737,COMPUTED,0.0001886,-0.00010893,0.00029753,5.7071,0.5148,0.00053945,0.5317539,0.00186872,-0.00112321,0.625,24.0,per_bar_mean_x_bars_per_year
taker_buy_ratio_20h,taker_imbalance,positive,24h,LONG_SHORT,Long-Short,0.00160775,,,16737,COMPUTED,0.00111043,-0.00049732,0.00160775,11.5411,0.5245,0.00958913,1.27555546,0.03321773,-0.00380481,0.7917,24.0,per_bar_mean_x_bars_per_year
taker_buy_ratio_20h,taker_imbalance,positive,72h,LONG_SHORT,Long-Short,0.00380067,,,16737,COMPUTED,0.00233438,-0.00146629,0.00380067,14.3423,0.5431,0.01971819,0.92432453,0.06830583,-0.01383454,0.6667,24.0,per_bar_mean_x_bars_per_year
taker_buy_zscore_20h,taker_imbalance,positive,1h,LONG_SHORT,Long-Short,-2.877e-05,,,16737,COMPUTED,-2.754e-05,1.23e-06,-2.877e-05,-1.1563,0.4869,0.00065945,-1.3913873,0.00228439,-0.00400922,0.4583,24.0,per_bar_mean_x_bars_per_year
taker_buy_zscore_20h,taker_imbalance,positive,4h,LONG_SHORT,Long-Short,-8.21e-06,,,16737,COMPUTED,-5.371e-05,-4.55e-05,-8.21e-06,-0.1619,0.496,0.00247713,-1.10887183,0.00858102,-0.01279589,0.5,24.0,per_bar_mean_x_bars_per_year
taker_buy_zscore_20h,taker_imbalance,positive,24h,LONG_SHORT,Long-Short,3.578e-05,,,16737,COMPUTED,-7.626e-05,-0.00011205,3.578e-05,0.2692,0.4966,0.00244228,-0.15860162,0.00846031,-0.01256753,0.5,24.0,per_bar_mean_x_bars_per_year
taker_buy_zscore_20h,taker_imbalance,positive,72h,LONG_SHORT,Long-Short,0.00038477,,,16737,COMPUTED,-8.54e-05,-0.00047017,0.00038477,1.5197,0.4974,0.00074173,0.04579584,0.00256943,-0.00135929,0.6667,24.0,per_bar_mean_x_bars_per_year
taker_buy_delta_5h,taker_imbalance,positive,1h,LONG_SHORT,Long-Short,-2.413e-05,,,16769,COMPUTED,-2.936e-05,-5.24e-06,-2.413e-05,-1.0986,0.4857,0.00018013,-0.3410779,0.00062398,-0.00098735,0.5,24.0,per_bar_mean_x_bars_per_year
taker_buy_delta_5h,taker_imbalance,positive,4h,LONG_SHORT,Long-Short,4.592e-05,,,16769,COMPUTED,-2.692e-05,-7.284e-05,4.592e-05,1.0529,0.4957,0.00153804,-0.57314308,0.00532793,-0.00763951,0.5,24.0,per_bar_mean_x_bars_per_year
taker_buy_delta_5h,taker_imbalance,positive,24h,LONG_SHORT,Long-Short,7.299e-05,,,16769,COMPUTED,-0.00016328,-0.00023628,7.299e-05,0.6443,0.4944,0.00642601,0.50689086,0.02226036,-0.00075381,0.5417,24.0,per_bar_mean_x_bars_per_year
taker_buy_delta_5h,taker_imbalance,positive,72h,LONG_SHORT,Long-Short,0.00035491,,,16769,COMPUTED,-0.00012554,-0.00048045,0.00035491,1.534,0.5018,0.01396632,0.38947553,0.04838073,-0.00134536,0.6667,24.0,per_bar_mean_x_bars_per_year
funding_rate_level_20h,funding_rate,negative,1h,LONG_SHORT,Long-Short,-0.00012915,,,16757,COMPUTED,-6.841e-05,6.074e-05,-0.00012915,-4.2718,0.4882,0.00051322,-1.98071265,0.00177785,-0.00573021,0.1667,24.0,per_bar_mean_x_bars_per_year
funding_rate_level_20h,funding_rate,negative,4h,LONG_SHORT,Long-Short,-0.00049023,,,16757,COMPUTED,-0.00025738,0.00023285,-0.00049023,-7.9619,0.4768,0.00109314,-0.74175117,0.00378676,-0.01231022,0.2083,24.0,per_bar_mean_x_bars_per_year
funding_rate_level_20h,funding_rate,negative,24h,LONG_SHORT,Long-Short,-0.00258462,,,16757,COMPUTED,-0.00132626,0.00125836,-0.00258462,-15.6814,0.4525,0.00504048,-0.9115802,0.01746072,-0.06388327,0.3333,24.0,per_bar_mean_x_bars_per_year
funding_rate_level_20h,funding_rate,negative,72h,LONG_SHORT,Long-Short,-0.01042094,,,16757,COMPUTED,-0.00453524,0.0058857,-0.01042094,-30.8535,0.4112,0.01839262,-1.49062953,0.06371392,-0.25999091,0.25,24.0,per_bar_mean_x_bars_per_year
funding_rate_zscore_80h,funding_rate,negative,1h,LONG_SHORT,Long-Short,-8.75e-06,,,16697,COMPUTED,-1.328e-05,-4.53e-06,-8.75e-06,-0.2892,0.4985,0.00093912,1.58414745,0.0032532,-0.00057402,0.5833,24.0,per_bar_mean_x_bars_per_year
funding_rate_zscore_80h,funding_rate,negative,4h,LONG_SHORT,Long-Short,-0.00013691,,,16697,COMPUTED,-8.193e-05,5.497e-05,-0.00013691,-2.2255,0.4889,0.00205465,0.58858805,0.00711752,-0.0038145,0.5,24.0,per_bar_mean_x_bars_per_year
funding_rate_zscore_80h,funding_rate,negative,24h,LONG_SHORT,Long-Short,4.38e-06,,,16697,COMPUTED,-2.401e-05,-2.839e-05,4.38e-06,0.0275,0.4848,0.00305491,0.04301951,0.01058252,-0.01425673,0.3333,24.0,per_bar_mean_x_bars_per_year
funding_rate_zscore_80h,funding_rate,negative,72h,LONG_SHORT,Long-Short,0.00147419,,,16697,COMPUTED,0.00108031,-0.00039389,0.00147419,4.4969,0.5019,0.01002138,0.33024931,0.03471507,-0.03230588,0.5,24.0,per_bar_mean_x_bars_per_year
funding_rate_change_24h,funding_rate,negative,1h,LONG_SHORT,Long-Short,-1.608e-05,,,16752,COMPUTED,3.7e-07,1.646e-05,-1.608e-05,-0.568,0.4986,0.00082148,1.3064518,0.00284569,-0.00074131,0.5417,24.0,per_bar_mean_x_bars_per_year
funding_rate_change_24h,funding_rate,negative,4h,LONG_SHORT,Long-Short,-0.00011276,,,16752,COMPUTED,-5.31e-05,5.965e-05,-0.00011276,-1.9471,0.4952,0.00103191,0.17148521,0.00357463,-0.00309349,0.4583,24.0,per_bar_mean_x_bars_per_year
funding_rate_change_24h,funding_rate,negative,24h,LONG_SHORT,Long-Short,-4.503e-05,,,16752,COMPUTED,-0.00010558,-6.055e-05,-4.503e-05,-0.3016,0.4803,0.00189588,-0.08870063,0.00656754,-0.00856441,0.5,24.0,per_bar_mean_x_bars_per_year
funding_rate_change_24h,funding_rate,negative,72h,LONG_SHORT,Long-Short,0.0003896,,,16752,COMPUTED,0.00041944,2.985e-05,0.0003896,1.2797,0.4964,0.00463552,0.1121935,0.01605792,-0.00803216,0.5417,24.0,per_bar_mean_x_bars_per_year
mom_72h,momentum,positive,1h,LONG_SHORT,Long-Short,2.468e-05,,,17735,COMPUTED,1.76e-05,-7.08e-06,2.468e-05,0.5999,0.5037,0.00019497,0.26969938,0.0006754,-0.00093995,0.6,25.0,per_bar_mean_x_bars_per_year
mom_72h,momentum,positive,4h,LONG_SHORT,Long-Short,7.996e-05,,,17732,COMPUTED,8.06e-05,6.4e-07,7.996e-05,0.9723,0.5007,0.00077614,0.22076864,0.00268863,-0.00358422,0.6,25.0,per_bar_mean_x_bars_per_year
mom_72h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00123869,,,17712,COMPUTED,0.00109595,-0.00014275,0.00123869,6.0289,0.5062,0.00464943,0.43443468,0.0161061,-0.01539148,0.56,25.0,per_bar_mean_x_bars_per_year
mom_72h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00583264,,,17664,COMPUTED,0.00419454,-0.0016381,0.00583264,15.1476,0.5259,0.01528255,0.58556624,0.05294029,-0.03033663,0.56,25.0,per_bar_mean_x_bars_per_year
mom_120h,momentum,positive,1h,LONG_SHORT,Long-Short,7.25e-05,,,17687,COMPUTED,4.828e-05,-2.423e-05,7.25e-05,1.7405,0.5082,0.00015521,0.58202842,0.00053766,-0.00033103,0.68,25.0,per_bar_mean_x_bars_per_year
mom_120h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00030393,,,17684,COMPUTED,0.00019247,-0.00011146,0.00030393,3.613,0.5092,0.00062451,0.60579692,0.00216335,-0.00108059,0.6,25.0,per_bar_mean_x_bars_per_year
mom_120h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00167104,,,17664,COMPUTED,0.00122616,-0.00044489,0.00167104,7.9725,0.5192,0.00410371,0.5160919,0.01421568,-0.0086756,0.6,25.0,per_bar_mean_x_bars_per_year
mom_120h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00613979,,,17616,COMPUTED,0.0040785,-0.00206129,0.00613979,15.8458,0.5391,0.01490342,0.63222385,0.05162697,-0.02735903,0.64,25.0,per_bar_mean_x_bars_per_year
rev_1h,reversal,positive,1h,LONG_SHORT,Long-Short,0.0001152,,,17806,COMPUTED,9.344e-05,-2.176e-05,0.0001152,2.8464,0.5253,0.00028168,1.05322531,0.00097577,-0.00076907,0.68,25.0,per_bar_mean_x_bars_per_year
rev_1h,reversal,positive,4h,LONG_SHORT,Long-Short,5.674e-05,,,17803,COMPUTED,0.00015253,9.579e-05,5.674e-05,0.7266,0.5133,0.00068913,0.13002293,0.00238721,-0.00267279,0.6,25.0,per_bar_mean_x_bars_per_year
rev_1h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00024585,,,17783,COMPUTED,0.000439,0.00068485,-0.00024585,-1.2917,0.5036,0.00130973,-0.12352637,0.00453705,-0.01009192,0.48,25.0,per_bar_mean_x_bars_per_year
rev_1h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.0013287,,,17735,COMPUTED,0.00086232,0.00219102,-0.0013287,-3.7037,0.4952,0.00330733,-0.17156937,0.01145692,-0.03201998,0.4,25.0,per_bar_mean_x_bars_per_year
rev_72h,reversal,positive,1h,LONG_SHORT,Long-Short,-2.279e-05,,,17735,COMPUTED,-3.86e-06,1.893e-05,-2.279e-05,-0.5568,0.4965,0.00019888,-0.25028371,0.00068894,-0.00141075,0.44,25.0,per_bar_mean_x_bars_per_year
rev_72h,reversal,positive,4h,LONG_SHORT,Long-Short,-7.831e-05,,,17732,COMPUTED,2.84e-06,8.115e-05,-7.831e-05,-0.9558,0.4992,0.00077654,-0.21495113,0.00269002,-0.00497157,0.4,25.0,per_bar_mean_x_bars_per_year
rev_72h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.0012007,,,17712,COMPUTED,-0.00012586,0.00107484,-0.0012007,-5.8607,0.4936,0.00462212,-0.41891882,0.01601151,-0.03886369,0.44,25.0,per_bar_mean_x_bars_per_year
rev_72h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.00569324,,,17664,COMPUTED,-0.00160347,0.00408977,-0.00569324,-14.8845,0.4745,0.0152141,-0.56786286,0.0527032,-0.15589171,0.44,25.0,per_bar_mean_x_bars_per_year
vol_ratio_20_80,volatility,conditional,1h,LONG_SHORT,Long-Short,4.2e-07,,,17727,DIRECTION_UNKNOWN,-4.17e-06,-4.59e-06,4.2e-07,0.0126,0.4975,0.00018506,0.04063238,0.00064108,-0.00116969,0.6,25.0,per_bar_mean_x_bars_per_year
vol_ratio_20_80,volatility,conditional,4h,LONG_SHORT,Long-Short,2.972e-05,,,17724,DIRECTION_UNKNOWN,3.54e-06,-2.618e-05,2.972e-05,0.4472,0.5005,0.0007036,0.10103696,0.00243736,-0.00423958,0.52,25.0,per_bar_mean_x_bars_per_year
vol_ratio_20_80,volatility,conditional,24h,LONG_SHORT,Long-Short,-3.084e-05,,,17704,DIRECTION_UNKNOWN,-1.172e-05,1.913e-05,-3.084e-05,-0.1861,0.5026,0.00381287,-0.06611464,0.01320815,-0.01223184,0.44,25.0,per_bar_mean_x_bars_per_year
vol_ratio_20_80,volatility,conditional,72h,LONG_SHORT,Long-Short,0.00023068,,,17656,DIRECTION_UNKNOWN,0.0006172,0.00038652,0.00023068,0.6979,0.4947,0.00722351,-0.04991083,0.02502296,-0.03775502,0.4,25.0,per_bar_mean_x_bars_per_year
realized_skew_20h,realized_shape,conditional,1h,LONG_SHORT,Long-Short,7.026e-05,,,17787,DIRECTION_UNKNOWN,3.463e-05,-3.563e-05,7.026e-05,2.2414,0.4994,0.00014529,0.6803051,0.00050329,-0.00016048,0.68,25.0,per_bar_mean_x_bars_per_year
realized_skew_20h,realized_shape,conditional,4h,LONG_SHORT,Long-Short,0.00015486,,,17784,DIRECTION_UNKNOWN,9.734e-05,-5.753e-05,0.00015486,2.4777,0.5004,0.00059993,0.40887475,0.0020782,-0.00129749,0.6,25.0,per_bar_mean_x_bars_per_year
realized_skew_20h,realized_shape,conditional,24h,LONG_SHORT,Long-Short,3.949e-05,,,17764,DIRECTION_UNKNOWN,0.00021719,0.0001777,3.949e-05,0.2368,0.4834,0.00286212,0.08794106,0.00991468,-0.00735087,0.4,25.0,per_bar_mean_x_bars_per_year
realized_skew_20h,realized_shape,conditional,72h,LONG_SHORT,Long-Short,-7.061e-05,,,17716,DIRECTION_UNKNOWN,0.00023705,0.00030766,-7.061e-05,-0.2284,0.4831,0.00793262,-0.05219573,0.02747941,-0.02160346,0.36,25.0,per_bar_mean_x_bars_per_year
realized_kurt_20h,realized_shape,conditional,1h,LONG_SHORT,Long-Short,-2.198e-05,,,17787,DIRECTION_UNKNOWN,-1.748e-05,4.49e-06,-2.198e-05,-0.7535,0.4941,0.00013153,-0.18560338,0.00045562,-0.00088111,0.4,25.0,per_bar_mean_x_bars_per_year
realized_kurt_20h,realized_shape,conditional,4h,LONG_SHORT,Long-Short,-6.427e-05,,,17784,DIRECTION_UNKNOWN,-6.638e-05,-2.11e-06,-6.427e-05,-1.1058,0.4917,0.00049197,-0.10076365,0.00170423,-0.00372093,0.44,25.0,per_bar_mean_x_bars_per_year
realized_kurt_20h,realized_shape,conditional,24h,LONG_SHORT,Long-Short,-0.00020293,,,17764,DIRECTION_UNKNOWN,-8.301e-05,0.00011992,-0.00020293,-1.3679,0.494,0.00281977,-0.00729723,0.00976797,-0.01565665,0.4,25.0,per_bar_mean_x_bars_per_year
realized_kurt_20h,realized_shape,conditional,72h,LONG_SHORT,Long-Short,-0.00136871,,,17716,DIRECTION_UNKNOWN,-0.00055983,0.00080888,-0.00136871,-4.7307,0.4872,0.00617888,-0.12755295,0.02140426,-0.05427285,0.56,25.0,per_bar_mean_x_bars_per_year
amihud_illiquidity_20h,liquidity,negative,1h,LONG_SHORT,Long-Short,-9.784e-05,,,17767,COMPUTED,-5.492e-05,4.291e-05,-9.784e-05,-3.555,0.4935,0.00013297,-0.81641098,0.00046061,-0.00251948,0.24,25.0,per_bar_mean_x_bars_per_year
amihud_illiquidity_20h,liquidity,negative,4h,LONG_SHORT,Long-Short,-0.00041365,,,17764,COMPUTED,-0.00023479,0.00017886,-0.00041365,-7.4693,0.4766,0.00053598,-0.86666009,0.00185667,-0.01041442,0.2,25.0,per_bar_mean_x_bars_per_year
amihud_illiquidity_20h,liquidity,negative,24h,LONG_SHORT,Long-Short,-0.00231541,,,17744,COMPUTED,-0.00112251,0.00119291,-0.00231541,-16.492,0.4489,0.00312349,-0.80257675,0.01082009,-0.05748656,0.24,25.0,per_bar_mean_x_bars_per_year
amihud_illiquidity_20h,liquidity,negative,72h,LONG_SHORT,Long-Short,-0.0081204,,,17696,COMPUTED,-0.00362795,0.00449246,-0.0081204,-31.5402,0.4045,0.01037638,-0.96338071,0.03594483,-0.1871399,0.24,25.0,per_bar_mean_x_bars_per_year
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,LONG_SHORT,Long-Short,3.458e-05,,,17728,DIRECTION_UNKNOWN,2.225e-05,-1.233e-05,3.458e-05,1.0599,0.5009,0.00020891,0.38726208,0.00072368,-0.00057093,0.64,25.0,per_bar_mean_x_bars_per_year
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,LONG_SHORT,Long-Short,7.592e-05,,,17725,DIRECTION_UNKNOWN,6.62e-05,-9.72e-06,7.592e-05,1.1562,0.4996,0.00082914,0.23399099,0.00287222,-0.00263582,0.6,25.0,per_bar_mean_x_bars_per_year
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,LONG_SHORT,Long-Short,0.00042809,,,17705,DIRECTION_UNKNOWN,0.00041984,-8.25e-06,0.00042809,2.5973,0.5047,0.0040602,0.11640157,0.01406496,-0.01294992,0.56,25.0,per_bar_mean_x_bars_per_year
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,LONG_SHORT,Long-Short,0.00131796,,,17657,DIRECTION_UNKNOWN,0.00130633,-1.163e-05,0.00131796,4.0102,0.4988,0.0086148,0.12992126,0.02984253,-0.0274854,0.48,25.0,per_bar_mean_x_bars_per_year
price_volume_corr_20h,volume_price,conditional,1h,LONG_SHORT,Long-Short,4.567e-05,,,17767,DIRECTION_UNKNOWN,1.784e-05,-2.783e-05,4.567e-05,1.4527,0.4976,0.00016446,0.5013348,0.0005697,-0.00024671,0.64,25.0,per_bar_mean_x_bars_per_year
price_volume_corr_20h,volume_price,conditional,4h,LONG_SHORT,Long-Short,0.0001859,,,17764,DIRECTION_UNKNOWN,5.341e-05,-0.00013249,0.0001859,2.9172,0.4963,0.00065249,0.51967036,0.0022603,-0.00105197,0.6,25.0,per_bar_mean_x_bars_per_year
price_volume_corr_20h,volume_price,conditional,24h,LONG_SHORT,Long-Short,0.00088063,,,17744,DIRECTION_UNKNOWN,0.00044937,-0.00043126,0.00088063,5.5623,0.5036,0.00394775,0.45944565,0.0136754,-0.00712602,0.64,25.0,per_bar_mean_x_bars_per_year
price_volume_corr_20h,volume_price,conditional,72h,LONG_SHORT,Long-Short,0.00277108,,,17696,DIRECTION_UNKNOWN,0.00142631,-0.00134477,0.00277108,8.9406,0.503,0.00719202,0.3423444,0.0249139,-0.01428188,0.6,25.0,per_bar_mean_x_bars_per_year
trend_efficiency_24h,trend_quality,positive,1h,LONG_SHORT,Long-Short,1.646e-05,,,17783,COMPUTED,1.726e-05,8e-07,1.646e-05,0.5136,0.4999,0.00023566,0.18978715,0.00081633,-0.00078903,0.56,25.0,per_bar_mean_x_bars_per_year
trend_efficiency_24h,trend_quality,positive,4h,LONG_SHORT,Long-Short,0.00019188,,,17780,COMPUTED,8.31e-05,-0.00010878,0.00019188,3.0151,0.5059,0.00082515,0.46561853,0.0028584,-0.00248366,0.6,25.0,per_bar_mean_x_bars_per_year
trend_efficiency_24h,trend_quality,positive,24h,LONG_SHORT,Long-Short,0.00105367,,,17760,COMPUTED,0.00049745,-0.00055622,0.00105367,6.5118,0.5132,0.00315011,0.39096376,0.01091232,-0.00759913,0.68,25.0,per_bar_mean_x_bars_per_year
trend_efficiency_24h,trend_quality,positive,72h,LONG_SHORT,Long-Short,0.00237514,,,17712,COMPUTED,0.00122414,-0.00115101,0.00237514,7.5599,0.5156,0.00645307,0.30387968,0.02235408,-0.01323763,0.6,25.0,per_bar_mean_x_bars_per_year
price_pos_120h,price_position,conditional,1h,LONG_SHORT,Long-Short,8.113e-05,,,17688,DIRECTION_UNKNOWN,4.729e-05,-3.384e-05,8.113e-05,2.2897,0.5034,0.00020025,0.71943778,0.00069367,-0.00049822,0.64,25.0,per_bar_mean_x_bars_per_year
price_pos_120h,price_position,conditional,4h,LONG_SHORT,Long-Short,0.00034516,,,17685,DIRECTION_UNKNOWN,0.00015707,-0.0001881,0.00034516,4.7353,0.509,0.00079001,0.78020677,0.00273667,-0.0017735,0.64,25.0,per_bar_mean_x_bars_per_year
price_pos_120h,price_position,conditional,24h,LONG_SHORT,Long-Short,0.00182339,,,17665,DIRECTION_UNKNOWN,0.00102654,-0.00079685,0.00182339,9.5791,0.5312,0.00431641,0.68784425,0.01495249,-0.01080842,0.68,25.0,per_bar_mean_x_bars_per_year
price_pos_120h,price_position,conditional,72h,LONG_SHORT,Long-Short,0.00558505,,,17617,DIRECTION_UNKNOWN,0.00386664,-0.00171841,0.00558505,16.0742,0.5453,0.01297738,0.61194109,0.04495497,-0.02346665,0.64,25.0,per_bar_mean_x_bars_per_year
rev_2h,reversal,positive,1h,LONG_SHORT,Long-Short,7.136e-05,,,17805,COMPUTED,7.77e-05,6.34e-06,7.136e-05,1.7316,0.5198,0.00030969,0.68859206,0.00107281,-0.00058709,0.56,25.0,per_bar_mean_x_bars_per_year
rev_2h,reversal,positive,4h,LONG_SHORT,Long-Short,-2.247e-05,,,17802,COMPUTED,9.704e-05,0.0001195,-2.247e-05,-0.2804,0.5063,0.00082728,-0.04167395,0.00286578,-0.00383638,0.56,25.0,per_bar_mean_x_bars_per_year
rev_2h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00063924,,,17782,COMPUTED,0.00025861,0.00089785,-0.00063924,-3.3063,0.4927,0.00176303,-0.28220077,0.00610732,-0.02039691,0.32,25.0,per_bar_mean_x_bars_per_year
rev_2h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.00199394,,,17734,COMPUTED,0.00065421,0.00264816,-0.00199394,-5.5245,0.4875,0.00433464,-0.25466347,0.01501564,-0.04932364,0.44,25.0,per_bar_mean_x_bars_per_year
mom_vol_adjusted_20h,momentum,positive,1h,LONG_SHORT,Long-Short,9.532e-05,,,17787,COMPUTED,6.406e-05,-3.127e-05,9.532e-05,2.6597,0.5041,0.00024159,0.97049587,0.00083689,-0.00036256,0.76,25.0,per_bar_mean_x_bars_per_year
mom_vol_adjusted_20h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00042088,,,17784,COMPUTED,0.00022709,-0.00019379,0.00042088,5.7864,0.5131,0.00091174,1.05329627,0.00315838,-0.00112745,0.68,25.0,per_bar_mean_x_bars_per_year
mom_vol_adjusted_20h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00179783,,,17764,COMPUTED,0.00110458,-0.00069325,0.00179783,9.5009,0.5185,0.00492221,0.8123256,0.01705102,-0.00796478,0.68,25.0,per_bar_mean_x_bars_per_year
mom_vol_adjusted_20h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00527704,,,17716,COMPUTED,0.00315172,-0.00212532,0.00527704,15.2588,0.5321,0.00992862,0.68206455,0.03439374,-0.01733992,0.68,25.0,per_bar_mean_x_bars_per_year
