factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
price_pos_120h,price_position,conditional,24h,LONG_SHORT,Long-Short,0.00182339,,,17665,DIRECTION_UNKNOWN,0.00102654,-0.00079685,0.00182339,9.5791,0.5312,,,,,,,
price_pos_120h,price_position,conditional,72h,LONG_SHORT,Long-Short,0.00558505,,,17617,DIRECTION_UNKNOWN,0.00386664,-0.00171841,0.00558505,16.0742,0.5453,,,,,,,
rev_2h,reversal,positive,1h,LONG_SHORT,Long-Short,7.136e-05,,,17805,COMPUTED,7.77e-05,6.34e-06,7.136e-05,1.7316,0.5198,0.00030969,0.00094328,0.00107281,-0.00058708,0.56,25.0,monthly_x12
rev_2h,reversal,positive,4h,LONG_SHORT,Long-Short,-2.247e-05,,,17802,COMPUTED,9.704e-05,0.0001195,-2.247e-05,-0.2804,0.5063,0.00082728,-0.00022835,0.00286578,-0.00383638,0.56,25.0,monthly_x12
rev_2h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00063924,,,17782,COMPUTED,0.00025861,0.00089785,-0.00063924,-3.3063,0.4927,0.00176303,-0.00927783,0.00610732,-0.0203969,0.32,25.0,monthly_x12
rev_2h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.00199394,,,17734,COMPUTED,0.00065421,0.00264816,-0.00199394,-5.5245,0.4875,0.00433464,-0.0251175,0.01501563,-0.04932364,0.44,25.0,monthly_x12
mom_vol_adjusted_20h,momentum,positive,1h,LONG_SHORT,Long-Short,9.532e-05,,,17787,COMPUTED,6.406e-05,-3.127e-05,9.532e-05,2.6597,0.5041,0.00024159,0.00132945,0.00083689,-0.00036255,0.76,25.0,monthly_x12
mom_vol_adjusted_20h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00042088,,,17784,COMPUTED,0.00022709,-0.00019379,0.00042088,5.7864,0.5131,0.00091174,0.00577149,0.00315838,-0.00112745,0.68,25.0,monthly_x12
mom_vol_adjusted_20h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00179783,,,17764,COMPUTED,0.00110458,-0.00069325,0.00179783,9.5009,0.5185,0.0049222,0.02670659,0.01705102,-0.00796477,0.68,25.0,monthly_x12
mom_vol_adjusted_20h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00527704,,,17716,COMPUTED,0.00315172,-0.00212532,0.00527704,15.2588,0.5321,0.00992862,0.06727213,0.03439374,-0.01733992,0.68,25.0,monthly_x12
range_breakout_vol_confirm_20h,breakout,positive,1h,LONG_SHORT,Long-Short,0.0001216,,,13702,COMPUTED,0.00018221,7.616e-05,0.0001216,0.5417,0.4827,0.00082722,0.00147995,0.00286558,-0.00333126,0.48,25.0,monthly_x12
range_breakout_vol_confirm_20h,breakout,positive,4h,LONG_SHORT,Long-Short,0.00022074,,,13699,COMPUTED,0.00027354,-2.394e-05,0.00022074,0.525,0.4843,0.00256424,0.00384743,0.00888278,-0.01173355,0.56,25.0,monthly_x12
range_breakout_vol_confirm_20h,breakout,positive,24h,LONG_SHORT,Long-Short,-0.00095733,,,13679,COMPUTED,0.0012007,0.00283921,-0.00095733,-0.9961,0.4679,0.00574052,-0.01057872,0.01988574,-0.04587591,0.44,25.0,monthly_x12
range_breakout_vol_confirm_20h,breakout,positive,72h,LONG_SHORT,Long-Short,0.00068065,,,13631,COMPUTED,0.00686464,0.00591713,0.00068065,0.3353,0.4658,0.01169019,0.00359405,0.04049602,-0.05987241,0.52,25.0,monthly_x12
volume_pressure_20h,volume_price,positive,1h,LONG_SHORT,Long-Short,7.201e-05,,,17787,COMPUTED,3.733e-05,-3.468e-05,7.201e-05,2.0893,0.5041,0.00018196,0.00091866,0.00063032,-0.00048271,0.6,25.0,monthly_x12
volume_pressure_20h,volume_price,positive,4h,LONG_SHORT,Long-Short,0.0003035,,,17784,COMPUTED,0.00015627,-0.00014723,0.0003035,4.3645,0.5051,0.00064949,0.00376668,0.00224991,-0.00190427,0.72,25.0,monthly_x12
volume_pressure_20h,volume_price,positive,24h,LONG_SHORT,Long-Short,0.00081772,,,17764,COMPUTED,0.00041136,-0.00040636,0.00081772,4.6347,0.5068,0.00297917,0.01135023,0.01032014,-0.00659036,0.64,25.0,monthly_x12
volume_pressure_20h,volume_price,positive,72h,LONG_SHORT,Long-Short,0.00357792,,,17716,COMPUTED,0.00167108,-0.00190684,0.00357792,10.5088,0.5104,0.00826037,0.04033506,0.02861475,-0.01120952,0.6,25.0,monthly_x12
xs_rank_mom_accel,cross_sectional_normalized,positive,1h,LONG_SHORT,Long-Short,4.45e-06,,,17782,COMPUTED,2.413e-05,1.967e-05,4.45e-06,0.1115,0.4917,0.000226,6.04e-06,0.00078288,-0.00095099,0.44,25.0,monthly_x12
xs_rank_mom_accel,cross_sectional_normalized,positive,4h,LONG_SHORT,Long-Short,0.00015447,,,17779,COMPUTED,0.00018626,3.179e-05,0.00015447,1.9508,0.5001,0.00089609,0.00178683,0.00310414,-0.00206887,0.4,25.0,monthly_x12
xs_rank_mom_accel,cross_sectional_normalized,positive,24h,LONG_SHORT,Long-Short,0.00037042,,,17759,COMPUTED,0.00064987,0.00027945,0.00037042,1.8939,0.4977,0.00239937,0.00582269,0.00831165,-0.00811401,0.52,25.0,monthly_x12
xs_rank_mom_accel,cross_sectional_normalized,positive,72h,LONG_SHORT,Long-Short,0.00102717,,,17711,COMPUTED,0.00200364,0.00097647,0.00102717,2.8196,0.5033,0.00311852,0.01339928,0.01080288,-0.00578089,0.6,25.0,monthly_x12
up_down_vol_ratio_20h,alpha158_ohlcv,positive,1h,LONG_SHORT,Long-Short,7.718e-05,,,17788,COMPUTED,5.198e-05,-2.52e-05,7.718e-05,2.4433,0.5053,0.00018685,0.00105056,0.00064728,-0.00037999,0.6,25.0,monthly_x12
up_down_vol_ratio_20h,alpha158_ohlcv,positive,4h,LONG_SHORT,Long-Short,0.00031599,,,17785,COMPUTED,0.00019441,-0.00012158,0.00031599,5.0274,0.5085,0.00068071,0.00423942,0.00235805,-0.0010328,0.6,25.0,monthly_x12
up_down_vol_ratio_20h,alpha158_ohlcv,positive,24h,LONG_SHORT,Long-Short,0.0013753,,,17765,COMPUTED,0.00070909,-0.00066621,0.0013753,8.5367,0.5115,0.00383912,0.0192351,0.0132991,-0.00694842,0.56,25.0,monthly_x12
up_down_vol_ratio_20h,alpha158_ohlcv,positive,72h,LONG_SHORT,Long-Short,0.0041093,,,17717,COMPUTED,0.00254089,-0.00156841,0.0041093,13.2256,0.5244,0.00812924,0.04860162,0.02816052,-0.01882919,0.6,25.0,monthly_x12
