factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2024-09,-0.00460976,-0.00460976,0.11794367,0.11794367,-0.039084,-0.039084,-0.039084,0.4944,0.4944,720,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2024-10,-0.00569994,-0.00569994,0.12589523,0.12589523,-0.045275,-0.045275,-0.045275,0.4731,0.4731,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2024-11,0.00763347,0.00763347,0.1442193,0.1442193,0.05293,0.05293,0.05293,0.5208,0.5208,720,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2024-12,-0.01618971,-0.01618971,0.11745608,0.11745608,-0.137836,-0.137836,-0.137836,0.453,0.453,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-01,0.00526881,0.00526881,0.12671358,0.12671358,0.04158,0.04158,0.04158,0.5081,0.5081,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-02,-0.01169508,-0.01169508,0.12656269,0.12656269,-0.092405,-0.092405,-0.092405,0.4792,0.4792,672,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-03,-0.016273,-0.016273,0.10122632,0.10122632,-0.160759,-0.160759,-0.160759,0.422,0.422,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-04,0.00511795,0.00511795,0.1004961,0.1004961,0.050927,0.050927,0.050927,0.5167,0.5167,720,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-05,0.00430422,0.00430422,0.12249435,0.12249435,0.035138,0.035138,0.035138,0.4933,0.4933,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-06,-0.00097058,-0.00097058,0.11696273,0.11696273,-0.008298,-0.008298,-0.008298,0.4917,0.4917,720,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-07,0.00028624,0.00028624,0.11830955,0.11830955,0.002419,0.002419,0.002419,0.504,0.504,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-08,0.0005843,0.0005843,0.11018849,0.11018849,0.005303,0.005303,0.005303,0.4879,0.4879,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-09,0.00106218,0.00106218,0.10915253,0.10915253,0.009731,0.009731,0.009731,0.5028,0.5028,720,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-10,-0.01374606,-0.01374606,0.0999184,0.0999184,-0.137573,-0.137573,-0.137573,0.4234,0.4234,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-11,-0.01331156,-0.01331156,0.08867957,0.08867957,-0.150108,-0.150108,-0.150108,0.4181,0.4181,720,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2025-12,-0.02464872,-0.02464872,0.09830947,0.09830947,-0.250726,-0.250726,-0.250726,0.3642,0.3642,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2026-01,0.00856496,0.00856496,0.1027452,0.1027452,0.083361,0.083361,0.083361,0.5417,0.5417,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2026-02,-0.00493145,-0.00493145,0.10359429,0.10359429,-0.047603,-0.047603,-0.047603,0.4851,0.4851,672,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2026-03,0.006873,0.006873,0.09044372,0.09044372,0.075992,0.075992,0.075992,0.5363,0.5363,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2026-04,-0.01438636,-0.01438636,0.08501652,0.08501652,-0.169218,-0.169218,-0.169218,0.4153,0.4153,720,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2026-05,0.01570415,0.01570415,0.08559874,0.08559874,0.183462,0.183462,0.183462,0.5605,0.5605,744,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2026-06,-0.01147144,-0.01147144,0.06701169,0.06701169,-0.171186,-0.171186,-0.171186,0.4516,0.4516,217,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2024-06,0.00295258,0.00295258,0.16690185,0.16690185,0.017691,0.017691,0.017691,0.5043,0.5043,700,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2024-07,-0.01692499,-0.01692499,0.16533938,0.16533938,-0.102365,-0.102365,-0.102365,0.4624,0.4624,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2024-08,-0.01843723,-0.01843723,0.18395805,0.18395805,-0.100225,-0.100225,-0.100225,0.457,0.457,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2024-09,-0.01295065,-0.01295065,0.16367269,0.16367269,-0.079125,-0.079125,-0.079125,0.4875,0.4875,720,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2024-10,-0.02505716,-0.02505716,0.1795376,0.1795376,-0.139565,-0.139565,-0.139565,0.4334,0.4334,743,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2024-11,-0.0195296,-0.0195296,0.18525848,0.18525848,-0.105418,-0.105418,-0.105418,0.4583,0.4583,720,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2024-12,-0.01956607,-0.01956607,0.16791426,0.16791426,-0.116524,-0.116524,-0.116524,0.4664,0.4664,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-01,-0.00486824,-0.00486824,0.18950145,0.18950145,-0.02569,-0.02569,-0.02569,0.4785,0.4785,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-02,-0.0034242,-0.0034242,0.2101137,0.2101137,-0.016297,-0.016297,-0.016297,0.5,0.5,672,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-03,-0.01330564,-0.01330564,0.16991983,0.16991983,-0.078305,-0.078305,-0.078305,0.4798,0.4798,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-04,-0.01367152,-0.01367152,0.16123225,0.16123225,-0.084794,-0.084794,-0.084794,0.4625,0.4625,720,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-05,-0.00994296,-0.00994296,0.20000437,0.20000437,-0.049714,-0.049714,-0.049714,0.4946,0.4946,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-06,-0.02859073,-0.02859073,0.18596958,0.18596958,-0.153739,-0.153739,-0.153739,0.4458,0.4458,720,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-07,-0.02213204,-0.02213204,0.17148062,0.17148062,-0.129064,-0.129064,-0.129064,0.4355,0.4355,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-08,-0.01323773,-0.01323773,0.15946875,0.15946875,-0.083011,-0.083011,-0.083011,0.4543,0.4543,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-09,-0.01888908,-0.01888908,0.14688215,0.14688215,-0.1286,-0.1286,-0.1286,0.4417,0.4417,720,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-10,-0.02607244,-0.02607244,0.133554,0.133554,-0.19522,-0.19522,-0.19522,0.4315,0.4315,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-11,-0.02107908,-0.02107908,0.12903093,0.12903093,-0.163365,-0.163365,-0.163365,0.4319,0.4319,720,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2025-12,-0.02648952,-0.02648952,0.12014809,0.12014809,-0.220474,-0.220474,-0.220474,0.4073,0.4073,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2026-01,-0.0168469,-0.0168469,0.13512803,0.13512803,-0.124674,-0.124674,-0.124674,0.4315,0.4315,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2026-02,-0.0154654,-0.0154654,0.1247782,0.1247782,-0.123943,-0.123943,-0.123943,0.4673,0.4673,672,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2026-03,-0.01394508,-0.01394508,0.10874296,0.10874296,-0.128239,-0.128239,-0.128239,0.4624,0.4624,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2026-04,-0.01088834,-0.01088834,0.11441706,0.11441706,-0.095164,-0.095164,-0.095164,0.4681,0.4681,720,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2026-05,-0.01772544,-0.01772544,0.11239141,0.11239141,-0.157712,-0.157712,-0.157712,0.4194,0.4194,744,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2026-06,-0.00559774,-0.00559774,0.12133536,0.12133536,-0.046134,-0.046134,-0.046134,0.4931,0.4931,288,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2024-06,0.00665856,0.00665856,0.16729641,0.16729641,0.039801,0.039801,0.039801,0.53,0.53,700,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2024-07,-0.02562802,-0.02562802,0.18150037,0.18150037,-0.141201,-0.141201,-0.141201,0.4288,0.4288,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2024-08,-0.02513257,-0.02513257,0.19271215,0.19271215,-0.130415,-0.130415,-0.130415,0.461,0.461,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2024-09,-0.00400154,-0.00400154,0.16720371,0.16720371,-0.023932,-0.023932,-0.023932,0.5222,0.5222,720,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2024-10,-0.03216134,-0.03216134,0.18403271,0.18403271,-0.174759,-0.174759,-0.174759,0.4274,0.4274,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2024-11,-0.02100175,-0.02100175,0.19526006,0.19526006,-0.107558,-0.107558,-0.107558,0.4542,0.4542,720,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2024-12,-0.01986049,-0.01986049,0.17328593,0.17328593,-0.114611,-0.114611,-0.114611,0.4677,0.4677,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-01,-0.01845235,-0.01845235,0.19822953,0.19822953,-0.093086,-0.093086,-0.093086,0.4677,0.4677,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-02,-0.01047235,-0.01047235,0.21345832,0.21345832,-0.04906,-0.04906,-0.04906,0.4881,0.4881,672,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-03,-0.02342407,-0.02342407,0.17120835,0.17120835,-0.136816,-0.136816,-0.136816,0.4476,0.4476,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-04,-0.01491396,-0.01491396,0.16743129,0.16743129,-0.089075,-0.089075,-0.089075,0.4653,0.4653,720,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-05,-0.0244924,-0.0244924,0.20042008,0.20042008,-0.122205,-0.122205,-0.122205,0.4462,0.4462,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-06,-0.04718771,-0.04718771,0.18287104,0.18287104,-0.258038,-0.258038,-0.258038,0.4069,0.4069,720,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-07,-0.02274133,-0.02274133,0.17249759,0.17249759,-0.131836,-0.131836,-0.131836,0.4449,0.4449,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-08,-0.00713243,-0.00713243,0.1503779,0.1503779,-0.04743,-0.04743,-0.04743,0.5027,0.5027,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-09,-0.0205431,-0.0205431,0.15247751,0.15247751,-0.134729,-0.134729,-0.134729,0.4278,0.4278,720,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-10,-0.04270755,-0.04270755,0.13635891,0.13635891,-0.3132,-0.3132,-0.3132,0.3777,0.3777,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-11,-0.03547813,-0.03547813,0.13490134,0.13490134,-0.262993,-0.262993,-0.262993,0.3917,0.3917,720,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2025-12,-0.03962946,-0.03962946,0.11553897,0.11553897,-0.342996,-0.342996,-0.342996,0.3696,0.3696,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2026-01,-0.01466097,-0.01466097,0.13202996,0.13202996,-0.111043,-0.111043,-0.111043,0.4355,0.4355,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2026-02,-0.03385742,-0.03385742,0.13404782,0.13404782,-0.252577,-0.252577,-0.252577,0.3646,0.3646,672,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2026-03,-0.02756573,-0.02756573,0.12113569,0.12113569,-0.227561,-0.227561,-0.227561,0.4153,0.4153,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2026-04,-0.02779601,-0.02779601,0.11636032,0.11636032,-0.238879,-0.238879,-0.238879,0.3736,0.3736,720,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2026-05,-0.03335918,-0.03335918,0.11500822,0.11500822,-0.290059,-0.290059,-0.290059,0.3858,0.3858,744,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2026-06,-0.0008228,-0.0008228,0.11706592,0.11706592,-0.007029,-0.007029,-0.007029,0.4877,0.4877,285,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2024-06,0.01091144,0.01091144,0.17706079,0.17706079,0.061625,0.061625,0.061625,0.5071,0.5071,700,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2024-07,-0.00343565,-0.00343565,0.16695387,0.16695387,-0.020578,-0.020578,-0.020578,0.5121,0.5121,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2024-08,0.0042091,0.0042091,0.1839447,0.1839447,0.022882,0.022882,0.022882,0.5511,0.5511,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2024-09,-0.01713193,-0.01713193,0.1486072,0.1486072,-0.115283,-0.115283,-0.115283,0.4514,0.4514,720,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2024-10,-0.04801149,-0.04801149,0.18358636,0.18358636,-0.26152,-0.26152,-0.26152,0.3925,0.3925,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2024-11,-0.02586463,-0.02586463,0.21168604,0.21168604,-0.122184,-0.122184,-0.122184,0.4569,0.4569,720,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2024-12,-0.04023706,-0.04023706,0.15659661,0.15659661,-0.256947,-0.256947,-0.256947,0.379,0.379,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-01,0.00534917,0.00534917,0.19294255,0.19294255,0.027724,0.027724,0.027724,0.5013,0.5013,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-02,-0.01008106,-0.01008106,0.20933445,0.20933445,-0.048158,-0.048158,-0.048158,0.4926,0.4926,672,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-03,-0.00844439,-0.00844439,0.15431333,0.15431333,-0.054722,-0.054722,-0.054722,0.4651,0.4651,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-04,-0.0270027,-0.0270027,0.17213316,0.17213316,-0.156871,-0.156871,-0.156871,0.4333,0.4333,720,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-05,-0.05375557,-0.05375557,0.24266207,0.24266207,-0.221524,-0.221524,-0.221524,0.4301,0.4301,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-06,-0.02630754,-0.02630754,0.20927112,0.20927112,-0.12571,-0.12571,-0.12571,0.4444,0.4444,720,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-07,-0.02906863,-0.02906863,0.18552386,0.18552386,-0.156684,-0.156684,-0.156684,0.4516,0.4516,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-08,-0.00992658,-0.00992658,0.16695507,0.16695507,-0.059457,-0.059457,-0.059457,0.5094,0.5094,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-09,-0.03515701,-0.03515701,0.14187149,0.14187149,-0.247809,-0.247809,-0.247809,0.3986,0.3986,720,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-10,-0.04733771,-0.04733771,0.13877478,0.13877478,-0.341112,-0.341112,-0.341112,0.3535,0.3535,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-11,-0.03277798,-0.03277798,0.12237057,0.12237057,-0.267858,-0.267858,-0.267858,0.3764,0.3764,720,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2025-12,-0.04856244,-0.04856244,0.12705916,0.12705916,-0.382203,-0.382203,-0.382203,0.297,0.297,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2026-01,-0.02904886,-0.02904886,0.13593201,0.13593201,-0.213701,-0.213701,-0.213701,0.4032,0.4032,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2026-02,-0.05331434,-0.05331434,0.14280205,0.14280205,-0.373344,-0.373344,-0.373344,0.3571,0.3571,672,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2026-03,-0.02582308,-0.02582308,0.11451169,0.11451169,-0.225506,-0.225506,-0.225506,0.4059,0.4059,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2026-04,-0.06896984,-0.06896984,0.12969404,0.12969404,-0.531789,-0.531789,-0.531789,0.2778,0.2778,720,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2026-05,-0.01761967,-0.01761967,0.11173022,0.11173022,-0.157698,-0.157698,-0.157698,0.4435,0.4435,744,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2026-06,0.03437305,0.03437305,0.11216958,0.11216958,0.306438,0.306438,0.306438,0.6491,0.6491,265,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2024-06,0.05154187,0.05154187,0.15407776,0.15407776,0.334519,0.334519,0.334519,0.6429,0.6429,700,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2024-07,-0.02347559,-0.02347559,0.18215089,0.18215089,-0.12888,-0.12888,-0.12888,0.4745,0.4745,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2024-08,0.02121488,0.02121488,0.19215967,0.19215967,0.110402,0.110402,0.110402,0.5309,0.5309,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2024-09,-0.03837761,-0.03837761,0.15417968,0.15417968,-0.248915,-0.248915,-0.248915,0.3986,0.3986,720,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2024-10,-0.06397778,-0.06397778,0.17419465,0.17419465,-0.367278,-0.367278,-0.367278,0.3185,0.3185,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2024-11,0.01475022,0.01475022,0.1872019,0.1872019,0.078793,0.078793,0.078793,0.5319,0.5319,720,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2024-12,-0.02773279,-0.02773279,0.1401214,0.1401214,-0.19792,-0.19792,-0.19792,0.4234,0.4234,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-01,0.02316982,0.02316982,0.18306455,0.18306455,0.126566,0.126566,0.126566,0.5511,0.5511,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-02,-0.03436018,-0.03436018,0.181173,0.181173,-0.189654,-0.189654,-0.189654,0.4435,0.4435,672,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-03,-0.00395264,-0.00395264,0.14125786,0.14125786,-0.027982,-0.027982,-0.027982,0.4839,0.4839,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-04,0.00527222,0.00527222,0.16708839,0.16708839,0.031554,0.031554,0.031554,0.4833,0.4833,720,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-05,-0.02553002,-0.02553002,0.22360227,0.22360227,-0.114176,-0.114176,-0.114176,0.4261,0.4261,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-06,-0.06557345,-0.06557345,0.19071523,0.19071523,-0.343829,-0.343829,-0.343829,0.3861,0.3861,720,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-07,-0.01666861,-0.01666861,0.16665793,0.16665793,-0.100017,-0.100017,-0.100017,0.5,0.5,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-08,-0.02929419,-0.02929419,0.143685,0.143685,-0.203878,-0.203878,-0.203878,0.3992,0.3992,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-09,-0.00710526,-0.00710526,0.1595235,0.1595235,-0.044541,-0.044541,-0.044541,0.5111,0.5111,720,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-10,-0.02032219,-0.02032219,0.14968953,0.14968953,-0.135762,-0.135762,-0.135762,0.4032,0.4032,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-11,-0.0024167,-0.0024167,0.09976228,0.09976228,-0.024225,-0.024225,-0.024225,0.5028,0.5028,720,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2025-12,-0.03718149,-0.03718149,0.13786004,0.13786004,-0.269705,-0.269705,-0.269705,0.379,0.379,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2026-01,0.01212826,0.01212826,0.13634163,0.13634163,0.088955,0.088955,0.088955,0.5376,0.5376,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2026-02,-0.02068303,-0.02068303,0.11129831,0.11129831,-0.185834,-0.185834,-0.185834,0.4509,0.4509,672,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2026-03,-0.01221535,-0.01221535,0.10953783,0.10953783,-0.111517,-0.111517,-0.111517,0.4785,0.4785,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2026-04,-0.03565922,-0.03565922,0.08870117,0.08870117,-0.402015,-0.402015,-0.402015,0.3389,0.3389,720,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2026-05,0.00460714,0.00460714,0.10473208,0.10473208,0.04399,0.04399,0.04399,0.5645,0.5645,744,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2026-06,0.00170136,0.00170136,0.09597317,0.09597317,0.017727,0.017727,0.017727,0.5115,0.5115,217,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2024-06,0.00475466,0.00475466,0.16384617,0.16384617,0.029019,0.029019,0.029019,0.5132,0.5132,680,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2024-07,-0.00563966,-0.00563966,0.16848236,0.16848236,-0.033473,-0.033473,-0.033473,0.4839,0.4839,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2024-08,-0.00568966,-0.00568966,0.19349774,0.19349774,-0.029404,-0.029404,-0.029404,0.5081,0.5081,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2024-09,-0.0126399,-0.0126399,0.16364636,0.16364636,-0.077239,-0.077239,-0.077239,0.4972,0.4972,720,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2024-10,-0.02008586,-0.02008586,0.18959882,0.18959882,-0.105939,-0.105939,-0.105939,0.4536,0.4536,743,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2024-11,-0.01949143,-0.01949143,0.19291636,0.19291636,-0.101036,-0.101036,-0.101036,0.4806,0.4806,720,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2024-12,-0.01784505,-0.01784505,0.17322643,0.17322643,-0.103016,-0.103016,-0.103016,0.4583,0.4583,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-01,-0.00162478,-0.00162478,0.18663712,0.18663712,-0.008706,-0.008706,-0.008706,0.4973,0.4973,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-02,-0.00263655,-0.00263655,0.20710483,0.20710483,-0.01273,-0.01273,-0.01273,0.5104,0.5104,672,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-03,-0.00929647,-0.00929647,0.17547049,0.17547049,-0.05298,-0.05298,-0.05298,0.4772,0.4772,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-04,-0.00845088,-0.00845088,0.16332541,0.16332541,-0.051743,-0.051743,-0.051743,0.4861,0.4861,720,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-05,-0.01396811,-0.01396811,0.20797488,0.20797488,-0.067162,-0.067162,-0.067162,0.4543,0.4543,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-06,-0.01898104,-0.01898104,0.18804044,0.18804044,-0.100941,-0.100941,-0.100941,0.4444,0.4444,720,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-07,-0.01258075,-0.01258075,0.1775207,0.1775207,-0.070869,-0.070869,-0.070869,0.4718,0.4718,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-08,-0.00720378,-0.00720378,0.15901045,0.15901045,-0.045304,-0.045304,-0.045304,0.4866,0.4866,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-09,-0.01340844,-0.01340844,0.14910637,0.14910637,-0.089925,-0.089925,-0.089925,0.4403,0.4403,720,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-10,-0.01887916,-0.01887916,0.12967779,0.12967779,-0.145585,-0.145585,-0.145585,0.4368,0.4368,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-11,-0.01785714,-0.01785714,0.13341932,0.13341932,-0.133842,-0.133842,-0.133842,0.4417,0.4417,720,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2025-12,-0.01841399,-0.01841399,0.12212438,0.12212438,-0.150781,-0.150781,-0.150781,0.4395,0.4395,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2026-01,-0.01363144,-0.01363144,0.13671603,0.13671603,-0.099706,-0.099706,-0.099706,0.4503,0.4503,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2026-02,-0.01391394,-0.01391394,0.12724533,0.12724533,-0.109347,-0.109347,-0.109347,0.4702,0.4702,672,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2026-03,-0.00363285,-0.00363285,0.10935455,0.10935455,-0.033221,-0.033221,-0.033221,0.5134,0.5134,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2026-04,-0.01311859,-0.01311859,0.11268165,0.11268165,-0.116422,-0.116422,-0.116422,0.4694,0.4694,720,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2026-05,-0.00218816,-0.00218816,0.11733416,0.11733416,-0.018649,-0.018649,-0.018649,0.4892,0.4892,744,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2026-06,0.01325964,0.01325964,0.13054198,0.13054198,0.101574,0.101574,0.101574,0.5625,0.5625,288,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2024-06,0.00198466,0.00198466,0.1673754,0.1673754,0.011858,0.011858,0.011858,0.4853,0.4853,680,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2024-07,-0.00638499,-0.00638499,0.18114192,0.18114192,-0.035249,-0.035249,-0.035249,0.4866,0.4866,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2024-08,-0.0096086,-0.0096086,0.20364638,0.20364638,-0.047183,-0.047183,-0.047183,0.4731,0.4731,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2024-09,-0.01502009,-0.01502009,0.1601882,0.1601882,-0.093765,-0.093765,-0.093765,0.4847,0.4847,720,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2024-10,-0.03492283,-0.03492283,0.18659713,0.18659713,-0.187156,-0.187156,-0.187156,0.4167,0.4167,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2024-11,-0.02468655,-0.02468655,0.20122363,0.20122363,-0.122682,-0.122682,-0.122682,0.4889,0.4889,720,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2024-12,-0.03078365,-0.03078365,0.18165428,0.18165428,-0.169463,-0.169463,-0.169463,0.4328,0.4328,744,COMPUTED
