factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2025-06,-0.05573685,-0.05573685,0.10468967,0.10468967,-0.532401,-0.532401,-0.532401,0.2986,0.2986,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2025-07,-0.03228443,-0.03228443,0.10292151,0.10292151,-0.31368,-0.31368,-0.31368,0.3817,0.3817,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2025-08,-0.06062956,-0.06062956,0.11594681,0.11594681,-0.522908,-0.522908,-0.522908,0.2863,0.2863,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2025-09,-0.04499559,-0.04499559,0.11066135,0.11066135,-0.406606,-0.406606,-0.406606,0.3264,0.3264,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2025-10,-0.04509895,-0.04509895,0.10358942,0.10358942,-0.435363,-0.435363,-0.435363,0.328,0.328,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2025-11,-0.06897971,-0.06897971,0.09988194,0.09988194,-0.690612,-0.690612,-0.690612,0.2333,0.2333,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2025-12,-0.05519406,-0.05519406,0.11004925,0.11004925,-0.50154,-0.50154,-0.50154,0.3454,0.3454,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2026-01,-0.04297956,-0.04297956,0.11050884,0.11050884,-0.388924,-0.388924,-0.388924,0.3427,0.3427,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2026-02,-0.03540946,-0.03540946,0.12603408,0.12603408,-0.280951,-0.280951,-0.280951,0.3854,0.3854,672,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2026-03,-0.02578153,-0.02578153,0.09026169,0.09026169,-0.285631,-0.285631,-0.285631,0.3454,0.3454,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2026-04,-0.05249216,-0.05249216,0.10523998,0.10523998,-0.498785,-0.498785,-0.498785,0.3056,0.3056,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2026-05,-0.03218648,-0.03218648,0.0940863,0.0940863,-0.342095,-0.342095,-0.342095,0.3898,0.3898,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,2026-06,0.00026618,0.00026618,0.07409565,0.07409565,0.003592,0.003592,0.003592,0.5132,0.5132,265,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2024-06,-0.03955326,-0.03955326,0.11722965,0.11722965,-0.3374,-0.3374,-0.3374,0.39,0.39,700,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2024-07,-0.04959092,-0.04959092,0.12584372,0.12584372,-0.394068,-0.394068,-0.394068,0.3495,0.3495,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2024-08,-0.06105469,-0.06105469,0.11787712,0.11787712,-0.517952,-0.517952,-0.517952,0.2728,0.2728,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2024-09,-0.02515617,-0.02515617,0.12602246,0.12602246,-0.199617,-0.199617,-0.199617,0.4139,0.4139,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2024-10,-0.05263271,-0.05263271,0.13395123,0.13395123,-0.392924,-0.392924,-0.392924,0.297,0.297,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2024-11,-0.00738846,-0.00738846,0.13807919,0.13807919,-0.053509,-0.053509,-0.053509,0.4653,0.4653,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2024-12,-0.02396347,-0.02396347,0.13738779,0.13738779,-0.174422,-0.174422,-0.174422,0.4395,0.4395,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-01,-0.06286984,-0.06286984,0.1271898,0.1271898,-0.494299,-0.494299,-0.494299,0.3038,0.3038,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-02,-0.05437516,-0.05437516,0.13959991,0.13959991,-0.389507,-0.389507,-0.389507,0.3497,0.3497,672,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-03,-0.05796003,-0.05796003,0.12480104,0.12480104,-0.464419,-0.464419,-0.464419,0.3065,0.3065,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-04,-0.0195467,-0.0195467,0.11800663,0.11800663,-0.165641,-0.165641,-0.165641,0.4306,0.4306,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-05,-0.06481748,-0.06481748,0.13620783,0.13620783,-0.475872,-0.475872,-0.475872,0.3132,0.3132,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-06,-0.0587036,-0.0587036,0.1229292,0.1229292,-0.47754,-0.47754,-0.47754,0.3208,0.3208,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-07,-0.03949057,-0.03949057,0.1075112,0.1075112,-0.367316,-0.367316,-0.367316,0.3132,0.3132,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-08,-0.04236649,-0.04236649,0.1112558,0.1112558,-0.380803,-0.380803,-0.380803,0.3763,0.3763,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-09,-0.03266387,-0.03266387,0.11000006,0.11000006,-0.296944,-0.296944,-0.296944,0.3833,0.3833,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-10,-0.0262042,-0.0262042,0.09967414,0.09967414,-0.262899,-0.262899,-0.262899,0.3992,0.3992,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-11,-0.0705042,-0.0705042,0.09437151,0.09437151,-0.747092,-0.747092,-0.747092,0.2458,0.2458,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2025-12,-0.05528303,-0.05528303,0.11000067,0.11000067,-0.50257,-0.50257,-0.50257,0.3159,0.3159,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2026-01,-0.02614648,-0.02614648,0.10524105,0.10524105,-0.248444,-0.248444,-0.248444,0.3925,0.3925,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2026-02,-0.02848162,-0.02848162,0.10944482,0.10944482,-0.260237,-0.260237,-0.260237,0.4062,0.4062,672,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2026-03,-0.02758696,-0.02758696,0.08712912,0.08712912,-0.316622,-0.316622,-0.316622,0.4153,0.4153,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2026-04,-0.05112779,-0.05112779,0.08777705,0.08777705,-0.582473,-0.582473,-0.582473,0.275,0.275,720,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2026-05,-0.03209513,-0.03209513,0.08474361,0.08474361,-0.378732,-0.378732,-0.378732,0.3374,0.3374,744,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,2026-06,-0.02133028,-0.02133028,0.0802102,0.0802102,-0.26593,-0.26593,-0.26593,0.47,0.47,217,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2024-06,-0.0086851,-0.0086851,0.12318565,0.12318565,-0.070504,-0.070504,-0.070504,0.4621,0.4621,699,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2024-07,-0.02089424,-0.02089424,0.1271725,0.1271725,-0.164298,-0.164298,-0.164298,0.414,0.414,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2024-08,-0.03354813,-0.03354813,0.13710706,0.13710706,-0.244686,-0.244686,-0.244686,0.4099,0.4099,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2024-09,-0.02224866,-0.02224866,0.13009765,0.13009765,-0.171015,-0.171015,-0.171015,0.4278,0.4278,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2024-10,-0.02418134,-0.02418134,0.13506973,0.13506973,-0.179029,-0.179029,-0.179029,0.4122,0.4122,723,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2024-11,-0.02790339,-0.02790339,0.12652104,0.12652104,-0.220544,-0.220544,-0.220544,0.4111,0.4111,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2024-12,-0.02755894,-0.02755894,0.1309624,0.1309624,-0.210434,-0.210434,-0.210434,0.4167,0.4167,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-01,-0.02953585,-0.02953585,0.12304569,0.12304569,-0.24004,-0.24004,-0.24004,0.4005,0.4005,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-02,-0.02072897,-0.02072897,0.13525515,0.13525515,-0.153258,-0.153258,-0.153258,0.4464,0.4464,672,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-03,-0.0209667,-0.0209667,0.11193134,0.11193134,-0.187317,-0.187317,-0.187317,0.4382,0.4382,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-04,-0.01350392,-0.01350392,0.11747816,0.11747816,-0.114948,-0.114948,-0.114948,0.4431,0.4431,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-05,-0.02716463,-0.02716463,0.11758892,0.11758892,-0.231014,-0.231014,-0.231014,0.3938,0.3938,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-06,-0.02393421,-0.02393421,0.1102828,0.1102828,-0.217026,-0.217026,-0.217026,0.4,0.4,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-07,-0.02177473,-0.02177473,0.10788837,0.10788837,-0.201827,-0.201827,-0.201827,0.4328,0.4328,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-08,-0.02118864,-0.02118864,0.10465833,0.10465833,-0.202455,-0.202455,-0.202455,0.4368,0.4368,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-09,-0.02072842,-0.02072842,0.10383978,0.10383978,-0.199619,-0.199619,-0.199619,0.4139,0.4139,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-10,-0.02174542,-0.02174542,0.09929237,0.09929237,-0.219004,-0.219004,-0.219004,0.3978,0.3978,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-11,-0.02667813,-0.02667813,0.09915351,0.09915351,-0.269059,-0.269059,-0.269059,0.3639,0.3639,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2025-12,-0.02790481,-0.02790481,0.0944962,0.0944962,-0.295301,-0.295301,-0.295301,0.3737,0.3737,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2026-01,-0.02886615,-0.02886615,0.10977041,0.10977041,-0.262968,-0.262968,-0.262968,0.3831,0.3831,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2026-02,-0.01448874,-0.01448874,0.11197204,0.11197204,-0.129396,-0.129396,-0.129396,0.4479,0.4479,672,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2026-03,-0.01158158,-0.01158158,0.0943224,0.0943224,-0.122787,-0.122787,-0.122787,0.4449,0.4449,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2026-04,-0.01635624,-0.01635624,0.09126928,0.09126928,-0.179209,-0.179209,-0.179209,0.4472,0.4472,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2026-05,-0.01900734,-0.01900734,0.09268851,0.09268851,-0.205067,-0.205067,-0.205067,0.4113,0.4113,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,2026-06,-0.00867404,-0.00867404,0.09751023,0.09751023,-0.088955,-0.088955,-0.088955,0.4549,0.4549,288,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2024-06,-0.00977314,-0.00977314,0.13268471,0.13268471,-0.073657,-0.073657,-0.073657,0.4893,0.4893,699,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2024-07,-0.02826061,-0.02826061,0.12911672,0.12911672,-0.218876,-0.218876,-0.218876,0.4167,0.4167,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2024-08,-0.04394254,-0.04394254,0.12832091,0.12832091,-0.342443,-0.342443,-0.342443,0.3495,0.3495,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2024-09,-0.02733826,-0.02733826,0.12650627,0.12650627,-0.216102,-0.216102,-0.216102,0.3972,0.3972,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2024-10,-0.03396328,-0.03396328,0.13443364,0.13443364,-0.25264,-0.25264,-0.25264,0.3923,0.3923,724,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2024-11,-0.03879721,-0.03879721,0.13443375,0.13443375,-0.288597,-0.288597,-0.288597,0.3903,0.3903,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2024-12,-0.03795081,-0.03795081,0.13105824,0.13105824,-0.289572,-0.289572,-0.289572,0.3616,0.3616,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-01,-0.04072479,-0.04072479,0.12791207,0.12791207,-0.318381,-0.318381,-0.318381,0.3831,0.3831,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-02,-0.02632489,-0.02632489,0.14514646,0.14514646,-0.181368,-0.181368,-0.181368,0.4048,0.4048,672,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-03,-0.03386969,-0.03386969,0.11502841,0.11502841,-0.294446,-0.294446,-0.294446,0.3938,0.3938,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-04,-0.01440395,-0.01440395,0.11488305,0.11488305,-0.125379,-0.125379,-0.125379,0.4417,0.4417,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-05,-0.04469565,-0.04469565,0.11909208,0.11909208,-0.375303,-0.375303,-0.375303,0.3293,0.3293,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-06,-0.03842584,-0.03842584,0.11164799,0.11164799,-0.34417,-0.34417,-0.34417,0.3667,0.3667,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-07,-0.03381992,-0.03381992,0.10866031,0.10866031,-0.311244,-0.311244,-0.311244,0.3602,0.3602,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-08,-0.02623165,-0.02623165,0.10079996,0.10079996,-0.260235,-0.260235,-0.260235,0.4046,0.4046,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-09,-0.03033218,-0.03033218,0.10300964,0.10300964,-0.29446,-0.29446,-0.29446,0.3486,0.3486,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-10,-0.03320109,-0.03320109,0.10789144,0.10789144,-0.307727,-0.307727,-0.307727,0.3777,0.3777,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-11,-0.04180984,-0.04180984,0.10125028,0.10125028,-0.412936,-0.412936,-0.412936,0.3319,0.3319,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2025-12,-0.04342779,-0.04342779,0.0945133,0.0945133,-0.459489,-0.459489,-0.459489,0.3253,0.3253,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2026-01,-0.03622229,-0.03622229,0.1113938,0.1113938,-0.325173,-0.325173,-0.325173,0.3938,0.3938,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2026-02,-0.02350371,-0.02350371,0.12014019,0.12014019,-0.195636,-0.195636,-0.195636,0.3824,0.3824,672,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2026-03,-0.02150326,-0.02150326,0.10012956,0.10012956,-0.214754,-0.214754,-0.214754,0.4274,0.4274,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2026-04,-0.03705789,-0.03705789,0.08658459,0.08658459,-0.427996,-0.427996,-0.427996,0.3431,0.3431,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2026-05,-0.03059635,-0.03059635,0.09999833,0.09999833,-0.305969,-0.305969,-0.305969,0.3952,0.3952,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,2026-06,-0.0043472,-0.0043472,0.08823124,0.08823124,-0.049271,-0.049271,-0.049271,0.4842,0.4842,285,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2024-06,0.00273959,0.00273959,0.13634789,0.13634789,0.020093,0.020093,0.020093,0.5322,0.5322,699,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2024-07,-0.03345452,-0.03345452,0.14508935,0.14508935,-0.230579,-0.230579,-0.230579,0.4368,0.4368,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2024-08,-0.05207383,-0.05207383,0.13833644,0.13833644,-0.376429,-0.376429,-0.376429,0.3481,0.3481,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2024-09,-0.03527099,-0.03527099,0.11822484,0.11822484,-0.298338,-0.298338,-0.298338,0.3792,0.3792,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2024-10,-0.03823235,-0.03823235,0.1272935,0.1272935,-0.300348,-0.300348,-0.300348,0.3854,0.3854,724,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2024-11,-0.05614984,-0.05614984,0.13864829,0.13864829,-0.40498,-0.40498,-0.40498,0.3833,0.3833,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2024-12,-0.02932616,-0.02932616,0.12473757,0.12473757,-0.235103,-0.235103,-0.235103,0.4005,0.4005,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-01,-0.02305364,-0.02305364,0.10707429,0.10707429,-0.215305,-0.215305,-0.215305,0.4113,0.4113,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-02,-0.03011741,-0.03011741,0.14169341,0.14169341,-0.212553,-0.212553,-0.212553,0.4271,0.4271,672,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-03,-0.04808628,-0.04808628,0.11107707,0.11107707,-0.432909,-0.432909,-0.432909,0.3078,0.3078,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-04,-0.02965895,-0.02965895,0.11139965,0.11139965,-0.266239,-0.266239,-0.266239,0.3819,0.3819,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-05,-0.06704508,-0.06704508,0.1169994,0.1169994,-0.573038,-0.573038,-0.573038,0.3159,0.3159,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-06,-0.05456154,-0.05456154,0.11726966,0.11726966,-0.465266,-0.465266,-0.465266,0.3153,0.3153,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-07,-0.05758301,-0.05758301,0.09848732,0.09848732,-0.584674,-0.584674,-0.584674,0.2581,0.2581,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-08,-0.04808021,-0.04808021,0.11457333,0.11457333,-0.419646,-0.419646,-0.419646,0.3414,0.3414,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-09,-0.03365523,-0.03365523,0.10413301,0.10413301,-0.323195,-0.323195,-0.323195,0.3458,0.3458,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-10,-0.04165661,-0.04165661,0.10651014,0.10651014,-0.391105,-0.391105,-0.391105,0.3172,0.3172,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-11,-0.05679143,-0.05679143,0.09104126,0.09104126,-0.623799,-0.623799,-0.623799,0.2653,0.2653,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2025-12,-0.04946754,-0.04946754,0.09407011,0.09407011,-0.525858,-0.525858,-0.525858,0.3159,0.3159,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2026-01,-0.04482022,-0.04482022,0.10205463,0.10205463,-0.439179,-0.439179,-0.439179,0.3562,0.3562,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2026-02,-0.03806892,-0.03806892,0.12025807,0.12025807,-0.31656,-0.31656,-0.31656,0.3393,0.3393,672,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2026-03,-0.022594,-0.022594,0.09154079,0.09154079,-0.246819,-0.246819,-0.246819,0.3844,0.3844,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2026-04,-0.06544768,-0.06544768,0.08493788,0.08493788,-0.770536,-0.770536,-0.770536,0.2014,0.2014,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2026-05,-0.0194281,-0.0194281,0.08959821,0.08959821,-0.216836,-0.216836,-0.216836,0.4301,0.4301,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,2026-06,0.01673641,0.01673641,0.08412057,0.08412057,0.198957,0.198957,0.198957,0.6038,0.6038,265,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2024-06,-0.00708748,-0.00708748,0.11327616,0.11327616,-0.062568,-0.062568,-0.062568,0.4907,0.4907,699,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2024-07,-0.06073414,-0.06073414,0.13889332,0.13889332,-0.437272,-0.437272,-0.437272,0.3266,0.3266,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2024-08,-0.06476067,-0.06476067,0.13052992,0.13052992,-0.496137,-0.496137,-0.496137,0.2648,0.2648,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2024-09,-0.02901408,-0.02901408,0.11937559,0.11937559,-0.243049,-0.243049,-0.243049,0.3639,0.3639,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2024-10,-0.05548701,-0.05548701,0.1201302,0.1201302,-0.461891,-0.461891,-0.461891,0.2956,0.2956,724,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2024-11,-0.02919669,-0.02919669,0.13066847,0.13066847,-0.223441,-0.223441,-0.223441,0.3694,0.3694,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2024-12,-0.00904031,-0.00904031,0.12162668,0.12162668,-0.074328,-0.074328,-0.074328,0.5013,0.5013,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-01,-0.03851895,-0.03851895,0.09701541,0.09701541,-0.397039,-0.397039,-0.397039,0.3427,0.3427,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-02,-0.05634619,-0.05634619,0.14457477,0.14457477,-0.389737,-0.389737,-0.389737,0.3914,0.3914,672,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-03,-0.03800811,-0.03800811,0.11196272,0.11196272,-0.339471,-0.339471,-0.339471,0.3562,0.3562,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-04,-0.01303557,-0.01303557,0.12134773,0.12134773,-0.107423,-0.107423,-0.107423,0.4417,0.4417,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-05,-0.04108602,-0.04108602,0.1202176,0.1202176,-0.341764,-0.341764,-0.341764,0.3441,0.3441,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-06,-0.05478764,-0.05478764,0.09860354,0.09860354,-0.555636,-0.555636,-0.555636,0.2694,0.2694,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-07,-0.03535542,-0.03535542,0.10166291,0.10166291,-0.347771,-0.347771,-0.347771,0.3831,0.3831,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-08,-0.05026932,-0.05026932,0.10290672,0.10290672,-0.488494,-0.488494,-0.488494,0.3051,0.3051,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-09,-0.00343954,-0.00343954,0.1221522,0.1221522,-0.028158,-0.028158,-0.028158,0.5153,0.5153,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-10,-0.01817646,-0.01817646,0.10405119,0.10405119,-0.174688,-0.174688,-0.174688,0.4086,0.4086,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-11,-0.05639642,-0.05639642,0.08024417,0.08024417,-0.70281,-0.70281,-0.70281,0.2417,0.2417,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2025-12,-0.04979403,-0.04979403,0.10171937,0.10171937,-0.489524,-0.489524,-0.489524,0.3293,0.3293,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2026-01,-0.01779644,-0.01779644,0.1038455,0.1038455,-0.171374,-0.171374,-0.171374,0.418,0.418,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2026-02,-0.01965651,-0.01965651,0.10078791,0.10078791,-0.195028,-0.195028,-0.195028,0.4122,0.4122,672,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2026-03,-0.02812425,-0.02812425,0.08750039,0.08750039,-0.321419,-0.321419,-0.321419,0.4288,0.4288,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2026-04,-0.0482298,-0.0482298,0.08106006,0.08106006,-0.594988,-0.594988,-0.594988,0.2819,0.2819,720,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2026-05,-0.01911097,-0.01911097,0.0788686,0.0788686,-0.242314,-0.242314,-0.242314,0.4288,0.4288,744,COMPUTED
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,2026-06,-0.02284871,-0.02284871,0.07114827,0.07114827,-0.321142,-0.321142,-0.321142,0.4147,0.4147,217,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2024-06,-0.0015218,-0.0015218,0.13948952,0.13948952,-0.01091,-0.01091,-0.01091,0.5064,0.5064,699,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2024-07,-0.01360183,-0.01360183,0.156968,0.156968,-0.086654,-0.086654,-0.086654,0.4597,0.4597,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2024-08,-0.02927395,-0.02927395,0.14669554,0.14669554,-0.199556,-0.199556,-0.199556,0.4274,0.4274,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2024-09,-0.01935918,-0.01935918,0.1477276,0.1477276,-0.131046,-0.131046,-0.131046,0.4569,0.4569,720,COMPUTED
