factor_name,category,expected_direction,formula_proxy,notes,used_in_current_signal,status
williams_r_14h,technical_indicators,negative,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale","(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale",False,COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)","rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)",True,ACTIVE_IN_SIGNAL
vol_of_vol_20h,realized_skew_kurtosis,negative,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)","rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)",True,ACTIVE_IN_SIGNAL
mom_accel_20h,momentum,positive,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)","mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)",False,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1","SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1",False,COMPUTED
ma_gap_20_80,trend_ma,positive,(SMA20 - SMA80) / SMA80,(SMA20 - SMA80) / SMA80,False,COMPUTED
taker_buy_ratio_20h,taker_imbalance,positive,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.","rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",False,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.","zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",False,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.","ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.",False,COMPUTED
taker_flow_momentum_20h,taker_imbalance,positive,taker_buy_quote_volume/quote_volume minus its 20h lag; taker flow momentum from crypto-native expansion backlog.,taker_buy_quote_volume/quote_volume minus its 20h lag; taker flow momentum from crypto-native expansion backlog.,False,COMPUTED
taker_flow_persistence_40h,taker_imbalance,positive,"rolling_corr(taker_ratio, delay(taker_ratio,1), 40); taker flow persistence from crypto-native expansion backlog.","rolling_corr(taker_ratio, delay(taker_ratio,1), 40); taker flow persistence from crypto-native expansion backlog.",False,COMPUTED
funding_rate_level_20h,funding_rate,negative,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.","rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.",False,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.","zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.",False,COMPUTED
funding_rate_change_24h,funding_rate,negative,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.","funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.",False,COMPUTED
funding_rate_skew_20h,funding_rate,conditional,"rolling_skew(funding_rate, 20); funding distribution asymmetry from crypto-native expansion backlog.","rolling_skew(funding_rate, 20); funding distribution asymmetry from crypto-native expansion backlog.",False,DIAGNOSTIC_ONLY
funding_rate_momentum_20h,funding_rate,negative,"funding_rate_change_24h - delay(funding_rate_change_24h,20); higher-order funding dynamics from expansion backlog.","funding_rate_change_24h - delay(funding_rate_change_24h,20); higher-order funding dynamics from expansion backlog.",False,COMPUTED
mom_72h,momentum,positive,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,False,COMPUTED
mom_120h,momentum,positive,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,False,COMPUTED
rev_1h,reversal,positive,-(close / close_1h_ago - 1); very short-term reversal diagnostic,-(close / close_1h_ago - 1); very short-term reversal diagnostic,False,COMPUTED
rev_72h,reversal,positive,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,False,COMPUTED
vol_ratio_20_80,volatility,conditional,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic","std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic",False,DIAGNOSTIC_ONLY
realized_skew_20h,realized_shape,conditional,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,False,DIAGNOSTIC_ONLY
realized_kurt_20h,realized_shape,conditional,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,False,DIAGNOSTIC_ONLY
amihud_illiquidity_20h,liquidity,negative,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized","rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized",False,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime","SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime",False,DIAGNOSTIC_ONLY
price_volume_corr_20h,volume_price,conditional,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic","rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic",False,DIAGNOSTIC_ONLY
trend_efficiency_24h,trend_quality,positive,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move","abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move",False,COMPUTED
price_pos_120h,price_position,conditional,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,False,DIAGNOSTIC_ONLY
rev_2h,reversal,positive,-(close / close_2h_ago - 1); short-term reversal,-(close / close_2h_ago - 1); short-term reversal,False,COMPUTED
mom_vol_adjusted_20h,momentum,positive,"mom_20h / rolling_std(pct_change(close), 20); volatility-adjusted momentum; safe for zero vol","mom_20h / rolling_std(pct_change(close), 20); volatility-adjusted momentum; safe for zero vol",False,COMPUTED
vol_adj_mom_40h,momentum,positive,"mom_40h / rolling_std(pct_change(close), 40); medium-horizon volatility-adjusted momentum from crypto-native expansion backlog","mom_40h / rolling_std(pct_change(close), 40); medium-horizon volatility-adjusted momentum from crypto-native expansion backlog",False,COMPUTED
range_compression_breakout_48h,breakout,positive,"-rolling_std((high-low)/close, 48); low range volatility as pre-breakout compression proxy from expansion backlog","-rolling_std((high-low)/close, 48); low range volatility as pre-breakout compression proxy from expansion backlog",False,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,"breakout_dist_20h * zscore(volume, 20) when breakout_dist_20h > 0; volume-confirmed breakout","breakout_dist_20h * zscore(volume, 20) when breakout_dist_20h > 0; volume-confirmed breakout",False,COMPUTED
volume_pressure_20h,volume_price,positive,"rolling_mean(sign(delta(close, 1)) * volume, 20); directional volume pressure","rolling_mean(sign(delta(close, 1)) * volume, 20); directional volume pressure",False,COMPUTED
volume_pressure_asymmetry_40h,volume_price,positive,"(sum(up_vol,40)-sum(down_vol,40))/sum(volume,40); up/down volume pressure asymmetry from expansion backlog","(sum(up_vol,40)-sum(down_vol,40))/sum(volume,40); up/down volume pressure asymmetry from expansion backlog",False,COMPUTED
amihud_change_20h,liquidity,negative,"amihud_20h - delay(amihud_20h,20); change in illiquidity stress from expansion backlog","amihud_20h - delay(amihud_20h,20); change in illiquidity stress from expansion backlog",False,COMPUTED
up_down_vol_ratio_20h,alpha158_ohlcv,positive,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance","sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance",False,COMPUTED
xs_rank_mom_accel,cross_sectional_normalized,positive,"Per-symbol momentum acceleration (mom_20h - delay(mom_20h, 5)); cross-sectional rank applied by caller","Per-symbol momentum acceleration (mom_20h - delay(mom_20h, 5)); cross-sectional rank applied by caller",False,COMPUTED
clv_20h,alpha158_ohlc_range,positive,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low","mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low",False,COMPUTED
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28","-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28",False,COMPUTED
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28","rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28",False,DIAGNOSTIC_ONLY
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30","rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30",False,DIAGNOSTIC_ONLY
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20","rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20",False,DIAGNOSTIC_ONLY
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21","rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21",False,DIAGNOSTIC_ONLY
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21","rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21",False,DIAGNOSTIC_ONLY
