factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
price_pos_72h,price_position,conditional,24h,1,Q2,-0.00061203,0.00085291,3290954,17713,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,24h,2,Q3,-0.00049302,0.00105381,3290954,17713,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,24h,3,Q4,-0.00080583,0.00127958,3290954,17713,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,24h,4,Q5,0.00096678,0.00182194,3290954,17713,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,72h,0,Q1,-0.00165824,0.00026146,3278186,17665,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,72h,1,Q2,-0.00254704,-0.00222775,3278186,17665,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,72h,2,Q3,-0.00226081,-0.00084504,3278186,17665,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,72h,3,Q4,-0.00249815,-0.00113734,3278186,17665,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,72h,4,Q5,0.00371499,0.00240207,3278186,17665,DIRECTION_UNKNOWN
vol_zscore_20h,volume_liquidity,positive,1h,0,Q1,-2.163e-05,0.00020613,3302072,17788,COMPUTED
vol_zscore_20h,volume_liquidity,positive,1h,1,Q2,-3.624e-05,0.00015555,3302072,17788,COMPUTED
vol_zscore_20h,volume_liquidity,positive,1h,2,Q3,-4.961e-05,0.000143,3302072,17788,COMPUTED
vol_zscore_20h,volume_liquidity,positive,1h,3,Q4,-6.18e-06,0.0002004,3302072,17788,COMPUTED
vol_zscore_20h,volume_liquidity,positive,1h,4,Q5,4.895e-05,0.00026133,3302072,17788,COMPUTED
vol_zscore_20h,volume_liquidity,positive,4h,0,Q1,-3.864e-05,0.00062847,3301274,17785,COMPUTED
vol_zscore_20h,volume_liquidity,positive,4h,1,Q2,-0.00014008,0.00055725,3301274,17785,COMPUTED
vol_zscore_20h,volume_liquidity,positive,4h,2,Q3,-0.00011156,0.00056052,3301274,17785,COMPUTED
vol_zscore_20h,volume_liquidity,positive,4h,3,Q4,-0.00010526,0.00055639,3301274,17785,COMPUTED
vol_zscore_20h,volume_liquidity,positive,4h,4,Q5,0.00011976,0.00066527,3301274,17785,COMPUTED
vol_zscore_20h,volume_liquidity,positive,24h,0,Q1,-9.608e-05,0.0010409,3295954,17765,COMPUTED
vol_zscore_20h,volume_liquidity,positive,24h,1,Q2,-0.00060772,0.0009098,3295954,17765,COMPUTED
vol_zscore_20h,volume_liquidity,positive,24h,2,Q3,-0.0005792,0.00113239,3295954,17765,COMPUTED
vol_zscore_20h,volume_liquidity,positive,24h,3,Q4,-0.00041225,0.00104491,3295954,17765,COMPUTED
vol_zscore_20h,volume_liquidity,positive,24h,4,Q5,0.0002699,0.00091315,3295954,17765,COMPUTED
vol_zscore_20h,volume_liquidity,positive,72h,0,Q1,-0.00021579,0.00088583,3283186,17717,COMPUTED
vol_zscore_20h,volume_liquidity,positive,72h,1,Q2,-0.00180191,-0.00064779,3283186,17717,COMPUTED
vol_zscore_20h,volume_liquidity,positive,72h,2,Q3,-0.00216413,-0.00118304,3283186,17717,COMPUTED
vol_zscore_20h,volume_liquidity,positive,72h,3,Q4,-0.00148566,-0.00120098,3283186,17717,COMPUTED
vol_zscore_20h,volume_liquidity,positive,72h,4,Q5,0.00089294,0.00109815,3283186,17717,COMPUTED
vol_zscore_48h,volume_liquidity,positive,1h,0,Q1,-3.307e-05,0.00018446,3294708,17760,COMPUTED
vol_zscore_48h,volume_liquidity,positive,1h,1,Q2,-4.109e-05,0.00015049,3294708,17760,COMPUTED
vol_zscore_48h,volume_liquidity,positive,1h,2,Q3,-2.054e-05,0.00017507,3294708,17760,COMPUTED
vol_zscore_48h,volume_liquidity,positive,1h,3,Q4,-1.366e-05,0.00016727,3294708,17760,COMPUTED
vol_zscore_48h,volume_liquidity,positive,1h,4,Q5,4.182e-05,0.00027129,3294708,17760,COMPUTED
vol_zscore_48h,volume_liquidity,positive,4h,0,Q1,-5.962e-05,0.00050914,3293910,17757,COMPUTED
vol_zscore_48h,volume_liquidity,positive,4h,1,Q2,-0.0001585,0.00044535,3293910,17757,COMPUTED
vol_zscore_48h,volume_liquidity,positive,4h,2,Q3,-8.306e-05,0.00062156,3293910,17757,COMPUTED
vol_zscore_48h,volume_liquidity,positive,4h,3,Q4,-8.599e-05,0.00059714,3293910,17757,COMPUTED
vol_zscore_48h,volume_liquidity,positive,4h,4,Q5,0.0001042,0.00072239,3293910,17757,COMPUTED
vol_zscore_48h,volume_liquidity,positive,24h,0,Q1,-0.00022693,0.00088562,3288590,17737,COMPUTED
vol_zscore_48h,volume_liquidity,positive,24h,1,Q2,-0.00063299,0.00098736,3288590,17737,COMPUTED
vol_zscore_48h,volume_liquidity,positive,24h,2,Q3,-0.00056414,0.00097208,3288590,17737,COMPUTED
vol_zscore_48h,volume_liquidity,positive,24h,3,Q4,-0.00040641,0.00117932,3288590,17737,COMPUTED
vol_zscore_48h,volume_liquidity,positive,24h,4,Q5,0.00023771,0.00092465,3288590,17737,COMPUTED
vol_zscore_48h,volume_liquidity,positive,72h,0,Q1,-0.00060622,0.00044234,3275822,17689,COMPUTED
vol_zscore_48h,volume_liquidity,positive,72h,1,Q2,-0.0020837,-0.00118015,3275822,17689,COMPUTED
vol_zscore_48h,volume_liquidity,positive,72h,2,Q3,-0.00218183,-0.00137829,3275822,17689,COMPUTED
vol_zscore_48h,volume_liquidity,positive,72h,3,Q4,-0.00159646,-0.0010005,3275822,17689,COMPUTED
vol_zscore_48h,volume_liquidity,positive,72h,4,Q5,0.00116319,0.00088352,3275822,17689,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,1h,0,Q1,-2.18e-05,0.00018359,3302072,17788,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,1h,1,Q2,-3.942e-05,0.00015109,3302072,17788,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,1h,2,Q3,-4.645e-05,0.00014975,3302072,17788,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,1h,3,Q4,-1.74e-05,0.00018818,3302072,17788,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,1h,4,Q5,6.048e-05,0.00026391,3302072,17788,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,4h,0,Q1,-4.04e-05,0.0005789,3301274,17785,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,4h,1,Q2,-0.00013323,0.00048015,3301274,17785,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,4h,2,Q3,-0.00012533,0.00057166,3301274,17785,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,4h,3,Q4,-0.00011579,0.00056017,3301274,17785,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,4h,4,Q5,0.00013956,0.00065162,3301274,17785,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,24h,0,Q1,-0.00012767,0.001145,3295954,17765,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,24h,1,Q2,-0.00056749,0.00072865,3295954,17765,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,24h,2,Q3,-0.00061379,0.00127691,3295954,17765,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,24h,3,Q4,-0.00043716,0.00084125,3295954,17765,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,24h,4,Q5,0.00032261,0.00117974,3295954,17765,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,72h,0,Q1,-0.00027008,0.00063085,3283186,17717,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,72h,1,Q2,-0.00180605,-0.00117138,3283186,17717,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,72h,2,Q3,-0.00209678,-0.0013121,3283186,17717,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,72h,3,Q4,-0.00158493,-0.00134984,3283186,17717,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,72h,4,Q5,0.00098644,0.00127298,3283186,17717,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,1h,0,Q1,-4.299e-05,0.00016484,3294708,17760,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,1h,1,Q2,-3.515e-05,0.0001454,3294708,17760,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,1h,2,Q3,-2.615e-05,0.00017049,3294708,17760,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,1h,3,Q4,-1.137e-05,0.00018503,3294708,17760,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,1h,4,Q5,4.964e-05,0.00029128,3294708,17760,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,4h,0,Q1,-7.479e-05,0.00045863,3293910,17757,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,4h,1,Q2,-0.00016413,0.00048838,3293910,17757,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,4h,2,Q3,-8.198e-05,0.00056217,3293910,17757,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,4h,3,Q4,-7.124e-05,0.00065593,3293910,17757,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,4h,4,Q5,0.0001105,0.00068122,3293910,17757,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,24h,0,Q1,-0.00019031,0.00102118,3288590,17737,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,24h,1,Q2,-0.00070742,0.00102065,3288590,17737,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,24h,2,Q3,-0.0005373,0.00096575,3288590,17737,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,24h,3,Q4,-0.00040916,0.00123182,3288590,17737,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,24h,4,Q5,0.00025157,0.00081042,3288590,17737,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,0,Q1,-0.00066131,0.00035103,3275822,17689,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,1,Q2,-0.00208095,-0.00091726,3275822,17689,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,2,Q3,-0.00219233,-0.00163634,3275822,17689,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,3,Q4,-0.00154689,-0.00177331,3275822,17689,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,72h,4,Q5,0.00117751,0.00080164,3275822,17689,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,0,Q1,-2.483e-05,0.00019329,3310936,17788,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,1,Q2,-3.836e-05,0.00016091,3310936,17788,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,2,Q3,-4.204e-05,0.00015766,3310936,17788,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,3,Q4,-3.187e-05,0.00016439,3310936,17788,COMPUTED
ma_gap_5_20,trend_ma,positive,1h,4,Q5,7.387e-05,0.00023697,3310936,17788,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,0,Q1,-0.00015646,0.00052775,3310129,17785,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,1,Q2,-0.00013975,0.0004579,3310129,17785,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,2,Q3,-0.00016098,0.00051612,3310129,17785,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,3,Q4,-8.072e-05,0.00056225,3310129,17785,COMPUTED
ma_gap_5_20,trend_ma,positive,4h,4,Q5,0.00027037,0.00072588,3310129,17785,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,0,Q1,-0.00029744,0.00047746,3304786,17765,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,1,Q2,-0.00065395,0.00126113,3304786,17765,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,2,Q3,-0.00073571,0.00100674,3304786,17765,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,3,Q4,-0.00062451,0.00117773,3304786,17765,COMPUTED
ma_gap_5_20,trend_ma,positive,24h,4,Q5,0.00097384,0.00099309,3304786,17765,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,0,Q1,-0.00104755,0.0004056,3292018,17717,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,1,Q2,-0.00238674,-0.00222273,3292018,17717,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,2,Q3,-0.00223483,-0.00133532,3292018,17717,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,3,Q4,-0.00190115,-0.00045199,3292018,17717,COMPUTED
ma_gap_5_20,trend_ma,positive,72h,4,Q5,0.00325776,0.00240342,3292018,17717,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,0,Q1,-3.361e-05,0.00014407,3305616,17768,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,1,Q2,-2.353e-05,0.00015689,3305616,17768,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,2,Q3,-3.95e-05,0.0001616,3305616,17768,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,3,Q4,-9.24e-06,0.00015361,3305616,17768,COMPUTED
ma_gap_10_40,trend_ma,positive,1h,4,Q5,3.486e-05,0.00022024,3305616,17768,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,0,Q1,-0.00011911,0.00050247,3304809,17765,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,1,Q2,-8.149e-05,0.00063708,3304809,17765,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2,Q3,-0.00010079,0.0005318,3304809,17765,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,3,Q4,-0.00010698,0.00051321,3304809,17765,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,4,Q5,0.00012507,0.00056792,3304809,17765,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,0,Q1,-0.00022776,0.00026838,3299466,17745,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,1,Q2,-0.00066497,0.00117006,3299466,17745,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2,Q3,-0.00067266,0.00135328,3299466,17745,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,3,Q4,-0.00065577,0.00109781,3299466,17745,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,4,Q5,0.00075797,0.00099718,3299466,17745,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,0,Q1,-0.00150727,-0.00041372,3286698,17697,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,1,Q2,-0.00248433,-0.00193775,3286698,17697,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2,Q3,-0.00235501,-0.00166547,3286698,17697,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,3,Q4,-0.00226706,-0.00074569,3286698,17697,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,4,Q5,0.00392728,0.00260559,3286698,17697,COMPUTED
breakout_dist_20h,breakout,positive,1h,0,Q1,1.24e-06,0.00019549,3310936,17788,COMPUTED
breakout_dist_20h,breakout,positive,1h,1,Q2,-1.18e-05,0.0001973,3310936,17788,COMPUTED
breakout_dist_20h,breakout,positive,1h,2,Q3,-4.427e-05,0.00016343,3310936,17788,COMPUTED
breakout_dist_20h,breakout,positive,1h,3,Q4,-5.07e-05,0.00018241,3310936,17788,COMPUTED
breakout_dist_20h,breakout,positive,1h,4,Q5,4.105e-05,0.00015642,3310936,17788,COMPUTED
breakout_dist_20h,breakout,positive,4h,0,Q1,-7.737e-05,0.00046984,3310129,17785,COMPUTED
breakout_dist_20h,breakout,positive,4h,1,Q2,-0.00014779,0.0005158,3310129,17785,COMPUTED
breakout_dist_20h,breakout,positive,4h,2,Q3,-0.00015863,0.00049682,3310129,17785,COMPUTED
breakout_dist_20h,breakout,positive,4h,3,Q4,-7.059e-05,0.00064742,3310129,17785,COMPUTED
breakout_dist_20h,breakout,positive,4h,4,Q5,0.00018555,0.00068286,3310129,17785,COMPUTED
breakout_dist_20h,breakout,positive,24h,0,Q1,-0.00039036,0.00058973,3304786,17765,COMPUTED
breakout_dist_20h,breakout,positive,24h,1,Q2,-0.0004728,0.00079263,3304786,17765,COMPUTED
breakout_dist_20h,breakout,positive,24h,2,Q3,-0.00072928,0.00065832,3304786,17765,COMPUTED
breakout_dist_20h,breakout,positive,24h,3,Q4,-0.00060499,0.00115366,3304786,17765,COMPUTED
breakout_dist_20h,breakout,positive,24h,4,Q5,0.00086703,0.00181212,3304786,17765,COMPUTED
breakout_dist_20h,breakout,positive,72h,0,Q1,-0.00150807,-0.00108838,3292018,17717,COMPUTED
breakout_dist_20h,breakout,positive,72h,1,Q2,-0.0016616,-0.00134301,3292018,17717,COMPUTED
breakout_dist_20h,breakout,positive,72h,2,Q3,-0.00216912,-0.00102672,3292018,17717,COMPUTED
breakout_dist_20h,breakout,positive,72h,3,Q4,-0.00188186,-0.00016051,3292018,17717,COMPUTED
breakout_dist_20h,breakout,positive,72h,4,Q5,0.00292262,0.00313793,3292018,17717,COMPUTED
breakout_dist_48h,breakout,positive,1h,0,Q1,-2.331e-05,0.00018997,3303488,17760,COMPUTED
breakout_dist_48h,breakout,positive,1h,1,Q2,3.1e-07,0.0001901,3303488,17760,COMPUTED
breakout_dist_48h,breakout,positive,1h,2,Q3,-6.67e-06,0.00017309,3303488,17760,COMPUTED
breakout_dist_48h,breakout,positive,1h,3,Q4,-5.334e-05,0.00014477,3303488,17760,COMPUTED
breakout_dist_48h,breakout,positive,1h,4,Q5,1.621e-05,0.00016957,3303488,17760,COMPUTED
breakout_dist_48h,breakout,positive,4h,0,Q1,-0.00012884,0.00044143,3302681,17757,COMPUTED
breakout_dist_48h,breakout,positive,4h,1,Q2,-2.853e-05,0.00067449,3302681,17757,COMPUTED
breakout_dist_48h,breakout,positive,4h,2,Q3,-7.499e-05,0.00065848,3302681,17757,COMPUTED
breakout_dist_48h,breakout,positive,4h,3,Q4,-0.00013815,0.00052238,3302681,17757,COMPUTED
breakout_dist_48h,breakout,positive,4h,4,Q5,9.12e-05,0.00059144,3302681,17757,COMPUTED
breakout_dist_48h,breakout,positive,24h,0,Q1,-0.00058968,0.00019056,3297338,17737,COMPUTED
breakout_dist_48h,breakout,positive,24h,1,Q2,-0.00043695,0.00119658,3297338,17737,COMPUTED
breakout_dist_48h,breakout,positive,24h,2,Q3,-0.00068232,0.00094182,3297338,17737,COMPUTED
breakout_dist_48h,breakout,positive,24h,3,Q4,-0.00062985,0.00131921,3297338,17737,COMPUTED
breakout_dist_48h,breakout,positive,24h,4,Q5,0.0008273,0.0017558,3297338,17737,COMPUTED
breakout_dist_48h,breakout,positive,72h,0,Q1,-0.00204262,-0.00033062,3284570,17689,COMPUTED
breakout_dist_48h,breakout,positive,72h,1,Q2,-0.00210052,-0.00200194,3284570,17689,COMPUTED
breakout_dist_48h,breakout,positive,72h,2,Q3,-0.00245326,-0.00137206,3284570,17689,COMPUTED
breakout_dist_48h,breakout,positive,72h,3,Q4,-0.00201301,-0.00051,3284570,17689,COMPUTED
breakout_dist_48h,breakout,positive,72h,4,Q5,0.00376586,0.0030671,3284570,17689,COMPUTED
candle_body,intraday_candle,conditional,1h,0,Q1,7.599e-05,0.00032641,3315990,17807,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,1h,1,Q2,-8.21e-06,0.00022339,3315990,17807,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,1h,2,Q3,-1.918e-05,0.00017827,3315990,17807,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,1h,3,Q4,-4.175e-05,0.00015396,3315990,17807,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,1h,4,Q5,-5.58e-05,6.937e-05,3315990,17807,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,4h,0,Q1,3.234e-05,0.00075729,3315183,17804,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,4h,1,Q2,-7.261e-05,0.00050676,3315183,17804,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,4h,2,Q3,-0.00012348,0.000479,3315183,17804,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,4h,3,Q4,-0.00012553,0.00054456,3315183,17804,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,4h,4,Q5,7.271e-05,0.00061463,3315183,17804,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,24h,0,Q1,0.00015091,0.00111168,3309840,17784,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,24h,1,Q2,-0.00059367,0.00083822,3309840,17784,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,24h,2,Q3,-0.00063665,0.00096418,3309840,17784,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,24h,3,Q4,-0.00046612,0.00104342,3309840,17784,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,24h,4,Q5,0.00041892,0.001367,3309840,17784,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,72h,0,Q1,1.465e-05,0.00039997,3297072,17736,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,72h,1,Q2,-0.00158027,-0.00136671,3297072,17736,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,72h,2,Q3,-0.00198025,-0.00115759,3297072,17736,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,72h,3,Q4,-0.00141678,-0.00063868,3297072,17736,DIRECTION_UNKNOWN
candle_body,intraday_candle,conditional,72h,4,Q5,0.00106698,0.00143684,3297072,17736,DIRECTION_UNKNOWN
candle_wick_upper,intraday_candle,negative,1h,0,Q1,7.586e-05,0.00027242,3315990,17807,COMPUTED
candle_wick_upper,intraday_candle,negative,1h,1,Q2,5.74e-06,0.00018766,3315990,17807,COMPUTED
candle_wick_upper,intraday_candle,negative,1h,2,Q3,-8.66e-06,0.00020555,3315990,17807,COMPUTED
candle_wick_upper,intraday_candle,negative,1h,3,Q4,-3.965e-05,0.00015393,3315990,17807,COMPUTED
candle_wick_upper,intraday_candle,negative,1h,4,Q5,-8.209e-05,8.243e-05,3315990,17807,COMPUTED
candle_wick_upper,intraday_candle,negative,4h,0,Q1,0.00012999,0.00068842,3315183,17804,COMPUTED
candle_wick_upper,intraday_candle,negative,4h,1,Q2,-2.489e-05,0.00052583,3315183,17804,COMPUTED
candle_wick_upper,intraday_candle,negative,4h,2,Q3,-8.263e-05,0.00055799,3315183,17804,COMPUTED
candle_wick_upper,intraday_candle,negative,4h,3,Q4,-0.0001159,0.00047369,3315183,17804,COMPUTED
candle_wick_upper,intraday_candle,negative,4h,4,Q5,-0.00012635,0.00047186,3315183,17804,COMPUTED
candle_wick_upper,intraday_candle,negative,24h,0,Q1,0.0001981,0.00111495,3309840,17784,COMPUTED
candle_wick_upper,intraday_candle,negative,24h,1,Q2,-0.00048364,0.00107118,3309840,17784,COMPUTED
candle_wick_upper,intraday_candle,negative,24h,2,Q3,-0.00043963,0.00111756,3309840,17784,COMPUTED
candle_wick_upper,intraday_candle,negative,24h,3,Q4,-0.00045509,0.00114872,3309840,17784,COMPUTED
candle_wick_upper,intraday_candle,negative,24h,4,Q5,5.127e-05,0.00093565,3309840,17784,COMPUTED
candle_wick_upper,intraday_candle,negative,72h,0,Q1,0.00067872,0.00103024,3297072,17736,COMPUTED
candle_wick_upper,intraday_candle,negative,72h,1,Q2,-0.00153788,-0.000637,3297072,17736,COMPUTED
candle_wick_upper,intraday_candle,negative,72h,2,Q3,-0.00182567,-0.0010168,3297072,17736,COMPUTED
candle_wick_upper,intraday_candle,negative,72h,3,Q4,-0.00148471,-0.00085382,3297072,17736,COMPUTED
candle_wick_upper,intraday_candle,negative,72h,4,Q5,0.00026072,0.00130715,3297072,17736,COMPUTED
candle_wick_lower,intraday_candle,positive,1h,0,Q1,7.527e-05,0.00031468,3315990,17807,COMPUTED
candle_wick_lower,intraday_candle,positive,1h,1,Q2,1.019e-05,0.00018131,3315990,17807,COMPUTED
candle_wick_lower,intraday_candle,positive,1h,2,Q3,-3.513e-05,0.00019812,3315990,17807,COMPUTED
candle_wick_lower,intraday_candle,positive,1h,3,Q4,-5.465e-05,0.00016292,3315990,17807,COMPUTED
candle_wick_lower,intraday_candle,positive,1h,4,Q5,-4.462e-05,0.00013427,3315990,17807,COMPUTED
candle_wick_lower,intraday_candle,positive,4h,0,Q1,0.00014901,0.00075531,3315183,17804,COMPUTED
candle_wick_lower,intraday_candle,positive,4h,1,Q2,-1.971e-05,0.00058935,3315183,17804,COMPUTED
candle_wick_lower,intraday_candle,positive,4h,2,Q3,-0.00013278,0.00050809,3315183,17804,COMPUTED
candle_wick_lower,intraday_candle,positive,4h,3,Q4,-0.00015374,0.00045507,3315183,17804,COMPUTED
candle_wick_lower,intraday_candle,positive,4h,4,Q5,-6.287e-05,0.00057866,3315183,17804,COMPUTED
candle_wick_lower,intraday_candle,positive,24h,0,Q1,0.00029801,0.00130942,3309840,17784,COMPUTED
candle_wick_lower,intraday_candle,positive,24h,1,Q2,-0.00021994,0.00128534,3309840,17784,COMPUTED
candle_wick_lower,intraday_candle,positive,24h,2,Q3,-0.00064691,0.00083058,3309840,17784,COMPUTED
candle_wick_lower,intraday_candle,positive,24h,3,Q4,-0.00058866,0.00077628,3309840,17784,COMPUTED
candle_wick_lower,intraday_candle,positive,24h,4,Q5,2.594e-05,0.00120555,3309840,17784,COMPUTED
candle_wick_lower,intraday_candle,positive,72h,0,Q1,0.00099608,0.00124924,3297072,17736,COMPUTED
candle_wick_lower,intraday_candle,positive,72h,1,Q2,-0.00107901,-0.0005265,3297072,17736,COMPUTED
candle_wick_lower,intraday_candle,positive,72h,2,Q3,-0.00192108,-0.00159467,3297072,17736,COMPUTED
candle_wick_lower,intraday_candle,positive,72h,3,Q4,-0.00165685,-0.00027061,3297072,17736,COMPUTED
candle_wick_lower,intraday_candle,positive,72h,4,Q5,-0.00025896,0.000227,3297072,17736,COMPUTED
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,0,Q1,9.161e-05,0.00033325,3315724,17806,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,1,Q2,-1.608e-05,0.00016554,3315724,17806,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2,Q3,-4.721e-05,0.00010936,3315724,17806,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,3,Q4,-5.503e-05,0.00014811,3315724,17806,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,4,Q5,-2.534e-05,0.00014188,3315724,17806,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,0,Q1,0.00014931,0.00080211,3314917,17803,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,1,Q2,-0.00013194,0.00049441,3314917,17803,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2,Q3,-0.00014553,0.00038685,3314917,17803,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,3,Q4,-0.000192,0.00040931,3314917,17803,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,4,Q5,9.578e-05,0.0005658,3314917,17803,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,0,Q1,0.00040672,0.00107646,3309574,17783,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,1,Q2,-0.0007615,0.00083425,3309574,17783,DIRECTION_UNKNOWN
