factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
q158_cntp_20h,alpha158_rolling,positive,24h,1,Q2,-0.00058475,0.00097407,3304520,17764,COMPUTED
q158_cntp_20h,alpha158_rolling,positive,24h,2,Q3,-0.00061782,0.00111212,3304520,17764,COMPUTED
q158_cntp_20h,alpha158_rolling,positive,24h,3,Q4,-0.00040497,0.00104662,3304520,17764,COMPUTED
q158_cntp_20h,alpha158_rolling,positive,24h,4,Q5,0.00083086,0.00177203,3304520,17764,COMPUTED
q158_cntp_20h,alpha158_rolling,positive,72h,0,Q1,-0.00109754,-0.00026699,3291752,17716,COMPUTED
q158_cntp_20h,alpha158_rolling,positive,72h,1,Q2,-0.00233405,-0.0014606,3291752,17716,COMPUTED
q158_cntp_20h,alpha158_rolling,positive,72h,2,Q3,-0.00209758,-0.00110157,3291752,17716,COMPUTED
q158_cntp_20h,alpha158_rolling,positive,72h,3,Q4,-0.00142598,-0.00034231,3291752,17716,COMPUTED
q158_cntp_20h,alpha158_rolling,positive,72h,4,Q5,0.00261529,0.00169396,3291752,17716,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,0,Q1,-9.8e-07,0.00015526,3310670,17787,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,1,Q2,-2.47e-05,0.00019395,3310670,17787,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2,Q3,-1.868e-05,0.00017837,3310670,17787,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,3,Q4,-3.827e-05,0.00017793,3310670,17787,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,4,Q5,1.525e-05,0.00016904,3310670,17787,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,0,Q1,-6.377e-05,0.00059812,3309863,17784,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,1,Q2,-0.00012309,0.00047649,3309863,17784,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2,Q3,-9.927e-05,0.00049669,3309863,17784,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,3,Q4,-0.00013473,0.00061488,3309863,17784,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,4,Q5,0.00015048,0.00064952,3309863,17784,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,0,Q1,-0.00050142,0.00058375,3304520,17764,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,1,Q2,-0.00058,0.00103819,3304520,17764,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2,Q3,-0.0006643,0.00086348,3304520,17764,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,3,Q4,-0.00042304,0.00133742,3304520,17764,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,4,Q5,0.00083428,0.00169166,3304520,17764,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,72h,0,Q1,-0.00125751,-0.00035725,3291752,17716,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,72h,1,Q2,-0.00229605,-0.00162212,3291752,17716,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,72h,2,Q3,-0.00222932,-0.00139631,3291752,17716,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,72h,3,Q4,-0.00133897,-0.00029226,3291752,17716,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,72h,4,Q5,0.00278895,0.00246603,3291752,17716,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,1h,0,Q1,-3.055e-05,0.00017198,3310670,17787,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,1h,1,Q2,-2.354e-05,0.00017835,3310670,17787,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,1h,2,Q3,-2.505e-05,0.00019406,3310670,17787,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,1h,3,Q4,-5.133e-05,0.00015999,3310670,17787,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,1h,4,Q5,6.489e-05,0.00023933,3310670,17787,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,4h,0,Q1,-0.00019365,0.00047474,3309863,17784,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,4h,1,Q2,-0.00011003,0.00046843,3309863,17784,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,4h,2,Q3,-8.302e-05,0.00069438,3309863,17784,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,4h,3,Q4,-0.00010242,0.0005089,3309863,17784,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,4h,4,Q5,0.00022274,0.00064131,3309863,17784,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,24h,0,Q1,-0.00060998,0.0002641,3304520,17764,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,24h,1,Q2,-0.00060033,0.0009551,3304520,17764,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,24h,2,Q3,-0.00063159,0.0010409,3304520,17764,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,24h,3,Q4,-0.00054746,0.00156151,3304520,17764,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,24h,4,Q5,0.00105665,0.00150124,3304520,17764,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,72h,0,Q1,-0.00187311,-0.00042424,3291752,17716,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,72h,1,Q2,-0.00200364,-0.00141744,3291752,17716,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,72h,2,Q3,-0.0022038,-0.00113734,3291752,17716,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,72h,3,Q4,-0.00136269,0.00023556,3291752,17716,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,72h,4,Q5,0.00312001,0.0017887,3291752,17716,COMPUTED
q158_beta_20h,alpha158_rolling_regression,conditional,1h,0,Q1,-5.221e-05,0.00015768,3310936,17788,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,1h,1,Q2,-3.14e-05,0.00015473,3310936,17788,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,1h,2,Q3,-3.773e-05,0.00017391,3310936,17788,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,1h,3,Q4,-2.234e-05,0.00016264,3310936,17788,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,1h,4,Q5,8.066e-05,0.00027571,3310936,17788,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,4h,0,Q1,-0.00017444,0.00052701,3310129,17785,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,4h,1,Q2,-0.00014068,0.00048915,3310129,17785,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,4h,2,Q3,-0.00013956,0.00044158,3310129,17785,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,4h,3,Q4,-8.279e-05,0.0006361,3310129,17785,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,4h,4,Q5,0.0002704,0.00061558,3310129,17785,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,24h,0,Q1,-0.00024257,0.00037601,3304786,17765,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,24h,1,Q2,-0.00060092,0.00122647,3304786,17765,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,24h,2,Q3,-0.00069788,0.00125639,3304786,17765,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,24h,3,Q4,-0.00068132,0.00121391,3304786,17765,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,24h,4,Q5,0.00088353,0.00088677,3304786,17765,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,72h,0,Q1,-0.00095543,-2.5e-05,3292018,17717,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,72h,1,Q2,-0.0023996,-0.00176382,3292018,17717,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,72h,2,Q3,-0.00230729,-0.00145549,3292018,17717,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,72h,3,Q4,-0.00190156,-0.00037857,3292018,17717,DIRECTION_UNKNOWN
q158_beta_20h,alpha158_rolling_regression,conditional,72h,4,Q5,0.00324674,0.00211551,3292018,17717,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,1h,0,Q1,-1.225e-05,0.00019995,3310936,17788,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,1h,1,Q2,-2.037e-05,0.00018229,3310936,17788,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,1h,2,Q3,-3.875e-05,0.00019374,3310936,17788,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,1h,3,Q4,-2.291e-05,0.00015442,3310936,17788,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,1h,4,Q5,2.972e-05,0.00021849,3310936,17788,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,4h,0,Q1,-3.558e-05,0.00047821,3310129,17785,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,4h,1,Q2,-9.994e-05,0.00052344,3310129,17785,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,4h,2,Q3,-0.00016019,0.00054017,3310129,17785,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,4h,3,Q4,-7.197e-05,0.00063213,3310129,17785,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,4h,4,Q5,9.577e-05,0.00068031,3310129,17785,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,24h,0,Q1,-0.0003432,0.00113144,3304786,17765,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,24h,1,Q2,-0.00056499,0.00103195,3304786,17765,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,24h,2,Q3,-0.00052383,0.00075999,3304786,17765,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,24h,3,Q4,-0.00032649,0.00107401,3304786,17765,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,24h,4,Q5,0.00041692,0.00111792,3304786,17765,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,72h,0,Q1,-0.00042415,0.00065288,3292018,17717,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,72h,1,Q2,-0.00128985,-0.00082834,3292018,17717,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,72h,2,Q3,-0.00155836,-0.00107801,3292018,17717,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,72h,3,Q4,-0.00159979,-0.0006427,3292018,17717,DIRECTION_UNKNOWN
q158_rsqr_20h,alpha158_rolling_regression,conditional,72h,4,Q5,0.00052883,0.00153014,3292018,17717,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,1h,0,Q1,3.742e-05,0.0002643,3310936,17788,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,1h,1,Q2,7.26e-06,0.00017927,3310936,17788,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,1h,2,Q3,-4.841e-05,0.00014879,3310936,17788,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,1h,3,Q4,-6.061e-05,0.00011705,3310936,17788,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,1h,4,Q5,-3.2e-07,0.00014828,3310936,17788,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,4h,0,Q1,8.234e-05,0.00052407,3310129,17785,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,4h,1,Q2,-0.000104,0.00046279,3310129,17785,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,4h,2,Q3,-0.00012479,0.00050926,3310129,17785,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,4h,3,Q4,-0.00018915,0.00048866,3310129,17785,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,4h,4,Q5,6.332e-05,0.00068269,3310129,17785,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,24h,0,Q1,0.00012879,0.00115195,3304786,17765,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,24h,1,Q2,-0.00069429,0.00089593,3304786,17765,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,24h,2,Q3,-0.00084175,0.00095453,3304786,17765,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,24h,3,Q4,-0.00068515,0.00113918,3304786,17765,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,24h,4,Q5,0.00074985,0.00120574,3304786,17765,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,72h,0,Q1,0.00089795,0.00085936,3292018,17717,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,72h,1,Q2,-0.00221991,-0.00114186,3292018,17717,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,72h,2,Q3,-0.00267394,-0.00110556,3292018,17717,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,72h,3,Q4,-0.00223933,-0.00092384,3292018,17717,DIRECTION_UNKNOWN
q158_resi_20h,alpha158_rolling_regression,conditional,72h,4,Q5,0.00190059,0.00196865,3292018,17717,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,1h,0,Q1,3.997e-05,0.00024051,3310936,17788,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,1h,1,Q2,-1.97e-06,0.00017906,3310936,17788,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,1h,2,Q3,-4.91e-05,0.00014856,3310936,17788,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,1h,3,Q4,-2.077e-05,0.00019336,3310936,17788,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,1h,4,Q5,-3.346e-05,0.00016099,3310936,17788,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,4h,0,Q1,0.00011596,0.00065001,3310129,17785,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,4h,1,Q2,-6.993e-05,0.00039386,3310129,17785,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,4h,2,Q3,-0.00010669,0.00046863,3310129,17785,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,4h,3,Q4,-8.023e-05,0.00058166,3310129,17785,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,4h,4,Q5,-0.00013423,0.00056183,3310129,17785,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,24h,0,Q1,0.00047197,0.00128014,3304786,17765,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,24h,1,Q2,-0.00059597,0.00084128,3304786,17765,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,24h,2,Q3,-0.00039311,0.00112366,3304786,17765,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,24h,3,Q4,-0.00033275,0.0012737,3304786,17765,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,24h,4,Q5,-0.00050682,0.00091075,3304786,17765,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,72h,0,Q1,0.00226897,0.00228627,3292018,17717,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,72h,1,Q2,-0.00143248,-0.00105697,3292018,17717,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,72h,2,Q3,-0.00201181,-0.00156488,3292018,17717,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,72h,3,Q4,-0.00174424,-0.00050745,3292018,17717,DIRECTION_UNKNOWN
q158_imax_20h,alpha158_rolling_position,conditional,72h,4,Q5,-0.00145474,-0.0002495,3292018,17717,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,1h,0,Q1,-4e-05,0.00014628,3310936,17788,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,1h,1,Q2,-2.492e-05,0.0001818,3310936,17788,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,1h,2,Q3,-1.771e-05,0.00020393,3310936,17788,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,1h,3,Q4,-1.468e-05,0.00016843,3310936,17788,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,1h,4,Q5,3.231e-05,0.00024591,3310936,17788,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,4h,0,Q1,-0.00017456,0.00044037,3310129,17785,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,4h,1,Q2,-0.00011884,0.00055954,3310129,17785,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,4h,2,Q3,-6.526e-05,0.00052438,3310129,17785,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,4h,3,Q4,-7.273e-05,0.00057348,3310129,17785,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,4h,4,Q5,0.00015914,0.00071011,3310129,17785,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,24h,0,Q1,-0.00049233,0.00059551,3304786,17765,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,24h,1,Q2,-0.00037993,0.00107465,3304786,17765,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,24h,2,Q3,-0.00063713,0.00125502,3304786,17765,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,24h,3,Q4,-0.00051725,0.00095945,3304786,17765,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,24h,4,Q5,0.00068823,0.00131518,3304786,17765,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,72h,0,Q1,-0.00075675,0.00033972,3292018,17717,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,72h,1,Q2,-0.00178147,-0.00064523,3292018,17717,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,72h,2,Q3,-0.00210107,-0.00080371,3292018,17717,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,72h,3,Q4,-0.00161318,-0.00040515,3292018,17717,DIRECTION_UNKNOWN
q158_imin_20h,alpha158_rolling_position,conditional,72h,4,Q5,0.00192836,0.0019024,3292018,17717,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,1h,0,Q1,5.339e-05,0.00025347,3310936,17788,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,1h,1,Q2,-2.877e-05,0.00017627,3310936,17788,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,1h,2,Q3,-2.189e-05,0.000195,3310936,17788,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,1h,3,Q4,-2.916e-05,0.00017987,3310936,17788,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,1h,4,Q5,-3.897e-05,0.00016701,3310936,17788,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,4h,0,Q1,0.00016586,0.00073121,3310129,17785,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,4h,1,Q2,-7.727e-05,0.00057777,3310129,17785,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,4h,2,Q3,-8.928e-05,0.0005531,3310129,17785,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,4h,3,Q4,-7.831e-05,0.00052945,3310129,17785,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,4h,4,Q5,-0.00019804,0.0004248,3310129,17785,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,24h,0,Q1,0.00067856,0.00138677,3304786,17765,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,24h,1,Q2,-0.00057996,0.00081404,3304786,17765,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,24h,2,Q3,-0.00033006,0.00129287,3304786,17765,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,24h,3,Q4,-0.00052983,0.00079428,3304786,17765,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,24h,4,Q5,-0.00060134,0.00085619,3304786,17765,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,72h,0,Q1,0.00247888,0.00219864,3292018,17717,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,72h,1,Q2,-0.00136192,-0.00038191,3292018,17717,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,72h,2,Q3,-0.00195895,-0.0009437,3292018,17717,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,72h,3,Q4,-0.0018451,-0.00106713,3292018,17717,DIRECTION_UNKNOWN
q158_imxd_20h,alpha158_rolling_position,conditional,72h,4,Q5,-0.00169759,-0.00029466,3292018,17717,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,1h,0,Q1,8.184e-05,0.0002245,3310670,17787,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,1h,1,Q2,-5.294e-05,0.0001175,3310670,17787,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,1h,2,Q3,-4.136e-05,0.00015234,3310670,17787,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,1h,3,Q4,-2.78e-05,0.00017081,3310670,17787,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,1h,4,Q5,-2.787e-05,0.00020127,3310670,17787,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,4h,0,Q1,0.0003322,0.00072998,3309863,17784,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,4h,1,Q2,-0.00014541,0.00055613,3309863,17784,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,4h,2,Q3,-0.00015422,0.0005423,3309863,17784,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,4h,3,Q4,-0.00014332,0.00047102,3309863,17784,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,4h,4,Q5,-0.0001672,0.00049508,3309863,17784,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,24h,0,Q1,0.00099084,0.00119573,3304520,17764,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,24h,1,Q2,-0.00074633,0.00115639,3304520,17764,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,24h,2,Q3,-0.00074594,0.00117167,3304520,17764,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,24h,3,Q4,-0.00068588,0.00103487,3304520,17764,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,24h,4,Q5,-0.00018308,0.00025645,3304520,17764,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,72h,0,Q1,0.00354531,0.00245532,3291752,17716,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,72h,1,Q2,-0.00202883,-0.00044617,3291752,17716,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,72h,2,Q3,-0.00253903,-0.0012948,3291752,17716,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,72h,3,Q4,-0.00232025,-0.0018979,3291752,17716,DIRECTION_UNKNOWN
q158_roc_20h,alpha158_rolling_price,conditional,72h,4,Q5,-0.00105943,-0.00022266,3291752,17716,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,1h,0,Q1,6.126e-05,0.00022155,3310936,17788,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,1h,1,Q2,-6.547e-05,0.00011291,3310936,17788,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,1h,2,Q3,-5.732e-05,0.00016137,3310936,17788,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,1h,3,Q4,-1.043e-05,0.00017478,3310936,17788,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,1h,4,Q5,6.88e-06,0.00021567,3310936,17788,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,4h,0,Q1,0.00027785,0.00075057,3310129,17785,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,4h,1,Q2,-0.00015728,0.0005385,3310129,17785,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,4h,2,Q3,-0.00016798,0.00055444,3310129,17785,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,4h,3,Q4,-0.00015673,0.00051159,3310129,17785,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,4h,4,Q5,-7.349e-05,0.00055414,3310129,17785,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,24h,0,Q1,0.00102147,0.00100612,3304786,17765,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,24h,1,Q2,-0.00073014,0.0012395,3304786,17765,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,24h,2,Q3,-0.00078147,0.00110571,3304786,17765,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,24h,3,Q4,-0.00070486,0.00105122,3304786,17765,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,24h,4,Q5,-0.0001711,0.00069924,3304786,17765,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,72h,0,Q1,0.00332294,0.00259145,3292018,17717,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,72h,1,Q2,-0.00208197,-0.00116022,3292018,17717,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,72h,2,Q3,-0.00234424,-0.00116066,3292018,17717,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,72h,3,Q4,-0.00241506,-0.00239268,3292018,17717,DIRECTION_UNKNOWN
q158_ma_20h,alpha158_rolling_price,conditional,72h,4,Q5,-0.00086024,0.00060225,3292018,17717,DIRECTION_UNKNOWN
