factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
vol_zscore_48h,volume_liquidity,positive,1h,-0.00699461,-0.00699461,0.11680073,0.11680073,-0.059885,-0.059885,-0.059885,-7.9804,0.4725,0.4725,17759,185.5,3294974,0.006418,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,4.182e-05,-3.307e-05,7.49e-05,2.2696,0.5045,,,,,,,
vol_zscore_48h,volume_liquidity,positive,4h,-0.00890293,-0.00890293,0.1175138,0.1175138,-0.075761,-0.075761,-0.075761,-10.0955,0.4685,0.4685,17757,185.5,3294974,0.006418,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,0.0001042,-5.962e-05,0.00016382,2.5732,0.502,,,,,,,
vol_zscore_48h,volume_liquidity,positive,24h,-0.00496743,-0.00496743,0.11700904,0.11700904,-0.042453,-0.042453,-0.042453,-5.654,0.4791,0.4791,17737,185.5,3294974,0.006418,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,0.00023771,-0.00022693,0.00046465,2.9257,0.5084,,,,,,,
vol_zscore_48h,volume_liquidity,positive,72h,-0.00100863,-0.00100863,0.11089353,0.11089353,-0.009096,-0.009096,-0.009096,-1.2097,0.4888,0.4888,17689,185.5,3294974,0.006418,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,0.00116319,-0.00060622,0.00176941,5.6515,0.5036,,,,,,,
qvol_zscore_20h,quote_volume_liquidity,positive,1h,-0.00685814,-0.00685814,0.11496148,0.11496148,-0.059656,-0.059656,-0.059656,-7.9562,0.473,0.473,17787,185.6,3302338,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,6.048e-05,-2.18e-05,8.228e-05,2.5282,0.5035,,,,,,,
qvol_zscore_20h,quote_volume_liquidity,positive,4h,-0.00796837,-0.00796837,0.11442597,0.11442597,-0.069638,-0.069638,-0.069638,-9.2869,0.4667,0.4667,17785,185.6,3302338,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,0.00013956,-4.04e-05,0.00017996,2.8601,0.502,,,,,,,
qvol_zscore_20h,quote_volume_liquidity,positive,24h,-0.00213913,-0.00213913,0.11327584,0.11327584,-0.018884,-0.018884,-0.018884,-2.517,0.4902,0.4902,17765,185.6,3302338,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,0.00032261,-0.00012767,0.00045028,2.9024,0.504,,,,,,,
qvol_zscore_20h,quote_volume_liquidity,positive,72h,0.0002442,0.0002442,0.10848986,0.10848986,0.002251,0.002251,0.002251,0.2996,0.4951,0.4951,17717,185.6,3302338,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,0.00098644,-0.00027008,0.00125651,4.1511,0.5056,,,,,,,
qvol_zscore_48h,quote_volume_liquidity,positive,1h,-0.00745718,-0.00745718,0.11768358,0.11768358,-0.063366,-0.063366,-0.063366,-8.4444,0.4725,0.4725,17759,185.5,3294974,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,4.964e-05,-4.299e-05,9.263e-05,2.8036,0.5059,,,,,,,
qvol_zscore_48h,quote_volume_liquidity,positive,4h,-0.00984197,-0.00984197,0.11855968,0.11855968,-0.083013,-0.083013,-0.083013,-11.0619,0.4653,0.4653,17757,185.5,3294974,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,0.0001105,-7.479e-05,0.00018529,2.9095,0.5044,,,,,,,
qvol_zscore_48h,quote_volume_liquidity,positive,24h,-0.00601881,-0.00601881,0.11853688,0.11853688,-0.050776,-0.050776,-0.050776,-6.7623,0.4777,0.4777,17737,185.5,3294974,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,0.00025157,-0.00019031,0.00044188,2.7529,0.5056,,,,,,,
qvol_zscore_48h,quote_volume_liquidity,positive,72h,-0.0021421,-0.0021421,0.11214078,0.11214078,-0.019102,-0.019102,-0.019102,-2.5406,0.4866,0.4866,17689,185.5,3294974,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,0.00117751,-0.00066131,0.00183882,5.8572,0.5039,,,,,,,
ma_gap_5_20,trend_ma,positive,1h,-0.01599998,-0.01599998,0.15972495,0.15972495,-0.100172,-0.100172,-0.100172,-13.3597,0.4578,0.4578,17787,186.1,3311205,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,7.387e-05,-2.483e-05,9.87e-05,2.3954,0.504,,,,,,,
ma_gap_5_20,trend_ma,positive,4h,-0.02327784,-0.02327784,0.16373187,0.16373187,-0.14217,-0.14217,-0.14217,-18.9599,0.4383,0.4383,17785,186.1,3311205,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,0.00027037,-0.00015646,0.00042683,5.2235,0.5149,,,,,,,
ma_gap_5_20,trend_ma,positive,24h,-0.02563702,-0.02563702,0.16747516,0.16747516,-0.15308,-0.15308,-0.15308,-20.4033,0.4321,0.4321,17765,186.1,3311205,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,0.00097384,-0.00029744,0.00127128,6.138,0.5072,,,,,,,
ma_gap_5_20,trend_ma,positive,72h,-0.01364379,-0.01364379,0.15846489,0.15846489,-0.0861,-0.0861,-0.0861,-11.4603,0.4654,0.4654,17717,186.1,3311205,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,0.00325776,-0.00104755,0.00430531,11.4102,0.5206,,,,,,,
ma_gap_10_40,trend_ma,positive,1h,-0.01075014,-0.01075014,0.16261503,0.16261503,-0.066108,-0.066108,-0.066108,-8.8117,0.4752,0.4752,17767,186.0,3305885,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,3.486e-05,-3.361e-05,6.847e-05,1.696,0.5064,,,,,,,
ma_gap_10_40,trend_ma,positive,4h,-0.02028589,-0.02028589,0.16644281,0.16644281,-0.121879,-0.121879,-0.121879,-16.2447,0.4469,0.4469,17765,186.0,3305885,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,0.00012507,-0.00011911,0.00024418,2.9912,0.5054,,,,,,,
ma_gap_10_40,trend_ma,positive,24h,-0.02379719,-0.02379719,0.16705826,0.16705826,-0.142448,-0.142448,-0.142448,-18.9756,0.4482,0.4482,17745,186.0,3305885,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,0.00075797,-0.00022776,0.00098573,4.7983,0.5023,,,,,,,
ma_gap_10_40,trend_ma,positive,72h,-0.01635688,-0.01635688,0.1619977,0.1619977,-0.10097,-0.10097,-0.10097,-13.432,0.4626,0.4626,17697,186.0,3305885,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,0.00392728,-0.00150727,0.00543455,14.4068,0.5281,,,,,,,
breakout_dist_20h,breakout,positive,1h,-0.02139198,-0.02139198,0.13634764,0.13634764,-0.156893,-0.156893,-0.156893,-20.9245,0.434,0.434,17787,186.1,3311205,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps),high|low|close,20,(close - HH20) / (HH20 - LL20 + eps),4.105e-05,1.24e-06,3.981e-05,1.1491,0.4988,,,,,,,
breakout_dist_20h,breakout,positive,4h,-0.02066179,-0.02066179,0.1403795,0.1403795,-0.147185,-0.147185,-0.147185,-19.6287,0.4385,0.4385,17785,186.1,3311205,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps),high|low|close,20,(close - HH20) / (HH20 - LL20 + eps),0.00018555,-7.737e-05,0.00026292,3.6869,0.5074,,,,,,,
breakout_dist_20h,breakout,positive,24h,-0.00805775,-0.00805775,0.14254266,0.14254266,-0.056529,-0.056529,-0.056529,-7.5344,0.4755,0.4755,17765,186.1,3311205,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps),high|low|close,20,(close - HH20) / (HH20 - LL20 + eps),0.00086703,-0.00039036,0.00125739,6.8647,0.514,,,,,,,
breakout_dist_20h,breakout,positive,72h,0.0032452,0.0032452,0.13154074,0.13154074,0.024671,0.024671,0.024671,3.2838,0.509,0.509,17717,186.1,3311205,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps),high|low|close,20,(close - HH20) / (HH20 - LL20 + eps),0.00292262,-0.00150807,0.0044307,13.1739,0.5403,,,,,,,
breakout_dist_48h,breakout,positive,1h,-0.01764624,-0.01764624,0.13999829,0.13999829,-0.126046,-0.126046,-0.126046,-16.7973,0.449,0.449,17759,186.0,3303757,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps),high|low|close,48,(close - HH48) / (HH48 - LL48 + eps),1.621e-05,-2.331e-05,3.952e-05,1.1087,0.5017,,,,,,,
breakout_dist_48h,breakout,positive,4h,-0.01992996,-0.01992996,0.14450571,0.14450571,-0.137918,-0.137918,-0.137918,-18.3783,0.4458,0.4458,17757,186.0,3303757,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps),high|low|close,48,(close - HH48) / (HH48 - LL48 + eps),9.12e-05,-0.00012884,0.00022003,3.0235,0.5053,,,,,,,
breakout_dist_48h,breakout,positive,24h,-0.01088953,-0.01088953,0.14657214,0.14657214,-0.074295,-0.074295,-0.074295,-9.8946,0.4726,0.4726,17737,186.0,3303757,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps),high|low|close,48,(close - HH48) / (HH48 - LL48 + eps),0.0008273,-0.00058968,0.00141697,7.6668,0.5199,,,,,,,
breakout_dist_48h,breakout,positive,72h,0.00257985,0.00257985,0.13715833,0.13715833,0.018809,0.018809,0.018809,2.5016,0.5139,0.5139,17689,186.0,3303757,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps),high|low|close,48,(close - HH48) / (HH48 - LL48 + eps),0.00376586,-0.00204262,0.00580848,17.28,0.5548,,,,,,,
candle_body,intraday_candle,conditional,1h,-0.03112817,-0.03112817,0.12705368,0.12705368,-0.245,-0.245,-0.245,-32.6917,0.3879,0.3879,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps),open|high|low|close,1,(close - open) / (high - low + eps),-5.58e-05,7.599e-05,-0.00013179,-3.9182,0.468,,,,,,,
candle_body,intraday_candle,conditional,4h,-0.02279877,-0.02279877,0.12621488,0.12621488,-0.180635,-0.180635,-0.180635,-24.1017,0.424,0.424,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps),open|high|low|close,1,(close - open) / (high - low + eps),7.271e-05,3.234e-05,4.037e-05,0.6011,0.4925,,,,,,,
candle_body,intraday_candle,conditional,24h,-0.01000617,-0.01000617,0.12304371,0.12304371,-0.081322,-0.081322,-0.081322,-10.8445,0.4669,0.4669,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps),open|high|low|close,1,(close - open) / (high - low + eps),0.00041892,0.00015091,0.00026801,1.6252,0.5,,,,,,,
candle_body,intraday_candle,conditional,72h,-0.00407086,-0.00407086,0.11795628,0.11795628,-0.034512,-0.034512,-0.034512,-4.596,0.4841,0.4841,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps),open|high|low|close,1,(close - open) / (high - low + eps),0.00106698,1.465e-05,0.00105233,3.39,0.5059,,,,,,,
candle_wick_upper,intraday_candle,negative,1h,0.01002307,-0.01002307,0.11178989,0.11178989,0.08966,-0.08966,0.08966,11.9638,0.542,0.458,17805,186.2,3316259,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)",open|high|low|close,1,"(high - max(open, close)) / (high - low + eps)",-8.209e-05,7.586e-05,-0.00015794,-5.4014,0.4763,,,,,,,
candle_wick_upper,intraday_candle,negative,4h,0.00355958,-0.00355958,0.1109346,0.1109346,0.032087,-0.032087,0.032087,4.2813,0.518,0.482,17803,186.2,3316259,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)",open|high|low|close,1,"(high - max(open, close)) / (high - low + eps)",-0.00012635,0.00012999,-0.00025634,-4.3681,0.4841,,,,,,,
candle_wick_upper,intraday_candle,negative,24h,-0.00560193,0.00560193,0.11070632,0.11070632,-0.050602,0.050602,-0.050602,-6.7479,0.476,0.524,17783,186.2,3316259,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)",open|high|low|close,1,"(high - max(open, close)) / (high - low + eps)",5.127e-05,0.0001981,-0.00014683,-0.9745,0.5028,,,,,,,
candle_wick_upper,intraday_candle,negative,72h,-0.00752455,0.00752455,0.10826865,0.10826865,-0.069499,0.069499,-0.069499,-9.2554,0.4727,0.5273,17735,186.2,3316259,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)",open|high|low|close,1,"(high - max(open, close)) / (high - low + eps)",0.00026072,0.00067872,-0.000418,-1.4003,0.5021,,,,,,,
candle_wick_lower,intraday_candle,positive,1h,-0.00611796,-0.00611796,0.11156585,0.11156585,-0.054837,-0.054837,-0.054837,-7.3172,0.4754,0.4754,17805,186.2,3316259,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)",open|high|low|close,1,"(min(open, close) - low) / (high - low + eps)",-4.462e-05,7.527e-05,-0.0001199,-4.1254,0.4808,,,,,,,
candle_wick_lower,intraday_candle,positive,4h,-0.00037443,-0.00037443,0.11030293,0.11030293,-0.003395,-0.003395,-0.003395,-0.4529,0.4955,0.4955,17803,186.2,3316259,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)",open|high|low|close,1,"(min(open, close) - low) / (high - low + eps)",-6.287e-05,0.00014901,-0.00021188,-3.5979,0.4901,,,,,,,
candle_wick_lower,intraday_candle,positive,24h,0.00338947,0.00338947,0.10910757,0.10910757,0.031065,0.031065,0.031065,4.1427,0.5106,0.5106,17783,186.2,3316259,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)",open|high|low|close,1,"(min(open, close) - low) / (high - low + eps)",2.594e-05,0.00029801,-0.00027207,-1.7902,0.4978,,,,,,,
candle_wick_lower,intraday_candle,positive,72h,0.0021096,0.0021096,0.10745968,0.10745968,0.019632,0.019632,0.019632,2.6144,0.504,0.504,17735,186.2,3316259,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)",open|high|low|close,1,"(min(open, close) - low) / (high - low + eps)",-0.00025896,0.00099608,-0.00125503,-4.2585,0.4902,,,,,,,
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,-0.03650558,-0.03650558,0.1587012,0.1587012,-0.230027,-0.230027,-0.230027,-30.6929,0.3929,0.3929,17804,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller,close,2,Per-symbol 1h return; cross-sectional rank applied by caller,-2.534e-05,9.161e-05,-0.00011695,-2.8816,0.4733,,,,,,,
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,-0.02815733,-0.02815733,0.15700982,0.15700982,-0.179335,-0.179335,-0.179335,-23.9276,0.4205,0.4205,17802,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller,close,2,Per-symbol 1h return; cross-sectional rank applied by caller,9.578e-05,0.00014931,-5.352e-05,-0.6842,0.4863,,,,,,,
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,-0.01188053,-0.01188053,0.15338156,0.15338156,-0.077457,-0.077457,-0.077457,-10.3289,0.4633,0.4633,17782,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller,close,2,Per-symbol 1h return; cross-sectional rank applied by caller,0.00070212,0.00040672,0.0002954,1.5499,0.4949,,,,,,,
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,-0.00455941,-0.00455941,0.14651666,0.14651666,-0.031119,-0.031119,-0.031119,-4.144,0.4862,0.4862,17734,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller,close,2,Per-symbol 1h return; cross-sectional rank applied by caller,0.00225009,0.00084644,0.00140364,3.9015,0.503,,,,,,,
xs_rank_vol,cross_sectional_normalized,conditional,1h,-0.01912941,-0.01912941,0.15151156,0.15151156,-0.126257,-0.126257,-0.126257,-16.8386,0.446,0.446,17787,186.1,3311205,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,volume,20,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,9.37e-06,7.62e-06,1.75e-06,0.0505,0.4897,,,,,,,
xs_rank_vol,cross_sectional_normalized,conditional,4h,-0.02919925,-0.02919925,0.15297119,0.15297119,-0.190881,-0.190881,-0.190881,-25.4559,0.4196,0.4196,17785,186.1,3311205,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,volume,20,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,4.108e-05,3.561e-05,5.47e-06,0.0761,0.4788,,,,,,,
xs_rank_vol,cross_sectional_normalized,conditional,24h,-0.05486262,-0.05486262,0.15706477,0.15706477,-0.349299,-0.349299,-0.349299,-46.5565,0.3412,0.3412,17765,186.1,3311205,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,volume,20,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,-0.00016988,0.00034419,-0.00051407,-2.7959,0.4404,,,,,,,
xs_rank_vol,cross_sectional_normalized,conditional,72h,-0.06867452,-0.06867452,0.15637229,0.15637229,-0.439173,-0.439173,-0.439173,-58.4562,0.3031,0.3031,17717,186.1,3311205,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,volume,20,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,-0.0010813,0.00122214,-0.00230344,-6.855,0.4072,,,,,,,
ema_12_26_gap,technical_indicators,positive,1h,-0.01524245,-0.01524245,0.16372741,0.16372741,-0.093096,-0.093096,-0.093096,-12.4224,0.4626,0.4626,17805,186.2,3316259,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26,close,26,(EMA12 - EMA26) / EMA26,7.041e-05,-2.957e-05,9.998e-05,2.3681,0.5132,,,,,,,
ema_12_26_gap,technical_indicators,positive,4h,-0.02492806,-0.02492806,0.16791302,0.16791302,-0.148458,-0.148458,-0.148458,-19.8085,0.4385,0.4385,17803,186.2,3316259,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26,close,26,(EMA12 - EMA26) / EMA26,0.00023423,-0.00013349,0.00036772,4.3564,0.5111,,,,,,,
ema_12_26_gap,technical_indicators,positive,24h,-0.02832096,-0.02832096,0.16926976,0.16926976,-0.167313,-0.167313,-0.167313,-22.3116,0.4357,0.4357,17783,186.2,3316259,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26,close,26,(EMA12 - EMA26) / EMA26,0.00117761,-0.00028741,0.00146503,6.9004,0.5096,,,,,,,
ema_12_26_gap,technical_indicators,positive,72h,-0.01729202,-0.01729202,0.16339928,0.16339928,-0.105827,-0.105827,-0.105827,-14.0933,0.4588,0.4588,17735,186.2,3316259,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26,close,26,(EMA12 - EMA26) / EMA26,0.00456144,-0.00160727,0.00616871,16.0657,0.5351,,,,,,,
rsi_7h,technical_indicators,negative,1h,-0.03047728,0.03047728,0.13905092,0.13905092,-0.219181,0.219181,-0.219181,-29.2415,0.4037,0.5963,17799,186.2,3314397,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)",close,8,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)",2.34e-05,6.572e-05,-4.232e-05,-1.1404,0.5037,,,,,,,
rsi_7h,technical_indicators,negative,4h,-0.03277138,0.03277138,0.14115225,0.14115225,-0.23217,0.23217,-0.23217,-30.9728,0.4024,0.5976,17797,186.2,3314397,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)",close,8,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)",-9.905e-05,0.00022837,-0.00032741,-4.4496,0.4956,,,,,,,
rsi_7h,technical_indicators,negative,24h,-0.02279391,0.02279391,0.14192362,0.14192362,-0.160607,0.160607,-0.160607,-21.4138,0.4291,0.5709,17777,186.2,3314397,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)",close,8,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)",-0.0005752,0.00113605,-0.00171124,-9.152,0.4845,,,,,,,
rsi_7h,technical_indicators,negative,72h,-0.01181812,0.01181812,0.13139449,0.13139449,-0.089944,0.089944,-0.089944,-11.976,0.4638,0.5362,17729,186.2,3314397,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)",close,8,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)",-0.00151008,0.00316624,-0.00467632,-13.4118,0.4742,,,,,,,
rsi_28h,technical_indicators,negative,1h,-0.02533387,0.02533387,0.1418062,0.1418062,-0.178651,0.178651,-0.178651,-23.8203,0.4291,0.5709,17778,186.1,3308811,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)",close,29,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)",-2.704e-05,5.325e-05,-8.029e-05,-2.1241,0.4949,,,,,,,
rsi_28h,technical_indicators,negative,4h,-0.03299418,0.03299418,0.14608692,0.14608692,-0.225853,0.225853,-0.225853,-30.1122,0.4085,0.5915,17776,186.1,3308811,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)",close,29,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)",-0.0001446,0.0002042,-0.0003488,-4.5618,0.4868,,,,,,,
rsi_28h,technical_indicators,negative,24h,-0.03224429,0.03224429,0.14903958,0.14903958,-0.216347,0.216347,-0.216347,-28.8286,0.4094,0.5906,17756,186.1,3308811,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)",close,29,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)",-0.00073423,0.00123948,-0.00197371,-10.2537,0.4872,,,,,,,
rsi_28h,technical_indicators,negative,72h,-0.01804901,0.01804901,0.14116593,0.14116593,-0.127857,0.127857,-0.127857,-17.0141,0.4509,0.5491,17708,186.1,3308811,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)",close,29,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)",-0.00263647,0.00410419,-0.00674066,-19.1558,0.4562,,,,,,,
williams_r_14h,technical_indicators,negative,1h,0.02298819,-0.02298819,0.13526356,0.13526356,0.169951,-0.169951,0.169951,22.6698,0.572,0.428,17793,186.2,3312801,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale",high|low|close,14,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale",3.343e-05,2.747e-05,5.97e-06,0.1736,0.4929,,,,,,,
williams_r_14h,technical_indicators,negative,4h,0.02070667,-0.02070667,0.13809926,0.13809926,0.14994,-0.14994,0.14994,19.9995,0.5626,0.4374,17791,186.2,3312801,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale",high|low|close,14,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale",0.00017592,-3.454e-05,0.00021046,2.977,0.5033,,,,,,,
williams_r_14h,technical_indicators,negative,24h,0.0068828,-0.0068828,0.13899674,0.13899674,0.049518,-0.049518,0.049518,6.6011,0.5192,0.4808,17771,186.2,3312801,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale",high|low|close,14,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale",0.00084736,-0.00044398,0.00129133,7.1916,0.518,,,,,,,
williams_r_14h,technical_indicators,negative,72h,-0.00338536,0.00338536,0.12901945,0.12901945,-0.026239,0.026239,-0.026239,-3.4932,0.4873,0.5127,17723,186.2,3312801,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale",high|low|close,14,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale",0.00271993,-0.00113365,0.00385358,11.5275,0.5324,,,,,,,
downside_vol_20h,realized_skew_kurtosis,negative,1h,-0.02887045,0.02887045,0.21200356,0.21200356,-0.136179,0.136179,-0.136179,-18.1614,0.4386,0.5614,17786,186.1,3310939,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)",close,21,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)",4.25e-06,3.905e-05,-3.481e-05,-0.7397,0.4978,,,,,,,
downside_vol_20h,realized_skew_kurtosis,negative,4h,-0.0444516,0.0444516,0.21049777,0.21049777,-0.211174,0.211174,-0.211174,-28.1614,0.4067,0.5933,17784,186.1,3310939,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)",close,21,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)",5.4e-07,0.00013882,-0.00013828,-1.4768,0.505,,,,,,,
downside_vol_20h,realized_skew_kurtosis,negative,24h,-0.07424886,0.07424886,0.20832576,0.20832576,-0.356407,0.356407,-0.356407,-47.5026,0.344,0.656,17764,186.1,3310939,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)",close,21,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)",-0.00015924,0.00111482,-0.00127407,-5.3458,0.5248,,,,,,,
