factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,after_funding_raw_mean_rank_ic,after_funding_direction_adjusted_mean_rank_ic,after_funding_t_stat,after_funding_n_periods,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_median,long_short_spread_t_stat,long_short_win_rate,top_bucket_top1pct_abs_share,bottom_bucket_top1pct_abs_share,bucket_tail_diagnosis,after_funding_top_bucket_mean_return,after_funding_bottom_bucket_mean_return,after_funding_long_short_spread_mean,after_funding_long_short_spread_median,after_funding_long_short_spread_t_stat,after_funding_long_short_win_rate,after_funding_coverage_rate,after_funding_bucket_tail_diagnosis,funding_adjusted_edge_flip,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
q158_close_close_4h,alpha158_price,conditional,4h,0.03223471,0.03223471,0.03229598,0.03229598,26.9373,17800,0.15991017,0.15991017,0.20158,0.20158,0.20158,26.8941,0.5884,0.5884,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",close,5,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",7.971e-05,0.00014455,-6.484e-05,0.00015062,-0.8001,0.5078,0.067266,0.061681,MEAN_SPREAD_OUTLIER_DOMINATED,0.00012645,0.00021858,-9.212e-05,0.00014234,-1.1354,0.5074,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00074599,-0.14490592,0.00258418,-0.00470681,0.48,25,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,24h,0.01918861,0.01918861,0.01951285,0.01951285,16.3867,17780,0.15861833,0.15861833,0.120973,0.120973,0.120973,16.1308,0.5503,0.5503,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",close,5,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",0.00010342,0.00096687,-0.00086345,-0.00039356,-4.3631,0.4927,0.052838,0.055065,ROBUST_SPREAD_NEGATIVE,0.00038927,0.00132753,-0.00093826,-0.00044607,-4.7235,0.4916,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00218921,-0.3842022,0.00758365,-0.02673052,0.28,25,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,72h,0.00948689,0.00948689,0.00959225,0.00959225,8.5039,17732,0.15008702,0.15008702,0.063209,0.063209,0.063209,8.417,0.5262,0.5262,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",close,5,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",0.00032419,0.00281215,-0.00248796,-0.00125262,-6.7828,0.4871,0.048565,0.053206,ROBUST_SPREAD_NEGATIVE,0.00105856,0.00371171,-0.00265315,-0.00136759,-7.1797,0.4853,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00568493,-0.3148763,0.01969319,-0.06297783,0.4,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,1h,0.00339198,0.00339198,0.0034428,0.0034428,4.5844,17804,0.10020749,0.10020749,0.03385,0.03385,0.03385,4.5166,0.5124,0.5124,17804,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",volume,2,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",9.4e-07,2.336e-05,-2.242e-05,5.265e-05,-0.7793,0.5061,0.068411,0.068461,MEAN_SPREAD_OUTLIER_DOMINATED,9.31e-06,3.227e-05,-2.296e-05,5.245e-05,-0.7977,0.5063,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00014179,-0.1598748,0.00049119,-0.00076105,0.56,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,4h,0.00328401,0.00328401,0.00334961,0.00334961,4.4779,17802,0.09982873,0.09982873,0.032896,0.032896,0.032896,4.3892,0.5165,0.5165,17802,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",volume,2,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",-2.598e-05,5.113e-05,-7.711e-05,4.068e-05,-1.378,0.5027,0.065601,0.06552,MEAN_SPREAD_OUTLIER_DOMINATED,5.09e-06,8.832e-05,-8.323e-05,3.883e-05,-1.4858,0.5025,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00025294,-0.16964919,0.00087621,-0.00216785,0.4,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,24h,2.192e-05,2.192e-05,9.971e-05,9.971e-05,0.1332,17782,0.09991197,0.09991197,0.000219,0.000219,0.000219,0.0293,0.5037,0.5037,17782,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",volume,2,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",7.097e-05,0.00034488,-0.00027391,-6.7e-05,-1.8939,0.4985,0.054498,0.054624,ROBUST_SPREAD_NEGATIVE,0.00025372,0.00053236,-0.00027864,-2.092e-05,-1.9173,0.4997,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00047355,-0.1041615,0.00164042,-0.00733108,0.24,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,72h,-0.00119884,-0.00119884,-0.00109579,-0.00109579,-1.499,17734,0.09754337,0.09754337,-0.01229,-0.01229,-0.01229,-1.6367,0.497,0.497,17734,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",volume,2,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",0.00023496,0.00116781,-0.00093285,-0.00056951,-3.3058,0.4908,0.048169,0.048793,ROBUST_SPREAD_NEGATIVE,0.00073609,0.00169094,-0.00095485,-0.00064352,-3.3493,0.4891,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00189201,-0.10598387,0.00655411,-0.02301967,0.28,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,1h,0.00446879,0.00446879,0.00460122,0.00460122,5.8828,17803,0.10438945,0.10438945,0.042809,0.042809,0.042809,5.7119,0.5176,0.5176,17803,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,3,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",-1.374e-05,5.433e-05,-6.807e-05,-2.251e-05,-2.2481,0.4973,0.069062,0.067724,ROBUST_SPREAD_NEGATIVE,-2.85e-06,6.4e-05,-6.685e-05,-1.956e-05,-2.2062,0.4971,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0001436,-0.57203893,0.00049745,-0.00175447,0.28,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,4h,0.00492837,0.00492837,0.00496113,0.00496113,6.3849,17801,0.103677,0.103677,0.047536,0.047536,0.047536,6.3423,0.5228,0.5228,17801,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,3,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",-1.353e-05,0.00011719,-0.00013073,-1.704e-05,-2.2448,0.499,0.066022,0.065526,ROBUST_SPREAD_NEGATIVE,1.886e-05,0.00016188,-0.00014302,-2.933e-05,-2.4536,0.4982,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00038537,-0.28198637,0.00133495,-0.00329461,0.36,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,24h,0.00060302,0.00060302,0.00069375,0.00069375,0.8935,17781,0.10368021,0.10368021,0.005816,0.005816,0.005816,0.7756,0.5015,0.5015,17781,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,3,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",4.142e-05,0.0004236,-0.00038218,-0.00022749,-2.5506,0.4939,0.054878,0.054487,ROBUST_SPREAD_NEGATIVE,0.00024326,0.0006396,-0.00039633,-0.00019022,-2.6331,0.4944,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00077196,-0.14511141,0.00267414,-0.01013997,0.24,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,72h,-0.00072698,-0.00072698,-0.00064196,-0.00064196,-0.85,17733,0.10077274,0.10077274,-0.007214,-0.007214,-0.007214,-0.9607,0.4951,0.4951,17733,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,3,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",0.00041332,0.00140899,-0.00099567,-0.00047906,-3.3828,0.4924,0.048384,0.049792,ROBUST_SPREAD_NEGATIVE,0.00096009,0.00198755,-0.00102746,-0.0004995,-3.4558,0.4928,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0020509,-0.1112074,0.00710453,-0.02442741,0.2,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,1h,0.00510014,0.00510014,0.00513321,0.00513321,6.478,17802,0.10573677,0.10573677,0.048234,0.048234,0.048234,6.4356,0.5188,0.5188,17802,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,4,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",-2.319e-05,5.4e-05,-7.72e-05,-3.064e-05,-2.4995,0.4964,0.068962,0.067275,ROBUST_SPREAD_NEGATIVE,-1.417e-05,6.59e-05,-8.007e-05,-3.425e-05,-2.5907,0.4959,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00014589,-0.67833897,0.00050537,-0.00205073,0.28,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,4h,0.00654671,0.00654671,0.00653183,0.00653183,8.234,17800,0.10586896,0.10586896,0.061838,0.061838,0.061838,8.2502,0.5261,0.5261,17800,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,4,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",1.782e-05,0.00010774,-8.993e-05,8.418e-05,-1.4882,0.506,0.065995,0.065494,MEAN_SPREAD_OUTLIER_DOMINATED,5.002e-05,0.00015654,-0.00010652,6.373e-05,-1.761,0.5044,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.0004052,-0.18137743,0.00140364,-0.00218345,0.48,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,24h,0.00097018,0.00097018,0.00101031,0.00101031,1.279,17780,0.1054599,0.1054599,0.0092,0.0092,0.0092,1.2267,0.5054,0.5054,17780,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,4,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",0.00012748,0.00048988,-0.0003624,-0.00016327,-2.3738,0.4959,0.054632,0.054402,ROBUST_SPREAD_NEGATIVE,0.00033304,0.00072351,-0.00039046,-0.00019232,-2.5465,0.4948,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00080241,-0.14137056,0.00277962,-0.01107323,0.28,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,72h,-0.00050536,-0.00050536,-0.00047019,-0.00047019,-0.6092,17732,0.10296194,0.10296194,-0.004908,-0.004908,-0.004908,-0.6536,0.491,0.491,17732,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,4,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",0.00034992,0.00146402,-0.00111411,-0.00081975,-3.7433,0.4881,0.048341,0.050004,ROBUST_SPREAD_NEGATIVE,0.00090628,0.0020801,-0.00117381,-0.00079716,-3.9042,0.4888,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00230866,-0.12110113,0.00799742,-0.02775784,0.36,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,1h,0.00652875,0.00652875,0.00649463,0.00649463,8.0581,17801,0.10752044,0.10752044,0.060721,0.060721,0.060721,8.1014,0.5221,0.5221,17801,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,5,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",-1.09e-05,4.983e-05,-6.073e-05,-2.489e-05,-1.9321,0.4971,0.068882,0.067809,ROBUST_SPREAD_NEGATIVE,-3.44e-06,6.365e-05,-6.709e-05,-3.08e-05,-2.1333,0.4968,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00013942,-0.50646777,0.00048297,-0.00160909,0.4,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,4h,0.00687462,0.00687462,0.00682515,0.00682515,8.4645,17799,0.10761292,0.10761292,0.063883,0.063883,0.063883,8.5228,0.5245,0.5245,17799,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,5,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",4.309e-05,0.00012371,-8.063e-05,1.54e-05,-1.3237,0.5015,0.065926,0.064774,MEAN_SPREAD_OUTLIER_DOMINATED,7.47e-05,0.00017543,-0.00010073,5.22e-06,-1.6527,0.5006,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.0004316,-0.15312853,0.00149509,-0.0018009,0.44,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,24h,0.00141045,0.00141045,0.00142015,0.00142015,1.7819,17779,0.10640219,0.10640219,0.013256,0.013256,0.013256,1.7675,0.5019,0.5019,17779,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,5,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",9.655e-05,0.00049867,-0.00040212,-6.226e-05,-2.5887,0.4984,0.054733,0.053994,ROBUST_SPREAD_NEGATIVE,0.00030769,0.00074436,-0.00043667,-8.87e-05,-2.8,0.4978,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0008508,-0.16363125,0.00294727,-0.01153292,0.2,25,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,72h,0.0001306,0.0001306,0.000142,0.000142,0.1832,17731,0.10340173,0.10340173,0.001263,0.001263,0.001263,0.1682,0.5013,0.5013,17731,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,5,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",0.00042403,0.00157263,-0.0011486,-0.00018143,-3.8252,0.4973,0.04797,0.050272,ROBUST_SPREAD_NEGATIVE,0.00099546,0.00221224,-0.00121678,-0.00028476,-4.0109,0.4962,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00237802,-0.1236168,0.00823769,-0.02818659,0.28,25,per_bar_mean_x_bars_per_year
q158_qtlu_20h,alpha158_rolling,conditional,1h,0.0222656,0.0222656,0.02246541,0.02246541,17.9747,17787,0.16667881,0.16667881,0.133584,0.133584,0.133584,17.8158,0.5609,0.5609,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile",close,20,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile",2.1e-07,4.253e-05,-4.232e-05,1.593e-05,-1.0105,0.5016,0.068702,0.064621,MEAN_SPREAD_OUTLIER_DOMINATED,1.459e-05,5.876e-05,-4.417e-05,1.804e-05,-1.0543,0.5017,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00021828,-0.40139714,0.00075615,-0.00146989,0.4,25,per_bar_mean_x_bars_per_year
q158_qtlu_20h,alpha158_rolling,conditional,4h,0.02235871,0.02235871,0.02282636,0.02282636,18.0269,17785,0.16878971,0.16878971,0.132465,0.132465,0.132465,17.6656,0.5562,0.5562,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile",close,20,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile",-5.248e-05,0.00020382,-0.0002563,-0.00018281,-3.0819,0.4918,0.066806,0.061782,ROBUST_SPREAD_NEGATIVE,7.11e-06,0.00026501,-0.0002579,-0.00018604,-3.0979,0.4913,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0007085,-0.60630937,0.0024543,-0.00644853,0.32,25,per_bar_mean_x_bars_per_year
q158_qtlu_20h,alpha158_rolling,conditional,24h,0.00887987,0.00887987,0.00977925,0.00977925,7.6693,17765,0.16975402,0.16975402,0.05231,0.05231,0.05231,6.9722,0.5236,0.5236,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile",close,20,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile",-4.595e-05,0.00095556,-0.0010015,-0.00055613,-4.8887,0.4895,0.052019,0.05595,ROBUST_SPREAD_NEGATIVE,0.00029311,0.00126382,-0.00097071,-0.00054955,-4.7218,0.49,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00402593,-0.50640248,0.01394622,-0.03180904,0.32,25,per_bar_mean_x_bars_per_year
q158_qtlu_20h,alpha158_rolling,conditional,72h,-0.00891777,-0.00891777,-0.00815031,-0.00815031,-6.8387,17717,0.15849189,0.15849189,-0.056266,-0.056266,-0.056266,-7.4894,0.4706,0.4706,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile",close,20,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile",-0.00058302,0.00315726,-0.00374028,-0.00286282,-10.098,0.4695,0.046302,0.054452,ROBUST_SPREAD_NEGATIVE,0.00026359,0.00394487,-0.00368128,-0.00285675,-9.8624,0.4706,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00793436,-0.48250259,0.02748543,-0.09281696,0.36,25,per_bar_mean_x_bars_per_year
q158_qtlu_30h,alpha158_rolling,conditional,1h,0.02057334,0.02057334,0.02076834,0.02076834,16.4635,17777,0.16819335,0.16819335,0.12232,0.12232,0.12232,16.3089,0.5583,0.5583,17777,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile",close,30,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile",1.37e-06,4.747e-05,-4.609e-05,-1.086e-05,-1.0931,0.4988,0.06922,0.064562,ROBUST_SPREAD_NEGATIVE,1.504e-05,6.514e-05,-5.01e-05,-1.371e-05,-1.1877,0.4987,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00020138,-0.48276538,0.00069762,-0.00151554,0.32,25,per_bar_mean_x_bars_per_year
q158_qtlu_30h,alpha158_rolling,conditional,4h,0.02273452,0.02273452,0.02318445,0.02318445,17.9305,17775,0.17233452,0.17233452,0.131921,0.131921,0.131921,17.5881,0.5558,0.5558,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile",close,30,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile",-5.396e-05,0.00019405,-0.00024801,-0.00019724,-2.9419,0.4909,0.066461,0.06109,ROBUST_SPREAD_NEGATIVE,2.24e-06,0.00026133,-0.00025909,-0.00020696,-3.0703,0.49,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00073838,-0.64546354,0.00255783,-0.00713531,0.32,25,per_bar_mean_x_bars_per_year
q158_qtlu_30h,alpha158_rolling,conditional,24h,0.010752,0.010752,0.01146767,0.01146767,8.8164,17755,0.17311679,0.17311679,0.062108,0.062108,0.062108,8.2758,0.5291,0.5291,17755,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile",close,30,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile",-4.314e-05,0.00090088,-0.00094402,-0.00070846,-4.5213,0.4864,0.052388,0.055833,ROBUST_SPREAD_NEGATIVE,0.00027306,0.00124572,-0.00097267,-0.00077906,-4.6431,0.4863,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00454786,-0.50175328,0.01575426,-0.03181594,0.4,25,per_bar_mean_x_bars_per_year
q158_qtlu_30h,alpha158_rolling,conditional,72h,-0.00667591,-0.00667591,-0.00603584,-0.00603584,-4.9461,17707,0.16226275,0.16226275,-0.041143,-0.041143,-0.041143,-5.4748,0.4732,0.4732,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile",close,30,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile",-0.00086361,0.00342248,-0.00428608,-0.00310065,-11.4463,0.4677,0.046642,0.054744,ROBUST_SPREAD_NEGATIVE,-5.101e-05,0.00428407,-0.00433508,-0.00306156,-11.4914,0.4692,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0089778,-0.54792373,0.0311,-0.10884891,0.32,25,per_bar_mean_x_bars_per_year
q158_qtld_20h,alpha158_rolling,conditional,1h,0.03873978,0.03873978,0.03864206,0.03864206,33.6061,17787,0.15334178,0.15334178,0.252637,0.252637,0.252637,33.6936,0.6075,0.6075,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile",close,20,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile",9.44e-06,6.268e-05,-5.324e-05,4.994e-05,-1.3134,0.5047,0.07237,0.064075,MEAN_SPREAD_OUTLIER_DOMINATED,1.631e-05,8.673e-05,-7.042e-05,3.585e-05,-1.7362,0.5033,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00021126,-0.54092941,0.00073183,-0.00212619,0.32,25,per_bar_mean_x_bars_per_year
q158_qtld_20h,alpha158_rolling,conditional,4h,0.04564409,0.04564409,0.04555667,0.04555667,39.0064,17785,0.15569083,0.15569083,0.293171,0.293171,0.293171,39.0975,0.6243,0.6243,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile",close,20,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile",-9.303e-05,0.00024408,-0.0003371,-6.801e-05,-4.1708,0.4972,0.070221,0.060024,ROBUST_SPREAD_NEGATIVE,-6.258e-05,0.00033629,-0.00039888,-0.00014211,-4.9308,0.4936,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00075851,-0.80034189,0.00262754,-0.01016079,0.28,25,per_bar_mean_x_bars_per_year
q158_qtld_20h,alpha158_rolling,conditional,24h,0.04672086,0.04672086,0.04652948,0.04652948,39.1871,17765,0.15810494,0.15810494,0.295505,0.295505,0.295505,39.3866,0.6253,0.6253,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile",close,20,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile",-0.00037688,0.00100095,-0.00137783,-0.00028834,-6.8432,0.4946,0.054741,0.054606,ROBUST_SPREAD_NEGATIVE,-0.00019136,0.00148193,-0.00167329,-0.0005231,-8.2822,0.4896,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00353391,-0.61506685,0.01224183,-0.0429314,0.36,25,per_bar_mean_x_bars_per_year
q158_qtld_20h,alpha158_rolling,conditional,72h,0.03713822,0.03713822,0.036523,0.036523,32.4247,17717,0.14966124,0.14966124,0.248149,0.248149,0.248149,33.0299,0.602,0.602,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile",close,20,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile",-0.00110861,0.00343348,-0.00454209,-0.00153233,-12.0549,0.4852,0.048071,0.053117,ROBUST_SPREAD_NEGATIVE,-0.00058125,0.00458251,-0.00516375,-0.00207439,-13.5993,0.4778,1.0,ROBUST_SPREAD_NEGATIVE,False,0.01054651,-0.57609021,0.03653418,-0.12068,0.4,25,per_bar_mean_x_bars_per_year
