factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
q158_high_close_0h,alpha158_price,conditional,72h,-0.06067135,-0.06067135,0.162273,0.162273,-0.373884,-0.373884,-0.373884,-49.7912,0.3341,0.3341,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 HIGH0: high / close; current high normalized by current close from Alpha158 price feature block,high|close,1,Alpha158 HIGH0: high / close; current high normalized by current close from Alpha158 price feature block,0.00360557,-0.00042893,0.00403451,10.1727,0.4947,0.01317333,0.50274909,0.04563374,-0.04099039,0.64,25.0,per_bar_mean_x_bars_per_year
q158_low_close_0h,alpha158_price,conditional,1h,0.05115462,0.05115462,0.16373119,0.16373119,0.312431,0.312431,0.312431,41.6893,0.6384,0.6384,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,low|close,1,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,9.066e-05,-7.07e-06,9.774e-05,2.404,0.523,0.00023737,0.84834475,0.00082228,-0.00051449,0.64,25.0,per_bar_mean_x_bars_per_year
q158_low_close_0h,alpha158_price,conditional,4h,0.05224982,0.05224982,0.16075228,0.16075228,0.325033,0.325033,0.325033,43.3685,0.634,0.634,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,low|close,1,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,4.595e-05,0.00017715,-0.0001312,-1.6382,0.5131,0.00083983,-0.29943653,0.00290927,-0.0074718,0.44,25.0,per_bar_mean_x_bars_per_year
q158_low_close_0h,alpha158_price,conditional,24h,0.05956265,0.05956265,0.16085208,0.16085208,0.370295,0.370295,0.370295,49.3799,0.6573,0.6573,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,low|close,1,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,-0.00013986,0.00129815,-0.00143801,-6.9925,0.5095,0.00420697,-0.5550004,0.01457336,-0.05081717,0.4,25.0,per_bar_mean_x_bars_per_year
q158_low_close_0h,alpha158_price,conditional,72h,0.06283117,0.06283117,0.15591815,0.15591815,0.402975,0.402975,0.402975,53.6654,0.6739,0.6739,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,low|close,1,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,-0.00038559,0.00357128,-0.00395687,-10.1663,0.5082,0.01270854,-0.4986425,0.04402369,-0.13195618,0.36,25.0,per_bar_mean_x_bars_per_year
q158_open_close_1h,alpha158_price,conditional,1h,0.03611963,0.03611963,0.16140816,0.16140816,0.223778,0.223778,0.223778,29.8599,0.6019,0.6019,17805,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block",open|close,2,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block",8.115e-05,8.38e-06,7.277e-05,1.7621,0.5193,0.00030266,0.69770377,0.00104843,-0.00061207,0.52,25.0,per_bar_mean_x_bars_per_year
q158_open_close_1h,alpha158_price,conditional,4h,0.03124795,0.03124795,0.15924853,0.15924853,0.196221,0.196221,0.196221,26.1814,0.5864,0.5864,17803,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block",open|close,2,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block",0.00010093,0.00012217,-2.124e-05,-0.2649,0.5074,0.00082061,-0.0378583,0.00284268,-0.00394272,0.56,25.0,per_bar_mean_x_bars_per_year
q158_open_close_1h,alpha158_price,conditional,24h,0.01532585,0.01532585,0.15539517,0.15539517,0.098625,0.098625,0.098625,13.1519,0.5393,0.5393,17783,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block",open|close,2,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block",0.00027937,0.00090663,-0.00062726,-3.2375,0.4939,0.00178617,-0.27938375,0.00618746,-0.02028836,0.4,25.0,per_bar_mean_x_bars_per_year
q158_open_close_1h,alpha158_price,conditional,72h,0.00670849,0.00670849,0.14789467,0.14789467,0.04536,0.04536,0.04536,6.0407,0.5216,0.5216,17735,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block",open|close,2,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block",0.00070525,0.00268806,-0.00198281,-5.4823,0.488,0.00435063,-0.25290537,0.01507102,-0.04879743,0.44,25.0,per_bar_mean_x_bars_per_year
q158_high_close_1h,alpha158_price,conditional,1h,0.0194971,0.0194971,0.17152685,0.17152685,0.113668,0.113668,0.113668,15.1673,0.5541,0.5541,17805,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block",high|close,2,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block",6.121e-05,-1.114e-05,7.236e-05,1.6903,0.5136,0.00031864,0.6944766,0.00110381,-0.00076353,0.44,25.0,per_bar_mean_x_bars_per_year
q158_high_close_1h,alpha158_price,conditional,4h,0.00776689,0.00776689,0.16716511,0.16716511,0.046462,0.046462,0.046462,6.1994,0.5194,0.5194,17803,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block",high|close,2,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block",0.00011885,4.564e-05,7.321e-05,0.8962,0.5054,0.0008243,0.17436602,0.00285546,-0.00391356,0.6,25.0,per_bar_mean_x_bars_per_year
q158_high_close_1h,alpha158_price,conditional,24h,-0.01863945,-0.01863945,0.16257797,0.16257797,-0.114649,-0.114649,-0.114649,-15.2888,0.4516,0.4516,17783,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block",high|close,2,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block",0.00071902,0.00037664,0.00034239,1.6983,0.4907,0.0024139,0.11184608,0.00836199,-0.01061103,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_1h,alpha158_price,conditional,72h,-0.02993574,-0.02993574,0.15598502,0.15598502,-0.191914,-0.191914,-0.191914,-25.5578,0.4116,0.4116,17735,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block",high|close,2,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block",0.00197085,0.00110129,0.00086956,2.3071,0.4835,0.00713738,0.10151015,0.02472462,-0.02245634,0.64,25.0,per_bar_mean_x_bars_per_year
q158_low_close_1h,alpha158_price,conditional,1h,0.04776262,0.04776262,0.15975281,0.15975281,0.298978,0.298978,0.298978,39.8943,0.6366,0.6366,17805,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block",low|close,2,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block",8.236e-05,1.707e-05,6.529e-05,1.6103,0.5229,0.00030424,0.5665225,0.00105391,-0.00090257,0.6,25.0,per_bar_mean_x_bars_per_year
q158_low_close_1h,alpha158_price,conditional,4h,0.04717886,0.04717886,0.15908822,0.15908822,0.296558,0.296558,0.296558,39.5691,0.6294,0.6294,17803,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block",low|close,2,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block",9.292e-05,0.00016086,-6.794e-05,-0.849,0.5123,0.00079785,-0.16786953,0.00276383,-0.00453098,0.4,25.0,per_bar_mean_x_bars_per_year
q158_low_close_1h,alpha158_price,conditional,24h,0.04321755,0.04321755,0.15686774,0.15686774,0.275503,0.275503,0.275503,36.7391,0.6188,0.6188,17783,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block",low|close,2,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block",8.517e-05,0.00113954,-0.00105437,-5.3398,0.5076,0.00285195,-0.4401215,0.00987943,-0.03684184,0.32,25.0,per_bar_mean_x_bars_per_year
q158_low_close_1h,alpha158_price,conditional,72h,0.03949771,0.03949771,0.15081784,0.15081784,0.26189,0.26189,0.26189,34.8767,0.6109,0.6109,17735,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block",low|close,2,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block",3.672e-05,0.00337964,-0.00334292,-8.8711,0.5009,0.00866599,-0.42286647,0.03001987,-0.09954839,0.44,25.0,per_bar_mean_x_bars_per_year
q158_open_close_2h,alpha158_price,conditional,1h,0.03437562,0.03437562,0.16206526,0.16206526,0.21211,0.21211,0.21211,28.3022,0.5964,0.5964,17804,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block",open|close,3,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block",3.793e-05,9.96e-06,2.797e-05,0.6767,0.5142,0.00031477,0.23334672,0.0010904,-0.00117164,0.52,25.0,per_bar_mean_x_bars_per_year
q158_open_close_2h,alpha158_price,conditional,4h,0.03185702,0.03185702,0.15933112,0.15933112,0.199942,0.199942,0.199942,26.6771,0.5854,0.5854,17802,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block",open|close,3,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block",6.391e-05,0.00012632,-6.241e-05,-0.7769,0.5042,0.00081253,-0.13821851,0.00281469,-0.00498626,0.52,25.0,per_bar_mean_x_bars_per_year
q158_open_close_2h,alpha158_price,conditional,24h,0.01724537,0.01724537,0.15714945,0.15714945,0.109739,0.109739,0.109739,14.6336,0.5471,0.5471,17782,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block",open|close,3,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block",0.0001662,0.00098063,-0.00081443,-4.1589,0.4913,0.00202781,-0.3590003,0.00702452,-0.02424102,0.32,25.0,per_bar_mean_x_bars_per_year
q158_open_close_2h,alpha158_price,conditional,72h,0.00799521,0.00799521,0.14892033,0.14892033,0.053688,0.053688,0.053688,7.1496,0.5247,0.5247,17734,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block",open|close,3,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block",0.0005621,0.00275363,-0.00219152,-5.9988,0.4897,0.00506706,-0.28107188,0.01755279,-0.05512202,0.44,25.0,per_bar_mean_x_bars_per_year
q158_high_close_2h,alpha158_price,conditional,1h,0.02251194,0.02251194,0.17026996,0.17026996,0.132213,0.132213,0.132213,17.6414,0.5593,0.5593,17804,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block",high|close,3,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block",4.863e-05,-2.17e-06,5.08e-05,1.1969,0.5096,0.00030262,0.48300636,0.0010483,-0.000611,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_2h,alpha158_price,conditional,4h,0.01459978,0.01459978,0.16642272,0.16642272,0.087727,0.087727,0.087727,11.7049,0.5386,0.5386,17802,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block",high|close,3,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block",7.29e-05,0.00010936,-3.646e-05,-0.4439,0.4984,0.00085773,-0.06964786,0.00297127,-0.00393161,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_2h,alpha158_price,conditional,24h,-0.00906396,-0.00906396,0.16210142,0.16210142,-0.055915,-0.055915,-0.055915,-7.4563,0.4777,0.4777,17782,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block",high|close,3,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block",0.0005389,0.00053817,7.3e-07,0.0037,0.4917,0.00220608,-0.03804449,0.0076421,-0.012321,0.48,25.0,per_bar_mean_x_bars_per_year
q158_high_close_2h,alpha158_price,conditional,72h,-0.02060879,-0.02060879,0.15463334,0.15463334,-0.133275,-0.133275,-0.133275,-17.7481,0.4401,0.4401,17734,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block",high|close,3,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block",0.00158675,0.00146267,0.00012408,0.3308,0.487,0.00616012,0.0116438,0.0213393,-0.01980058,0.6,25.0,per_bar_mean_x_bars_per_year
q158_low_close_2h,alpha158_price,conditional,1h,0.04484056,0.04484056,0.15909263,0.15909263,0.281852,0.281852,0.281852,37.608,0.6212,0.6212,17804,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block",low|close,3,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block",6.677e-05,3.071e-05,3.606e-05,0.8774,0.5176,0.00031378,0.29305197,0.00108697,-0.00122138,0.48,25.0,per_bar_mean_x_bars_per_year
q158_low_close_2h,alpha158_price,conditional,4h,0.04533069,0.04533069,0.15778968,0.15778968,0.287286,0.287286,0.287286,38.3308,0.6242,0.6242,17802,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block",low|close,3,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block",7.322e-05,0.00016069,-8.746e-05,-1.0939,0.5093,0.00076053,-0.22079623,0.00263454,-0.00520669,0.4,25.0,per_bar_mean_x_bars_per_year
q158_low_close_2h,alpha158_price,conditional,24h,0.0399505,0.0399505,0.15692941,0.15692941,0.254576,0.254576,0.254576,33.9475,0.6048,0.6048,17782,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block",low|close,3,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block",1.414e-05,0.00119109,-0.00117695,-5.9409,0.497,0.00253301,-0.48666641,0.0087746,-0.03719946,0.28,25.0,per_bar_mean_x_bars_per_year
q158_low_close_2h,alpha158_price,conditional,72h,0.03418117,0.03418117,0.15007392,0.15007392,0.227762,0.227762,0.227762,30.3309,0.5952,0.5952,17734,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block",low|close,3,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block",-2.007e-05,0.0034582,-0.00347827,-9.2759,0.4913,0.00773307,-0.43717371,0.02678814,-0.09653808,0.36,25.0,per_bar_mean_x_bars_per_year
q158_open_close_3h,alpha158_price,conditional,1h,0.03238841,0.03238841,0.16139554,0.16139554,0.200677,0.200677,0.200677,26.7759,0.588,0.588,17803,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block",open|close,4,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block",2.127e-05,1.907e-05,2.2e-06,0.0535,0.5075,0.00028673,0.04718056,0.00099326,-0.00146345,0.56,25.0,per_bar_mean_x_bars_per_year
q158_open_close_3h,alpha158_price,conditional,4h,0.03225607,0.03225607,0.15988067,0.15988067,0.201751,0.201751,0.201751,26.9177,0.5883,0.5883,17801,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block",open|close,4,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block",8.002e-05,0.00014757,-6.755e-05,-0.8329,0.5095,0.00075978,-0.1523492,0.00263194,-0.0047954,0.48,25.0,per_bar_mean_x_bars_per_year
q158_open_close_3h,alpha158_price,conditional,24h,0.01920955,0.01920955,0.1586273,0.1586273,0.121099,0.121099,0.121099,16.148,0.55,0.55,17781,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block",open|close,4,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block",9.962e-05,0.00097846,-0.00087884,-4.4357,0.4933,0.00218821,-0.38945895,0.0075802,-0.02690754,0.28,25.0,per_bar_mean_x_bars_per_year
q158_open_close_3h,alpha158_price,conditional,72h,0.00948356,0.00948356,0.15007957,0.15007957,0.06319,0.06319,0.06319,8.4147,0.5252,0.5252,17733,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block",open|close,4,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block",0.00030363,0.00284363,-0.00254,-6.9384,0.4855,0.00566884,-0.32055967,0.01963744,-0.06332729,0.4,25.0,per_bar_mean_x_bars_per_year
q158_high_close_3h,alpha158_price,conditional,1h,0.02306541,0.02306541,0.16935911,0.16935911,0.136192,0.136192,0.136192,18.1718,0.5594,0.5594,17803,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block",high|close,4,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block",2.95e-05,1.107e-05,1.844e-05,0.4353,0.5042,0.00031145,0.1579712,0.00107888,-0.00110546,0.56,25.0,per_bar_mean_x_bars_per_year
q158_high_close_3h,alpha158_price,conditional,4h,0.01795556,0.01795556,0.1660512,0.1660512,0.108133,0.108133,0.108133,14.4271,0.5469,0.5469,17801,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block",high|close,4,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block",7.986e-05,0.0001217,-4.185e-05,-0.5084,0.4981,0.00085609,-0.07422989,0.00296558,-0.0042552,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_3h,alpha158_price,conditional,24h,-0.00331555,-0.00331555,0.16273041,0.16273041,-0.020375,-0.020375,-0.020375,-2.7168,0.4922,0.4922,17781,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block",high|close,4,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block",0.00046835,0.00068365,-0.00021529,-1.0756,0.4893,0.00221352,-0.12197928,0.00766787,-0.01477723,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_3h,alpha158_price,conditional,72h,-0.0146983,-0.0146983,0.15439461,0.15439461,-0.0952,-0.0952,-0.0952,-12.6773,0.4552,0.4552,17733,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block",high|close,4,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block",0.00125736,0.00186059,-0.00060323,-1.6207,0.4868,0.00607815,-0.07632376,0.02105533,-0.026831,0.56,25.0,per_bar_mean_x_bars_per_year
q158_low_close_3h,alpha158_price,conditional,1h,0.04195219,0.04195219,0.15876176,0.15876176,0.264246,0.264246,0.264246,35.2578,0.6202,0.6202,17803,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block",low|close,4,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block",5.458e-05,3.04e-06,5.153e-05,1.2651,0.5175,0.00028231,0.49830979,0.00097795,-0.00079901,0.56,25.0,per_bar_mean_x_bars_per_year
q158_low_close_3h,alpha158_price,conditional,4h,0.04349998,0.04349998,0.15788077,0.15788077,0.275524,0.275524,0.275524,36.7606,0.6161,0.6161,17801,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block",low|close,4,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block",5.365e-05,0.00015791,-0.00010426,-1.2997,0.5054,0.00070971,-0.24629875,0.00245852,-0.00558403,0.44,25.0,per_bar_mean_x_bars_per_year
q158_low_close_3h,alpha158_price,conditional,24h,0.03840244,0.03840244,0.15784013,0.15784013,0.2433,0.2433,0.2433,32.4429,0.6038,0.6038,17781,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block",low|close,4,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block",-2.913e-05,0.00124673,-0.00127586,-6.3866,0.4976,0.00266646,-0.53321244,0.0092369,-0.03977569,0.32,25.0,per_bar_mean_x_bars_per_year
q158_low_close_3h,alpha158_price,conditional,72h,0.03151069,0.03151069,0.15034887,0.15034887,0.209584,0.209584,0.209584,27.9093,0.587,0.587,17733,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block",low|close,4,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block",-0.00013709,0.00341528,-0.00355236,-9.4711,0.4919,0.00779499,-0.44715719,0.02700263,-0.09859229,0.4,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,1h,0.00339198,0.00339198,0.10020749,0.10020749,0.03385,0.03385,0.03385,4.5166,0.5124,0.5124,17804,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",volume,2,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",9.4e-07,2.336e-05,-2.242e-05,-0.7793,0.5061,0.00014179,-0.1598748,0.00049119,-0.00076105,0.56,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,4h,0.00328401,0.00328401,0.09982873,0.09982873,0.032896,0.032896,0.032896,4.3892,0.5165,0.5165,17802,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",volume,2,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",-2.598e-05,5.113e-05,-7.711e-05,-1.378,0.5027,0.00025294,-0.16964919,0.00087621,-0.00216785,0.4,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,24h,2.192e-05,2.192e-05,0.09991197,0.09991197,0.000219,0.000219,0.000219,0.0293,0.5037,0.5037,17782,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",volume,2,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",7.097e-05,0.00034488,-0.00027391,-1.8939,0.4985,0.00047355,-0.1041615,0.00164042,-0.00733108,0.24,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,72h,-0.00119884,-0.00119884,0.09754337,0.09754337,-0.01229,-0.01229,-0.01229,-1.6367,0.497,0.497,17734,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",volume,2,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",0.00023496,0.00116781,-0.00093285,-3.3058,0.4908,0.00189201,-0.10598387,0.00655411,-0.02301967,0.28,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,1h,0.00446879,0.00446879,0.10438945,0.10438945,0.042809,0.042809,0.042809,5.7119,0.5176,0.5176,17803,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,3,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",-1.374e-05,5.433e-05,-6.807e-05,-2.2481,0.4973,0.0001436,-0.57203893,0.00049745,-0.00175447,0.28,25.0,per_bar_mean_x_bars_per_year
