factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status,long_short_return,long_leg_return,short_leg_return,positive_ls
candle_wick_lower,intraday_candle,positive,24h,2025-07,LONG_SHORT,Long-Short,0.00059594,,744,,COMPUTED,0.00059594,0.0068634,0.00626746,True
candle_wick_lower,intraday_candle,positive,24h,2025-08,LONG_SHORT,Long-Short,-0.00021858,,744,,COMPUTED,-0.00021858,0.0034188,0.00363738,False
candle_wick_lower,intraday_candle,positive,24h,2025-09,LONG_SHORT,Long-Short,-0.00014777,,720,,COMPUTED,-0.00014777,0.00436634,0.00451411,False
candle_wick_lower,intraday_candle,positive,24h,2025-10,LONG_SHORT,Long-Short,-7.79e-06,,744,,COMPUTED,-7.79e-06,-0.00032616,-0.00031837,False
candle_wick_lower,intraday_candle,positive,24h,2025-11,LONG_SHORT,Long-Short,-0.00021914,,720,,COMPUTED,-0.00021914,-0.00671488,-0.00649574,False
candle_wick_lower,intraday_candle,positive,24h,2025-12,LONG_SHORT,Long-Short,-0.00217185,,744,,COMPUTED,-0.00217185,0.00089934,0.00307119,False
candle_wick_lower,intraday_candle,positive,24h,2026-01,LONG_SHORT,Long-Short,-0.00083865,,744,,COMPUTED,-0.00083865,-0.00346757,-0.00262891,False
candle_wick_lower,intraday_candle,positive,24h,2026-02,LONG_SHORT,Long-Short,0.00097351,,672,,COMPUTED,0.00097351,-0.00122885,-0.00220236,True
candle_wick_lower,intraday_candle,positive,24h,2026-03,LONG_SHORT,Long-Short,-7.481e-05,,744,,COMPUTED,-7.481e-05,0.0007291,0.00080391,False
candle_wick_lower,intraday_candle,positive,24h,2026-04,LONG_SHORT,Long-Short,1.631e-05,,720,,COMPUTED,1.631e-05,0.00863287,0.00861657,True
candle_wick_lower,intraday_candle,positive,24h,2026-05,LONG_SHORT,Long-Short,-0.00065734,,744,,COMPUTED,-0.00065734,0.00111036,0.00176771,False
candle_wick_lower,intraday_candle,positive,24h,2026-06,LONG_SHORT,Long-Short,7.339e-05,,265,,COMPUTED,7.339e-05,-0.00774511,-0.00781851,True
candle_wick_lower,intraday_candle,positive,72h,2024-06,LONG_SHORT,Long-Short,-0.00017253,,719,,COMPUTED,-0.00017253,-0.0278968,-0.02772427,False
candle_wick_lower,intraday_candle,positive,72h,2024-07,LONG_SHORT,Long-Short,-0.00076648,,744,,COMPUTED,-0.00076648,-0.00739208,-0.0066256,False
candle_wick_lower,intraday_candle,positive,72h,2024-08,LONG_SHORT,Long-Short,0.00044056,,744,,COMPUTED,0.00044056,-0.00830663,-0.00874718,True
candle_wick_lower,intraday_candle,positive,72h,2024-09,LONG_SHORT,Long-Short,-0.00242032,,720,,COMPUTED,-0.00242032,0.01432966,0.01674997,False
candle_wick_lower,intraday_candle,positive,72h,2024-10,LONG_SHORT,Long-Short,-0.00032096,,744,,COMPUTED,-0.00032096,-0.0009911,-0.00067015,False
candle_wick_lower,intraday_candle,positive,72h,2024-11,LONG_SHORT,Long-Short,-0.00382795,,720,,COMPUTED,-0.00382795,0.06117873,0.06500668,False
candle_wick_lower,intraday_candle,positive,72h,2024-12,LONG_SHORT,Long-Short,-0.00037357,,744,,COMPUTED,-0.00037357,-0.00656491,-0.00619134,False
candle_wick_lower,intraday_candle,positive,72h,2025-01,LONG_SHORT,Long-Short,0.00340054,,744,,COMPUTED,0.00340054,-0.03536543,-0.03876597,True
candle_wick_lower,intraday_candle,positive,72h,2025-02,LONG_SHORT,Long-Short,0.00095626,,672,,COMPUTED,0.00095626,-0.01242662,-0.01338289,True
candle_wick_lower,intraday_candle,positive,72h,2025-03,LONG_SHORT,Long-Short,-0.00181409,,744,,COMPUTED,-0.00181409,-0.02581378,-0.02399969,False
candle_wick_lower,intraday_candle,positive,72h,2025-04,LONG_SHORT,Long-Short,-0.00530265,,720,,COMPUTED,-0.00530265,0.01971631,0.02501896,False
candle_wick_lower,intraday_candle,positive,72h,2025-05,LONG_SHORT,Long-Short,-0.0027438,,744,,COMPUTED,-0.0027438,0.00508893,0.00783273,False
candle_wick_lower,intraday_candle,positive,72h,2025-06,LONG_SHORT,Long-Short,-0.00086909,,720,,COMPUTED,-0.00086909,-0.01041492,-0.00954583,False
candle_wick_lower,intraday_candle,positive,72h,2025-07,LONG_SHORT,Long-Short,0.0021216,,744,,COMPUTED,0.0021216,0.01638757,0.01426597,True
candle_wick_lower,intraday_candle,positive,72h,2025-08,LONG_SHORT,Long-Short,-0.00353414,,744,,COMPUTED,-0.00353414,0.01264498,0.01617912,False
candle_wick_lower,intraday_candle,positive,72h,2025-09,LONG_SHORT,Long-Short,-0.00496765,,720,,COMPUTED,-0.00496765,0.01596368,0.02093133,False
candle_wick_lower,intraday_candle,positive,72h,2025-10,LONG_SHORT,Long-Short,-0.000908,,744,,COMPUTED,-0.000908,-0.00764761,-0.00673962,False
candle_wick_lower,intraday_candle,positive,72h,2025-11,LONG_SHORT,Long-Short,-0.0013439,,720,,COMPUTED,-0.0013439,-0.01706727,-0.01572337,False
candle_wick_lower,intraday_candle,positive,72h,2025-12,LONG_SHORT,Long-Short,-0.0084059,,744,,COMPUTED,-0.0084059,0.00380389,0.01220979,False
candle_wick_lower,intraday_candle,positive,72h,2026-01,LONG_SHORT,Long-Short,-0.0011833,,744,,COMPUTED,-0.0011833,-0.01264787,-0.01146456,False
candle_wick_lower,intraday_candle,positive,72h,2026-02,LONG_SHORT,Long-Short,0.00028509,,672,,COMPUTED,0.00028509,-0.00455292,-0.00483801,True
candle_wick_lower,intraday_candle,positive,72h,2026-03,LONG_SHORT,Long-Short,-0.0013921,,744,,COMPUTED,-0.0013921,-0.00017213,0.00121997,False
candle_wick_lower,intraday_candle,positive,72h,2026-04,LONG_SHORT,Long-Short,0.00225374,,720,,COMPUTED,0.00225374,0.03030318,0.02804944,True
candle_wick_lower,intraday_candle,positive,72h,2026-05,LONG_SHORT,Long-Short,-8.974e-05,,744,,COMPUTED,-8.974e-05,0.00185021,0.00193995,False
candle_wick_lower,intraday_candle,positive,72h,2026-06,LONG_SHORT,Long-Short,0.00220387,,217,,COMPUTED,0.00220387,-0.03114206,-0.03334593,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2024-06,LONG_SHORT,Long-Short,2.629e-05,,718,,DIRECTION_UNKNOWN,2.629e-05,-0.00032253,-0.00034882,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2024-07,LONG_SHORT,Long-Short,0.00034936,,744,,DIRECTION_UNKNOWN,0.00034936,0.00010381,-0.00024555,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2024-08,LONG_SHORT,Long-Short,-2.052e-05,,744,,DIRECTION_UNKNOWN,-2.052e-05,-0.00016839,-0.00014787,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2024-09,LONG_SHORT,Long-Short,-0.00040171,,720,,DIRECTION_UNKNOWN,-0.00040171,6.503e-05,0.00046674,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2024-10,LONG_SHORT,Long-Short,-0.00034134,,744,,DIRECTION_UNKNOWN,-0.00034134,-9.309e-05,0.00024825,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2024-11,LONG_SHORT,Long-Short,-3.506e-05,,720,,DIRECTION_UNKNOWN,-3.506e-05,0.00069406,0.00072912,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2024-12,LONG_SHORT,Long-Short,-0.00051968,,744,,DIRECTION_UNKNOWN,-0.00051968,-0.00039479,0.00012489,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-01,LONG_SHORT,Long-Short,-0.00029434,,744,,DIRECTION_UNKNOWN,-0.00029434,-0.0005236,-0.00022926,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-02,LONG_SHORT,Long-Short,-0.00035465,,672,,DIRECTION_UNKNOWN,-0.00035465,-0.00050263,-0.00014798,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-03,LONG_SHORT,Long-Short,1.962e-05,,744,,DIRECTION_UNKNOWN,1.962e-05,-0.00025017,-0.00026979,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-04,LONG_SHORT,Long-Short,-0.00063004,,720,,DIRECTION_UNKNOWN,-0.00063004,1.152e-05,0.00064156,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-05,LONG_SHORT,Long-Short,-0.0003963,,744,,DIRECTION_UNKNOWN,-0.0003963,-0.00011453,0.00028177,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-06,LONG_SHORT,Long-Short,-6.571e-05,,720,,DIRECTION_UNKNOWN,-6.571e-05,-0.00014201,-7.63e-05,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-07,LONG_SHORT,Long-Short,-5.845e-05,,744,,DIRECTION_UNKNOWN,-5.845e-05,0.00020247,0.00026093,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-08,LONG_SHORT,Long-Short,-0.00013727,,744,,DIRECTION_UNKNOWN,-0.00013727,0.00010923,0.00024649,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-09,LONG_SHORT,Long-Short,9.34e-06,,720,,DIRECTION_UNKNOWN,9.34e-06,0.00020198,0.00019264,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-10,LONG_SHORT,Long-Short,5.91e-06,,744,,DIRECTION_UNKNOWN,5.91e-06,9.659e-05,9.068e-05,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-11,LONG_SHORT,Long-Short,-6.144e-05,,720,,DIRECTION_UNKNOWN,-6.144e-05,-9.923e-05,-3.779e-05,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2025-12,LONG_SHORT,Long-Short,0.00036823,,744,,DIRECTION_UNKNOWN,0.00036823,0.00019722,-0.000171,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2026-01,LONG_SHORT,Long-Short,-0.00020355,,744,,DIRECTION_UNKNOWN,-0.00020355,-0.00018455,1.9e-05,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2026-02,LONG_SHORT,Long-Short,2.266e-05,,672,,DIRECTION_UNKNOWN,2.266e-05,-4.892e-05,-7.158e-05,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2026-03,LONG_SHORT,Long-Short,0.0001572,,744,,DIRECTION_UNKNOWN,0.0001572,0.00014037,-1.683e-05,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2026-04,LONG_SHORT,Long-Short,0.00037976,,720,,DIRECTION_UNKNOWN,0.00037976,0.00068362,0.00030386,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2026-05,LONG_SHORT,Long-Short,-0.00054966,,744,,DIRECTION_UNKNOWN,-0.00054966,-0.00012427,0.00042539,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,2026-06,LONG_SHORT,Long-Short,-0.00032229,,288,,DIRECTION_UNKNOWN,-0.00032229,-0.00042007,-9.778e-05,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2024-06,LONG_SHORT,Long-Short,-0.00018223,,718,,DIRECTION_UNKNOWN,-0.00018223,-0.0014356,-0.00125337,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2024-07,LONG_SHORT,Long-Short,0.00047409,,744,,DIRECTION_UNKNOWN,0.00047409,-4.53e-06,-0.00047861,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2024-08,LONG_SHORT,Long-Short,-0.0004021,,744,,DIRECTION_UNKNOWN,-0.0004021,-0.00090711,-0.00050501,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2024-09,LONG_SHORT,Long-Short,-0.00082384,,720,,DIRECTION_UNKNOWN,-0.00082384,0.00093267,0.0017565,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2024-10,LONG_SHORT,Long-Short,-0.00067708,,744,,DIRECTION_UNKNOWN,-0.00067708,-0.00042247,0.00025461,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2024-11,LONG_SHORT,Long-Short,0.00037578,,720,,DIRECTION_UNKNOWN,0.00037578,0.00330755,0.00293176,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2024-12,LONG_SHORT,Long-Short,-0.00160287,,744,,DIRECTION_UNKNOWN,-0.00160287,-0.00105764,0.00054523,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-01,LONG_SHORT,Long-Short,0.00110958,,744,,DIRECTION_UNKNOWN,0.00110958,-0.00078813,-0.0018977,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-02,LONG_SHORT,Long-Short,0.00100576,,672,,DIRECTION_UNKNOWN,0.00100576,-0.00094817,-0.00195392,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-03,LONG_SHORT,Long-Short,-2.537e-05,,744,,DIRECTION_UNKNOWN,-2.537e-05,-0.00131282,-0.00128745,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-04,LONG_SHORT,Long-Short,-0.00087493,,720,,DIRECTION_UNKNOWN,-0.00087493,0.00078775,0.00166268,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-05,LONG_SHORT,Long-Short,0.00050864,,744,,DIRECTION_UNKNOWN,0.00050864,0.00050209,-6.55e-06,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-06,LONG_SHORT,Long-Short,-0.00061349,,720,,DIRECTION_UNKNOWN,-0.00061349,-0.00085079,-0.0002373,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-07,LONG_SHORT,Long-Short,-0.00012973,,744,,DIRECTION_UNKNOWN,-0.00012973,0.00084671,0.00097644,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-08,LONG_SHORT,Long-Short,-0.00032437,,744,,DIRECTION_UNKNOWN,-0.00032437,0.00055687,0.00088124,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-09,LONG_SHORT,Long-Short,6.316e-05,,720,,DIRECTION_UNKNOWN,6.316e-05,0.00097857,0.00091541,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-10,LONG_SHORT,Long-Short,0.0011626,,744,,DIRECTION_UNKNOWN,0.0011626,0.00094315,-0.00021944,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-11,LONG_SHORT,Long-Short,0.00049365,,720,,DIRECTION_UNKNOWN,0.00049365,-0.00039107,-0.00088472,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2025-12,LONG_SHORT,Long-Short,-0.00023943,,744,,DIRECTION_UNKNOWN,-0.00023943,0.00014293,0.00038236,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2026-01,LONG_SHORT,Long-Short,-0.0001839,,744,,DIRECTION_UNKNOWN,-0.0001839,-0.00038388,-0.00019998,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2026-02,LONG_SHORT,Long-Short,0.00057785,,672,,DIRECTION_UNKNOWN,0.00057785,0.00018547,-0.00039238,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2026-03,LONG_SHORT,Long-Short,9.267e-05,,744,,DIRECTION_UNKNOWN,9.267e-05,9.352e-05,8.5e-07,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2026-04,LONG_SHORT,Long-Short,1.87e-05,,720,,DIRECTION_UNKNOWN,1.87e-05,0.00192335,0.00190465,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2026-05,LONG_SHORT,Long-Short,-0.0008661,,744,,DIRECTION_UNKNOWN,-0.0008661,0.00017704,0.00104314,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,2026-06,LONG_SHORT,Long-Short,-0.00029965,,285,,DIRECTION_UNKNOWN,-0.00029965,-0.00128371,-0.00098405,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2024-06,LONG_SHORT,Long-Short,0.00089591,,718,,DIRECTION_UNKNOWN,0.00089591,-0.00830948,-0.00920539,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2024-07,LONG_SHORT,Long-Short,0.00075144,,744,,DIRECTION_UNKNOWN,0.00075144,-0.00126174,-0.00201318,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2024-08,LONG_SHORT,Long-Short,-0.00016926,,744,,DIRECTION_UNKNOWN,-0.00016926,-0.00393277,-0.00376352,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2024-09,LONG_SHORT,Long-Short,-0.00081067,,720,,DIRECTION_UNKNOWN,-0.00081067,0.00760692,0.00841759,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2024-10,LONG_SHORT,Long-Short,-0.00094232,,744,,DIRECTION_UNKNOWN,-0.00094232,-0.00169422,-0.00075191,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2024-11,LONG_SHORT,Long-Short,0.00046566,,720,,DIRECTION_UNKNOWN,0.00046566,0.01945491,0.01898925,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2024-12,LONG_SHORT,Long-Short,-0.00166048,,744,,DIRECTION_UNKNOWN,-0.00166048,-0.0036596,-0.00199912,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-01,LONG_SHORT,Long-Short,0.00141357,,744,,DIRECTION_UNKNOWN,0.00141357,-0.00822951,-0.00964307,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-02,LONG_SHORT,Long-Short,0.00079019,,672,,DIRECTION_UNKNOWN,0.00079019,-0.00814705,-0.00893724,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-03,LONG_SHORT,Long-Short,-0.00026244,,744,,DIRECTION_UNKNOWN,-0.00026244,-0.00702757,-0.00676513,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-04,LONG_SHORT,Long-Short,-0.00013182,,720,,DIRECTION_UNKNOWN,-0.00013182,0.00728822,0.00742005,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-05,LONG_SHORT,Long-Short,0.00082447,,744,,DIRECTION_UNKNOWN,0.00082447,0.00167592,0.00085145,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-06,LONG_SHORT,Long-Short,-0.00055901,,720,,DIRECTION_UNKNOWN,-0.00055901,-0.00417762,-0.0036186,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-07,LONG_SHORT,Long-Short,0.00089467,,744,,DIRECTION_UNKNOWN,0.00089467,0.00715063,0.00625597,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-08,LONG_SHORT,Long-Short,0.00271038,,744,,DIRECTION_UNKNOWN,0.00271038,0.00573613,0.00302575,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-09,LONG_SHORT,Long-Short,0.00186982,,720,,DIRECTION_UNKNOWN,0.00186982,0.00713737,0.00526755,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-10,LONG_SHORT,Long-Short,0.00146211,,744,,DIRECTION_UNKNOWN,0.00146211,0.00245252,0.0009904,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-11,LONG_SHORT,Long-Short,0.00062438,,720,,DIRECTION_UNKNOWN,0.00062438,-0.00584783,-0.00647221,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2025-12,LONG_SHORT,Long-Short,-0.0012623,,744,,DIRECTION_UNKNOWN,-0.0012623,0.00254708,0.00380938,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2026-01,LONG_SHORT,Long-Short,0.00109517,,744,,DIRECTION_UNKNOWN,0.00109517,-0.00219512,-0.00329029,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2026-02,LONG_SHORT,Long-Short,-0.00042075,,672,,DIRECTION_UNKNOWN,-0.00042075,-0.0020475,-0.00162674,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2026-03,LONG_SHORT,Long-Short,-0.000494,,744,,DIRECTION_UNKNOWN,-0.000494,0.00077909,0.00127309,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2026-04,LONG_SHORT,Long-Short,8.596e-05,,720,,DIRECTION_UNKNOWN,8.596e-05,0.01107094,0.01098497,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2026-05,LONG_SHORT,Long-Short,-0.00142303,,744,,DIRECTION_UNKNOWN,-0.00142303,0.00202301,0.00344604,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2026-06,LONG_SHORT,Long-Short,0.00401427,,265,,DIRECTION_UNKNOWN,0.00401427,-0.00425524,-0.00826951,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2024-06,LONG_SHORT,Long-Short,0.00319706,,718,,DIRECTION_UNKNOWN,0.00319706,-0.02861704,-0.0318141,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2024-07,LONG_SHORT,Long-Short,0.0002084,,744,,DIRECTION_UNKNOWN,0.0002084,-0.00669449,-0.00690289,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2024-08,LONG_SHORT,Long-Short,0.00109847,,744,,DIRECTION_UNKNOWN,0.00109847,-0.00866898,-0.00976744,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2024-09,LONG_SHORT,Long-Short,-0.00025464,,720,,DIRECTION_UNKNOWN,-0.00025464,0.01682785,0.01708249,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2024-10,LONG_SHORT,Long-Short,-0.00181438,,744,,DIRECTION_UNKNOWN,-0.00181438,-0.00202952,-0.00021513,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2024-11,LONG_SHORT,Long-Short,0.0040232,,720,,DIRECTION_UNKNOWN,0.0040232,0.06565224,0.06162904,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2024-12,LONG_SHORT,Long-Short,-0.00148544,,744,,DIRECTION_UNKNOWN,-0.00148544,-0.00693123,-0.00544579,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-01,LONG_SHORT,Long-Short,0.00466154,,744,,DIRECTION_UNKNOWN,0.00466154,-0.03965744,-0.04431898,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-02,LONG_SHORT,Long-Short,-0.00010831,,672,,DIRECTION_UNKNOWN,-0.00010831,-0.01180501,-0.0116967,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-03,LONG_SHORT,Long-Short,-0.00164597,,744,,DIRECTION_UNKNOWN,-0.00164597,-0.02811448,-0.02646851,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-04,LONG_SHORT,Long-Short,-0.00064695,,720,,DIRECTION_UNKNOWN,-0.00064695,0.02461039,0.02525734,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-05,LONG_SHORT,Long-Short,0.00184666,,744,,DIRECTION_UNKNOWN,0.00184666,0.00917257,0.00732591,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-06,LONG_SHORT,Long-Short,-0.0018574,,720,,DIRECTION_UNKNOWN,-0.0018574,-0.01121445,-0.00935706,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-07,LONG_SHORT,Long-Short,0.00024969,,744,,DIRECTION_UNKNOWN,0.00024969,0.01598135,0.01573166,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-08,LONG_SHORT,Long-Short,0.01172708,,744,,DIRECTION_UNKNOWN,0.01172708,0.02286518,0.0111381,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-09,LONG_SHORT,Long-Short,0.00739686,,720,,DIRECTION_UNKNOWN,0.00739686,0.02816145,0.02076459,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-10,LONG_SHORT,Long-Short,0.00352748,,744,,DIRECTION_UNKNOWN,0.00352748,0.00173375,-0.00179373,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-11,LONG_SHORT,Long-Short,-0.00250299,,720,,DIRECTION_UNKNOWN,-0.00250299,-0.015478,-0.01297501,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2025-12,LONG_SHORT,Long-Short,-0.00143878,,744,,DIRECTION_UNKNOWN,-0.00143878,0.00772829,0.00916707,False
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2026-01,LONG_SHORT,Long-Short,0.00203934,,744,,DIRECTION_UNKNOWN,0.00203934,-0.01087782,-0.01291716,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2026-02,LONG_SHORT,Long-Short,0.00076225,,672,,DIRECTION_UNKNOWN,0.00076225,-0.00316416,-0.00392641,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2026-03,LONG_SHORT,Long-Short,0.00011733,,744,,DIRECTION_UNKNOWN,0.00011733,0.00094205,0.00082472,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2026-04,LONG_SHORT,Long-Short,0.00292443,,720,,DIRECTION_UNKNOWN,0.00292443,0.03873098,0.03580656,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2026-05,LONG_SHORT,Long-Short,0.00066197,,744,,DIRECTION_UNKNOWN,0.00066197,0.00448837,0.00382639,True
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2026-06,LONG_SHORT,Long-Short,0.00425234,,217,,DIRECTION_UNKNOWN,0.00425234,-0.02641056,-0.0306629,True
xs_rank_vol,cross_sectional_normalized,conditional,1h,2024-06,LONG_SHORT,Long-Short,-8.251e-05,,700,,ACTIVE_IN_SIGNAL_COMPUTED,-8.251e-05,-0.00033106,-0.00024855,False
xs_rank_vol,cross_sectional_normalized,conditional,1h,2024-07,LONG_SHORT,Long-Short,-6.604e-05,,744,,ACTIVE_IN_SIGNAL_COMPUTED,-6.604e-05,-2.037e-05,4.567e-05,False
xs_rank_vol,cross_sectional_normalized,conditional,1h,2024-08,LONG_SHORT,Long-Short,-3.679e-05,,744,,ACTIVE_IN_SIGNAL_COMPUTED,-3.679e-05,-0.00013715,-0.00010036,False
xs_rank_vol,cross_sectional_normalized,conditional,1h,2024-09,LONG_SHORT,Long-Short,0.00012271,,720,,ACTIVE_IN_SIGNAL_COMPUTED,0.00012271,0.00030811,0.00018541,True
xs_rank_vol,cross_sectional_normalized,conditional,1h,2024-10,LONG_SHORT,Long-Short,-1.88e-05,,744,,ACTIVE_IN_SIGNAL_COMPUTED,-1.88e-05,-5.147e-05,-3.268e-05,False
xs_rank_vol,cross_sectional_normalized,conditional,1h,2024-11,LONG_SHORT,Long-Short,0.00027508,,720,,ACTIVE_IN_SIGNAL_COMPUTED,0.00027508,0.00094341,0.00066833,True
xs_rank_vol,cross_sectional_normalized,conditional,1h,2024-12,LONG_SHORT,Long-Short,-0.00015973,,744,,ACTIVE_IN_SIGNAL_COMPUTED,-0.00015973,-0.00019796,-3.823e-05,False
xs_rank_vol,cross_sectional_normalized,conditional,1h,2025-01,LONG_SHORT,Long-Short,-0.00029456,,744,,ACTIVE_IN_SIGNAL_COMPUTED,-0.00029456,-0.00036399,-6.943e-05,False
xs_rank_vol,cross_sectional_normalized,conditional,1h,2025-02,LONG_SHORT,Long-Short,-2.474e-05,,672,,ACTIVE_IN_SIGNAL_COMPUTED,-2.474e-05,-0.00037487,-0.00035013,False
xs_rank_vol,cross_sectional_normalized,conditional,1h,2025-03,LONG_SHORT,Long-Short,-0.00023925,,744,,ACTIVE_IN_SIGNAL_COMPUTED,-0.00023925,-0.00038986,-0.00015061,False
