factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-06,3,Q4,-0.01044125,-0.00783778,265,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-06,4,Q5,-0.00906336,-0.00710913,265,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-06,0,Q1,-0.03781045,-0.03577389,640,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-06,1,Q2,-0.03414037,-0.02474269,640,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-06,2,Q3,-0.03756956,-0.033775,640,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-06,3,Q4,-0.03578072,-0.03549866,640,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-06,4,Q5,-0.03381575,-0.03326499,640,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-07,0,Q1,-0.00692538,0.01015197,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-07,1,Q2,-0.00168157,0.01157949,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-07,2,Q3,-0.00599779,0.0079787,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-07,3,Q4,-0.00831013,0.00825463,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-07,4,Q5,-0.01001327,-0.00196443,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-08,0,Q1,-0.01017947,-0.01877105,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-08,1,Q2,-0.00681714,-0.01393146,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-08,2,Q3,-0.00799073,-0.00888536,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-08,3,Q4,-0.00849148,-0.00841477,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-08,4,Q5,-0.01156462,-0.00889578,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-09,0,Q1,0.01814431,0.02677219,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-09,1,Q2,0.01637787,0.0215143,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-09,2,Q3,0.01643244,0.0244244,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-09,3,Q4,0.0172495,0.02305174,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-09,4,Q5,0.01459465,0.0195907,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-10,0,Q1,0.00127075,0.00571948,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-10,1,Q2,-0.00452198,0.00158538,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-10,2,Q3,-0.0008743,0.00350369,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-10,3,Q4,0.00225249,0.00667764,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-10,4,Q5,-0.00049967,0.00704608,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-11,0,Q1,0.05864385,0.07170938,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-11,1,Q2,0.05880644,0.06595248,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-11,2,Q3,0.06276674,0.06846738,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-11,3,Q4,0.06124049,0.0647395,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-11,4,Q5,0.06328517,0.06350194,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-12,0,Q1,-0.00582831,-0.00487324,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-12,1,Q2,-0.00889327,-0.01020378,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-12,2,Q3,-0.00735899,-0.00928088,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-12,3,Q4,-0.00925839,-0.00365276,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-12,4,Q5,-0.0098026,-0.00509727,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-01,0,Q1,-0.03154247,-0.03085109,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-01,1,Q2,-0.0334813,-0.03159955,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-01,2,Q3,-0.03358951,-0.0284368,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-01,3,Q4,-0.03396958,-0.02614175,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-01,4,Q5,-0.03973621,-0.03100558,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-02,0,Q1,-0.01033946,-0.00535297,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-02,1,Q2,-0.01390202,-0.01007559,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-02,2,Q3,-0.01464116,-0.01086598,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-02,3,Q4,-0.01807163,-0.01427178,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-02,4,Q5,-0.01448045,-0.01523856,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-03,0,Q1,-0.02113571,-0.00922441,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-03,1,Q2,-0.02541376,-0.00971444,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-03,2,Q3,-0.0224084,-0.00844569,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-03,3,Q4,-0.02505195,-0.01096659,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-03,4,Q5,-0.02745045,-0.01471084,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-04,0,Q1,0.01977561,0.02132626,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-04,1,Q2,0.01990612,0.01835259,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-04,2,Q3,0.01945853,0.01425612,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-04,3,Q4,0.0202818,0.01090639,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-04,4,Q5,0.0254717,0.01809049,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-05,0,Q1,0.00267654,-0.00110652,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-05,1,Q2,0.00641116,-0.00451042,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-05,2,Q3,0.01036034,-0.00797327,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-05,3,Q4,0.01294922,-0.00427723,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-05,4,Q5,0.00758744,-0.00440386,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-06,0,Q1,-0.01103393,-0.00880037,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-06,1,Q2,-0.0096232,-0.01401753,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-06,2,Q3,-0.01182732,-0.01587967,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-06,3,Q4,-0.01073779,-0.01121088,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-06,4,Q5,-0.01182664,-0.01713584,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-07,0,Q1,0.01314527,0.01247909,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-07,1,Q2,0.01795219,0.02065084,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-07,2,Q3,0.01552993,0.01881494,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-07,3,Q4,0.01314112,0.01569929,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-07,4,Q5,0.01808967,0.01205945,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-08,0,Q1,0.00854611,-0.00058335,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-08,1,Q2,0.00686796,0.0029792,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-08,2,Q3,0.00484978,-0.00120359,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-08,3,Q4,0.00586939,0.00066025,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-08,4,Q5,0.02747361,0.00561116,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-09,0,Q1,0.0141521,0.01585111,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-09,1,Q2,0.00715046,0.00754738,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-09,2,Q3,0.00821809,0.00949303,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-09,3,Q4,0.00727739,0.01014829,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-09,4,Q5,0.02517819,0.01991537,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-10,0,Q1,0.00828242,0.01242138,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-10,1,Q2,-0.02069316,-0.01363152,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-10,2,Q3,-0.02461251,-0.0199135,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-10,3,Q4,-0.02297949,-0.01648577,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-10,4,Q5,-0.01386186,-0.00818976,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-11,0,Q1,-0.01749852,-0.01651868,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-11,1,Q2,-0.01722918,-0.02524788,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-11,2,Q3,-0.01842904,-0.02515082,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-11,3,Q4,-0.0177612,-0.02592915,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-11,4,Q5,-0.01388563,-0.02429737,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-12,0,Q1,0.00885536,0.00745793,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-12,1,Q2,0.0016597,6.476e-05,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-12,2,Q3,-0.00188707,-0.00533385,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-12,3,Q4,-0.00071679,-0.0019238,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-12,4,Q5,0.00484627,-7.553e-05,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-01,0,Q1,-0.01118065,-0.00512346,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-01,1,Q2,-0.01833672,-0.01593741,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-01,2,Q3,-0.01598831,-0.01870188,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-01,3,Q4,-0.0142126,-0.01576842,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-01,4,Q5,-0.00877136,-0.00514897,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-02,0,Q1,-0.00641533,-0.01213251,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-02,1,Q2,-0.00736874,-0.01123308,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-02,2,Q3,-0.0083072,-0.0152151,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-02,3,Q4,-0.00636357,-0.01218378,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-02,4,Q5,-0.00657329,-0.00690844,672,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-03,0,Q1,-0.00152564,0.00160462,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-03,1,Q2,0.00242462,0.00641802,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-03,2,Q3,-0.00216709,0.00334069,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-03,3,Q4,-0.00271738,0.00492605,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-03,4,Q5,0.00371973,0.00402549,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-04,0,Q1,0.02734501,0.02811822,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-04,1,Q2,0.0238166,0.01896023,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-04,2,Q3,0.02237184,0.0143219,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-04,3,Q4,0.02284535,0.01579278,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-04,4,Q5,0.04144188,0.03080752,720,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-05,0,Q1,-0.00595168,-0.00882417,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-05,1,Q2,-0.00044441,0.00166089,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-05,2,Q3,0.00067162,-0.00019323,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-05,3,Q4,0.00106773,-0.00245662,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-05,4,Q5,0.00901171,0.01254165,744,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-06,0,Q1,-0.0244111,-0.02026754,217,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-06,1,Q2,-0.03947696,-0.02229278,217,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-06,2,Q3,-0.04239927,-0.02687966,217,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-06,3,Q4,-0.04490162,-0.02289794,217,,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-06,4,Q5,-0.03266283,-0.01800824,217,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-06,0,Q1,-0.00045582,-0.00030959,699,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-06,1,Q2,-0.00050883,-0.00032748,699,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-06,2,Q3,-0.0003409,-0.00034637,699,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-06,3,Q4,-0.00036502,-0.00029831,699,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-06,4,Q5,-0.00020933,-0.00023997,699,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-07,0,Q1,9.03e-06,0.00021748,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-07,1,Q2,-6.103e-05,-1.012e-05,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-07,2,Q3,-0.00016212,-0.00010861,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-07,3,Q4,1.908e-05,0.00013146,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-07,4,Q5,-3.053e-05,-2.471e-05,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-08,0,Q1,-0.00013914,0.00022155,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-08,1,Q2,-0.00011189,0.00025437,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-08,2,Q3,-0.00017385,0.00030758,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-08,3,Q4,-0.00021264,0.00040179,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-08,4,Q5,-0.00024137,2.302e-05,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-09,0,Q1,0.00018834,0.00065649,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-09,1,Q2,0.00033589,0.00088251,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-09,2,Q3,0.00032867,0.00069067,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-09,3,Q4,0.00042505,0.00069606,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-09,4,Q5,0.00021211,0.00043765,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-10,0,Q1,-0.00015474,0.00016911,724,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-10,1,Q2,-4.039e-05,0.00025823,724,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-10,2,Q3,-0.00016257,5.531e-05,724,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-10,3,Q4,-5.484e-05,0.00015512,724,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-10,4,Q5,-0.00013804,0.00042454,724,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-11,0,Q1,0.00073471,0.00095929,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-11,1,Q2,0.00070261,0.00108656,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-11,2,Q3,0.00085779,0.0014282,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-11,3,Q4,0.00077944,0.00119044,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-11,4,Q5,0.00085844,0.00133323,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-12,0,Q1,-9.059e-05,0.00049271,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-12,1,Q2,-0.00015164,0.00067928,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-12,2,Q3,-0.00022859,0.00059575,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-12,3,Q4,-7.213e-05,0.00056599,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2024-12,4,Q5,-0.00015376,0.0003602,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-01,0,Q1,-0.00019951,0.00025228,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-01,1,Q2,-0.00018573,7.849e-05,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-01,2,Q3,-0.00024974,7.794e-05,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-01,3,Q4,-0.00023362,0.0001505,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-01,4,Q5,-0.00028052,2.092e-05,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-02,0,Q1,-0.00047717,-0.00032262,672,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-02,1,Q2,-0.00046121,-0.00029364,672,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-02,2,Q3,-0.00046372,-0.00029815,672,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-02,3,Q4,-0.00031168,-3.494e-05,672,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-02,4,Q5,-0.00029293,2.877e-05,672,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-03,0,Q1,-0.00023811,-0.00011949,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-03,1,Q2,-0.00029901,0.00035595,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-03,2,Q3,-0.0003206,0.00014727,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-03,3,Q4,-0.00028322,0.00014105,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-03,4,Q5,-0.00039562,-0.00015269,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-04,0,Q1,0.00019688,0.0006133,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-04,1,Q2,0.00020146,0.00013395,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-04,2,Q3,0.00031402,0.00025691,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-04,3,Q4,0.00024061,0.00012812,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-04,4,Q5,0.00030358,0.00041466,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-05,0,Q1,0.00010402,0.0001311,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-05,1,Q2,5.535e-05,0.00028674,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-05,2,Q3,0.00013709,0.00035429,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-05,3,Q4,7.515e-05,3.714e-05,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-05,4,Q5,-5.869e-05,2.1e-05,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-06,0,Q1,-0.00012498,0.00019002,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-06,1,Q2,-9.563e-05,-3.255e-05,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-06,2,Q3,-4.946e-05,0.00021238,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-06,3,Q4,-0.00016162,-0.00023653,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-06,4,Q5,-0.00015817,-0.00016461,720,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-07,0,Q1,0.00018172,0.00031324,744,,DIRECTION_UNKNOWN
price_volume_corr_20h,volume_price,conditional,1h,2025-07,1,Q2,0.00017133,0.00024329,744,,DIRECTION_UNKNOWN
