factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
q158_max_20h,alpha158_rolling_price,conditional,factor_registry,1h,-0.00516702,-0.00516702,-3.7797,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MAX20: Max(high,20) / close; rolling high normalized by current close"
q158_max_20h,alpha158_rolling_price,conditional,factor_registry,4h,-0.01559577,-0.01559577,-11.3046,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MAX20: Max(high,20) / close; rolling high normalized by current close"
q158_max_20h,alpha158_rolling_price,conditional,factor_registry,24h,-0.04422862,-0.04422862,-32.0543,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MAX20: Max(high,20) / close; rolling high normalized by current close"
q158_max_20h,alpha158_rolling_price,conditional,factor_registry,72h,-0.06299196,-0.06299196,-47.9056,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MAX20: Max(high,20) / close; rolling high normalized by current close"
q158_min_20h,alpha158_rolling_price,conditional,factor_registry,1h,0.04451269,0.04451269,37.5109,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MIN20: Min(low,20) / close; rolling low normalized by current close"
q158_min_20h,alpha158_rolling_price,conditional,factor_registry,4h,0.05472268,0.05472268,46.1684,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MIN20: Min(low,20) / close; rolling low normalized by current close"
q158_min_20h,alpha158_rolling_price,conditional,factor_registry,24h,0.06682424,0.06682424,54.8047,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MIN20: Min(low,20) / close; rolling low normalized by current close"
q158_min_20h,alpha158_rolling_price,conditional,factor_registry,72h,0.06744465,0.06744465,56.2966,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MIN20: Min(low,20) / close; rolling low normalized by current close"
q158_cntd_20h,alpha158_rolling_direction,positive,factor_registry,1h,-0.00926641,-0.00926641,-10.8132,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTD20: Mean(close > Ref(close,1),20) - Mean(close < Ref(close,1),20); signed up/down bar balance"
q158_cntd_20h,alpha158_rolling_direction,positive,factor_registry,4h,-0.01119926,-0.01119926,-12.7035,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTD20: Mean(close > Ref(close,1),20) - Mean(close < Ref(close,1),20); signed up/down bar balance"
q158_cntd_20h,alpha158_rolling_direction,positive,factor_registry,24h,-0.00335493,-0.00335493,-3.6968,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTD20: Mean(close > Ref(close,1),20) - Mean(close < Ref(close,1),20); signed up/down bar balance"
q158_cntd_20h,alpha158_rolling_direction,positive,factor_registry,72h,-0.00021716,-0.00021716,-0.254,17716,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTD20: Mean(close > Ref(close,1),20) - Mean(close < Ref(close,1),20); signed up/down bar balance"
q158_corr_20h,alpha158_rolling_volume_price,conditional,factor_registry,1h,-0.02026721,-0.02026721,-22.6817,17787,185.6,3302336,0.004198,False,DIRECTION_UNKNOWN,"Alpha158 CORR20: Corr(close, Log(volume+1),20); rolling price-volume level correlation"
q158_corr_20h,alpha158_rolling_volume_price,conditional,factor_registry,4h,-0.03141562,-0.03141562,-34.684,17785,185.6,3302336,0.004198,False,DIRECTION_UNKNOWN,"Alpha158 CORR20: Corr(close, Log(volume+1),20); rolling price-volume level correlation"
q158_corr_20h,alpha158_rolling_volume_price,conditional,factor_registry,24h,-0.04418339,-0.04418339,-49.1868,17765,185.6,3302336,0.004198,False,DIRECTION_UNKNOWN,"Alpha158 CORR20: Corr(close, Log(volume+1),20); rolling price-volume level correlation"
q158_corr_20h,alpha158_rolling_volume_price,conditional,factor_registry,72h,-0.04186235,-0.04186235,-47.4912,17717,185.6,3302336,0.004198,False,DIRECTION_UNKNOWN,"Alpha158 CORR20: Corr(close, Log(volume+1),20); rolling price-volume level correlation"
q158_cord_20h,alpha158_rolling_volume_price,conditional,factor_registry,1h,-0.02198722,-0.02198722,-25.5756,17766,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"Alpha158 CORD20: Corr(close/Ref(close,1), Log(volume/Ref(volume,1)+1),20); rolling return-volume change correlation"
q158_cord_20h,alpha158_rolling_volume_price,conditional,factor_registry,4h,-0.03200471,-0.03200471,-36.5518,17764,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"Alpha158 CORD20: Corr(close/Ref(close,1), Log(volume/Ref(volume,1)+1),20); rolling return-volume change correlation"
q158_cord_20h,alpha158_rolling_volume_price,conditional,factor_registry,24h,-0.03973957,-0.03973957,-45.7255,17744,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"Alpha158 CORD20: Corr(close/Ref(close,1), Log(volume/Ref(volume,1)+1),20); rolling return-volume change correlation"
q158_cord_20h,alpha158_rolling_volume_price,conditional,factor_registry,72h,-0.03503431,-0.03503431,-41.6062,17696,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"Alpha158 CORD20: Corr(close/Ref(close,1), Log(volume/Ref(volume,1)+1),20); rolling return-volume change correlation"
q158_sump_20h,alpha158_rolling_direction,positive,factor_registry,1h,-0.02099542,-0.02099542,-20.7765,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMP20: Sum(max(close-Ref(close,1),0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); positive close-move share"
q158_sump_20h,alpha158_rolling_direction,positive,factor_registry,4h,-0.02674994,-0.02674994,-25.5395,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMP20: Sum(max(close-Ref(close,1),0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); positive close-move share"
q158_sump_20h,alpha158_rolling_direction,positive,factor_registry,24h,-0.02295524,-0.02295524,-21.6726,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMP20: Sum(max(close-Ref(close,1),0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); positive close-move share"
q158_sump_20h,alpha158_rolling_direction,positive,factor_registry,72h,-0.01428591,-0.01428591,-14.4531,17716,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMP20: Sum(max(close-Ref(close,1),0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); positive close-move share"
q158_sumn_20h,alpha158_rolling_direction,negative,factor_registry,1h,0.0206682,-0.0206682,20.2302,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMN20: Sum(max(Ref(close,1)-close,0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); negative close-move share"
q158_sumn_20h,alpha158_rolling_direction,negative,factor_registry,4h,0.02631445,-0.02631445,24.8416,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMN20: Sum(max(Ref(close,1)-close,0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); negative close-move share"
q158_sumn_20h,alpha158_rolling_direction,negative,factor_registry,24h,0.02197589,-0.02197589,20.5575,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMN20: Sum(max(Ref(close,1)-close,0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); negative close-move share"
q158_sumn_20h,alpha158_rolling_direction,negative,factor_registry,72h,0.01254084,-0.01254084,12.5859,17716,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMN20: Sum(max(Ref(close,1)-close,0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); negative close-move share"
q158_vma_20h,alpha158_rolling_volume,conditional,factor_registry,1h,0.00722455,0.00722455,8.538,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 VMA20: Mean(volume,20)/(volume+eps); rolling average volume normalized by current volume"
q158_vma_20h,alpha158_rolling_volume,conditional,factor_registry,4h,0.00704732,0.00704732,8.342,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 VMA20: Mean(volume,20)/(volume+eps); rolling average volume normalized by current volume"
q158_vma_20h,alpha158_rolling_volume,conditional,factor_registry,24h,0.00420428,0.00420428,5.075,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 VMA20: Mean(volume,20)/(volume+eps); rolling average volume normalized by current volume"
q158_vma_20h,alpha158_rolling_volume,conditional,factor_registry,72h,0.00227133,0.00227133,2.8265,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 VMA20: Mean(volume,20)/(volume+eps); rolling average volume normalized by current volume"
q158_vstd_20h,alpha158_rolling_volume,conditional,factor_registry,1h,0.00667041,0.00667041,8.0277,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 VSTD20: Std(volume,20)/(volume+eps); rolling volume dispersion normalized by current volume"
q158_vstd_20h,alpha158_rolling_volume,conditional,factor_registry,4h,0.00620946,0.00620946,7.4602,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 VSTD20: Std(volume,20)/(volume+eps); rolling volume dispersion normalized by current volume"
q158_vstd_20h,alpha158_rolling_volume,conditional,factor_registry,24h,0.00570091,0.00570091,6.9632,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 VSTD20: Std(volume,20)/(volume+eps); rolling volume dispersion normalized by current volume"
q158_vstd_20h,alpha158_rolling_volume,conditional,factor_registry,72h,0.0062964,0.0062964,7.854,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 VSTD20: Std(volume,20)/(volume+eps); rolling volume dispersion normalized by current volume"
q158_wvma_20h,alpha158_rolling_volume,negative,factor_registry,1h,-0.00252618,0.00252618,-3.1447,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 WVMA20: Std(abs(close/Ref(close,1)-1)*volume,20)/(Mean(abs(close/Ref(close,1)-1)*volume,20)+eps); volume-weighted absolute-return volatility ratio"
q158_wvma_20h,alpha158_rolling_volume,negative,factor_registry,4h,-0.00443001,0.00443001,-5.3724,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 WVMA20: Std(abs(close/Ref(close,1)-1)*volume,20)/(Mean(abs(close/Ref(close,1)-1)*volume,20)+eps); volume-weighted absolute-return volatility ratio"
q158_wvma_20h,alpha158_rolling_volume,negative,factor_registry,24h,-0.00432618,0.00432618,-5.2859,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 WVMA20: Std(abs(close/Ref(close,1)-1)*volume,20)/(Mean(abs(close/Ref(close,1)-1)*volume,20)+eps); volume-weighted absolute-return volatility ratio"
q158_wvma_20h,alpha158_rolling_volume,negative,factor_registry,72h,-0.00358538,0.00358538,-4.4619,17716,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 WVMA20: Std(abs(close/Ref(close,1)-1)*volume,20)/(Mean(abs(close/Ref(close,1)-1)*volume,20)+eps); volume-weighted absolute-return volatility ratio"
q158_vsump_20h,alpha158_rolling_volume,conditional,factor_registry,1h,-0.0060585,-0.0060585,-7.1439,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMP20: Sum(max(volume-Ref(volume,1),0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); positive volume-change share"
q158_vsump_20h,alpha158_rolling_volume,conditional,factor_registry,4h,-0.00629878,-0.00629878,-7.3769,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMP20: Sum(max(volume-Ref(volume,1),0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); positive volume-change share"
q158_vsump_20h,alpha158_rolling_volume,conditional,factor_registry,24h,-0.00656136,-0.00656136,-7.74,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMP20: Sum(max(volume-Ref(volume,1),0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); positive volume-change share"
q158_vsump_20h,alpha158_rolling_volume,conditional,factor_registry,72h,-0.00323491,-0.00323491,-3.9392,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMP20: Sum(max(volume-Ref(volume,1),0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); positive volume-change share"
q158_vsumn_20h,alpha158_rolling_volume,conditional,factor_registry,1h,0.00573018,0.00573018,6.8386,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMN20: Sum(max(Ref(volume,1)-volume,0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); negative volume-change share"
q158_vsumn_20h,alpha158_rolling_volume,conditional,factor_registry,4h,0.00586669,0.00586669,6.9361,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMN20: Sum(max(Ref(volume,1)-volume,0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); negative volume-change share"
q158_vsumn_20h,alpha158_rolling_volume,conditional,factor_registry,24h,0.00558686,0.00558686,6.6415,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMN20: Sum(max(Ref(volume,1)-volume,0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); negative volume-change share"
q158_vsumn_20h,alpha158_rolling_volume,conditional,factor_registry,72h,0.00149252,0.00149252,1.8318,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMN20: Sum(max(Ref(volume,1)-volume,0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); negative volume-change share"
q158_vsumd_20h,alpha158_rolling_volume,conditional,factor_registry,1h,-0.00584312,-0.00584312,-6.8894,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMD20: (Sum(max(volume-Ref(volume,1),0),20)-Sum(max(Ref(volume,1)-volume,0),20))/(Sum(abs(volume-Ref(volume,1)),20)+eps); signed volume-change dominance"
q158_vsumd_20h,alpha158_rolling_volume,conditional,factor_registry,4h,-0.00592435,-0.00592435,-6.9288,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMD20: (Sum(max(volume-Ref(volume,1),0),20)-Sum(max(Ref(volume,1)-volume,0),20))/(Sum(abs(volume-Ref(volume,1)),20)+eps); signed volume-change dominance"
q158_vsumd_20h,alpha158_rolling_volume,conditional,factor_registry,24h,-0.00601603,-0.00601603,-7.0834,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMD20: (Sum(max(volume-Ref(volume,1),0),20)-Sum(max(Ref(volume,1)-volume,0),20))/(Sum(abs(volume-Ref(volume,1)),20)+eps); signed volume-change dominance"
q158_vsumd_20h,alpha158_rolling_volume,conditional,factor_registry,72h,-0.00225202,-0.00225202,-2.7371,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 VSUMD20: (Sum(max(volume-Ref(volume,1),0),20)-Sum(max(Ref(volume,1)-volume,0),20))/(Sum(abs(volume-Ref(volume,1)),20)+eps); signed volume-change dominance"
q158_kmid_open,alpha158_kbar,positive,factor_registry,1h,-0.03655527,-0.03655527,-30.7335,17805,186.2,3316259,0.0,False,COMPUTED,Alpha158 KMID: (close - open) / open; 1h candle body return normalized by open
q158_kmid_open,alpha158_kbar,positive,factor_registry,4h,-0.02817553,-0.02817553,-23.9429,17803,186.2,3316259,0.0,False,COMPUTED,Alpha158 KMID: (close - open) / open; 1h candle body return normalized by open
q158_kmid_open,alpha158_kbar,positive,factor_registry,24h,-0.01195088,-0.01195088,-10.3927,17783,186.2,3316259,0.0,False,COMPUTED,Alpha158 KMID: (close - open) / open; 1h candle body return normalized by open
q158_kmid_open,alpha158_kbar,positive,factor_registry,72h,-0.00454884,-0.00454884,-4.1354,17735,186.2,3316259,0.0,False,COMPUTED,Alpha158 KMID: (close - open) / open; 1h candle body return normalized by open
q158_kmid_range,alpha158_kbar,positive,factor_registry,1h,-0.03113159,-0.03113159,-32.6924,17805,186.2,3316259,0.0,False,COMPUTED,Alpha158 KMID2: (close - open) / (high - low + eps); signed candle body normalized by range
q158_kmid_range,alpha158_kbar,positive,factor_registry,4h,-0.02280385,-0.02280385,-24.1054,17803,186.2,3316259,0.0,False,COMPUTED,Alpha158 KMID2: (close - open) / (high - low + eps); signed candle body normalized by range
q158_kmid_range,alpha158_kbar,positive,factor_registry,24h,-0.01000699,-0.01000699,-10.8445,17783,186.2,3316259,0.0,False,COMPUTED,Alpha158 KMID2: (close - open) / (high - low + eps); signed candle body normalized by range
q158_kmid_range,alpha158_kbar,positive,factor_registry,72h,-0.00407237,-0.00407237,-4.5974,17735,186.2,3316259,0.0,False,COMPUTED,Alpha158 KMID2: (close - open) / (high - low + eps); signed candle body normalized by range
q158_kup_range,alpha158_kbar,negative,factor_registry,1h,0.01002701,-0.01002701,11.9683,17805,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP2: (high - max(open, close)) / (high - low + eps); upper shadow normalized by range"
q158_kup_range,alpha158_kbar,negative,factor_registry,4h,0.00356373,-0.00356373,4.2862,17803,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP2: (high - max(open, close)) / (high - low + eps); upper shadow normalized by range"
q158_kup_range,alpha158_kbar,negative,factor_registry,24h,-0.0055991,0.0055991,-6.7442,17783,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP2: (high - max(open, close)) / (high - low + eps); upper shadow normalized by range"
q158_kup_range,alpha158_kbar,negative,factor_registry,72h,-0.00752243,0.00752243,-9.2523,17735,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP2: (high - max(open, close)) / (high - low + eps); upper shadow normalized by range"
q158_klow_range,alpha158_kbar,positive,factor_registry,1h,-0.00612053,-0.00612053,-7.3201,17805,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW2: (min(open, close) - low) / (high - low + eps); lower shadow normalized by range"
q158_klow_range,alpha158_kbar,positive,factor_registry,4h,-0.00037221,-0.00037221,-0.4502,17803,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW2: (min(open, close) - low) / (high - low + eps); lower shadow normalized by range"
q158_klow_range,alpha158_kbar,positive,factor_registry,24h,0.00339233,0.00339233,4.146,17783,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW2: (min(open, close) - low) / (high - low + eps); lower shadow normalized by range"
q158_klow_range,alpha158_kbar,positive,factor_registry,72h,0.00211122,0.00211122,2.6163,17735,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW2: (min(open, close) - low) / (high - low + eps); lower shadow normalized by range"
q158_open_close_0h,alpha158_price,conditional,factor_registry,1h,0.03655526,0.03655526,30.7335,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 OPEN0: open / close; current open normalized by current close from Alpha158 price feature block
q158_open_close_0h,alpha158_price,conditional,factor_registry,4h,0.02817563,0.02817563,23.943,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 OPEN0: open / close; current open normalized by current close from Alpha158 price feature block
q158_open_close_0h,alpha158_price,conditional,factor_registry,24h,0.01195082,0.01195082,10.3927,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 OPEN0: open / close; current open normalized by current close from Alpha158 price feature block
q158_open_close_0h,alpha158_price,conditional,factor_registry,72h,0.00454869,0.00454869,4.1353,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 OPEN0: open / close; current open normalized by current close from Alpha158 price feature block
q158_high_close_0h,alpha158_price,conditional,factor_registry,1h,0.00220456,0.00220456,1.6919,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 HIGH0: high / close; current high normalized by current close from Alpha158 price feature block
q158_high_close_0h,alpha158_price,conditional,factor_registry,4h,-0.01788401,-0.01788401,-13.9646,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 HIGH0: high / close; current high normalized by current close from Alpha158 price feature block
q158_high_close_0h,alpha158_price,conditional,factor_registry,24h,-0.04887217,-0.04887217,-38.7402,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 HIGH0: high / close; current high normalized by current close from Alpha158 price feature block
q158_high_close_0h,alpha158_price,conditional,factor_registry,72h,-0.06067135,-0.06067135,-49.7912,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 HIGH0: high / close; current high normalized by current close from Alpha158 price feature block
q158_low_close_0h,alpha158_price,conditional,factor_registry,1h,0.05115462,0.05115462,41.6893,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block
q158_low_close_0h,alpha158_price,conditional,factor_registry,4h,0.05224982,0.05224982,43.3685,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block
q158_low_close_0h,alpha158_price,conditional,factor_registry,24h,0.05956265,0.05956265,49.3799,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block
q158_low_close_0h,alpha158_price,conditional,factor_registry,72h,0.06283117,0.06283117,53.6654,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block
q158_open_close_1h,alpha158_price,conditional,factor_registry,1h,0.03611963,0.03611963,29.8599,17805,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block"
q158_open_close_1h,alpha158_price,conditional,factor_registry,4h,0.03124795,0.03124795,26.1814,17803,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block"
q158_open_close_1h,alpha158_price,conditional,factor_registry,24h,0.01532585,0.01532585,13.1519,17783,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block"
q158_open_close_1h,alpha158_price,conditional,factor_registry,72h,0.00670849,0.00670849,6.0407,17735,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block"
q158_high_close_1h,alpha158_price,conditional,factor_registry,1h,0.0194971,0.0194971,15.1673,17805,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block"
q158_high_close_1h,alpha158_price,conditional,factor_registry,4h,0.00776689,0.00776689,6.1994,17803,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block"
q158_high_close_1h,alpha158_price,conditional,factor_registry,24h,-0.01863945,-0.01863945,-15.2888,17783,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block"
q158_high_close_1h,alpha158_price,conditional,factor_registry,72h,-0.02993574,-0.02993574,-25.5578,17735,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block"
q158_low_close_1h,alpha158_price,conditional,factor_registry,1h,0.04776262,0.04776262,39.8943,17805,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block"
q158_low_close_1h,alpha158_price,conditional,factor_registry,4h,0.04717886,0.04717886,39.5691,17803,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block"
q158_low_close_1h,alpha158_price,conditional,factor_registry,24h,0.04321755,0.04321755,36.7391,17783,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block"
q158_low_close_1h,alpha158_price,conditional,factor_registry,72h,0.03949771,0.03949771,34.8767,17735,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block"
q158_open_close_2h,alpha158_price,conditional,factor_registry,1h,0.03437562,0.03437562,28.3022,17804,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block"
q158_open_close_2h,alpha158_price,conditional,factor_registry,4h,0.03185702,0.03185702,26.6771,17802,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block"
q158_open_close_2h,alpha158_price,conditional,factor_registry,24h,0.01724537,0.01724537,14.6336,17782,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block"
q158_open_close_2h,alpha158_price,conditional,factor_registry,72h,0.00799521,0.00799521,7.1496,17734,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block"
q158_high_close_2h,alpha158_price,conditional,factor_registry,1h,0.02251194,0.02251194,17.6414,17804,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block"
q158_high_close_2h,alpha158_price,conditional,factor_registry,4h,0.01459978,0.01459978,11.7049,17802,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block"
q158_high_close_2h,alpha158_price,conditional,factor_registry,24h,-0.00906396,-0.00906396,-7.4563,17782,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block"
q158_high_close_2h,alpha158_price,conditional,factor_registry,72h,-0.02060879,-0.02060879,-17.7481,17734,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block"
q158_low_close_2h,alpha158_price,conditional,factor_registry,1h,0.04484056,0.04484056,37.608,17804,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block"
q158_low_close_2h,alpha158_price,conditional,factor_registry,4h,0.04533069,0.04533069,38.3308,17802,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block"
q158_low_close_2h,alpha158_price,conditional,factor_registry,24h,0.0399505,0.0399505,33.9475,17782,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block"
q158_low_close_2h,alpha158_price,conditional,factor_registry,72h,0.03418117,0.03418117,30.3309,17734,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block"
q158_open_close_3h,alpha158_price,conditional,factor_registry,1h,0.03238841,0.03238841,26.7759,17803,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block"
